EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallTurnovers,ShortMidRangeAssists,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,Travels,Offensive Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1384.0,55,7,112,23.0,-5.0,57.0,16.0,7.0,3.0,5.0,2.0,2.0,,1.0,3.0,1.0,2.0,4.0,1.0,5.0,9.0,4.0,6.0,1.0,23.0,68.0,2.0,4.0,4.0,,2.0,,6.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,3.0,,,,3.0,3.0,4.0,2.0,,1.0,3.0,2.0,1.0,6.0,16.0,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.7333333333333333,0.5,0.71875,0.5,1.5,0.4,30.769230769230766,0.75,0.1,,,0.047619047619047616,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,0.6,0.75,0.2,0.3333333333333333,0.5,0.06666666666666667,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,,0.5,0.7333333333333333,0.5,0.5239833333333334,0.565275,0.0625,0.1,0.17391304347826086,0.2608695652173913,5.822222222222222,25.183333333333337,0.2807017543859649,6.0,1.0,,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.5,0.15384615384615385,0.16666666666666666,,,,0.25,,1.0,1.0,1.0,,0.13333333333333333,,0.5,0.5102333333333333,,,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,3.0,,,,,,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3878.0,134,58,267,65.0,-29.0,133.0,50.0,18.0,3.0,5.0,,2.0,3.0,,3.0,1.0,7.0,20.0,7.0,3.0,9.0,8.0,26.0,3.0,33.0,145.0,,2.0,,7.0,9.0,,14.0,,24.0,,20.0,7.0,3.0,2.0,5.0,1.0,1.0,12.0,6.0,1.0,3.0,5.0,8.0,13.0,1.0,,1.0,1.0,,5.0,,2.0,4.0,3.0,4.0,2.0,14.0,50.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,,0.42857142857142855,,0.44594594594594594,,0.4375,0.7428571428571429,27.272727272727273,0.2,0.10714285714285714,0.03125,0.12244897959183673,0.06666666666666667,0.1038961038961039,0.11428571428571428,0.1111111111111111,0.043478260869565216,,0.14285714285714285,0.6,0.6,0.08571428571428572,,,0.02857142857142857,0.5714285714285714,0.35,0.35,1.0,0.6666666666666666,,0.1875,0.4375,0.8857142857142857,0.35,0.520782857142857,0.491140625,0.05405405405405406,0.18181818181818182,,0.42424242424242425,5.188888888888889,25.54615384615385,0.37593984962406013,6.0,4.0,,1.0,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,0.4375,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.041666666666666664,,,,,,0.17142857142857143,0.3333333333333333,0.125,0.4976,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,,0.4444444444444444,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2679.0,94,51,191,45.0,-16.0,97.0,28.0,10.0,1.0,1.0,,,,2.0,4.0,7.0,,3.0,,6.0,12.0,1.0,6.0,1.0,16.0,103.0,,,,4.0,,1.0,3.0,4.0,3.0,,3.0,,2.0,4.0,6.0,1.0,2.0,16.0,,1.0,3.0,5.0,,5.0,,,,1.0,,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,28.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.4166666666666667,,0.42105263157894735,,0.3,0.3333333333333333,20.754716981132074,0.3333333333333333,0.10714285714285714,0.05555555555555555,,0.08695652173913043,,,0.2222222222222222,0.07692307692307693,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,0.3888888888888889,0.16666666666666666,,,,,,,,0.3888888888888889,,0.46804166666666663,0.4239,0.05263157894736842,0.07692307692307693,,0.1875,13.666666666666666,25.0,0.28865979381443296,8.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,3.0,,1.0,3.0,,,,,,,,,,,,,1.0,,0.25,0.25,,,,,0.058823529411764705,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,657.0,23,3,47,11.0,-15.0,24.0,7.0,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,34.0,,,,,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,7.0,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.75,0.5,20.0,1.0,,0.2,,0.125,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.49693750000000003,0.506625,,,,0.42857142857142855,3.5,25.65,0.2916666666666667,4.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2511.0,85,49,170,42.0,-6.0,85.0,23.0,14.0,4.0,6.0,3.0,4.0,1.0,4.0,5.0,,2.0,6.0,2.0,8.0,11.0,2.0,6.0,,22.0,85.0,3.0,5.0,6.0,3.0,2.0,,9.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,5.0,10.0,4.0,14.0,,,,1.0,,1.0,,4.0,8.0,,,,9.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6,0.6470588235294118,0.5,0.6470588235294118,0.5,0.9,0.35294117647058826,18.0,1.0,0.25,0.1111111111111111,0.09090909090909091,0.18421052631578946,0.0851063829787234,0.08,0.14285714285714285,0.13333333333333333,,0.35294117647058826,0.6666666666666666,1.0,0.29411764705882354,0.8,0.8,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.2,0.4,0.7058823529411765,0.3333333333333333,0.5126911764705883,0.45735000000000003,,,0.2727272727272727,0.4090909090909091,5.054545454545454,25.933333333333337,0.27058823529411763,12.0,,,0.75,0.8571428571428571,0.75,1.0,,,,3.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,4.0,1.0,2.0,,1.0,0.9,0.07142857142857142,0.25,,0.125,0.25,,0.25,0.75,,,,,1.0,,0.3832,1.0,,1.0,,,1.0,1.0,,2.0,3.0,,,0.5,0.18181818181818182,,0.6,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,793.0,30,2,60,13.0,-3.0,30.0,14.0,4.0,,,,,,,,,,,,,,,,3.0,3.0,32.0,,,3.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,2.0,4.0,3.0,6.0,3.0,2.0,14.0,,,,,,,,0.5,0.75,0.5,,8.571428571428571,,0.14285714285714285,0.2222222222222222,0.25,0.1875,0.125,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6,47,12.0,-19.0,24.0,14.0,2.0,1.0,1.0,,,1.0,,,,,4.0,1.0,1.0,1.0,,4.0,,2.0,31.0,,,,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,2.0,,3.0,3.0,,,1.0,,,2.0,14.0,,,,1.0,,0.2,,0.2,,0.5,0.8,29.629629629629626,0.6666666666666666,0.3333333333333333,0.2,,0.25,,,,0.25,,0.2,1.0,1.0,,,,,0.8,,,,,,0.5,0.5,1.0,,0.52397,0.60485,,,,1.0,1.8,26.674999999999997,0.5833333333333334,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,1.0,,0.41325,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,145095.0,4963,858,9937,2418.0,331.0,4974.0,1052.0,576.0,136.0,212.0,13.0,22.0,42.0,126.0,263.0,249.0,141.0,357.0,90.0,375.0,724.0,156.0,397.0,218.0,1436.0,5860.0,29.0,58.0,99.0,137.0,99.0,83.0,349.0,484.0,288.0,20.0,353.0,141.0,251.0,152.0,403.0,49.0,147.0,958.0,15.0,116.0,96.0,217.0,45.0,262.0,91.0,61.0,30.0,104.0,78.0,138.0,33.0,84.0,128.0,211.0,246.0,82.0,340.0,1042.0,0.6153846153846154,0.3929471032745592,0.3969465648854962,0.5179558011049724,0.5,0.5432649420160571,0.5246913580246914,0.5796568627450981,0.5625,0.6200716845878136,0.3541480820695807,24.06521353889775,0.7536231884057971,0.0768,0.0997420464316423,0.016375545851528384,0.08785743887277249,0.02088167053364269,0.016736401673640166,0.07785888077858881,0.09770114942528736,0.10580204778156997,0.18911685994647637,0.6415094339622641,0.6974358974358974,0.23461195361284568,0.4790874524714829,0.5271966527196653,0.22212310437109722,0.3184656556645852,0.3949579831932773,0.3971830985915493,0.5815602836879432,0.2716049382716049,0.5909090909090909,0.17796610169491525,0.3813559322033898,0.5432649420160571,0.39943342776203966,0.5088613249776186,0.4997676724137932,0.07466442953020135,0.10406091370558376,0.06894150417827298,0.24303621169916434,9.794060773480666,26.068261964735502,0.21149979895456372,266.0,34.0,2.0,0.3546666666666667,0.3643835616438356,0.47794117647058826,24.0,113.0,40.0,9.0,73.0,103.0,30.0,25.0,1.0,8.0,8.0,18.0,32.0,31.0,17.0,13.0,33.0,19.0,2.0,23.0,0.5328467153284672,0.5635593220338984,0.024213075060532687,0.028985507246376812,0.015209125475285171,0.01507537688442211,0.07516339869281045,0.047619047619047616,0.5757575757575758,0.30952380952380953,0.4538152610441767,0.45934959349593496,0.25663716814159293,0.03568242640499554,0.5714285714285714,0.038135593220338986,0.5034685483870968,26.0,82.0,0.07929515418502203,15.0,2.0,38.0,40.0,4.0,44.0,5.0,18.0,12.0,0.40404040404040403,0.06077348066298342,0.09125475285171103,0.04716981132075472,0.02434077079107505,0.375,0.375,0.9333333333333333,0.2222222222222222,0.4222222222222222,19.0,23.0,0.23076923076923078,0.2345679012345679,2.0,4.0,9.0,180.0,22.0,0.391304347826087,0.04938271604938271,0.5,1.0,0.08018867924528301,4.0,3.0,5.0,2.0,2.0,14.0,False,7.0,2.0,5.0,1.0,1.0,1.0,19.0,7.0,1.0,0.005037783375314861,0.012048192771084338,0.0056022408963585435,0.3684210526315789,0.8571428571428571,0.017326732673267328,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4501.0,160,43,321,75.0,-9.0,161.0,58.0,21.0,3.0,6.0,1.0,1.0,5.0,1.0,1.0,,,6.0,1.0,4.0,7.0,2.0,9.0,,14.0,159.0,2.0,2.0,4.0,5.0,2.0,,9.0,2.0,6.0,2.0,6.0,,2.0,1.0,3.0,,,7.0,4.0,6.0,5.0,12.0,5.0,17.0,2.0,2.0,,3.0,3.0,6.0,3.0,3.0,7.0,3.0,,,9.0,58.0,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,1.0,0.4375,0.6666666666666666,0.4375,0.6666666666666666,0.6428571428571429,0.5625,11.891891891891891,0.5,0.10638297872340426,0.16666666666666666,0.08163265306122448,0.13253012048192772,0.0641025641025641,0.08823529411764706,0.21428571428571427,0.20833333333333334,0.08333333333333333,0.375,0.5,0.75,0.0625,1.0,1.0,,0.375,,,,0.3333333333333333,1.0,0.7142857142857143,0.14285714285714285,0.9375,,0.5661124999999999,0.5892785714285714,,,0.2857142857142857,0.6428571428571429,2.9285714285714284,25.82222222222222,0.36024844720496896,6.0,3.0,1.0,0.75,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.6,0.6428571428571429,0.034482758620689655,,,0.06666666666666667,0.08,,1.0,,,,,0.1875,0.6,0.14285714285714285,,,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,154263.0,5320,892,10639,2571.0,264.0,5319.0,1161.0,614.0,215.0,290.0,64.0,92.0,58.0,69.0,142.0,123.0,160.0,420.0,73.0,333.0,555.0,192.0,483.0,147.0,1389.0,6269.0,84.0,132.0,227.0,96.0,89.0,35.0,268.0,170.0,531.0,108.0,412.0,160.0,110.0,53.0,163.0,11.0,73.0,379.0,43.0,200.0,175.0,397.0,137.0,534.0,48.0,34.0,14.0,66.0,35.0,103.0,22.0,91.0,156.0,137.0,192.0,76.0,268.0,1150.0,0.921875,0.39751552795031053,0.40421052631578946,0.6,0.6363636363636364,0.5982658959537572,0.6265822784810127,0.6186440677966102,0.6448863636363636,0.6504854368932039,0.4653179190751445,20.21821788725409,0.6407766990291263,0.1294378698224852,0.16406890894175555,0.043478260869565216,0.14585764294049008,0.05851528384279476,0.039440203562340966,0.1036036036036036,0.16111111111111112,0.1724137931034483,0.279383429672447,0.7413793103448276,0.8174904942965779,0.13680154142581888,0.4859154929577465,0.5476190476190477,0.11849710982658959,0.4046242774566474,0.38095238095238093,0.38461538461538464,0.925,0.5822784810126582,0.6956521739130435,0.31351351351351353,0.3945945945945946,0.7447013487475915,0.3883495145631068,0.5486166019417473,0.553417597765363,0.07775768535262206,0.12337662337662338,0.16342692584593232,0.1929445644348452,7.006846846846848,26.126501035196704,0.2182741116751269,496.0,37.0,3.0,0.7447447447447447,0.8888888888888888,0.7441860465116279,42.0,49.0,63.0,16.0,58.0,42.0,91.0,18.0,8.0,11.0,8.0,15.0,15.0,35.0,13.0,20.0,38.0,24.0,6.0,13.0,0.6041666666666666,0.6297297297297297,0.06994619523443504,0.0831758034026465,0.04296875,0.059113300492610835,0.13263785394932937,0.039735099337748346,0.631578947368421,0.7391304347826086,0.3983739837398374,0.3983739837398374,0.7551020408163265,0.06069364161849711,0.7241379310344828,0.08648648648648649,0.5507909482758621,31.0,33.0,0.16877637130801687,32.0,8.0,31.0,39.0,8.0,43.0,22.0,8.0,,0.43820224719101125,0.07747747747747748,0.11267605633802817,0.18333333333333332,0.06976744186046512,0.5079365079365079,0.5161290322580645,0.90625,0.5,0.4246575342465753,18.0,26.0,0.25,0.11392405063291139,2.0,8.0,10.0,45.0,4.0,0.38461538461538464,0.05063291139240506,0.25,0.5,0.09310344827586207,5.0,4.0,5.0,3.0,3.0,29.0,False,8.0,5.0,9.0,1.0,2.0,,2.0,10.0,2.0,0.010351966873706004,,0.009523809523809525,0.4444444444444444,1.0,0.02040816326530612,5.0,3.0,3.0,0.015873015873015872,0.02127659574468085,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,82314.0,2873,619,5739,1372.0,-52.0,2866.0,798.0,319.0,57.0,87.0,7.0,9.0,24.0,55.0,116.0,13.0,73.0,223.0,52.0,115.0,216.0,94.0,265.0,74.0,586.0,3356.0,10.0,18.0,37.0,51.0,66.0,32.0,142.0,62.0,252.0,10.0,223.0,73.0,45.0,37.0,82.0,9.0,25.0,201.0,5.0,67.0,55.0,123.0,17.0,140.0,39.0,21.0,18.0,29.0,17.0,54.0,20.0,87.0,151.0,96.0,90.0,30.0,141.0,797.0,0.8936170212765957,0.35471698113207545,0.35471698113207545,0.5324074074074074,0.5555555555555556,0.5322245322245323,0.4268292682926829,0.5623800383877159,0.44047619047619047,0.5259259259259259,0.5509355509355509,17.737948084054388,0.5370370370370371,0.07746478873239436,0.097953216374269,0.008992805755395683,0.08751793400286945,0.013535031847133758,0.008791208791208791,0.09482758620689655,0.09900990099009901,0.09497206703910614,0.18087318087318088,0.6551724137931034,0.7215189873417721,0.24116424116424118,0.47413793103448276,0.5092592592592593,0.02702702702702703,0.46361746361746364,0.3273542600896861,0.32882882882882886,0.863013698630137,0.21951219512195122,0.7777777777777778,0.20512820512820512,0.4444444444444444,0.7318087318087318,0.3273542600896861,0.5302901247401247,0.5209585470085469,0.06692913385826772,0.12552301255230125,0.06313993174061433,0.24232081911262798,6.579629629629629,25.733584905660383,0.2784368457780879,168.0,25.0,5.0,0.7304347826086957,0.7636363636363637,0.7017543859649122,15.0,3.0,42.0,14.0,25.0,28.0,12.0,4.0,1.0,2.0,2.0,7.0,13.0,13.0,5.0,8.0,16.0,10.0,7.0,11.0,0.49019607843137253,0.4700854700854701,0.017142857142857144,0.028925619834710745,0.025423728813559324,0.009900990099009901,0.06868131868131869,0.016,0.625,0.7454545454545455,0.23076923076923078,0.25,1.0,0.08731808731808732,0.625,0.11965811965811966,0.5338969696969698,12.0,16.0,0.07017543859649122,21.0,5.0,15.0,20.0,,17.0,1.0,5.0,6.0,0.30303030303030304,0.0787037037037037,0.06896551724137931,0.014925373134328358,0.0058823529411764705,0.5,0.5121951219512195,1.0,0.35714285714285715,0.28846153846153844,19.0,23.0,,0.4634146341463415,2.0,4.0,5.0,30.0,4.0,0.21739130434782608,0.0975609756097561,0.5,1.0,0.09195402298850575,4.0,7.0,11.0,3.0,3.0,2.0,False,3.0,2.0,3.0,,,,,4.0,,0.007547169811320755,0.07692307692307693,0.004484304932735426,0.15789473684210525,1.0,0.01486988847583643,,,,0.023809523809523808,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,159968.0,5509,1026,11000,2666.0,489.0,5491.0,1369.0,616.0,303.0,423.0,26.0,39.0,94.0,66.0,136.0,35.0,63.0,149.0,34.0,385.0,594.0,89.0,223.0,175.0,1212.0,6406.0,29.0,49.0,106.0,136.0,45.0,49.0,273.0,182.0,237.0,42.0,148.0,63.0,133.0,71.0,204.0,25.0,79.0,479.0,41.0,154.0,132.0,309.0,98.0,407.0,85.0,57.0,28.0,50.0,31.0,80.0,13.0,92.0,169.0,142.0,212.0,112.0,271.0,1358.0,0.8876404494382022,0.3991031390134529,0.4009009009009009,0.6481481481481481,0.5918367346938775,0.6346389228886169,0.6714285714285714,0.6666666666666666,0.6973684210526315,0.65625,0.2729498164014688,15.90032154340836,0.625,0.09698750918442321,0.11818879508825787,0.04183673469387755,0.10735735735735735,0.04294478527607362,0.03926701570680628,0.08388520971302428,0.12770339855818744,0.09036144578313253,0.5177478580171359,0.7163120567375887,0.7952755905511811,0.1664626682986536,0.4852941176470588,0.5641025641025641,0.042839657282741736,0.18237454100367198,0.4228187919463087,0.4228187919463087,0.8571428571428571,0.5571428571428572,0.6666666666666666,0.5193370165745856,0.1878453038674033,0.7906976744186046,0.42567567567567566,0.5928669117647057,0.6003122222222222,0.12430632630410655,0.16519174041297935,0.08745874587458746,0.22524752475247525,4.05016835016835,25.322421524663675,0.2493170642870151,588.0,30.0,5.0,0.7636363636363637,0.8076923076923077,0.7887788778877888,64.0,16.0,74.0,11.0,82.0,46.0,57.0,16.0,6.0,5.0,1.0,28.0,8.0,34.0,14.0,17.0,37.0,26.0,13.0,7.0,0.6029411764705882,0.6187845303867403,0.04377880184331797,0.04580152671755725,0.037037037037037035,0.05092592592592592,0.09198813056379822,0.057971014492753624,0.7027027027027027,0.6818181818181818,0.45714285714285713,0.45714285714285713,0.625,0.09057527539779682,0.6808510638297872,0.06077348066298342,0.54549625,19.0,44.0,0.13675213675213677,26.0,3.0,17.0,20.0,1.0,61.0,23.0,9.0,1.0,0.4444444444444444,0.1026936026936027,0.13970588235294118,0.18253968253968253,0.044859813084112146,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.2727272727272727,0.5,17.0,21.0,0.19230769230769232,0.24285714285714285,1.0,4.0,12.0,30.0,10.0,0.5714285714285714,0.05714285714285714,0.25,1.0,0.09929078014184398,3.0,6.0,6.0,3.0,3.0,12.0,False,11.0,1.0,1.0,,1.0,4.0,,,3.0,0.004484304932735426,,,0.6470588235294118,0.7272727272727273,,1.0,,,0.013513513513513514,,,,,,
