EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,679.0,23,19,46,11.0,-5.0,23.0,6.0,3.0,1.0,,,,,,,2.0,,1.0,,2.0,,19.0,,,,,,,,2.0,,,1.0,2.0,4.0,1.0,5.0,,,,,,,1.0,2.0,,6.0,,,,,,,,,,,,0.6666666666666666,11.538461538461538,0.5,0.125,,0.25,0.09090909090909091,,0.5,0.125,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,0.4857333333333333,,,,2.4,25.35,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97142.0,3337,611,6678,1619.0,194.0,3341.0,702.0,378.0,139.0,15.0,76.0,167.0,29.0,8.0,80.0,220.0,250.0,485.0,89.0,249.0,907.0,3937.0,38.0,49.0,101.0,55.0,216.0,176.0,177.0,217.0,80.0,8.0,85.0,65.0,154.0,27.0,181.0,64.0,40.0,24.0,23.0,1.0,98.0,50.0,82.0,211.0,694.0,0.352,0.36213991769547327,0.6629213483146067,0.357429718875502,0.3617886178861789,0.5154639175257731,0.48514851485148514,0.5224795640326976,0.5160256410256411,0.5597758405977584,0.5783783783783784,0.33923705722070846,23.75792811839323,0.07869249394673124,0.1088348271446863,0.012924071082390954,0.09334163036714374,0.018556701030927835,0.012295081967213115,0.07901234567901234,0.10535405872193437,0.1893732970027248,0.22752043596730245,0.4550898203592814,0.46060606060606063,0.2236842105263158,0.039509536784741145,0.2997275204359673,0.36363636363636365,0.365296803652968,0.6375,0.28846153846153844,0.05128205128205128,0.5286103542234333,0.3686635944700461,0.5099024623803009,0.49608292682926824,0.499625816993464,0.23814773980154355,9.826185567010311,25.962650602409642,0.21011673151750973,9.0,2.0,47.0,21.0,173.0,102.0,275.0,75.0,104.0,54.0,15.0,652.0,0.38181818181818183,0.08148148148148149,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,0.30128205128205127,90.0,16.0,32.0,84.0,179.0,324.0,143.0,24.0,14.0,25.0,0.6474820143884892,0.703125,0.4888888888888889,0.2438692098092643,0.4692737430167598,0.5217391304347826,0.32142857142857145,0.20512820512820512,0.5,75.0,20.0,24.0,0.7653061224489796,12.0,19.0,140.0,14.0,4.0,12.0,3.0,160.0,57.0,0.06153846153846154,0.23076923076923078,0.40425531914893614,0.07564102564102564,0.10775047258979206,27.0,31.0,19.0,9.0,13.0,1.0,0.06391752577319587,0.07913669064748201,0.022727272727272728,0.024242424242424242,0.0728476821192053,0.52,False,9.0,2.0,5.0,18.0,5.0,4.0,55.0,55.0,90.0,14.0,3.0,1.0,14.0,55.0,5.0,7.0,1.0,4.0,1.0,1.0,6.0,8.0,13.0,9.0,2.0,23.0,1.0,1.0,1.0,18.0,0.35714285714285715,0.47368421052631576,0.49038461538461536,0.5092592592592593,0.004016064257028112,0.1005586592178771,0.011976047904191617,0.004545454545454545,0.02727272727272727,0.011363636363636364,0.015267175572519083,0.1188118811881188,0.03954802259887006,0.6,0.2222222222222222,0.038461538461538464,0.4166666666666667,1.0,0.00796812749003984,0.06063947078280044,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,73,12,147,34.0,-2.0,74.0,42.0,8.0,5.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,9.0,69.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,1.0,,2.0,3.0,2.0,5.0,3.0,8.0,,,,2.0,,2.0,1.0,4.0,9.0,42.0,1.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,0.07407407407407407,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,0.07142857142857142,0.07692307692307693,0.2727272727272727,0.7142857142857143,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,0.16666666666666666,3.0,3.0,4.0,,,,,1.0,1.0,1.0,0.6,0.75,1.0,,,,,0.6666666666666666,0.75,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.2,0.2,0.1,,,1.0,False,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.1,,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,103820.0,3591,615,7173,1730.0,310.0,3582.0,799.0,409.0,183.0,59.0,38.0,91.0,43.0,9.0,117.0,290.0,234.0,380.0,139.0,333.0,986.0,4131.0,84.0,45.0,72.0,58.0,194.0,354.0,384.0,286.0,117.0,27.0,120.0,121.0,250.0,90.0,340.0,33.0,22.0,11.0,27.0,4.0,71.0,57.0,96.0,194.0,789.0,0.7564102564102564,0.8939393939393939,0.920863309352518,0.4174174174174174,0.42249240121580545,0.6157894736842106,0.625,0.620617110799439,0.6576923076923077,0.6404421326397919,0.6736111111111112,0.4670406732117812,20.619316785450973,0.12858660998937302,0.14527845036319612,0.041990668740279936,0.13638936049801925,0.05832241153342071,0.04030710172744722,0.12017167381974249,0.13793103448275862,0.25666199158485276,0.1276297335203366,0.4175824175824176,0.4175824175824176,0.7368421052631579,0.06030855539971949,0.4067321178120617,0.40344827586206894,0.4076655052264808,0.9316239316239316,0.5841584158415841,0.06923076923076923,0.7237026647966339,0.4090909090909091,0.546736953455571,0.5504659722222223,0.5542480314960629,0.19675456389452334,7.4,25.83933933933934,0.22305974316024568,22.0,5.0,49.0,27.0,73.0,40.0,113.0,31.0,50.0,23.0,,266.0,0.46551724137931033,0.10714285714285714,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.5555555555555556,0.3769230769230769,141.0,31.0,39.0,55.0,106.0,114.0,97.0,22.0,7.0,25.0,0.7704918032786885,0.8392857142857143,0.7588652482269503,0.14866760168302945,0.5188679245283019,0.5729166666666666,0.7636363636363637,0.3,0.7948717948717948,44.0,22.0,13.0,0.6197183098591549,12.0,22.0,101.0,17.0,9.0,5.0,4.0,136.0,53.0,0.12162162162162163,0.1188118811881188,0.4489795918367347,0.08300395256916997,0.12649164677804295,9.0,25.0,62.0,15.0,17.0,2.0,0.06578947368421052,0.08196721311475409,0.07021517553793885,0.0784313725490196,0.19161676646706588,0.68,False,41.0,5.0,6.0,55.0,7.0,22.0,153.0,23.0,33.0,72.0,4.0,4.0,11.0,22.0,8.0,8.0,1.0,2.0,4.0,2.0,7.0,,14.0,1.0,10.0,10.0,3.0,3.0,,9.0,0.4117647058823529,0.6547619047619048,0.6485148514851485,0.6710526315789473,0.012012012012012012,0.09433962264150944,,0.010344827586206896,0.07122507122507123,0.05142857142857143,0.04918032786885246,0.16589861751152074,0.03618421052631579,0.6949152542372882,0.24390243902439024,0.04950495049504951,0.5,1.0,0.029411764705882353,0.15517241379310345,1.0,1.0,2.0,3.0,3.0,0.023255813953488372,0.010638297872340425,0.2,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,68318.0,2392,532,4779,1139.0,-34.0,2387.0,676.0,257.0,74.0,9.0,2.0,9.0,30.0,8.0,63.0,188.0,91.0,176.0,79.0,218.0,479.0,2774.0,17.0,20.0,43.0,55.0,116.0,128.0,219.0,188.0,63.0,3.0,55.0,38.0,94.0,15.0,109.0,35.0,18.0,17.0,20.0,,43.0,72.0,125.0,115.0,675.0,0.7032967032967034,0.7441860465116279,0.9240506329113924,0.3623853211009174,0.3623853211009174,0.5170454545454546,0.46511627906976744,0.5317258883248731,0.4642857142857143,0.562206572769953,0.5178571428571429,0.5532994923857868,17.41719389653889,0.06608695652173913,0.09581881533101046,0.006521739130434782,0.08093994778067885,0.014354066985645933,0.007957559681697613,0.06462585034013606,0.10238095238095238,0.18781725888324874,0.02284263959390863,0.2222222222222222,0.25,1.0,0.07614213197969544,0.47715736040609136,0.3351063829787234,0.33689839572192515,0.9047619047619048,0.2647058823529412,0.08163265306122448,0.7411167512690355,0.3351063829787234,0.5299727157360404,0.5330074074074075,0.5178224489795917,0.24217118997912318,6.190340909090913,25.710091743119268,0.2832006702974445,16.0,3.0,47.0,17.0,39.0,31.0,70.0,24.0,23.0,13.0,3.0,171.0,0.3090909090909091,0.06701030927835051,0.5333333333333333,0.5517241379310345,1.0,0.375,0.47959183673469385,46.0,11.0,20.0,43.0,93.0,54.0,73.0,12.0,4.0,14.0,0.6216216216216216,0.6865671641791045,0.6521739130434783,0.23604060913705585,0.46236559139784944,0.5,0.7441860465116279,0.20408163265306123,0.55,23.0,10.0,19.0,0.5348837209302325,14.0,14.0,60.0,17.0,1.0,3.0,2.0,73.0,25.0,0.0196078431372549,0.4117647058823529,0.2978723404255319,0.06954436450839328,0.1282051282051282,7.0,15.0,12.0,8.0,8.0,7.0,0.08522727272727272,0.0945945945945946,0.020512820512820513,0.034653465346534656,0.06896551724137931,0.5714285714285714,False,7.0,3.0,3.0,10.0,4.0,2.0,34.0,25.0,18.0,10.0,,2.0,3.0,13.0,3.0,2.0,,8.0,7.0,,2.0,5.0,6.0,,4.0,9.0,2.0,2.0,,7.0,0.23529411764705882,0.5882352941176471,0.47058823529411764,0.4857142857142857,0.009174311926605505,0.07526881720430108,0.1111111111111111,0.005319148936170213,0.0070921985815602835,0.0297029702970297,,0.07792207792207792,0.014705882352941176,0.7777777777777778,,0.08823529411764706,0.21428571428571427,1.0,0.018018018018018018,0.0709812108559499,1.0,,5.0,,,0.03333333333333333,,0.3333333333333333,1.0,1.0,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,99866.0,3464,654,6905,1664.0,267.0,3441.0,854.0,387.0,271.0,22.0,10.0,22.0,45.0,6.0,33.0,88.0,241.0,374.0,50.0,133.0,745.0,4000.0,30.0,45.0,80.0,27.0,161.0,358.0,144.0,87.0,33.0,29.0,92.0,84.0,187.0,66.0,253.0,58.0,41.0,17.0,21.0,5.0,51.0,60.0,115.0,161.0,846.0,0.7427385892116183,0.7816593886462883,0.96,0.37593984962406013,0.3787878787878788,0.6443850267379679,0.5625,0.6232741617357002,0.5887850467289719,0.6558098591549296,0.62890625,0.26232741617357,15.86365966171194,0.09836065573770492,0.11400247831474597,0.048252911813643926,0.10596026490066225,0.04536082474226804,0.04132231404958678,0.10093896713615023,0.11853088480801335,0.534516765285996,0.04339250493096647,0.45454545454545453,0.45454545454545453,0.6,0.08875739644970414,0.17357001972386588,0.375,0.375,0.9393939393939394,0.5238095238095238,0.056074766355140186,0.796844181459566,0.3793103448275862,0.6042878458498023,0.5328229166666666,0.6174528301886792,0.21610738255033557,3.9548128342245983,25.33984962406015,0.24818366753850624,17.0,2.0,21.0,12.0,65.0,40.0,105.0,25.0,41.0,19.0,5.0,250.0,0.4444444444444444,0.08865248226950355,0.37777777777777777,0.37777777777777777,1.0,0.3333333333333333,0.19626168224299065,192.0,36.0,58.0,39.0,81.0,124.0,86.0,25.0,10.0,27.0,0.7084870848708487,0.7966804979253111,0.765625,0.15976331360946747,0.48148148148148145,0.5571428571428572,0.6666666666666666,0.5420560747663551,0.6206896551724138,30.0,11.0,8.0,0.5882352941176471,8.0,10.0,113.0,12.0,11.0,5.0,2.0,136.0,71.0,0.1375,0.19047619047619047,0.47619047619047616,0.12588652482269502,0.16473317865429235,15.0,41.0,37.0,12.0,20.0,7.0,0.10962566844919786,0.11070110701107011,0.04332552693208431,0.043859649122807015,0.1095890410958904,0.7407407407407407,False,14.0,4.0,6.0,16.0,7.0,6.0,59.0,35.0,6.0,24.0,1.0,,11.0,19.0,1.0,2.0,,2.0,5.0,1.0,,,14.0,,,4.0,2.0,2.0,3.0,4.0,0.5833333333333334,0.5333333333333333,0.6309523809523809,0.6555555555555556,,0.13580246913580246,,,0.042134831460674156,0.04487179487179487,0.07692307692307693,0.10096153846153846,0.06358381502890173,0.6363636363636364,0.07142857142857142,0.09523809523809523,0.75,0.8333333333333334,,0.07919463087248323,1.0,,3.0,,1.0,,,0.25,,1.0,2.0,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79653.0,2821,578,5618,1328.0,60.0,2797.0,753.0,321.0,217.0,44.0,9.0,33.0,62.0,13.0,27.0,104.0,180.0,327.0,55.0,166.0,623.0,3298.0,53.0,53.0,78.0,37.0,176.0,150.0,135.0,104.0,27.0,17.0,97.0,64.0,178.0,66.0,244.0,72.0,36.0,36.0,47.0,1.0,146.0,43.0,121.0,176.0,747.0,0.4166666666666667,0.4807692307692308,0.8181818181818182,0.3313253012048193,0.3313253012048193,0.5504587155963303,0.6794871794871795,0.5324543610547667,0.6434782608695652,0.5523049645390071,0.6470588235294118,0.3367139959432049,22.397476340694006,0.0950965824665676,0.1490015360983103,0.03556485355648536,0.1216012084592145,0.054982817869415807,0.031914893617021274,0.08383233532934131,0.13900414937759337,0.44016227180527384,0.06693711967545639,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.1257606490872211,0.21095334685598377,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.6376811594202898,0.11304347826086956,0.7768762677484787,0.25961538461538464,0.5729670731707317,0.5752245098039218,0.5543669565217392,0.2825040128410915,4.736391437308869,24.9855421686747,0.26921701823382194,28.0,7.0,24.0,14.0,245.0,62.0,307.0,46.0,155.0,71.0,19.0,676.0,0.3783783783783784,0.07142857142857142,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.5384615384615384,0.20869565217391303,145.0,38.0,46.0,26.0,77.0,210.0,105.0,24.0,14.0,24.0,0.6682027649769585,0.7323232323232324,0.42758620689655175,0.15618661257606492,0.33766233766233766,0.4126984126984127,0.34615384615384615,0.4,0.8260869565217391,99.0,21.0,38.0,0.678082191780822,8.0,7.0,98.0,16.0,17.0,20.0,4.0,153.0,70.0,0.26153846153846155,0.11594202898550725,0.2916666666666667,0.12681159420289856,0.18134715025906736,16.0,33.0,47.0,10.0,9.0,5.0,0.10091743119266056,0.08755760368663594,0.06851311953352769,0.07142857142857142,0.17391304347826086,0.375,False,30.0,8.0,1.0,31.0,5.0,12.0,89.0,28.0,30.0,48.0,,1.0,10.0,78.0,11.0,9.0,1.0,7.0,5.0,,,5.0,11.0,,,12.0,,,,10.0,0.3125,0.5849056603773585,0.5579710144927537,0.5632911392405063,0.006024096385542169,0.18181818181818182,,,0.07216494845360824,0.05217391304347826,0.049019607843137254,0.17751479289940827,0.04524886877828054,0.6818181818181818,0.2,0.11594202898550725,0.125,,,0.14285714285714285,4.0,2.0,5.0,,,0.016129032258064516,0.02666666666666667,0.5,,0.75,2.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69558.0,2407,538,4780,1159.0,31.0,2373.0,614.0,256.0,133.0,6.0,1.0,9.0,53.0,15.0,8.0,41.0,108.0,203.0,32.0,94.0,388.0,2766.0,15.0,35.0,61.0,27.0,119.0,170.0,96.0,40.0,8.0,14.0,73.0,44.0,126.0,39.0,165.0,41.0,28.0,13.0,17.0,2.0,43.0,51.0,80.0,119.0,611.0,0.7870370370370371,0.8095238095238095,1.0,0.3404255319148936,0.34408602150537637,0.5320197044334976,0.5737704918032787,0.5252525252525253,0.5170454545454546,0.5672514619883041,0.5666666666666667,0.3164983164983165,14.414077124672406,0.07521367521367521,0.12207357859531773,0.03271028037383177,0.0989010989010989,0.03616813294232649,0.03216374269005848,0.07876712328767123,0.12694877505567928,0.4478114478114478,0.030303030303030304,0.1111111111111111,0.1111111111111111,,0.17845117845117844,0.13804713804713806,0.1951219512195122,0.1951219512195122,1.0,0.25,0.17045454545454544,0.7643097643097643,0.2,0.584208614864865,0.5036055555555554,0.5925659090909092,0.30670103092783507,4.236453201970442,24.582978723404263,0.2587442056468605,24.0,6.0,12.0,7.0,49.0,23.0,72.0,18.0,28.0,15.0,6.0,167.0,0.25925925925925924,0.06217616580310881,0.4528301886792453,0.4528301886792453,1.0,0.4,0.13636363636363635,87.0,29.0,43.0,20.0,61.0,46.0,69.0,47.0,23.0,59.0,0.6541353383458647,0.7565217391304347,0.8275862068965517,0.2053872053872054,0.32786885245901637,0.38461538461538464,0.65,0.48863636363636365,0.6744186046511628,26.0,11.0,12.0,0.6046511627906976,6.0,1.0,76.0,9.0,9.0,3.0,2.0,101.0,49.0,0.16666666666666666,0.25,0.08333333333333333,0.14626865671641792,0.2033195020746888,5.0,27.0,23.0,21.0,28.0,2.0,0.1330049261083744,0.13533834586466165,0.03865546218487395,0.0365296803652968,0.09,0.4745762711864407,False,4.0,3.0,2.0,7.0,5.0,5.0,34.0,28.0,,6.0,1.0,,8.0,15.0,4.0,3.0,,5.0,3.0,1.0,1.0,2.0,11.0,,,7.0,12.0,7.0,3.0,6.0,0.5555555555555556,0.4666666666666667,0.6041666666666666,0.6296296296296297,,0.14754098360655737,,,0.03435114503816794,0.05263157894736842,0.03488372093023256,0.10738255033557047,0.0625,0.6666666666666666,0.25,0.125,0.3333333333333333,1.0,,0.08762886597938144,3.0,2.0,3.0,,4.0,,0.03125,1.0,1.0,1.0,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15579.0,563,146,1108,260.0,-50.0,545.0,212.0,65.0,13.0,,1.0,3.0,14.0,6.0,7.0,23.0,11.0,21.0,12.0,37.0,73.0,627.0,2.0,5.0,9.0,17.0,33.0,16.0,30.0,23.0,7.0,7.0,12.0,24.0,41.0,11.0,52.0,5.0,4.0,1.0,3.0,,9.0,20.0,32.0,33.0,212.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.5238095238095238,0.5555555555555556,0.5,0.4807692307692308,0.5367647058823529,0.515625,0.6379310344827587,12.300319488817891,0.20168067226890757,0.08571428571428572,0.056,0.138996138996139,0.03461538461538462,0.0660377358490566,0.15714285714285714,0.09615384615384616,0.22413793103448276,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.23076923076923078,0.8620689655172413,0.30434782608695654,0.556575,0.5272,0.5473115384615386,0.4520547945205479,5.509523809523809,24.929729729729733,0.3889908256880734,5.0,1.0,11.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,0.29411764705882354,0.30303030303030304,0.35714285714285715,0.35714285714285715,0.8,0.16666666666666666,0.4230769230769231,9.0,4.0,5.0,1.0,5.0,6.0,13.0,3.0,3.0,5.0,0.6923076923076923,0.9,0.6666666666666666,0.08620689655172414,0.2,0.5,1.0,0.19230769230769232,0.8,6.0,3.0,5.0,0.6666666666666666,5.0,4.0,15.0,7.0,5.0,,1.0,21.0,9.0,0.2777777777777778,0.5555555555555556,0.36363636363636365,0.13636363636363635,0.3103448275862069,2.0,6.0,2.0,,2.0,1.0,0.2857142857142857,0.23076923076923078,0.014814814814814815,0.024390243902439025,0.1875,0.4,False,,2.0,1.0,,2.0,3.0,9.0,8.0,6.0,,,,,3.0,2.0,,,4.0,,,1.0,,1.0,,,2.0,2.0,,,2.0,0.2857142857142857,,0.3333333333333333,0.4090909090909091,,0.6,,,,0.04,,0.05555555555555555,,,,0.2222222222222222,0.2,1.0,,0.1232876712328767,1.0,2.0,,,1.0,,0.10526315789473684,0.5,,1.0,1.0,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11503.0,386,58,771,192.0,-41.0,385.0,82.0,43.0,18.0,5.0,1.0,3.0,4.0,,4.0,20.0,12.0,30.0,6.0,24.0,49.0,424.0,5.0,3.0,8.0,2.0,9.0,16.0,18.0,20.0,4.0,2.0,15.0,19.0,34.0,13.0,47.0,7.0,3.0,4.0,4.0,,14.0,10.0,18.0,9.0,82.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4,0.375,0.3888888888888889,0.45,0.4152542372881356,0.45,0.4444444444444444,16.743119266055043,0.18811881188118812,0.15789473684210525,0.020618556701030927,0.17346938775510204,0.06341463414634146,0.024096385542168676,0.20754716981132076,0.15789473684210525,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.1836734693877551,4.840000000000001,25.558333333333337,0.21298701298701297,2.0,,2.0,1.0,12.0,10.0,22.0,8.0,9.0,3.0,,54.0,0.5,0.1935483870967742,0.5,0.5,1.0,,0.2,9.0,2.0,5.0,2.0,9.0,8.0,14.0,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.5,0.4,10.0,3.0,4.0,0.7142857142857143,1.0,1.0,7.0,1.0,,2.0,1.0,10.0,5.0,,0.16666666666666666,0.5,0.0847457627118644,0.14285714285714285,2.0,8.0,11.0,,,1.0,0.26666666666666666,0.3333333333333333,0.10185185185185185,0.12244897959183673,0.11764705882352941,,False,4.0,,,4.0,,1.0,9.0,,,4.0,,,,7.0,,1.0,,3.0,1.0,,4.0,1.0,,,,,,,,,,0.8,0.6666666666666666,0.6428571428571429,,0.2222222222222222,,,0.07894736842105263,0.09523809523809523,,0.15789473684210525,,0.8,0.5,,,,,0.1836734693877551,,,,,,,,,,,,,,,
