EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1093.0,40,36,80,18.0,-9.0,40.0,6.0,4.0,2.0,,,,,,,2.0,2.0,3.0,,2.0,4.0,37.0,,,,,,4.0,,2.0,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,2.0,3.0,,6.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,11.363636363636363,,0.3,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.4,0.1111111111111111,0.4,,,,,,0.4,,,,,,0.8,,0.54284,,,,3.6999999999999997,25.35,0.15,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.2,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,101152.0,3468,623,6938,1686.0,234.0,3470.0,728.0,395.0,146.0,15.0,80.0,175.0,29.0,8.0,87.0,231.0,262.0,507.0,96.0,260.0,954.0,4092.0,41.0,51.0,104.0,58.0,227.0,184.0,195.0,228.0,87.0,9.0,86.0,67.0,158.0,28.0,186.0,68.0,43.0,25.0,77.0,57.0,24.0,1.0,101.0,55.0,87.0,222.0,720.0,1.0,0.3511450381679389,0.3607843137254902,0.6770833333333334,0.36923076923076925,0.3735408560311284,0.5167652859960552,0.49038461538461536,0.529335071707953,0.5277777777777778,0.5657894736842105,0.5890052356020943,0.3389830508474576,23.779247202441507,0.7623762376237624,0.0776361529548088,0.10513447432762836,0.014084507042253521,0.091017251635931,0.018629407850964737,0.013861386138613862,0.07692307692307693,0.1011608623548922,0.19035202086049544,0.22816166883963493,0.45714285714285713,0.4624277456647399,0.225,0.03780964797913951,0.3011734028683181,0.37662337662337664,0.3782608695652174,0.6551724137931034,0.26785714285714285,0.04938271604938271,0.529335071707953,0.3815789473684211,0.5105630890052355,0.4915511627906976,0.5044849056603773,0.2379454926624738,9.827416173570022,25.95461538461539,0.20979827089337175,9.0,,2.0,2.0,50.0,5.0,15.0,55.0,23.0,183.0,105.0,288.0,76.0,110.0,58.0,15.0,681.0,0.3333333333333333,0.39655172413793105,0.45535714285714285,0.47413793103448276,0.08303249097472924,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.03571428571428571,,,0.25,0.30864197530864196,0.057651991614255764,94.0,18.0,34.0,88.0,186.0,340.0,149.0,25.0,15.0,26.0,0.6438356164383562,0.6962962962962963,0.48936170212765956,0.242503259452412,0.4731182795698925,0.5269461077844312,0.3181818181818182,0.20987654320987653,0.5294117647058824,20.0,24.0,13.0,21.0,142.0,29.0,19.0,5.0,13.0,3.0,1.0,163.0,59.0,0.07462686567164178,0.02199074074074074,0.011111111111111112,0.23214285714285715,0.42,0.07503075030750307,0.10707803992740472,32.0,9.0,13.0,0.0631163708086785,0.07534246575342465,0.023323615160349854,0.07006369426751592,0.5,False,9.0,5.0,18.0,4.0,56.0,93.0,14.0,3.0,1.0,15.0,5.0,7.0,1.0,4.0,1.0,1.0,6.0,8.0,15.0,10.0,2.0,23.0,1.0,1.0,1.0,18.0,0.43902439024390244,0.0038461538461538464,0.10215053763440861,0.011428571428571429,0.004329004329004329,0.026392961876832845,0.014925373134328358,0.11627906976744186,0.0410958904109589,0.6,0.2222222222222222,0.38461538461538464,1.0,0.007633587786259542,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,73,12,147,34.0,-2.0,74.0,42.0,8.0,5.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,9.0,69.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,1.0,,2.0,3.0,2.0,5.0,3.0,8.0,,,,,,2.0,,2.0,1.0,4.0,9.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,,0.07407407407407407,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,0.07142857142857142,0.07692307692307693,0.2727272727272727,0.7142857142857143,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.2222222222222222,3.0,3.0,4.0,,,,,1.0,1.0,1.0,0.6,0.75,1.0,,,,,0.6666666666666666,0.75,,2.0,,,,,1.0,,1.0,1.0,,,,,0.1,,,,,,1.0,,1.0,0.2,0.2,,,1.0,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.1,,,1.0,1.0,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,103820.0,3591,615,7173,1730.0,310.0,3582.0,799.0,409.0,183.0,59.0,38.0,91.0,43.0,9.0,117.0,290.0,234.0,380.0,139.0,333.0,986.0,4131.0,84.0,45.0,72.0,58.0,194.0,354.0,384.0,286.0,117.0,27.0,120.0,121.0,250.0,90.0,340.0,33.0,22.0,11.0,44.0,22.0,27.0,4.0,71.0,57.0,96.0,194.0,789.0,2.0,0.7564102564102564,0.8939393939393939,0.920863309352518,0.4174174174174174,0.42249240121580545,0.6157894736842106,0.625,0.620617110799439,0.6576923076923077,0.6404421326397919,0.6736111111111112,0.4670406732117812,20.619316785450973,0.6197183098591549,0.12858660998937302,0.14527845036319612,0.041990668740279936,0.13638936049801925,0.05832241153342071,0.04030710172744722,0.12017167381974249,0.13793103448275862,0.25666199158485276,0.1276297335203366,0.4175824175824176,0.4175824175824176,0.7368421052631579,0.06030855539971949,0.4067321178120617,0.40344827586206894,0.4076655052264808,0.9316239316239316,0.5841584158415841,0.06923076923076923,0.7237026647966339,0.4090909090909091,0.546736953455571,0.5504659722222223,0.5542480314960629,0.19675456389452334,7.4,25.83933933933934,0.22305974316024568,22.0,1.0,5.0,5.0,49.0,7.0,17.0,153.0,27.0,73.0,40.0,113.0,31.0,50.0,23.0,,266.0,0.4117647058823529,0.46551724137931033,0.6485148514851485,0.6710526315789473,0.10714285714285714,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.04950495049504951,0.2,,0.5555555555555556,0.3769230769230769,0.15517241379310345,141.0,31.0,39.0,55.0,106.0,114.0,97.0,22.0,7.0,25.0,0.7704918032786885,0.8392857142857143,0.7588652482269503,0.14866760168302945,0.5188679245283019,0.5729166666666666,0.7636363636363637,0.3,0.7948717948717948,22.0,13.0,12.0,22.0,101.0,9.0,62.0,9.0,5.0,4.0,4.0,136.0,53.0,0.12162162162162163,0.07021517553793885,0.05142857142857143,0.1188118811881188,0.4489795918367347,0.08300395256916997,0.12649164677804295,25.0,15.0,17.0,0.06578947368421052,0.08196721311475409,0.0784313725490196,0.19161676646706588,0.68,False,41.0,6.0,55.0,22.0,23.0,33.0,72.0,4.0,4.0,11.0,8.0,8.0,1.0,2.0,2.0,,7.0,,14.0,1.0,10.0,10.0,3.0,3.0,,9.0,0.6547619047619048,0.012012012012012012,0.09433962264150944,,0.010344827586206896,0.07122507122507123,0.04918032786885246,0.16589861751152074,0.03618421052631579,0.6949152542372882,0.24390243902439024,0.5,1.0,0.029411764705882353,1.0,2.0,3.0,3.0,0.023255813953488372,0.010638297872340425,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,72724.0,2535,553,5065,1212.0,-10.0,2530.0,712.0,276.0,78.0,9.0,2.0,10.0,36.0,12.0,66.0,198.0,99.0,189.0,85.0,234.0,515.0,2952.0,17.0,22.0,45.0,61.0,126.0,138.0,231.0,198.0,66.0,4.0,62.0,40.0,103.0,16.0,119.0,37.0,19.0,18.0,24.0,13.0,21.0,,45.0,74.0,131.0,125.0,711.0,7.0,0.696969696969697,0.7340425531914894,0.9058823529411765,0.36324786324786323,0.36324786324786323,0.5238095238095238,0.4888888888888889,0.5354609929078015,0.47641509433962265,0.5646929824561403,0.525,0.5531914893617021,17.53155680224404,0.5333333333333333,0.06535947712418301,0.1008130081300813,0.00819672131147541,0.08312958435207823,0.014479638009049774,0.007481296758104738,0.06289308176100629,0.10044642857142858,0.18439716312056736,0.02364066193853428,0.2,0.2222222222222222,1.0,0.0851063829787234,0.46808510638297873,0.3333333333333333,0.3350253807106599,0.8787878787878788,0.25,0.11320754716981132,0.7375886524822695,0.3333333333333333,0.5307747044917258,0.5377620689655173,0.519923113207547,0.2446601941747573,6.321164021164018,25.69145299145299,0.28142292490118576,19.0,2.0,4.0,5.0,49.0,5.0,19.0,37.0,19.0,40.0,33.0,73.0,25.0,24.0,13.0,3.0,179.0,0.2631578947368421,0.3114754098360656,0.4861111111111111,0.5,0.06965174129353234,0.5277777777777778,0.5428571428571428,1.0,0.1111111111111111,0.5,1.0,0.4166666666666667,0.46226415094339623,0.07184466019417475,49.0,12.0,21.0,48.0,101.0,60.0,76.0,12.0,4.0,14.0,0.6282051282051282,0.7,0.6530612244897959,0.23877068557919623,0.4752475247524752,0.5106382978723404,0.7291666666666666,0.19811320754716982,0.5714285714285714,11.0,19.0,15.0,14.0,62.0,8.0,12.0,1.0,3.0,3.0,7.0,75.0,26.0,0.01818181818181818,0.019448946515397084,0.028037383177570093,0.4166666666666667,0.2857142857142857,0.06711409395973154,0.12440191387559808,16.0,8.0,8.0,0.08465608465608465,0.10256410256410256,0.03286384976525822,0.06451612903225806,0.5714285714285714,False,7.0,3.0,10.0,2.0,25.0,24.0,10.0,,2.0,4.0,3.0,2.0,,9.0,,,2.0,5.0,6.0,,4.0,9.0,2.0,2.0,,7.0,0.5882352941176471,0.008547008547008548,0.06930693069306931,0.1,0.005050505050505051,0.006734006734006734,0.011494252873563218,0.10179640718562874,0.01834862385321101,0.7777777777777778,,0.2,1.0,0.01680672268907563,,5.0,,,0.027777777777777776,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,104382.0,3612,683,7201,1740.0,320.0,3589.0,898.0,404.0,286.0,22.0,11.0,24.0,46.0,6.0,34.0,92.0,258.0,396.0,51.0,138.0,789.0,4171.0,30.0,48.0,85.0,28.0,169.0,384.0,147.0,91.0,34.0,29.0,95.0,89.0,196.0,70.0,266.0,58.0,41.0,17.0,30.0,19.0,22.0,5.0,52.0,61.0,118.0,169.0,890.0,8.0,0.7441860465116279,0.7804878048780488,0.9607843137254902,0.3695652173913043,0.3722627737226277,0.6515151515151515,0.5647058823529412,0.6264044943820225,0.584070796460177,0.6585976627712855,0.6259259259259259,0.25842696629213485,16.002949852507374,0.5769230769230769,0.09944134078212291,0.11137162954279015,0.0464,0.10526315789473684,0.046511627906976744,0.0398406374501992,0.09955752212389381,0.11708860759493671,0.5355805243445693,0.0449438202247191,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08614232209737828,0.17228464419475656,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5238095238095238,0.05309734513274336,0.7940074906367042,0.37362637362637363,0.6030053470919323,0.5328229166666666,0.6129767857142857,0.21419518377693283,3.9767676767676754,25.32826086956522,0.2502089718584564,17.0,1.0,4.0,2.0,22.0,7.0,12.0,62.0,12.0,70.0,43.0,113.0,28.0,44.0,21.0,5.0,269.0,0.5833333333333334,0.42857142857142855,0.6309523809523809,0.6595744680851063,0.08904109589041095,0.3695652173913043,0.3695652173913043,1.0,0.09523809523809523,0.25,1.0,0.3333333333333333,0.19469026548672566,0.07858048162230671,205.0,38.0,61.0,42.0,86.0,132.0,90.0,27.0,10.0,29.0,0.7167832167832168,0.80078125,0.7707317073170732,0.16104868913857678,0.4883720930232558,0.5675675675675675,0.6666666666666666,0.5398230088495575,0.6229508196721312,11.0,8.0,8.0,10.0,120.0,15.0,41.0,12.0,5.0,2.0,5.0,144.0,75.0,0.14457831325301204,0.04659090909090909,0.043209876543209874,0.19047619047619047,0.45454545454545453,0.12605042016806722,0.16411378555798686,42.0,14.0,20.0,0.10606060606060606,0.1048951048951049,0.045454545454545456,0.11920529801324503,0.6896551724137931,False,14.0,6.0,16.0,9.0,37.0,6.0,24.0,1.0,,13.0,1.0,2.0,,2.0,1.0,2.0,,,14.0,,,4.0,2.0,2.0,3.0,4.0,0.5333333333333333,,0.13953488372093023,,,0.04918032786885246,0.07317073170731707,0.09502262443438914,0.0718232044198895,0.6363636363636364,0.07142857142857142,0.75,0.8333333333333334,,,4.0,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79653.0,2821,578,5618,1328.0,60.0,2797.0,753.0,321.0,217.0,44.0,9.0,33.0,62.0,13.0,27.0,104.0,180.0,327.0,55.0,166.0,623.0,3298.0,53.0,53.0,78.0,37.0,176.0,150.0,135.0,104.0,27.0,17.0,97.0,64.0,178.0,66.0,244.0,72.0,36.0,36.0,99.0,78.0,47.0,1.0,146.0,43.0,121.0,176.0,747.0,5.0,0.4166666666666667,0.4807692307692308,0.8181818181818182,0.3313253012048193,0.3313253012048193,0.5504587155963303,0.6794871794871795,0.5324543610547667,0.6434782608695652,0.5523049645390071,0.6470588235294118,0.3367139959432049,22.397476340694006,0.678082191780822,0.0950965824665676,0.1490015360983103,0.03556485355648536,0.1216012084592145,0.054982817869415807,0.031914893617021274,0.08383233532934131,0.13900414937759337,0.44016227180527384,0.06693711967545639,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.1257606490872211,0.21095334685598377,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.6376811594202898,0.11304347826086956,0.7768762677484787,0.25961538461538464,0.5729670731707317,0.5752245098039218,0.5543669565217392,0.2825040128410915,4.736391437308869,24.9855421686747,0.26921701823382194,28.0,4.0,8.0,7.0,24.0,5.0,16.0,89.0,14.0,245.0,62.0,307.0,46.0,155.0,71.0,19.0,676.0,0.3125,0.3783783783783784,0.5579710144927537,0.5632911392405063,0.07142857142857142,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.11594202898550725,0.5,0.75,0.5384615384615384,0.20869565217391303,0.14285714285714285,145.0,38.0,46.0,26.0,77.0,210.0,105.0,24.0,14.0,24.0,0.6682027649769585,0.7323232323232324,0.42758620689655175,0.15618661257606492,0.33766233766233766,0.4126984126984127,0.34615384615384615,0.4,0.8260869565217391,21.0,38.0,8.0,7.0,98.0,16.0,47.0,17.0,20.0,4.0,5.0,153.0,70.0,0.26153846153846155,0.06851311953352769,0.05217391304347826,0.11594202898550725,0.2916666666666667,0.12681159420289856,0.18134715025906736,33.0,10.0,9.0,0.10091743119266056,0.08755760368663594,0.07142857142857142,0.17391304347826086,0.375,False,30.0,1.0,31.0,12.0,28.0,30.0,48.0,,1.0,10.0,11.0,9.0,1.0,7.0,,2.0,,5.0,11.0,,,12.0,,,,10.0,0.5849056603773585,0.006024096385542169,0.18181818181818182,,,0.07216494845360824,0.049019607843137254,0.17751479289940827,0.04524886877828054,0.6818181818181818,0.2,0.125,,,2.0,5.0,,,0.016129032258064516,0.02666666666666667,,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69558.0,2407,538,4780,1159.0,31.0,2373.0,614.0,256.0,133.0,6.0,1.0,9.0,53.0,15.0,8.0,41.0,108.0,203.0,32.0,94.0,388.0,2766.0,15.0,35.0,61.0,27.0,119.0,170.0,96.0,40.0,8.0,14.0,73.0,44.0,126.0,39.0,165.0,41.0,28.0,13.0,26.0,15.0,17.0,2.0,43.0,51.0,80.0,119.0,611.0,2.0,0.7870370370370371,0.8095238095238095,1.0,0.3404255319148936,0.34408602150537637,0.5320197044334976,0.5737704918032787,0.5252525252525253,0.5170454545454546,0.5672514619883041,0.5666666666666667,0.3164983164983165,14.414077124672406,0.6046511627906976,0.07521367521367521,0.12207357859531773,0.03271028037383177,0.0989010989010989,0.03616813294232649,0.03216374269005848,0.07876712328767123,0.12694877505567928,0.4478114478114478,0.030303030303030304,0.1111111111111111,0.1111111111111111,,0.17845117845117844,0.13804713804713806,0.1951219512195122,0.1951219512195122,1.0,0.25,0.17045454545454544,0.7643097643097643,0.2,0.584208614864865,0.5036055555555554,0.5925659090909092,0.30670103092783507,4.236453201970442,24.582978723404263,0.2587442056468605,24.0,3.0,3.0,6.0,12.0,5.0,9.0,34.0,7.0,49.0,23.0,72.0,18.0,28.0,15.0,6.0,167.0,0.5555555555555556,0.25925925925925924,0.6041666666666666,0.6296296296296297,0.06217616580310881,0.4528301886792453,0.4528301886792453,1.0,0.125,1.0,1.0,0.4,0.13636363636363635,0.08762886597938144,87.0,29.0,43.0,20.0,61.0,46.0,69.0,47.0,23.0,59.0,0.6541353383458647,0.7565217391304347,0.8275862068965517,0.2053872053872054,0.32786885245901637,0.38461538461538464,0.65,0.48863636363636365,0.6744186046511628,11.0,12.0,6.0,1.0,76.0,5.0,23.0,9.0,3.0,2.0,3.0,101.0,49.0,0.16666666666666666,0.03865546218487395,0.05263157894736842,0.25,0.08333333333333333,0.14626865671641792,0.2033195020746888,27.0,21.0,28.0,0.1330049261083744,0.13533834586466165,0.0365296803652968,0.09,0.4745762711864407,False,4.0,2.0,7.0,5.0,28.0,,6.0,1.0,,8.0,4.0,3.0,,5.0,1.0,1.0,1.0,2.0,11.0,,,7.0,12.0,7.0,3.0,6.0,0.4666666666666667,,0.14754098360655737,,,0.03435114503816794,0.03488372093023256,0.10738255033557047,0.0625,0.6666666666666666,0.25,0.3333333333333333,1.0,,2.0,3.0,,4.0,,0.03125,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16166.0,583,153,1148,269.0,-56.0,565.0,215.0,69.0,14.0,,1.0,3.0,15.0,6.0,7.0,23.0,12.0,22.0,12.0,38.0,75.0,652.0,2.0,5.0,9.0,17.0,33.0,18.0,30.0,23.0,7.0,8.0,12.0,25.0,42.0,12.0,54.0,5.0,4.0,1.0,6.0,3.0,3.0,,9.0,21.0,33.0,33.0,215.0,1.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5454545454545454,0.5555555555555556,0.5,0.4807692307692308,0.5357142857142857,0.515625,0.6333333333333333,12.135176651305684,0.6666666666666666,0.2032520325203252,0.08275862068965517,0.06060606060606061,0.13805970149253732,0.03636363636363636,0.07142857142857142,0.15492957746478872,0.09259259259259259,0.23333333333333334,0.05,0.3333333333333333,0.3333333333333333,1.0,0.25,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.23076923076923078,0.8666666666666667,0.30434782608695654,0.5595,0.5272,0.5473115384615386,0.44,5.34090909090909,24.873684210526317,0.3805309734513274,5.0,1.0,2.0,1.0,11.0,2.0,7.0,9.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4090909090909091,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.5,1.0,0.16666666666666666,0.4230769230769231,0.12,10.0,4.0,5.0,1.0,5.0,6.0,13.0,3.0,3.0,5.0,0.7142857142857143,0.9090909090909091,0.7,0.08333333333333333,0.2,0.5,1.0,0.19230769230769232,0.8,3.0,5.0,5.0,4.0,15.0,2.0,2.0,5.0,,1.0,,21.0,9.0,0.2777777777777778,0.013986013986013986,0.038461538461538464,0.5555555555555556,0.36363636363636365,0.1323529411764706,0.3,6.0,,2.0,0.2727272727272727,0.21428571428571427,0.022222222222222223,0.2222222222222222,0.4,False,,1.0,,3.0,8.0,6.0,,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,,,0.6,,,,,0.05405405405405406,,,,0.2,1.0,,2.0,,,1.0,,0.10526315789473684,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11503.0,386,58,771,192.0,-41.0,385.0,82.0,43.0,18.0,5.0,1.0,3.0,4.0,,4.0,20.0,12.0,30.0,6.0,24.0,49.0,424.0,5.0,3.0,8.0,2.0,9.0,16.0,18.0,20.0,4.0,2.0,15.0,19.0,34.0,13.0,47.0,7.0,3.0,4.0,10.0,7.0,4.0,,14.0,10.0,18.0,9.0,82.0,1.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4,0.375,0.3888888888888889,0.45,0.4152542372881356,0.45,0.4444444444444444,16.743119266055043,0.7142857142857143,0.18811881188118812,0.15789473684210525,0.020618556701030927,0.17346938775510204,0.06341463414634146,0.024096385542168676,0.20754716981132076,0.15789473684210525,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.1836734693877551,4.840000000000001,25.558333333333337,0.21298701298701297,2.0,,,,2.0,,1.0,9.0,1.0,12.0,10.0,22.0,8.0,9.0,3.0,,54.0,,0.5,0.6666666666666666,0.6428571428571429,0.1935483870967742,0.5,0.5,1.0,,,,,0.2,0.1836734693877551,9.0,2.0,5.0,2.0,9.0,8.0,14.0,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.5,0.4,3.0,4.0,1.0,1.0,7.0,2.0,11.0,,2.0,1.0,1.0,10.0,5.0,,0.10185185185185185,0.09523809523809523,0.16666666666666666,0.5,0.0847457627118644,0.14285714285714285,8.0,,,0.26666666666666666,0.3333333333333333,0.12244897959183673,0.11764705882352941,,False,4.0,,4.0,1.0,,,4.0,,,,,1.0,,3.0,,,4.0,1.0,,,,,,,,,0.8,,0.2222222222222222,,,0.07894736842105263,,0.15789473684210525,,0.8,0.5,,,,,,,,,,,,,,
