EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2271.0,79,45,158,38.0,-31.0,79.0,33.0,7.0,1.0,1.0,5.0,11.0,3.0,3.0,6.0,15.0,1.0,21.0,87.0,3.0,5.0,,11.0,18.0,11.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,7.0,1.0,,1.0,3.0,1.0,2.0,1.0,11.0,33.0,1.0,0.4,0.4,0.5555555555555556,0.5526315789473685,0.6875,0.8333333333333334,26.436781609195403,0.1111111111111111,0.058823529411764705,0.08571428571428572,0.16666666666666666,0.07142857142857142,,0.05555555555555555,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,0.125,0.375,0.8888888888888888,0.45454545454545453,0.5083583333333332,0.49796250000000003,0.05263157894736842,0.25,0.5238095238095238,9.866666666666665,25.44,0.4177215189873418,1.0,,1.0,1.0,,1.0,4.0,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,3.0,,4.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.25,0.0625,0.07407407407407407,0.06976744186046512,,0.05263157894736842,0.09090909090909091,,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,0.2222222222222222,,1.0,0.25,,2.0,3.0,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.125,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1607.0,57,41,114,27.0,-2.0,57.0,21.0,4.0,1.0,,,1.0,,9.0,,1.0,1.0,9.0,47.0,4.0,,1.0,3.0,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,3.0,21.0,,,,0.4,0.4090909090909091,0.3,0.1,19.672131147540984,0.16666666666666666,,0.0967741935483871,0.3333333333333333,,,0.1,0.1,,,,,,0.2,,0.44207,0.4239,0.09090909090909091,0.1,0.3333333333333333,14.255555555555556,25.6,0.3684210526315789,1.0,,,2.0,2.0,6.0,,,4.0,,1.0,8.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,0.09090909090909091,,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,433.0,17,8,31,7.0,6.0,14.0,6.0,1.0,2.0,,,,,2.0,,,,4.0,16.0,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,6.0,,,,1.0,1.0,,,20.0,0.25,0.2857142857142857,0.2727272727272727,0.5,0.4,,1.0,,,,,,,1.0,,0.5874,,,,,3.1,,0.42857142857142855,2.0,,,,,,,,2.0,,,4.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1476.0,53,36,105,25.0,-18.0,52.0,12.0,6.0,3.0,,,3.0,,5.0,,3.0,,6.0,48.0,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,7.0,9.0,,,2.0,4.0,,,,2.0,12.0,,,,0.375,0.375,1.0,0.375,15.254237288135593,0.35714285714285715,0.08333333333333333,0.23076923076923078,0.2,0.08333333333333333,,0.375,0.375,,,,,,0.75,,0.5088562499999999,0.3785,,,0.3333333333333333,4.5,25.233333333333334,0.23076923076923078,1.0,1.0,,2.0,,,,,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,1.0,0.1,0.047619047619047616,0.06451612903225806,0.3333333333333333,,0.375,0.5,0.3333333333333333,1.0,1.0,0.25,,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.5,,,1.0,,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6,47,12.0,-19.0,24.0,14.0,2.0,1.0,1.0,,4.0,1.0,1.0,,4.0,,2.0,31.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,14.0,,,,0.2,0.2,0.5,0.8,29.629629629629626,0.3333333333333333,0.2,0.25,,0.25,,0.2,0.8,,,,0.5,0.5,1.0,,0.52397,0.60485,,,1.0,1.8,26.674999999999997,0.5833333333333334,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,3.0,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,,,,0.5,,1.0,1.0,,,,,,,,,1.0,,0.41325,,,,2.0,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2,14,4.0,-9.0,7.0,7.0,,,,1.0,2.0,2.0,,1.0,2.0,,3.0,12.0,,2.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,0.5,0.5,0.75,0.75,0.75,1.0,28.57142857142857,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.506625,0.506625,,,1.0,,25.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133191.0,4569,795,9142,2220.0,290.0,4573.0,947.0,527.0,197.0,41.0,131.0,327.0,82.0,653.0,145.0,365.0,200.0,1311.0,5407.0,126.0,91.0,75.0,319.0,267.0,323.0,131.0,230.0,141.0,371.0,44.0,133.0,883.0,104.0,83.0,192.0,233.0,88.0,59.0,76.0,118.0,190.0,225.0,74.0,310.0,937.0,0.6137931034482759,0.3972602739726027,0.40166204986149584,0.5456777996070727,0.5818345323741008,0.6196078431372549,0.35854616895874264,23.80952380952381,0.07255244755244755,0.09792843691148775,0.08476881233000906,0.07368421052631578,0.09632446134347275,0.10256410256410256,0.19351669941060903,0.3212180746561886,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.1889400921658986,0.3778801843317972,0.5520628683693517,0.4055727554179567,0.5112795364891518,0.502242488262911,0.07393715341959335,0.10407876230661041,0.2433257055682685,9.679632465543646,26.067397260273964,0.20708506450907502,128.0,22.0,23.0,233.0,98.0,223.0,38.0,9.0,338.0,56.0,65.0,238.0,97.0,13.0,28.0,41.0,29.0,96.0,73.0,31.0,1.0,127.0,29.0,11.0,31.0,17.0,2.0,0.3520710059171598,0.3628048780487805,0.5176110260336907,0.5158730158730159,0.5622119815668203,0.7559055118110236,0.024496937882764653,0.01527614571092832,0.020561685055165497,0.02857142857142857,0.016467065868263474,0.06871609403254973,0.5483870967741935,0.649746192893401,0.6994535519125683,0.4765625,0.2288801571709234,0.21905697445972494,0.43946188340807174,0.44545454545454544,0.23469387755102042,0.03732809430255403,0.29333333333333333,0.5609756097560976,0.041474654377880185,0.5028258928571429,36.0,38.0,5.0,23.0,0.4175824175824176,0.056179775280898875,0.43902439024390244,14.0,2.0,4.0,2.0,15.0,7.0,19.0,84.0,37.0,77.0,20.0,28.0,0.3684210526315789,0.5,0.5316455696202531,0.05666156202143951,0.08583690987124463,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.05333333333333334,0.5,1.0,0.2,0.2222222222222222,0.06407322654462243,112.0,438.0,12.0,17.0,0.48068669527896996,0.5258215962441315,0.3125,16.0,0.02696629213483146,0.08056872037914692,13.0,27.0,20.0,23.0,0.48214285714285715,0.07106598984771574,0.04801670146137787,0.5909090909090909,0.23076923076923078,4.0,2.0,0.012345679012345678,0.01092896174863388,7.0,2.0,2.0,False,5.0,9.0,168.0,4.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,7.0,16.0,19.0,6.0,30.0,1.0,21.0,0.005479452054794521,0.013452914798206279,0.0061162079510703364,0.3333333333333333,1.0,0.016172506738544475,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2942.0,105,35,213,49.0,4.0,108.0,51.0,14.0,5.0,4.0,,2.0,1.0,6.0,1.0,4.0,,11.0,93.0,4.0,2.0,,9.0,3.0,2.0,,,1.0,1.0,,,3.0,4.0,3.0,8.0,13.0,,,2.0,6.0,2.0,,,9.0,51.0,1.0,0.25,0.25,0.55,0.55,0.75,0.4,11.290322580645162,0.08823529411764706,0.16666666666666666,0.1206896551724138,0.16666666666666666,0.1875,0.125,0.5,0.2,,,,0.6666666666666666,0.16666666666666666,0.9,,0.5977349999999999,0.6271083333333334,,,0.8181818181818182,2.9333333333333336,24.575,0.4722222222222222,3.0,1.0,3.0,1.0,,,2.0,1.0,4.0,2.0,3.0,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,0.75,0.25,0.05263157894736842,0.12121212121212122,0.09615384615384616,,0.14285714285714285,0.0625,1.0,0.6,0.75,1.0,0.1,,,,,0.2,0.5,0.75,0.16666666666666666,,,1.0,1.0,,0.5,0.1,,1.0,,,1.0,,,,4.0,1.0,,,2.0,,1.0,1.0,0.16666666666666666,,0.5,0.5,1.0,,,,,1.0,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,,1.0,2.0,2.0,,1.0,0.2,,1.0,1.0,1.0,,,0.08333333333333333,,,,False,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,133180.0,4611,809,9213,2220.0,272.0,4602.0,1010.0,527.0,251.0,53.0,137.0,359.0,65.0,494.0,165.0,414.0,124.0,1203.0,5389.0,88.0,79.0,26.0,232.0,453.0,351.0,137.0,92.0,47.0,139.0,11.0,64.0,325.0,172.0,152.0,340.0,459.0,40.0,28.0,80.0,129.0,118.0,165.0,66.0,232.0,999.0,0.9151515151515152,0.39855072463768115,0.4064039408866995,0.5941629955947136,0.614519427402863,0.6338797814207651,0.45594713656387664,20.263811890651883,0.12936170212765957,0.16334283000949668,0.14542190305206462,0.11195928753180662,0.1583011583011583,0.17753623188405798,0.276431718061674,0.39537444933920707,0.3816155988857939,0.38591549295774646,0.9197080291970803,0.31736526946107785,0.38922155688622756,0.7323788546255506,0.3903133903133903,0.547673222222222,0.556163354037267,0.07867494824016563,0.12110091743119267,0.19285120532003325,7.234412955465589,26.180193236714985,0.2194697957409822,182.0,80.0,37.0,128.0,46.0,115.0,55.0,14.0,292.0,114.0,52.0,436.0,36.0,37.0,80.0,119.0,12.0,54.0,30.0,29.0,4.0,83.0,26.0,16.0,29.0,19.0,3.0,0.7465753424657534,0.8861788617886179,0.5910931174089069,0.5909090909090909,0.6167664670658682,0.6506024096385542,0.07023705004389816,0.043580683156654886,0.05885311871227364,0.0815450643776824,0.04,0.1258741258741259,0.6551724137931034,0.7250996015936255,0.8053097345132744,0.7472527472527473,0.14096916299559473,0.12665198237885464,0.4,0.4,0.7608695652173914,0.0605726872246696,0.5882352941176471,0.6981132075471698,0.08383233532934131,0.5489295918367345,27.0,34.0,16.0,24.0,0.43037974683544306,0.16666666666666666,0.4153846153846154,28.0,1.0,7.0,7.0,15.0,8.0,22.0,191.0,37.0,27.0,1.0,15.0,0.36363636363636365,0.6176470588235294,0.6366666666666667,0.07489878542510121,0.09375,0.509090909090909,0.5185185185185185,0.8928571428571429,0.051470588235294115,0.14285714285714285,,0.11029411764705882,0.5,0.15876974231088944,64.0,148.0,,9.0,0.5,0.5517241379310345,0.734375,6.0,0.07223476297968397,0.17142857142857143,53.0,72.0,92.0,17.0,0.631578947368421,0.099601593625498,0.042821158690176324,0.6625,0.24528301886792453,5.0,4.0,0.043478260869565216,0.05747126436781609,9.0,3.0,3.0,False,7.0,23.0,42.0,8.0,5.0,8.0,2.0,1.0,3.0,2.0,,7.0,15.0,1.0,10.0,12.0,1.0,10.0,0.012077294685990338,,0.011142061281337047,0.4666666666666667,1.0,0.023752969121140142,2.0,3.0,4.0,0.01818181818181818,0.017094017094017096,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606,5594,1339.0,-16.0,2795.0,772.0,311.0,84.0,23.0,73.0,218.0,51.0,208.0,94.0,259.0,68.0,570.0,3260.0,48.0,65.0,27.0,135.0,252.0,218.0,73.0,44.0,36.0,80.0,9.0,25.0,196.0,65.0,48.0,114.0,130.0,38.0,20.0,84.0,146.0,87.0,82.0,29.0,134.0,771.0,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5374732334047109,0.5666003976143141,0.52734375,0.5546038543897216,17.617237008871992,0.06966618287373004,0.09643916913946587,0.08290535583272193,0.08333333333333333,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.20353982300884957,0.45132743362831856,0.734475374732334,0.3348623853211009,0.5307861884368308,0.5225327433628318,0.06693711967545639,0.12608695652173912,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,54.0,9.0,14.0,112.0,3.0,12.0,41.0,14.0,110.0,17.0,24.0,158.0,27.0,4.0,12.0,16.0,18.0,29.0,17.0,25.0,1.0,54.0,13.0,8.0,15.0,9.0,7.0,0.7181818181818181,0.7523809523809524,0.5288461538461539,0.5,0.4778761061946903,0.5370370370370371,0.017595307917888565,0.0074487895716946,0.013125512715340444,0.029661016949152543,0.00684931506849315,0.0625,0.6,0.6428571428571429,0.7105263157894737,0.6851851851851852,0.2398286937901499,0.02569593147751606,0.25,0.2727272727272727,1.0,0.08779443254817987,0.225,0.6086956521739131,0.12389380530973451,0.537025,15.0,20.0,1.0,12.0,0.3076923076923077,0.015384615384615385,0.29411764705882354,21.0,2.0,4.0,5.0,19.0,5.0,23.0,37.0,17.0,15.0,4.0,20.0,0.21739130434782608,0.4375,0.45121951219512196,0.08173076923076923,0.07142857142857142,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.475,0.35714285714285715,0.06491228070175438,53.0,62.0,6.0,5.0,0.4732142857142857,0.5096153846153846,0.7358490566037735,5.0,0.006060606060606061,0.06422018348623854,7.0,10.0,10.0,4.0,0.5882352941176471,0.09523809523809523,0.016597510373443983,0.7777777777777778,,4.0,7.0,0.02586206896551724,0.010101010101010102,2.0,2.0,2.0,False,3.0,2.0,30.0,,2.0,3.0,5.0,,11.0,,,2.0,7.0,,4.0,10.0,,8.0,0.007722007722007722,0.08333333333333333,0.0045871559633027525,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,134581.0,4662,926,9297,2243.0,378.0,4635.0,1158.0,523.0,364.0,80.0,49.0,121.0,28.0,505.0,73.0,187.0,152.0,1017.0,5426.0,114.0,36.0,45.0,227.0,198.0,120.0,49.0,105.0,57.0,162.0,21.0,63.0,381.0,125.0,110.0,255.0,338.0,75.0,48.0,76.0,144.0,119.0,184.0,97.0,227.0,1148.0,0.9041095890410958,0.39037433155080214,0.3924731182795699,0.625,0.6578266494178525,0.6485714285714286,0.2702312138728324,15.94975256947088,0.09540329575021683,0.11425959780621572,0.1045838896306186,0.08695652173913043,0.1221001221001221,0.09090909090909091,0.5260115606936416,0.17485549132947978,0.4049586776859504,0.4049586776859504,0.8775510204081632,0.5333333333333333,0.18666666666666668,0.796242774566474,0.4083333333333333,0.5978857452966713,0.6068291946308726,0.12646675358539766,0.16724137931034483,0.2232055063913471,4.10910891089109,25.28074866310161,0.24983818770226537,258.0,32.0,54.0,107.0,16.0,34.0,66.0,8.0,323.0,41.0,67.0,484.0,36.0,34.0,49.0,83.0,27.0,41.0,27.0,24.0,5.0,65.0,32.0,16.0,35.0,25.0,12.0,0.7492260061919505,0.7934426229508197,0.6396039603960396,0.5877192982456141,0.6066666666666667,0.6307692307692307,0.043555555555555556,0.04101326899879373,0.04247697031729785,0.04415011037527594,0.036585365853658534,0.0920353982300885,0.7142857142857143,0.7087912087912088,0.7938461538461539,0.7751937984496124,0.1546242774566474,0.049132947976878616,0.47058823529411764,0.47058823529411764,0.625,0.0953757225433526,0.5333333333333333,0.675,0.05333333333333334,0.5411161764705882,14.0,16.0,20.0,14.0,0.4444444444444444,0.19230769230769232,0.5,24.0,1.0,4.0,2.0,15.0,11.0,19.0,93.0,55.0,33.0,9.0,9.0,0.5789473684210527,0.675,0.7045454545454546,0.10891089108910891,0.14953271028037382,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.06666666666666667,0.25,1.0,0.25,0.25,0.09144542772861357,49.0,162.0,,13.0,0.45794392523364486,0.5384615384615384,0.6530612244897959,6.0,0.046052631578947366,0.1218274111675127,22.0,24.0,36.0,16.0,0.5853658536585366,0.10714285714285714,0.06779661016949153,0.6875,0.13636363636363635,2.0,6.0,0.037037037037037035,0.057803468208092484,3.0,3.0,3.0,False,10.0,12.0,21.0,1.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,22.0,,,6.0,3.0,6.0,0.0053475935828877,,,0.6666666666666666,0.7,,,,1.0,0.015151515151515152,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,103870.0,3664,734,7300,1731.0,6.0,3636.0,955.0,424.0,278.0,61.0,39.0,143.0,35.0,433.0,81.0,236.0,110.0,809.0,4336.0,102.0,54.0,29.0,216.0,204.0,143.0,39.0,302.0,77.0,379.0,21.0,191.0,835.0,121.0,80.0,220.0,309.0,85.0,43.0,63.0,155.0,126.0,172.0,80.0,216.0,948.0,0.8395061728395061,0.3432203389830508,0.3432203389830508,0.5224215246636771,0.5414993306559571,0.6067415730337079,0.35276532137518685,22.72507260406583,0.08998875140607424,0.14421930870083433,0.11631944444444445,0.07,0.136,0.16822429906542055,0.4155455904334828,0.21375186846038863,0.2727272727272727,0.2727272727272727,0.7948717948717948,0.391025641025641,0.22435897435897437,0.7683109118086696,0.2727272727272727,0.5659495508982034,0.5547391025641024,0.10914051841746249,0.16096579476861167,0.2669962917181706,5.154503464203234,24.93474576271187,0.26265126512651266,181.0,52.0,46.0,104.0,13.0,51.0,93.0,19.0,228.0,67.0,65.0,208.0,56.0,25.0,62.0,89.0,42.0,134.0,106.0,58.0,1.0,192.0,30.0,15.0,32.0,13.0,5.0,0.45614035087719296,0.5148514851485149,0.5265588914549654,0.6372549019607843,0.5993589743589743,0.6979166666666666,0.06828193832599119,0.03949447077409163,0.05645684620376379,0.07142857142857142,0.036585365853658534,0.07834101382488479,0.40625,0.6510791366906474,0.7125984251968503,0.46408839779005523,0.1554559043348281,0.07623318385650224,0.2549019607843137,0.2549019607843137,0.5384615384615384,0.13901345291479822,0.5842696629213483,0.7540983606557377,0.12179487179487179,0.5620021739130435,9.0,19.0,19.0,28.0,0.35185185185185186,0.2345679012345679,0.2571428571428571,42.0,6.0,11.0,10.0,11.0,8.0,22.0,109.0,40.0,83.0,28.0,50.0,0.36363636363636365,0.5393258426966292,0.545,0.09237875288683603,0.15384615384615385,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.12359550561797752,0.5454545454545454,0.8333333333333334,0.12359550561797752,0.5263157894736842,0.13473423980222496,34.0,248.0,6.0,15.0,0.3269230769230769,0.38636363636363635,0.38235294117647056,29.0,0.06720430107526881,0.16129032258064516,34.0,36.0,52.0,11.0,0.5373134328358209,0.08633093525179857,0.03514376996805112,0.6538461538461539,0.20588235294117646,4.0,5.0,0.06329113924050633,0.04964539007092199,10.0,2.0,2.0,False,2.0,13.0,39.0,,1.0,13.0,5.0,1.0,7.0,,2.0,1.0,16.0,,,14.0,,11.0,0.00423728813559322,,,0.18181818181818182,0.5,,2.0,,1.0,0.010752688172043012,0.019801980198019802,1.0,1.0,,,
