EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Offensive Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1384.0,55,7,112,23.0,-5.0,57.0,16.0,7.0,3.0,5.0,2.0,2.0,,1.0,3.0,1.0,2.0,4.0,1.0,5.0,9.0,4.0,6.0,1.0,23.0,68.0,2.0,4.0,4.0,,2.0,,6.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,3.0,,,,3.0,3.0,4.0,2.0,,1.0,3.0,2.0,1.0,6.0,16.0,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.7333333333333333,0.5,0.71875,0.5,1.5,0.4,30.769230769230766,0.75,0.1,,,0.047619047619047616,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,0.6,0.75,0.2,0.3333333333333333,0.5,0.06666666666666667,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,,0.5,0.7333333333333333,0.5,0.5239833333333334,0.565275,0.0625,0.1,0.17391304347826086,0.2608695652173913,5.822222222222222,25.183333333333337,0.2807017543859649,6.0,1.0,,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.5,0.15384615384615385,0.16666666666666666,,,,0.25,,1.0,1.0,1.0,,0.13333333333333333,,0.5,0.5102333333333333,,,,1.0,2.0,2.0,,,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,1.0,,,,,0.5,,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,0.2,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3269.0,109,55,218,54.0,-14.0,109.0,45.0,13.0,3.0,4.0,,1.0,2.0,,1.0,1.0,6.0,14.0,5.0,3.0,6.0,7.0,20.0,3.0,30.0,112.0,,1.0,,4.0,7.0,,14.0,,21.0,,14.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,6.0,1.0,2.0,4.0,7.0,11.0,1.0,,1.0,1.0,,5.0,,1.0,3.0,3.0,4.0,2.0,14.0,45.0,1.0,0.35,0.35,0.5,,0.5192307692307693,,0.5357142857142857,,0.6363636363636364,0.7692307692307693,26.4,0.2,0.08,0.038461538461538464,0.15384615384615385,0.058823529411764705,0.11666666666666667,0.15384615384615385,0.125,0.047619047619047616,,0.15384615384615385,0.75,0.75,0.038461538461538464,,,0.038461538461538464,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.18181818181818182,0.45454545454545453,0.9230769230769231,0.42857142857142855,0.5282346153846154,0.48927272727272725,0.07142857142857142,0.25,,0.4666666666666667,5.816666666666666,25.395000000000003,0.41284403669724773,6.0,4.0,,1.0,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.6363636363636364,0.047619047619047616,,0.1111111111111111,0.15384615384615385,0.0625,,,,,,,0.23076923076923078,0.5,0.18181818181818182,,1.0,1.0,,3.0,4.0,,1.0,,0.5714285714285714,,,,0.6,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1607.0,57,41,114,27.0,-2.0,57.0,21.0,4.0,1.0,1.0,,,,1.0,2.0,6.0,,1.0,,4.0,9.0,,1.0,1.0,9.0,47.0,,,,4.0,,1.0,3.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4.0,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,21.0,,,,0.4444444444444444,,0.4,,0.4090909090909091,,0.3,0.1,19.672131147540984,1.0,0.16666666666666666,,,0.0967741935483871,,,0.3333333333333333,,,0.1,1.0,1.0,0.2,0.5,0.5,0.6,0.1,,,,,,,,0.2,,0.44207,0.4239,0.09090909090909091,0.1,,0.3333333333333333,14.255555555555556,25.6,0.3684210526315789,8.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,0.09090909090909091,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2234.0,75,46,149,37.0,-4.0,74.0,23.0,11.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,1.0,5.0,2.0,6.0,8.0,1.0,5.0,,15.0,69.0,2.0,3.0,4.0,3.0,2.0,,9.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,8.0,3.0,11.0,,,,1.0,,1.0,,3.0,7.0,,,,9.0,23.0,1.0,0.2,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5,0.5769230769230769,0.5,0.9,0.38461538461538464,16.091954022988507,1.0,0.2631578947368421,0.11764705882352941,0.06896551724137931,0.19444444444444445,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.6,1.0,0.23076923076923078,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,0.75,0.6666666666666666,0.2,0.4,0.7692307692307693,0.2,0.5144230769230769,0.45735000000000003,,,0.26666666666666666,0.6,4.6625,25.860000000000003,0.3108108108108108,8.0,,,0.6666666666666666,0.8,0.6666666666666666,1.0,,,,3.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,4.0,1.0,2.0,,1.0,0.9,0.07692307692307693,0.25,,0.125,0.25,,0.25,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.25,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6,47,12.0,-19.0,24.0,14.0,2.0,1.0,1.0,,,1.0,,,,,4.0,1.0,1.0,1.0,,4.0,,2.0,31.0,,,,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,2.0,,3.0,3.0,,,1.0,,,2.0,14.0,,,,1.0,,0.2,,0.2,,0.5,0.8,29.629629629629626,0.6666666666666666,0.3333333333333333,0.2,,0.25,,,,0.25,,0.2,1.0,1.0,,,,,0.8,,,,,,0.5,0.5,1.0,,0.52397,0.60485,,,,1.0,1.8,26.674999999999997,0.5833333333333334,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,1.0,,0.41325,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2,14,4.0,-9.0,7.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,12.0,,,,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,0.5,0.5,,,0.75,,0.75,,0.75,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.506625,0.506625,,,,1.0,,25.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,141710.0,4849,834,9708,2362.0,301.0,4859.0,1018.0,565.0,133.0,207.0,13.0,22.0,42.0,124.0,256.0,241.0,140.0,350.0,88.0,366.0,704.0,154.0,389.0,211.0,1405.0,5752.0,29.0,58.0,94.0,134.0,97.0,81.0,343.0,472.0,282.0,20.0,346.0,140.0,245.0,148.0,393.0,48.0,143.0,934.0,15.0,111.0,91.0,207.0,43.0,250.0,91.0,61.0,30.0,102.0,78.0,133.0,31.0,82.0,125.0,203.0,238.0,78.0,334.0,1008.0,0.6103896103896104,0.39588688946015427,0.4,0.5198863636363636,0.5,0.546203110704483,0.5125,0.5817267393126572,0.5465116279069767,0.6227106227106227,0.3559011893870082,23.975335509611895,0.7669172932330827,0.07502061005770816,0.09796999117387467,0.016722408026755852,0.08610400682011936,0.020398481973434534,0.017094017094017096,0.07654320987654321,0.0970414201183432,0.10069444444444445,0.18938700823421775,0.642512077294686,0.6963350785340314,0.2342177493138152,0.484375,0.5321888412017167,0.22049405306495884,0.3202195791399817,0.4,0.40229885057471265,0.5785714285714286,0.275,0.5909090909090909,0.18181818181818182,0.38095238095238093,0.5452881976212259,0.4046242774566474,0.509337281910009,0.5001903083700441,0.07314974182444062,0.10182767624020887,0.06690391459074733,0.24412811387900357,9.781250000000004,26.077634961439582,0.20950812924470055,260.0,31.0,2.0,0.3551912568306011,0.3651685393258427,0.48120300751879697,24.0,109.0,39.0,9.0,71.0,100.0,28.0,24.0,1.0,8.0,7.0,16.0,31.0,31.0,17.0,13.0,33.0,19.0,2.0,22.0,0.5298507462686567,0.5670995670995671,0.023121387283236993,0.02736842105263158,0.011764705882352941,0.015384615384615385,0.07312925170068027,0.047058823529411764,0.5757575757575758,0.31451612903225806,0.45228215767634855,0.4579831932773109,0.24770642201834864,0.035681610247026534,0.5714285714285714,0.03896103896103896,0.5025450819672131,80.0,24.0,0.07727272727272727,38.0,40.0,42.0,16.0,12.0,0.41237113402061853,0.05965909090909091,0.08984375,0.02494802494802495,0.4318181818181818,18.0,22.0,5.0,0.049019607843137254,0.23076923076923078,0.225,14.0,2.0,4.0,2.0,8.0,180.0,22.0,0.36363636363636365,0.358974358974359,0.358974358974359,0.9285714285714286,0.05,0.5,1.0,0.2222222222222222,0.07729468599033816,4.0,2.0,5.0,2.0,2.0,False,6.0,12.0,4.0,2.0,5.0,1.0,1.0,1.0,19.0,7.0,1.0,0.005141388174807198,0.012448132780082987,0.005714285714285714,0.3333333333333333,0.8333333333333334,0.017676767676767676,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3697.0,132,41,267,62.0,-5.0,135.0,57.0,18.0,3.0,6.0,1.0,1.0,5.0,1.0,1.0,,,4.0,1.0,4.0,7.0,1.0,6.0,,11.0,133.0,2.0,2.0,4.0,5.0,2.0,,9.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,,3.0,4.0,6.0,4.0,11.0,5.0,16.0,,,,1.0,1.0,4.0,2.0,2.0,6.0,2.0,,,9.0,57.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.6428571428571429,0.46153846153846156,10.96774193548387,0.25,0.0975609756097561,0.20689655172413793,0.09523809523809523,0.14285714285714285,0.078125,0.1111111111111111,0.21428571428571427,0.25,0.1111111111111111,0.46153846153846156,0.5,0.75,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.3333333333333333,1.0,0.7142857142857143,0.14285714285714285,0.9230769230769231,,0.5738115384615383,0.5892785714285714,,,0.36363636363636365,0.8181818181818182,2.9285714285714284,24.866666666666664,0.4222222222222222,6.0,3.0,1.0,0.75,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.6,0.6428571428571429,0.045454545454545456,,,0.06666666666666667,0.047619047619047616,,1.0,,,,,0.15384615384615385,0.6,0.14285714285714285,,,,,,1.0,2.0,1.0,1.0,0.5,0.2857142857142857,,0.07692307692307693,,1.0,1.0,1.0,0.1,1.0,0.3333333333333333,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,142003.0,4906,850,9805,2367.0,234.0,4899.0,1064.0,567.0,196.0,268.0,60.0,88.0,54.0,65.0,135.0,118.0,147.0,384.0,67.0,309.0,521.0,177.0,444.0,135.0,1284.0,5788.0,80.0,125.0,212.0,91.0,82.0,31.0,244.0,156.0,486.0,100.0,376.0,147.0,101.0,50.0,151.0,11.0,70.0,352.0,39.0,183.0,161.0,363.0,128.0,491.0,47.0,33.0,14.0,58.0,31.0,90.0,17.0,83.0,139.0,126.0,178.0,70.0,244.0,1053.0,0.9152542372881356,0.39864864864864863,0.4059633027522936,0.5930902111324377,0.64,0.5953367875647668,0.62751677852349,0.6157540826128722,0.6424242424242425,0.6354166666666666,0.46010362694300516,20.27997128499641,0.6444444444444445,0.13004846526655897,0.16427289048473967,0.04318936877076412,0.14625850340136054,0.059602649006622516,0.0403899721448468,0.11004784688995216,0.16038882138517618,0.17525773195876287,0.277720207253886,0.7313432835820896,0.8132780082987552,0.13989637305699482,0.48148148148148145,0.5416666666666666,0.12227979274611399,0.39792746113989635,0.3828125,0.3868421052631579,0.9183673469387755,0.5906040268456376,0.6818181818181818,0.31213872832369943,0.3872832369942196,0.7378238341968912,0.39095744680851063,0.5483706896551723,0.5551251497005987,0.07789678675754626,0.12152777777777778,0.16510903426791276,0.19003115264797507,7.120729366602689,26.157882882882895,0.21718718105735865,462.0,32.0,3.0,0.7475728155339806,0.8918918918918919,0.7448979591836735,38.0,48.0,60.0,15.0,54.0,39.0,87.0,17.0,5.0,9.0,7.0,15.0,14.0,27.0,10.0,16.0,30.0,20.0,5.0,12.0,0.5934065934065934,0.615606936416185,0.07184145334434351,0.08333333333333333,0.045454545454545456,0.05405405405405406,0.12706270627062707,0.04047619047619048,0.6666666666666666,0.7384615384615385,0.4067796610169492,0.4067796610169492,0.7708333333333334,0.06217616580310881,0.7037037037037037,0.08670520231213873,0.5529954545454544,30.0,27.0,0.17757009345794392,28.0,35.0,42.0,7.0,,0.4268292682926829,0.08061420345489444,0.1111111111111111,0.07337526205450734,0.417910447761194,16.0,24.0,19.0,0.17117117117117117,0.26666666666666666,0.10738255033557047,30.0,2.0,8.0,7.0,9.0,45.0,1.0,0.375,0.5,0.5084745762711864,0.9,0.053691275167785234,0.25,0.5,0.4666666666666667,0.10074626865671642,5.0,4.0,4.0,3.0,3.0,False,7.0,25.0,8.0,5.0,8.0,1.0,2.0,,2.0,10.0,1.0,0.01126126126126126,,0.010416666666666666,0.4375,1.0,0.022172949002217297,4.0,2.0,3.0,0.016666666666666666,0.015503875968992248,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606,5594,1339.0,-16.0,2795.0,772.0,311.0,54.0,84.0,7.0,9.0,23.0,53.0,112.0,12.0,73.0,218.0,51.0,110.0,208.0,94.0,259.0,68.0,570.0,3260.0,10.0,17.0,37.0,48.0,65.0,27.0,135.0,62.0,252.0,10.0,218.0,73.0,44.0,36.0,80.0,9.0,25.0,196.0,4.0,65.0,48.0,114.0,16.0,130.0,38.0,20.0,18.0,29.0,17.0,54.0,20.0,84.0,146.0,87.0,82.0,29.0,134.0,771.0,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5288461538461539,0.5882352941176471,0.5374732334047109,0.4375,0.5666003976143141,0.45121951219512196,0.52734375,0.5546038543897216,17.617237008871992,0.5370370370370371,0.06966618287373004,0.09643916913946587,0.0074487895716946,0.08290535583272193,0.013125512715340444,0.00684931506849315,0.08333333333333333,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.6428571428571429,0.7105263157894737,0.2398286937901499,0.4732142857142857,0.5096153846153846,0.02569593147751606,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.225,0.7777777777777778,0.20353982300884957,0.45132743362831856,0.734475374732334,0.3348623853211009,0.5307861884368308,0.5225327433628318,0.06693711967545639,0.12608695652173912,0.06491228070175438,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,158.0,25.0,5.0,0.7181818181818181,0.7523809523809524,0.6851851851851852,14.0,3.0,41.0,14.0,24.0,27.0,12.0,4.0,1.0,2.0,2.0,7.0,10.0,13.0,5.0,8.0,15.0,9.0,7.0,8.0,0.5,0.4778761061946903,0.017595307917888565,0.029661016949152543,0.02586206896551724,0.010101010101010102,0.0625,0.016597510373443983,0.6,0.7358490566037735,0.25,0.2727272727272727,1.0,0.08779443254817987,0.6086956521739131,0.12389380530973451,0.537025,15.0,12.0,0.06422018348623854,15.0,20.0,17.0,5.0,6.0,0.3076923076923077,0.08173076923076923,0.07142857142857142,0.006060606060606061,0.29411764705882354,19.0,23.0,1.0,0.015384615384615385,,0.475,21.0,2.0,4.0,5.0,5.0,30.0,4.0,0.21739130434782608,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.35714285714285715,0.09523809523809523,4.0,7.0,11.0,2.0,2.0,False,3.0,2.0,,2.0,3.0,,,,,4.0,,0.007722007722007722,0.08333333333333333,0.0045871559633027525,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,144367.0,4988,965,9950,2406.0,387.0,4962.0,1226.0,569.0,271.0,382.0,23.0,33.0,85.0,55.0,119.0,34.0,54.0,131.0,31.0,342.0,535.0,80.0,201.0,160.0,1084.0,5831.0,26.0,43.0,97.0,121.0,40.0,47.0,241.0,168.0,219.0,40.0,130.0,54.0,116.0,61.0,177.0,22.0,68.0,415.0,39.0,134.0,118.0,273.0,90.0,363.0,78.0,51.0,27.0,45.0,29.0,72.0,10.0,80.0,153.0,126.0,195.0,102.0,239.0,1215.0,0.9125,0.39800995024875624,0.4,0.6392523364485981,0.6046511627906976,0.6277173913043478,0.6854838709677419,0.6593673965936739,0.7132352941176471,0.6443850267379679,0.27309782608695654,15.865128660159716,0.625,0.0958570268074736,0.11482433590402742,0.04391891891891892,0.10508757297748124,0.04310344827586207,0.04136947218259629,0.08133971291866028,0.12270642201834862,0.09152542372881356,0.5190217391304348,0.7094240837696335,0.7947214076246334,0.16168478260869565,0.46218487394957986,0.5392156862745098,0.04619565217391304,0.17798913043478262,0.4122137404580153,0.4122137404580153,0.8888888888888888,0.532258064516129,0.696969696969697,0.5279503105590062,0.19254658385093168,0.7921195652173914,0.4153846153846154,0.5949368027210881,0.6041118750000002,0.12515337423312883,0.16612377850162866,0.08948339483394833,0.22232472324723246,4.12392523364486,25.29303482587065,0.2470777912132205,516.0,27.0,4.0,0.7543859649122807,0.8012422360248447,0.7822878228782287,57.0,16.0,70.0,9.0,70.0,39.0,51.0,16.0,6.0,5.0,1.0,23.0,7.0,33.0,13.0,17.0,36.0,25.0,13.0,6.0,0.5785123966942148,0.6024844720496895,0.0425,0.04184100418410042,0.035398230088495575,0.053475935828877004,0.09570957095709572,0.064,0.6944444444444444,0.6545454545454545,0.47058823529411764,0.47058823529411764,0.625,0.09510869565217392,0.6705882352941176,0.055900621118012424,0.5344014285714286,38.0,16.0,0.12560386473429952,15.0,18.0,58.0,8.0,,0.45,0.10841121495327102,0.14285714285714285,0.046370967741935484,0.4838709677419355,15.0,19.0,21.0,0.1794871794871795,0.13043478260869565,0.24193548387096775,26.0,1.0,4.0,3.0,11.0,21.0,10.0,0.5789473684210527,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.06451612903225806,0.25,1.0,0.3333333333333333,0.10732984293193717,2.0,6.0,6.0,3.0,3.0,False,10.0,12.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,0.004975124378109453,,,0.6666666666666666,0.7,,1.0,,,0.014285714285714285,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,111187.0,3915,771,7798,1853.0,-24.0,3883.0,1003.0,454.0,190.0,293.0,35.0,54.0,66.0,37.0,118.0,57.0,43.0,157.0,37.0,242.0,468.0,86.0,255.0,122.0,864.0,4654.0,37.0,71.0,111.0,108.0,56.0,31.0,226.0,266.0,219.0,52.0,157.0,43.0,320.0,88.0,408.0,23.0,204.0,904.0,26.0,126.0,84.0,229.0,94.0,323.0,92.0,48.0,44.0,144.0,112.0,213.0,56.0,73.0,173.0,140.0,192.0,90.0,226.0,995.0,0.8488372093023255,0.33725490196078434,0.33725490196078434,0.5170940170940171,0.5211267605633803,0.5131396957123098,0.5157894736842106,0.5326757090012331,0.5235849056603774,0.6042780748663101,0.35269709543568467,23.19891255097417,0.676056338028169,0.08786610878661087,0.14189189189189189,0.03840472673559823,0.113882863340564,0.05609756097560976,0.03625954198473282,0.06481481481481481,0.13423831070889894,0.16444444444444445,0.40525587828492393,0.6484641638225256,0.7116104868913857,0.1632088520055325,0.3135593220338983,0.37373737373737376,0.07883817427385892,0.21715076071922546,0.27388535031847133,0.27388535031847133,0.813953488372093,0.5684210526315789,0.6481481481481481,0.4024390243902439,0.22560975609756098,0.7579529737206085,0.27388535031847133,0.5636662049861496,0.5571277439024389,0.11292346298619825,0.16605166051660517,0.1284722222222222,0.26157407407407407,5.228205128205127,24.97725490196078,0.25830543394282773,218.0,69.0,5.0,0.45041322314049587,0.5046296296296297,0.45789473684210524,50.0,15.0,98.0,19.0,69.0,65.0,66.0,13.0,1.0,11.0,1.0,16.0,14.0,32.0,16.0,16.0,34.0,15.0,6.0,11.0,0.6388888888888888,0.5945121951219512,0.06853582554517133,0.07341772151898734,0.05917159763313609,0.0457516339869281,0.07659574468085106,0.037900874635568516,0.4411764705882353,0.3783783783783784,0.2631578947368421,0.2631578947368421,0.5333333333333333,0.1355463347164592,0.7575757575757576,0.11585365853658537,0.5606054794520549,88.0,32.0,0.16666666666666666,9.0,19.0,45.0,34.0,6.0,0.3392857142857143,0.09615384615384616,0.16101694915254236,0.06766917293233082,0.24324324324324326,12.0,24.0,19.0,0.20430107526881722,0.2,0.12631578947368421,43.0,6.0,12.0,10.0,8.0,39.0,28.0,0.3333333333333333,0.4387755102040816,0.44329896907216493,0.8837209302325582,0.12631578947368421,0.5,0.8333333333333334,0.5263157894736842,0.08873720136518772,5.0,9.0,7.0,2.0,2.0,False,2.0,13.0,,1.0,14.0,1.0,,2.0,,,,0.00392156862745098,,,0.16666666666666666,0.5,,1.0,2.0,,0.01020408163265306,0.017699115044247787,1.0,1.0,,,
