EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,LostBallTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,FtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1289.0,46,36,92,21.0,-15.0,46.0,6.0,6.0,3.0,1.0,1.0,,,,,,3.0,2.0,4.0,,3.0,4.0,43.0,1.0,,,,,4.0,,3.0,,1.0,1.0,1.0,4.0,6.0,2.0,8.0,,,,1.0,,,,1.0,2.0,3.0,,6.0,1.0,1.0,1.0,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,15.094339622641508,1.0,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.05263157894736842,0.22727272727272727,0.07692307692307693,0.3333333333333333,,0.4,0.09090909090909091,,0.42857142857142855,0.14285714285714285,,,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5274785714285714,,,,3.625,25.233333333333334,0.13043478260869565,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2,14,4.0,-9.0,7.0,7.0,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,12.0,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.506625,,0.506625,1.0,,25.65,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,119088.0,4092,715,8183,1985.0,272.0,4091.0,847.0,471.0,175.0,17.0,212.0,91.0,204.0,34.0,8.0,118.0,293.0,305.0,591.0,131.0,327.0,1179.0,4815.0,49.0,60.0,116.0,78.0,289.0,212.0,243.0,289.0,118.0,11.0,23.0,98.0,74.0,177.0,34.0,211.0,77.0,51.0,26.0,92.0,70.0,28.0,1.0,120.0,70.0,107.0,282.0,838.0,1.0,0.3475409836065574,0.3581081081081081,0.6183206106870229,0.40061162079510704,0.4055727554179567,0.5160744500846024,0.5172413793103449,0.5462962962962963,0.5644329896907216,0.5823353293413174,0.6239130434782608,0.3562091503267974,24.10079689855697,0.7666666666666667,0.07184466019417475,0.022482893450635387,0.10326659641728135,0.014511873350923483,0.08691258211217787,0.01909039865244245,0.027227722772277228,0.01507537688442211,0.07056451612903226,0.09900990099009901,0.11570247933884298,0.1906318082788671,0.23093681917211328,0.2222222222222222,0.44607843137254904,0.4504950495049505,0.21978021978021978,0.037037037037037035,0.31917211328976036,0.40273037542662116,0.4054982817869416,0.5847457627118644,0.25757575757575757,0.041237113402061855,0.5468409586056645,0.4083044982698962,0.5107274070021882,0.4930377551020408,0.5049371052631579,0.24512298558100085,9.80423011844332,26.085932721712545,0.20703984355903202,13.0,1.0,3.0,2.0,70.0,6.0,17.0,69.0,33.0,206.0,127.0,333.0,89.0,120.0,68.0,18.0,793.0,25.0,0.35294117647058826,0.4230769230769231,0.4696969696969697,0.5,0.07624633431085044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.045454545454545456,0.3333333333333333,1.0,0.25,0.36082474226804123,0.058524173027989825,113.0,20.0,38.0,101.0,398.0,173.0,29.0,17.0,30.0,0.6457142857142857,0.6975308641975309,0.48672566371681414,0.47641509433962265,0.5233160621761658,0.3069306930693069,0.1958762886597938,0.5263157894736842,14.0,22.0,0.21212121212121213,31.0,176.0,38.0,5.0,15.0,4.0,1.0,201.0,66.0,0.06172839506172839,0.009259259259259259,0.44285714285714284,0.07392197125256673,0.1029641185647426,34.0,7.0,1.0,1.0,11.0,16.0,0.05752961082910321,0.07428571428571429,0.012422360248447204,0.06735751295336788,0.5333333333333333,False,10.0,5.0,22.0,7.0,70.0,150.0,18.0,4.0,2.0,18.0,5.0,1.0,1.0,4.0,1.0,1.0,7.0,12.0,16.0,14.0,6.0,28.0,1.0,21.0,0.4489795918367347,0.0061162079510703364,0.08962264150943396,0.00980392156862745,0.006825938566552901,0.02481389578163772,0.041666666666666664,0.5882352941176471,0.2,0.35714285714285715,1.0,0.018018018018018018,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,73,12,147,34.0,-2.0,74.0,42.0,8.0,5.0,1.0,,,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,9.0,69.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,1.0,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,,2.0,,2.0,1.0,4.0,9.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.07142857142857142,0.07692307692307693,0.2727272727272727,,0.7142857142857143,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,2.0,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.2222222222222222,3.0,3.0,4.0,,,,1.0,1.0,1.0,0.6,0.75,1.0,,,,0.6666666666666666,0.75,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.2,0.2,0.1,,1.0,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,118315.0,4097,714,8182,1972.0,307.0,4085.0,902.0,469.0,219.0,72.0,116.0,40.0,103.0,48.0,10.0,127.0,327.0,260.0,438.0,152.0,375.0,1087.0,4739.0,100.0,48.0,80.0,71.0,220.0,388.0,414.0,320.0,127.0,33.0,75.0,143.0,141.0,296.0,110.0,406.0,36.0,25.0,11.0,49.0,25.0,29.0,4.0,78.0,65.0,108.0,220.0,892.0,3.0,0.7461538461538462,0.8899082568807339,0.9078947368421053,0.4053333333333333,0.41304347826086957,0.593607305936073,0.6,0.6002460024600246,0.6456953642384106,0.6205714285714286,0.6626506024096386,0.4612546125461255,20.49074472664658,0.6282051282051282,0.13264346190028223,0.07433102081268583,0.15376344086021507,0.044058744993324434,0.14249874560963371,0.06143344709897611,0.08716707021791767,0.03993344425956739,0.12162162162162163,0.14847161572052403,0.16872427983539096,0.2693726937269373,0.14268142681426815,0.12669126691266913,0.3883495145631068,0.3883495145631068,0.75,0.05904059040590406,0.4022140221402214,0.38837920489296635,0.39197530864197533,0.9133858267716536,0.5950413223140496,0.06622516556291391,0.7306273062730627,0.396875,0.5469809553349876,0.5511516853932584,0.5533561643835615,0.20239190432382706,7.3013698630137,26.16160000000001,0.2208078335373317,25.0,1.0,6.0,6.0,61.0,8.0,21.0,172.0,33.0,82.0,44.0,126.0,35.0,57.0,24.0,1.0,296.0,14.0,0.38095238095238093,0.4647887323943662,0.6198347107438017,0.6417910447761194,0.11898016997167139,0.5208333333333334,0.5319148936170213,0.88,0.049586776859504134,0.16666666666666666,,0.6,0.40397350993377484,0.15823367065317387,161.0,33.0,46.0,59.0,132.0,104.0,23.0,7.0,26.0,0.7351598173515982,0.8131313131313131,0.7391304347826086,0.5086206896551724,0.5566037735849056,0.7627118644067796,0.304635761589404,0.717391304347826,15.0,24.0,0.12396694214876033,27.0,111.0,9.0,12.0,6.0,5.0,4.0,148.0,58.0,0.14285714285714285,0.04411764705882353,0.4426229508196721,0.0787037037037037,0.12033195020746888,31.0,9.0,3.0,3.0,16.0,17.0,0.07077625570776255,0.0958904109589041,0.060810810810810814,0.1875,0.6538461538461539,False,47.0,7.0,63.0,22.0,25.0,42.0,84.0,7.0,4.0,16.0,8.0,2.0,1.0,2.0,2.0,,7.0,,14.0,1.0,10.0,11.0,,10.0,0.63,0.010666666666666666,0.08620689655172414,,0.009174311926605505,0.07653061224489796,0.0449438202247191,0.6527777777777778,0.2127659574468085,0.4666666666666667,1.0,0.02617801047120419,2.0,3.0,4.0,0.020833333333333332,0.01904761904761905,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606,5594,1339.0,-16.0,2795.0,772.0,311.0,84.0,9.0,112.0,3.0,12.0,41.0,14.0,73.0,218.0,110.0,208.0,94.0,259.0,570.0,3260.0,17.0,24.0,48.0,65.0,135.0,158.0,252.0,218.0,73.0,4.0,12.0,65.0,48.0,114.0,16.0,130.0,38.0,20.0,18.0,29.0,17.0,25.0,1.0,54.0,84.0,146.0,134.0,771.0,7.0,0.7181818181818181,0.7523809523809524,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5288461538461539,0.5,0.5374732334047109,0.4778761061946903,0.5666003976143141,0.52734375,0.5546038543897216,17.617237008871992,0.5370370370370371,0.06966618287373004,0.017595307917888565,0.09643916913946587,0.0074487895716946,0.08290535583272193,0.013125512715340444,0.029661016949152543,0.00684931506849315,0.0625,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.2398286937901499,0.02569593147751606,0.25,0.2727272727272727,1.0,0.08779443254817987,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.225,0.12389380530973451,0.734475374732334,0.3348623853211009,0.5307861884368308,0.537025,0.5225327433628318,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,21.0,2.0,4.0,5.0,51.0,5.0,23.0,37.0,20.0,44.0,36.0,80.0,27.0,25.0,15.0,4.0,196.0,20.0,0.21739130434782608,0.3076923076923077,0.4375,0.45121951219512196,0.08333333333333333,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.35714285714285715,0.45132743362831856,0.06491228070175438,54.0,14.0,23.0,53.0,62.0,87.0,13.0,5.0,15.0,0.6428571428571429,0.7105263157894737,0.6851851851851852,0.4732142857142857,0.5096153846153846,0.7358490566037735,0.20353982300884957,0.6086956521739131,19.0,12.0,0.475,15.0,68.0,9.0,1.0,5.0,4.0,7.0,82.0,29.0,0.015384615384615385,0.02586206896551724,0.29411764705882354,0.06693711967545639,0.12608695652173912,17.0,2.0,2.0,2.0,8.0,9.0,0.08173076923076923,0.09523809523809523,0.010101010101010102,0.06422018348623854,0.6,False,7.0,3.0,10.0,2.0,27.0,30.0,10.0,,2.0,4.0,3.0,5.0,,11.0,,,2.0,6.0,7.0,,4.0,10.0,,8.0,0.5882352941176471,0.007722007722007722,0.07142857142857142,0.08333333333333333,0.0045871559633027525,0.006060606060606061,0.016597510373443983,0.7777777777777778,,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,122110.0,4232,843,8437,2035.0,383.0,4205.0,1050.0,478.0,332.0,25.0,102.0,15.0,31.0,57.0,6.0,41.0,109.0,299.0,465.0,61.0,166.0,922.0,4875.0,33.0,59.0,103.0,32.0,201.0,448.0,168.0,108.0,41.0,30.0,47.0,117.0,100.0,236.0,77.0,313.0,70.0,47.0,23.0,35.0,21.0,23.0,5.0,58.0,68.0,133.0,201.0,1041.0,12.0,0.7491638795986622,0.7859649122807018,0.9180327868852459,0.3674698795180723,0.3696969696969697,0.6430107526881721,0.5728155339805825,0.6188589540412044,0.5925925925925926,0.6539007092198581,0.6360759493670886,0.2630744849445325,15.979057591623036,0.603448275862069,0.0949667616334283,0.045764362220058426,0.11746987951807229,0.04005340453938585,0.1059053196681308,0.04335585585585586,0.04567307692307692,0.03529411764705882,0.09477756286266925,0.12583668005354753,0.09236947791164658,0.526148969889065,0.16164817749603805,0.0491283676703645,0.4838709677419355,0.4838709677419355,0.6,0.09033280507131537,0.17274167987321712,0.3761467889908257,0.3761467889908257,0.9024390243902439,0.49019607843137253,0.044444444444444446,0.7892234548335975,0.37962962962962965,0.5970564285714284,0.54135,0.6065048507462687,0.21800433839479394,4.150322580645162,25.330722891566268,0.2497027348394768,20.0,1.0,4.0,2.0,26.0,10.0,18.0,80.0,14.0,91.0,49.0,140.0,32.0,55.0,29.0,7.0,329.0,8.0,0.5555555555555556,0.4375,0.6666666666666666,0.7017543859649122,0.08192090395480225,0.3508771929824561,0.35714285714285715,0.95,0.0784313725490196,0.25,1.0,0.3333333333333333,0.1925925925925926,0.08676789587852494,236.0,46.0,72.0,48.0,150.0,111.0,31.0,12.0,33.0,0.7108433734939759,0.7866666666666666,0.7754237288135594,0.47058823529411764,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.6388888888888888,14.0,14.0,0.27450980392156865,12.0,141.0,17.0,19.0,6.0,2.0,5.0,169.0,91.0,0.1919191919191919,0.041025641025641026,0.46153846153846156,0.12981455064194009,0.17009345794392525,46.0,2.0,2.0,2.0,16.0,24.0,0.0989247311827957,0.0963855421686747,0.05844155844155844,0.12087912087912088,0.7272727272727273,False,17.0,9.0,19.0,12.0,41.0,15.0,28.0,1.0,1.0,15.0,1.0,4.0,,3.0,1.0,2.0,1.0,,21.0,,,4.0,3.0,4.0,0.5757575757575758,0.006024096385542169,0.13725490196078433,,,0.04807692307692308,0.06818181818181818,0.68,0.11764705882352941,0.6428571428571429,0.6666666666666666,,,,1.0,0.017543859649122806,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,91101.0,3224,649,6421,1518.0,51.0,3197.0,855.0,370.0,247.0,48.0,91.0,11.0,42.0,79.0,15.0,32.0,122.0,202.0,380.0,67.0,201.0,710.0,3768.0,60.0,59.0,91.0,43.0,194.0,178.0,171.0,122.0,32.0,20.0,53.0,107.0,72.0,197.0,75.0,272.0,78.0,38.0,40.0,116.0,92.0,54.0,1.0,170.0,55.0,138.0,194.0,848.0,5.0,0.4405940594059406,0.5028248587570622,0.8507462686567164,0.3333333333333333,0.3333333333333333,0.531578947368421,0.6483516483516484,0.5206540447504303,0.6194029850746269,0.5411585365853658,0.6258064516129033,0.3459552495697074,22.761091209699643,0.6823529411764706,0.09125475285171103,0.06700379266750948,0.145578231292517,0.036297640653357534,0.11745406824146981,0.05439642324888227,0.07317073170731707,0.0351288056206089,0.08031088082901554,0.14102564102564102,0.15873015873015872,0.42512908777969016,0.1566265060240964,0.07228915662650602,0.2619047619047619,0.2619047619047619,0.45454545454545453,0.1359724612736661,0.2099827882960413,0.26229508196721313,0.26229508196721313,0.8125,0.6,0.11194029850746269,0.7710843373493976,0.26229508196721313,0.5680738793103447,0.5657393442622952,0.5518955223880595,0.27323943661971833,4.979736842105265,24.953731343283586,0.267438223334376,35.0,6.0,11.0,8.0,28.0,7.0,20.0,100.0,16.0,269.0,67.0,336.0,49.0,169.0,76.0,24.0,739.0,45.0,0.35,0.37209302325581395,0.54375,0.5494505494505495,0.06463878326996197,0.4430379746835443,0.44871794871794873,0.8857142857142857,0.1375,0.5454545454545454,0.8333333333333334,0.5333333333333333,0.208955223880597,0.14084507042253522,161.0,42.0,54.0,30.0,226.0,118.0,26.0,15.0,28.0,0.6518218623481782,0.7155555555555555,0.453416149068323,0.32967032967032966,0.39473684210526316,0.36666666666666664,0.40298507462686567,0.7777777777777778,9.0,24.0,0.1125,8.0,105.0,18.0,18.0,26.0,4.0,5.0,165.0,77.0,0.24,0.05185185185185185,0.2857142857142857,0.11975116640746501,0.17420814479638008,37.0,9.0,2.0,2.0,11.0,11.0,0.09736842105263158,0.08906882591093117,0.04032258064516129,0.17142857142857143,0.39285714285714285,False,32.0,1.0,33.0,13.0,28.0,30.0,50.0,,1.0,11.0,12.0,5.0,1.0,7.0,,2.0,,5.0,15.0,,,13.0,,10.0,0.55,0.004975124378109453,0.16483516483516483,,,0.06707317073170732,0.040892193308550186,0.6666666666666666,0.21875,0.1111111111111111,,,2.0,,1.0,0.012658227848101266,0.022988505747126436,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,70572.0,2442,543,4849,1176.0,31.0,2407.0,615.0,258.0,136.0,6.0,61.0,1.0,9.0,54.0,15.0,8.0,41.0,109.0,206.0,32.0,95.0,390.0,2798.0,15.0,35.0,61.0,27.0,119.0,170.0,96.0,40.0,8.0,14.0,23.0,74.0,46.0,129.0,39.0,168.0,41.0,28.0,13.0,26.0,15.0,17.0,2.0,43.0,52.0,82.0,119.0,612.0,2.0,0.7798165137614679,0.8018867924528302,1.0,0.3368421052631579,0.3404255319148936,0.529126213592233,0.5737704918032787,0.521594684385382,0.5170454545454546,0.5619596541786743,0.5666666666666667,0.31561461794019935,14.412416851441243,0.6046511627906976,0.07641196013289037,0.0380794701986755,0.12231404958677686,0.03255813953488372,0.09942004971002485,0.035783365570599614,0.03587443946188341,0.03216374269005848,0.08361204013377926,0.12582781456953643,0.1118421052631579,0.45182724252491696,0.2026578073089701,0.029900332225913623,0.1111111111111111,0.1111111111111111,,0.17940199335548174,0.1362126245847176,0.1951219512195122,0.1951219512195122,1.0,0.25,0.17045454545454544,0.7674418604651163,0.2,0.5837385,0.5036055555555554,0.5925659090909092,0.30512820512820515,4.2111650485436884,24.563157894736847,0.2555047777316161,24.0,3.0,3.0,6.0,12.0,5.0,9.0,34.0,7.0,50.0,23.0,73.0,18.0,29.0,15.0,6.0,169.0,12.0,0.5555555555555556,0.25925925925925924,0.6041666666666666,0.6296296296296297,0.06030150753768844,0.4444444444444444,0.4444444444444444,1.0,0.125,1.0,1.0,0.4,0.13636363636363635,0.08717948717948718,88.0,29.0,43.0,20.0,48.0,71.0,47.0,23.0,59.0,0.6470588235294118,0.7521367521367521,0.8181818181818182,0.32786885245901637,0.38461538461538464,0.65,0.48863636363636365,0.6744186046511628,6.0,11.0,0.25,1.0,76.0,5.0,9.0,3.0,2.0,3.0,103.0,50.0,0.16363636363636364,0.05172413793103448,0.08333333333333333,0.14705882352941177,0.20408163265306123,28.0,3.0,12.0,7.0,21.0,28.0,0.13592233009708737,0.13970588235294118,0.03409090909090909,0.08653846153846154,0.4745762711864407,False,4.0,2.0,7.0,5.0,28.0,,6.0,1.0,,8.0,4.0,3.0,,5.0,1.0,1.0,1.0,2.0,11.0,,,7.0,3.0,6.0,0.4666666666666667,,0.14754098360655737,,,0.033962264150943396,0.06153846153846154,0.6666666666666666,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.030303030303030304,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16809.0,607,164,1193,280.0,-59.0,586.0,222.0,72.0,14.0,,6.0,1.0,3.0,15.0,6.0,7.0,24.0,12.0,23.0,12.0,39.0,75.0,680.0,2.0,5.0,9.0,17.0,33.0,18.0,30.0,24.0,7.0,8.0,2.0,12.0,25.0,42.0,12.0,54.0,5.0,4.0,1.0,6.0,3.0,3.0,,9.0,22.0,34.0,33.0,222.0,1.0,0.75,0.75,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5217391304347826,0.5555555555555556,0.4838709677419355,0.4807692307692308,0.5208333333333334,0.515625,0.6290322580645161,11.98224852071006,0.6666666666666666,0.1984126984126984,0.013422818791946308,0.08,0.058823529411764705,0.13405797101449277,0.03508771929824561,0.020833333333333332,0.07017543859649122,0.1506849315068493,0.08928571428571429,0.05263157894736842,0.22580645161290322,0.0967741935483871,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.24193548387096775,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.23076923076923078,0.8548387096774194,0.2916666666666667,0.5576669354838709,0.5272,0.5473115384615386,0.44,5.317391304347826,24.920512820512823,0.378839590443686,5.0,1.0,2.0,1.0,11.0,2.0,7.0,9.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,5.0,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4090909090909091,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.5,1.0,0.16666666666666666,0.4230769230769231,0.12,10.0,4.0,5.0,1.0,6.0,13.0,3.0,3.0,5.0,0.7142857142857143,0.9090909090909091,0.7,0.16666666666666666,0.5,1.0,0.19230769230769232,0.8,5.0,3.0,0.5555555555555556,4.0,15.0,2.0,5.0,,1.0,,21.0,9.0,0.2631578947368421,0.03571428571428571,0.36363636363636365,0.12857142857142856,0.2903225806451613,7.0,,2.0,,,2.0,0.30434782608695654,0.21428571428571427,,0.21052631578947367,0.4,False,,1.0,,3.0,8.0,6.0,,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,,,0.6666666666666666,,,,,,,0.2,1.0,,2.0,,1.0,,0.10526315789473684,,,2.0,,
