EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,BlockedAtRim,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1476.0,53,36.0,105,25.0,-18.0,52.0,12.0,6.0,3.0,1.0,2.0,,,,,,3.0,,3.0,5.0,,3.0,6.0,48.0,1.0,1.0,1.0,,2.0,4.0,,3.0,,,1.0,,2.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,,,,1.0,,,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,12.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.0,0.375,1.0,0.375,1.0,0.375,15.254237288135593,1.0,0.35714285714285715,0.1,0.08333333333333333,0.047619047619047616,0.23076923076923078,0.06451612903225806,0.3333333333333333,,0.375,0.08333333333333333,,0.375,0.25,,,,,,0.375,,,,1.0,,,0.75,,0.5088562499999999,,0.3785,0.3333333333333333,4.5,25.233333333333334,0.23076923076923078,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,1.0,,,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.2,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6.0,47,12.0,-19.0,24.0,14.0,2.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,,4.0,2.0,31.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,3.0,,,,,,2.0,14.0,,,,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,29.629629629629626,0.6666666666666666,0.3333333333333333,,0.2,,0.25,,,,0.5,0.25,,0.2,,,,,,,0.8,,,,,,0.5,1.0,,0.52397,0.41325,0.60485,1.0,1.8,26.674999999999997,0.5833333333333334,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2.0,14,4.0,-9.0,7.0,7.0,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3.0,12.0,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.506625,,0.506625,1.0,,25.65,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133191.0,4569,795.0,9142,2220.0,290.0,4573.0,947.0,527.0,197.0,22.0,233.0,98.0,223.0,38.0,9.0,131.0,327.0,82.0,338.0,653.0,145.0,365.0,1311.0,5407.0,56.0,65.0,126.0,91.0,319.0,238.0,267.0,323.0,131.0,141.0,371.0,44.0,883.0,13.0,28.0,104.0,83.0,192.0,41.0,233.0,88.0,59.0,29.0,96.0,73.0,31.0,1.0,127.0,76.0,118.0,29.0,11.0,31.0,310.0,937.0,2.0,0.3520710059171598,0.3628048780487805,0.6137931034482759,0.3972602739726027,0.40166204986149584,0.5176110260336907,0.5158730158730159,0.5456777996070727,0.5622119815668203,0.5818345323741008,0.6196078431372549,0.35854616895874264,23.80952380952381,0.7559055118110236,0.07255244755244755,0.024496937882764653,0.09792843691148775,0.01527614571092832,0.08476881233000906,0.020561685055165497,0.02857142857142857,0.016467065868263474,0.06871609403254973,0.09632446134347275,0.10256410256410256,0.19351669941060903,0.2288801571709234,0.21905697445972494,0.43946188340807174,0.44545454545454544,0.23469387755102042,0.03732809430255403,0.3212180746561886,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.29333333333333333,0.041474654377880185,0.3778801843317972,0.5520628683693517,0.4055727554179567,0.5112795364891518,0.5028258928571429,0.502242488262911,0.2433257055682685,9.679632465543646,26.067397260273964,0.20708506450907502,14.0,2.0,4.0,2.0,7.0,19.0,84.0,38.0,230.0,97.0,133.0,77.0,20.0,28.0,0.3684210526315789,0.4175824175824176,0.5,0.5316455696202531,0.07368421052631578,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.05333333333333334,0.5,1.0,0.2222222222222222,0.06407322654462243,128.0,23.0,41.0,112.0,438.0,190.0,17.0,0.649746192893401,0.6994535519125683,0.4765625,0.48068669527896996,0.5258215962441315,0.3125,0.1889400921658986,0.5609756097560976,15.0,36.0,200.0,5.0,16.0,23.0,4.0,2.0,225.0,74.0,0.056179775280898875,0.012345679012345678,0.2,0.43902439024390244,0.07393715341959335,0.10407876230661041,75.0,37.0,7.0,2.0,2.0,17.0,0.05666156202143951,0.07106598984771574,0.01092896174863388,0.08056872037914692,0.5483870967741935,False,13.0,5.0,27.0,9.0,168.0,20.0,4.0,2.0,23.0,5.0,2.0,1.0,5.0,1.0,1.0,7.0,12.0,16.0,19.0,6.0,30.0,1.0,21.0,0.48214285714285715,0.005479452054794521,0.08583690987124463,0.013452914798206279,0.0061162079510703364,0.02696629213483146,0.04801670146137787,0.5909090909090909,0.23076923076923078,0.3333333333333333,1.0,0.016172506738544475,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2223.0,79,12.0,159,37.0,-2.0,80.0,43.0,9.0,5.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,5.0,1.0,3.0,9.0,71.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,2.0,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,,3.0,,3.0,1.0,5.0,1.0,,1.0,9.0,43.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5625,0.75,0.5625,0.75,0.375,12.359550561797752,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.10416666666666667,0.07894736842105263,,0.058823529411764705,0.06666666666666667,0.25,,0.625,,,,,,0.125,0.25,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.61576875,,0.6271083333333334,1.0,2.2399999999999998,25.166666666666668,0.5375,1.0,,,1.0,,,2.0,1.0,,,,,,2.0,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.2222222222222222,3.0,3.0,4.0,,,,1.0,0.6,0.75,1.0,,,,0.6666666666666666,0.75,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,0.2,0.1,,1.0,False,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,131432.0,4548,785.0,9084,2191.0,266.0,4536.0,993.0,518.0,249.0,80.0,126.0,43.0,112.0,54.0,13.0,135.0,353.0,65.0,288.0,487.0,163.0,407.0,1187.0,5326.0,111.0,52.0,87.0,78.0,232.0,430.0,447.0,345.0,135.0,47.0,136.0,11.0,319.0,36.0,80.0,169.0,151.0,335.0,118.0,453.0,39.0,27.0,12.0,54.0,30.0,29.0,4.0,83.0,80.0,127.0,26.0,16.0,29.0,232.0,982.0,3.0,0.7465277777777778,0.8884297520661157,0.9141104294478528,0.4004914004914005,0.40852130325814534,0.5913757700205339,0.5977011494252874,0.5956375838926175,0.6242424242424243,0.6157840083073728,0.6408839779005525,0.4552572706935123,20.283385093167702,0.6506024096385542,0.1296137339055794,0.07123775601068566,0.16265640038498555,0.04316546762589928,0.14519056261343014,0.05927439959121104,0.08207343412526998,0.03927492447129909,0.125,0.15645371577574968,0.1801470588235294,0.2785234899328859,0.14093959731543623,0.12527964205816555,0.38392857142857145,0.38392857142857145,0.7674418604651163,0.06040268456375839,0.39485458612975394,0.38243626062322944,0.3868194842406877,0.9185185185185185,0.6015037593984962,0.07878787878787878,0.3939393939393939,0.7337807606263982,0.391304347826087,0.5482879232505642,0.5512329896907215,0.5563518867924527,0.1954507160909857,7.186858316221768,26.18181818181819,0.21891534391534392,28.0,1.0,7.0,7.0,8.0,22.0,189.0,34.0,89.0,36.0,62.0,26.0,1.0,15.0,0.36363636363636365,0.4358974358974359,0.6240601503759399,0.6428571428571429,0.11311053984575835,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.05263157894736842,0.14285714285714285,,0.5384615384615384,0.15922493681550126,181.0,37.0,53.0,64.0,146.0,115.0,9.0,0.7269076305220884,0.8044444444444444,0.7458563535911602,0.5079365079365079,0.5565217391304348,0.734375,0.3212121212121212,0.6981132075471698,15.0,27.0,122.0,15.0,6.0,24.0,5.0,4.0,163.0,65.0,0.16666666666666666,0.043668122270742356,0.11278195488721804,0.4153846153846154,0.07886435331230283,0.12104283054003724,26.0,35.0,9.0,3.0,3.0,19.0,0.07186858316221766,0.0963855421686747,0.05813953488372093,0.17307692307692307,0.6551724137931034,False,53.0,7.0,71.0,23.0,42.0,92.0,8.0,5.0,17.0,8.0,2.0,1.0,2.0,2.0,,7.0,,15.0,1.0,10.0,12.0,1.0,10.0,0.6396396396396397,0.012285012285012284,0.0873015873015873,,0.0113314447592068,0.07424593967517401,0.043478260869565216,0.6625,0.24528301886792453,0.4666666666666667,1.0,0.024154589371980676,2.0,3.0,4.0,0.018518518518518517,0.017241379310344827,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606.0,5594,1339.0,-16.0,2795.0,772.0,311.0,84.0,9.0,112.0,3.0,12.0,41.0,14.0,73.0,218.0,51.0,110.0,208.0,94.0,259.0,570.0,3260.0,17.0,24.0,48.0,65.0,135.0,158.0,252.0,218.0,73.0,36.0,80.0,9.0,196.0,4.0,12.0,65.0,48.0,114.0,16.0,130.0,38.0,20.0,18.0,29.0,17.0,25.0,1.0,54.0,84.0,146.0,13.0,8.0,15.0,134.0,771.0,7.0,0.7181818181818181,0.7523809523809524,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5288461538461539,0.5,0.5374732334047109,0.4778761061946903,0.5666003976143141,0.52734375,0.5546038543897216,17.617237008871992,0.5370370370370371,0.06966618287373004,0.017595307917888565,0.09643916913946587,0.0074487895716946,0.08290535583272193,0.013125512715340444,0.029661016949152543,0.00684931506849315,0.0625,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.2398286937901499,0.02569593147751606,0.25,0.2727272727272727,1.0,0.08779443254817987,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.225,0.12389380530973451,0.45132743362831856,0.734475374732334,0.3348623853211009,0.5307861884368308,0.537025,0.5225327433628318,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,21.0,2.0,4.0,5.0,5.0,23.0,37.0,20.0,44.0,27.0,25.0,15.0,4.0,20.0,0.21739130434782608,0.3076923076923077,0.4375,0.45121951219512196,0.08333333333333333,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.35714285714285715,0.06491228070175438,54.0,14.0,23.0,53.0,62.0,87.0,5.0,0.6428571428571429,0.7105263157894737,0.6851851851851852,0.4732142857142857,0.5096153846153846,0.7358490566037735,0.20353982300884957,0.6086956521739131,19.0,15.0,68.0,1.0,5.0,12.0,4.0,7.0,82.0,29.0,0.015384615384615385,0.02586206896551724,0.475,0.29411764705882354,0.06693711967545639,0.12608695652173912,27.0,17.0,2.0,2.0,2.0,9.0,0.08173076923076923,0.09523809523809523,0.010101010101010102,0.06422018348623854,0.6,False,7.0,3.0,10.0,2.0,30.0,10.0,,2.0,4.0,3.0,5.0,,11.0,,,2.0,6.0,7.0,,4.0,10.0,,8.0,0.5882352941176471,0.007722007722007722,0.07142857142857142,0.08333333333333333,0.0045871559633027525,0.006060606060606061,0.016597510373443983,0.7777777777777778,,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,134581.0,4662,926.0,9297,2243.0,378.0,4635.0,1158.0,523.0,364.0,32.0,107.0,16.0,34.0,66.0,8.0,49.0,121.0,28.0,323.0,505.0,73.0,187.0,1017.0,5426.0,41.0,67.0,114.0,36.0,227.0,484.0,198.0,120.0,49.0,57.0,162.0,21.0,381.0,34.0,49.0,125.0,110.0,255.0,83.0,338.0,75.0,48.0,27.0,41.0,27.0,24.0,5.0,65.0,76.0,144.0,32.0,16.0,35.0,227.0,1148.0,12.0,0.7492260061919505,0.7934426229508197,0.9041095890410958,0.39037433155080214,0.3924731182795699,0.6396039603960396,0.5877192982456141,0.625,0.6066666666666667,0.6578266494178525,0.6485714285714286,0.2702312138728324,15.94975256947088,0.6307692307692307,0.09540329575021683,0.043555555555555556,0.11425959780621572,0.04101326899879373,0.1045838896306186,0.04247697031729785,0.04415011037527594,0.036585365853658534,0.0920353982300885,0.1221001221001221,0.09090909090909091,0.5260115606936416,0.1546242774566474,0.049132947976878616,0.47058823529411764,0.47058823529411764,0.625,0.0953757225433526,0.17485549132947978,0.4049586776859504,0.4049586776859504,0.8775510204081632,0.5333333333333333,0.05333333333333334,0.18666666666666668,0.796242774566474,0.4083333333333333,0.5978857452966713,0.5411161764705882,0.6068291946308726,0.2232055063913471,4.10910891089109,25.28074866310161,0.24983818770226537,24.0,1.0,4.0,2.0,11.0,19.0,93.0,16.0,105.0,36.0,63.0,33.0,9.0,9.0,0.5789473684210527,0.4444444444444444,0.675,0.7045454545454546,0.08695652173913043,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.06666666666666667,0.25,1.0,0.25,0.09144542772861357,258.0,54.0,80.0,49.0,162.0,119.0,13.0,0.7087912087912088,0.7938461538461539,0.7751937984496124,0.45794392523364486,0.5384615384615384,0.6530612244897959,0.5333333333333333,0.675,15.0,14.0,152.0,20.0,6.0,14.0,2.0,6.0,184.0,97.0,0.19230769230769232,0.037037037037037035,0.25,0.5,0.12646675358539766,0.16724137931034483,45.0,55.0,3.0,3.0,3.0,25.0,0.10891089108910891,0.10714285714285714,0.057803468208092484,0.1218274111675127,0.7142857142857143,False,22.0,10.0,24.0,12.0,21.0,36.0,1.0,1.0,16.0,1.0,4.0,,4.0,1.0,2.0,1.0,,22.0,,,6.0,3.0,6.0,0.5853658536585366,0.0053475935828877,0.14953271028037382,,,0.046052631578947366,0.06779661016949153,0.6875,0.13636363636363635,0.6666666666666666,0.7,,,,1.0,0.015151515151515152,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,102350.0,3609,715.0,7188,1706.0,5.0,3579.0,938.0,417.0,277.0,52.0,101.0,12.0,49.0,93.0,19.0,38.0,138.0,32.0,226.0,427.0,80.0,231.0,802.0,4276.0,66.0,64.0,100.0,51.0,214.0,206.0,204.0,138.0,38.0,75.0,371.0,20.0,817.0,25.0,61.0,119.0,80.0,217.0,88.0,305.0,84.0,42.0,42.0,130.0,103.0,56.0,1.0,186.0,60.0,151.0,28.0,13.0,30.0,214.0,931.0,5.0,0.4557522123893805,0.515,0.85,0.3463203463203463,0.3463203463203463,0.5292740046838408,0.64,0.5258358662613982,0.6125827814569537,0.5448369565217391,0.6184971098265896,0.35106382978723405,22.687007874015748,0.6989247311827957,0.09090909090909091,0.06808035714285714,0.14389359129383314,0.04032258064516129,0.11657879320445226,0.05672823218997362,0.07180851063829788,0.0375,0.07906976744186046,0.13658536585365855,0.1650943396226415,0.4209726443768997,0.1534954407294833,0.07446808510638298,0.24489795918367346,0.24489795918367346,0.5,0.1413373860182371,0.20972644376899696,0.2753623188405797,0.2753623188405797,0.8157894736842105,0.5909090909090909,0.12582781456953643,0.2119205298013245,0.7720364741641338,0.2753623188405797,0.5672255707762555,0.5639080882352941,0.5571705298013244,0.26683291770573564,5.091803278688526,24.90476190476191,0.26208438111204246,42.0,6.0,11.0,10.0,8.0,22.0,109.0,19.0,296.0,55.0,189.0,81.0,26.0,49.0,0.36363636363636365,0.37254901960784315,0.5454545454545454,0.5505050505050505,0.07094594594594594,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.125,0.5454545454545454,0.8333333333333334,0.5263157894736842,0.13591022443890274,180.0,46.0,61.0,34.0,246.0,126.0,15.0,0.6498194945848376,0.7114624505928854,0.4666666666666667,0.33663366336633666,0.4,0.38235294117647056,0.40397350993377484,0.7540983606557377,11.0,9.0,110.0,18.0,27.0,27.0,4.0,5.0,172.0,80.0,0.22784810126582278,0.06369426751592357,0.125,0.28125,0.11080332409972299,0.1629327902240326,29.0,40.0,10.0,2.0,2.0,11.0,0.0936768149882904,0.08664259927797834,0.05,0.16233766233766234,0.36666666666666664,False,34.0,2.0,36.0,13.0,36.0,52.0,,1.0,11.0,13.0,5.0,1.0,7.0,,2.0,1.0,6.0,16.0,,,14.0,,11.0,0.5454545454545454,0.004329004329004329,0.15841584158415842,,,0.06611570247933884,0.036065573770491806,0.6538461538461539,0.20588235294117646,0.18181818181818182,0.5,,2.0,,1.0,0.010752688172043012,0.02,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77130.0,2673,592.0,5299,1286.0,-21.0,2626.0,665.0,279.0,147.0,6.0,63.0,1.0,10.0,63.0,16.0,10.0,45.0,14.0,114.0,220.0,39.0,108.0,423.0,3100.0,15.0,35.0,61.0,30.0,120.0,180.0,114.0,44.0,10.0,24.0,80.0,6.0,184.0,14.0,24.0,79.0,49.0,138.0,40.0,178.0,44.0,29.0,15.0,29.0,17.0,18.0,2.0,47.0,61.0,96.0,53.0,23.0,66.0,120.0,662.0,2.0,0.7894736842105263,0.8108108108108109,0.9743589743589743,0.3611111111111111,0.3644859813084112,0.5181818181818182,0.5737704918032787,0.5259146341463414,0.5,0.5625,0.5504587155963303,0.32926829268292684,14.348710990502035,0.6170212765957447,0.07435508345978756,0.035982008995502246,0.11951588502269289,0.03017241379310345,0.09696969696969697,0.03359858532272325,0.035856573705179286,0.02997275204359673,0.0804953560371517,0.12550607287449392,0.10179640718562874,0.4481707317073171,0.19207317073170732,0.03048780487804878,0.1,0.1,,0.19207317073170732,0.13719512195121952,0.2222222222222222,0.2222222222222222,0.9,0.25,0.17582417582417584,0.15384615384615385,0.7774390243902439,0.22727272727272727,0.581265137614679,0.5036055555555554,0.5905445054945054,0.28368794326241137,4.204999999999999,24.54814814814815,0.25323686214775326,29.0,3.0,3.0,6.0,5.0,9.0,34.0,7.0,56.0,18.0,32.0,17.0,7.0,12.0,0.5555555555555556,0.23333333333333334,0.6041666666666666,0.6296296296296297,0.05405405405405406,0.4603174603174603,0.4603174603174603,1.0,0.125,1.0,1.0,0.375,0.08037825059101655,93.0,29.0,43.0,20.0,48.0,74.0,26.0,0.6326530612244898,0.75,0.8279569892473119,0.31746031746031744,0.37037037037037035,0.65,0.4725274725274725,0.6744186046511628,6.0,1.0,78.0,10.0,3.0,12.0,2.0,4.0,107.0,51.0,0.1724137931034483,0.045454545454545456,0.25,0.07142857142857142,0.13858695652173914,0.19615384615384615,29.0,32.0,4.0,13.0,7.0,31.0,0.14545454545454545,0.1564625850340136,0.030927835051546393,0.09649122807017543,0.4696969696969697,False,4.0,2.0,7.0,5.0,3.0,6.0,1.0,,8.0,4.0,3.0,,6.0,1.0,1.0,2.0,2.0,11.0,,,8.0,4.0,7.0,0.4666666666666667,,0.14285714285714285,,,0.03169014084507042,0.05673758865248227,0.6666666666666666,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.0273972602739726,1.0,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16809.0,607,164.0,1193,280.0,-59.0,586.0,222.0,72.0,14.0,,6.0,1.0,3.0,15.0,6.0,7.0,24.0,11.0,12.0,23.0,12.0,39.0,75.0,680.0,2.0,5.0,9.0,17.0,33.0,18.0,30.0,24.0,7.0,6.0,12.0,2.0,30.0,8.0,2.0,12.0,25.0,42.0,12.0,54.0,5.0,4.0,1.0,6.0,3.0,3.0,,9.0,22.0,34.0,3.0,,5.0,33.0,222.0,1.0,0.75,0.75,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5217391304347826,0.5555555555555556,0.4838709677419355,0.4807692307692308,0.5208333333333334,0.515625,0.6290322580645161,11.98224852071006,0.6666666666666666,0.1984126984126984,0.013422818791946308,0.08,0.058823529411764705,0.13405797101449277,0.03508771929824561,0.020833333333333332,0.07017543859649122,0.1506849315068493,0.08928571428571429,0.05263157894736842,0.22580645161290322,0.0967741935483871,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.24193548387096775,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.23076923076923078,0.4230769230769231,0.8548387096774194,0.2916666666666667,0.5576669354838709,0.5272,0.5473115384615386,0.44,5.317391304347826,24.920512820512823,0.378839590443686,5.0,1.0,2.0,1.0,2.0,7.0,9.0,5.0,6.0,4.0,5.0,1.0,,5.0,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4090909090909091,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.5,1.0,0.16666666666666666,0.12,10.0,4.0,5.0,1.0,6.0,13.0,3.0,0.7142857142857143,0.9090909090909091,0.7,0.16666666666666666,0.5,1.0,0.19230769230769232,0.8,5.0,4.0,15.0,5.0,,3.0,1.0,,21.0,9.0,0.2631578947368421,0.03571428571428571,0.5555555555555556,0.36363636363636365,0.12857142857142856,0.2903225806451613,8.0,7.0,,2.0,,2.0,0.30434782608695654,0.21428571428571427,,0.21052631578947367,0.4,False,,1.0,,3.0,6.0,,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,,,0.6666666666666666,,,,,,,0.2,1.0,,2.0,,1.0,,0.10526315789473684,,,2.0,,
