EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,AtRimPctBlocked,Travels,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3010.0,101,47,202,50.0,-17.0,101.0,37.0,10.0,3.0,3.0,,,1.0,,1.0,1.0,5.0,13.0,4.0,3.0,5.0,6.0,19.0,3.0,27.0,104.0,,,,3.0,6.0,,11.0,,18.0,,13.0,5.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,2.0,4.0,4.0,8.0,1.0,,1.0,1.0,,5.0,,1.0,3.0,3.0,4.0,2.0,11.0,37.0,1.0,0.3157894736842105,0.3157894736842105,0.6,,0.5,,0.5192307692307693,,0.6111111111111112,0.7916666666666666,27.433628318584073,0.2,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.06,0.07407407407407407,0.08333333333333333,0.125,0.047619047619047616,,0.125,1.0,1.0,0.041666666666666664,,,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,0.1111111111111111,0.4444444444444444,0.9166666666666666,0.38461538461538464,0.5317354166666667,0.48995000000000005,0.07692307692307693,0.2857142857142857,,0.4074074074074074,6.34,25.310526315789474,0.36633663366336633,6.0,4.0,,1.0,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.6111111111111112,0.05555555555555555,,0.08333333333333333,0.06666666666666667,,,,,,,0.25,1.0,0.2222222222222222,,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,1.0,,1.0,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1607.0,57,41,114,27.0,-2.0,57.0,21.0,4.0,1.0,1.0,,,,1.0,2.0,6.0,,1.0,,4.0,9.0,,1.0,1.0,9.0,47.0,,,,4.0,,1.0,3.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4.0,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,21.0,,,,0.4444444444444444,,0.4,,0.4090909090909091,,0.3,0.1,19.672131147540984,1.0,0.16666666666666666,,,0.0967741935483871,,,0.3333333333333333,,,0.1,1.0,1.0,0.2,0.5,0.5,0.6,0.1,,,,,,,,0.2,,0.44207,0.4239,0.09090909090909091,0.1,,0.3333333333333333,14.255555555555556,25.6,0.3684210526315789,8.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.25,,,,0.09090909090909091,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1975.0,67,38,133,33.0,-7.0,66.0,15.0,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,,1.0,4.0,1.0,4.0,6.0,1.0,4.0,,11.0,61.0,1.0,2.0,2.0,1.0,1.0,,5.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,8.0,3.0,11.0,,,,1.0,,1.0,,3.0,7.0,,,,5.0,15.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.55,0.5,0.55,0.5,1.25,0.4,14.666666666666666,1.0,0.2777777777777778,0.11764705882352941,0.07692307692307693,0.2,0.08333333333333333,0.05263157894736842,0.16666666666666666,0.13333333333333333,,0.4,0.5,1.0,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,1.0,0.5,,0.5,0.8,0.25,0.523855,0.4189,,,0.18181818181818182,0.45454545454545453,4.0,25.3,0.22727272727272727,4.0,,,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.25,0.1,0.3333333333333333,0.14285714285714285,0.2727272727272727,,0.25,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,2.0,,,,0.3333333333333333,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,817.0,34,9,65,14.0,-1.0,31.0,8.0,3.0,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,,,4.0,38.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,8.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,11.428571428571429,1.0,0.14285714285714285,0.2222222222222222,,0.1875,,,0.25,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5352333333333333,,,,,,5.366666666666667,,0.25806451612903225,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,704.0,23,6,47,12.0,-19.0,24.0,14.0,2.0,1.0,1.0,,,1.0,,,,,4.0,1.0,1.0,1.0,,4.0,,2.0,31.0,,,,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,2.0,,3.0,3.0,,,1.0,,,2.0,14.0,,,,1.0,,0.2,,0.2,,0.5,0.8,29.629629629629626,0.6666666666666666,0.3333333333333333,0.2,,0.25,,,,0.25,,0.2,1.0,1.0,,,,,0.8,,,,,,0.5,0.5,1.0,,0.52397,0.60485,,,,1.0,1.8,26.674999999999997,0.5833333333333334,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,1.0,,0.41325,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2,14,4.0,-9.0,7.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,12.0,,,,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,0.5,0.5,,,0.75,,0.75,,0.75,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.506625,0.506625,,,,1.0,,25.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133191.0,4569,795,9142,2220.0,290.0,4573.0,947.0,527.0,128.0,197.0,13.0,22.0,41.0,112.0,233.0,223.0,131.0,327.0,82.0,338.0,653.0,145.0,365.0,200.0,1311.0,5407.0,27.0,56.0,84.0,126.0,91.0,75.0,319.0,438.0,267.0,20.0,323.0,131.0,230.0,141.0,371.0,44.0,133.0,883.0,13.0,104.0,83.0,192.0,41.0,233.0,88.0,59.0,29.0,96.0,73.0,127.0,28.0,76.0,118.0,190.0,225.0,74.0,310.0,937.0,0.6137931034482759,0.3972602739726027,0.40166204986149584,0.5176110260336907,0.48214285714285715,0.5456777996070727,0.5,0.5818345323741008,0.5316455696202531,0.6196078431372549,0.35854616895874264,23.80952380952381,0.7559055118110236,0.07255244755244755,0.09792843691148775,0.01527614571092832,0.08476881233000906,0.020561685055165497,0.016467065868263474,0.07368421052631578,0.09632446134347275,0.10256410256410256,0.19351669941060903,0.649746192893401,0.6994535519125683,0.2288801571709234,0.48068669527896996,0.5258215962441315,0.21905697445972494,0.3212180746561886,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.29333333333333333,0.5909090909090909,0.1889400921658986,0.3778801843317972,0.5520628683693517,0.4055727554179567,0.5112795364891518,0.502242488262911,0.07393715341959335,0.10407876230661041,0.06407322654462243,0.2433257055682685,9.679632465543646,26.067397260273964,0.20708506450907502,238.0,31.0,2.0,0.3520710059171598,0.3628048780487805,0.4765625,23.0,98.0,38.0,9.0,65.0,97.0,28.0,23.0,1.0,7.0,16.0,29.0,17.0,11.0,31.0,17.0,2.0,0.5158730158730159,0.5622119815668203,0.024496937882764653,0.02857142857142857,0.01092896174863388,0.06871609403254973,0.04801670146137787,0.5483870967741935,0.3125,0.43946188340807174,0.44545454545454544,0.23469387755102042,0.03732809430255403,0.5609756097560976,0.041474654377880185,0.5028258928571429,15.0,36.0,19.0,38.0,5.0,23.0,0.4175824175824176,0.056179775280898875,0.23076923076923078,0.2,0.43902439024390244,14.0,2.0,4.0,2.0,7.0,168.0,37.0,77.0,20.0,0.3684210526315789,0.05666156202143951,0.08583690987124463,0.08056872037914692,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.05333333333333334,0.5,1.0,0.2222222222222222,12.0,0.07106598984771574,4.0,0.02696629213483146,16.0,2.0,0.012345679012345678,5.0,2.0,2.0,False,5.0,9.0,4.0,2.0,5.0,1.0,1.0,1.0,7.0,19.0,6.0,30.0,1.0,21.0,0.005479452054794521,0.013452914798206279,0.0061162079510703364,0.3333333333333333,1.0,0.016172506738544475,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2942.0,105,35,213,49.0,4.0,108.0,51.0,14.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,4.0,6.0,1.0,4.0,,11.0,93.0,2.0,2.0,4.0,4.0,2.0,,9.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,4.0,4.0,3.0,8.0,5.0,13.0,,,,1.0,1.0,4.0,2.0,2.0,6.0,2.0,,,9.0,51.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.55,1.0,0.55,1.0,0.75,0.4,11.290322580645162,0.25,0.08823529411764706,0.16666666666666666,0.12121212121212122,0.1206896551724138,0.09615384615384616,0.14285714285714285,0.16666666666666666,0.1875,0.125,0.5,0.6,0.75,0.1,1.0,1.0,,0.2,,,,0.5,1.0,0.6666666666666666,0.16666666666666666,0.9,,0.5977349999999999,0.6271083333333334,,,0.36363636363636365,0.8181818181818182,2.9333333333333336,24.575,0.4722222222222222,6.0,3.0,1.0,0.75,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.75,0.75,0.05263157894736842,,0.08333333333333333,0.0625,,1.0,,,,,0.2,0.75,0.16666666666666666,,,,,1.0,1.0,,0.5,0.1,1.0,,,1.0,,,1.0,,,1.0,,,,0.16666666666666666,,,0.5,0.5,1.0,,,,1.0,1.0,0.2,1.0,0.09090909090909091,1.0,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,134303.0,4649,811,9286,2238.0,267.0,4637.0,1017.0,531.0,184.0,253.0,54.0,81.0,54.0,64.0,128.0,115.0,138.0,362.0,65.0,294.0,496.0,166.0,417.0,125.0,1211.0,5438.0,73.0,115.0,193.0,89.0,79.0,26.0,234.0,150.0,456.0,94.0,354.0,138.0,92.0,48.0,140.0,11.0,64.0,328.0,37.0,172.0,152.0,341.0,120.0,461.0,42.0,30.0,12.0,55.0,30.0,84.0,15.0,81.0,130.0,119.0,166.0,66.0,234.0,1006.0,0.9156626506024096,0.3980815347721823,0.4058679706601467,0.592741935483871,0.6347826086956522,0.5947426067907996,0.6159420289855072,0.6149542217700915,0.6348684210526315,0.6358695652173914,0.45673603504928806,20.22386643900588,0.6547619047619048,0.12859560067681894,0.16241737488196412,0.04322429906542056,0.14457831325301204,0.059,0.039705882352941174,0.1111111111111111,0.15789473684210525,0.175,0.27710843373493976,0.7272727272727273,0.8070175438596491,0.140197152245345,0.5,0.5517241379310345,0.12595837897042717,0.3964950711938664,0.3812154696132597,0.3854748603351955,0.9202898550724637,0.5869565217391305,0.6666666666666666,0.32142857142857145,0.3869047619047619,0.7338444687842278,0.3898305084745763,0.5480468508287292,0.5573086419753085,0.07826982492276004,0.1206581352833638,0.1593724194880264,0.19322873658133774,7.211693548387099,26.181294964028787,0.2193228380418374,438.0,29.0,2.0,0.7448979591836735,0.8866396761133604,0.7445652173913043,38.0,46.0,55.0,14.0,53.0,37.0,81.0,17.0,4.0,9.0,15.0,26.0,9.0,16.0,29.0,19.0,3.0,0.5955056179775281,0.6190476190476191,0.07080419580419581,0.08102345415778252,0.056818181818181816,0.125,0.042606516290726815,0.6551724137931034,0.734375,0.4,0.4,0.7608695652173914,0.060240963855421686,0.7037037037037037,0.08333333333333333,0.5499079999999998,16.0,27.0,23.0,34.0,17.0,25.0,0.43037974683544306,0.1717171717171717,0.24074074074074073,0.11594202898550725,0.4153846153846154,28.0,1.0,7.0,7.0,8.0,42.0,37.0,27.0,1.0,0.34782608695652173,0.07459677419354839,0.09375,0.17142857142857143,0.509090909090909,0.5185185185185185,0.8928571428571429,0.050724637681159424,0.14285714285714285,,0.5,,0.09881422924901186,5.0,0.07415730337078652,6.0,4.0,0.043478260869565216,3.0,3.0,3.0,False,7.0,23.0,8.0,5.0,8.0,1.0,2.0,,7.0,2.0,10.0,12.0,1.0,10.0,0.011990407673860911,,0.011049723756906077,0.4375,1.0,0.02358490566037736,2.0,3.0,4.0,0.01818181818181818,0.01694915254237288,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606,5594,1339.0,-16.0,2795.0,772.0,311.0,54.0,84.0,7.0,9.0,23.0,53.0,112.0,12.0,73.0,218.0,51.0,110.0,208.0,94.0,259.0,68.0,570.0,3260.0,10.0,17.0,37.0,48.0,65.0,27.0,135.0,62.0,252.0,10.0,218.0,73.0,44.0,36.0,80.0,9.0,25.0,196.0,4.0,65.0,48.0,114.0,16.0,130.0,38.0,20.0,18.0,29.0,17.0,54.0,20.0,84.0,146.0,87.0,82.0,29.0,134.0,771.0,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5288461538461539,0.5882352941176471,0.5374732334047109,0.4375,0.5666003976143141,0.45121951219512196,0.52734375,0.5546038543897216,17.617237008871992,0.5370370370370371,0.06966618287373004,0.09643916913946587,0.0074487895716946,0.08290535583272193,0.013125512715340444,0.00684931506849315,0.08333333333333333,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.6428571428571429,0.7105263157894737,0.2398286937901499,0.4732142857142857,0.5096153846153846,0.02569593147751606,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.225,0.7777777777777778,0.20353982300884957,0.45132743362831856,0.734475374732334,0.3348623853211009,0.5307861884368308,0.5225327433628318,0.06693711967545639,0.12608695652173912,0.06491228070175438,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,158.0,25.0,5.0,0.7181818181818181,0.7523809523809524,0.6851851851851852,14.0,3.0,41.0,14.0,24.0,27.0,12.0,4.0,1.0,2.0,7.0,13.0,5.0,8.0,15.0,9.0,7.0,0.5,0.4778761061946903,0.017595307917888565,0.029661016949152543,0.010101010101010102,0.0625,0.016597510373443983,0.6,0.7358490566037735,0.25,0.2727272727272727,1.0,0.08779443254817987,0.6086956521739131,0.12389380530973451,0.537025,19.0,15.0,23.0,20.0,1.0,12.0,0.3076923076923077,0.015384615384615385,,0.475,0.29411764705882354,21.0,2.0,4.0,5.0,5.0,30.0,17.0,15.0,4.0,0.21739130434782608,0.08173076923076923,0.07142857142857142,0.06422018348623854,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.35714285714285715,6.0,0.09523809523809523,4.0,0.006060606060606061,5.0,7.0,0.02586206896551724,11.0,2.0,2.0,False,3.0,2.0,,2.0,3.0,,,,2.0,,4.0,10.0,,8.0,0.007722007722007722,0.08333333333333333,0.0045871559633027525,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,135704.0,4700,928,9370,2262.0,373.0,4670.0,1165.0,527.0,260.0,366.0,22.0,32.0,81.0,49.0,107.0,34.0,49.0,121.0,28.0,325.0,507.0,73.0,187.0,152.0,1021.0,5475.0,24.0,41.0,93.0,115.0,36.0,45.0,229.0,162.0,198.0,36.0,120.0,49.0,106.0,58.0,164.0,21.0,64.0,386.0,34.0,126.0,110.0,256.0,83.0,339.0,75.0,48.0,27.0,42.0,27.0,66.0,9.0,76.0,144.0,120.0,186.0,98.0,229.0,1155.0,0.9041095890410958,0.39037433155080214,0.3924731182795699,0.6410256410256411,0.5853658536585366,0.6260806916426513,0.675,0.657860824742268,0.7045454545454546,0.6505681818181818,0.26945244956772335,15.904797884397432,0.6363636363636364,0.09482758620689655,0.11454545454545455,0.04066985645933014,0.10442477876106195,0.0422177009155646,0.036308623298033284,0.08629441624365482,0.1218026796589525,0.0931899641577061,0.5273775216138329,0.7103825136612022,0.7951070336391437,0.15417867435158503,0.45794392523364486,0.5384615384615384,0.04899135446685879,0.17435158501440923,0.4049586776859504,0.4049586776859504,0.8775510204081632,0.5333333333333333,0.6875,0.5364238410596026,0.18543046357615894,0.7968299711815562,0.4083333333333333,0.5981358585858584,0.6080323333333334,0.12727272727272726,0.1680960548885077,0.0910871694417238,0.22428991185112634,4.102366863905327,25.28074866310161,0.2494646680942184,488.0,24.0,4.0,0.7507692307692307,0.7947882736156352,0.7769230769230769,55.0,16.0,66.0,8.0,68.0,37.0,49.0,16.0,5.0,3.0,22.0,32.0,13.0,16.0,35.0,25.0,12.0,0.591304347826087,0.609271523178808,0.04336283185840708,0.043859649122807015,0.05714285714285714,0.0913884007029877,0.06779661016949153,0.7142857142857143,0.6530612244897959,0.47058823529411764,0.47058823529411764,0.625,0.09510086455331412,0.6790123456790124,0.052980132450331126,0.5411161764705882,15.0,14.0,19.0,16.0,20.0,15.0,0.4444444444444444,0.18691588785046728,0.13636363636363635,0.25,0.5,24.0,1.0,4.0,2.0,11.0,21.0,55.0,33.0,9.0,0.5789473684210527,0.10848126232741617,0.14953271028037382,0.1218274111675127,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.06666666666666667,0.25,1.0,0.25,,0.10655737704918032,2.0,0.04585152838427948,6.0,6.0,0.037037037037037035,4.0,3.0,3.0,False,10.0,12.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,6.0,3.0,6.0,0.0053475935828877,,,0.6666666666666666,0.7,,,,1.0,0.015151515151515152,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,104993.0,3702,736,7373,1750.0,1.0,3671.0,962.0,428.0,181.0,280.0,34.0,52.0,61.0,34.0,106.0,51.0,40.0,146.0,35.0,228.0,437.0,82.0,239.0,110.0,812.0,4385.0,36.0,67.0,109.0,103.0,54.0,29.0,216.0,248.0,207.0,52.0,146.0,40.0,307.0,80.0,387.0,22.0,195.0,854.0,25.0,121.0,80.0,220.0,91.0,311.0,86.0,44.0,42.0,134.0,106.0,193.0,50.0,64.0,156.0,126.0,172.0,80.0,216.0,955.0,0.8414634146341463,0.34309623430962344,0.34309623430962344,0.5217391304347826,0.5373134328358209,0.5192307692307693,0.5393258426966292,0.5384615384615384,0.545,0.6033519553072626,0.35355029585798814,22.698945349952062,0.694300518134715,0.08928571428571429,0.14319526627218934,0.0390625,0.1154508902929351,0.05730843528654218,0.03621730382293763,0.06930693069306931,0.13556618819776714,0.1651376146788991,0.41420118343195267,0.6464285714285715,0.7098039215686275,0.15680473372781065,0.32075471698113206,0.37777777777777777,0.07544378698224852,0.21597633136094674,0.273972602739726,0.273972602739726,0.8,0.5842696629213483,0.6538461538461539,0.3885350318471338,0.2229299363057325,0.7677514792899408,0.273972602739726,0.565810148148148,0.55406050955414,0.10810810810810811,0.1596806387225549,0.13423645320197045,0.2660098522167488,5.135697940503434,24.957322175732223,0.2620539362571506,208.0,59.0,5.0,0.45614035087719296,0.5148514851485149,0.46408839779005523,46.0,13.0,93.0,19.0,65.0,58.0,64.0,13.0,1.0,10.0,16.0,30.0,15.0,15.0,32.0,13.0,5.0,0.6310679611650486,0.5955414012738853,0.0700985761226725,0.07349081364829396,0.04895104895104895,0.0776255707762557,0.040880503144654086,0.40625,0.38235294117647056,0.2549019607843137,0.2549019607843137,0.5384615384615384,0.13757396449704143,0.7540983606557377,0.12101910828025478,0.5620021739130435,11.0,9.0,22.0,19.0,19.0,28.0,0.35185185185185186,0.2261904761904762,0.20588235294117646,0.12359550561797752,0.2571428571428571,42.0,6.0,11.0,10.0,8.0,39.0,41.0,84.0,28.0,0.36363636363636365,0.09382151029748284,0.1509433962264151,0.16129032258064516,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.12359550561797752,0.5454545454545454,0.8333333333333334,0.5263157894736842,6.0,0.08928571428571429,4.0,0.06951871657754011,30.0,5.0,0.06329113924050633,7.0,2.0,2.0,False,2.0,13.0,,1.0,13.0,1.0,,2.0,1.0,,,14.0,,11.0,0.0041841004184100415,,,0.18181818181818182,0.5,,2.0,,1.0,0.010752688172043012,0.0196078431372549,1.0,1.0,,,
