EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1093.0,40,36,80,18.0,-9.0,40.0,6.0,4.0,2.0,,,,,,,2.0,2.0,3.0,,2.0,4.0,37.0,,,,,,4.0,,2.0,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,2.0,3.0,,6.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,11.363636363636363,,0.3,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.4,0.1111111111111111,0.4,,,,,,0.4,,,,,,0.8,,0.54284,,,,3.6999999999999997,25.35,0.15,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.2,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,103685.0,3558,649,7119,1728.0,260.0,3561.0,744.0,406.0,154.0,15.0,84.0,185.0,30.0,8.0,93.0,245.0,275.0,528.0,103.0,275.0,1009.0,4188.0,43.0,53.0,106.0,65.0,243.0,194.0,204.0,241.0,93.0,10.0,87.0,68.0,160.0,30.0,190.0,70.0,44.0,26.0,77.0,57.0,26.0,1.0,103.0,57.0,90.0,238.0,736.0,1.0,0.3527272727272727,0.36329588014981273,0.6601941747572816,0.37454545454545457,0.3800738007380074,0.5208333333333334,0.5,0.5348692403486924,0.5380116959064327,0.5713470319634704,0.5965346534653465,0.3424657534246575,24.213135068153655,0.7475728155339806,0.07666290868094701,0.10357142857142858,0.015174506828528073,0.0897510133178923,0.019442644199611146,0.015384615384615385,0.07534246575342465,0.09967845659163987,0.1917808219178082,0.23038605230386053,0.4540540540540541,0.45901639344262296,0.2261904761904762,0.037359900373599,0.30510585305105853,0.3795918367346939,0.38114754098360654,0.6344086021505376,0.25862068965517243,0.04678362573099415,0.5342465753424658,0.38589211618257263,0.5099294117647057,0.4900227272727273,0.5055838323353292,0.24083250743310208,9.881818181818184,26.13527272727273,0.20893007582139847,10.0,,2.0,2.0,57.0,5.0,15.0,57.0,26.0,183.0,110.0,293.0,79.0,110.0,58.0,15.0,696.0,0.3333333333333333,0.4,0.45689655172413796,0.475,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.034482758620689655,,,0.25,0.3333333333333333,0.05649157581764123,100.0,19.0,35.0,91.0,189.0,356.0,153.0,25.0,15.0,26.0,0.6493506493506493,0.704225352112676,0.49,0.23536737235367372,0.48148148148148145,0.5352941176470588,0.31868131868131866,0.2046783625730994,0.5428571428571428,20.0,24.0,13.0,24.0,150.0,31.0,20.0,5.0,14.0,3.0,1.0,172.0,62.0,0.07142857142857142,0.02262443438914027,0.010752688172043012,0.22413793103448276,0.42105263157894735,0.07620164126611957,0.10782608695652174,33.0,9.0,13.0,0.0625,0.07792207792207792,0.022922636103151862,0.06832298136645963,0.5,False,9.0,5.0,19.0,4.0,59.0,105.0,16.0,4.0,1.0,16.0,5.0,7.0,1.0,1.0,4.0,1.0,1.0,6.0,8.0,15.0,10.0,3.0,23.0,1.0,1.0,1.0,18.0,0.4418604651162791,0.0036363636363636364,0.10052910052910052,0.010810810810810811,0.004081632653061225,0.02865329512893983,0.014388489208633094,0.11467889908256881,0.04221635883905013,0.6,0.2222222222222222,0.38461538461538464,1.0,0.01079136690647482,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,73,12,147,34.0,-2.0,74.0,42.0,8.0,5.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,9.0,69.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,1.0,,2.0,3.0,2.0,5.0,3.0,8.0,,,,,,2.0,,2.0,1.0,4.0,9.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,,0.07407407407407407,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,0.07142857142857142,0.07692307692307693,0.2727272727272727,0.7142857142857143,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.2222222222222222,3.0,3.0,4.0,,,,,1.0,1.0,1.0,0.6,0.75,1.0,,,,,0.6666666666666666,0.75,,2.0,,,,,1.0,,1.0,1.0,,,,,0.1,,,,,,1.0,,1.0,0.2,0.2,,,1.0,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.1,,,1.0,1.0,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,103820.0,3591,615,7173,1730.0,310.0,3582.0,799.0,409.0,183.0,59.0,38.0,91.0,43.0,9.0,117.0,290.0,234.0,380.0,139.0,333.0,986.0,4131.0,84.0,45.0,72.0,58.0,194.0,354.0,384.0,286.0,117.0,27.0,120.0,121.0,250.0,90.0,340.0,33.0,22.0,11.0,44.0,22.0,27.0,4.0,71.0,57.0,96.0,194.0,789.0,2.0,0.7564102564102564,0.8939393939393939,0.920863309352518,0.4174174174174174,0.42249240121580545,0.6157894736842106,0.625,0.620617110799439,0.6576923076923077,0.6404421326397919,0.6736111111111112,0.4670406732117812,20.619316785450973,0.6197183098591549,0.12858660998937302,0.14527845036319612,0.041990668740279936,0.13638936049801925,0.05832241153342071,0.04030710172744722,0.12017167381974249,0.13793103448275862,0.25666199158485276,0.1276297335203366,0.4175824175824176,0.4175824175824176,0.7368421052631579,0.06030855539971949,0.4067321178120617,0.40344827586206894,0.4076655052264808,0.9316239316239316,0.5841584158415841,0.06923076923076923,0.7237026647966339,0.4090909090909091,0.546736953455571,0.5504659722222223,0.5542480314960629,0.19675456389452334,7.4,25.83933933933934,0.22305974316024568,22.0,1.0,5.0,5.0,49.0,7.0,17.0,153.0,27.0,73.0,40.0,113.0,31.0,50.0,23.0,,266.0,0.4117647058823529,0.46551724137931033,0.6485148514851485,0.6710526315789473,0.10714285714285714,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.04950495049504951,0.2,,0.5555555555555556,0.3769230769230769,0.15517241379310345,141.0,31.0,39.0,55.0,106.0,114.0,97.0,22.0,7.0,25.0,0.7704918032786885,0.8392857142857143,0.7588652482269503,0.14866760168302945,0.5188679245283019,0.5729166666666666,0.7636363636363637,0.3,0.7948717948717948,22.0,13.0,12.0,22.0,101.0,9.0,62.0,9.0,5.0,4.0,4.0,136.0,53.0,0.12162162162162163,0.07021517553793885,0.05142857142857143,0.1188118811881188,0.4489795918367347,0.08300395256916997,0.12649164677804295,25.0,15.0,17.0,0.06578947368421052,0.08196721311475409,0.0784313725490196,0.19161676646706588,0.68,False,41.0,6.0,55.0,22.0,23.0,33.0,72.0,4.0,4.0,11.0,8.0,8.0,2.0,1.0,2.0,2.0,,7.0,,14.0,1.0,10.0,10.0,3.0,3.0,,9.0,0.6547619047619048,0.012012012012012012,0.09433962264150944,,0.010344827586206896,0.07122507122507123,0.04918032786885246,0.16589861751152074,0.03618421052631579,0.6949152542372882,0.24390243902439024,0.5,1.0,0.029411764705882353,1.0,3.0,3.0,0.023255813953488372,0.010638297872340425,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74230.0,2589,569,5171,1237.0,-15.0,2582.0,720.0,283.0,78.0,9.0,2.0,11.0,38.0,13.0,69.0,203.0,100.0,192.0,88.0,241.0,526.0,3021.0,17.0,22.0,45.0,62.0,126.0,140.0,237.0,203.0,69.0,4.0,63.0,44.0,108.0,16.0,124.0,37.0,19.0,18.0,27.0,16.0,21.0,,48.0,79.0,136.0,125.0,719.0,7.0,0.7,0.7368421052631579,0.8977272727272727,0.3651452282157676,0.3651452282157676,0.5208333333333334,0.4888888888888889,0.535796766743649,0.4719626168224299,0.5643776824034334,0.5206611570247934,0.5565819861431871,17.61675824175824,0.5625,0.06973058637083994,0.10063897763578275,0.008032128514056224,0.08512330946698489,0.014209591474245116,0.007371007371007371,0.06461538461538462,0.10065645514223195,0.18013856812933027,0.025404157043879907,0.18181818181818182,0.2,1.0,0.08775981524249422,0.46882217090069284,0.3399014778325123,0.3415841584158416,0.8695652173913043,0.24324324324324326,0.12149532710280374,0.7367205542725174,0.3399014778325123,0.5308557736720555,0.5385116666666666,0.5209588785046728,0.23954372623574144,6.415624999999996,25.672199170124482,0.278853601859024,19.0,2.0,4.0,5.0,49.0,5.0,20.0,37.0,19.0,41.0,33.0,74.0,25.0,24.0,13.0,4.0,181.0,0.25,0.3064516129032258,0.47297297297297297,0.4868421052631579,0.07655502392344497,0.5,0.5135135135135135,1.0,0.10810810810810811,0.5,1.0,0.38461538461538464,0.45794392523364486,0.07034220532319392,49.0,12.0,21.0,49.0,103.0,60.0,79.0,13.0,5.0,15.0,0.6282051282051282,0.7,0.6530612244897959,0.23787528868360278,0.47572815533980584,0.5157894736842106,0.7346938775510204,0.19626168224299065,0.5714285714285714,11.0,19.0,16.0,14.0,62.0,8.0,12.0,1.0,3.0,3.0,7.0,75.0,26.0,0.017543859649122806,0.01910828025477707,0.02702702702702703,0.43243243243243246,0.2857142857142857,0.06564551422319474,0.12264150943396226,17.0,8.0,9.0,0.08854166666666667,0.10256410256410256,0.03286384976525822,0.07216494845360824,0.6,False,7.0,3.0,10.0,2.0,25.0,27.0,10.0,,2.0,4.0,3.0,2.0,5.0,,9.0,,,2.0,6.0,6.0,,4.0,9.0,2.0,2.0,,7.0,0.5882352941176471,0.008298755186721992,0.07766990291262135,0.09090909090909091,0.0049261083743842365,0.006578947368421052,0.01098901098901099,0.10059171597633136,0.017937219730941704,0.7777777777777778,,0.1875,1.0,0.0163265306122449,,,,0.02631578947368421,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,107104.0,3709,718,7396,1785.0,331.0,3687.0,920.0,418.0,289.0,22.0,11.0,24.0,47.0,6.0,36.0,95.0,263.0,405.0,53.0,142.0,810.0,4285.0,30.0,50.0,87.0,29.0,173.0,390.0,153.0,94.0,36.0,29.0,100.0,91.0,205.0,71.0,276.0,60.0,42.0,18.0,30.0,19.0,22.0,5.0,52.0,63.0,121.0,173.0,912.0,9.0,0.7414448669201521,0.7768924302788844,0.9622641509433962,0.3732394366197183,0.375886524822695,0.6493827160493827,0.5747126436781609,0.6261425959780622,0.5862068965517241,0.6585365853658537,0.6268115942028986,0.2595978062157221,15.953121262855776,0.5769230769230769,0.09891304347826087,0.1141552511415525,0.04496124031007752,0.10634743875278396,0.0458656330749354,0.03875968992248062,0.1,0.12098009188361408,0.5283363802559415,0.043875685557586835,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08592321755027423,0.1736745886654479,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.5238095238095238,0.05172413793103448,0.7879341864716636,0.3829787234042553,0.6005776556776555,0.5328229166666666,0.6095069565217391,0.21358024691358024,4.022716049382715,25.347887323943663,0.24952535937076215,17.0,1.0,4.0,2.0,23.0,7.0,12.0,62.0,12.0,75.0,44.0,119.0,29.0,46.0,24.0,5.0,282.0,0.5833333333333334,0.41379310344827586,0.6309523809523809,0.6595744680851063,0.08852459016393442,0.3617021276595745,0.3617021276595745,1.0,0.09523809523809523,0.25,1.0,0.3333333333333333,0.19827586206896552,0.07654320987654321,207.0,39.0,62.0,45.0,92.0,136.0,94.0,28.0,11.0,30.0,0.7162629757785467,0.7992277992277992,0.7729468599033816,0.16819012797074953,0.4891304347826087,0.569620253164557,0.6444444444444445,0.5344827586206896,0.6290322580645161,11.0,8.0,8.0,10.0,125.0,15.0,42.0,14.0,5.0,2.0,5.0,151.0,79.0,0.16470588235294117,0.046511627906976744,0.041176470588235294,0.19047619047619047,0.43478260869565216,0.12929623567921442,0.16844349680170576,43.0,14.0,21.0,0.10617283950617284,0.10380622837370242,0.0446927374301676,0.11612903225806452,0.7,False,14.0,6.0,16.0,9.0,37.0,6.0,24.0,1.0,,14.0,1.0,2.0,4.0,,2.0,1.0,2.0,,,15.0,,,4.0,2.0,2.0,3.0,4.0,0.5333333333333333,,0.14130434782608695,,,0.050666666666666665,0.06976744186046512,0.09417040358744394,0.07526881720430108,0.6363636363636364,0.07142857142857142,0.75,0.8333333333333334,,,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79653.0,2821,578,5618,1328.0,60.0,2797.0,753.0,321.0,217.0,44.0,9.0,33.0,62.0,13.0,27.0,104.0,180.0,327.0,55.0,166.0,623.0,3298.0,53.0,53.0,78.0,37.0,176.0,150.0,135.0,104.0,27.0,17.0,97.0,64.0,178.0,66.0,244.0,72.0,36.0,36.0,99.0,78.0,47.0,1.0,146.0,43.0,121.0,176.0,747.0,5.0,0.4166666666666667,0.4807692307692308,0.8181818181818182,0.3313253012048193,0.3313253012048193,0.5504587155963303,0.6794871794871795,0.5324543610547667,0.6434782608695652,0.5523049645390071,0.6470588235294118,0.3367139959432049,22.397476340694006,0.678082191780822,0.0950965824665676,0.1490015360983103,0.03556485355648536,0.1216012084592145,0.054982817869415807,0.031914893617021274,0.08383233532934131,0.13900414937759337,0.44016227180527384,0.06693711967545639,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.1257606490872211,0.21095334685598377,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.6376811594202898,0.11304347826086956,0.7768762677484787,0.25961538461538464,0.5729670731707317,0.5752245098039218,0.5543669565217392,0.2825040128410915,4.736391437308869,24.9855421686747,0.26921701823382194,28.0,4.0,8.0,7.0,24.0,5.0,16.0,89.0,14.0,245.0,62.0,307.0,46.0,155.0,71.0,19.0,676.0,0.3125,0.3783783783783784,0.5579710144927537,0.5632911392405063,0.07142857142857142,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.11594202898550725,0.5,0.75,0.5384615384615384,0.20869565217391303,0.14285714285714285,145.0,38.0,46.0,26.0,77.0,210.0,105.0,24.0,14.0,24.0,0.6682027649769585,0.7323232323232324,0.42758620689655175,0.15618661257606492,0.33766233766233766,0.4126984126984127,0.34615384615384615,0.4,0.8260869565217391,21.0,38.0,8.0,7.0,98.0,16.0,47.0,17.0,20.0,4.0,5.0,153.0,70.0,0.26153846153846155,0.06851311953352769,0.05217391304347826,0.11594202898550725,0.2916666666666667,0.12681159420289856,0.18134715025906736,33.0,10.0,9.0,0.10091743119266056,0.08755760368663594,0.07142857142857142,0.17391304347826086,0.375,False,30.0,1.0,31.0,12.0,28.0,30.0,48.0,,1.0,10.0,11.0,9.0,5.0,1.0,7.0,,2.0,,5.0,11.0,,,12.0,,,,10.0,0.5849056603773585,0.006024096385542169,0.18181818181818182,,,0.07216494845360824,0.049019607843137254,0.17751479289940827,0.04524886877828054,0.6818181818181818,0.2,0.125,,,2.0,,,0.016129032258064516,0.02666666666666667,,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69558.0,2407,538,4780,1159.0,31.0,2373.0,614.0,256.0,133.0,6.0,1.0,9.0,53.0,15.0,8.0,41.0,108.0,203.0,32.0,94.0,388.0,2766.0,15.0,35.0,61.0,27.0,119.0,170.0,96.0,40.0,8.0,14.0,73.0,44.0,126.0,39.0,165.0,41.0,28.0,13.0,26.0,15.0,17.0,2.0,43.0,51.0,80.0,119.0,611.0,2.0,0.7870370370370371,0.8095238095238095,1.0,0.3404255319148936,0.34408602150537637,0.5320197044334976,0.5737704918032787,0.5252525252525253,0.5170454545454546,0.5672514619883041,0.5666666666666667,0.3164983164983165,14.414077124672406,0.6046511627906976,0.07521367521367521,0.12207357859531773,0.03271028037383177,0.0989010989010989,0.03616813294232649,0.03216374269005848,0.07876712328767123,0.12694877505567928,0.4478114478114478,0.030303030303030304,0.1111111111111111,0.1111111111111111,,0.17845117845117844,0.13804713804713806,0.1951219512195122,0.1951219512195122,1.0,0.25,0.17045454545454544,0.7643097643097643,0.2,0.584208614864865,0.5036055555555554,0.5925659090909092,0.30670103092783507,4.236453201970442,24.582978723404263,0.2587442056468605,24.0,3.0,3.0,6.0,12.0,5.0,9.0,34.0,7.0,49.0,23.0,72.0,18.0,28.0,15.0,6.0,167.0,0.5555555555555556,0.25925925925925924,0.6041666666666666,0.6296296296296297,0.06217616580310881,0.4528301886792453,0.4528301886792453,1.0,0.125,1.0,1.0,0.4,0.13636363636363635,0.08762886597938144,87.0,29.0,43.0,20.0,61.0,46.0,69.0,47.0,23.0,59.0,0.6541353383458647,0.7565217391304347,0.8275862068965517,0.2053872053872054,0.32786885245901637,0.38461538461538464,0.65,0.48863636363636365,0.6744186046511628,11.0,12.0,6.0,1.0,76.0,5.0,23.0,9.0,3.0,2.0,3.0,101.0,49.0,0.16666666666666666,0.03865546218487395,0.05263157894736842,0.25,0.08333333333333333,0.14626865671641792,0.2033195020746888,27.0,21.0,28.0,0.1330049261083744,0.13533834586466165,0.0365296803652968,0.09,0.4745762711864407,False,4.0,2.0,7.0,5.0,28.0,,6.0,1.0,,8.0,4.0,3.0,3.0,,5.0,1.0,1.0,1.0,2.0,11.0,,,7.0,12.0,7.0,3.0,6.0,0.4666666666666667,,0.14754098360655737,,,0.03435114503816794,0.03488372093023256,0.10738255033557047,0.0625,0.6666666666666666,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.03125,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16530.0,598,161,1176,276.0,-63.0,578.0,222.0,71.0,14.0,,1.0,3.0,15.0,6.0,7.0,24.0,12.0,23.0,12.0,39.0,75.0,675.0,2.0,5.0,9.0,17.0,33.0,18.0,30.0,24.0,7.0,8.0,12.0,25.0,42.0,12.0,54.0,5.0,4.0,1.0,6.0,3.0,3.0,,9.0,21.0,33.0,33.0,222.0,1.0,0.75,0.75,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5217391304347826,0.5555555555555556,0.4838709677419355,0.4807692307692308,0.5208333333333334,0.515625,0.6290322580645161,12.162162162162161,0.6666666666666666,0.2,0.0821917808219178,0.058823529411764705,0.13653136531365315,0.03558718861209965,0.07017543859649122,0.1527777777777778,0.09259259259259259,0.22580645161290322,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.24193548387096775,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.23076923076923078,0.8548387096774194,0.2916666666666667,0.5576669354838709,0.5272,0.5473115384615386,0.44,5.317391304347826,24.920512820512823,0.38408304498269896,5.0,1.0,2.0,1.0,11.0,2.0,7.0,9.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4090909090909091,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.5,1.0,0.16666666666666666,0.4230769230769231,0.12,10.0,4.0,5.0,1.0,6.0,6.0,13.0,3.0,3.0,5.0,0.7142857142857143,0.9090909090909091,0.7,0.0967741935483871,0.16666666666666666,0.5,1.0,0.19230769230769232,0.8,3.0,5.0,5.0,4.0,15.0,2.0,2.0,5.0,,1.0,,21.0,9.0,0.2631578947368421,0.013793103448275862,0.037037037037037035,0.5555555555555556,0.36363636363636365,0.12857142857142856,0.2903225806451613,7.0,,2.0,0.30434782608695654,0.21428571428571427,0.022222222222222223,0.21052631578947367,0.4,False,,1.0,,3.0,8.0,6.0,,,,,2.0,,,,4.0,,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,,,0.6666666666666666,,,,,0.05263157894736842,,,,0.2,1.0,,2.0,,1.0,,0.10526315789473684,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11960.0,402,66,803,199.0,-34.0,401.0,85.0,45.0,18.0,5.0,1.0,3.0,4.0,,4.0,20.0,12.0,30.0,6.0,24.0,49.0,440.0,5.0,3.0,8.0,2.0,9.0,16.0,18.0,20.0,4.0,2.0,16.0,19.0,35.0,14.0,49.0,7.0,3.0,4.0,10.0,7.0,4.0,,14.0,10.0,18.0,9.0,85.0,1.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4,0.375,0.3888888888888889,0.45,0.4152542372881356,0.45,0.4444444444444444,16.043956043956044,0.7142857142857143,0.1792452830188679,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.023809523809523808,0.20754716981132076,0.16049382716049382,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,2.0,,,,2.0,,1.0,9.0,1.0,12.0,10.0,22.0,8.0,9.0,3.0,,54.0,,0.5,0.6666666666666666,0.6428571428571429,0.17142857142857143,0.5,0.5,1.0,,,,,0.2,0.1836734693877551,9.0,2.0,5.0,2.0,9.0,8.0,15.0,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.5,0.4,3.0,4.0,1.0,1.0,7.0,2.0,12.0,,2.0,1.0,1.0,10.0,5.0,,0.10619469026548672,0.13636363636363635,0.16666666666666666,0.5,0.0847457627118644,0.14285714285714285,8.0,,,0.26666666666666666,0.3333333333333333,0.12,0.1111111111111111,,False,4.0,,4.0,1.0,,,4.0,,,,,1.0,,,3.0,,,4.0,1.0,,,,,,,,,0.8,,0.2222222222222222,,,0.07317073170731707,,0.15789473684210525,,0.8,0.5,,,,,,,,,,,,,
