EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1302.0,47,41.0,94,22.0,-8.0,47.0,11.0,4.0,1.0,,1.0,2.0,5.0,,,,1.0,,4.0,7.0,,1.0,8.0,42.0,,1.0,2.0,,2.0,8.0,,1.0,,,,,3.0,4.0,,4.0,,,,1.0,,,,1.0,2.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.125,17.647058823529413,1.0,0.21428571428571427,,,,0.125,,,,0.14285714285714285,,,0.125,0.125,0.625,0.4,0.4,1.0,,0.125,,,,,,,0.25,,0.4403875,,0.399,0.25,14.457142857142856,25.6,0.23404255319148937,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1289.0,46,36.0,92,21.0,-15.0,46.0,6.0,6.0,3.0,1.0,1.0,,,,,,3.0,,2.0,4.0,,3.0,4.0,43.0,1.0,,,,,4.0,,3.0,,1.0,1.0,1.0,4.0,6.0,2.0,8.0,,,,1.0,,,,1.0,2.0,3.0,,6.0,1.0,1.0,1.0,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,15.094339622641508,1.0,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.05263157894736842,0.22727272727272727,0.07692307692307693,0.3333333333333333,,0.4,0.09090909090909091,,0.42857142857142855,0.14285714285714285,,,,,,0.42857142857142855,,,,1.0,,,0.8571428571428571,,0.5274785714285714,,,,3.625,25.233333333333334,0.13043478260869565,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,0.2,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,210.0,7,2.0,14,4.0,-9.0,7.0,7.0,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,3.0,12.0,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.506625,,0.506625,1.0,,25.65,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,126510.0,4341,771.0,8684,2108.0,284.0,4343.0,884.0,498.0,186.0,20.0,222.0,97.0,220.0,36.0,9.0,122.0,307.0,72.0,325.0,628.0,136.0,343.0,1249.0,5133.0,53.0,62.0,120.0,81.0,297.0,228.0,255.0,303.0,122.0,12.0,25.0,99.0,77.0,181.0,37.0,218.0,83.0,56.0,27.0,93.0,71.0,29.0,1.0,122.0,73.0,112.0,288.0,874.0,2.0,0.3507692307692308,0.36075949367088606,0.625,0.3965014577259475,0.40117994100294985,0.517515923566879,0.5166666666666667,0.544799176107106,0.554726368159204,0.5819209039548022,0.6171548117154811,0.3532440782698249,23.97969543147208,0.7622950819672131,0.07083716651333946,0.02310536044362292,0.09870388833499502,0.01485148514851485,0.08421052631578947,0.019576719576719578,0.028037383177570093,0.015772870662460567,0.07169811320754717,0.09517426273458444,0.10894941634241245,0.19155509783728114,0.2286302780638517,0.22657054582904224,0.4409090909090909,0.4470046082949309,0.2268041237113402,0.037075180226570546,0.3161688980432544,0.3973941368078176,0.4,0.5901639344262295,0.28169014084507044,0.04477611940298507,0.3582089552238806,0.544799176107106,0.40264026402640263,0.5109358324715614,0.5011745283018868,0.5030421319796954,0.2377902321857486,9.808757961783442,26.082798833819236,0.20354593598894774,14.0,2.0,4.0,2.0,7.0,18.0,76.0,33.0,213.0,138.0,351.0,94.0,122.0,73.0,18.0,840.0,26.0,0.3888888888888889,0.4074074074074074,0.4859154929577465,0.5135135135135135,0.07365439093484419,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.056338028169014086,0.5,1.0,0.2222222222222222,0.06084867894315452,121.0,21.0,39.0,107.0,422.0,184.0,29.0,17.0,30.0,0.6505376344086021,0.7034883720930233,0.4793388429752066,0.481981981981982,0.5297029702970297,0.3177570093457944,0.19402985074626866,0.5384615384615384,14.0,31.0,191.0,44.0,5.0,16.0,22.0,4.0,1.0,216.0,72.0,0.05813953488372093,0.008583690987124463,0.19718309859154928,0.4305555555555556,0.0755082284607938,0.10526315789473684,37.0,7.0,1.0,1.0,11.0,16.0,0.0589171974522293,0.07526881720430108,0.011494252873563218,0.06372549019607843,0.5333333333333333,False,11.0,5.0,24.0,7.0,74.0,153.0,18.0,4.0,2.0,20.0,5.0,1.0,1.0,4.0,1.0,1.0,7.0,12.0,16.0,15.0,6.0,29.0,1.0,21.0,0.4528301886792453,0.0058309037900874635,0.09009009009009009,0.013636363636363636,0.006514657980456026,0.026128266033254157,0.043859649122807015,0.55,0.2727272727272727,0.35714285714285715,1.0,0.017191977077363897,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,73,12.0,147,34.0,-2.0,74.0,42.0,8.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,69.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,1.0,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,,2.0,,2.0,1.0,4.0,9.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.07142857142857142,0.07692307692307693,0.2727272727272727,,0.7142857142857143,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,1.0,,,2.0,1.0,,,,,,,,,2.0,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.2222222222222222,3.0,3.0,4.0,,,,1.0,1.0,1.0,0.6,0.75,1.0,,,,0.6666666666666666,0.75,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,0.2,0.2,0.1,,1.0,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,125251.0,4336,770.0,8660,2088.0,299.0,4324.0,947.0,493.0,235.0,77.0,119.0,42.0,109.0,52.0,12.0,132.0,342.0,62.0,277.0,463.0,159.0,394.0,1144.0,5047.0,105.0,52.0,86.0,74.0,231.0,412.0,435.0,335.0,132.0,34.0,77.0,155.0,146.0,316.0,113.0,429.0,38.0,26.0,12.0,52.0,28.0,29.0,4.0,81.0,75.0,119.0,231.0,936.0,3.0,0.7436823104693141,0.8841201716738197,0.9119496855345912,0.4035532994923858,0.4108527131782946,0.5982721382289417,0.6046511627906976,0.6015169194865811,0.64375,0.6205211726384365,0.66,0.4597432905484247,20.37866449511401,0.6419753086419753,0.13082437275985664,0.07216494845360824,0.15688259109311742,0.04271356783919598,0.14306083650190113,0.05958132045088567,0.0871559633027523,0.03943217665615142,0.12226277372262774,0.15300546448087432,0.16796875,0.2742123687281214,0.13885647607934656,0.12718786464410736,0.3853211009174312,0.3853211009174312,0.7619047619047619,0.060676779463243874,0.3990665110851809,0.38596491228070173,0.3905325443786982,0.9166666666666666,0.6062992125984252,0.075,0.3875,0.733955659276546,0.3940298507462687,0.5489070588235293,0.5511043478260869,0.5589629032258062,0.20192307692307693,7.262850971922249,26.11497461928935,0.21901017576318224,27.0,1.0,7.0,7.0,8.0,22.0,180.0,34.0,86.0,45.0,131.0,35.0,60.0,25.0,1.0,307.0,14.0,0.36363636363636365,0.4594594594594595,0.6220472440944882,0.6428571428571429,0.1178082191780822,0.5192307692307693,0.5294117647058824,0.8888888888888888,0.05511811023622047,0.14285714285714285,,0.5833333333333334,0.15734265734265734,173.0,37.0,52.0,62.0,142.0,106.0,25.0,8.0,28.0,0.7361702127659574,0.8199052132701422,0.7398843930635838,0.5210084033613446,0.5688073394495413,0.7419354838709677,0.325,0.7115384615384616,15.0,27.0,113.0,10.0,15.0,6.0,24.0,5.0,4.0,152.0,60.0,0.16853932584269662,0.0410958904109589,0.11811023622047244,0.43548387096774194,0.07692307692307693,0.11787819253438114,34.0,9.0,3.0,3.0,16.0,18.0,0.0734341252699784,0.10212765957446808,0.05555555555555555,0.17733990147783252,0.6428571428571429,False,51.0,7.0,67.0,22.0,25.0,42.0,88.0,7.0,5.0,17.0,8.0,2.0,1.0,2.0,2.0,,7.0,,14.0,1.0,10.0,11.0,1.0,10.0,0.638095238095238,0.012690355329949238,0.08403361344537816,,0.011695906432748537,0.07281553398058252,0.0456989247311828,0.6623376623376623,0.23529411764705882,0.4666666666666667,1.0,0.02493765586034913,2.0,3.0,4.0,0.019230769230769232,0.017699115044247787,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80357.0,2799,606.0,5594,1339.0,-16.0,2795.0,772.0,311.0,84.0,9.0,112.0,3.0,12.0,41.0,14.0,73.0,218.0,51.0,110.0,208.0,94.0,259.0,570.0,3260.0,17.0,24.0,48.0,65.0,135.0,158.0,252.0,218.0,73.0,4.0,12.0,65.0,48.0,114.0,16.0,130.0,38.0,20.0,18.0,29.0,17.0,25.0,1.0,54.0,84.0,146.0,134.0,771.0,7.0,0.7181818181818181,0.7523809523809524,0.8936170212765957,0.36293436293436293,0.36293436293436293,0.5288461538461539,0.5,0.5374732334047109,0.4778761061946903,0.5666003976143141,0.52734375,0.5546038543897216,17.617237008871992,0.5370370370370371,0.06966618287373004,0.017595307917888565,0.09643916913946587,0.0074487895716946,0.08290535583272193,0.013125512715340444,0.029661016949152543,0.00684931506849315,0.0625,0.0967741935483871,0.09550561797752809,0.17987152034261242,0.2398286937901499,0.02569593147751606,0.25,0.2727272727272727,1.0,0.08779443254817987,0.4668094218415418,0.3348623853211009,0.33640552995391704,0.863013698630137,0.225,0.12389380530973451,0.45132743362831856,0.734475374732334,0.3348623853211009,0.5307861884368308,0.537025,0.5225327433628318,0.23684210526315788,6.5153846153846136,25.72355212355213,0.27620751341681576,21.0,2.0,4.0,5.0,5.0,23.0,37.0,20.0,44.0,36.0,80.0,27.0,25.0,15.0,4.0,196.0,20.0,0.21739130434782608,0.3076923076923077,0.4375,0.45121951219512196,0.08333333333333333,0.5121951219512195,0.525,1.0,0.1,0.5,1.0,0.35714285714285715,0.06491228070175438,54.0,14.0,23.0,53.0,62.0,87.0,13.0,5.0,15.0,0.6428571428571429,0.7105263157894737,0.6851851851851852,0.4732142857142857,0.5096153846153846,0.7358490566037735,0.20353982300884957,0.6086956521739131,19.0,15.0,68.0,9.0,1.0,5.0,12.0,4.0,7.0,82.0,29.0,0.015384615384615385,0.02586206896551724,0.475,0.29411764705882354,0.06693711967545639,0.12608695652173912,17.0,2.0,2.0,2.0,8.0,9.0,0.08173076923076923,0.09523809523809523,0.010101010101010102,0.06422018348623854,0.6,False,7.0,3.0,10.0,2.0,27.0,30.0,10.0,,2.0,4.0,3.0,5.0,,11.0,,,2.0,6.0,7.0,,4.0,10.0,,8.0,0.5882352941176471,0.007722007722007722,0.07142857142857142,0.08333333333333333,0.0045871559633027525,0.006060606060606061,0.016597510373443983,0.7777777777777778,,0.15789473684210525,1.0,0.015209125475285171,,,,0.024390243902439025,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,128442.0,4445,899.0,8861,2141.0,388.0,4416.0,1088.0,499.0,350.0,30.0,105.0,15.0,32.0,64.0,7.0,47.0,117.0,28.0,310.0,487.0,70.0,181.0,980.0,5149.0,38.0,61.0,105.0,35.0,215.0,464.0,192.0,116.0,47.0,31.0,49.0,121.0,106.0,246.0,80.0,326.0,71.0,47.0,24.0,37.0,23.0,24.0,5.0,61.0,74.0,141.0,215.0,1078.0,12.0,0.7483870967741936,0.7891156462585034,0.9142857142857143,0.3867403314917127,0.3888888888888889,0.6365503080082136,0.580952380952381,0.6212574850299402,0.6071428571428571,0.6559571619812584,0.6515151515151515,0.27095808383233533,16.130964264324216,0.6065573770491803,0.0965391621129326,0.04553903345724907,0.11523809523809524,0.03929024081115336,0.10567970204841713,0.04289544235924933,0.04608294930875576,0.03365384615384615,0.09576427255985268,0.12325285895806862,0.09125475285171103,0.5239520958083832,0.15718562874251496,0.04790419161676647,0.46875,0.46875,0.6,0.09580838323353294,0.1751497005988024,0.4017094017094017,0.4017094017094017,0.8936170212765957,0.5263157894736842,0.05,0.2,0.7949101796407185,0.4051724137931034,0.5966284107946025,0.5411161764705882,0.6054442446043166,0.2193877551020408,4.119917864476387,25.277900552486194,0.2463768115942029,23.0,1.0,4.0,2.0,11.0,19.0,89.0,16.0,99.0,53.0,152.0,34.0,58.0,32.0,9.0,357.0,8.0,0.5789473684210527,0.45714285714285713,0.6754385964912281,0.7063492063492064,0.08241758241758242,0.359375,0.36507936507936506,0.9565217391304348,0.07017543859649122,0.25,1.0,0.2857142857142857,0.09081632653061225,246.0,48.0,74.0,49.0,156.0,117.0,32.0,13.0,35.0,0.7028571428571428,0.7884615384615384,0.7764227642276422,0.4666666666666667,0.5444444444444444,0.6530612244897959,0.5285714285714286,0.6486486486486487,15.0,14.0,150.0,19.0,19.0,6.0,14.0,2.0,6.0,180.0,95.0,0.18811881188118812,0.0380952380952381,0.2631578947368421,0.5,0.1282051282051282,0.16964285714285715,53.0,3.0,3.0,3.0,16.0,25.0,0.10882956878850103,0.10857142857142857,0.06060606060606061,0.1256544502617801,0.7142857142857143,False,20.0,10.0,22.0,12.0,45.0,18.0,32.0,1.0,1.0,16.0,1.0,4.0,,3.0,1.0,2.0,1.0,,22.0,,,6.0,3.0,6.0,0.5789473684210527,0.0055248618784530384,0.14285714285714285,,,0.04861111111111111,0.06956521739130435,0.6666666666666666,0.15,0.6666666666666666,0.7,,,,1.0,0.015625,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,96465.0,3404,688.0,6779,1608.0,25.0,3375.0,883.0,393.0,257.0,50.0,97.0,11.0,44.0,86.0,17.0,34.0,127.0,28.0,210.0,398.0,72.0,213.0,744.0,4024.0,63.0,60.0,93.0,45.0,197.0,186.0,183.0,127.0,34.0,25.0,59.0,113.0,74.0,205.0,86.0,291.0,79.0,39.0,40.0,120.0,94.0,55.0,1.0,175.0,59.0,145.0,197.0,876.0,5.0,0.44285714285714284,0.5054347826086957,0.8472222222222222,0.3380281690140845,0.3380281690140845,0.5276381909547738,0.6451612903225806,0.5204582651391162,0.6086956521739131,0.5406976744186046,0.615625,0.3486088379705401,22.515001304461258,0.6857142857142857,0.09013398294762484,0.07048984468339307,0.14487179487179488,0.042735042735042736,0.11680199875078076,0.05907172995780591,0.07163323782234957,0.039647577092511016,0.07823960880195599,0.1396551724137931,0.16,0.4206219312602291,0.15875613747954173,0.07201309328968904,0.25,0.25,0.45454545454545453,0.1407528641571195,0.2078559738134206,0.2677165354330709,0.2677165354330709,0.7941176470588235,0.5952380952380952,0.12318840579710146,0.2028985507246377,0.7692307692307693,0.2677165354330709,0.5672440983606556,0.5640617187500001,0.5550134057971015,0.2647849462365591,5.0552763819095485,24.90985915492958,0.26162962962962966,38.0,6.0,11.0,8.0,7.0,21.0,104.0,16.0,279.0,73.0,352.0,53.0,176.0,79.0,24.0,777.0,46.0,0.3333333333333333,0.35555555555555557,0.5416666666666666,0.5473684210526316,0.06390977443609022,0.4418604651162791,0.4470588235294118,0.8947368421052632,0.13095238095238096,0.5454545454545454,0.8333333333333334,0.47058823529411764,0.13978494623655913,166.0,43.0,56.0,33.0,234.0,123.0,28.0,15.0,30.0,0.6459143968871596,0.7063829787234043,0.45180722891566266,0.3402061855670103,0.4074074074074074,0.3939393939393939,0.4057971014492754,0.7678571428571429,10.0,8.0,108.0,20.0,18.0,26.0,26.0,4.0,5.0,170.0,79.0,0.23376623376623376,0.06756756756756757,0.11904761904761904,0.2857142857142857,0.1172106824925816,0.17136659436008678,38.0,9.0,2.0,2.0,13.0,11.0,0.09547738693467336,0.08560311284046693,0.05343511450381679,0.17123287671232876,0.36666666666666664,False,33.0,1.0,35.0,13.0,29.0,33.0,52.0,,1.0,11.0,13.0,5.0,1.0,7.0,,2.0,,6.0,16.0,,,14.0,,11.0,0.5555555555555556,0.004694835680751174,0.16494845360824742,,,0.07058823529411765,0.03859649122807018,0.66,0.21212121212121213,0.1,,,2.0,,1.0,0.011627906976744186,0.021505376344086023,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73821.0,2559,578.0,5075,1230.0,20.0,2516.0,636.0,266.0,140.0,6.0,62.0,1.0,9.0,60.0,15.0,10.0,45.0,14.0,112.0,211.0,39.0,105.0,417.0,2959.0,15.0,35.0,61.0,29.0,119.0,176.0,114.0,44.0,10.0,14.0,23.0,74.0,48.0,132.0,39.0,171.0,41.0,28.0,13.0,28.0,16.0,17.0,2.0,45.0,58.0,90.0,119.0,633.0,2.0,0.7857142857142857,0.8073394495412844,0.9743589743589743,0.37142857142857144,0.375,0.5308056872037915,0.5737704918032787,0.5395569620253164,0.5055555555555555,0.5759668508287292,0.5560747663551402,0.3322784810126582,14.417286574566065,0.6222222222222222,0.07655502392344497,0.03656597774244833,0.1178343949044586,0.03131991051454139,0.09721115537848606,0.03438661710037175,0.034482758620689655,0.030985915492957747,0.08253968253968254,0.12101910828025478,0.10828025477707007,0.4430379746835443,0.1962025316455696,0.028481012658227847,0.1111111111111111,0.1111111111111111,,0.189873417721519,0.14240506329113925,0.2222222222222222,0.2222222222222222,0.9,0.25,0.16666666666666666,0.15555555555555556,0.7753164556962026,0.22727272727272727,0.5831319047619048,0.5036055555555554,0.5903744444444445,0.2853717026378897,4.186255924170615,24.571428571428573,0.2527821939586645,29.0,3.0,3.0,6.0,5.0,9.0,34.0,7.0,52.0,23.0,75.0,18.0,30.0,15.0,7.0,173.0,12.0,0.5555555555555556,0.2413793103448276,0.6041666666666666,0.6296296296296297,0.059113300492610835,0.48333333333333334,0.48333333333333334,1.0,0.125,1.0,1.0,0.4,0.0815347721822542,91.0,29.0,43.0,20.0,48.0,72.0,49.0,23.0,62.0,0.65,0.7583333333333333,0.8241758241758241,0.3225806451612903,0.37735849056603776,0.65,0.4777777777777778,0.6744186046511628,6.0,1.0,76.0,5.0,10.0,3.0,12.0,2.0,3.0,103.0,50.0,0.17543859649122806,0.04878048780487805,0.25,0.07142857142857142,0.14084507042253522,0.2,29.0,3.0,13.0,7.0,23.0,30.0,0.13744075829383887,0.14285714285714285,0.03260869565217391,0.09174311926605505,0.4838709677419355,False,4.0,2.0,7.0,5.0,28.0,3.0,6.0,1.0,,8.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,11.0,,,7.0,3.0,6.0,0.4666666666666667,,0.14516129032258066,,,0.032846715328467155,0.05970149253731343,0.6666666666666666,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.029411764705882353,1.0,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16809.0,607,164.0,1193,280.0,-59.0,586.0,222.0,72.0,14.0,,6.0,1.0,3.0,15.0,6.0,7.0,24.0,11.0,12.0,23.0,12.0,39.0,75.0,680.0,2.0,5.0,9.0,17.0,33.0,18.0,30.0,24.0,7.0,8.0,2.0,12.0,25.0,42.0,12.0,54.0,5.0,4.0,1.0,6.0,3.0,3.0,,9.0,22.0,34.0,33.0,222.0,1.0,0.75,0.75,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5217391304347826,0.5555555555555556,0.4838709677419355,0.4807692307692308,0.5208333333333334,0.515625,0.6290322580645161,11.98224852071006,0.6666666666666666,0.1984126984126984,0.013422818791946308,0.08,0.058823529411764705,0.13405797101449277,0.03508771929824561,0.020833333333333332,0.07017543859649122,0.1506849315068493,0.08928571428571429,0.05263157894736842,0.22580645161290322,0.0967741935483871,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.24193548387096775,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.23076923076923078,0.4230769230769231,0.8548387096774194,0.2916666666666667,0.5576669354838709,0.5272,0.5473115384615386,0.44,5.317391304347826,24.920512820512823,0.378839590443686,5.0,1.0,2.0,1.0,2.0,7.0,9.0,5.0,6.0,6.0,12.0,4.0,5.0,1.0,,30.0,5.0,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4090909090909091,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.5,1.0,0.16666666666666666,0.12,10.0,4.0,5.0,1.0,6.0,13.0,3.0,3.0,5.0,0.7142857142857143,0.9090909090909091,0.7,0.16666666666666666,0.5,1.0,0.19230769230769232,0.8,5.0,4.0,15.0,2.0,5.0,,3.0,1.0,,21.0,9.0,0.2631578947368421,0.03571428571428571,0.5555555555555556,0.36363636363636365,0.12857142857142856,0.2903225806451613,7.0,,2.0,,,2.0,0.30434782608695654,0.21428571428571427,,0.21052631578947367,0.4,False,,1.0,,3.0,8.0,6.0,,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,,,0.6666666666666666,,,,,,,0.2,1.0,,2.0,,1.0,,0.10526315789473684,,,2.0,,
