EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54,1059,1063,221.0,205.0,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,17.0,10.0,22.0,1.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,3.0,4.0,11.0,10.0,17.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30.0,24.0,,54.0,8.0,62.0,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,0.125,0.16326530612244897,0.75,0.08163265306122448,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,5.0,3.0,11.0,,6.0,2.0,1.0,9.0,3.0,2.0,3.0,0.34375,,,0.29411764705882354,0.29411764705882354,,,0.75,1.0,2.0,8.0,1.0,15.0,1.0,1.0,7.0,,,1.0,0.3333333333333333,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,,2.0,,,1.0,,,,,,,,,,1.0,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,46118.0,769,1,1533,1525,377.0,341.0,154.0,3058,22.0,29.0,1.0,1.0,9.0,9.0,4.0,14.0,22.0,14.0,42.0,3.0,6.0,23.0,77.0,19.0,36.0,65.0,37.0,119.0,28.0,211.0,1664,2.0,7.0,10.0,1.0,17.0,12.0,16.0,25.0,10.0,64.0,50.0,22.0,99.0,,77.0,23.0,5.0,26.0,18.0,44.0,11.0,20.0,6.0,106.0,6.0,4.0,1.0,29.0,24.0,,53.0,11.0,64.0,1.0,39.0,30.0,9.0,10.0,5.0,8.0,9.0,19.0,2.0,21.0,47.0,1.0,31.0,1.0,31.0,3.0,7.0,2.0,13.0,7.0,6.0,14.0,7.0,62.0,372.0,5.0,,0.6944444444444444,0.6944444444444444,0.8918918918918919,0.31092436974789917,0.31092436974789917,0.5538461538461539,0.2857142857142857,0.75,0.49728260869565216,0.47058823529411764,0.6585365853658537,0.5209424083769634,0.5,0.6976744186046512,0.6467391304347826,0.07692307692307693,0.06896551724137931,0.21428571428571427,12.207943925233645,0.5263157894736842,,0.03571428571428571,0.06722689075630252,0.011267605633802818,0.09477124183006536,0.01643835616438356,0.07993966817496229,0.013888888888888888,0.008,0.01744186046511628,,0.0149812734082397,0.02040816326530612,0.06504065040650407,0.06521739130434782,0.08,0.11203319502074689,0.03076923076923077,0.009523809523809525,0.5,0.15760869565217392,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.07608695652173914,0.2857142857142857,0.36363636363636365,0.5,0.11956521739130435,0.22826086956521738,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.41847826086956524,0.2987012987012987,0.2987012987012987,0.8695652173913043,0.058823529411764705,1.0,0.17647058823529413,0.21951219512195122,1.0,0.14634146341463414,0.4634146341463415,0.8043478260869565,0.2987012987012987,0.5565720108695652,0.5138772727272727,0.5578317073170731,0.042328042328042326,0.10144927536231885,0.08056872037914692,0.3033175355450237,8.739999999999998,24.963865546218482,0.24592302674494454,10.0,2.0,10.0,,7.0,,2.0,2.0,,1.0,1.0,0.4,,,0.45454545454545453,0.45454545454545453,0.8,1.0,0.3333333333333333,3.0,7.0,8.0,4.0,12.0,,1.0,12.0,,,1.0,0.4,0.4117647058823529,0.42857142857142855,1.0,0.42105263157894735,0.008333333333333333,1.0,,,,14.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66,486,480,153.0,158.0,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,4.0,12.0,1.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,2.0,3.0,26.0,12.0,18.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18.0,20.0,4.0,42.0,19.0,61.0,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.0625,0.64,0.6875,0.16,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,2.0,2.0,,,1.0,1.0,4.0,1.0,5.0,2.0,0.2857142857142857,,,,,,0.1111111111111111,0.5,,1.0,,1.0,,,2.0,2.0,,,,0.5,0.0625,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30456.0,508,103,986,980,218.0,164.0,110.0,1966,65.0,85.0,19.0,28.0,15.0,24.0,14.0,24.0,1.0,,2.0,,,,5.0,,80.0,110.0,,7.0,28.0,188.0,1042,20.0,30.0,,8.0,48.0,16.0,25.0,,13.0,45.0,120.0,40.0,,34.0,5.0,,6.0,25.0,17.0,42.0,14.0,19.0,5.0,101.0,19.0,40.0,,41.0,52.0,13.0,106.0,59.0,165.0,5.0,17.0,13.0,4.0,12.0,1.0,9.0,19.0,31.0,3.0,25.0,56.0,8.0,37.0,7.0,38.0,4.0,18.0,2.0,37.0,20.0,17.0,38.0,29.0,45.0,217.0,3.0,2.0,0.75,0.9523809523809523,,,,0.7272727272727273,0.6666666666666666,0.64,0.6837606837606838,0.6666666666666666,0.64,0.706766917293233,0.6857142857142857,0.703125,0.05982905982905983,0.05454545454545454,0.023529411764705882,0.16666666666666666,14.695340501792115,0.3870967741935484,0.52,,0.2184873949579832,0.18099547511312217,0.20098039215686275,0.08189655172413793,0.21040723981900453,0.13024282560706402,0.2236842105263158,0.16363636363636364,0.14285714285714285,0.07386363636363637,0.10714285714285714,0.18518518518518517,0.25396825396825395,0.16129032258064516,0.19254658385093168,0.23255813953488372,0.16129032258064516,0.7631578947368421,0.7264957264957265,0.7647058823529411,0.7831325301204819,0.6923076923076923,0.20512820512820512,0.5833333333333334,0.7,1.0,0.008547008547008548,0.017094017094017096,,,,0.042735042735042736,,,,0.9333333333333333,0.6785714285714286,,0.96,0.625,,,0.7863247863247863,,0.6018867521367521,0.5840583333333332,0.6535880000000001,0.13740458015267176,0.14516129032258066,0.2553191489361702,0.2393617021276596,2.590909090909091,25.642857142857142,0.2210953346855984,1.0,,,,3.0,1.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,628.0,10,8,26,23,25.0,6.0,3.0,49,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,3.0,17,,,,,,,,2.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.0,,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5,1.0,,0.5157,,0.5157,,,,1.0,,24.1,0.9615384615384616,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,179.0,3,-2,7,6,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,30693.0,512,-158,1017,1032,283.0,327.0,143.0,2049,40.0,58.0,18.0,32.0,10.0,14.0,5.0,14.0,14.0,14.0,46.0,2.0,11.0,4.0,31.0,5.0,49.0,86.0,18.0,77.0,35.0,187.0,1157,20.0,38.0,4.0,16.0,56.0,11.0,19.0,16.0,11.0,45.0,60.0,38.0,54.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,21.0,33.0,2.0,44.0,35.0,8.0,87.0,56.0,143.0,4.0,22.0,9.0,13.0,10.0,1.0,5.0,7.0,17.0,5.0,29.0,41.0,2.0,41.0,8.0,56.0,6.0,25.0,6.0,40.0,22.0,18.0,42.0,23.0,45.0,282.0,1.0,6.0,0.6122448979591837,0.9090909090909091,1.0,0.23376623376623376,0.23376623376623376,0.5697674418604651,0.5263157894736842,0.5789473684210527,0.4662576687116564,0.47619047619047616,0.4857142857142857,0.4973404255319149,0.5,0.4891304347826087,0.4723926380368098,0.05813953488372093,0.06896551724137931,0.07142857142857142,17.29957805907173,0.5882352941176471,0.34782608695652173,0.058823529411764705,0.14705882352941177,0.12992125984251968,0.24444444444444444,0.07749077490774908,0.18899521531100477,0.10285714285714286,0.19101123595505617,0.0782608695652174,0.14,0.06818181818181818,0.09473684210526316,0.1,0.14814814814814814,0.25,0.2446043165467626,0.24390243902439024,0.044444444444444446,0.5476190476190477,0.3558282208588957,0.6896551724137931,0.7407407407407407,0.575,0.08588957055214724,0.35714285714285715,0.38461538461538464,0.8,0.08588957055214724,0.2822085889570552,0.30434782608695654,0.30434782608695654,1.0,0.1901840490797546,0.12903225806451613,0.12903225806451613,1.0,0.7619047619047619,0.5625,0.047619047619047616,0.4,0.7142857142857143,0.3142857142857143,0.14285714285714285,0.8282208588957055,0.12903225806451613,0.5611079754601226,0.6081909090909089,0.5605071428571428,0.13736263736263737,0.23809523809523808,0.2994652406417112,0.24064171122994651,5.696511627906976,24.379220779220784,0.2782694198623402,4.0,4.0,4.0,,4.0,3.0,1.0,5.0,5.0,1.0,,0.25,,,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,0.36363636363636365,,2.0,,,,,,1.0,,,,,0.047619047619047616,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37749.0,629,-65,1244,1253,298.0,332.0,173.0,2497,45.0,65.0,10.0,18.0,10.0,12.0,11.0,37.0,27.0,3.0,14.0,3.0,1.0,11.0,49.0,14.0,68.0,129.0,14.0,63.0,57.0,235.0,1382,13.0,25.0,6.0,10.0,45.0,12.0,22.0,15.0,24.0,54.0,98.0,38.0,42.0,20.0,49.0,11.0,14.0,37.0,19.0,56.0,11.0,24.0,9.0,131.0,19.0,25.0,1.0,54.0,67.0,9.0,130.0,45.0,175.0,2.0,22.0,13.0,9.0,12.0,1.0,5.0,10.0,22.0,3.0,28.0,62.0,6.0,75.0,8.0,80.0,4.0,37.0,5.0,13.0,10.0,3.0,13.0,10.0,54.0,298.0,10.0,5.0,0.7205882352941176,0.8448275862068966,1.0,0.2222222222222222,0.2222222222222222,0.5271317829457365,0.52,0.5454545454545454,0.4635416666666667,0.5645161290322581,0.40540540540540543,0.5108695652173914,0.6081081081081081,0.5094339622641509,0.328125,0.10852713178294573,0.12307692307692308,0.16216216216216217,17.367332873880084,0.5454545454545454,0.3,0.03125,0.2271186440677966,0.07418397626112759,0.25,0.06050955414012739,0.23679060665362034,0.06758832565284179,0.08256880733944955,0.09929078014184398,0.022988505747126436,0.0641025641025641,0.05,0.20930232558139536,0.25,0.2,0.25748502994011974,0.22448979591836735,0.021052631578947368,0.7692307692307693,0.3385416666666667,0.6923076923076923,0.7894736842105263,0.6888888888888889,0.19270833333333334,0.2972972972972973,0.3548387096774194,0.9090909090909091,0.140625,0.07291666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2552083333333333,0.22448979591836735,0.22448979591836735,1.0,0.5806451612903226,0.5555555555555556,0.0967741935483871,0.32432432432432434,0.8333333333333334,0.02702702702702703,0.3783783783783784,0.6666666666666666,0.22448979591836735,0.5456861979166667,0.5946675,0.5267999999999999,0.16444444444444445,0.22839506172839505,0.19148936170212766,0.2297872340425532,6.869767441860466,25.539682539682545,0.2395498392282958,12.0,,2.0,,8.0,4.0,1.0,7.0,6.0,2.0,1.0,0.13333333333333333,,,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,2.0,3.0,2.0,3.0,,,,4.0,,,,0.5,0.0967741935483871,0.6666666666666666,1.0,0.14285714285714285,,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,37789.0,630,-56,1254,1245,334.0,337.0,165.0,2499,34.0,55.0,4.0,7.0,8.0,15.0,46.0,101.0,37.0,4.0,13.0,4.0,2.0,32.0,105.0,31.0,94.0,193.0,36.0,118.0,50.0,346.0,1410,8.0,16.0,14.0,1.0,35.0,19.0,37.0,33.0,17.0,91.0,52.0,136.0,72.0,8.0,105.0,32.0,8.0,59.0,47.0,106.0,33.0,40.0,11.0,259.0,14.0,11.0,1.0,42.0,37.0,3.0,82.0,26.0,108.0,5.0,22.0,13.0,9.0,38.0,9.0,27.0,21.0,59.0,19.0,33.0,75.0,2.0,56.0,2.0,64.0,6.0,27.0,7.0,13.0,5.0,7.0,14.0,5.0,91.0,332.0,9.0,7.0,0.2765957446808511,0.28888888888888886,0.6666666666666666,0.3050847457627119,0.3050847457627119,0.48704663212435234,0.5,0.5135135135135135,0.4758842443729904,0.5666666666666667,0.5285714285714286,0.5088495575221239,0.5645161290322581,0.56875,0.37942122186495175,0.04145077720207254,0.05454545454545454,0.039603960396039604,27.505183137525915,0.6440677966101694,0.08108108108108109,0.021739130434782608,0.12416107382550336,0.03618421052631579,0.17073170731707318,0.04375,0.14522058823529413,0.04006410256410257,0.025423728813559324,0.046511627906976744,0.03508771929824561,0.039473684210526314,0.05434782608695652,0.061855670103092786,0.1388888888888889,0.19298245614035087,0.1693121693121693,0.17543859649122806,0.029940119760479042,0.35714285714285715,0.17684887459807075,0.6181818181818182,0.6538461538461539,0.20588235294117646,0.3247588424437299,0.45544554455445546,0.4742268041237113,0.30434782608695654,0.1189710610932476,0.04180064308681672,0.3076923076923077,0.3076923076923077,0.75,0.33762057877813506,0.3047619047619048,0.3047619047619048,0.65625,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.21428571428571427,0.5333333333333333,0.02857142857142857,0.44285714285714284,0.5562700964630225,0.3047619047619048,0.4968432258064517,0.5290725000000001,0.5024115942028985,0.08132530120481928,0.1261682242990654,0.10115606936416185,0.2630057803468208,8.41139896373057,26.555932203389816,0.266347687400319,14.0,,12.0,,14.0,8.0,4.0,11.0,5.0,4.0,1.0,0.36363636363636365,,,0.3783783783783784,0.3888888888888889,0.35714285714285715,,,4.0,10.0,12.0,6.0,36.0,,2.0,4.0,,,,0.42857142857142855,0.3333333333333333,0.4,0.75,0.3870967741935484,,2.0,2.0,,,2.0,1.0,1.0,,,0.02702702702702703,,0.5,0.5,1.0,,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,20752.0,346,-86,696,702,207.0,270.0,88.0,1398,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,3.0,5.0,16.0,1.0,6.0,11.0,43.0,23.0,25.0,53.0,16.0,59.0,11.0,109.0,805,9.0,13.0,6.0,3.0,24.0,4.0,16.0,29.0,4.0,30.0,34.0,16.0,42.0,6.0,39.0,11.0,7.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8.0,9.0,2.0,19.0,19.0,38.0,5.0,24.0,14.0,10.0,11.0,4.0,7.0,8.0,19.0,3.0,19.0,35.0,,12.0,2.0,13.0,1.0,6.0,1.0,6.0,2.0,2.0,8.0,4.0,30.0,206.0,6.0,1.0,0.68,0.7727272727272727,0.875,0.2711864406779661,0.2909090909090909,0.4716981132075472,0.6923076923076923,0.25,0.4375,0.5526315789473685,0.28888888888888886,0.461864406779661,0.6,0.3191489361702128,0.5267857142857143,0.1320754716981132,0.11764705882352941,0.1875,17.189460476787957,0.5789473684210527,0.08333333333333333,,0.06,0.039473684210526314,0.06666666666666667,0.07222222222222222,0.06296296296296296,0.0572289156626506,0.03389830508474576,0.07017543859649122,,0.08571428571428572,0.025,0.04878048780487805,0.04938271604938271,0.10714285714285714,0.07368421052631578,0.04,0.08771929824561403,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14285714285714285,0.3125,0.38461538461538464,0.4,0.026785714285714284,0.14285714285714285,0.3125,0.3125,1.0,0.38392857142857145,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.17777777777777778,0.375,0.13333333333333333,0.5111111111111111,0.8303571428571429,0.28205128205128205,0.5378740740740742,0.6162272727272726,0.5148059523809524,0.05128205128205128,0.10344827586206896,0.22018348623853212,0.27522935779816515,4.669811320754717,27.09152542372881,0.2974137931034483,1.0,,6.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,,0.20689655172413793,0.01694915254237288,,0.3333333333333333,0.3333333333333333,,0.625,,1.0,5.0,6.0,1.0,6.0,4.0,,1.0,,,,0.16666666666666666,0.2631578947368421,0.2,1.0,0.2608695652173913,,,1.0,1.0,,,2.0,1.0,1.0,,,0.023255813953488372,,,2.0,,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,24852.0,414,-99,808,815,241.0,254.0,113.0,1623,1.0,5.0,1.0,3.0,,2.0,2.0,5.0,4.0,5.0,30.0,6.0,4.0,21.0,56.0,18.0,5.0,14.0,26.0,86.0,10.0,98.0,932,2.0,6.0,9.0,2.0,9.0,1.0,6.0,22.0,7.0,27.0,8.0,2.0,75.0,2.0,56.0,21.0,3.0,7.0,8.0,15.0,3.0,4.0,1.0,38.0,9.0,4.0,,10.0,10.0,3.0,23.0,13.0,36.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,1.0,12.0,36.0,1.0,9.0,3.0,11.0,,2.0,2.0,2.0,2.0,,3.0,2.0,27.0,241.0,7.0,2.0,0.8,1.0,0.9615384615384616,0.3023255813953488,0.3023255813953488,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.44,0.23333333333333334,0.35714285714285715,0.4666666666666667,0.28125,0.421875,0.86,0.21428571428571427,0.4,,11.764705882352942,0.6,0.13043478260869565,,0.05025125628140704,0.022598870056497175,0.06802721088435375,0.03488372093023256,0.057803468208092484,0.029885057471264367,,0.027777777777777776,0.05128205128205128,0.026595744680851064,0.05714285714285714,0.04477611940298507,0.05,0.0625,0.06956521739130435,0.0625,0.015625,0.6666666666666666,0.05,0.2,0.3333333333333333,,0.05,0.4,0.4,1.0,0.04,0.3,0.16666666666666666,0.16666666666666666,1.0,0.56,0.375,0.38181818181818183,0.9523809523809523,0.2,0.3333333333333333,0.4,0.07142857142857142,,0.14285714285714285,0.6428571428571429,0.91,0.375,0.532046,0.5202055555555556,0.5007142857142858,0.02912621359223301,0.125,0.09183673469387756,0.2755102040816326,8.692857142857141,25.122093023255815,0.29826732673267325,2.0,1.0,6.0,1.0,5.0,2.0,,1.0,1.0,2.0,,0.2727272727272727,0.011627906976744186,,0.5,0.6666666666666666,1.0,,0.25,1.0,3.0,5.0,1.0,3.0,,,1.0,,,1.0,0.1111111111111111,0.2,0.3333333333333333,1.0,0.2777777777777778,0.011494252873563218,,1.0,,,,1.0,,1.0,,0.25,0.017857142857142856,,,,,,False,,
