EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54,1059,1063,221.0,205.0,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,17.0,10.0,22.0,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30.0,24.0,,54.0,8.0,62.0,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,5.0,,6.0,2.0,1.0,9.0,3.0,2.0,3.0,7.0,,,0.29411764705882354,0.29411764705882354,,1.0,2.0,8.0,1.0,15.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,,2.0,,,1.0,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,53758.0,896,40,1796,1788,437.0,390.0,186.0,3584,24.0,31.0,3.0,3.0,10.0,10.0,4.0,14.0,27.0,16.0,48.0,3.0,2.0,7.0,25.0,87.0,21.0,40.0,72.0,41.0,135.0,32.0,235.0,1920,4.0,9.0,10.0,2.0,22.0,13.0,17.0,11.0,28.0,14.0,73.0,54.0,26.0,111.0,4.0,87.0,25.0,5.0,29.0,21.0,50.0,11.0,22.0,7.0,121.0,7.0,6.0,1.0,38.0,26.0,,64.0,14.0,78.0,1.0,44.0,33.0,11.0,10.0,5.0,8.0,9.0,19.0,2.0,27.0,58.0,1.0,38.0,1.0,36.0,3.0,8.0,3.0,14.0,7.0,7.0,15.0,8.0,,70.0,430.0,6.0,,0.675,0.7105263157894737,0.9024390243902439,0.3037037037037037,0.39285714285714285,0.3037037037037037,0.5555555555555556,0.4444444444444444,0.7647058823529411,0.49033816425120774,0.5263157894736842,0.6555555555555556,0.5138888888888888,0.5526315789473685,0.6938775510204082,0.6521739130434783,0.06944444444444445,0.06451612903225806,0.21428571428571427,11.647585863613738,0.5263157894736842,,0.02564102564102564,0.061611374407582936,0.014423076923076924,0.1043956043956044,0.016706443914081145,0.08142493638676845,0.015568862275449102,0.014388489208633094,0.01951219512195122,,0.01607717041800643,0.018518518518518517,0.057971014492753624,0.06222222222222222,0.06779661016949153,0.11805555555555555,0.05263157894736842,0.008333333333333333,0.5333333333333333,0.1497584541062802,0.7741935483870968,0.8275862068965517,0.625,0.06763285024154589,0.2857142857142857,0.36363636363636365,0.5,0.13043478260869565,0.2318840579710145,0.3333333333333333,0.3333333333333333,0.9375,0.42028985507246375,0.28735632183908044,0.28735632183908044,0.88,0.15789473684210525,1.0,0.3333333333333333,0.15789473684210525,0.2222222222222222,1.0,0.15555555555555556,0.2857142857142857,0.4666666666666667,0.8019323671497585,0.28735632183908044,0.5528748792270531,0.5016884615384615,0.5570688888888887,0.04225352112676056,0.1038961038961039,0.09361702127659574,0.31063829787234043,9.170833333333333,25.004444444444445,0.2433184855233853,12.0,,10.0,,2.0,2.0,,1.0,1.0,15.0,,,0.4444444444444444,0.4444444444444444,0.8333333333333334,3.0,7.0,9.0,4.0,12.0,,1.0,,,1.0,1.0,1.0,0.4,0.3684210526315789,0.42857142857142855,1.0,0.42857142857142855,0.007352941176470588,1.0,,,,15.0,,,,,0.3333333333333333,1.0,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66,486,480,153.0,158.0,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,4.0,12.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18.0,20.0,4.0,42.0,19.0,61.0,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,2.0,1.0,0.5,0.0625,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,36038.0,601,118,1173,1167,251.0,203.0,138.0,2340,74.0,96.0,24.0,34.0,18.0,27.0,15.0,28.0,1.0,,2.0,,,,,6.0,,90.0,125.0,,8.0,29.0,209.0,1233,25.0,37.0,,9.0,59.0,19.0,28.0,,,13.0,51.0,132.0,48.0,,42.0,6.0,,8.0,29.0,18.0,47.0,14.0,21.0,6.0,112.0,23.0,46.0,,47.0,63.0,13.0,123.0,69.0,192.0,5.0,21.0,14.0,7.0,13.0,1.0,10.0,21.0,34.0,4.0,29.0,63.0,9.0,42.0,9.0,40.0,4.0,19.0,2.0,48.0,22.0,25.0,49.0,38.0,6.0,51.0,250.0,3.0,2.0,0.7333333333333333,0.9565217391304348,,,,,0.72,0.6756756756756757,0.6785714285714286,0.6766917293233082,0.6756756756756757,0.6785714285714286,0.6966666666666667,0.686046511627907,0.7285714285714285,0.06015037593984962,0.064,0.03125,0.17857142857142858,13.803450862715678,0.38235294117647056,0.4642857142857143,,0.2226148409893993,0.16974169741697417,0.1902834008097166,0.08424908424908426,0.20754716981132076,0.12683823529411764,0.2111111111111111,0.16058394160583941,0.11363636363636363,0.07177033492822966,0.125,0.20652173913043478,0.2356687898089172,0.20588235294117646,0.18229166666666666,0.21818181818181817,0.14285714285714285,0.7755102040816326,0.7218045112781954,0.7708333333333334,0.7956989247311828,0.6756756756756757,0.21052631578947367,0.5357142857142857,0.6521739130434783,1.0,0.007518796992481203,0.015037593984962405,,,,0.045112781954887216,,,,0.918918918918919,0.7058823529411765,0.08333333333333333,,0.9642857142857143,0.6666666666666666,,,,0.7819548872180451,,0.6015063909774436,0.5754428571428571,0.6714821428571429,0.12837837837837837,0.1357142857142857,0.2822966507177033,0.24401913875598086,2.6215999999999995,25.8125,0.21398124467178176,1.0,,4.0,2.0,4.0,3.0,4.0,7.0,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1264.0,21,21,47,44,25.0,6.0,4.0,91,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,5.0,,9.0,31,,,,,,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,25.0,,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,9.803921568627452,,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,1.0,0.5,0.5575499999999999,,0.5157,,,,0.3333333333333333,,23.92,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,179.0,3,-2,7,6,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,30968.0,516,-160,1027,1042,289.0,330.0,144.0,2069,40.0,58.0,18.0,32.0,10.0,14.0,5.0,14.0,14.0,14.0,46.0,2.0,4.0,11.0,4.0,31.0,5.0,49.0,86.0,18.0,77.0,35.0,187.0,1173,20.0,38.0,4.0,16.0,56.0,11.0,19.0,4.0,16.0,11.0,45.0,60.0,38.0,54.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,21.0,33.0,2.0,45.0,35.0,8.0,88.0,56.0,144.0,4.0,22.0,9.0,13.0,10.0,1.0,5.0,7.0,17.0,5.0,29.0,41.0,2.0,41.0,8.0,56.0,6.0,25.0,6.0,40.0,22.0,18.0,42.0,23.0,,45.0,288.0,1.0,6.0,0.6122448979591837,0.9090909090909091,1.0,0.23376623376623376,0.25,0.23376623376623376,0.5697674418604651,0.5263157894736842,0.5789473684210527,0.4662576687116564,0.47619047619047616,0.4857142857142857,0.4973404255319149,0.5,0.4891304347826087,0.4723926380368098,0.05813953488372093,0.06896551724137931,0.07142857142857142,17.140468227424748,0.5882352941176471,0.34782608695652173,0.05714285714285714,0.14583333333333334,0.12992125984251968,0.24861878453038674,0.07749077490774908,0.19002375296912113,0.10285714285714286,0.19101123595505617,0.0782608695652174,0.14,0.06818181818181818,0.09473684210526316,0.1,0.14678899082568808,0.24390243902439024,0.25,0.24390243902439024,0.044444444444444446,0.5476190476190477,0.3558282208588957,0.6896551724137931,0.7407407407407407,0.575,0.08588957055214724,0.35714285714285715,0.38461538461538464,0.8,0.08588957055214724,0.2822085889570552,0.30434782608695654,0.30434782608695654,1.0,0.1901840490797546,0.12903225806451613,0.12903225806451613,1.0,0.7619047619047619,0.5625,0.16666666666666666,0.047619047619047616,0.4,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.14285714285714285,0.8282208588957055,0.12903225806451613,0.5611079754601226,0.6081909090909089,0.5605071428571428,0.13736263736263737,0.23809523809523808,0.2994652406417112,0.24064171122994651,5.696511627906976,24.379220779220784,0.28140214216163584,4.0,,4.0,3.0,1.0,5.0,5.0,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,0.75,,2.0,,,,,,,,,2.0,2.0,,0.047619047619047616,,,,,,1.0,2.0,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40518.0,675,-79,1338,1349,329.0,368.0,186.0,2687,50.0,73.0,12.0,21.0,12.0,16.0,13.0,40.0,29.0,3.0,14.0,3.0,,1.0,11.0,50.0,14.0,76.0,142.0,14.0,64.0,61.0,255.0,1500,16.0,29.0,6.0,12.0,53.0,16.0,28.0,2.0,15.0,26.0,64.0,112.0,40.0,42.0,22.0,50.0,11.0,16.0,38.0,19.0,57.0,11.0,25.0,9.0,133.0,22.0,26.0,1.0,56.0,75.0,11.0,142.0,49.0,191.0,3.0,22.0,13.0,9.0,13.0,1.0,5.0,13.0,26.0,4.0,32.0,70.0,9.0,82.0,9.0,88.0,4.0,39.0,7.0,13.0,10.0,3.0,13.0,10.0,,64.0,329.0,11.0,6.0,0.7368421052631579,0.8615384615384616,1.0,0.21875,0.13333333333333333,0.21875,0.5352112676056338,0.5517241379310345,0.5714285714285714,0.470873786407767,0.5857142857142857,0.4418604651162791,0.5141129032258065,0.6162790697674418,0.5333333333333333,0.3106796116504854,0.11267605633802817,0.1232876712328767,0.175,17.57536882617062,0.5,0.3333333333333333,0.02702702702702703,0.22796352583586627,0.07142857142857142,0.23931623931623933,0.06606606606606606,0.23268206039076378,0.06886657101865136,0.0847457627118644,0.09333333333333334,0.020833333333333332,0.06827309236947791,0.05952380952380952,0.19607843137254902,0.25925925925925924,0.2,0.24861878453038674,0.20754716981132076,0.030303030303030304,0.7692307692307693,0.35436893203883496,0.684931506849315,0.78125,0.7,0.1941747572815534,0.325,0.3939393939393939,0.9230769230769231,0.1407766990291262,0.06796116504854369,0.21428571428571427,0.21428571428571427,1.0,0.24271844660194175,0.22,0.22,1.0,0.6,0.5714285714285714,0.08333333333333333,0.08571428571428572,0.37209302325581395,0.75,0.023255813953488372,,0.32558139534883723,0.6650485436893204,0.22,0.5431560679611653,0.5829068181818182,0.5242441860465117,0.16182572614107885,0.22033898305084745,0.20784313725490197,0.25098039215686274,6.761267605633804,25.567187500000003,0.24588938714499253,13.0,,8.0,4.0,1.0,8.0,7.0,3.0,1.0,5.0,,,0.4482758620689655,0.4482758620689655,0.6923076923076923,2.0,3.0,2.0,3.0,,,,,,,,,0.5,0.08571428571428572,0.6666666666666666,1.0,0.14285714285714285,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,40202.0,670,-81,1333,1327,362.0,366.0,178.0,2660,35.0,59.0,4.0,8.0,9.0,16.0,49.0,108.0,38.0,5.0,14.0,4.0,,2.0,34.0,110.0,33.0,99.0,205.0,39.0,124.0,52.0,367.0,1503,8.0,17.0,14.0,1.0,35.0,22.0,41.0,13.0,35.0,19.0,102.0,54.0,144.0,78.0,8.0,110.0,34.0,8.0,62.0,48.0,110.0,34.0,42.0,12.0,268.0,15.0,12.0,1.0,47.0,40.0,3.0,90.0,28.0,118.0,6.0,23.0,14.0,9.0,39.0,9.0,28.0,24.0,63.0,20.0,34.0,78.0,2.0,58.0,2.0,67.0,6.0,28.0,7.0,13.0,5.0,7.0,14.0,5.0,,102.0,360.0,10.0,7.0,0.2727272727272727,0.28421052631578947,0.6666666666666666,0.31451612903225806,0.37142857142857144,0.31451612903225806,0.48292682926829267,0.47058823529411764,0.5365853658536586,0.4787234042553192,0.5483870967741935,0.5460526315789473,0.5111731843575419,0.546875,0.5862068965517241,0.3768996960486322,0.03902439024390244,0.05084745762711865,0.037037037037037035,27.30220492866407,0.6190476190476191,0.07692307692307693,0.02,0.12345679012345678,0.03582089552238806,0.1760299625468165,0.04451038575667656,0.14720812182741116,0.04017857142857143,0.031007751937984496,0.04225352112676056,0.03125,0.0411522633744856,0.05319148936170213,0.06306306306306306,0.14285714285714285,0.1864406779661017,0.17560975609756097,0.1774193548387097,0.03389830508474576,0.35714285714285715,0.17933130699088146,0.5932203389830508,0.625,0.22857142857142856,0.3282674772036474,0.4537037037037037,0.47115384615384615,0.2857142857142857,0.11550151975683891,0.0425531914893617,0.35714285714285715,0.35714285714285715,0.8,0.3343465045592705,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.25806451612903225,0.5,,0.12903225806451613,0.21052631578947367,0.5625,0.02631578947368421,,0.4342105263157895,0.5562310030395137,0.3090909090909091,0.4978368902439025,0.5329642857142856,0.5023573333333333,0.07977207977207977,0.12334801762114538,0.09536784741144415,0.2779291553133515,8.310243902439026,26.545161290322568,0.27156789197299325,15.0,,14.0,8.0,5.0,11.0,6.0,4.0,1.0,4.0,,,0.39473684210526316,0.40540540540540543,0.3333333333333333,4.0,10.0,13.0,6.0,39.0,,4.0,,,,1.0,1.0,0.42857142857142855,0.3225806451612903,0.4,0.75,0.3939393939393939,,2.0,2.0,,,3.0,,,0.02631578947368421,,0.5,0.5,1.0,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21342.0,356,-88,716,723,220.0,279.0,89.0,1439,20.0,35.0,8.0,11.0,4.0,9.0,5.0,17.0,3.0,5.0,16.0,1.0,,6.0,11.0,47.0,25.0,26.0,55.0,16.0,63.0,13.0,113.0,830,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,36.0,16.0,42.0,6.0,43.0,11.0,8.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8.0,11.0,2.0,21.0,19.0,40.0,5.0,25.0,14.0,11.0,11.0,4.0,7.0,8.0,19.0,3.0,19.0,35.0,,13.0,2.0,15.0,1.0,7.0,1.0,6.0,2.0,2.0,9.0,4.0,,32.0,219.0,6.0,1.0,0.6923076923076923,0.782608695652174,0.875,0.25396825396825395,0.1935483870967742,0.2711864406779661,0.4727272727272727,0.6923076923076923,0.29411764705882354,0.423728813559322,0.5526315789473685,0.2916666666666667,0.452,0.6190476190476191,0.32,0.5338983050847458,0.14545454545454545,0.11428571428571428,0.23529411764705882,17.6039119804401,0.5789473684210527,0.08333333333333333,,0.07142857142857142,0.03870967741935484,0.064,0.06989247311827956,0.06810035842293907,0.05571847507331378,0.03333333333333333,0.06896551724137931,,0.0821917808219178,0.025,0.04878048780487805,0.07058823529411765,0.10714285714285714,0.0707070707070707,0.038461538461538464,0.08196721311475409,0.4444444444444444,0.2966101694915254,0.5714285714285714,0.6451612903225806,0.8,0.1440677966101695,0.29411764705882354,0.38461538461538464,0.4,0.025423728813559324,0.13559322033898305,0.3125,0.3125,1.0,0.3983050847457627,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.8305084745762712,0.2558139534883721,0.5376833333333334,0.6162272727272726,0.51973,0.056451612903225805,0.11475409836065574,0.23008849557522124,0.2831858407079646,4.674545454545455,27.12063492063492,0.30726256983240224,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,0.015873015873015872,,0.3333333333333333,0.3333333333333333,,1.0,5.0,6.0,1.0,6.0,4.0,,,,,3.0,1.0,0.16666666666666666,0.2631578947368421,0.2,1.0,0.24,,,1.0,1.0,,,2.0,,,0.02127659574468085,,,2.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,25524.0,425,-101,830,838,254.0,263.0,115.0,1668,1.0,5.0,1.0,3.0,,2.0,2.0,5.0,4.0,5.0,30.0,6.0,1.0,4.0,22.0,57.0,19.0,5.0,14.0,27.0,87.0,10.0,101.0,959,2.0,6.0,9.0,2.0,9.0,1.0,6.0,7.0,23.0,7.0,30.0,8.0,2.0,78.0,2.0,57.0,22.0,3.0,7.0,8.0,15.0,3.0,4.0,1.0,38.0,9.0,4.0,,11.0,10.0,3.0,24.0,13.0,37.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,1.0,13.0,38.0,1.0,9.0,3.0,11.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,30.0,254.0,7.0,2.0,0.8,1.0,0.9629629629629629,0.3103448275862069,0.30434782608695654,0.3103448275862069,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.4504950495049505,0.23333333333333334,0.39655172413793105,0.47641509433962265,0.28125,0.45454545454545453,0.8613861386138614,0.21428571428571427,0.4,,11.574556830031282,0.6,0.13043478260869565,,0.04926108374384237,0.022099447513812154,0.0718954248366013,0.03409090909090909,0.05898876404494382,0.029213483146067417,,0.02702702702702703,0.05,0.02577319587628866,0.05714285714285714,0.04477611940298507,0.04807692307692308,0.0625,0.075,0.06060606060606061,0.015625,0.6666666666666666,0.04950495049504951,0.2,0.3333333333333333,,0.04950495049504951,0.4,0.4,1.0,0.039603960396039604,0.297029702970297,0.16666666666666666,0.16666666666666666,1.0,0.5643564356435643,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.2,0.3333333333333333,,0.4,0.06896551724137931,,0.13793103448275862,0.25,0.6551724137931034,0.9108910891089109,0.38596491228070173,0.5321173267326733,0.5202055555555556,0.5020431034482759,0.028846153846153848,0.125,0.0891089108910891,0.297029702970297,8.692857142857141,25.129885057471267,0.3060240963855422,2.0,1.0,5.0,2.0,,1.0,1.0,3.0,,1.0,0.011494252873563218,,0.5,0.6666666666666666,1.0,1.0,3.0,6.0,1.0,3.0,,,,,1.0,1.0,,0.1111111111111111,0.2,0.3333333333333333,1.0,0.3157894736842105,0.011363636363636364,,1.0,,,,1.0,,0.25,0.017543859649122806,,,,,False,,
