EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54.0,1059,1063,221.0,205,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,1.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30,24.0,,54,8.0,62,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,9.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.3333333333333333,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,,,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,,6.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,1.0,2.0,8.0,15.0,1.0,1.0,,,1.0,,,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,2.0,,,1.0,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,63913.0,1065,50.0,2128,2117,537.0,463,221.0,4245,28.0,35.0,3.0,3.0,12.0,12.0,5.0,18.0,21.0,41.0,18.0,53.0,2.0,4.0,2.0,9.0,27.0,93.0,24.0,54.0,94.0,45.0,146.0,34.0,277.0,2300,7.0,12.0,6.0,12.0,2.0,34.0,15.0,22.0,12.0,33.0,14.0,80.0,80.0,28.0,123.0,4.0,93.0,27.0,6.0,33.0,25.0,58.0,12.0,25.0,7.0,141.0,8.0,6.0,1.0,46,29.0,,75,15.0,90,1.0,48.0,33.0,15.0,13.0,5.0,11.0,11.0,2.0,24.0,4.0,34.0,72.0,2.0,44.0,2.0,39.0,4.0,9.0,3.0,16.0,9.0,7.0,17.0,9.0,,77.0,530.0,8.0,,0.7407407407407407,0.7692307692307693,0.9111111111111111,0.3082191780821918,0.5,0.36363636363636365,0.3082191780821918,0.574468085106383,0.5833333333333334,0.6818181818181818,0.50625,0.6666666666666666,0.6,0.5261044176706827,0.6875,0.635593220338983,0.6083333333333333,0.06382978723404255,0.05714285714285714,0.2222222222222222,11.433375367801597,0.5416666666666666,,0.022222222222222223,0.056640625,0.011764705882352941,0.10747663551401869,0.016985138004246284,0.0797872340425532,0.014271151885830785,0.011904761904761904,0.016260162601626018,,0.017142857142857144,0.01652892561983471,0.058823529411764705,0.05660377358490566,0.05194805194805195,0.1253731343283582,0.043010752688172046,0.007462686567164179,0.5294117647058824,0.14583333333333334,0.8,0.8484848484848485,0.6785714285714286,0.075,0.2777777777777778,0.35714285714285715,0.6,0.17083333333333334,0.5121951219512195,0.5121951219512195,0.22083333333333333,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3875,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.125,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.21818181818181817,1.0,0.16363636363636364,0.2222222222222222,0.43636363636363634,0.7541666666666667,0.2903225806451613,0.5454460416666668,0.49489411764705893,0.5578781818181817,0.04065040650406504,0.09090909090909091,0.12274368231046931,0.2888086642599278,10.111702127659573,24.975342465753428,0.2523496240601504,,13.0,1.0,2.0,1.0,2.0,1.0,17.0,,,0.8571428571428571,4.0,8.0,10.0,12.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.006802721088435374,,,,17.0,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66.0,486,480,153.0,158,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,1.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18,20.0,4.0,42,19.0,61,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,4.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,1.0,1.0,1.0,5.0,2.0,2.0,,,,,1.0,,,,2.0,,,,2.0,1.0,0.0625,,,,,,1.0,,,1.0,,,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40482.0,675,109.0,1321,1313,298.0,267,160.0,2634,78.0,102.0,26.0,38.0,20.0,30.0,15.0,28.0,1.0,2.0,,3.0,,,,1.0,1.0,8.0,,94.0,132.0,1.0,11.0,37.0,228.0,1408,27.0,42.0,,,12.0,66.0,21.0,32.0,,1.0,19.0,61.0,138.0,50.0,3.0,44.0,8.0,1.0,9.0,36.0,20.0,56.0,16.0,24.0,8.0,132.0,29.0,48.0,,49,67.0,13.0,129,77.0,206,5.0,21.0,14.0,7.0,13.0,2.0,10.0,24.0,3.0,37.0,7.0,36.0,74.0,11.0,52.0,11.0,53.0,5.0,24.0,4.0,53.0,24.0,28.0,54.0,40.0,7.0,61.0,297.0,3.0,4.0,0.7340425531914894,0.9583333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.7121212121212122,0.6428571428571429,0.65625,0.6678321678321678,0.6428571428571429,0.6363636363636364,0.6867469879518072,0.673469387755102,0.6931818181818182,0.07692307692307693,0.06818181818181818,0.0392156862745098,0.17857142857142858,13.443708609271523,0.35135135135135137,0.38235294117647056,,0.21474358974358973,0.1509433962264151,0.17883211678832117,0.09570957095709572,0.19795221843003413,0.12399355877616747,0.19230769230769232,0.13855421686746988,0.10416666666666667,0.08189655172413793,0.14084507042253522,0.1919191919191919,0.23295454545454544,0.1891891891891892,0.17452830188679244,0.1935483870967742,0.1282051282051282,0.7407407407407407,0.7132867132867133,0.7647058823529411,0.7959183673469388,0.6794871794871795,0.1958041958041958,0.5357142857142857,0.6521739130434783,1.0,0.013986013986013986,0.5,0.5,0.02097902097902098,,,,0.055944055944055944,0.125,0.125,1.0,0.9047619047619048,0.6842105263157895,0.11538461538461539,,,,0.9090909090909091,0.6666666666666666,0.030303030303030304,,,0.7902097902097902,0.125,0.6008594405594404,0.58245625,0.6637181818181818,0.14814814814814814,0.15894039735099338,0.2894736842105263,0.2675438596491228,2.6734848484848484,25.536363636363635,0.22558667676003027,,4.0,4.0,4.0,4.0,9.0,,1.0,,,1.0,,,,,,3.0,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1743.0,29,15.0,62,59,36.0,7,5.0,121,,,,,,,,,,,2.0,4.0,,,1.0,2.0,2.0,4.0,3.0,,,4.0,8.0,,12.0,48,,,,,,,,,2.0,5.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,,3,,,3,,3,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,36.0,,,,,1.0,0.5,,0.4,0.5,,,,0.75,,0.6,0.75,,0.6,1.0,,,,11.940298507462686,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.6,1.0,0.5,0.53683125,,0.50766,,,,0.5,,24.2,0.5806451612903226,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2438.0,41,18.0,83,81,22.0,34,10.0,164,,,,,,,,,,,1.0,1.0,,,,,1.0,6.0,1.0,,,2.0,7.0,2.0,8.0,87,,,,,,,,,,1.0,,,,,6.0,,6.0,1.0,,6.0,1.0,7.0,1.0,4.0,,15.0,,,,1,1.0,1.0,3,,3,,3.0,,3.0,,1.0,,1.0,,1.0,,3.0,3.0,,3.0,,2.0,,1.0,,,,,,,,,22.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.5,,,1.0,,,,9.782608695652174,,0.14285714285714285,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5481642857142858,,0.56385,0.125,1.0,,,,25.24285714285714,0.26506024096385544,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,32091.0,535,-153.0,1062,1081,304.0,346,147.0,2143,41.0,59.0,19.0,33.0,10.0,14.0,6.0,15.0,4.0,14.0,15.0,47.0,,2.0,4.0,11.0,4.0,31.0,5.0,51.0,88.0,19.0,78.0,37.0,196.0,1206,21.0,39.0,,4.0,18.0,60.0,12.0,20.0,4.0,16.0,13.0,49.0,64.0,38.0,57.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,23.0,33.0,2.0,47,36.0,9.0,92,58.0,150,4.0,26.0,10.0,16.0,11.0,1.0,6.0,7.0,5.0,18.0,5.0,29.0,41.0,2.0,42.0,8.0,58.0,6.0,25.0,7.0,40.0,22.0,18.0,42.0,23.0,,49.0,303.0,1.0,7.0,0.6274509803921569,0.9142857142857143,1.0,0.24358974358974358,,0.25,0.24358974358974358,0.5795454545454546,0.5384615384615384,0.6,0.4789156626506024,0.4883720930232558,0.5,0.5104166666666666,0.5172413793103449,0.5104166666666666,0.46987951807228917,0.056818181818181816,0.06779661016949153,0.06666666666666667,17.004048582995953,0.6111111111111112,0.34615384615384615,0.05555555555555555,0.145748987854251,0.12840466926070038,0.24867724867724866,0.08156028368794327,0.19036697247706422,0.1038961038961039,0.18888888888888888,0.07758620689655173,0.13725490196078433,0.07065217391304347,0.10204081632653061,0.09782608695652174,0.14285714285714285,0.2558139534883721,0.24305555555555555,0.26666666666666666,0.044444444444444446,0.5476190476190477,0.35542168674698793,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.09036144578313253,0.4,0.42857142857142855,0.8333333333333334,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.28313253012048195,0.3191489361702128,0.3191489361702128,1.0,0.18674698795180722,0.12903225806451613,0.12903225806451613,1.0,0.7674418604651163,0.5757575757575758,0.21052631578947367,0.046511627906976744,,,0.3888888888888889,0.7142857142857143,0.3055555555555556,0.36363636363636365,0.1388888888888889,0.8253012048192772,0.12903225806451613,0.5624798192771083,0.6081909090909089,0.5575430555555555,0.13513513513513514,0.2336448598130841,0.30612244897959184,0.25,5.713636363636363,24.361538461538466,0.2862523540489642,,4.0,3.0,1.0,5.0,1.0,,1.0,,,0.75,,2.0,,,,,,,,2.0,2.0,0.046511627906976744,,,,,1.0,2.0,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42744.0,712,-113.0,1412,1425,368.0,389,192.0,2837,52.0,76.0,14.0,23.0,12.0,16.0,13.0,40.0,13.0,30.0,3.0,14.0,1.0,3.0,,1.0,11.0,52.0,16.0,78.0,146.0,14.0,66.0,68.0,266.0,1603,18.0,31.0,3.0,6.0,12.0,57.0,16.0,28.0,2.0,17.0,33.0,71.0,114.0,42.0,42.0,24.0,52.0,11.0,16.0,41.0,20.0,61.0,11.0,26.0,10.0,142.0,23.0,27.0,1.0,60,78.0,11.0,149,51.0,200,3.0,22.0,13.0,9.0,14.0,1.0,6.0,13.0,8.0,27.0,4.0,34.0,74.0,9.0,89.0,9.0,96.0,4.0,42.0,8.0,15.0,11.0,4.0,15.0,11.0,,71.0,368.0,12.0,7.0,0.7307692307692307,0.8636363636363636,1.0,0.21212121212121213,0.5,0.11764705882352941,0.21212121212121213,0.5342465753424658,0.5806451612903226,0.5714285714285714,0.4669811320754717,0.6081081081081081,0.4222222222222222,0.5155038759689923,0.6333333333333333,0.5378787878787878,0.3113207547169811,0.1095890410958904,0.11842105263157894,0.175,17.378048780487806,0.5185185185185185,0.3142857142857143,0.024390243902439025,0.22413793103448276,0.0712401055408971,0.242914979757085,0.06497175141242938,0.2319327731092437,0.06821282401091405,0.088,0.09210526315789473,0.0196078431372549,0.06741573033707865,0.05747126436781609,0.19642857142857142,0.25595238095238093,0.19117647058823528,0.24607329842931938,0.23214285714285715,0.02912621359223301,0.7333333333333333,0.3584905660377358,0.6842105263157895,0.7761194029850746,0.6923076923076923,0.18867924528301888,0.325,0.3939393939393939,0.9230769230769231,0.14150943396226415,0.43333333333333335,0.43333333333333335,0.0660377358490566,0.21428571428571427,0.21428571428571427,1.0,0.24528301886792453,0.21153846153846154,0.21153846153846154,1.0,0.6216216216216216,0.6086956521739131,0.14285714285714285,0.08108108108108109,0.3333333333333333,1.0,0.35555555555555557,0.75,0.022222222222222223,,0.35555555555555557,0.6698113207547169,0.21153846153846154,0.543565566037736,0.5883152173913043,0.5240411111111111,0.168,0.22826086956521738,0.21428571428571427,0.2669172932330827,6.756849315068494,25.559090909090912,0.26062322946175637,,9.0,5.0,1.0,8.0,4.0,1.0,5.0,,,0.6923076923076923,2.0,3.0,2.0,,,,,,,,,0.08108108108108109,0.6666666666666666,1.0,0.125,,,2.0,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,41912.0,699,-117.0,1393,1388,390.0,393,183.0,2781,38.0,63.0,4.0,8.0,12.0,19.0,49.0,110.0,15.0,38.0,5.0,14.0,2.0,4.0,,2.0,35.0,116.0,37.0,102.0,211.0,40.0,130.0,55.0,379.0,1595,8.0,18.0,6.0,14.0,1.0,35.0,25.0,44.0,14.0,39.0,22.0,114.0,56.0,148.0,81.0,8.0,116.0,35.0,8.0,65.0,48.0,113.0,34.0,44.0,13.0,274.0,16.0,12.0,1.0,50,40.0,3.0,93,29.0,122,6.0,24.0,15.0,9.0,44.0,9.0,33.0,25.0,11.0,69.0,22.0,38.0,85.0,2.0,61.0,2.0,70.0,7.0,29.0,8.0,16.0,6.0,9.0,17.0,5.0,,114.0,388.0,10.0,8.0,0.27450980392156865,0.2857142857142857,0.675,0.3076923076923077,0.42857142857142855,0.358974358974359,0.3076923076923077,0.4834123222748815,0.4444444444444444,0.5681818181818182,0.4750733137829912,0.53125,0.5542168674698795,0.5094339622641509,0.5303030303030303,0.6,0.3812316715542522,0.037914691943127965,0.047619047619047616,0.03636363636363636,27.380211574362164,0.6376811594202898,0.07692307692307693,0.018867924528301886,0.11834319526627218,0.03488372093023256,0.17921146953405018,0.0449438202247191,0.1458670988654781,0.04,0.030534351145038167,0.0410958904109589,0.029850746268656716,0.038910505836575876,0.06060606060606061,0.059322033898305086,0.1375,0.18333333333333332,0.1813953488372093,0.171875,0.032432432432432434,0.29411764705882354,0.18475073313782991,0.6031746031746031,0.6333333333333333,0.23684210526315788,0.3225806451612903,0.44545454545454544,0.46226415094339623,0.2857142857142857,0.11143695014662756,0.39473684210526316,0.40540540540540543,0.04105571847507331,0.35714285714285715,0.35714285714285715,0.8,0.34017595307917886,0.3017241379310345,0.3017241379310345,0.6571428571428571,0.25,0.5,,0.125,0.5,0.5,0.2289156626506024,0.631578947368421,0.024096385542168676,,0.4457831325301205,0.5659824046920822,0.3017241379310345,0.49965411764705886,0.527765909090909,0.5095878048780489,0.07988980716253444,0.12446351931330472,0.09234828496042216,0.3007915567282322,8.234123222748815,26.601538461538453,0.2799712849964106,,14.0,8.0,5.0,6.0,4.0,1.0,4.0,,,0.3333333333333333,4.0,10.0,14.0,39.0,,4.0,,,,1.0,1.0,0.3125,0.4,0.75,0.3783783783783784,,2.0,,,3.0,,,0.02631578947368421,,1.0,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21901.0,365,-91.0,734,741,224.0,285,90.0,1475,22.0,38.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,16.0,,1.0,,6.0,11.0,48.0,25.0,28.0,60.0,16.0,64.0,15.0,119.0,846,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,38.0,18.0,42.0,6.0,44.0,11.0,9.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8,11.0,2.0,21,19.0,40,5.0,25.0,14.0,11.0,11.0,4.0,7.0,8.0,4.0,19.0,3.0,19.0,36.0,,14.0,2.0,17.0,1.0,8.0,1.0,7.0,2.0,3.0,10.0,4.0,,32.0,223.0,7.0,1.0,0.6785714285714286,0.76,0.875,0.25,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4666666666666667,0.6923076923076923,0.2777777777777778,0.41935483870967744,0.5526315789473685,0.2857142857142857,0.45075757575757575,0.6190476190476191,0.3137254901960784,0.5161290322580645,0.15,0.10526315789473684,0.2631578947368421,18.04062126642772,0.5789473684210527,0.08,,0.06832298136645963,0.0375,0.06299212598425197,0.06701030927835051,0.06597222222222222,0.05367231638418079,0.031746031746031744,0.06666666666666667,,0.07947019867549669,0.023255813953488372,0.047619047619047616,0.06593406593406594,0.10714285714285714,0.06930693069306931,0.038461538461538464,0.078125,0.4,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.3125,0.3125,1.0,0.3870967741935484,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.8225806451612904,0.25,0.5388991666666668,0.6162272727272726,0.5171858695652175,0.061068702290076333,0.11940298507462686,0.2184873949579832,0.2689075630252101,4.528333333333333,27.139062499999998,0.30517711171662126,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,0.015625,,,1.0,5.0,6.0,6.0,4.0,,,,,3.0,1.0,0.2631578947368421,0.2,1.0,0.24,,1.0,1.0,,,2.0,,,0.020833333333333332,2.0,,False,,
