EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54,1059,1063,221.0,205.0,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,17.0,10.0,22.0,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30.0,24.0,,54.0,8.0,62.0,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,5.0,,6.0,2.0,1.0,9.0,3.0,2.0,3.0,,,0.29411764705882354,0.29411764705882354,,1.0,2.0,8.0,1.0,15.0,1.0,1.0,7.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,,2.0,,,1.0,,,,,,,,1.0,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,49308.0,822,17,1645,1635,383.0,357.0,164.0,3280,22.0,29.0,1.0,1.0,9.0,9.0,4.0,14.0,24.0,15.0,45.0,3.0,2.0,6.0,24.0,79.0,19.0,36.0,67.0,39.0,124.0,30.0,219.0,1770,2.0,7.0,10.0,1.0,17.0,12.0,16.0,10.0,25.0,12.0,66.0,50.0,22.0,105.0,,79.0,24.0,5.0,26.0,20.0,46.0,11.0,20.0,6.0,112.0,7.0,4.0,1.0,31.0,26.0,,57.0,12.0,69.0,1.0,43.0,32.0,11.0,10.0,5.0,8.0,9.0,19.0,2.0,23.0,51.0,1.0,34.0,1.0,33.0,3.0,8.0,2.0,13.0,7.0,6.0,14.0,7.0,64.0,378.0,5.0,,0.6944444444444444,0.6944444444444444,0.8974358974358975,0.31451612903225806,0.4,0.31451612903225806,0.5373134328358209,0.2857142857142857,0.75,0.49476439790575916,0.47058823529411764,0.6585365853658537,0.5201005025125628,0.5,0.7045454545454546,0.6492146596858639,0.07462686567164178,0.06896551724137931,0.21428571428571427,11.83206106870229,0.5263157894736842,,0.03125,0.06824146981627296,0.010554089709762533,0.09451219512195122,0.018229166666666668,0.08039492242595205,0.014416775884665793,0.007751937984496124,0.016304347826086956,,0.01773049645390071,0.0196078431372549,0.064,0.06965174129353234,0.07272727272727272,0.11284046692607004,0.028169014084507043,0.00909090909090909,0.5,0.1518324607329843,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.07329842931937172,0.2857142857142857,0.36363636363636365,0.5,0.1256544502617801,0.2356020942408377,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.41361256544502617,0.3037974683544304,0.3037974683544304,0.875,0.058823529411764705,1.0,1.0,0.17647058823529413,0.21951219512195122,1.0,0.14634146341463414,0.3333333333333333,0.4634146341463415,0.8010471204188482,0.3037974683544304,0.5557028795811518,0.5138772727272727,0.5578317073170731,0.04568527918781726,0.1111111111111111,0.0776255707762557,0.3013698630136986,8.968656716417911,24.937096774193545,0.23282674772036474,10.0,,9.0,,2.0,2.0,,1.0,1.0,,,0.4166666666666667,0.4166666666666667,0.8,3.0,7.0,8.0,4.0,12.0,,1.0,13.0,,,1.0,1.0,1.0,0.4,0.4117647058823529,0.42857142857142855,1.0,0.42105263157894735,0.008,1.0,,,,14.0,,,,,0.3333333333333333,1.0,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66,486,480,153.0,158.0,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,4.0,12.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18.0,20.0,4.0,42.0,19.0,61.0,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,,1.0,1.0,4.0,1.0,5.0,2.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,1.0,0.5,0.0625,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,32559.0,543,119,1062,1054,224.0,175.0,117.0,2116,65.0,85.0,19.0,28.0,15.0,24.0,15.0,26.0,1.0,,2.0,,,,,5.0,,81.0,112.0,,7.0,28.0,190.0,1110,20.0,30.0,,8.0,48.0,16.0,25.0,,,13.0,45.0,122.0,40.0,,34.0,5.0,,7.0,25.0,17.0,42.0,14.0,19.0,5.0,101.0,19.0,42.0,,44.0,55.0,13.0,112.0,61.0,173.0,5.0,19.0,14.0,5.0,12.0,1.0,9.0,21.0,33.0,3.0,26.0,59.0,9.0,37.0,7.0,38.0,4.0,18.0,2.0,41.0,21.0,20.0,42.0,32.0,45.0,223.0,3.0,2.0,0.7530864197530864,0.953125,,,,,0.7232142857142857,0.6666666666666666,0.64,0.680672268907563,0.6666666666666666,0.64,0.7037037037037037,0.6857142857142857,0.703125,0.058823529411764705,0.0625,0.023529411764705882,0.19230769230769232,14.011676396997498,0.36363636363636365,0.52,,0.21912350597609562,0.17721518987341772,0.19909502262443438,0.0778688524590164,0.2097457627118644,0.12681912681912683,0.225,0.1623931623931624,0.125,0.07027027027027027,0.1016949152542373,0.1927710843373494,0.25,0.15625,0.18604651162790697,0.24489795918367346,0.16129032258064516,0.7619047619047619,0.7142857142857143,0.7647058823529411,0.7831325301204819,0.6923076923076923,0.2184873949579832,0.5769230769230769,0.7142857142857143,1.0,0.008403361344537815,0.01680672268907563,,,,0.04201680672268908,,,,0.9333333333333333,0.6785714285714286,0.05263157894736842,,0.96,0.625,,,,0.773109243697479,,0.5996920168067227,0.5840583333333332,0.6535880000000001,0.13533834586466165,0.14285714285714285,0.25263157894736843,0.23684210526315788,2.7062500000000003,25.642857142857142,0.21092278719397364,1.0,,3.0,1.0,4.0,3.0,4.0,7.0,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,5.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,628.0,10,8,26,23,25.0,6.0,3.0,49,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,17,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5157,,0.5157,,,,1.0,,24.1,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,179.0,3,-2,7,6,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,30783.0,513,-158,1021,1036,285.0,328.0,144.0,2057,40.0,58.0,18.0,32.0,10.0,14.0,5.0,14.0,14.0,14.0,46.0,2.0,4.0,11.0,4.0,31.0,5.0,49.0,86.0,18.0,77.0,35.0,187.0,1163,20.0,38.0,4.0,16.0,56.0,11.0,19.0,4.0,16.0,11.0,45.0,60.0,38.0,54.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,21.0,33.0,2.0,44.0,35.0,8.0,87.0,56.0,143.0,4.0,22.0,9.0,13.0,10.0,1.0,5.0,7.0,17.0,5.0,29.0,41.0,2.0,41.0,8.0,56.0,6.0,25.0,6.0,40.0,22.0,18.0,42.0,23.0,45.0,284.0,1.0,6.0,0.6122448979591837,0.9090909090909091,1.0,0.23376623376623376,0.25,0.23376623376623376,0.5697674418604651,0.5263157894736842,0.5789473684210527,0.4662576687116564,0.47619047619047616,0.4857142857142857,0.4973404255319149,0.5,0.4891304347826087,0.4723926380368098,0.05813953488372093,0.06896551724137931,0.07142857142857142,17.22689075630252,0.5882352941176471,0.34782608695652173,0.05714285714285714,0.14583333333333334,0.12992125984251968,0.24444444444444444,0.07749077490774908,0.1880952380952381,0.10285714285714286,0.19101123595505617,0.0782608695652174,0.14,0.06818181818181818,0.09473684210526316,0.1,0.14678899082568808,0.24390243902439024,0.2446043165467626,0.24390243902439024,0.044444444444444446,0.5476190476190477,0.3558282208588957,0.6896551724137931,0.7407407407407407,0.575,0.08588957055214724,0.35714285714285715,0.38461538461538464,0.8,0.08588957055214724,0.2822085889570552,0.30434782608695654,0.30434782608695654,1.0,0.1901840490797546,0.12903225806451613,0.12903225806451613,1.0,0.7619047619047619,0.5625,0.16666666666666666,0.047619047619047616,0.4,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.14285714285714285,0.8282208588957055,0.12903225806451613,0.5611079754601226,0.6081909090909089,0.5605071428571428,0.13736263736263737,0.23809523809523808,0.2994652406417112,0.24064171122994651,5.696511627906976,24.379220779220784,0.2791380999020568,4.0,,4.0,3.0,1.0,5.0,5.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.75,,2.0,,,,,,1.0,,,,2.0,2.0,,0.047619047619047616,,,,,,1.0,2.0,,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38487.0,641,-76,1269,1277,302.0,345.0,176.0,2546,45.0,65.0,10.0,18.0,10.0,12.0,12.0,38.0,27.0,3.0,14.0,3.0,,1.0,11.0,49.0,14.0,69.0,130.0,14.0,63.0,57.0,237.0,1426,13.0,25.0,6.0,10.0,45.0,13.0,23.0,2.0,15.0,24.0,56.0,100.0,38.0,42.0,20.0,49.0,11.0,14.0,38.0,19.0,57.0,11.0,25.0,9.0,133.0,19.0,25.0,1.0,55.0,67.0,9.0,131.0,45.0,176.0,2.0,22.0,13.0,9.0,13.0,1.0,5.0,11.0,24.0,4.0,31.0,67.0,7.0,76.0,8.0,82.0,4.0,37.0,6.0,13.0,10.0,3.0,13.0,10.0,56.0,302.0,11.0,5.0,0.7246376811594203,0.847457627118644,1.0,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.5307692307692308,0.52,0.5652173913043478,0.46632124352331605,0.5645161290322581,0.42105263157894735,0.5107758620689655,0.6081081081081081,0.5185185185185185,0.32642487046632124,0.1076923076923077,0.12307692307692308,0.15789473684210525,17.308992562542258,0.5416666666666666,0.2903225806451613,0.030303030303030304,0.22483221476510068,0.07309941520467836,0.2511415525114155,0.05993690851735016,0.23597678916827852,0.06676783004552352,0.08181818181818182,0.09929078014184398,0.02197802197802198,0.06329113924050633,0.05,0.20689655172413793,0.2465753424657534,0.2,0.2603550295857988,0.22,0.021052631578947368,0.7692307692307693,0.33678756476683935,0.6923076923076923,0.7894736842105263,0.6888888888888889,0.19689119170984457,0.3157894736842105,0.375,0.9166666666666666,0.13989637305699482,0.07253886010362694,0.21428571428571427,0.21428571428571427,1.0,0.2538860103626943,0.22448979591836735,0.22448979591836735,1.0,0.5806451612903226,0.5555555555555556,,0.0967741935483871,0.3157894736842105,0.8333333333333334,0.02631578947368421,,0.3684210526315789,0.6632124352331606,0.22448979591836735,0.5451696891191712,0.5946675,0.5246736842105263,0.16371681415929204,0.22699386503067484,0.189873417721519,0.23628691983122363,6.853076923076924,25.539682539682545,0.23798266351457842,12.0,,8.0,4.0,1.0,8.0,6.0,3.0,1.0,,,0.4444444444444444,0.4444444444444444,0.6666666666666666,2.0,3.0,2.0,3.0,,,,4.0,,,,,,0.5,0.0967741935483871,0.6666666666666666,1.0,0.14285714285714285,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38458.0,641,-80,1274,1268,335.0,346.0,167.0,2542,34.0,55.0,4.0,7.0,8.0,15.0,47.0,102.0,37.0,5.0,14.0,4.0,,2.0,32.0,107.0,31.0,95.0,194.0,37.0,121.0,50.0,351.0,1447,8.0,16.0,14.0,1.0,35.0,19.0,37.0,12.0,33.0,17.0,91.0,52.0,138.0,75.0,8.0,107.0,32.0,8.0,60.0,47.0,107.0,33.0,40.0,12.0,261.0,14.0,11.0,1.0,42.0,37.0,3.0,82.0,26.0,108.0,5.0,23.0,14.0,9.0,38.0,9.0,27.0,22.0,60.0,19.0,33.0,75.0,2.0,56.0,2.0,65.0,6.0,27.0,7.0,13.0,5.0,7.0,14.0,5.0,91.0,333.0,9.0,7.0,0.2736842105263158,0.2857142857142857,0.6756756756756757,0.30578512396694213,0.36363636363636365,0.30578512396694213,0.4896907216494845,0.5,0.5135135135135135,0.4777777777777778,0.5666666666666667,0.5285714285714286,0.5102040816326531,0.5645161290322581,0.56875,0.38412698412698415,0.041237113402061855,0.05454545454545454,0.0392156862745098,27.433628318584073,0.6333333333333333,0.08108108108108109,0.02127659574468085,0.12292358803986711,0.035483870967741936,0.168,0.043343653250773995,0.14337568058076225,0.03949447077409163,0.025210084033613446,0.04580152671755725,0.03333333333333333,0.03896103896103896,0.05434782608695652,0.061855670103092786,0.136986301369863,0.1896551724137931,0.16580310880829016,0.17543859649122806,0.029585798816568046,0.35714285714285715,0.1746031746031746,0.6181818181818182,0.6538461538461539,0.20588235294117646,0.3238095238095238,0.46078431372549017,0.47959183673469385,0.2978723404255319,0.11746031746031746,0.044444444444444446,0.35714285714285715,0.35714285714285715,0.8,0.3396825396825397,0.29906542056074764,0.29906542056074764,0.65625,0.23333333333333334,0.5714285714285714,,0.13333333333333333,0.21428571428571427,0.5333333333333333,0.02857142857142857,,0.44285714285714284,0.5587301587301587,0.29906542056074764,0.49702420382165613,0.5290725000000001,0.5024115942028985,0.08035714285714286,0.12558139534883722,0.09971509971509972,0.25925925925925924,8.425257731958762,26.556198347107426,0.2629513343799058,14.0,,14.0,8.0,5.0,11.0,5.0,4.0,1.0,,,0.3783783783783784,0.3888888888888889,0.35714285714285715,4.0,10.0,12.0,6.0,36.0,,2.0,4.0,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.75,0.3870967741935484,,2.0,2.0,,,3.0,,,0.02702702702702703,,0.5,0.5,1.0,,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,20752.0,346,-86,696,702,207.0,270.0,88.0,1398,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,3.0,5.0,16.0,1.0,,6.0,11.0,43.0,23.0,25.0,53.0,16.0,59.0,11.0,109.0,805,9.0,13.0,6.0,3.0,24.0,4.0,16.0,6.0,29.0,4.0,30.0,34.0,16.0,42.0,6.0,39.0,11.0,7.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8.0,9.0,2.0,19.0,19.0,38.0,5.0,24.0,14.0,10.0,11.0,4.0,7.0,8.0,19.0,3.0,19.0,35.0,,12.0,2.0,13.0,1.0,6.0,1.0,6.0,2.0,2.0,8.0,4.0,30.0,206.0,6.0,1.0,0.68,0.7727272727272727,0.875,0.2711864406779661,0.20689655172413793,0.2909090909090909,0.4716981132075472,0.6923076923076923,0.25,0.4375,0.5526315789473685,0.28888888888888886,0.461864406779661,0.6,0.3191489361702128,0.5267857142857143,0.1320754716981132,0.11764705882352941,0.1875,17.189460476787957,0.5789473684210527,0.08333333333333333,,0.06,0.039473684210526314,0.06666666666666667,0.07222222222222222,0.06296296296296296,0.0572289156626506,0.03389830508474576,0.07017543859649122,,0.08571428571428572,0.025,0.04878048780487805,0.04938271604938271,0.10714285714285714,0.07368421052631578,0.04,0.08771929824561403,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14285714285714285,0.3125,0.38461538461538464,0.4,0.026785714285714284,0.14285714285714285,0.3125,0.3125,1.0,0.38392857142857145,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.17777777777777778,0.375,0.13333333333333333,,0.5111111111111111,0.8303571428571429,0.28205128205128205,0.5378740740740742,0.6162272727272726,0.5148059523809524,0.05128205128205128,0.10344827586206896,0.22018348623853212,0.27522935779816515,4.669811320754717,27.09152542372881,0.2974137931034483,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,,0.01694915254237288,,0.3333333333333333,0.3333333333333333,,1.0,5.0,6.0,1.0,6.0,4.0,,1.0,,,,2.0,1.0,0.16666666666666666,0.2631578947368421,0.2,1.0,0.2608695652173913,,,1.0,1.0,,,1.0,,,0.023255813953488372,,,2.0,,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,24852.0,414,-99,808,815,241.0,254.0,113.0,1623,1.0,5.0,1.0,3.0,,2.0,2.0,5.0,4.0,5.0,30.0,6.0,1.0,4.0,21.0,56.0,18.0,5.0,14.0,26.0,86.0,10.0,98.0,932,2.0,6.0,9.0,2.0,9.0,1.0,6.0,6.0,22.0,7.0,27.0,8.0,2.0,75.0,2.0,56.0,21.0,3.0,7.0,8.0,15.0,3.0,4.0,1.0,38.0,9.0,4.0,,10.0,10.0,3.0,23.0,13.0,36.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,1.0,12.0,36.0,1.0,9.0,3.0,11.0,,2.0,2.0,2.0,2.0,,3.0,2.0,27.0,241.0,7.0,2.0,0.8,1.0,0.9615384615384616,0.3023255813953488,0.2727272727272727,0.3023255813953488,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.44,0.23333333333333334,0.35714285714285715,0.4666666666666667,0.28125,0.421875,0.86,0.21428571428571427,0.4,,11.764705882352942,0.6,0.13043478260869565,,0.05025125628140704,0.022598870056497175,0.06802721088435375,0.03488372093023256,0.057803468208092484,0.029885057471264367,,0.027777777777777776,0.05128205128205128,0.026595744680851064,0.05714285714285714,0.04477611940298507,0.05,0.0625,0.06956521739130435,0.0625,0.015625,0.6666666666666666,0.05,0.2,0.3333333333333333,,0.05,0.4,0.4,1.0,0.04,0.3,0.16666666666666666,0.16666666666666666,1.0,0.56,0.375,0.38181818181818183,0.9523809523809523,0.2,0.3333333333333333,,0.4,0.07142857142857142,,0.14285714285714285,0.25,0.6428571428571429,0.91,0.375,0.532046,0.5202055555555556,0.5007142857142858,0.02912621359223301,0.125,0.09183673469387756,0.2755102040816326,8.692857142857141,25.122093023255815,0.29826732673267325,2.0,1.0,5.0,2.0,,1.0,1.0,2.0,,0.011627906976744186,,0.5,0.6666666666666666,1.0,1.0,3.0,5.0,1.0,3.0,,,1.0,,,1.0,1.0,,0.1111111111111111,0.2,0.3333333333333333,1.0,0.2777777777777778,0.011494252873563218,,1.0,,,,1.0,,0.25,0.017857142857142856,,,,,,False,,
