EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54.0,1059,1063,221.0,205,115,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,,1.0,3.0,4.0,34.0,99,28.0,50.0,94,44.0,121,46.0,278.0,1141,2.0,5.0,1.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98,34.0,2.0,54,16.0,70,10.0,39.0,13,156,5.0,3.0,,30,24.0,,54,8.0,62,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,9.0,47.0,16.0,23,52,5.0,61.0,5.0,,52.0,4.0,18.0,7.0,19.0,,,9.0,10.0,19.0,13.0,1.0,,,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.3333333333333333,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,,,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,8.0,,6.0,2.0,1.0,2.0,3.0,,2.0,3.0,7.0,,,,,0.2857142857142857,1.0,2.0,15.0,1.0,1.0,,1.0,0.25,0.5,1.0,0.00819672131147541,,1.0,,,,True,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,79133.0,1319,136.0,2628,2618,624.0,543,280,5246,31.0,40.0,3.0,3.0,13.0,13.0,6.0,19.0,27.0,53.0,25.0,71.0,4.0,7.0,3.0,12.0,39.0,113,27.0,64.0,112,64.0,184,43.0,363.0,2834,8.0,14.0,12.0,20.0,2.0,54.0,17.0,24.0,16.0,39.0,18.0,100.0,96.0,32.0,180.0,4.0,113,39.0,6.0,45,33.0,78,19.0,32.0,12,189,13.0,9.0,1.0,56,34.0,,90,23.0,113,2.0,57.0,38.0,19.0,18.0,6.0,15.0,12.0,3.0,30.0,7.0,37,83,2.0,53.0,2.0,,48.0,4.0,10.0,4.0,21.0,1.0,1.0,12.0,9.0,22.0,14.0,,,,97.0,617.0,11.0,1.0,0.75,0.7741935483870968,0.9375,0.34782608695652173,0.6,0.41025641025641024,0.34782608695652173,0.5714285714285714,0.5714285714285714,0.7083333333333334,0.5405405405405406,0.7647058823529411,0.6507936507936508,0.5616883116883117,0.7794117647058824,0.6884057971014492,0.6216216216216216,0.05357142857142857,0.05,0.21052631578947367,11.443123938879458,0.6,,0.017857142857142856,0.053208137715179966,0.014492753623188406,0.1038961038961039,0.021922428330522766,0.07640067911714771,0.018121911037891267,0.0196078431372549,0.0165016501650165,,0.020361990950226245,0.026490066225165563,0.06635071090047394,0.04776119402985075,0.043010752688172046,0.11933174224343675,0.05,0.012578616352201259,0.6363636363636364,0.13513513513513514,0.775,0.8157894736842105,0.7096774193548387,0.06418918918918919,0.3157894736842105,0.4,0.5,0.17905405405405406,0.5094339622641509,0.5094339622641509,0.8518518518518519,0.23986486486486486,0.352112676056338,0.352112676056338,0.96,0.38175675675675674,0.34513274336283184,0.34513274336283184,0.9230769230769231,0.08823529411764706,1.0,0.3333333333333333,0.20588235294117646,0.5714285714285714,1.0,0.20634920634920634,1.0,0.19047619047619047,0.25,0.42857142857142855,0.7567567567567568,0.34513274336283184,0.5443795918367346,0.4863690476190476,0.5551222222222222,0.039473684210526314,0.0847457627118644,0.1487603305785124,0.27548209366391185,10.526785714285712,24.947540983606554,0.2374429223744292,13.0,,14.0,1.0,2.0,,1.0,,3.0,1.0,21.0,,,,,0.48148148148148145,8.0,13.0,12.0,,1.0,,2.0,0.38235294117647056,0.6153846153846154,1.0,0.010752688172043012,,19.0,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66.0,486,480,153.0,158,72,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,1.0,2.0,4.0,5.0,20,3.0,55.0,80,9.0,32,31.0,168.0,503,10.0,14.0,1.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20,5.0,3.0,10,4.0,14,4.0,8.0,1,32,8.0,11.0,,18,20.0,4.0,42,19.0,61,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,4.0,17.0,5.0,9,25,3.0,40.0,4.0,,42.0,6.0,18.0,6.0,3.0,2.0,1.0,3.0,,5.0,3.0,,,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,,1.0,1.0,,1.0,1.0,5.0,2.0,2.0,,1.0,,,,,1.0,,,2.0,,,0.0625,,,,,,1.0,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,46029.0,767,99.0,1503,1497,347.0,316,185,3000,87.0,113.0,29.0,43.0,23.0,34.0,15.0,30.0,1.0,2.0,,3.0,,,,1.0,1.0,9,,103.0,145,1.0,12,44.0,253.0,1621,30.0,47.0,,,13.0,73.0,24.0,36.0,,1.0,22.0,70.0,150.0,56.0,3.0,50.0,9,1.0,9.0,40,23.0,63,19.0,25.0,11,149,35.0,54.0,,57,72.0,13.0,142,89.0,231,5.0,27.0,18.0,9.0,15.0,2.0,11.0,25.0,4.0,40.0,7.0,44,88,11.0,63.0,15.0,,65.0,7.0,29.0,6.0,59.0,1.0,1.0,26.0,32.0,60.0,45.0,10.0,2.0,,70.0,346.0,5.0,6.0,0.7281553398058253,0.9615384615384616,1.0,0.08333333333333333,,,0.08333333333333333,0.7103448275862069,0.6382978723404256,0.6666666666666666,0.6656050955414012,0.6382978723404256,0.6486486486486487,0.6837837837837838,0.6636363636363637,0.7,0.07643312101910828,0.06206896551724138,0.035398230088495575,0.16666666666666666,13.09662398137369,0.375,0.34210526315789475,,0.20454545454545456,0.14794520547945206,0.18095238095238095,0.10144927536231885,0.1934032983508246,0.12535211267605634,0.1794871794871795,0.13846153846153847,0.11320754716981132,0.08955223880597014,0.14285714285714285,0.16666666666666666,0.23115577889447236,0.1794871794871795,0.17355371900826447,0.2054794520547945,0.11363636363636363,0.75,0.7197452229299363,0.7699115044247787,0.7981651376146789,0.6781609195402298,0.1910828025477707,0.5,0.6,1.0,0.012738853503184714,0.5,0.5,1.0,0.01910828025477707,,,,0.05732484076433121,0.1111111111111111,0.1111111111111111,1.0,0.9148936170212766,0.6744186046511628,0.10344827586206896,,,,0.918918918918919,0.6764705882352942,0.02702702702702703,,,0.7961783439490446,0.1111111111111111,0.6025339743589743,0.5870166666666666,0.6640864864864864,0.16201117318435754,0.17365269461077845,0.2885375494071146,0.2766798418972332,2.6041379310344825,25.575,0.23087159015302727,,,4.0,4.0,4.0,,4.0,2.0,12.0,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7291.0,122,9.0,245,243,87.0,56,23,488,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,7.0,,,1.0,3.0,11.0,18,6.0,1.0,3,13.0,25,,41.0,259,,,1.0,2.0,,3.0,1.0,1.0,4.0,9.0,,14.0,2.0,,39.0,,18,11.0,1.0,1,3.0,4,,,1,11,,,,5,3.0,,8,,8,,3.0,3.0,,,,,2.0,,2.0,,4,9,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,14.0,87.0,2.0,,1.0,1.0,1.0,0.52,0.5,0.4444444444444444,0.52,0.3333333333333333,,1.0,0.7321428571428571,0.75,0.7,0.7321428571428571,0.75,0.7,0.8928571428571429,0.3333333333333333,,1.0,11.194029850746269,,,,0.046875,,0.09803921568627451,,0.06956521739130435,,,,,,,0.06896551724137931,0.03225806451612903,,0.10256410256410256,0.08333333333333333,,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,0.6111111111111112,0.6111111111111112,1.0,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.6,0.9285714285714286,0.6111111111111112,0.525038,0.5496749999999999,0.53103,,,0.07317073170731707,0.34146341463414637,7.266666666666667,24.996,0.3551020408163265,3.0,,3.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,2.0,,,1.0,,,1.0,0.5,1.0,,,,,,,True,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,16148.0,269,66.0,537,530,107.0,97,61,1067,6.0,9.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,4.0,12.0,,,1.0,2.0,15.0,35,5.0,12.0,19,19.0,47,10.0,91.0,588,1.0,1.0,,3.0,,2.0,2.0,5.0,3.0,7.0,3.0,16.0,8.0,16.0,51.0,,35,15.0,2.0,18,15.0,33,8.0,11.0,3,81,5.0,2.0,,9,19.0,1.0,29,7.0,36,,10.0,6.0,4.0,,2.0,,2.0,,2.0,,16,24,,20.0,1.0,,12.0,3.0,5.0,1.0,,,,,,,,,,,16.0,107.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.40425531914893614,,0.42857142857142855,0.40425531914893614,0.631578947368421,1.0,0.4,0.6136363636363636,0.25,0.5416666666666666,0.65,0.25,0.6153846153846154,0.7121212121212122,0.10526315789473684,0.1111111111111111,0.16666666666666666,11.940298507462686,,0.0625,,0.1417910447761194,0.016,0.08653846153846154,0.03968253968253968,0.11764705882352941,0.027888446215139442,,0.03076923076923077,,0.05102040816326531,,0.21052631578947367,0.11392405063291139,0.11764705882352941,0.08974358974358974,0.07692307692307693,,,0.13636363636363635,0.6666666666666666,0.75,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.8,0.5,0.06060606060606061,0.5,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.25,1.0,,,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.8484848484848485,0.42857142857142855,0.5396950819672132,,0.5481999999999999,0.08695652173913043,0.23809523809523808,0.02197802197802198,0.17582417582417584,7.505263157894737,25.14782608695652,0.19925512104283055,2.0,,7.0,4.0,,,,,2.0,1.0,5.0,,,,,0.4,,3.0,6.0,,,,1.0,0.75,,,0.020833333333333332,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34623.0,577,-133.0,1143,1159,342.0,371,160,2302,42.0,65.0,19.0,37.0,11.0,16.0,7.0,17.0,4.0,15.0,15.0,50.0,,2.0,4.0,12.0,5.0,32,6.0,53.0,97,20.0,82,41.0,207.0,1289,21.0,43.0,,4.0,21.0,63.0,13.0,22.0,5.0,18.0,17.0,58.0,68.0,38.0,60.0,32.0,32,5.0,6.0,12,9.0,21,5.0,7.0,2,51,25.0,37.0,3.0,47,41.0,9.0,97,65.0,162,5.0,30.0,12.0,18.0,11.0,1.0,6.0,7.0,5.0,18.0,5.0,30,43,2.0,46.0,9.0,,65.0,7.0,27.0,9.0,42.0,2.0,2.0,23.0,19.0,44.0,23.0,,,,58.0,341.0,1.0,9.0,0.6415094339622641,0.918918918918919,1.0,0.24390243902439024,,0.2777777777777778,0.24390243902439024,0.5463917525773195,0.4883720930232558,0.5909090909090909,0.46368715083798884,0.44680851063829785,0.5125,0.49759615384615385,0.4921875,0.5272727272727272,0.4581005586592179,0.061855670103092786,0.07692307692307693,0.058823529411764705,16.865671641791046,0.6111111111111112,0.3333333333333333,0.075,0.14963503649635038,0.1289198606271777,0.23267326732673269,0.08305647840531562,0.18487394957983194,0.1054421768707483,0.17647058823529413,0.09302325581395349,0.125,0.07731958762886598,0.09345794392523364,0.09090909090909091,0.15625,0.2553191489361702,0.22727272727272727,0.25,0.050505050505050504,0.5227272727272727,0.36312849162011174,0.6461538461538462,0.7,0.5952380952380952,0.09497206703910614,0.4117647058823529,0.4375,0.8571428571428571,0.08379888268156424,0.26666666666666666,0.26666666666666666,0.75,0.27932960893854747,0.3,0.3,1.0,0.1787709497206704,0.15625,0.15625,1.0,0.7872340425531915,0.5135135135135135,0.21052631578947367,0.0425531914893617,,,0.4,0.6875,0.3,0.3333333333333333,0.15,0.8212290502793296,0.15625,0.5599371508379887,0.6050846153846152,0.5552737499999999,0.135678391959799,0.23076923076923078,0.30434782608695654,0.28019323671497587,5.652577319587627,24.328048780487805,0.2992125984251969,1.0,,4.0,3.0,1.0,1.0,5.0,2.0,1.0,,1.0,,1.0,,,0.16666666666666666,,2.0,,,,,,0.0425531914893617,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,47452.0,791,-103.0,1560,1580,395.0,408,212,3140,57.0,84.0,14.0,25.0,12.0,16.0,16.0,46.0,14.0,34.0,4.0,18.0,1.0,3.0,,1.0,12.0,57,18.0,87.0,164,16.0,75,71.0,293.0,1761,19.0,35.0,3.0,6.0,14.0,61.0,17.0,30.0,2.0,19.0,33.0,73.0,132.0,42.0,48.0,24.0,57,12.0,17.0,41,24.0,65,14.0,26.0,10,154,27.0,34.0,1.0,65,86.0,12.0,163,62.0,225,5.0,23.0,14.0,9.0,15.0,1.0,6.0,13.0,9.0,28.0,5.0,40,81,9.0,94.0,10.0,,100.0,4.0,44.0,8.0,19.0,,,12.0,7.0,19.0,14.0,,,,73.0,395.0,12.0,7.0,0.7586206896551724,0.88,1.0,0.21333333333333335,0.5,0.10526315789473684,0.21333333333333335,0.5304878048780488,0.5428571428571428,0.5666666666666667,0.46443514644351463,0.573170731707317,0.40816326530612246,0.5104529616724739,0.61,0.5214285714285715,0.3138075313807531,0.10365853658536585,0.10714285714285714,0.17391304347826086,17.422566371681416,0.5357142857142857,0.27906976744186046,0.022222222222222223,0.22164948453608246,0.08133971291866028,0.22569444444444445,0.06958762886597938,0.22337278106508876,0.07568238213399504,0.1037037037037037,0.08928571428571429,0.043478260869565216,0.07482993197278912,0.05319148936170213,0.21138211382113822,0.24083769633507854,0.1891891891891892,0.22566371681415928,0.22580645161290322,0.0423728813559322,0.7368421052631579,0.3514644351464435,0.6785714285714286,0.76,0.7192982456140351,0.19246861924686193,0.34782608695652173,0.42105263157894735,0.9375,0.14225941422594143,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07531380753138076,0.2222222222222222,0.2222222222222222,1.0,0.2384937238493724,0.21052631578947367,0.21052631578947367,1.0,0.6097560975609756,0.56,0.14285714285714285,0.07317073170731707,0.3333333333333333,1.0,0.32653061224489793,0.75,0.02040816326530612,,0.3673469387755102,0.6652719665271967,0.21052631578947367,0.5421587866108788,0.591578,0.5177489795918367,0.15770609318996415,0.21568627450980393,0.20819112627986347,0.24914675767918087,6.693902439024392,25.441333333333336,0.2532051282051282,2.0,,10.0,5.0,1.0,,9.0,2.0,5.0,1.0,5.0,,,,,0.1111111111111111,2.0,3.0,,,,,,0.07317073170731707,0.6666666666666666,1.0,,,,,,,False,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,43609.0,727,-133.0,1445,1441,404.0,400,189,2886,38.0,63.0,4.0,8.0,12.0,19.0,49.0,111.0,16.0,39.0,5.0,14.0,2.0,4.0,,2.0,38.0,124,39.0,103.0,213,43.0,138,57.0,392.0,1661,8.0,18.0,7.0,16.0,1.0,38.0,25.0,44.0,16.0,41.0,24.0,122.0,56.0,150.0,87.0,8.0,124,38.0,8.0,67,49.0,116,35.0,45.0,14,281,17.0,12.0,1.0,52,41.0,3.0,96,30.0,126,6.0,25.0,16.0,9.0,44.0,9.0,33.0,25.0,11.0,69.0,22.0,39,86,2.0,63.0,3.0,,72.0,7.0,29.0,9.0,18.0,1.0,1.0,8.0,9.0,19.0,6.0,,,,122.0,402.0,10.0,9.0,0.27184466019417475,0.2828282828282828,0.6744186046511628,0.3115942028985507,0.4375,0.3902439024390244,0.3115942028985507,0.4835680751173709,0.4444444444444444,0.5681818181818182,0.4772079772079772,0.5441176470588235,0.5764705882352941,0.5117801047120419,0.5428571428571428,0.6224489795918368,0.39316239316239315,0.03755868544600939,0.047619047619047616,0.036036036036036036,27.038369304556355,0.6376811594202898,0.075,0.01818181818181818,0.11581920903954802,0.033426183844011144,0.18181818181818182,0.04582210242587601,0.1453125,0.03972602739726028,0.029850746268656716,0.03870967741935484,0.02857142857142857,0.041044776119402986,0.05825242718446602,0.056,0.13609467455621302,0.18333333333333332,0.18468468468468469,0.171875,0.031413612565445025,0.3157894736842105,0.1794871794871795,0.6031746031746031,0.6333333333333333,0.23684210526315788,0.3162393162393162,0.44144144144144143,0.45794392523364486,0.2857142857142857,0.1111111111111111,0.41025641025641024,0.42105263157894735,0.3125,0.039886039886039885,0.35714285714285715,0.35714285714285715,0.8,0.35327635327635326,0.3064516129032258,0.3064516129032258,0.6578947368421053,0.23529411764705882,0.5,,0.11764705882352941,0.5,0.5,0.2235294117647059,0.631578947368421,0.023529411764705882,,0.4588235294117647,0.5726495726495726,0.3064516129032258,0.5001362857142858,0.5285326086956522,0.5101744047619048,0.0777479892761394,0.12340425531914893,0.09693877551020408,0.3112244897959184,8.27230046948357,26.57173913043478,0.2795847750865052,16.0,,14.0,8.0,5.0,2.0,6.0,,4.0,1.0,4.0,1.0,,,,0.41025641025641024,5.0,12.0,42.0,,4.0,,,0.35294117647058826,0.4166666666666667,0.8,,,3.0,,0.02564102564102564,,False,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22525.0,375,-98.0,754,763,224.0,307,93,1517,22.0,40.0,8.0,12.0,4.0,9.0,6.0,20.0,1.0,3.0,6.0,17.0,,1.0,,6.0,11.0,50,25.0,29.0,63,17.0,67,15.0,124.0,866,9.0,14.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,38.0,20.0,42.0,6.0,46,11.0,9.0,18,14.0,32,11.0,10.0,5,78,14.0,7.0,,8,11.0,2.0,21,21.0,42,5.0,26.0,15.0,11.0,12.0,4.0,8.0,9.0,4.0,21.0,3.0,19,36,,14.0,2.0,,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,,,,32.0,223.0,7.0,1.0,0.6551724137931034,0.7307692307692307,0.8235294117647058,0.2537313432835821,0.16666666666666666,0.1935483870967742,0.2698412698412698,0.4603174603174603,0.6428571428571429,0.2777777777777778,0.41923076923076924,0.525,0.2857142857142857,0.4492753623188406,0.5909090909090909,0.3137254901960784,0.5153846153846153,0.14285714285714285,0.1,0.25,18.488372093023255,0.5714285714285714,0.08,,0.0658682634730539,0.04242424242424243,0.06060606060606061,0.07,0.06354515050167224,0.057534246575342465,0.045454545454545456,0.06451612903225806,,0.08333333333333333,0.022727272727272728,0.045454545454545456,0.06451612903225806,0.1,0.06796116504854369,0.034482758620689655,0.07352941176470588,0.4,0.3076923076923077,0.55,0.6111111111111112,0.7727272727272727,0.15384615384615385,0.3,0.4,0.3333333333333333,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.13076923076923078,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.38461538461538464,0.22,0.22448979591836735,0.8181818181818182,0.6,0.6666666666666666,0.625,0.05,,,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.823076923076923,0.2391304347826087,0.537986507936508,0.6146249999999999,0.5171858695652175,0.058394160583941604,0.11428571428571428,0.20967741935483872,0.25806451612903225,4.455555555555556,27.12089552238806,0.29708222811671087,6.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,,0.014925373134328358,,0.24,1.0,5.0,9.0,4.0,,,,0.25,0.2,1.0,,,,2.0,,0.02,False,
