EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54.0,1059,1063,221.0,205,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,1.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70,10.0,39.0,13.0,156,5.0,3.0,,30,24.0,,54,8.0,62,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,9.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.3333333333333333,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,,,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,,6.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,,1.0,2.0,8.0,15.0,1.0,1.0,,1.0,,,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,2.0,,,1.0,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,68057.0,1134,91.0,2267,2255,562.0,485,241.0,4522,29.0,38.0,3.0,3.0,12.0,12.0,6.0,19.0,24.0,46.0,20.0,59.0,3.0,5.0,2.0,10.0,29.0,97.0,24.0,59.0,103.0,49.0,156.0,36.0,301.0,2437,7.0,12.0,7.0,14.0,2.0,37.0,16.0,23.0,12.0,34.0,16.0,84.0,88.0,30.0,135.0,4.0,97.0,29.0,6.0,37.0,27.0,64,13.0,27.0,9.0,155,9.0,6.0,1.0,48,31.0,,79,16.0,95,2.0,48.0,33.0,15.0,13.0,5.0,11.0,11.0,2.0,24.0,4.0,35.0,75.0,2.0,45.0,2.0,,41.0,4.0,9.0,4.0,17.0,10.0,7.0,18.0,10.0,,81.0,555.0,9.0,1.0,0.7457627118644068,0.7719298245614035,0.9183673469387755,0.3141025641025641,0.5,0.35294117647058826,0.3141025641025641,0.5728155339805825,0.5833333333333334,0.6956521739130435,0.5115830115830116,0.6730769230769231,0.5964912280701754,0.5315985130111525,0.6923076923076923,0.6370967741935484,0.6023166023166023,0.05825242718446602,0.05263157894736842,0.21052631578947367,11.505122143420015,0.5416666666666666,,0.02040816326530612,0.05615942028985507,0.011029411764705883,0.10344827586206896,0.017928286852589643,0.07775590551181102,0.014340344168260038,0.01098901098901099,0.015267175572519083,,0.016216216216216217,0.022727272727272728,0.06043956043956044,0.05517241379310345,0.05,0.11764705882352941,0.056074766355140186,0.013986013986013986,0.5555555555555556,0.14671814671814673,0.7631578947368421,0.8055555555555556,0.6896551724137931,0.07335907335907337,0.3157894736842105,0.4,0.5,0.1776061776061776,0.5217391304347826,0.5217391304347826,0.875,0.2277992277992278,0.3389830508474576,0.3389830508474576,0.95,0.3745173745173745,0.29896907216494845,0.29896907216494845,0.896551724137931,0.11538461538461539,1.0,0.3333333333333333,0.19230769230769232,0.6,1.0,0.21052631578947367,1.0,0.17543859649122806,0.2,0.42105263157894735,0.749034749034749,0.29896907216494845,0.5458924710424711,0.49875,0.5572210526315788,0.03773584905660377,0.08333333333333333,0.12292358803986711,0.27906976744186046,10.19514563106796,24.93846153846154,0.2479047198941332,,14.0,1.0,2.0,1.0,3.0,1.0,17.0,,,,,4.0,9.0,10.0,12.0,,1.0,,1.0,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.4166666666666667,0.006369426751592357,,,,17.0,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66.0,486,480,153.0,158,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,1.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14,4.0,8.0,1.0,32,8.0,11.0,,18,20.0,4.0,42,19.0,61,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,4.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,,,,1.0,,,,2.0,,,2.0,1.0,0.0625,,,,,,1.0,,,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,42337.0,706,120.0,1383,1376,321.0,294,172.0,2759,86.0,111.0,29.0,42.0,22.0,33.0,15.0,28.0,1.0,2.0,,3.0,,,,1.0,1.0,8.0,,102.0,141.0,1.0,11.0,43.0,250.0,1481,30.0,46.0,,,12.0,72.0,23.0,35.0,,1.0,22.0,68.0,148.0,56.0,3.0,50.0,8.0,1.0,9.0,37.0,21.0,58,17.0,24.0,9.0,137,32.0,51.0,,50,69.0,13.0,132,83.0,215,5.0,22.0,15.0,7.0,13.0,2.0,10.0,24.0,3.0,37.0,7.0,40.0,80.0,11.0,58.0,13.0,,63.0,7.0,28.0,6.0,56.0,25.0,30.0,57.0,42.0,7.0,68.0,320.0,4.0,6.0,0.7254901960784313,0.961038961038961,1.0,0.09090909090909091,,,0.09090909090909091,0.723404255319149,0.6521739130434783,0.6571428571428571,0.680921052631579,0.6521739130434783,0.6388888888888888,0.6983240223463687,0.6792452830188679,0.6938775510204082,0.07236842105263158,0.06382978723404255,0.036036036036036036,0.17857142857142858,13.636363636363637,0.35135135135135137,0.37142857142857144,,0.2123076923076923,0.15454545454545454,0.1724137931034483,0.10191082802547771,0.19349593495934958,0.12888198757763975,0.18691588785046728,0.14942528735632185,0.10204081632653061,0.09166666666666666,0.13513513513513514,0.1792452830188679,0.23626373626373626,0.1891891891891892,0.16666666666666666,0.19117647058823528,0.125,0.7368421052631579,0.7302631578947368,0.7747747747747747,0.8037383177570093,0.6744186046511628,0.18421052631578946,0.5357142857142857,0.6521739130434783,1.0,0.013157894736842105,0.5,0.5,1.0,0.019736842105263157,,,,0.05263157894736842,0.125,0.125,1.0,0.9130434782608695,0.6904761904761905,0.10344827586206896,,,,0.9166666666666666,0.6666666666666666,0.027777777777777776,,,0.8026315789473685,0.125,0.604366447368421,0.5861628571428571,0.6638777777777777,0.16184971098265896,0.1728395061728395,0.288,0.272,2.5659574468085102,25.536363636363635,0.23210412147505424,,4.0,4.0,4.0,4.0,10.0,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3608.0,60,-1.0,124,123,60.0,33,13.0,247,,,,,,,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,9.0,6.0,,1.0,7.0,13.0,,21.0,136,,,1.0,1.0,,3.0,,,4.0,8.0,,12.0,,,21.0,,9.0,5.0,1.0,,1.0,1,,,,3,,,,3,,,3,,3,,3.0,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,12.0,60.0,,,,,1.0,0.5384615384615384,1.0,0.5,0.5384615384615384,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.9285714285714286,1.0,,1.0,10.21897810218978,,,,,,0.0967741935483871,,0.05660377358490566,,,,,,,,,,0.12,,,,,,,,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.25,0.5,0.75,0.9285714285714286,0.5555555555555556,0.5291071428571429,0.5307,0.5193,,,0.14285714285714285,0.5714285714285714,4.1,24.676923076923078,0.4838709677419355,,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7270.0,121,30.0,249,244,49.0,62,29.0,493,4.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,,,,1.0,4.0,11.0,2.0,9.0,12.0,6.0,17.0,5.0,41.0,270,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,14.0,15.0,,11.0,4.0,2.0,10.0,5.0,15,2.0,7.0,1.0,35,2.0,1.0,,3,6.0,1.0,10,3.0,13,,6.0,2.0,4.0,,1.0,,1.0,,1.0,,9.0,15.0,,12.0,,,6.0,2.0,4.0,,,,,,,,8.0,49.0,2.0,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.75,1.0,0.6666666666666666,0.6206896551724138,1.0,0.5833333333333334,0.6612903225806451,1.0,0.6666666666666666,0.5862068965517241,0.16666666666666666,0.2,0.25,11.469534050179211,,0.1111111111111111,,0.09836065573770492,0.014705882352941176,0.06818181818181818,0.04,0.08571428571428572,0.025423728813559324,,0.029411764705882353,,0.05263157894736842,,0.125,0.10256410256410256,,0.034482758620689655,0.13333333333333333,,,0.1724137931034483,0.8,1.0,0.25,0.13793103448275862,0.75,1.0,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.7586206896551724,0.36363636363636365,0.5363896551724137,,0.5811666666666666,0.12903225806451613,0.2857142857142857,0.04878048780487805,0.1951219512195122,7.724999999999999,24.823529411764707,0.19678714859437751,,3.0,2.0,,,1.0,1.0,5.0,,,,,,,1.0,3.0,,,,,,,,,,0.5,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,32603.0,543,-149.0,1078,1097,319.0,354,151.0,2175,41.0,62.0,19.0,35.0,10.0,15.0,6.0,15.0,4.0,15.0,15.0,48.0,,2.0,4.0,12.0,5.0,32.0,6.0,51.0,92.0,20.0,80.0,39.0,201.0,1227,21.0,41.0,,4.0,19.0,61.0,12.0,21.0,5.0,18.0,15.0,54.0,64.0,38.0,60.0,32.0,32.0,5.0,6.0,11.0,9.0,20,5.0,6.0,2.0,49,24.0,35.0,2.0,47,36.0,9.0,92,61.0,153,5.0,28.0,11.0,17.0,11.0,1.0,6.0,7.0,5.0,18.0,5.0,30.0,42.0,2.0,44.0,8.0,,62.0,6.0,26.0,8.0,42.0,23.0,19.0,44.0,23.0,,54.0,318.0,1.0,8.0,0.6274509803921569,0.9142857142857143,1.0,0.25,,0.2777777777777778,0.25,0.5543478260869565,0.5121951219512195,0.5714285714285714,0.47093023255813954,0.4666666666666667,0.5,0.5025,0.5,0.5094339622641509,0.46511627906976744,0.06521739130434782,0.08064516129032258,0.06666666666666667,17.31532962668785,0.6111111111111112,0.34615384615384615,0.05405405405405406,0.14285714285714285,0.1320754716981132,0.24607329842931938,0.08362369337979095,0.1873589164785553,0.1068840579710145,0.1875,0.08547008547008547,0.1346153846153846,0.0748663101604278,0.1,0.09473684210526316,0.14035087719298245,0.2558139534883721,0.23972602739726026,0.26666666666666666,0.05319148936170213,0.5227272727272727,0.36046511627906974,0.6612903225806451,0.7192982456140351,0.5853658536585366,0.0872093023255814,0.4,0.42857142857142855,0.8333333333333334,0.0872093023255814,0.26666666666666666,0.26666666666666666,0.75,0.27906976744186046,0.3125,0.3125,1.0,0.18604651162790697,0.15625,0.15625,1.0,0.7777777777777778,0.5428571428571428,0.21052631578947367,0.044444444444444446,,,0.38461538461538464,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.15384615384615385,0.8255813953488372,0.15625,0.562490406976744,0.6084374999999999,0.5577730769230769,0.13541666666666666,0.23214285714285715,0.3034825870646766,0.26865671641791045,5.684782608695652,24.346250000000005,0.29591836734693877,,4.0,3.0,1.0,5.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,2.0,2.0,0.044444444444444446,,,0.16666666666666666,,1.0,2.0,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44591.0,743,-108.0,1469,1483,376.0,395,197.0,2952,53.0,77.0,14.0,23.0,12.0,16.0,13.0,40.0,14.0,33.0,3.0,15.0,1.0,3.0,,1.0,12.0,56.0,17.0,80.0,150.0,15.0,71.0,70.0,275.0,1664,18.0,31.0,3.0,6.0,14.0,59.0,16.0,29.0,2.0,18.0,33.0,71.0,118.0,42.0,45.0,24.0,56.0,12.0,16.0,41.0,22.0,63,12.0,26.0,10.0,148,24.0,30.0,1.0,63,80.0,11.0,154,55.0,209,3.0,22.0,13.0,9.0,14.0,1.0,6.0,13.0,8.0,27.0,4.0,36.0,76.0,9.0,90.0,9.0,,98.0,4.0,43.0,8.0,16.0,11.0,5.0,16.0,11.0,,71.0,376.0,12.0,7.0,0.7375,0.8676470588235294,1.0,0.2112676056338028,0.5,0.1111111111111111,0.2112676056338028,0.5333333333333333,0.5806451612903226,0.5517241379310345,0.4638009049773756,0.6081081081081081,0.40425531914893614,0.5130597014925373,0.6413043478260869,0.5220588235294118,0.3212669683257919,0.10666666666666667,0.11688311688311688,0.175,17.332549941245595,0.5185185185185185,0.28205128205128205,0.024390243902439025,0.2222222222222222,0.07575757575757576,0.23954372623574144,0.0653950953678474,0.22953451043338685,0.07077326343381389,0.10077519379844961,0.0875,0.028037383177570093,0.06859205776173286,0.05555555555555555,0.20869565217391303,0.2471264367816092,0.18309859154929578,0.24019607843137256,0.23728813559322035,0.027522935779816515,0.6875,0.34841628959276016,0.6883116883116883,0.7794117647058824,0.6981132075471698,0.18099547511312217,0.325,0.3939393939393939,0.9230769230769231,0.1493212669683258,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.06787330316742081,0.2,0.2,1.0,0.25339366515837103,0.21428571428571427,0.21428571428571427,1.0,0.6216216216216216,0.6086956521739131,0.14285714285714285,0.08108108108108109,0.3333333333333333,1.0,0.3404255319148936,0.75,0.02127659574468085,,0.3617021276595745,0.669683257918552,0.21428571428571427,0.5439595022624436,0.5883152173913043,0.5234489361702128,0.16538461538461538,0.2275132275132275,0.21454545454545454,0.2581818181818182,6.864666666666668,25.536619718309865,0.2559564329475834,,10.0,5.0,1.0,8.0,4.0,1.0,5.0,,,,,2.0,3.0,2.0,,,,,,,,0.08108108108108109,0.6666666666666666,1.0,0.11764705882352941,,,2.0,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,42061.0,701,-121.0,1399,1394,390.0,393,183.0,2793,38.0,63.0,4.0,8.0,12.0,19.0,49.0,110.0,15.0,38.0,5.0,14.0,2.0,4.0,,2.0,35.0,116.0,37.0,102.0,211.0,40.0,130.0,55.0,379.0,1606,8.0,18.0,6.0,14.0,1.0,35.0,25.0,44.0,14.0,39.0,22.0,114.0,56.0,148.0,81.0,8.0,116.0,35.0,8.0,65.0,48.0,113,34.0,44.0,13.0,274,16.0,12.0,1.0,50,40.0,3.0,93,29.0,122,6.0,24.0,15.0,9.0,44.0,9.0,33.0,25.0,11.0,69.0,22.0,38.0,85.0,2.0,61.0,2.0,,70.0,7.0,29.0,8.0,16.0,6.0,9.0,17.0,5.0,,114.0,388.0,10.0,8.0,0.27450980392156865,0.2857142857142857,0.675,0.3076923076923077,0.42857142857142855,0.358974358974359,0.3076923076923077,0.4834123222748815,0.4444444444444444,0.5681818181818182,0.4750733137829912,0.53125,0.5542168674698795,0.5094339622641509,0.5303030303030303,0.6,0.3812316715542522,0.037914691943127965,0.047619047619047616,0.03636363636363636,27.27836329820211,0.6376811594202898,0.07692307692307693,0.018867924528301886,0.11834319526627218,0.034782608695652174,0.17857142857142858,0.04481792717086835,0.14563106796116504,0.039886039886039885,0.030534351145038167,0.04081632653061224,0.029850746268656716,0.03875968992248062,0.06060606060606061,0.059322033898305086,0.1375,0.18333333333333332,0.18055555555555555,0.171875,0.032432432432432434,0.29411764705882354,0.18475073313782991,0.6031746031746031,0.6333333333333333,0.23684210526315788,0.3225806451612903,0.44545454545454544,0.46226415094339623,0.2857142857142857,0.11143695014662756,0.39473684210526316,0.40540540540540543,0.3333333333333333,0.04105571847507331,0.35714285714285715,0.35714285714285715,0.8,0.34017595307917886,0.3017241379310345,0.3017241379310345,0.6571428571428571,0.25,0.5,,0.125,0.5,0.5,0.2289156626506024,0.631578947368421,0.024096385542168676,,0.4457831325301205,0.5659824046920822,0.3017241379310345,0.49965411764705886,0.527765909090909,0.5095878048780489,0.07988980716253444,0.12446351931330472,0.09234828496042216,0.3007915567282322,8.234123222748815,26.601538461538453,0.278770550393138,,14.0,8.0,5.0,6.0,4.0,1.0,4.0,1.0,,,,4.0,10.0,14.0,39.0,,4.0,,,1.0,1.0,0.3125,0.4,0.75,0.3783783783783784,,2.0,,,3.0,,,0.02631578947368421,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21980.0,366,-93.0,736,744,224.0,288,91.0,1480,22.0,38.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,16.0,,1.0,,6.0,11.0,48.0,25.0,28.0,60.0,16.0,64.0,15.0,119.0,848,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,38.0,18.0,42.0,6.0,44.0,11.0,9.0,17.0,14.0,31,11.0,10.0,4.0,76,13.0,6.0,,8,11.0,2.0,21,19.0,40,5.0,25.0,14.0,11.0,11.0,4.0,7.0,9.0,4.0,20.0,3.0,19.0,36.0,,14.0,2.0,,17.0,1.0,8.0,1.0,7.0,2.0,3.0,10.0,4.0,,32.0,223.0,7.0,1.0,0.6785714285714286,0.76,0.875,0.25,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4666666666666667,0.6923076923076923,0.2777777777777778,0.41935483870967744,0.5526315789473685,0.2857142857142857,0.45075757575757575,0.6190476190476191,0.3137254901960784,0.5161290322580645,0.15,0.10526315789473684,0.2631578947368421,18.095238095238095,0.55,0.08,,0.06790123456790123,0.0375,0.06299212598425197,0.06666666666666667,0.0657439446366782,0.05352112676056338,0.031746031746031744,0.06666666666666667,,0.07894736842105263,0.023255813953488372,0.046511627906976744,0.06593406593406594,0.10714285714285714,0.06930693069306931,0.038461538461538464,0.078125,0.4,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12903225806451613,0.3125,0.3125,1.0,0.3870967741935484,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.8225806451612904,0.25,0.5388991666666668,0.6162272727272726,0.5171858695652175,0.061068702290076333,0.11940298507462686,0.2184873949579832,0.2689075630252101,4.528333333333333,27.139062499999998,0.30434782608695654,1.0,3.0,3.0,3.0,3.0,1.0,,1.0,2.0,,0.015625,,1.0,5.0,6.0,6.0,4.0,,,,3.0,1.0,0.2631578947368421,0.2,1.0,0.24,,1.0,1.0,,,2.0,,,0.020833333333333332,False,,
