EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54,1059,1063,221.0,205.0,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30.0,24.0,,54.0,8.0,62.0,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,,6.0,2.0,1.0,9.0,3.0,2.0,3.0,7.0,,,,1.0,2.0,8.0,1.0,15.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,,2.0,,,1.0,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,56657.0,944,44,1892,1881,462.0,413.0,199.0,3773,25.0,32.0,3.0,3.0,10.0,10.0,4.0,15.0,14.0,31.0,16.0,49.0,3.0,2.0,8.0,26.0,88.0,21.0,43.0,78.0,42.0,137.0,32.0,244.0,2034,5.0,10.0,10.0,2.0,24.0,13.0,18.0,11.0,29.0,14.0,73.0,60.0,26.0,114.0,4.0,88.0,26.0,5.0,30.0,23.0,53.0,12.0,22.0,7.0,129.0,7.0,6.0,1.0,40.0,26.0,,66.0,14.0,80.0,1.0,44.0,33.0,11.0,10.0,5.0,8.0,9.0,19.0,2.0,30.0,63.0,1.0,39.0,1.0,36.0,3.0,8.0,3.0,15.0,8.0,7.0,16.0,8.0,,70.0,455.0,7.0,,0.6976744186046512,0.7317073170731707,0.9047619047619048,0.30656934306569344,0.3793103448275862,0.30656934306569344,0.5512820512820513,0.5,0.7222222222222222,0.4930232558139535,0.55,0.6276595744680851,0.515625,0.575,0.6666666666666666,0.6372093023255814,0.0641025641025641,0.0625,0.2,11.40971239981141,0.5263157894736842,,0.023255813953488372,0.058426966292134834,0.013363028953229399,0.10362694300518134,0.016241299303944315,0.07942238267148015,0.014772727272727272,0.013513513513513514,0.01818181818181818,,0.015625,0.018018018018018018,0.05517241379310345,0.058823529411764705,0.06451612903225806,0.11920529801324503,0.047619047619047616,0.008064516129032258,0.5,0.14883720930232558,0.78125,0.8333333333333334,0.64,0.06976744186046512,0.26666666666666666,0.3333333333333333,0.5,0.14418604651162792,0.45161290322580644,0.45161290322580644,0.22790697674418606,0.32653061224489793,0.32653061224489793,0.9375,0.40930232558139534,0.29545454545454547,0.29545454545454547,0.8846153846153846,0.15,1.0,0.3333333333333333,0.15,0.2127659574468085,1.0,0.1702127659574468,0.25,0.44680851063829785,0.786046511627907,0.29545454545454547,0.5502179069767442,0.4906464285714286,0.5530085106382978,0.04072398190045249,0.0963855421686747,0.09836065573770492,0.29918032786885246,9.506410256410257,24.995620437956205,0.2441860465116279,,11.0,1.0,2.0,2.0,,1.0,1.0,16.0,,,0.8571428571428571,3.0,7.0,9.0,4.0,12.0,,1.0,,,1.0,1.0,1.0,0.4,0.35,0.42857142857142855,1.0,0.42857142857142855,0.007246376811594203,1.0,,,,15.0,,,,,0.3333333333333333,1.0,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66,486,480,153.0,158.0,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18.0,20.0,4.0,42.0,19.0,61.0,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,1.0,0.5,0.0625,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,37338.0,622,112,1213,1207,257.0,225.0,146.0,2420,75.0,97.0,25.0,35.0,19.0,28.0,15.0,28.0,1.0,1.0,,2.0,,,,,6.0,,91.0,126.0,,8.0,31.0,213.0,1282,26.0,38.0,,10.0,62.0,20.0,29.0,,,14.0,54.0,134.0,48.0,,42.0,6.0,,8.0,30.0,18.0,48.0,14.0,21.0,6.0,114.0,25.0,46.0,,48.0,64.0,13.0,125.0,71.0,196.0,5.0,21.0,14.0,7.0,13.0,1.0,10.0,22.0,35.0,5.0,31.0,66.0,10.0,44.0,9.0,43.0,5.0,21.0,2.0,49.0,23.0,25.0,50.0,39.0,6.0,54.0,256.0,3.0,2.0,0.7362637362637363,0.9571428571428572,,,,,0.7222222222222222,0.6842105263157895,0.6896551724137931,0.6791044776119403,0.6842105263157895,0.6896551724137931,0.7006578947368421,0.7045454545454546,0.75,0.05970149253731343,0.06349206349206349,0.030927835051546393,0.17857142857142858,13.501805054151625,0.37142857142857144,0.4482758620689655,,0.2206896551724138,0.16083916083916083,0.19047619047619047,0.08865248226950355,0.2066420664206642,0.125,0.2,0.14965986394557823,0.11363636363636363,0.07441860465116279,0.13432835820895522,0.20430107526881722,0.2345679012345679,0.2,0.18274111675126903,0.21818181818181817,0.14285714285714285,0.78,0.7238805970149254,0.7731958762886598,0.7978723404255319,0.68,0.208955223880597,0.5357142857142857,0.6521739130434783,1.0,0.007462686567164179,1.0,1.0,0.014925373134328358,,,,0.04477611940298507,,,,0.9210526315789473,0.7142857142857143,0.12,,0.9655172413793104,0.6785714285714286,,,,0.7835820895522388,,0.6030541044776119,0.583493103448276,0.6762206896551725,0.14,0.14788732394366197,0.29107981220657275,0.2535211267605634,2.6063492063492055,25.8125,0.21187139323990106,,4.0,3.0,4.0,3.0,4.0,7.0,,1.0,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1264.0,21,21,47,44,25.0,6.0,4.0,91,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,5.0,,9.0,31,,,,,,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,25.0,,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,9.803921568627452,,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,1.0,0.5,0.5575499999999999,,0.5157,,,,0.3333333333333333,,23.92,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,179.0,3,-2,7,6,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,31279.0,521,-149,1036,1052,292.0,334.0,145.0,2088,40.0,58.0,18.0,32.0,10.0,14.0,5.0,14.0,4.0,14.0,15.0,47.0,2.0,4.0,11.0,4.0,31.0,5.0,49.0,86.0,19.0,78.0,35.0,190.0,1177,20.0,38.0,4.0,16.0,56.0,11.0,19.0,4.0,16.0,11.0,45.0,60.0,38.0,57.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,22.0,33.0,2.0,47.0,36.0,8.0,91.0,57.0,148.0,4.0,24.0,10.0,14.0,11.0,1.0,6.0,7.0,18.0,5.0,29.0,41.0,2.0,41.0,8.0,56.0,6.0,25.0,6.0,40.0,22.0,18.0,42.0,23.0,,45.0,291.0,1.0,6.0,0.6122448979591837,0.9090909090909091,1.0,0.24358974358974358,0.25,0.24358974358974358,0.5697674418604651,0.5263157894736842,0.5789473684210527,0.4725609756097561,0.47619047619047616,0.4857142857142857,0.5026455026455027,0.5,0.4891304347826087,0.47560975609756095,0.05813953488372093,0.06896551724137931,0.07142857142857142,17.149958574979287,0.6111111111111112,0.3333333333333333,0.05714285714285714,0.14937759336099585,0.12992125984251968,0.25405405405405407,0.08029197080291971,0.19483568075117372,0.10416666666666667,0.19101123595505617,0.0782608695652174,0.14,0.07262569832402235,0.09473684210526316,0.1,0.14678899082568808,0.2619047619047619,0.24822695035460993,0.2727272727272727,0.044444444444444446,0.5476190476190477,0.35365853658536583,0.6896551724137931,0.7407407407407407,0.575,0.08536585365853659,0.35714285714285715,0.38461538461538464,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.2865853658536585,0.3191489361702128,0.3191489361702128,1.0,0.18902439024390244,0.12903225806451613,0.12903225806451613,1.0,0.7619047619047619,0.5625,0.16666666666666666,0.047619047619047616,0.4,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.14285714285714285,0.8292682926829268,0.12903225806451613,0.561303963414634,0.6081909090909089,0.5605071428571428,0.1366120218579235,0.23809523809523808,0.29473684210526313,0.23684210526315788,5.696511627906976,24.361538461538466,0.28185328185328185,,4.0,3.0,1.0,5.0,5.0,1.0,,1.0,,,0.75,,2.0,,,,,,,,,2.0,2.0,,0.047619047619047616,,,,,,1.0,2.0,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40916.0,682,-105,1350,1364,329.0,368.0,188.0,2714,51.0,75.0,13.0,22.0,12.0,16.0,13.0,40.0,13.0,30.0,3.0,14.0,3.0,,1.0,11.0,50.0,14.0,77.0,145.0,14.0,64.0,61.0,257.0,1531,17.0,30.0,6.0,12.0,55.0,16.0,28.0,2.0,15.0,26.0,64.0,112.0,42.0,42.0,24.0,50.0,11.0,16.0,38.0,20.0,58.0,11.0,25.0,9.0,136.0,23.0,26.0,1.0,58.0,75.0,11.0,144.0,50.0,194.0,3.0,22.0,13.0,9.0,13.0,1.0,5.0,13.0,26.0,4.0,33.0,71.0,9.0,83.0,9.0,88.0,4.0,39.0,7.0,13.0,10.0,3.0,13.0,10.0,,64.0,329.0,11.0,6.0,0.7272727272727273,0.8615384615384616,1.0,0.21875,0.13333333333333333,0.21875,0.5310344827586206,0.5666666666666667,0.5714285714285714,0.4688995215311005,0.5972222222222222,0.4418604651162791,0.5119521912350598,0.625,0.5333333333333333,0.3062200956937799,0.1103448275862069,0.12,0.175,17.60966306420852,0.5,0.3333333333333333,0.02702702702702703,0.22658610271903323,0.07084468664850137,0.24472573839662448,0.06804733727810651,0.23415492957746478,0.06950354609929078,0.08403361344537816,0.09333333333333334,0.02040816326530612,0.07114624505928854,0.058823529411764705,0.19607843137254902,0.25766871165644173,0.19696969696969696,0.25136612021857924,0.2222222222222222,0.0297029702970297,0.7692307692307693,0.3588516746411483,0.68,0.7727272727272727,0.6862745098039216,0.19138755980861244,0.325,0.3939393939393939,0.9230769230769231,0.14354066985645933,0.43333333333333335,0.43333333333333335,0.06698564593301436,0.21428571428571427,0.21428571428571427,1.0,0.23923444976076555,0.22,0.22,1.0,0.6111111111111112,0.5909090909090909,0.07692307692307693,0.08333333333333333,0.37209302325581395,0.75,0.023255813953488372,,0.32558139534883723,0.6650717703349283,0.22,0.5430107655502394,0.5829068181818182,0.5242441860465117,0.1598360655737705,0.21666666666666667,0.2140077821011673,0.2490272373540856,6.791724137931035,25.567187500000003,0.2437037037037037,,9.0,4.0,1.0,8.0,7.0,3.0,1.0,5.0,,,0.6923076923076923,2.0,3.0,2.0,3.0,,,,,,,,,0.5,0.08333333333333333,0.6666666666666666,1.0,0.14285714285714285,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,40660.0,678,-107,1348,1344,362.0,371.0,179.0,2692,35.0,59.0,4.0,8.0,9.0,16.0,49.0,108.0,15.0,38.0,5.0,14.0,4.0,,2.0,34.0,110.0,33.0,99.0,205.0,39.0,124.0,52.0,367.0,1538,8.0,17.0,14.0,1.0,35.0,22.0,41.0,13.0,35.0,19.0,102.0,54.0,144.0,78.0,8.0,110.0,34.0,8.0,63.0,48.0,111.0,34.0,42.0,13.0,270.0,15.0,12.0,1.0,48.0,40.0,3.0,91.0,28.0,119.0,6.0,23.0,14.0,9.0,40.0,9.0,29.0,25.0,65.0,20.0,34.0,78.0,2.0,59.0,2.0,67.0,6.0,28.0,7.0,14.0,6.0,7.0,15.0,5.0,,102.0,360.0,10.0,7.0,0.2727272727272727,0.28421052631578947,0.6666666666666666,0.31451612903225806,0.37142857142857144,0.31451612903225806,0.48292682926829267,0.47058823529411764,0.5365853658536586,0.4787234042553192,0.5483870967741935,0.5460526315789473,0.5111731843575419,0.546875,0.5862068965517241,0.3768996960486322,0.03902439024390244,0.05084745762711865,0.037037037037037035,27.150192554557126,0.6153846153846154,0.07692307692307693,0.02,0.12269938650306748,0.035398230088495575,0.17712177121771217,0.04411764705882353,0.1474036850921273,0.039764359351988215,0.031007751937984496,0.041666666666666664,0.030303030303030304,0.04081632653061224,0.05263157894736842,0.0625,0.14193548387096774,0.1864406779661017,0.1778846153846154,0.1746031746031746,0.03389830508474576,0.3333333333333333,0.17933130699088146,0.5932203389830508,0.625,0.22857142857142856,0.3282674772036474,0.4537037037037037,0.47115384615384615,0.2857142857142857,0.11550151975683891,0.39473684210526316,0.40540540540540543,0.0425531914893617,0.35714285714285715,0.35714285714285715,0.8,0.3343465045592705,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.25806451612903225,0.5,,0.12903225806451613,0.21052631578947367,0.5625,0.02631578947368421,,0.4342105263157895,0.5562310030395137,0.3090909090909091,0.4978368902439025,0.5329642857142856,0.5023573333333333,0.07977207977207977,0.12334801762114538,0.09536784741144415,0.2779291553133515,8.310243902439026,26.545161290322568,0.2685459940652819,,14.0,8.0,5.0,11.0,6.0,4.0,1.0,4.0,,,0.3333333333333333,4.0,10.0,13.0,6.0,39.0,,4.0,,,,1.0,1.0,0.42857142857142855,0.3225806451612903,0.4,0.75,0.3939393939393939,,2.0,2.0,,,3.0,,,0.02631578947368421,,0.5,0.5,1.0,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21720.0,362,-96,728,735,220.0,279.0,89.0,1463,22.0,38.0,8.0,11.0,4.0,9.0,5.0,18.0,1.0,3.0,5.0,16.0,1.0,,6.0,11.0,48.0,25.0,28.0,59.0,16.0,64.0,13.0,117.0,844,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,38.0,18.0,42.0,6.0,44.0,11.0,8.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8.0,11.0,2.0,21.0,19.0,40.0,5.0,25.0,14.0,11.0,11.0,4.0,7.0,8.0,19.0,3.0,19.0,35.0,,13.0,2.0,15.0,1.0,7.0,1.0,7.0,2.0,3.0,10.0,4.0,,32.0,219.0,6.0,1.0,0.6785714285714286,0.76,0.875,0.25,0.1935483870967742,0.26666666666666666,0.4745762711864407,0.6923076923076923,0.29411764705882354,0.42276422764227645,0.5526315789473685,0.2916666666666667,0.45,0.6190476190476191,0.32,0.5203252032520326,0.13559322033898305,0.10526315789473684,0.2222222222222222,17.951807228915662,0.5789473684210527,0.08333333333333333,,0.06962025316455696,0.0379746835443038,0.06349206349206349,0.06770833333333333,0.06690140845070422,0.054285714285714284,0.03225806451612903,0.06779661016949153,,0.08,0.023809523809523808,0.047619047619047616,0.06818181818181818,0.10714285714285714,0.07,0.038461538461538464,0.078125,0.4,0.3089430894308943,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.14634146341463414,0.2777777777777778,0.35714285714285715,0.4,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.13008130081300814,0.3125,0.3125,1.0,0.3902439024390244,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.8292682926829268,0.25,0.5400436974789917,0.6162272727272726,0.51973,0.05426356589147287,0.1076923076923077,0.2222222222222222,0.27350427350427353,4.520338983050848,27.139062499999998,0.3021978021978022,1.0,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,0.015625,,,1.0,5.0,6.0,1.0,6.0,4.0,,,,,3.0,1.0,0.16666666666666666,0.2631578947368421,0.2,1.0,0.24,,,1.0,1.0,,,2.0,,,0.020833333333333332,,,2.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,25902.0,432,-109,842,850,254.0,263.0,115.0,1692,2.0,6.0,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,5.0,30.0,6.0,1.0,4.0,22.0,58.0,19.0,6.0,15.0,27.0,88.0,10.0,103.0,973,2.0,6.0,9.0,2.0,9.0,1.0,6.0,7.0,23.0,7.0,30.0,10.0,2.0,78.0,2.0,58.0,22.0,3.0,8.0,8.0,16.0,3.0,5.0,1.0,40.0,9.0,4.0,,11.0,10.0,3.0,24.0,13.0,37.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,1.0,13.0,38.0,1.0,9.0,3.0,11.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,30.0,254.0,7.0,2.0,0.8333333333333334,1.0,0.9629629629629629,0.3068181818181818,0.30434782608695654,0.3068181818181818,0.4,0.3333333333333333,0.16666666666666666,0.45145631067961167,0.23333333333333334,0.39655172413793105,0.47685185185185186,0.28125,0.45454545454545453,0.8543689320388349,0.2,0.3333333333333333,,11.637487126673532,0.6,0.13043478260869565,,0.04830917874396135,0.021739130434782608,0.07142857142857142,0.03333333333333333,0.05817174515235457,0.028634361233480177,,0.02666666666666667,0.05,0.025252525252525252,0.05555555555555555,0.04411764705882353,0.04672897196261682,0.0625,0.0743801652892562,0.06060606060606061,0.015384615384615385,0.6666666666666666,0.05825242718446602,0.3333333333333333,0.5,0.5,0.04854368932038835,0.4,0.4,1.0,0.038834951456310676,0.5,0.6666666666666666,0.2912621359223301,0.16666666666666666,0.16666666666666666,1.0,0.5631067961165048,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2,0.3333333333333333,,0.4,0.06896551724137931,,0.13793103448275862,0.25,0.6551724137931034,0.912621359223301,0.3793103448275862,0.5311951456310681,0.5202055555555556,0.5020431034482759,0.02830188679245283,0.11764705882352941,0.08737864077669903,0.2912621359223301,8.319999999999999,25.120454545454546,0.3016627078384798,1.0,5.0,2.0,,1.0,1.0,3.0,,1.0,0.011363636363636364,,1.0,1.0,3.0,6.0,1.0,3.0,,,,,1.0,1.0,,0.1111111111111111,0.2,0.3333333333333333,1.0,0.3157894736842105,0.011235955056179775,,1.0,,,,1.0,,0.25,0.017241379310344827,,,,,False,,
