EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54,1059,1063,221.0,205,115.0,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,1.0,3.0,4.0,34.0,99.0,28.0,50.0,94.0,44.0,121.0,46.0,278.0,1141,2.0,5.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98.0,34.0,2.0,54.0,16.0,70.0,10.0,39.0,13.0,156.0,5.0,3.0,,30,24.0,,54,8.0,62,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,47.0,16.0,23.0,52.0,5.0,61.0,5.0,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,,6.0,2.0,1.0,9.0,3.0,2.0,3.0,7.0,,,,1.0,2.0,8.0,1.0,15.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,0.2857142857142857,0.00819672131147541,,2.0,,,1.0,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,60887.0,1015,54,2029,2019,508.0,443,214.0,4048,27.0,34.0,3.0,3.0,11.0,11.0,5.0,18.0,21.0,39.0,17.0,51.0,3.0,2.0,9.0,27.0,92.0,23.0,53.0,91.0,44.0,143.0,32.0,270.0,2187,7.0,12.0,11.0,2.0,31.0,14.0,20.0,12.0,32.0,14.0,78.0,78.0,28.0,120.0,4.0,92.0,27.0,6.0,32.0,25.0,57.0,12.0,24.0,7.0,139.0,8.0,6.0,1.0,45,27.0,,72,15.0,87,1.0,48.0,33.0,15.0,11.0,5.0,9.0,11.0,22.0,3.0,33.0,70.0,2.0,43.0,2.0,37.0,4.0,9.0,3.0,15.0,8.0,7.0,16.0,8.0,,75.0,501.0,7.0,,0.7358490566037735,0.7647058823529411,0.9090909090909091,0.3076923076923077,0.375,0.3076923076923077,0.5824175824175825,0.5833333333333334,0.7,0.5085470085470085,0.6304347826086957,0.6153846153846154,0.5288065843621399,0.6521739130434783,0.6517857142857143,0.6111111111111112,0.06593406593406594,0.058823529411764705,0.2222222222222222,11.614606247250329,0.5,,0.022222222222222223,0.056016597510373446,0.012448132780082987,0.10922330097087378,0.017543859649122806,0.08053691275167785,0.014925373134328358,0.012345679012345678,0.01694915254237288,,0.01764705882352941,0.017241379310344827,0.056962025316455694,0.054474708171206226,0.05970149253731343,0.12732919254658384,0.044444444444444446,0.007692307692307693,0.5,0.1452991452991453,0.7941176470588235,0.84375,0.6666666666666666,0.07692307692307693,0.2777777777777778,0.35714285714285715,0.6,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.21794871794871795,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.39316239316239315,0.29347826086956524,0.29347826086956524,0.8888888888888888,0.13043478260869565,1.0,0.3333333333333333,0.13043478260869565,0.21153846153846154,1.0,0.17307692307692307,0.2222222222222222,0.4423076923076923,0.7564102564102564,0.29347826086956524,0.5447042735042735,0.48660000000000003,0.554841346153846,0.041666666666666664,0.09375,0.11481481481481481,0.28888888888888886,10.038461538461537,25.0006993006993,0.2503696402168556,,13.0,1.0,2.0,2.0,1.0,2.0,1.0,17.0,,,0.8571428571428571,4.0,8.0,10.0,5.0,12.0,,1.0,,,1.0,1.0,1.0,0.45454545454545453,0.34782608695652173,0.5,1.0,0.43478260869565216,0.006944444444444444,1.0,,,,15.0,,,,,0.3333333333333333,1.0,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66,486,480,153.0,158,72.0,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,2.0,4.0,5.0,20.0,3.0,55.0,80.0,9.0,32.0,31.0,168.0,503,10.0,14.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20.0,5.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,32.0,8.0,11.0,,18,20.0,4.0,42,19.0,61,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,17.0,5.0,9.0,25.0,3.0,40.0,4.0,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,1.0,0.5,0.0625,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39651.0,661,117,1295,1286,298.0,267,157.0,2581,77.0,100.0,25.0,36.0,20.0,30.0,15.0,28.0,1.0,2.0,,3.0,,,1.0,,7.0,,93.0,130.0,,10.0,36.0,222.0,1372,26.0,40.0,,12.0,64.0,21.0,32.0,,1.0,19.0,61.0,138.0,48.0,,42.0,7.0,,9.0,36.0,20.0,56.0,16.0,24.0,8.0,132.0,29.0,46.0,,49,66.0,13.0,128,75.0,203,5.0,21.0,14.0,7.0,13.0,2.0,10.0,24.0,37.0,7.0,35.0,71.0,11.0,51.0,11.0,51.0,5.0,23.0,4.0,52.0,24.0,27.0,53.0,39.0,7.0,61.0,297.0,3.0,4.0,0.7419354838709677,0.9583333333333334,,,,,0.7153846153846154,0.65,0.65625,0.6642857142857143,0.65,0.6363636363636364,0.6851851851851852,0.6808510638297872,0.6931818181818182,0.07142857142857142,0.06923076923076923,0.04,0.17857142857142858,13.445945945945946,0.35135135135135137,0.38235294117647056,,0.21359223300970873,0.1488673139158576,0.1821561338289963,0.09764309764309764,0.19896193771626297,0.12376237623762376,0.18627450980392157,0.13836477987421383,0.10416666666666667,0.08370044052863436,0.14285714285714285,0.1919191919191919,0.23121387283236994,0.1891891891891892,0.17703349282296652,0.2,0.13157894736842105,0.7358490566037735,0.7142857142857143,0.77,0.8020833333333334,0.6883116883116883,0.2,0.5357142857142857,0.6521739130434783,1.0,0.014285714285714285,0.5,0.5,0.02142857142857143,,,,0.05,,,,0.9,0.6944444444444444,0.12,,0.9090909090909091,0.6666666666666666,0.030303030303030304,,,0.7857142857142857,,0.6007874999999998,0.5788100000000002,0.6637181818181818,0.14556962025316456,0.1554054054054054,0.2882882882882883,0.2747747747747748,2.7146153846153847,25.6,0.23011583011583012,,4.0,4.0,4.0,3.0,4.0,7.0,,1.0,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1714.0,29,15,60,58,34.0,6,5.0,118,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,3.0,,,4.0,7.0,,12.0,48,,,,,,,,2.0,4.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,,3,,,3,,3,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,34.0,,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,1.0,,,,10.769230769230768,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.25,1.0,0.75,1.0,0.5,0.5372999999999999,,0.5011875,,,,0.5,,24.442857142857143,0.5666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2438.0,41,18,83,81,22.0,34,10.0,164,,,,,,,,,,,1.0,1.0,,,,1.0,6.0,1.0,,,2.0,7.0,2.0,8.0,87,,,,,,,,,1.0,,,,,6.0,,6.0,1.0,,6.0,1.0,7.0,1.0,4.0,,15.0,,,,1,1.0,1.0,3,,3,,3.0,,3.0,,1.0,,1.0,1.0,,3.0,3.0,,3.0,,2.0,,1.0,,,,,,,,,22.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.5,,,1.0,,,,9.782608695652174,,0.14285714285714285,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.5481642857142858,,0.56385,0.125,1.0,,,,25.24285714285714,0.26506024096385544,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,31430.0,524,-156,1040,1057,292.0,334,145.0,2097,40.0,58.0,18.0,32.0,10.0,14.0,5.0,14.0,4.0,14.0,15.0,47.0,2.0,4.0,11.0,4.0,31.0,5.0,49.0,86.0,19.0,78.0,35.0,190.0,1187,20.0,38.0,4.0,16.0,56.0,11.0,19.0,4.0,16.0,11.0,45.0,60.0,38.0,57.0,32.0,31.0,4.0,5.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,22.0,33.0,2.0,47,36.0,8.0,91,57.0,148,4.0,24.0,10.0,14.0,11.0,1.0,6.0,7.0,18.0,5.0,29.0,41.0,2.0,41.0,8.0,56.0,6.0,25.0,6.0,40.0,22.0,18.0,42.0,23.0,,45.0,291.0,1.0,6.0,0.6122448979591837,0.9090909090909091,1.0,0.24358974358974358,0.25,0.24358974358974358,0.5697674418604651,0.5263157894736842,0.5789473684210527,0.4725609756097561,0.47619047619047616,0.4857142857142857,0.5026455026455027,0.5,0.4891304347826087,0.47560975609756095,0.05813953488372093,0.06896551724137931,0.07142857142857142,17.09331131296449,0.6111111111111112,0.3333333333333333,0.05714285714285714,0.14754098360655737,0.12992125984251968,0.25405405405405407,0.08,0.19347319347319347,0.10396975425330812,0.19101123595505617,0.0782608695652174,0.14,0.07222222222222222,0.09473684210526316,0.0989010989010989,0.14545454545454545,0.2558139534883721,0.24822695035460993,0.2727272727272727,0.044444444444444446,0.5476190476190477,0.35365853658536583,0.6896551724137931,0.7407407407407407,0.575,0.08536585365853659,0.35714285714285715,0.38461538461538464,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.2865853658536585,0.3191489361702128,0.3191489361702128,1.0,0.18902439024390244,0.12903225806451613,0.12903225806451613,1.0,0.7619047619047619,0.5625,0.16666666666666666,0.047619047619047616,0.4,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.14285714285714285,0.8292682926829268,0.12903225806451613,0.561303963414634,0.6081909090909089,0.5605071428571428,0.1366120218579235,0.23809523809523808,0.29473684210526313,0.23684210526315788,5.696511627906976,24.361538461538466,0.28076923076923077,,4.0,3.0,1.0,5.0,5.0,1.0,,1.0,,,0.75,,2.0,,,,,,,,,2.0,2.0,,0.047619047619047616,,,,,,1.0,2.0,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42224.0,704,-101,1394,1406,355.0,377,192.0,2800,52.0,76.0,14.0,23.0,12.0,16.0,13.0,40.0,13.0,30.0,3.0,14.0,3.0,,1.0,11.0,51.0,15.0,78.0,146.0,14.0,65.0,68.0,266.0,1579,18.0,31.0,6.0,12.0,57.0,16.0,28.0,2.0,16.0,33.0,71.0,114.0,42.0,42.0,24.0,51.0,11.0,16.0,41.0,20.0,61.0,11.0,26.0,10.0,142.0,23.0,27.0,1.0,60,78.0,11.0,149,51.0,200,3.0,22.0,13.0,9.0,14.0,1.0,6.0,13.0,27.0,4.0,34.0,74.0,9.0,89.0,9.0,96.0,4.0,42.0,8.0,14.0,11.0,3.0,14.0,11.0,,71.0,355.0,12.0,7.0,0.7307692307692307,0.8636363636363636,1.0,0.2153846153846154,0.125,0.2153846153846154,0.5342465753424658,0.5806451612903226,0.5714285714285714,0.46919431279620855,0.6081081081081081,0.4318181818181818,0.5175097276264592,0.6333333333333333,0.5461538461538461,0.3080568720379147,0.1095890410958904,0.11842105263157894,0.175,17.50924784217016,0.5185185185185185,0.3235294117647059,0.02564102564102564,0.22608695652173913,0.07180851063829788,0.2459016393442623,0.06609195402298851,0.23429541595925296,0.06906077348066299,0.08943089430894309,0.09271523178807947,0.0196078431372549,0.06896551724137931,0.05747126436781609,0.1981981981981982,0.25748502994011974,0.19402985074626866,0.25,0.23214285714285715,0.029411764705882353,0.7857142857142857,0.36018957345971564,0.6842105263157895,0.7761194029850746,0.6923076923076923,0.1895734597156398,0.325,0.3939393939393939,0.9230769230769231,0.14218009478672985,0.43333333333333335,0.43333333333333335,0.06635071090047394,0.21428571428571427,0.21428571428571427,1.0,0.24170616113744076,0.21568627450980393,0.21568627450980393,1.0,0.6216216216216216,0.6086956521739131,0.14285714285714285,0.08108108108108109,0.36363636363636365,0.75,0.022727272727272728,,0.3409090909090909,0.6682464454976303,0.21568627450980393,0.5434658767772514,0.5883152173913043,0.5231193181818182,0.1686746987951807,0.22826086956521738,0.21428571428571427,0.2669172932330827,6.756849315068494,25.56307692307692,0.2546628407460545,,9.0,5.0,1.0,8.0,8.0,4.0,1.0,5.0,,,0.6923076923076923,2.0,3.0,2.0,3.0,,,,,,,,,0.5,0.08108108108108109,0.6666666666666666,1.0,0.13333333333333333,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,41620.0,694,-108,1384,1378,383.0,387,183.0,2762,37.0,62.0,4.0,8.0,11.0,18.0,49.0,110.0,15.0,38.0,5.0,14.0,4.0,,2.0,35.0,114.0,35.0,101.0,210.0,40.0,128.0,55.0,377.0,1581,8.0,18.0,14.0,1.0,35.0,24.0,43.0,14.0,37.0,22.0,112.0,56.0,146.0,81.0,8.0,114.0,35.0,8.0,64.0,48.0,112.0,34.0,43.0,13.0,272.0,16.0,12.0,1.0,49,40.0,3.0,92,29.0,121,6.0,24.0,15.0,9.0,43.0,9.0,32.0,25.0,68.0,21.0,38.0,83.0,2.0,61.0,2.0,70.0,7.0,29.0,8.0,16.0,6.0,9.0,17.0,5.0,,112.0,381.0,10.0,8.0,0.27722772277227725,0.28865979381443296,0.675,0.3125,0.3783783783783784,0.3125,0.48095238095238096,0.4444444444444444,0.5581395348837209,0.47633136094674555,0.53125,0.5625,0.5108695652173914,0.5303030303030303,0.6086956521739131,0.378698224852071,0.0380952380952381,0.04838709677419355,0.03636363636363636,27.284105131414268,0.6323529411764706,0.07692307692307693,0.019230769230769232,0.11904761904761904,0.03488372093023256,0.17689530685920576,0.045584045584045586,0.14518760195758565,0.04028776978417266,0.030534351145038167,0.0410958904109589,0.029850746268656716,0.03968253968253968,0.06060606060606061,0.05982905982905983,0.13836477987421383,0.18333333333333332,0.1784037558685446,0.171875,0.03278688524590164,0.29411764705882354,0.1834319526627219,0.5967741935483871,0.6271186440677966,0.24324324324324326,0.3254437869822485,0.44545454545454544,0.46226415094339623,0.2857142857142857,0.11242603550295859,0.39473684210526316,0.40540540540540543,0.04142011834319527,0.35714285714285715,0.35714285714285715,0.8,0.33727810650887574,0.30701754385964913,0.30701754385964913,0.6571428571428571,0.25,0.5,,0.125,0.225,0.6111111111111112,0.025,,0.4375,0.5621301775147929,0.30701754385964913,0.4986020771513353,0.527765909090909,0.5054772151898735,0.08055555555555556,0.125,0.09283819628647215,0.29708222811671087,8.27,26.593749999999993,0.27673410404624277,,14.0,8.0,5.0,11.0,6.0,4.0,1.0,4.0,,,0.3333333333333333,4.0,10.0,14.0,6.0,39.0,,4.0,,,,1.0,1.0,0.42857142857142855,0.3125,0.4,0.75,0.4,,2.0,2.0,,,3.0,,,0.02631578947368421,,0.5,0.5,1.0,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21720.0,362,-96,728,735,220.0,279,89.0,1463,22.0,38.0,8.0,11.0,4.0,9.0,5.0,18.0,1.0,3.0,5.0,16.0,1.0,,6.0,11.0,48.0,25.0,28.0,59.0,16.0,64.0,13.0,117.0,844,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,38.0,18.0,42.0,6.0,44.0,11.0,8.0,17.0,14.0,31.0,11.0,10.0,4.0,76.0,13.0,6.0,,8,11.0,2.0,21,19.0,40,5.0,25.0,14.0,11.0,11.0,4.0,7.0,8.0,19.0,3.0,19.0,35.0,,13.0,2.0,15.0,1.0,7.0,1.0,7.0,2.0,3.0,10.0,4.0,,32.0,219.0,6.0,1.0,0.6785714285714286,0.76,0.875,0.25,0.1935483870967742,0.26666666666666666,0.4745762711864407,0.6923076923076923,0.29411764705882354,0.42276422764227645,0.5526315789473685,0.2916666666666667,0.45,0.6190476190476191,0.32,0.5203252032520326,0.13559322033898305,0.10526315789473684,0.2222222222222222,17.951807228915662,0.5789473684210527,0.08333333333333333,,0.06962025316455696,0.0379746835443038,0.06349206349206349,0.06770833333333333,0.06690140845070422,0.054285714285714284,0.03225806451612903,0.06779661016949153,,0.08,0.023809523809523808,0.047619047619047616,0.06818181818181818,0.10714285714285714,0.07,0.038461538461538464,0.078125,0.4,0.3089430894308943,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.14634146341463414,0.2777777777777778,0.35714285714285715,0.4,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.13008130081300814,0.3125,0.3125,1.0,0.3902439024390244,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.8292682926829268,0.25,0.5400436974789917,0.6162272727272726,0.51973,0.05426356589147287,0.1076923076923077,0.2222222222222222,0.27350427350427353,4.520338983050848,27.139062499999998,0.3021978021978022,1.0,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,0.015625,,,1.0,5.0,6.0,1.0,6.0,4.0,,,,,3.0,1.0,0.16666666666666666,0.2631578947368421,0.2,1.0,0.24,,,1.0,1.0,,,2.0,,,0.020833333333333332,,,2.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,25902.0,432,-109,842,850,254.0,263,115.0,1692,2.0,6.0,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,5.0,30.0,6.0,1.0,4.0,22.0,58.0,19.0,6.0,15.0,27.0,88.0,10.0,103.0,973,2.0,6.0,9.0,2.0,9.0,1.0,6.0,7.0,23.0,7.0,30.0,10.0,2.0,78.0,2.0,58.0,22.0,3.0,8.0,8.0,16.0,3.0,5.0,1.0,40.0,9.0,4.0,,11,10.0,3.0,24,13.0,37,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,1.0,13.0,38.0,1.0,9.0,3.0,11.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,30.0,254.0,7.0,2.0,0.8333333333333334,1.0,0.9629629629629629,0.3068181818181818,0.30434782608695654,0.3068181818181818,0.4,0.3333333333333333,0.16666666666666666,0.45145631067961167,0.23333333333333334,0.39655172413793105,0.47685185185185186,0.28125,0.45454545454545453,0.8543689320388349,0.2,0.3333333333333333,,11.637487126673532,0.6,0.13043478260869565,,0.04830917874396135,0.021739130434782608,0.07142857142857142,0.03333333333333333,0.05817174515235457,0.028634361233480177,,0.02666666666666667,0.05,0.025252525252525252,0.05555555555555555,0.04411764705882353,0.04672897196261682,0.0625,0.0743801652892562,0.06060606060606061,0.015384615384615385,0.6666666666666666,0.05825242718446602,0.3333333333333333,0.5,0.5,0.04854368932038835,0.4,0.4,1.0,0.038834951456310676,0.5,0.6666666666666666,0.2912621359223301,0.16666666666666666,0.16666666666666666,1.0,0.5631067961165048,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2,0.3333333333333333,,0.4,0.06896551724137931,,0.13793103448275862,0.25,0.6551724137931034,0.912621359223301,0.3793103448275862,0.5311951456310681,0.5202055555555556,0.5020431034482759,0.02830188679245283,0.11764705882352941,0.08737864077669903,0.2912621359223301,8.319999999999999,25.120454545454546,0.3016627078384798,1.0,5.0,2.0,,1.0,1.0,3.0,,1.0,0.011363636363636364,,1.0,1.0,3.0,6.0,1.0,3.0,,,,,1.0,1.0,,0.1111111111111111,0.2,0.3333333333333333,1.0,0.3157894736842105,0.011235955056179775,,1.0,,,,1.0,,0.25,0.017241379310344827,,,,,False,,
