EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3SecondViolations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31496.0,525,54.0,1059,1063,221.0,205,115,2122,29.0,40.0,1.0,1.0,6.0,8.0,16.0,37.0,5.0,17.0,10.0,22.0,,1.0,3.0,4.0,34.0,99,28.0,50.0,94,44.0,121,46.0,278.0,1141,2.0,5.0,1.0,3.0,4.0,11.0,10.0,17.0,11.0,32.0,18.0,71.0,24.0,76.0,117.0,,98,34.0,2.0,54.0,16.0,70,10.0,39.0,13.0,156,5.0,3.0,,30,24.0,,54,8.0,62,,29.0,19.0,10.0,31.0,6.0,22.0,16.0,9.0,47.0,16.0,23,52,5.0,61.0,5.0,,52.0,4.0,18.0,7.0,19.0,9.0,10.0,19.0,13.0,1.0,70.0,218.0,3.0,6.0,0.24,0.24,0.8863636363636364,0.36363636363636365,0.3333333333333333,0.34375,0.36666666666666664,0.5319148936170213,0.4,0.5882352941176471,0.5395348837209303,0.4375,0.5408163265306123,0.5843881856540084,0.55,0.6120689655172413,0.5627906976744186,0.02127659574468085,0.025,0.02702702702702703,23.925863521482732,0.6595744680851063,,,0.09716599190283401,0.013333333333333334,0.14705882352941177,0.018726591760299626,0.1197339246119734,0.016260162601626018,0.011363636363636364,0.0196078431372549,,0.020202020202020204,0.014492753623188406,0.11904761904761904,0.07518796992481203,0.13333333333333333,0.13496932515337423,0.1951219512195122,,0.6842105263157895,0.18604651162790697,0.725,0.7435897435897436,0.27586206896551724,0.17209302325581396,0.43243243243243246,0.4444444444444444,0.25,0.07906976744186046,0.29411764705882354,0.29411764705882354,,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.9,0.4604651162790698,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.125,1.0,,0.125,,,0.16326530612244897,0.75,0.08163265306122448,0.75,0.5714285714285714,0.7488372093023256,0.3469387755102041,0.54283738317757,0.50899,0.5303343750000001,0.08260869565217391,0.16666666666666666,0.039568345323741004,0.25539568345323743,7.739361702127658,26.305785123966942,0.20868744098205855,8.0,,6.0,2.0,1.0,2.0,3.0,2.0,3.0,7.0,,,,,0.2857142857142857,1.0,2.0,15.0,1.0,1.0,,1.0,,,0.25,0.5,1.0,0.00819672131147541,,,1.0,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,71383.0,1190,109.0,2377,2363,567.0,508,255,4740,29.0,38.0,3.0,3.0,12.0,12.0,6.0,19.0,24.0,46.0,22.0,63.0,4.0,6.0,2.0,10.0,31.0,102,24.0,59.0,103,53.0,165,36.0,313.0,2565,7.0,12.0,8.0,15.0,2.0,40.0,16.0,23.0,12.0,34.0,16.0,84.0,88.0,30.0,147.0,4.0,102,31.0,6.0,40.0,28.0,68,14.0,28.0,11.0,164,10.0,9.0,1.0,49,33.0,,82,20.0,102,2.0,48.0,33.0,15.0,13.0,5.0,11.0,11.0,2.0,24.0,4.0,37,78,2.0,47.0,2.0,,41.0,4.0,9.0,4.0,18.0,10.0,8.0,19.0,11.0,,81.0,560.0,9.0,1.0,0.7457627118644068,0.7719298245614035,0.9245283018867925,0.3212121212121212,0.5333333333333333,0.35294117647058826,0.3212121212121212,0.5728155339805825,0.5833333333333334,0.6956521739130435,0.5167910447761194,0.7037037037037037,0.5964912280701754,0.5359712230215827,0.7222222222222222,0.6370967741935484,0.6156716417910447,0.05825242718446602,0.05263157894736842,0.21052631578947367,11.290322580645162,0.5416666666666666,,0.02040816326530612,0.05679862306368331,0.01584507042253521,0.10061601642710473,0.018832391713747645,0.07677902621722846,0.017288444040036398,0.0213903743315508,0.018050541516245487,,0.015306122448979591,0.02877697841726619,0.06806282722513089,0.05211726384364821,0.04819277108433735,0.11375661375661375,0.05504587155963303,0.013513513513513514,0.5789473684210527,0.1417910447761194,0.7631578947368421,0.8055555555555556,0.6896551724137931,0.0708955223880597,0.3157894736842105,0.4,0.5,0.17164179104477612,0.5217391304347826,0.5217391304347826,0.875,0.23507462686567165,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.3805970149253731,0.30392156862745096,0.30392156862745096,0.9032258064516129,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,0.21052631578947367,1.0,0.17543859649122806,0.2,0.42105263157894735,0.7574626865671642,0.30392156862745096,0.5465313909774435,0.49875,0.5572210526315788,0.0364963503649635,0.08333333333333333,0.12779552715654952,0.268370607028754,10.19514563106796,24.969512195121954,0.23853596970971813,10.0,,14.0,1.0,2.0,,1.0,3.0,1.0,18.0,,,,,0.4166666666666667,4.0,9.0,12.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.006024096385542169,,,17.0,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14184.0,236,66.0,486,480,153.0,158,72,966,48.0,67.0,9.0,12.0,11.0,16.0,7.0,13.0,,,4.0,12.0,1.0,1.0,2.0,4.0,5.0,20,3.0,55.0,80,9.0,32,31.0,168.0,503,10.0,14.0,1.0,2.0,3.0,26.0,12.0,18.0,2.0,7.0,13.0,43.0,76.0,34.0,27.0,14.0,20,5.0,3.0,10.0,4.0,14,4.0,8.0,1.0,32,8.0,11.0,,18,20.0,4.0,42,19.0,61,1.0,9.0,5.0,4.0,6.0,4.0,2.0,11.0,4.0,17.0,5.0,9,25,3.0,40.0,4.0,,42.0,6.0,18.0,6.0,3.0,3.0,,5.0,3.0,,43.0,151.0,2.0,6.0,0.6909090909090909,0.7916666666666666,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6875,0.7142857142857143,0.6666666666666666,0.6116071428571429,0.71875,0.6,0.6461538461538462,0.6842105263157895,0.6323529411764706,0.2857142857142857,0.0375,0.04477611940298507,,25.880281690140848,0.35294117647058826,0.5714285714285714,,0.20618556701030927,0.102803738317757,0.17647058823529413,0.064,0.19095477386934673,0.08189655172413793,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.06172839506172839,0.06818181818181818,0.12121212121212122,0.2549019607843137,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.022222222222222223,0.6,0.5982142857142857,0.7164179104477612,0.75,0.7083333333333334,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.64,0.6875,0.16,0.5,0.12,0.8839285714285714,0.25,0.5958406250000001,0.5948115384615386,0.619786,0.14516129032258066,0.1956521739130435,0.15476190476190477,0.25595238095238093,2.6,24.703125,0.3148148148148148,,,,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,,,,1.0,,,2.0,,,2.0,1.0,0.0625,,,,1.0,,,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,44029.0,734,121.0,1441,1433,329.0,311,177,2874,86.0,112.0,29.0,43.0,22.0,33.0,15.0,29.0,1.0,2.0,,3.0,,,,1.0,1.0,9,,102.0,143,1.0,12,43.0,250.0,1536,30.0,47.0,,,12.0,72.0,23.0,35.0,,1.0,22.0,68.0,148.0,56.0,3.0,50.0,9,1.0,9.0,38.0,22.0,60,18.0,24.0,10.0,142,33.0,53.0,,54,72.0,13.0,139,86.0,225,5.0,26.0,18.0,8.0,15.0,2.0,11.0,25.0,4.0,40.0,7.0,43,86,11.0,59.0,14.0,,63.0,7.0,28.0,6.0,58.0,25.0,32.0,59.0,44.0,7.0,68.0,328.0,5.0,6.0,0.7254901960784313,0.961038961038961,1.0,0.08333333333333333,,,0.08333333333333333,0.7132867132867133,0.6382978723404256,0.6571428571428571,0.667741935483871,0.6382978723404256,0.6388888888888888,0.6868131868131868,0.6666666666666666,0.6938775510204082,0.07741935483870968,0.06293706293706294,0.03571428571428571,0.1724137931034483,13.479052823315119,0.375,0.35135135135135137,,0.20930232558139536,0.15273775216138327,0.17940199335548174,0.10060975609756098,0.19534883720930232,0.1274074074074074,0.18181818181818182,0.14516129032258066,0.11764705882352941,0.0873015873015873,0.14473684210526316,0.17117117117117117,0.23711340206185566,0.1794871794871795,0.17316017316017315,0.2,0.11627906976744186,0.7457627118644068,0.7225806451612903,0.7678571428571429,0.7962962962962963,0.6744186046511628,0.1870967741935484,0.5172413793103449,0.625,1.0,0.012903225806451613,0.5,0.5,1.0,0.01935483870967742,,,,0.05806451612903226,0.1111111111111111,0.1111111111111111,1.0,0.9148936170212766,0.6744186046511628,0.10344827586206896,,,,0.9166666666666666,0.6666666666666666,0.027777777777777776,,,0.8,0.1111111111111111,0.6033350649350648,0.5870166666666666,0.6638777777777777,0.1590909090909091,0.17073170731707318,0.288,0.272,2.5664335664335662,25.575,0.22831367106176267,,,4.0,4.0,4.0,,4.0,11.0,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,2.0,,,,2.0,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,4692.0,78,5.0,161,159,68.0,47,14,320,,,,,,,,1.0,,1.0,2.0,6.0,,,1.0,3.0,8.0,12,6.0,,2,10.0,18,,30.0,169,,,1.0,1.0,,3.0,,,4.0,9.0,,12.0,,,30.0,,12,8.0,1.0,,1.0,1,,,,3,,,,3,,,3,,3,,3.0,3.0,,,,,,,,,2,5,,1.0,,,,,,,,,,,,,12.0,68.0,2.0,,,,1.0,0.5555555555555556,1.0,0.4444444444444444,0.5555555555555556,,,,0.75,1.5,0.6666666666666666,0.75,1.5,0.6666666666666666,0.9,0.5,,1.0,11.428571428571429,,,,,,0.08108108108108109,,0.041666666666666664,,,,,,,,,,0.10344827586206896,,,,,,,,0.05,,,,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9,0.6666666666666666,0.5347176470588235,0.5307,0.5263,,,0.1,0.4,10.05,24.677777777777777,0.422360248447205,3.0,,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9752.0,163,39.0,329,323,62.0,66,41,652,6.0,7.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,10.0,,,1.0,2.0,7.0,18,4.0,12.0,15,10.0,28,6.0,60.0,370,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,6.0,1.0,11.0,8.0,16.0,24.0,,18,7.0,2.0,11.0,10.0,21,5.0,8.0,1.0,52,3.0,2.0,,6,8.0,1.0,15,5.0,20,,6.0,2.0,4.0,,1.0,,1.0,,1.0,,10,17,,16.0,,,7.0,3.0,5.0,,,,,,,,11.0,62.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.8,1.0,0.6666666666666666,0.627906976744186,0.5,0.5555555555555556,0.6666666666666666,0.5,0.6111111111111112,0.6511627906976745,0.13333333333333333,0.14285714285714285,0.2,12.332439678284182,,0.08333333333333333,,0.09411764705882353,0.024390243902439025,0.0967741935483871,0.04,0.09523809523809523,0.03184713375796178,,0.046511627906976744,,0.05263157894736842,,0.09523809523809523,0.10714285714285714,,0.08888888888888889,0.11764705882352941,,,0.16279069767441862,0.8571428571428571,1.0,0.3333333333333333,0.11627906976744186,0.8,1.0,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.23255813953488372,0.3,0.3,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,0.813953488372093,0.3888888888888889,0.5471565789473684,,0.5818428571428572,0.1111111111111111,0.29411764705882354,0.03333333333333333,0.18333333333333332,7.006666666666666,24.79629629629629,0.1884498480243161,1.0,,5.0,2.0,,,,2.0,1.0,5.0,,,,,0.25,,1.0,6.0,,,,,,,0.5,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,32853.0,548,-148.0,1084,1102,319.0,355,152,2186,41.0,62.0,19.0,35.0,10.0,15.0,6.0,15.0,4.0,15.0,15.0,49.0,,2.0,4.0,12.0,5.0,32,6.0,51.0,92,20.0,81,39.0,201.0,1236,21.0,41.0,,4.0,19.0,61.0,12.0,21.0,5.0,18.0,15.0,54.0,64.0,38.0,60.0,32.0,32,5.0,6.0,11.0,9.0,20,5.0,6.0,2.0,49,25.0,35.0,2.0,47,36.0,9.0,92,62.0,154,5.0,28.0,11.0,17.0,11.0,1.0,6.0,7.0,5.0,18.0,5.0,30,42,2.0,44.0,8.0,,62.0,6.0,26.0,8.0,42.0,23.0,19.0,44.0,23.0,,54.0,318.0,1.0,8.0,0.6274509803921569,0.9142857142857143,1.0,0.24691358024691357,,0.2777777777777778,0.24691358024691357,0.5543478260869565,0.5121951219512195,0.5714285714285714,0.4682080924855491,0.4666666666666667,0.5,0.5,0.5,0.5094339622641509,0.4682080924855491,0.06521739130434782,0.08064516129032258,0.06666666666666667,17.28492501973165,0.6111111111111112,0.34615384615384615,0.05405405405405406,0.14173228346456693,0.13157894736842105,0.2422680412371134,0.08650519031141868,0.18526785714285715,0.10810810810810811,0.1875,0.0847457627118644,0.1346153846153846,0.0797872340425532,0.09900990099009901,0.09473684210526316,0.14035087719298245,0.24444444444444444,0.2348993288590604,0.26666666666666666,0.05263157894736842,0.5227272727272727,0.3583815028901734,0.6612903225806451,0.7192982456140351,0.5853658536585366,0.08670520231213873,0.4,0.42857142857142855,0.8333333333333334,0.08670520231213873,0.26666666666666666,0.26666666666666666,0.75,0.2832369942196532,0.30612244897959184,0.30612244897959184,1.0,0.18497109826589594,0.15625,0.15625,1.0,0.7777777777777778,0.5428571428571428,0.21052631578947367,0.044444444444444446,,,0.38461538461538464,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.15384615384615385,0.8265895953757225,0.15625,0.5625927745664738,0.6084374999999999,0.5577730769230769,0.13471502590673576,0.23214285714285715,0.3034825870646766,0.26865671641791045,5.684782608695652,24.330864197530868,0.29428044280442806,1.0,,4.0,3.0,1.0,1.0,5.0,1.0,,1.0,,1.0,,,0.16666666666666666,,2.0,,,,,,2.0,2.0,0.044444444444444446,,,,2.0,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46283.0,771,-92.0,1524,1541,393.0,408,207,3065,55.0,79.0,14.0,23.0,12.0,16.0,15.0,45.0,14.0,33.0,4.0,17.0,1.0,3.0,,1.0,12.0,57,18.0,84.0,157,16.0,74,70.0,286.0,1717,19.0,33.0,3.0,6.0,14.0,61.0,17.0,30.0,2.0,19.0,33.0,73.0,126.0,42.0,48.0,24.0,57,12.0,17.0,41.0,23.0,64,13.0,26.0,10.0,151,27.0,32.0,1.0,65,83.0,12.0,160,60.0,220,4.0,22.0,13.0,9.0,15.0,1.0,6.0,13.0,9.0,28.0,5.0,38,79,9.0,90.0,9.0,,98.0,4.0,43.0,8.0,18.0,11.0,7.0,18.0,13.0,,73.0,393.0,12.0,7.0,0.75,0.875,1.0,0.21621621621621623,0.5,0.10526315789473684,0.21621621621621623,0.535031847133758,0.5757575757575758,0.5666666666666667,0.4675324675324675,0.6025641025641025,0.40816326530612246,0.5143884892086331,0.6354166666666666,0.5214285714285715,0.3203463203463203,0.10828025477707007,0.11392405063291139,0.17777777777777778,17.317487266553478,0.5357142857142857,0.2857142857142857,0.023255813953488372,0.22133333333333333,0.0784313725490196,0.23297491039426524,0.07086614173228346,0.22629969418960244,0.07477820025348543,0.1,0.08982035928143713,0.036036036036036036,0.0763888888888889,0.053763440860215055,0.21008403361344538,0.24043715846994534,0.1917808219178082,0.2328767123287671,0.23333333333333334,0.035398230088495575,0.7222222222222222,0.341991341991342,0.6962025316455697,0.7857142857142857,0.7090909090909091,0.19480519480519481,0.3333333333333333,0.40540540540540543,0.9333333333333333,0.14285714285714285,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.0735930735930736,0.23529411764705882,0.23529411764705882,1.0,0.24675324675324675,0.21052631578947367,0.21052631578947367,1.0,0.5897435897435898,0.6086956521739131,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.32653061224489793,0.75,0.02040816326530612,,0.3673469387755102,0.6623376623376623,0.21052631578947367,0.5410409090909092,0.5883152173913043,0.5177489795918367,0.15925925925925927,0.2193877551020408,0.21328671328671328,0.25524475524475526,6.786624203821657,25.460810810810813,0.2578740157480315,2.0,,10.0,5.0,1.0,,9.0,5.0,1.0,5.0,,,,,0.1111111111111111,2.0,3.0,,,,,,,,0.07692307692307693,0.6666666666666666,1.0,,2.0,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,42061.0,701,-121.0,1399,1394,390.0,393,183,2793,38.0,63.0,4.0,8.0,12.0,19.0,49.0,110.0,15.0,38.0,5.0,14.0,2.0,4.0,,2.0,35.0,116,37.0,102.0,211,40.0,130,55.0,379.0,1606,8.0,18.0,6.0,14.0,1.0,35.0,25.0,44.0,14.0,39.0,22.0,114.0,56.0,148.0,81.0,8.0,116,35.0,8.0,65.0,48.0,113,34.0,44.0,13.0,274,16.0,12.0,1.0,50,40.0,3.0,93,29.0,122,6.0,24.0,15.0,9.0,44.0,9.0,33.0,25.0,11.0,69.0,22.0,38,85,2.0,61.0,2.0,,70.0,7.0,29.0,8.0,16.0,6.0,9.0,17.0,5.0,,114.0,388.0,10.0,8.0,0.27450980392156865,0.2857142857142857,0.675,0.3076923076923077,0.42857142857142855,0.358974358974359,0.3076923076923077,0.4834123222748815,0.4444444444444444,0.5681818181818182,0.4750733137829912,0.53125,0.5542168674698795,0.5094339622641509,0.5303030303030303,0.6,0.3812316715542522,0.037914691943127965,0.047619047619047616,0.03636363636363636,27.27836329820211,0.6376811594202898,0.07692307692307693,0.018867924528301886,0.11834319526627218,0.034782608695652174,0.17857142857142858,0.04481792717086835,0.14563106796116504,0.039886039886039885,0.030534351145038167,0.04081632653061224,0.029850746268656716,0.03875968992248062,0.06060606060606061,0.059322033898305086,0.1375,0.18333333333333332,0.18055555555555555,0.171875,0.032432432432432434,0.29411764705882354,0.18475073313782991,0.6031746031746031,0.6333333333333333,0.23684210526315788,0.3225806451612903,0.44545454545454544,0.46226415094339623,0.2857142857142857,0.11143695014662756,0.39473684210526316,0.40540540540540543,0.3333333333333333,0.04105571847507331,0.35714285714285715,0.35714285714285715,0.8,0.34017595307917886,0.3017241379310345,0.3017241379310345,0.6571428571428571,0.25,0.5,,0.125,0.5,0.5,0.2289156626506024,0.631578947368421,0.024096385542168676,,0.4457831325301205,0.5659824046920822,0.3017241379310345,0.49965411764705886,0.527765909090909,0.5095878048780489,0.07988980716253444,0.12446351931330472,0.09234828496042216,0.3007915567282322,8.234123222748815,26.601538461538453,0.278770550393138,14.0,,14.0,8.0,5.0,2.0,6.0,4.0,1.0,4.0,1.0,,,,0.3783783783783784,4.0,10.0,39.0,,4.0,,,1.0,1.0,0.3125,0.4,0.75,,,,3.0,,,0.02631578947368421,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21980.0,366,-93.0,736,744,224.0,288,91,1480,22.0,38.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,16.0,,1.0,,6.0,11.0,48,25.0,28.0,60,16.0,64,15.0,119.0,848,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,38.0,18.0,42.0,6.0,44,11.0,9.0,17.0,14.0,31,11.0,10.0,4.0,76,13.0,6.0,,8,11.0,2.0,21,19.0,40,5.0,25.0,14.0,11.0,11.0,4.0,7.0,9.0,4.0,20.0,3.0,19,36,,14.0,2.0,,17.0,1.0,8.0,1.0,7.0,2.0,3.0,10.0,4.0,,32.0,223.0,7.0,1.0,0.6785714285714286,0.76,0.875,0.25,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4666666666666667,0.6923076923076923,0.2777777777777778,0.41935483870967744,0.5526315789473685,0.2857142857142857,0.45075757575757575,0.6190476190476191,0.3137254901960784,0.5161290322580645,0.15,0.10526315789473684,0.2631578947368421,18.095238095238095,0.55,0.08,,0.06790123456790123,0.0375,0.06299212598425197,0.06666666666666667,0.0657439446366782,0.05352112676056338,0.031746031746031744,0.06666666666666667,,0.07894736842105263,0.023255813953488372,0.046511627906976744,0.06593406593406594,0.10714285714285714,0.06930693069306931,0.038461538461538464,0.078125,0.4,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12903225806451613,0.3125,0.3125,1.0,0.3870967741935484,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.8225806451612904,0.25,0.5388991666666668,0.6162272727272726,0.5171858695652175,0.061068702290076333,0.11940298507462686,0.2184873949579832,0.2689075630252101,4.528333333333333,27.139062499999998,0.30434782608695654,6.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,,1.0,2.0,,0.015625,,0.24,1.0,5.0,6.0,4.0,,,,3.0,1.0,0.2631578947368421,0.2,1.0,,1.0,,,2.0,,,0.020833333333333332,False,,
