EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2926.0,49,-17.0,101,103,10.0,21.0,14.0,204,2.0,4.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,,1.0,,,,,3.0,6.0,,6.0,,6.0,127.0,,2.0,,2.0,,,,1.0,,,,,4.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.16666666666666666,0.3333333333333333,0.5,,,1.0,10.92436974789916,1.0,0.5,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.05,0.125,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,,,,0.08333333333333333,,,,0.25,,,,,1.0,,,,,,0.8333333333333334,,0.5764666666666668,0.4635,0.6086,,,,,,3.6166666666666667,23.916666666666668,0.09900990099009901,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,37051.0,618,-105.0,1274,1259,227.0,271.0,148.0,2533,28.0,58.0,4.0,8.0,6.0,12.0,6.0,28.0,6.0,20.0,14.0,32.0,5.0,9.0,22.0,60.0,1.0,6.0,2.0,6.0,40.0,106.0,36.0,92.0,60.0,248.0,1483.0,5.0,12.0,2.0,8.0,6.0,22.0,7.0,17.0,7.0,15.0,19.0,54.0,42.0,38.0,108.0,,,60.0,22.0,12.0,2.0,25.0,16.0,41.0,10.0,6.0,13.0,7.0,5.0,98.0,7.0,3.0,19.0,23.0,3.0,45.0,10.0,55.0,1.0,14.0,7.0,7.0,12.0,2.0,8.0,13.0,4.0,4.0,1.0,25.0,1.0,2.0,27.0,50.0,4.0,48.0,1.0,2.0,68.0,3.0,,20.0,9.0,3.0,15.0,9.0,6.0,18.0,12.0,54.0,222.0,6.0,3.0,0.525,0.5384615384615384,1.0,0.391304347826087,0.25,0.4666666666666667,0.391304347826087,0.37735849056603776,0.4166666666666667,0.4117647058823529,0.47474747474747475,0.4,0.546875,0.5511111111111111,0.4782608695652174,0.675,0.46464646464646464,0.021739130434782608,0.11320754716981132,0.1724137931034483,0.03571428571428571,0.03125,0.016666666666666666,17.277125086385624,0.48,0.0967741935483871,0.0749185667752443,0.00949367088607595,0.07279693486590039,0.02348993288590604,0.07394366197183098,0.016286644951140065,0.00980392156862745,0.021645021645021644,0.029850746268656716,0.04878048780487805,0.0859375,0.10714285714285714,0.07772020725388601,0.058823529411764705,0.009345794392523364,0.6666666666666666,0.29292929292929293,0.4827586206896552,0.5833333333333334,0.5357142857142857,0.1414141414141414,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.10101010101010101,0.3,0.3157894736842105,0.8333333333333334,0.16161616161616163,0.4375,0.45161290322580644,1.0,0.30303030303030304,0.36666666666666664,0.3728813559322034,1.0,0.4,0.5,0.3,0.16666666666666666,1.0,0.375,0.5,0.28125,0.5555555555555556,0.1875,0.3333333333333333,0.7575757575757576,0.36666666666666664,0.5503358585858585,0.623325,0.6004484375000001,0.12669683257918551,0.16260162601626016,0.08163265306122448,0.08870967741935484,0.21774193548387097,6.577358490566037,25.14021739130435,0.1781789638932496,2.0,3.0,3.0,2.0,,,,0.05,0.006369426751592357,0.017543859649122806,0.75,3.0,3.0,,1.0,2.0,,0.1,0.5,1.0,,,2.0,1.0,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18262.0,304,-71.0,621,615,72.0,64.0,89.0,1236,31.0,52.0,11.0,19.0,2.0,4.0,,5.0,,,1.0,2.0,,,1.0,4.0,,,,,31.0,57.0,2.0,6.0,8.0,76.0,708.0,11.0,24.0,,,4.0,26.0,2.0,4.0,,,,4.0,38.0,24.0,6.0,,,4.0,1.0,2.0,,8.0,5.0,13.0,5.0,,4.0,1.0,3.0,31.0,25.0,29.0,31.0,41.0,3.0,75.0,54.0,129.0,6.0,7.0,6.0,1.0,9.0,4.0,4.0,13.0,1.0,5.0,,22.0,5.0,4.0,39.0,56.0,2.0,15.0,,,16.0,2.0,,9.0,,,23.0,11.0,10.0,27.0,14.0,4.0,72.0,2.0,,0.6129032258064516,0.95,1.0,0.3333333333333333,,,0.3333333333333333,0.543859649122807,0.4583333333333333,0.5,0.5396825396825397,0.4583333333333333,0.5,0.5428571428571428,0.4642857142857143,0.3333333333333333,0.09523809523809523,,0.03508771929824561,0.019230769230769232,0.2,,,12.65474552957359,0.4090909090909091,0.3333333333333333,0.2578616352201258,0.17575757575757575,0.22794117647058823,0.16233766233766234,0.2440677966101695,0.16927899686520376,0.1746031746031746,0.17073170731707318,0.12903225806451613,0.19607843137254902,0.2972972972972973,0.2647058823529412,0.23809523809523808,0.1935483870967742,0.21428571428571427,0.5185185185185185,0.8253968253968254,0.5961538461538461,0.6078431372549019,0.6129032258064516,0.07936507936507936,,,,,,,,0.031746031746031744,0.5,0.5,1.0,0.06349206349206349,0.25,0.25,1.0,0.7916666666666666,0.5789473684210527,,,,1.0,0.5,,,,,0.9206349206349206,0.25,0.6212595238095238,0.5676823529411765,0.7269749999999999,0.12857142857142856,0.140625,,0.34210526315789475,0.05263157894736842,1.8859649122807018,24.76666666666667,0.11594202898550725,22.0,,6.0,2.0,,,,,0.1728395061728395,0.19047619047619047,,4.0,2.0,2.0,,,,,,,,,,2.0,,,,2.0,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2574.0,43,-13.0,88,90,9.0,28.0,12.0,178,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,2.0,8.0,,,,1.0,2.0,4.0,2.0,8.0,,10.0,107.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,6.0,,,8.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,,,1.0,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,9.0,,,0.5,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,,,,13.72549019607843,0.5,,0.10526315789473684,0.043478260869565216,0.17647058823529413,0.06896551724137931,0.1388888888888889,0.057692307692307696,,0.07407407407407407,,,,0.5,0.23076923076923078,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.9166666666666666,0.25,0.5865458333333333,0.6146,0.49944999999999995,,,,0.2,,4.9,25.7125,0.10227272727272728,2.0,,,,,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,True
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,,5,4,,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,37.0,1,2.0,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,47737.0,796,-13.0,1614,1616,332.0,339.0,222.0,3230,36.0,67.0,2.0,4.0,11.0,19.0,25.0,73.0,15.0,31.0,7.0,21.0,1.0,3.0,53.0,164.0,6.0,11.0,12.0,36.0,76.0,171.0,60.0,185.0,55.0,387.0,1824.0,7.0,18.0,7.0,14.0,6.0,41.0,19.0,43.0,13.0,39.0,21.0,98.0,32.0,120.0,102.0,78.0,1.0,163.0,53.0,23.0,3.0,70.0,56.0,126.0,31.0,25.0,59.0,7.0,4.0,308.0,4.0,8.0,30.0,22.0,1.0,53.0,12.0,65.0,3.0,22.0,13.0,9.0,31.0,8.0,19.0,15.0,3.0,12.0,1.0,46.0,6.0,6.0,21.0,36.0,1.0,42.0,1.0,1.0,60.0,4.0,9.0,24.0,1.0,4.0,1.0,,1.0,1.0,,98.0,328.0,2.0,2.0,0.21052631578947367,0.21621621621621623,0.5666666666666667,0.32432432432432434,0.5,0.3333333333333333,0.32608695652173914,0.4444444444444444,0.3888888888888889,0.4418604651162791,0.46629213483146065,0.546875,0.4695121951219512,0.4986842105263158,0.5735294117647058,0.5274725274725275,0.5196629213483146,0.016216216216216217,0.13450292397660818,0.14925373134328357,0.1643835616438356,,0.018292682926829267,22.589238145977625,0.6739130434782609,0.022727272727272728,0.05527638190954774,0.018433179723502304,0.08042895442359249,0.010498687664041995,0.06744487678339818,0.014723926380368098,0.01775147928994083,0.0149812734082397,,0.08823529411764706,0.04371584699453552,0.02531645569620253,0.08045977011494253,0.08035714285714286,0.015789473684210527,,0.18820224719101122,0.5373134328358209,0.631578947368421,0.16666666666666666,0.2050561797752809,0.3424657534246575,0.4098360655737705,0.28,0.08707865168539326,0.4838709677419355,0.5,0.2,0.05898876404494382,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4606741573033708,0.3231707317073171,0.32919254658385094,0.5283018867924528,0.125,0.5,0.34375,0.5454545454545454,0.6666666666666666,0.23170731707317074,0.5789473684210527,0.036585365853658534,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.7078651685393258,0.32515337423312884,0.5191125706214691,0.4983694444444444,0.49608827160493824,0.06648936170212766,0.1256544502617801,0.005405405405405406,0.10594315245478036,0.2532299741602067,7.862573099415204,26.708108108108103,0.2057001239157373,4.0,1.0,,2.0,,,,0.03225806451612903,0.01951219512195122,0.016666666666666666,,,,,1.0,3.0,2.0,0.09375,0.3333333333333333,1.0,,,1.0,,,2.0,,,False
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,32005.0,533,-70.0,1077,1081,201.0,178.0,155.0,2158,67.0,92.0,27.0,37.0,10.0,18.0,35.0,78.0,18.0,46.0,1.0,8.0,,,4.0,9.0,,,,,120.0,216.0,5.0,17.0,19.0,274.0,1233.0,37.0,52.0,,,8.0,82.0,17.0,30.0,,,7.0,41.0,170.0,70.0,15.0,,,9.0,4.0,6.0,,11.0,13.0,24.0,11.0,2.0,7.0,3.0,1.0,61.0,20.0,40.0,55.0,72.0,7.0,134.0,61.0,195.0,9.0,16.0,11.0,5.0,16.0,,8.0,11.0,3.0,8.0,,27.0,3.0,7.0,26.0,37.0,1.0,30.0,,1.0,27.0,5.0,,12.0,,4.0,16.0,11.0,4.0,16.0,10.0,38.0,199.0,,2.0,0.7083333333333334,0.9139784946236559,1.0,0.29411764705882354,,,0.29411764705882354,0.5555555555555556,0.7115384615384616,0.5666666666666667,0.5472103004291845,0.7115384615384616,0.5666666666666667,0.5614754098360656,0.7321428571428571,0.5857142857142857,0.07296137339055794,,0.027777777777777776,0.03260869565217391,0.038461538461538464,,,21.593625498007967,0.5925925925925926,0.2916666666666667,0.288,0.12698412698412698,0.2131782945736434,0.08,0.25,0.10619469026548672,0.11811023622047244,0.07784431137724551,0.08433734939759036,0.2682926829268293,0.25217391304347825,0.39622641509433965,0.22580645161290322,0.18055555555555555,0.0891089108910891,0.625,0.3948497854077253,0.7282608695652174,0.7528089887640449,0.6268656716417911,0.33476394849785407,0.44871794871794873,0.4666666666666667,0.8,0.19742489270386265,0.391304347826087,0.391304347826087,0.8333333333333334,0.034334763948497854,0.125,0.125,1.0,0.03862660944206009,0.4444444444444444,0.4444444444444444,1.0,0.7115384615384616,0.7297297297297297,,,,0.6,0.5555555555555556,,,,,0.4678111587982833,0.4444444444444444,0.5410027896995708,0.5891444444444445,0.57244,0.05,0.053811659192825115,,0.29927007299270075,0.14963503649635038,7.322222222222223,24.341176470588238,0.18662952646239556,54.0,1.0,5.0,2.0,1.0,1.0,1.0,,0.1732283464566929,0.04918032786885246,0.07407407407407407,,,1.0,,,,,,,1.0,,,,0.037037037037037035,,,,False
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8798.0,147,-8.0,298,298,66.0,91.0,38.0,596,14.0,22.0,3.0,7.0,5.0,7.0,2.0,2.0,1.0,3.0,,,,,,,,,,,17.0,27.0,,,8.0,42.0,349.0,4.0,9.0,,,2.0,10.0,6.0,8.0,,,4.0,16.0,26.0,8.0,,,,,,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,6.0,9.0,15.0,17.0,5.0,37.0,15.0,52.0,,6.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,,,8.0,1.0,,11.0,16.0,,6.0,,,9.0,1.0,,4.0,,1.0,13.0,7.0,6.0,14.0,8.0,16.0,66.0,,1.0,0.7647058823529411,1.0,,,,,,0.6296296296296297,0.4444444444444444,0.75,0.6296296296296297,0.4444444444444444,0.75,0.6774193548387096,0.5,0.8,,,0.07407407407407407,0.09090909090909091,,,,11.370262390670554,0.25,0.5555555555555556,0.2125,0.140625,0.22727272727272727,0.09090909090909091,0.2191780821917808,0.11538461538461539,0.21052631578947367,0.06382978723404255,0.15789473684210525,0.06666666666666667,0.3,0.3,0.22448979591836735,0.23529411764705882,,0.5714285714285714,0.8148148148148148,0.6363636363636364,0.7,0.7857142857142857,0.07407407407407407,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,0.875,0.7142857142857143,,,,,0.8148148148148148,,0.6421222222222221,0.5602,0.7106250000000001,0.13333333333333333,0.13333333333333333,,0.23809523809523808,0.38095238095238093,3.3481481481481477,,0.2214765100671141,8.0,,1.0,1.0,,,,,0.13157894736842105,,,1.0,1.0,,,,2.0,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,45036.0,751,-64.0,1526,1536,309.0,380.0,205.0,3062,68.0,108.0,11.0,18.0,13.0,17.0,20.0,57.0,1.0,7.0,10.0,27.0,1.0,3.0,34.0,90.0,5.0,11.0,6.0,22.0,89.0,172.0,44.0,117.0,98.0,408.0,1791.0,11.0,21.0,7.0,18.0,12.0,55.0,15.0,25.0,7.0,25.0,34.0,85.0,74.0,104.0,111.0,21.0,1.0,89.0,34.0,27.0,,54.0,36.0,90.0,28.0,8.0,38.0,13.0,3.0,216.0,18.0,19.0,71.0,54.0,13.0,138.0,37.0,175.0,7.0,25.0,18.0,7.0,50.0,2.0,33.0,15.0,2.0,17.0,,65.0,3.0,7.0,36.0,56.0,7.0,90.0,,1.0,123.0,10.0,,59.0,1.0,6.0,17.0,10.0,7.0,17.0,12.0,83.0,306.0,3.0,5.0,0.4157303370786517,0.45121951219512196,0.8409090909090909,0.37606837606837606,0.3888888888888889,0.28,0.3793103448275862,0.5174418604651163,0.5238095238095238,0.6,0.5363321799307958,0.5512820512820513,0.51,0.5930232558139535,0.6111111111111112,0.6159420289855072,0.40484429065743943,,0.1569767441860465,0.12037037037037036,0.24561403508771928,,,23.003374578177727,0.7692307692307693,0.28888888888888886,0.15254237288135594,0.04773869346733668,0.19398907103825136,0.05172413793103448,0.1736111111111111,0.049597855227882036,0.054878048780487805,0.048,0.061224489795918366,0.16279069767441862,0.13924050632911392,0.16417910447761194,0.20833333333333334,0.1568627450980392,0.056910569105691054,0.7058823529411765,0.3737024221453287,0.6296296296296297,0.7157894736842105,0.4411764705882353,0.1972318339100346,0.3508771929824561,0.46511627906976744,0.3,0.02422145328719723,0.14285714285714285,0.14285714285714285,1.0,0.09342560553633218,0.37037037037037035,0.37037037037037035,1.0,0.31141868512110726,0.37777777777777777,0.37777777777777777,0.7941176470588235,0.46153846153846156,0.6111111111111112,0.28205128205128205,0.45454545454545453,0.6,0.34,0.7647058823529411,0.06,0.3333333333333333,0.44,0.2727272727272727,0.7785467128027682,0.38202247191011235,0.5587381944444444,0.556921052631579,0.5466561224489798,0.17751479289940827,0.2669683257918552,0.008547008547008548,0.13480392156862744,0.20833333333333334,4.453488372093024,25.635897435897437,0.20249017038007863,14.0,7.0,2.0,2.0,,,1.0,,0.0449438202247191,0.03571428571428571,0.18181818181818182,,,,2.0,7.0,2.0,0.1794871794871795,0.2857142857142857,1.0,,,1.0,1.0,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,37229.0,620,-83.0,1271,1272,363.0,339.0,196.0,2543,41.0,77.0,7.0,8.0,14.0,23.0,11.0,41.0,8.0,22.0,6.0,19.0,,5.0,24.0,76.0,2.0,7.0,8.0,25.0,60.0,140.0,30.0,95.0,82.0,292.0,1504.0,7.0,11.0,2.0,7.0,8.0,28.0,21.0,42.0,8.0,30.0,36.0,102.0,30.0,90.0,72.0,18.0,2.0,74.0,24.0,17.0,1.0,73.0,48.0,121.0,32.0,16.0,52.0,14.0,7.0,290.0,10.0,7.0,34.0,21.0,2.0,57.0,19.0,76.0,3.0,19.0,11.0,8.0,43.0,7.0,24.0,23.0,5.0,19.0,1.0,66.0,3.0,16.0,22.0,62.0,5.0,77.0,,2.0,102.0,6.0,,39.0,1.0,14.0,6.0,2.0,3.0,7.0,2.0,102.0,360.0,7.0,14.0,0.25,0.26785714285714285,0.8,0.3157894736842105,0.2857142857142857,0.26666666666666666,0.3225806451612903,0.42857142857142855,0.6363636363636364,0.5,0.44680851063829785,0.5555555555555556,0.4583333333333333,0.5159010600706714,0.6086956521739131,0.5368421052631579,0.40425531914893614,0.010526315789473684,0.12142857142857143,0.15584415584415584,0.12195121951219512,0.05263157894736842,,23.097286565188618,0.6515151515151515,0.06666666666666667,0.07191780821917808,0.01971830985915493,0.11604095563139932,0.035842293906810034,0.09401709401709402,0.026813880126182965,0.02158273381294964,0.042105263157894736,0.02247191011235955,0.04854368932038835,0.046511627906976744,0.16666666666666666,0.12437810945273632,0.09782608695652174,0.02459016393442623,0.2857142857142857,0.3276595744680851,0.5324675324675324,0.6307692307692307,0.24390243902439024,0.17446808510638298,0.2682926829268293,0.3055555555555556,0.2727272727272727,0.09361702127659574,0.36363636363636365,0.36363636363636365,0.25,0.08085106382978724,0.3157894736842105,0.3333333333333333,1.0,0.32340425531914896,0.3157894736842105,0.3157894736842105,0.75,0.4444444444444444,0.875,0.3888888888888889,0.2857142857142857,0.5,0.3194444444444444,0.6086956521739131,0.06944444444444445,,0.3472222222222222,0.32,0.7319148936170212,0.32432432432432434,0.5477405579399142,0.5212678571428572,0.5271978571428572,0.14869888475836432,0.2254335260115607,0.010416666666666666,0.0958904109589041,0.3493150684931507,6.2507142857142854,26.34315789473684,0.28560188827694727,8.0,1.0,5.0,2.0,,,,,0.023668639053254437,,,1.0,1.0,1.0,,,2.0,,,,2.0,,,,0.05263157894736842,,,,False
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17522.0,292,11.0,623,624,242.0,280.0,92.0,1247,34.0,65.0,4.0,9.0,7.0,15.0,5.0,22.0,3.0,9.0,6.0,16.0,2.0,8.0,22.0,51.0,1.0,6.0,11.0,19.0,42.0,96.0,28.0,67.0,33.0,201.0,709.0,4.0,12.0,2.0,7.0,1.0,15.0,8.0,27.0,13.0,27.0,10.0,65.0,30.0,54.0,72.0,12.0,,51.0,22.0,9.0,,18.0,21.0,39.0,10.0,11.0,15.0,3.0,,99.0,2.0,4.0,14.0,12.0,1.0,27.0,8.0,35.0,3.0,18.0,11.0,7.0,18.0,4.0,10.0,9.0,2.0,8.0,,27.0,2.0,13.0,6.0,14.0,1.0,35.0,,1.0,51.0,6.0,1.0,25.0,,3.0,6.0,3.0,2.0,8.0,5.0,65.0,241.0,2.0,2.0,0.35714285714285715,0.375,0.8571428571428571,0.417910447761194,0.2857142857142857,0.48148148148148145,0.417910447761194,0.4375,0.3333333333333333,0.2962962962962963,0.5153374233128835,0.3684210526315789,0.5092592592592593,0.5405405405405406,0.375,0.5158730158730159,0.4110429447852761,,0.09375,0.13846153846153847,,,,29.12087912087912,0.6666666666666666,0.0625,0.08391608391608392,0.02564102564102564,0.09929078014184398,0.015384615384615385,0.09154929577464789,0.02097902097902098,0.018867924528301886,0.022222222222222223,,0.05454545454545454,0.1111111111111111,0.0625,0.08080808080808081,0.14285714285714285,0.03614457831325301,0.625,0.3987730061349693,0.5230769230769231,0.6071428571428571,0.4117647058823529,0.13496932515337423,0.22727272727272727,0.22727272727272727,,0.05521472392638037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09815950920245399,0.375,0.375,1.0,0.3128834355828221,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.47368421052631576,0.4444444444444444,0.3157894736842105,0.16666666666666666,1.0,0.2777777777777778,0.4666666666666667,0.14814814814814814,0.25,0.35185185185185186,0.5789473684210527,0.8098159509202454,0.43137254901960786,0.5477793209876544,0.5331533333333334,0.5305435185185187,0.13736263736263737,0.21739130434782608,,0.07462686567164178,0.32338308457711445,4.786458333333333,25.926865671641785,0.3884430176565008,4.0,,1.0,2.0,,,,,0.03409090909090909,,0.5,2.0,2.0,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,2.0,,,,0.08695652173913043,,,,False
