EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2926.0,49,-17.0,101,103,10.0,21.0,14.0,204,2.0,4.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,,1.0,,,,,3.0,6.0,,6.0,,6.0,127.0,,2.0,,2.0,,,,1.0,,,,,4.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.16666666666666666,0.3333333333333333,0.5,,,1.0,10.92436974789916,1.0,0.5,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.05,0.125,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,,,,0.08333333333333333,,,,0.25,,,,,1.0,,,,,,0.8333333333333334,,0.5764666666666668,0.4635,0.6086,,,,,,3.6166666666666667,23.916666666666668,0.09900990099009901,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38320.0,639,-130.0,1317,1302,236.0,296.0,156.0,2619,30.0,61.0,4.0,8.0,6.0,12.0,7.0,31.0,7.0,21.0,14.0,33.0,5.0,9.0,22.0,63.0,1.0,8.0,2.0,7.0,44.0,113.0,36.0,96.0,64.0,260.0,1538.0,5.0,12.0,2.0,10.0,6.0,22.0,7.0,17.0,7.0,16.0,21.0,56.0,48.0,40.0,108.0,,,63.0,22.0,12.0,2.0,25.0,16.0,41.0,10.0,6.0,13.0,7.0,5.0,98.0,8.0,3.0,19.0,23.0,3.0,45.0,11.0,56.0,1.0,14.0,7.0,7.0,14.0,2.0,10.0,14.0,5.0,4.0,1.0,28.0,2.0,2.0,27.0,52.0,4.0,50.0,1.0,2.0,72.0,3.0,,22.0,9.0,3.0,15.0,9.0,6.0,18.0,12.0,56.0,231.0,7.0,3.0,0.5454545454545454,0.5581395348837209,1.0,0.375,0.2,0.4375,0.375,0.3893805309734513,0.4166666666666667,0.4117647058823529,0.4688995215311005,0.36363636363636365,0.5303030303030303,0.5462184873949579,0.44,0.6666666666666666,0.45933014354066987,0.020833333333333332,0.10619469026548672,0.16393442622950818,0.03225806451612903,0.030303030303030304,0.015873015873015872,17.745163442294864,0.5,0.09375,0.07210031347962383,0.009146341463414634,0.07063197026022305,0.02564102564102564,0.07142857142857142,0.0171875,0.00909090909090909,0.024896265560165973,0.028169014084507043,0.048,0.08029197080291971,0.10526315789473684,0.07462686567164178,0.058823529411764705,0.008771929824561403,0.6666666666666666,0.291866028708134,0.4918032786885246,0.5882352941176471,0.5666666666666667,0.14832535885167464,0.22580645161290322,0.23333333333333334,0.2857142857142857,0.10047846889952153,0.3333333333333333,0.35,0.7142857142857143,0.15789473684210525,0.42424242424242425,0.4375,1.0,0.3014354066985646,0.3492063492063492,0.3548387096774194,1.0,0.36363636363636365,0.5,0.36363636363636365,0.125,1.0,0.36363636363636365,0.5,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.7511961722488039,0.3492063492063492,0.5480428229665072,0.6208199999999999,0.5968712121212123,0.1282051282051282,0.16666666666666666,0.0784313725490196,0.08461538461538462,0.2153846153846154,6.509734513274337,25.14166666666667,0.1791951404707669,2.0,3.0,3.0,2.0,,,,0.047619047619047616,0.00625,0.017241379310344827,0.75,3.0,3.0,,1.0,2.0,,0.09090909090909091,0.5,1.0,,,2.0,1.0,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19351.0,323,-83.0,658,654,81.0,89.0,94.0,1312,34.0,55.0,12.0,20.0,2.0,4.0,1.0,6.0,,,1.0,2.0,,,1.0,4.0,,,,,35.0,61.0,2.0,6.0,12.0,88.0,768.0,13.0,26.0,,,4.0,30.0,2.0,4.0,,,2.0,6.0,44.0,26.0,6.0,,,4.0,1.0,2.0,,8.0,5.0,13.0,5.0,,4.0,1.0,3.0,31.0,26.0,31.0,33.0,45.0,4.0,82.0,57.0,139.0,6.0,8.0,6.0,2.0,10.0,4.0,5.0,13.0,1.0,5.0,,23.0,5.0,5.0,42.0,60.0,2.0,17.0,,,20.0,2.0,,10.0,,1.0,25.0,13.0,10.0,29.0,15.0,6.0,81.0,3.0,1.0,0.6285714285714286,0.9565217391304348,1.0,0.3333333333333333,,,0.3333333333333333,0.5737704918032787,0.5,0.5,0.5671641791044776,0.5,0.5,0.5789473684210527,0.5,0.42857142857142855,0.08955223880597014,,0.03278688524590164,0.01818181818181818,0.16666666666666666,,,12.857142857142858,0.43478260869565216,0.4,0.26785714285714285,0.18023255813953487,0.23404255319148937,0.15950920245398773,0.2524271844660194,0.1701492537313433,0.1791044776119403,0.16923076923076924,0.12121212121212122,0.21428571428571427,0.3076923076923077,0.2647058823529412,0.24545454545454545,0.1935483870967742,0.21428571428571427,0.5172413793103449,0.8208955223880597,0.6181818181818182,0.6296296296296297,0.6176470588235294,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.029850746268656716,0.5,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,0.7692307692307693,0.6,,,,1.0,0.5,,,,,0.9104477611940298,0.25,0.6190992537313432,0.5727555555555557,0.7269749999999999,0.13333333333333333,0.14492753623188406,,0.3409090909090909,0.06818181818181818,1.9524590163934425,24.76666666666667,0.12310030395136778,24.0,,6.0,2.0,,,,,0.17857142857142858,0.19047619047619047,,4.0,2.0,2.0,,,,,,,,,,2.0,,,,2.0,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2574.0,43,-13.0,88,90,9.0,28.0,12.0,178,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,2.0,8.0,,,,1.0,2.0,4.0,2.0,8.0,,10.0,107.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,6.0,,,8.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,,,1.0,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,9.0,,,0.5,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,,,,13.72549019607843,0.5,,0.10526315789473684,0.043478260869565216,0.17647058823529413,0.06896551724137931,0.1388888888888889,0.057692307692307696,,0.07407407407407407,,,,0.5,0.23076923076923078,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.9166666666666666,0.25,0.5865458333333333,0.6146,0.49944999999999995,,,,0.2,,4.9,25.7125,0.10227272727272728,2.0,,,,,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,True
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,,5,4,,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,37.0,1,2.0,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,50056.0,834,-27.0,1696,1695,348.0,352.0,237.0,3391,37.0,70.0,2.0,5.0,12.0,21.0,27.0,79.0,18.0,35.0,9.0,24.0,1.0,3.0,57.0,175.0,7.0,15.0,12.0,39.0,82.0,184.0,66.0,199.0,59.0,421.0,1927.0,7.0,19.0,8.0,18.0,6.0,44.0,20.0,46.0,13.0,42.0,23.0,102.0,32.0,132.0,111.0,87.0,1.0,174.0,57.0,23.0,3.0,75.0,56.0,131.0,31.0,25.0,62.0,7.0,6.0,318.0,4.0,8.0,31.0,22.0,1.0,54.0,12.0,66.0,3.0,22.0,13.0,9.0,32.0,9.0,20.0,17.0,3.0,12.0,1.0,49.0,7.0,7.0,21.0,38.0,1.0,43.0,1.0,1.0,64.0,4.0,11.0,24.0,1.0,5.0,1.0,,1.0,1.0,,102.0,344.0,2.0,3.0,0.1951219512195122,0.2,0.5606060606060606,0.3316582914572864,0.4444444444444444,0.30952380952380953,0.3333333333333333,0.44565217391304346,0.3684210526315789,0.43478260869565216,0.4725848563968668,0.5135135135135135,0.44886363636363635,0.5036764705882353,0.5384615384615384,0.5102040816326531,0.5195822454308094,0.01507537688442211,0.125,0.14285714285714285,0.1518987341772152,,0.017142857142857144,23.037974683544302,0.6530612244897959,0.022222222222222223,0.05378973105134474,0.017429193899782137,0.08093994778067885,0.010025062656641603,0.06691919191919192,0.013986013986013986,0.016666666666666666,0.014285714285714285,,0.0851063829787234,0.042328042328042326,0.02531645569620253,0.08208955223880597,0.0782608695652174,0.014634146341463415,,0.18276762402088773,0.5285714285714286,0.6166666666666667,0.16216216216216217,0.206266318537859,0.34177215189873417,0.40298507462686567,0.25925925925925924,0.09138381201044386,0.5142857142857142,0.5294117647058824,0.16666666666666666,0.06266318537859007,0.375,0.375,0.7777777777777778,0.45691906005221933,0.32571428571428573,0.3313953488372093,0.5263157894736842,0.13513513513513514,0.4,0.40540540540540543,0.4666666666666667,0.7142857142857143,0.23863636363636365,0.5714285714285714,0.03409090909090909,0.3333333333333333,0.4431818181818182,0.3076923076923077,0.7023498694516971,0.3275862068965517,0.5182618110236221,0.5116931818181818,0.5004028735632183,0.062034739454094295,0.11764705882352941,0.005025125628140704,0.10451306413301663,0.24228028503562946,7.9597826086956545,26.59095477386934,0.20518867924528303,4.0,1.0,1.0,2.0,,,,0.02857142857142857,0.018518518518518517,0.015873015873015872,,,,,1.0,3.0,2.0,0.08108108108108109,0.3333333333333333,1.0,,,1.0,,,2.0,,,False
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33689.0,561,-83.0,1138,1141,213.0,192.0,162.0,2279,69.0,96.0,28.0,39.0,11.0,19.0,35.0,80.0,20.0,49.0,1.0,8.0,,,4.0,9.0,,,,,124.0,225.0,5.0,17.0,21.0,284.0,1309.0,38.0,54.0,,,8.0,84.0,19.0,32.0,,,7.0,45.0,176.0,72.0,15.0,,,9.0,4.0,6.0,,11.0,14.0,25.0,12.0,2.0,7.0,3.0,1.0,64.0,20.0,42.0,57.0,74.0,7.0,138.0,63.0,201.0,9.0,16.0,11.0,5.0,17.0,,9.0,12.0,4.0,8.0,,29.0,3.0,7.0,28.0,41.0,1.0,32.0,,1.0,31.0,5.0,,14.0,,4.0,17.0,12.0,4.0,17.0,11.0,42.0,211.0,,2.0,0.7096774193548387,0.9072164948453608,1.0,0.29411764705882354,,,0.29411764705882354,0.5511111111111111,0.7037037037037037,0.59375,0.5433884297520661,0.7037037037037037,0.59375,0.5568627450980392,0.7241379310344828,0.6081081081081081,0.07024793388429752,,0.02666666666666667,0.03125,0.0375,,,21.46636432350718,0.5862068965517241,0.2916666666666667,0.28793774319066145,0.1268882175226586,0.21428571428571427,0.07604562737642585,0.25047801147227533,0.10437710437710437,0.12121212121212122,0.07428571428571429,0.07954545454545454,0.26744186046511625,0.2542372881355932,0.39622641509433965,0.22631578947368422,0.18421052631578946,0.08490566037735849,0.6470588235294118,0.39669421487603307,0.71875,0.7419354838709677,0.6376811594202898,0.3305785123966942,0.4375,0.45454545454545453,0.8,0.2024793388429752,0.40816326530612246,0.40816326530612246,0.8,0.03305785123966942,0.125,0.125,1.0,0.0371900826446281,0.4444444444444444,0.4444444444444444,1.0,0.7222222222222222,0.717948717948718,,,,0.59375,0.5789473684210527,,,,,0.4669421487603306,0.4444444444444444,0.5418452479338842,0.587971052631579,0.5776937499999999,0.055776892430278883,0.05982905982905983,,0.29577464788732394,0.15845070422535212,7.31688888888889,24.341176470588238,0.18717047451669597,54.0,1.0,5.0,2.0,1.0,1.0,1.0,,0.17037037037037037,0.046875,0.10714285714285714,,,1.0,,,,,,,1.0,,,,0.03571428571428571,,,,False
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8972.0,150,1.0,305,304,66.0,91.0,40.0,609,16.0,25.0,4.0,8.0,5.0,7.0,2.0,2.0,1.0,3.0,,,,,,,,,,,19.0,30.0,,,8.0,46.0,351.0,5.0,10.0,,,2.0,12.0,6.0,8.0,,,4.0,16.0,28.0,10.0,,,,,,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,6.0,10.0,15.0,19.0,5.0,39.0,16.0,55.0,,6.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,,,8.0,1.0,,12.0,17.0,,6.0,,,9.0,1.0,,4.0,,1.0,13.0,7.0,6.0,14.0,8.0,16.0,66.0,,1.0,0.7368421052631579,1.0,,,,,,0.6333333333333333,0.5,0.75,0.6333333333333333,0.5,0.75,0.6764705882352942,0.5454545454545454,0.8,,,0.06666666666666667,0.08,,,,11.931818181818182,0.25,0.5,0.23170731707317074,0.14925373134328357,0.22727272727272727,0.09090909090909091,0.22972972972972974,0.12030075187969924,0.25,0.06382978723404255,0.15789473684210525,0.0967741935483871,0.3170731707317073,0.3,0.22448979591836735,0.23529411764705882,,0.5714285714285714,0.8333333333333334,0.64,0.6956521739130435,0.75,0.06666666666666667,1.0,1.0,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.5,,,,0.875,0.7142857142857143,,,,,0.8333333333333334,,0.6400133333333333,0.5711166666666667,0.7106250000000001,0.12121212121212122,0.12121212121212122,,0.2608695652173913,0.34782608695652173,3.1666666666666665,,0.21639344262295082,10.0,,1.0,1.0,,,,,0.125,,,1.0,1.0,,,,2.0,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47796.0,797,-84.0,1625,1633,339.0,395.0,220.0,3258,72.0,114.0,11.0,18.0,14.0,19.0,20.0,61.0,1.0,8.0,10.0,27.0,1.0,3.0,35.0,95.0,5.0,11.0,6.0,22.0,93.0,183.0,45.0,122.0,104.0,425.0,1911.0,11.0,22.0,7.0,18.0,12.0,55.0,16.0,27.0,7.0,25.0,34.0,87.0,80.0,106.0,114.0,21.0,1.0,94.0,35.0,29.0,,58.0,40.0,98.0,30.0,10.0,42.0,13.0,3.0,236.0,18.0,20.0,74.0,56.0,13.0,143.0,38.0,181.0,8.0,27.0,20.0,7.0,53.0,3.0,34.0,16.0,2.0,19.0,,69.0,3.0,7.0,39.0,61.0,7.0,95.0,,1.0,131.0,12.0,,64.0,1.0,6.0,18.0,11.0,7.0,18.0,13.0,85.0,336.0,3.0,5.0,0.43010752688172044,0.46511627906976744,0.8444444444444444,0.36885245901639346,0.3888888888888889,0.28,0.371900826446281,0.5081967213114754,0.5,0.5925925925925926,0.5262295081967213,0.5375,0.5096153846153846,0.5853994490358126,0.5978260869565217,0.6126760563380281,0.4,,0.15846994535519127,0.11403508771929824,0.26229508196721313,,,22.820919175911254,0.7681159420289855,0.2826086956521739,0.15176151761517614,0.046620046620046623,0.1942257217847769,0.04891304347826087,0.17333333333333334,0.04767879548306148,0.05084745762711865,0.045454545454545456,0.057692307692307696,0.16296296296296298,0.1402439024390244,0.15714285714285714,0.20802919708029197,0.1588785046728972,0.06060606060606061,0.7222222222222222,0.3737704918032787,0.631578947368421,0.7128712871287128,0.4583333333333333,0.2,0.32786885245901637,0.4444444444444444,0.3,0.02622950819672131,0.125,0.125,1.0,0.08852459016393442,0.37037037037037035,0.37037037037037035,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.8,0.45,0.6111111111111112,0.275,0.45454545454545453,0.6,0.36538461538461536,0.7368421052631579,0.057692307692307696,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.7737704918032787,0.3723404255319149,0.5597685855263158,0.556921052631579,0.550430392156863,0.18207282913165265,0.2723404255319149,0.00819672131147541,0.12941176470588237,0.20470588235294118,4.50327868852459,25.636885245901638,0.20861538461538462,14.0,7.0,2.0,2.0,,,1.0,,0.04145077720207254,0.05084745762711865,0.18181818181818182,,,,2.0,7.0,2.0,0.175,0.2857142857142857,1.0,,,1.0,1.0,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,38607.0,643,-96.0,1318,1319,377.0,351.0,203.0,2637,43.0,79.0,7.0,8.0,15.0,24.0,11.0,41.0,8.0,22.0,6.0,20.0,,5.0,24.0,78.0,2.0,7.0,8.0,27.0,62.0,142.0,30.0,98.0,83.0,297.0,1568.0,7.0,11.0,2.0,7.0,8.0,28.0,22.0,43.0,8.0,32.0,37.0,105.0,30.0,94.0,72.0,18.0,2.0,76.0,24.0,17.0,1.0,75.0,49.0,124.0,33.0,16.0,53.0,15.0,7.0,297.0,10.0,7.0,35.0,22.0,2.0,59.0,19.0,78.0,3.0,19.0,11.0,8.0,44.0,7.0,25.0,23.0,5.0,19.0,1.0,67.0,3.0,17.0,23.0,63.0,5.0,79.0,,2.0,103.0,7.0,,40.0,1.0,14.0,6.0,2.0,3.0,7.0,2.0,105.0,374.0,7.0,14.0,0.24193548387096775,0.25862068965517243,0.8,0.30612244897959184,0.2857142857142857,0.25,0.3125,0.43661971830985913,0.6363636363636364,0.5116279069767442,0.44583333333333336,0.5555555555555556,0.4533333333333333,0.515625,0.6086956521739131,0.5357142857142857,0.4083333333333333,0.01020408163265306,0.11971830985915492,0.1518987341772152,0.12195121951219512,0.05,,22.68370607028754,0.6567164179104478,0.06666666666666667,0.0738255033557047,0.01891891891891892,0.11627906976744186,0.034722222222222224,0.09515859766277128,0.025835866261398176,0.020689655172413793,0.04040404040404041,0.022222222222222223,0.05714285714285714,0.045454545454545456,0.16393442622950818,0.1262135922330097,0.09473684210526316,0.024193548387096774,0.2857142857142857,0.32916666666666666,0.5443037974683544,0.6417910447761194,0.23255813953488372,0.17083333333333334,0.2682926829268293,0.3055555555555556,0.2727272727272727,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.25,0.08333333333333333,0.3,0.3157894736842105,1.0,0.325,0.3076923076923077,0.3076923076923077,0.75,0.4444444444444444,0.875,0.3888888888888889,0.2857142857142857,0.5,0.32,0.625,0.06666666666666667,,0.36,0.2962962962962963,0.7375,0.3157894736842105,0.5477882352941177,0.5212678571428572,0.5274328767123287,0.14963503649635038,0.22857142857142856,0.010101010101010102,0.09427609427609428,0.35353535353535354,6.200704225352113,26.30714285714286,0.2860394537177542,8.0,1.0,5.0,2.0,,,,,0.022857142857142857,,,1.0,1.0,1.0,,,2.0,,,,2.0,,,,0.05128205128205128,,,,False
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,18323.0,305,5.0,652,652,263.0,283.0,96.0,1304,34.0,67.0,4.0,9.0,7.0,17.0,5.0,23.0,3.0,9.0,6.0,17.0,2.0,9.0,24.0,54.0,1.0,6.0,12.0,21.0,42.0,99.0,30.0,71.0,39.0,213.0,745.0,4.0,12.0,2.0,7.0,1.0,15.0,8.0,30.0,14.0,30.0,14.0,72.0,30.0,54.0,78.0,12.0,,54.0,24.0,9.0,,19.0,23.0,42.0,12.0,11.0,16.0,3.0,,107.0,2.0,5.0,14.0,12.0,1.0,27.0,9.0,36.0,4.0,18.0,11.0,7.0,19.0,4.0,11.0,10.0,2.0,8.0,,29.0,2.0,14.0,6.0,14.0,1.0,39.0,,1.0,59.0,6.0,1.0,29.0,,3.0,6.0,3.0,2.0,8.0,5.0,72.0,262.0,2.0,2.0,0.35714285714285715,0.375,0.8666666666666667,0.4225352112676056,0.2857142857142857,0.4666666666666667,0.4225352112676056,0.42424242424242425,0.3333333333333333,0.26666666666666666,0.5117647058823529,0.3684210526315789,0.48333333333333334,0.5408163265306123,0.375,0.5070422535211268,0.4176470588235294,,0.09090909090909091,0.13432835820895522,,,,29.566360052562416,0.6551724137931034,0.0625,0.08163265306122448,0.03048780487804878,0.09395973154362416,0.014814814814814815,0.08783783783783784,0.023411371237458192,0.03508771929824561,0.02127659574468085,,0.05357142857142857,0.1111111111111111,0.05263157894736842,0.07547169811320754,0.13953488372093023,0.04597701149425287,0.625,0.3941176470588235,0.5074626865671642,0.5862068965517241,0.4117647058823529,0.13529411764705881,0.21739130434782608,0.21739130434782608,,0.052941176470588235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.35294117647058826,0.35294117647058826,1.0,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.47368421052631576,0.4444444444444444,0.3157894736842105,0.16666666666666666,1.0,0.2833333333333333,0.4117647058823529,0.15,0.2222222222222222,0.35,0.5714285714285714,0.8117647058823529,0.4444444444444444,0.5454982248520709,0.5331533333333334,0.5267916666666668,0.15025906735751296,0.23770491803278687,,0.07042253521126761,0.3380281690140845,4.756565656565657,25.959154929577462,0.40337423312883436,4.0,,1.0,2.0,,,,,0.03260869565217391,,0.5,2.0,2.0,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,2.0,,,,0.08,,,,False
