EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,26636.0,444,88,895,892,144.0,121.0,85,1787,8.0,12.0,3.0,6.0,2.0,2.0,3.0,6.0,1.0,8.0,33.0,10.0,39.0,2.0,,5.0,12.0,19.0,18.0,72.0,6.0,84.0,971,3.0,6.0,5.0,12.0,4.0,4.0,2.0,13.0,4.0,18.0,18.0,6.0,54.0,,38.0,10.0,,2.0,12.0,13.0,25.0,9.0,5.0,5.0,63.0,6.0,20.0,14.0,35.0,16.0,51.0,12.0,9.0,3.0,9.0,2.0,8.0,6.0,1.0,15.0,1.0,13.0,21.0,,8.0,,10.0,,4.0,18.0,144.0,0.75,0.9,1.0,0.25,0.15384615384615385,0.2535211267605634,0.631578947368421,0.5,1.0,0.42857142857142855,0.5454545454545454,0.4117647058823529,0.4375,0.5454545454545454,0.47368421052631576,0.7912087912087912,0.027777777777777776,,,0.030303030303030304,11.178247734138973,0.6,0.058333333333333334,0.03680981595092025,0.0966183574879227,0.07606263982102908,0.03759398496240601,0.0425531914893617,0.08035714285714286,0.058823529411764705,0.07006369426751592,0.18,0.13186813186813187,0.6666666666666666,0.6666666666666666,0.625,0.06593406593406594,0.5,0.5,1.0,0.01098901098901099,0.3626373626373626,0.24242424242424243,0.25,1.0,0.42857142857142855,0.2564102564102564,0.2631578947368421,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.11764705882352941,1.0,0.29411764705882354,,0.9230769230769231,0.2631578947368421,0.56477,0.590825,0.5537,0.042105263157894736,0.17391304347826086,0.14285714285714285,0.21428571428571427,4.08421052631579,25.09166666666667,0.16089385474860335,1.0,,2.0,,4.0,4.0,2.0,9.0,1.0,2.0,,1.0,4.0,4.0,,4.0,1.0,0.4,,0.045454545454545456,0.038135593220338986,0.03614457831325301,0.030303030303030304,0.04519774011299435,0.01694915254237288,0.031914893617021274,0.03508771929824561,0.25,1.0,1.0,1.0,,,2.0,8.0,1.0,2.0,2.0,,1.0,,,,0.47058823529411764,0.25,1.0,,,1.0,,,,,,1.0,1.0,0.047619047619047616,3.0,,,,0.2727272727272727,,0.02564102564102564,2.0,0.6666666666666666,1.0,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3750.0,62,18,126,126,37.0,32.0,13,252,2.0,5.0,,,1.0,2.0,2.0,5.0,,,3.0,,1.0,,,,4.0,10.0,,4.0,2.0,10.0,126,,,1.0,,2.0,3.0,,2.0,,4.0,6.0,2.0,,,1.0,,1.0,,4.0,,4.0,,3.0,,8.0,,5.0,5.0,10.0,1.0,11.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,6.0,,1.0,,2.0,,1.0,4.0,37.0,0.75,0.75,,,,,0.4,,0.6666666666666666,0.2857142857142857,,0.4,0.3333333333333333,,0.4,0.2857142857142857,,0.1,0.2,,12.056737588652483,1.0,0.125,,0.15151515151515152,0.136986301369863,0.018518518518518517,,0.25,,0.13043478260869565,0.2,0.35714285714285715,0.4,0.5,0.5,0.35714285714285715,0.4,0.4,1.0,,0.21428571428571427,,,,0.07142857142857142,,,,,,,,0.4,0.5,,,0.6428571428571429,,0.5153178571428572,,0.5271,0.06666666666666667,0.09090909090909091,,0.4,5.12,24.674999999999997,0.29365079365079366,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.034482758620689655,,,0.05263157894736842,,0.058823529411764705,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4781.0,80,13,168,165,49.0,59.0,17,333,7.0,9.0,3.0,4.0,4.0,4.0,,2.0,,,8.0,,1.0,,,1.0,7.0,11.0,,9.0,1.0,15.0,168,3.0,4.0,2.0,6.0,4.0,4.0,,3.0,,8.0,8.0,6.0,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,7.0,7.0,14.0,11.0,25.0,5.0,2.0,3.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,8.0,,4.0,,2.0,,1.0,8.0,49.0,0.5714285714285714,0.8,,,,,0.6363636363636364,0.75,1.0,0.35,0.5,0.5714285714285714,0.35714285714285715,0.5,0.5714285714285714,0.45,,,,,13.471502590673575,0.8,0.19444444444444445,0.14814814814814814,0.1590909090909091,0.175,0.14666666666666667,0.1111111111111111,0.2,0.2857142857142857,0.2,,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,0.4,,,,0.05,,,,0.6666666666666666,0.75,,,0.5714285714285714,1.0,0.14285714285714285,,0.9,,0.6415424999999999,0.6359,0.7142428571428571,0.047619047619047616,0.08333333333333333,0.4,0.5333333333333333,1.4454545454545455,23.233333333333334,0.2916666666666667,,,,,4.0,1.0,,7.0,,3.0,,,,,,,,,,,0.14583333333333334,0.21428571428571427,,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.23076923076923078,,,,,,,,2.0,,1.0,,1.0,,,2.0,,0.2857142857142857,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24002.0,400,74,821,820,136.0,115.0,70,1641,23.0,36.0,2.0,3.0,4.0,4.0,17.0,49.0,34.0,1.0,5.0,31.0,101.0,9.0,5.0,19.0,55.0,119.0,32.0,106.0,98.0,304.0,905,5.0,11.0,11.0,30.0,9.0,18.0,5.0,20.0,38.0,71.0,36.0,74.0,30.0,66.0,101.0,31.0,7.0,,67.0,23.0,90.0,13.0,54.0,12.0,203.0,3.0,34.0,41.0,81.0,6.0,87.0,21.0,14.0,7.0,33.0,7.0,23.0,11.0,10.0,44.0,8.0,9.0,23.0,,72.0,,116.0,11.0,50.0,71.0,136.0,0.32727272727272727,0.3333333333333333,0.3125,0.3018867924528302,0.25,0.3018867924528302,0.46218487394957986,0.45454545454545453,0.5,0.4577777777777778,0.5681818181818182,0.4342105263157895,0.5527272727272727,0.6,0.6339285714285714,0.4711111111111111,,0.058823529411764705,0.08333333333333333,,35.405105438401776,0.75,0.19523809523809524,0.019736842105263157,0.17346938775510204,0.18472906403940886,0.016901408450704224,0.018518518518518517,0.19658119658119658,0.2903225806451613,0.1724137931034483,0.17647058823529413,0.16,0.6388888888888888,0.696969696969697,0.6086956521739131,0.21777777777777776,0.3469387755102041,0.3617021276595745,0.11764705882352941,0.1511111111111111,0.022222222222222223,0.2,0.2,1.0,0.4488888888888889,0.3069306930693069,0.3069306930693069,0.2903225806451613,0.13636363636363635,0.6666666666666666,0.5,0.4090909090909091,0.10526315789473684,1.0,0.5,0.2631578947368421,0.6311111111111111,0.3069306930693069,0.5090637777777777,0.5014181818181819,0.4948013157894738,0.20446096654275092,0.31645569620253167,0.09868421052631579,0.23355263157894737,9.305882352941175,27.065094339622643,0.1656516443361754,15.0,4.0,5.0,5.0,2.0,10.0,1.0,3.0,6.0,2.0,3.0,,4.0,1.0,3.0,5.0,3.0,0.45454545454545453,0.04081632653061224,0.375,0.014778325123152709,0.014084507042253521,0.037037037037037035,,0.061224489795918366,0.14516129032258066,0.015384615384615385,0.6,0.4411764705882353,0.46875,0.13333333333333333,0.4444444444444444,0.75,,1.0,,,,2.0,,1.0,,0.058823529411764705,0.02631578947368421,,,,3.0,6.0,1.0,1.0,,,,,6.0,,2.0,,,5.0,0.09090909090909091,0.04504504504504504,,1.0,0.5,1.0,,True,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8432.0,141,8,276,273,39.0,46.0,32,549,8.0,10.0,3.0,4.0,,,4.0,10.0,3.0,4.0,7.0,2.0,9.0,1.0,,2.0,14.0,23.0,6.0,16.0,1.0,47.0,303,4.0,6.0,1.0,8.0,1.0,1.0,,2.0,,2.0,14.0,14.0,18.0,,9.0,2.0,,,10.0,1.0,11.0,1.0,8.0,2.0,23.0,1.0,8.0,12.0,21.0,8.0,29.0,9.0,4.0,5.0,5.0,,3.0,2.0,2.0,7.0,,4.0,13.0,,1.0,,1.0,1.0,1.0,2.0,39.0,0.5,0.6363636363636364,1.0,0.375,,0.375,0.6086956521739131,0.6666666666666666,1.0,0.5897435897435898,0.5714285714285714,0.3333333333333333,0.6025641025641025,0.5714285714285714,0.3333333333333333,0.41025641025641024,,,,,14.743589743589743,0.7142857142857143,0.16901408450704225,0.01694915254237288,0.12121212121212122,0.145985401459854,0.0625,0.05555555555555555,0.1590909090909091,0.42857142857142855,0.09803921568627451,0.2,0.2564102564102564,0.8,0.8,0.375,0.2564102564102564,0.4,0.4,0.75,0.07692307692307693,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.75,,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,0.2222222222222222,0.5460666666666668,0.5315624999999999,0.5255833333333333,0.02564102564102564,0.043478260869565216,0.1702127659574468,0.0425531914893617,6.882608695652174,24.325000000000003,0.14130434782608695,2.0,,,,6.0,,,7.0,1.0,1.0,,,7.0,3.0,3.0,7.0,4.0,,,0.25,0.10144927536231885,,,0.1111111111111111,0.06666666666666667,0.1,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1215.0,20,6,40,38,,,3,78,,,,,,,1.0,2.0,,,1.0,2.0,5.0,,,,1.0,2.0,2.0,6.0,2.0,10.0,33,,1.0,,,,,,,,,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5555555555555556,,,0.75,,,,,23.25581395348837,1.0,0.2222222222222222,,0.07142857142857142,0.13043478260869565,,,0.3333333333333333,,0.1,,,,,,0.25,0.5,0.5,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,,,0.75,0.4,0.5305562500000001,0.466,,0.1111111111111111,0.3333333333333333,,,9.95,24.933333333333334,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1431.0,24,-15,49,52,19.0,34.0,4,101,,1.0,,,,1.0,,3.0,2.0,,1.0,,2.0,,,1.0,1.0,6.0,,3.0,2.0,4.0,54,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,2.0,,1.0,,5.0,,5.0,,5.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,2.0,19.0,,,,,,,0.16666666666666666,,0.5,0.1111111111111111,,0.25,0.2,,0.25,0.3333333333333333,,0.16666666666666666,,,21.153846153846153,1.0,0.125,,0.14285714285714285,0.13636363636363635,,,,,0.125,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.25,,0.25,,0.4444444444444444,,0.4599555555555555,,0.49986250000000004,0.1,0.14285714285714285,,0.5,10.116666666666665,25.866666666666664,0.3877551020408163,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.5,0.5,,,,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,161.0,3,3,5,5,1.0,4.0,1,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,16.666666666666668,,,0.5,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,129.0,2,5,6,5,1.0,4.0,1,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,0.5,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8183,,,,,,,1.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,126.0,2,-5,5,5,,5.0,1,10,,,,,,,,,,,,,2.0,,,,,,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39129.0,652,24,1339,1339,416.0,236.0,143,2678,22.0,44.0,1.0,2.0,9.0,11.0,27.0,55.0,22.0,4.0,13.0,44.0,124.0,20.0,13.0,40.0,57.0,121.0,48.0,137.0,39.0,297.0,1533,2.0,5.0,20.0,43.0,17.0,26.0,16.0,47.0,17.0,99.0,44.0,70.0,93.0,51.0,123.0,44.0,7.0,,76.0,41.0,117.0,34.0,51.0,15.0,275.0,3.0,25.0,34.0,62.0,7.0,69.0,18.0,16.0,2.0,26.0,6.0,20.0,19.0,6.0,45.0,18.0,21.0,46.0,,48.0,6.0,44.0,3.0,18.0,97.0,410.0,0.38596491228070173,0.38596491228070173,0.6458333333333334,0.35036496350364965,0.3404255319148936,0.35294117647058826,0.47107438016528924,0.4,0.6538461538461539,0.5,0.86,0.5616438356164384,0.5323741007194245,0.86,0.5963855421686747,0.5310077519379846,,0.05785123966942149,0.11363636363636363,,21.476063829787236,0.5777777777777777,0.10493827160493827,0.009523809523809525,0.07911392405063292,0.0921875,0.011804384485666104,0.009523809523809525,0.09146341463414634,0.11363636363636363,0.07883817427385892,0.08,0.17054263565891473,0.5,0.5641025641025641,0.5909090909090909,0.2131782945736434,0.4909090909090909,0.5094339622641509,0.25925925925925924,0.08527131782945736,0.050387596899224806,0.3076923076923077,0.3076923076923077,1.0,0.4806201550387597,0.3548387096774194,0.3548387096774194,0.6136363636363636,0.08,0.5,1.0,0.8,0.1506849315068493,0.8181818181818182,0.547945205479452,0.325,0.7015503875968992,0.35772357723577236,0.5261070038910507,0.5753233333333333,0.5230270833333334,0.06593406593406594,0.1323529411764706,0.1447811447811448,0.3333333333333333,7.92479338842975,26.340145985401467,0.3106796116504854,8.0,13.0,13.0,,,7.0,10.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.65,0.03636363636363636,0.15,0.014388489208633094,0.013793103448275862,,0.013452914798206279,0.01818181818181818,0.1206896551724138,0.02127659574468085,0.25,0.36363636363636365,0.36363636363636365,0.25,0.65,0.6923076923076923,3.0,7.0,1.0,1.0,1.0,,8.0,1.0,2.0,,0.0958904109589041,0.42857142857142855,,1.0,1.0,5.0,,,,,,1.0,4.0,,,,1.0,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84065.0,1401,30,2835,2845,591.0,483.0,278,5680,104.0,145.0,10.0,25.0,24.0,30.0,27.0,74.0,30.0,34.0,80.0,42.0,110.0,13.0,6.0,15.0,144.0,249.0,76.0,190.0,57.0,573.0,3254,13.0,33.0,23.0,66.0,27.0,40.0,12.0,29.0,9.0,99.0,248.0,40.0,219.0,9.0,110.0,42.0,30.0,,24.0,36.0,60.0,26.0,15.0,6.0,156.0,27.0,85.0,55.0,155.0,61.0,216.0,37.0,27.0,10.0,26.0,4.0,13.0,12.0,13.0,38.0,10.0,36.0,83.0,,62.0,2.0,79.0,9.0,42.0,99.0,579.0,0.8611111111111112,0.8985507246376812,0.9605263157894737,0.4,0.41379310344827586,0.4,0.5783132530120482,0.3939393939393939,0.675,0.5876993166287016,0.5,0.6521739130434783,0.6044303797468354,0.532258064516129,0.6513157894736842,0.4328018223234624,,0.12048192771084337,0.08275862068965517,,16.187164084729687,0.6842105263157895,0.0818452380952381,0.041474654377880185,0.11888111888111888,0.10093727469358327,0.04538341158059468,0.042105263157894736,0.07909604519774012,0.0891089108910891,0.11666666666666667,0.12571428571428572,0.33029612756264237,0.7172413793103448,0.7819548872180451,0.8557692307692307,0.16856492027334852,0.36486486486486486,0.48214285714285715,0.8888888888888888,0.0683371298405467,0.18223234624145787,0.425,0.425,0.9411764705882353,0.2505694760820046,0.38181818181818183,0.38181818181818183,0.9761904761904762,0.44642857142857145,0.4,0.3,0.23214285714285715,0.43478260869565216,0.8,0.21739130434782608,0.4,0.7630979498861048,0.38181818181818183,0.5643025056947609,0.54616,0.6000717391304349,0.08898305084745763,0.14893617021276595,0.11518324607329843,0.17277486910994763,5.2285140562249,24.848947368421054,0.20846560846560847,13.0,4.0,10.0,10.0,12.0,10.0,3.0,31.0,15.0,10.0,1.0,1.0,21.0,13.0,8.0,21.0,17.0,0.43478260869565216,0.24324324324324326,0.3333333333333333,0.049441786283891544,0.042042042042042045,0.0390625,0.05543710021321962,0.03164556962025317,0.08294930875576037,0.05291005291005291,0.8095238095238095,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3076923076923077,0.75,6.0,14.0,,3.0,2.0,17.0,3.0,1.0,8.0,,0.2028985507246377,0.42857142857142855,3.0,,2.0,2.0,,,,3.0,,,1.0,0.04838709677419355,10.0,,,,0.17857142857142858,,,6.0,0.6,0.8333333333333334,,False,2.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,60320.0,1005,-38,2033,2028,607.0,553.0,215,4061,20.0,30.0,1.0,1.0,6.0,10.0,10.0,27.0,17.0,26.0,67.0,36.0,115.0,7.0,14.0,40.0,39.0,74.0,62.0,182.0,13.0,277.0,2341,2.0,2.0,15.0,25.0,8.0,18.0,21.0,59.0,9.0,88.0,50.0,28.0,165.0,21.0,113.0,36.0,6.0,3.0,35.0,30.0,65.0,16.0,19.0,13.0,160.0,11.0,23.0,20.0,44.0,17.0,61.0,33.0,17.0,16.0,12.0,8.0,11.0,17.0,1.0,29.0,10.0,56.0,106.0,,34.0,4.0,17.0,1.0,4.0,86.0,598.0,0.6410256410256411,0.6578947368421053,0.8870967741935484,0.34065934065934067,0.3559322033898305,0.34444444444444444,0.527027027027027,1.0,0.4444444444444444,0.515625,0.7352941176470589,0.512987012987013,0.5246212121212122,0.7352941176470589,0.5365853658536586,0.7109375,0.016483516483516484,0.08108108108108109,0.03333333333333333,0.029850746268656716,12.856516015796402,0.41379310344827586,0.04357298474945534,0.023605150214592276,0.04684317718940937,0.045263157894736845,0.01810436634717785,0.014598540145985401,0.04329004329004329,0.028169014084507043,0.033942558746736295,0.09259259259259259,0.1171875,0.6666666666666666,0.6896551724137931,0.65,0.10546875,0.37037037037037035,0.45454545454545453,0.7,0.06640625,0.26171875,0.3880597014925373,0.4,1.0,0.44921875,0.3130434782608696,0.3157894736842105,0.8055555555555556,0.058823529411764705,1.0,,0.4117647058823529,0.12987012987012986,0.6,0.5194805194805194,0.35,0.828125,0.3185840707964602,0.5380578740157481,0.537275,0.5282407894736841,0.015444015444015444,0.05194805194805195,0.09025270758122744,0.3176895306859206,8.002702702702702,25.519780219780223,0.2985735366453517,9.0,3.0,7.0,,2.0,14.0,3.0,6.0,1.0,3.0,2.0,,10.0,2.0,8.0,10.0,5.0,0.4666666666666667,0.18518518518518517,0.023255813953488372,0.012684989429175475,0.020833333333333332,0.0449438202247191,0.01639344262295082,,0.050955414012738856,0.02127659574468085,0.5,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.42857142857142855,1.0,7.0,19.0,2.0,,1.0,3.0,6.0,7.0,12.0,,0.24675324675324675,0.3684210526315789,,1.0,2.0,5.0,,,,,,,4.0,,8.0,,,,0.47058823529411764,,0.008695652173913044,4.0,0.5,1.0,,False,,,
