EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,17035.0,284,66,569,568,83.0,100.0,59,1137,7.0,8.0,3.0,4.0,2.0,2.0,3.0,5.0,,5.0,20.0,6.0,27.0,2.0,,3.0,10.0,13.0,11.0,47.0,2.0,55.0,602,3.0,4.0,4.0,12.0,4.0,4.0,1.0,7.0,2.0,13.0,14.0,6.0,33.0,,26.0,6.0,,2.0,6.0,8.0,14.0,6.0,2.0,4.0,36.0,4.0,10.0,9.0,20.0,12.0,32.0,8.0,7.0,1.0,7.0,2.0,7.0,6.0,,13.0,,9.0,13.0,,3.0,,2.0,,,13.0,83.0,0.7,0.875,1.0,0.23404255319148937,0.14285714285714285,0.2391304347826087,0.7692307692307693,0.75,1.0,0.44166666666666665,0.75,0.5,0.45081967213114754,0.75,0.5416666666666666,0.7833333333333333,0.0425531914893617,,,0.05,11.580594679186229,0.5384615384615384,0.06,0.041666666666666664,0.07462686567164178,0.06690140845070422,0.04263565891472868,0.04,0.07462686567164178,0.047619047619047616,0.0673076923076923,0.1,0.13333333333333333,0.875,0.875,0.5714285714285714,0.08333333333333333,0.6,0.6,1.0,,0.3333333333333333,0.25,0.2631578947368421,1.0,0.45,0.2222222222222222,0.23076923076923078,1.0,0.5,0.75,,0.25,0.18181818181818182,1.0,0.2727272727272727,,0.9166666666666666,0.23076923076923078,0.5604864406779663,0.5755700000000001,0.554045,,,0.21818181818181817,0.23636363636363636,3.3461538461538463,25.278723404255324,0.14586994727592267,,,2.0,,4.0,,7.0,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,0.5,,0.07142857142857142,0.043209876543209874,0.038461538461538464,0.05263157894736842,0.04838709677419355,0.02631578947368421,0.04838709677419355,0.027777777777777776,0.5,,,,,,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,,0.36363636363636365,0.25,1.0,,,1.0,,,,,,,1.0,0.1,2.0,,,,0.25,,0.037037037037037035,2.0,1.0,1.0,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3190.0,53,20,110,111,37.0,32.0,12,221,2.0,5.0,,,1.0,2.0,1.0,4.0,,,3.0,,,,,,3.0,9.0,,3.0,2.0,8.0,106,,,1.0,,2.0,3.0,,2.0,,4.0,4.0,2.0,,,,,1.0,,4.0,,4.0,,3.0,,8.0,,5.0,4.0,9.0,1.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,5.0,6.0,,1.0,,2.0,,1.0,4.0,37.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.25,,0.4,0.3076923076923077,,0.4,0.25,,0.1111111111111111,0.2,,11.290322580645162,1.0,0.11428571428571428,,0.18518518518518517,0.14516129032258066,0.020833333333333332,,0.2727272727272727,,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,0.25,,,,,,,,,,,,0.4,0.5,,,0.6666666666666666,,0.5311125,,0.5271,0.07692307692307693,0.1,,0.5,4.711111111111112,22.833333333333332,0.33636363636363636,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.04,,,0.0625,,0.058823529411764705,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4220.0,70,19,146,145,38.0,46.0,16,291,6.0,7.0,3.0,4.0,4.0,4.0,,2.0,,,7.0,,,,,,6.0,9.0,,7.0,1.0,13.0,145,3.0,4.0,2.0,6.0,4.0,4.0,,1.0,,8.0,6.0,6.0,,,,,,,,2.0,2.0,1.0,,,6.0,4.0,7.0,7.0,14.0,11.0,25.0,4.0,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,3.0,7.0,,4.0,,2.0,,1.0,8.0,38.0,0.5,0.75,,,,,0.6666666666666666,0.75,1.0,0.375,0.5,0.8,0.38235294117647056,0.5,0.8,0.4375,,,,,11.834319526627219,1.0,0.21212121212121213,0.18181818181818182,0.17073170731707318,0.1891891891891892,0.16666666666666666,0.2,0.21428571428571427,0.3333333333333333,0.21212121212121213,,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.125,,,,,0.4375,,,,,,,,0.6666666666666666,0.75,,,0.8,1.0,,,0.875,,0.633059375,0.6359,0.7728399999999999,0.058823529411764705,0.1,0.46153846153846156,0.6153846153846154,1.5666666666666669,23.142857142857142,0.2602739726027397,,,,,4.0,,7.0,,3.0,,,,,,,,,,,0.1590909090909091,0.23076923076923078,,0.1935483870967742,0.07692307692307693,0.15384615384615385,0.3,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,0.2,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10492.0,175,52,354,353,52.0,57.0,32,707,13.0,16.0,1.0,1.0,2.0,2.0,5.0,17.0,14.0,,3.0,14.0,52.0,3.0,2.0,9.0,24.0,47.0,14.0,55.0,25.0,115.0,367,1.0,5.0,4.0,4.0,2.0,5.0,2.0,10.0,10.0,20.0,20.0,28.0,9.0,33.0,52.0,14.0,2.0,,34.0,12.0,46.0,8.0,25.0,8.0,104.0,1.0,14.0,19.0,34.0,1.0,35.0,10.0,7.0,3.0,15.0,3.0,10.0,5.0,5.0,20.0,3.0,4.0,13.0,,26.0,,34.0,4.0,17.0,20.0,52.0,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.2545454545454545,0.2,0.2545454545454545,0.5106382978723404,0.2,0.4,0.4411764705882353,0.1111111111111111,0.3333333333333333,0.49145299145299143,0.2,0.47619047619047616,0.5392156862745098,,0.0425531914893617,0.0625,,34.77157360406091,0.75,0.2087912087912088,0.017857142857142856,0.14893617021276595,0.1783783783783784,0.006369426751592357,,0.23529411764705882,0.375,0.14925373134328357,0.14814814814814814,0.1568627450980392,0.8125,0.8666666666666667,0.6923076923076923,0.16666666666666666,0.29411764705882354,0.29411764705882354,,0.13725490196078433,0.029411764705882353,,,,0.5098039215686274,0.2692307692307692,0.2692307692307692,0.21428571428571427,0.1111111111111111,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,0.6,0.2222222222222222,0.696078431372549,0.2692307692307692,0.5177269607843137,0.41041250000000007,0.50697,0.14782608695652175,0.2833333333333333,0.034782608695652174,0.17391304347826086,9.295744680851064,27.20363636363636,0.14689265536723164,6.0,,,2.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,,,0.3333333333333333,,,0.1,,,0.041666666666666664,0.01639344262295082,0.5,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,1.0,,4.0,,,1.0,,,,0.07142857142857142,0.06666666666666667,,,,2.0,2.0,1.0,1.0,,,,,2.0,,1.0,,,,0.1111111111111111,,,,,,True,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2535.0,42,-3,82,81,15.0,23.0,14,163,4.0,5.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,7.0,9.0,3.0,5.0,1.0,24.0,94,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,5.0,6.0,3.0,9.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,15.0,0.2857142857142857,0.3333333333333333,1.0,0.6,,0.6,0.7777777777777778,0.6666666666666666,1.0,0.8214285714285714,0.5,0.5,0.8571428571428571,0.5,0.5,0.35714285714285715,,,,,16.161616161616163,0.5,0.23809523809523808,,0.0625,0.16216216216216217,0.07317073170731707,,0.3333333333333333,,0.09090909090909091,,0.35714285714285715,0.8,0.8,0.25,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.5,,0.7142857142857143,0.5,0.5618464285714286,0.492425,0.50345,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.08333333333333333,7.166666666666667,25.02,0.18292682926829268,2.0,,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,,0.13043478260869565,,,0.15789473684210525,,0.125,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,361.0,6,3,13,12,,,2,25,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,6,,1.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,33.333333333333336,1.0,,,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5438875000000001,0.466,,,,,,10.8,24.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1259.0,21,-8,44,46,19.0,34.0,4,90,,1.0,,,,1.0,,3.0,2.0,,1.0,,2.0,,,1.0,1.0,6.0,,3.0,2.0,4.0,44,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,2.0,,1.0,,5.0,,5.0,,5.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,2.0,19.0,,,,,,,0.16666666666666666,,0.5,0.1111111111111111,,0.25,0.2,,0.25,0.3333333333333333,,0.16666666666666666,,,23.404255319148938,1.0,0.16666666666666666,,0.15384615384615385,0.15789473684210525,,,,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.25,,0.25,,0.4444444444444444,,0.4599555555555555,,0.49986250000000004,0.1,0.14285714285714285,,0.5,10.116666666666665,25.866666666666664,0.4318181818181818,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.5,0.5,,,,,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,161.0,3,3,5,5,1.0,4.0,1,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,16.666666666666668,,,0.5,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,129.0,2,5,6,5,1.0,4.0,1,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,0.5,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8183,,,,,,,1.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,126.0,2,-5,5,5,,5.0,1,10,,,,,,,,,,,,,2.0,,,,,,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39129.0,652,24,1339,1339,416.0,236.0,143,2678,22.0,44.0,1.0,2.0,9.0,11.0,27.0,55.0,22.0,4.0,13.0,44.0,124.0,20.0,13.0,40.0,57.0,121.0,48.0,137.0,39.0,297.0,1533,2.0,5.0,20.0,43.0,17.0,26.0,16.0,47.0,17.0,99.0,44.0,70.0,93.0,51.0,123.0,44.0,7.0,,76.0,41.0,117.0,34.0,51.0,15.0,275.0,3.0,25.0,34.0,62.0,7.0,69.0,18.0,16.0,2.0,26.0,6.0,20.0,19.0,6.0,45.0,18.0,21.0,46.0,,48.0,6.0,44.0,3.0,18.0,97.0,410.0,0.38596491228070173,0.38596491228070173,0.6458333333333334,0.35036496350364965,0.3404255319148936,0.35294117647058826,0.47107438016528924,0.4,0.6538461538461539,0.5,0.86,0.5616438356164384,0.5323741007194245,0.86,0.5963855421686747,0.5310077519379846,,0.05785123966942149,0.11363636363636363,,21.476063829787236,0.5777777777777777,0.10493827160493827,0.009523809523809525,0.07911392405063292,0.0921875,0.011804384485666104,0.009523809523809525,0.09146341463414634,0.11363636363636363,0.07883817427385892,0.08,0.17054263565891473,0.5,0.5641025641025641,0.5909090909090909,0.2131782945736434,0.4909090909090909,0.5094339622641509,0.25925925925925924,0.08527131782945736,0.050387596899224806,0.3076923076923077,0.3076923076923077,1.0,0.4806201550387597,0.3548387096774194,0.3548387096774194,0.6136363636363636,0.08,0.5,1.0,0.8,0.1506849315068493,0.8181818181818182,0.547945205479452,0.325,0.7015503875968992,0.35772357723577236,0.5261070038910507,0.5753233333333333,0.5230270833333334,0.06593406593406594,0.1323529411764706,0.1447811447811448,0.3333333333333333,7.92479338842975,26.340145985401467,0.3106796116504854,8.0,13.0,13.0,,,10.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.65,0.03636363636363636,0.15,0.014388489208633094,0.013793103448275862,,0.013452914798206279,0.01818181818181818,0.1206896551724138,0.02127659574468085,0.25,0.36363636363636365,0.36363636363636365,0.25,0.65,0.6923076923076923,3.0,7.0,1.0,7.0,1.0,1.0,,8.0,1.0,2.0,,0.0958904109589041,0.42857142857142855,,1.0,1.0,5.0,,,,,,1.0,4.0,,,,1.0,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77653.0,1294,32,2630,2639,531.0,420.0,252,5269,97.0,135.0,10.0,25.0,19.0,25.0,25.0,72.0,28.0,29.0,72.0,39.0,98.0,12.0,6.0,12.0,134.0,235.0,68.0,170.0,53.0,525.0,2995,12.0,32.0,21.0,60.0,22.0,35.0,11.0,24.0,6.0,83.0,232.0,36.0,195.0,9.0,98.0,39.0,27.0,,24.0,34.0,58.0,25.0,15.0,6.0,150.0,27.0,81.0,49.0,145.0,59.0,204.0,34.0,25.0,9.0,26.0,3.0,13.0,11.0,13.0,37.0,10.0,35.0,79.0,,59.0,2.0,73.0,9.0,39.0,83.0,519.0,0.8656716417910447,0.90625,0.9558823529411765,0.4,0.4583333333333333,0.4,0.5702127659574469,0.375,0.6285714285714286,0.582716049382716,0.4811320754716981,0.652542372881356,0.6006864988558352,0.5172413793103449,0.6484375,0.41975308641975306,,0.1148936170212766,0.06666666666666667,,16.18299761010584,0.7027027027027027,0.0784,0.043548387096774194,0.12162162162162163,0.10069713400464755,0.04745762711864407,0.045454545454545456,0.07530120481927711,0.08888888888888889,0.11847389558232932,0.13095238095238096,0.3333333333333333,0.7185185185185186,0.7698412698412699,0.865979381443299,0.17777777777777778,0.3472222222222222,0.46296296296296297,0.88,0.0691358024691358,0.17777777777777778,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.2419753086419753,0.3979591836734694,0.3979591836734694,0.9743589743589743,0.4716981132075472,0.4,0.3,0.22641509433962265,0.423728813559322,0.76,0.2033898305084746,0.5,0.7530864197530864,0.3979591836734694,0.5640766666666668,0.5464979166666666,0.5970033898305086,0.0896551724137931,0.1471698113207547,0.11428571428571428,0.1580952380952381,5.24340425531915,24.815882352941177,0.20190114068441065,12.0,4.0,9.0,9.0,12.0,3.0,29.0,15.0,10.0,1.0,1.0,20.0,12.0,8.0,20.0,17.0,0.42857142857142855,0.25,0.3409090909090909,0.05178571428571429,0.04375,0.04032258064516129,0.057279236276849645,0.03546099290780142,0.07881773399014778,0.056818181818181816,0.85,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.75,5.0,12.0,,9.0,3.0,1.0,15.0,3.0,1.0,7.0,,0.2033898305084746,0.4166666666666667,3.0,,2.0,2.0,,,,3.0,,,1.0,0.05,9.0,,,,0.16981132075471697,,,5.0,0.5555555555555556,0.8,False,2.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,48574.0,810,-50,1639,1640,472.0,397.0,168,3279,16.0,26.0,1.0,1.0,5.0,9.0,7.0,19.0,14.0,20.0,48.0,25.0,80.0,4.0,8.0,26.0,30.0,59.0,45.0,128.0,10.0,205.0,1884,2.0,2.0,10.0,19.0,6.0,15.0,13.0,39.0,7.0,58.0,44.0,16.0,117.0,18.0,78.0,25.0,6.0,1.0,31.0,27.0,58.0,13.0,17.0,11.0,143.0,8.0,16.0,15.0,32.0,12.0,44.0,25.0,15.0,10.0,10.0,7.0,9.0,13.0,1.0,23.0,6.0,43.0,85.0,,30.0,4.0,14.0,,3.0,56.0,466.0,0.7333333333333333,0.7586206896551724,0.8666666666666667,0.3515625,0.3333333333333333,0.35714285714285715,0.5084745762711864,1.0,0.4,0.5213903743315508,0.7916666666666666,0.4722222222222222,0.5283505154639175,0.7916666666666666,0.5,0.6844919786096256,0.0078125,0.1016949152542373,0.038461538461538464,0.020833333333333332,11.857923497267759,0.43478260869565216,0.04076086956521739,0.02030456852791878,0.041025641025641026,0.040897097625329816,0.015894039735099338,,0.03553299492385787,0.020833333333333332,0.02622950819672131,0.09411764705882353,0.13903743315508021,0.6153846153846154,0.64,0.75,0.10160427807486631,0.3684210526315789,0.5,0.8571428571428571,0.0748663101604278,0.25668449197860965,0.4166666666666667,0.425531914893617,1.0,0.42780748663101603,0.3125,0.3125,0.76,0.08333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.48148148148148145,0.3076923076923077,0.8235294117647058,0.32051282051282054,0.5391343243243245,0.5398,0.531167924528302,0.015789473684210527,0.04838709677419355,0.09268292682926829,0.28292682926829266,7.910169491525425,25.630468750000013,0.28798047589993897,7.0,2.0,5.0,,2.0,3.0,4.0,1.0,3.0,1.0,,9.0,2.0,7.0,9.0,5.0,0.5,0.2631578947368421,0.029411764705882353,0.0110803324099723,0.01951219512195122,0.05194805194805195,0.014184397163120567,,0.056910569105691054,0.03,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5,1.0,5.0,13.0,2.0,14.0,,,3.0,5.0,6.0,10.0,,0.24074074074074073,0.38461538461538464,,,2.0,4.0,,,,,,,3.0,,6.0,,,,0.5,,,3.0,0.5,1.0,False,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,29270.0,488,-64,979,1003,264.0,149.0,97,1982,17.0,22.0,2.0,2.0,9.0,13.0,4.0,8.0,2.0,5.0,19.0,6.0,20.0,2.0,2.0,5.0,21.0,32.0,11.0,39.0,16.0,91.0,1186,3.0,3.0,5.0,6.0,9.0,14.0,4.0,9.0,5.0,35.0,20.0,22.0,33.0,,20.0,6.0,3.0,,10.0,10.0,20.0,7.0,9.0,1.0,50.0,9.0,17.0,18.0,37.0,13.0,50.0,29.0,14.0,15.0,6.0,,4.0,5.0,2.0,11.0,3.0,24.0,37.0,,22.0,1.0,26.0,4.0,13.0,33.0,263.0,0.47619047619047616,0.5555555555555556,1.0,0.28205128205128205,0.4444444444444444,0.28205128205128205,0.65625,1.0,0.6428571428571429,0.528169014084507,0.375,0.6521739130434783,0.5548780487804879,0.375,0.625,0.5492957746478874,,0.09375,0.09090909090909091,,8.571428571428571,0.5454545454545454,0.07468879668049792,0.0379746835443038,0.0752212389380531,0.07494646680942184,0.027586206896551724,0.046875,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.06818181818181818,0.30985915492957744,0.7727272727272727,0.85,0.5294117647058824,0.11267605633802817,0.5,0.5714285714285714,0.25,0.028169014084507043,0.2676056338028169,0.2631578947368421,0.2631578947368421,1.0,0.28169014084507044,0.3,0.3,1.0,0.25,1.0,,0.25,0.5652173913043478,0.6923076923076923,0.21739130434782608,0.4,0.8591549295774648,0.3,0.584494366197183,0.58009,0.6238456521739131,0.1625,0.3170731707317073,0.06593406593406594,0.38461538461538464,4.05,24.528205128205133,0.2696629213483146,,,,,6.0,,3.0,2.0,1.0,3.0,,10.0,2.0,8.0,10.0,5.0,,0.125,0.1,0.015151515151515152,0.025423728813559324,0.05454545454545454,0.020134228187919462,,0.07228915662650602,0.02857142857142857,0.5,,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,0.17391304347826086,0.5,1.0,1.0,1.0,2.0,,,,,,,1.0,0.037037037037037035,3.0,,,,0.375,,,,,,False,,,,
