EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10404.0,173,45.0,354,351,48.0,57.0,35,705,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.0,14.0,4.0,16.0,1.0,,2.0,6.0,7.0,7.0,30.0,2.0,35.0,366,2.0,2.0,2.0,7.0,2.0,2.0,1.0,5.0,2.0,9.0,8.0,4.0,21.0,,15.0,4.0,,1.0,4.0,7.0,11.0,5.0,1.0,3.0,29.0,1.0,5.0,7.0,13.0,5.0,18.0,6.0,6.0,,6.0,1.0,6.0,3.0,,9.0,,9.0,12.0,,1.0,,2.0,,,9.0,48.0,0.6666666666666666,0.8,1.0,0.23333333333333334,0.2,0.2413793103448276,0.8571428571428571,1.0,1.0,0.44594594594594594,0.875,0.5,0.4605263157894737,0.875,0.5625,0.8108108108108109,0.03333333333333333,,,0.07142857142857142,11.989795918367347,0.6666666666666666,0.07368421052631578,0.015384615384615385,0.05952380952380952,0.0670391061452514,0.024844720496894408,,0.07894736842105263,0.07142857142857142,0.07462686567164178,,0.10810810810810811,1.0,1.0,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,0.3783783783783784,0.21428571428571427,0.23076923076923078,1.0,0.43243243243243246,0.25,0.25,1.0,0.5,1.0,,0.25,0.14285714285714285,1.0,0.2857142857142857,,0.918918918918919,0.26666666666666666,0.5637222222222223,0.5340166666666666,0.5722666666666667,,,0.2,0.2571428571428571,3.357142857142857,25.31333333333333,0.13559322033898305,,,1.0,,2.0,,3.0,1.0,,,,2.0,2.0,,2.0,1.0,0.5,,0.09090909090909091,0.03125,0.030303030303030304,,0.02702702702702703,0.045454545454545456,0.06976744186046512,,0.5,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.2,1.0,,,,0.25,,,1.0,1.0,1.0,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2907.0,48,15.0,99,100,33.0,32.0,9,199,1.0,4.0,,,,1.0,1.0,4.0,,,2.0,,,,,,2.0,8.0,,2.0,2.0,6.0,96,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,4.0,,4.0,,3.0,,8.0,,5.0,4.0,9.0,1.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,5.0,6.0,,1.0,,2.0,,1.0,2.0,33.0,0.5,0.5,,,,,0.25,,0.5,0.2,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.2,,0.125,0.25,,10.81081081081081,1.0,0.12121212121212122,,0.22727272727272727,0.16363636363636364,0.023809523809523808,,0.2727272727272727,,0.1875,0.3333333333333333,0.4,0.25,0.3333333333333333,,0.4,0.25,0.25,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.6,,0.51175,,0.45988333333333337,0.09090909090909091,0.1111111111111111,,0.3333333333333333,4.987500000000001,22.7,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.05,,,0.07692307692307693,,0.0625,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3154.0,53,27.0,111,106,25.0,35.0,10,217,3.0,4.0,2.0,3.0,2.0,2.0,,2.0,,,3.0,,,,,,3.0,6.0,,3.0,1.0,7.0,105,2.0,3.0,1.0,4.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,,,,1.0,1.0,,,,3.0,4.0,4.0,7.0,11.0,7.0,18.0,2.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,1.0,3.0,,4.0,,2.0,,1.0,4.0,25.0,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.35,0.5,1.0,0.3333333333333333,,,,,10.483870967741936,1.0,0.23333333333333334,0.2222222222222222,0.14814814814814814,0.19298245614035087,0.16279069767441862,0.3333333333333333,0.23076923076923078,0.4,0.19047619047619047,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,,0.3333333333333333,,,,,,,,0.75,0.6666666666666666,,,1.0,1.0,,,0.7777777777777778,,0.6180055555555555,0.6742666666666667,0.86335,0.1,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.9833333333333334,22.866666666666664,0.22522522522522523,,,,,4.0,,3.0,,2.0,,,,,,,,,,,0.12,0.2727272727272727,,0.15789473684210525,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1614.0,27,-5.0,51,51,3.0,15.0,9,102,3.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,7.0,2.0,3.0,1.0,17.0,62,1.0,2.0,,2.0,,,,1.0,,,2.0,8.0,6.0,,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,3.0,8.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,0.2,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.5,,0.8,0.5,,0.85,0.5,,0.3,,,,,20.0,0.5,0.36363636363636365,,0.1,0.23809523809523808,0.11538461538461539,,0.6,,0.125,,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,,0.2,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,0.5,,,,,1.0,,0.7,0.5,0.5397500000000001,,0.5547,0.1,0.14285714285714285,0.11764705882352941,,6.57142857142857,24.333333333333332,0.058823529411764705,1.0,,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,0.2,,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,361.0,6,3.0,13,12,,,2,25,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,6,,1.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,33.333333333333336,1.0,,,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5438875000000001,0.466,,,,,,10.8,24.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3434.0,57,18.0,119,117,13.0,19.0,9,236,6.0,7.0,,,1.0,1.0,,4.0,6.0,,,2.0,16.0,2.0,,2.0,9.0,17.0,2.0,16.0,6.0,30.0,120,,,2.0,,1.0,2.0,,2.0,2.0,4.0,10.0,8.0,,6.0,16.0,2.0,1.0,,13.0,4.0,17.0,3.0,9.0,4.0,38.0,,7.0,10.0,17.0,,17.0,1.0,1.0,,4.0,1.0,4.0,2.0,,6.0,1.0,1.0,5.0,,5.0,,9.0,1.0,5.0,4.0,13.0,0.5555555555555556,0.5555555555555556,,0.125,,0.125,0.5294117647058824,,0.5,0.36363636363636365,,0.25,0.40540540540540543,,0.4,0.48484848484848486,,0.058823529411764705,,,33.333333333333336,0.6666666666666666,0.3225806451612903,,0.20588235294117646,0.26153846153846155,,,0.3333333333333333,0.5,0.16,0.3333333333333333,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12121212121212122,,,,0.18181818181818182,,,,,0.48484848484848486,0.125,0.125,,,,,1.0,0.25,1.0,0.5,,0.696969696969697,0.125,0.5059303030303031,0.43365,0.4943,0.13513513513513514,0.23809523809523808,,0.13333333333333333,8.129411764705882,27.418750000000003,0.1092436974789916,3.0,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,0.14285714285714285,,0.5,0.5,0.6,0.3333333333333333,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1259.0,21,-8.0,44,46,19.0,34.0,4,90,,1.0,,,,1.0,,3.0,2.0,,1.0,,2.0,,,1.0,1.0,6.0,,3.0,2.0,4.0,44,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,2.0,,1.0,,5.0,,5.0,,5.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,2.0,19.0,,,,,,,0.16666666666666666,,0.5,0.1111111111111111,,0.25,0.2,,0.25,0.3333333333333333,,0.16666666666666666,,,23.404255319148938,1.0,0.16666666666666666,,0.15384615384615385,0.15789473684210525,,,,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.25,,0.25,,0.4444444444444444,,0.4599555555555555,,0.49986250000000004,0.1,0.14285714285714285,,0.5,10.116666666666665,25.866666666666664,0.4318181818181818,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.5,0.5,,,,,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,161.0,3,3.0,5,5,1.0,4.0,1,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,16.666666666666668,,,0.5,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,129.0,2,5.0,6,5,1.0,4.0,1,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,0.5,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8183,,,,,,,1.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,126.0,2,-5.0,5,5,,5.0,1,10,,,,,,,,,,,,,2.0,,,,,,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39129.0,652,24.0,1339,1339,416.0,236.0,143,2678,22.0,44.0,1.0,2.0,9.0,11.0,27.0,55.0,22.0,4.0,13.0,44.0,124.0,20.0,13.0,40.0,57.0,121.0,48.0,137.0,39.0,297.0,1533,2.0,5.0,20.0,43.0,17.0,26.0,16.0,47.0,17.0,99.0,44.0,70.0,93.0,51.0,123.0,44.0,7.0,,76.0,41.0,117.0,34.0,51.0,15.0,275.0,3.0,25.0,34.0,62.0,7.0,69.0,18.0,16.0,2.0,26.0,6.0,20.0,19.0,6.0,45.0,18.0,21.0,46.0,,48.0,6.0,44.0,3.0,18.0,97.0,410.0,0.38596491228070173,0.38596491228070173,0.6458333333333334,0.35036496350364965,0.3404255319148936,0.35294117647058826,0.47107438016528924,0.4,0.6538461538461539,0.5,0.86,0.5616438356164384,0.5323741007194245,0.86,0.5963855421686747,0.5310077519379846,,0.05785123966942149,0.11363636363636363,,21.476063829787236,0.5777777777777777,0.10493827160493827,0.009523809523809525,0.07911392405063292,0.0921875,0.011804384485666104,0.009523809523809525,0.09146341463414634,0.11363636363636363,0.07883817427385892,0.08,0.17054263565891473,0.5,0.5641025641025641,0.5909090909090909,0.2131782945736434,0.4909090909090909,0.5094339622641509,0.25925925925925924,0.08527131782945736,0.050387596899224806,0.3076923076923077,0.3076923076923077,1.0,0.4806201550387597,0.3548387096774194,0.3548387096774194,0.6136363636363636,0.08,0.5,1.0,0.8,0.1506849315068493,0.8181818181818182,0.547945205479452,0.325,0.7015503875968992,0.35772357723577236,0.5261070038910507,0.5753233333333333,0.5230270833333334,0.06593406593406594,0.1323529411764706,0.1447811447811448,0.3333333333333333,7.92479338842975,26.340145985401467,0.3106796116504854,8.0,13.0,13.0,,,10.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.65,0.03636363636363636,0.15,0.014388489208633094,0.013793103448275862,,0.013452914798206279,0.01818181818181818,0.1206896551724138,0.02127659574468085,0.25,0.36363636363636365,0.36363636363636365,0.25,0.65,0.6923076923076923,3.0,7.0,1.0,7.0,1.0,1.0,,8.0,1.0,2.0,,0.0958904109589041,0.42857142857142855,,1.0,1.0,5.0,,,,,,1.0,4.0,,,,1.0,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,75735.0,1262,13.0,2569,2576,521.0,414.0,243,5145,94.0,131.0,10.0,25.0,18.0,24.0,25.0,72.0,28.0,28.0,69.0,39.0,94.0,12.0,6.0,11.0,131.0,231.0,67.0,163.0,52.0,515.0,2933,12.0,32.0,21.0,60.0,21.0,34.0,11.0,23.0,6.0,81.0,230.0,32.0,192.0,9.0,94.0,39.0,27.0,,24.0,33.0,57.0,24.0,15.0,6.0,147.0,27.0,78.0,48.0,141.0,58.0,199.0,34.0,25.0,9.0,25.0,3.0,12.0,11.0,13.0,36.0,10.0,35.0,78.0,,58.0,2.0,71.0,9.0,38.0,81.0,509.0,0.8778625954198473,0.92,0.9552238805970149,0.4110429447852761,0.4782608695652174,0.4110429447852761,0.5670995670995671,0.375,0.6176470588235294,0.5875634517766497,0.4811320754716981,0.6578947368421053,0.6058823529411764,0.5172413793103449,0.6532258064516129,0.4137055837563452,,0.11688311688311688,0.06870229007633588,,16.147110332749563,0.6944444444444444,0.0784313725490196,0.04411764705882353,0.12093023255813953,0.10023866348448687,0.04782608695652174,0.046242774566473986,0.07692307692307693,0.07954545454545454,0.1154639175257732,0.1375,0.33248730964467005,0.7175572519083969,0.7704918032786885,0.8829787234042553,0.18274111675126903,0.3472222222222222,0.46296296296296297,0.88,0.07106598984771574,0.1751269035532995,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.23857868020304568,0.4148936170212766,0.4148936170212766,0.9743589743589743,0.4716981132075472,0.4,0.3,0.22641509433962265,0.42105263157894735,0.75,0.19298245614035087,0.5454545454545454,0.7461928934010152,0.4148936170212766,0.5638228426395941,0.5464979166666666,0.5983657894736844,0.08983451536643026,0.14615384615384616,0.11650485436893204,0.15728155339805824,5.281385281385282,24.79386503067485,0.2028026469443363,12.0,4.0,9.0,9.0,12.0,3.0,28.0,15.0,10.0,1.0,1.0,19.0,12.0,7.0,19.0,16.0,0.42857142857142855,0.25,0.3409090909090909,0.05204460966542751,0.04416403785488959,0.040983606557377046,0.05693069306930693,0.03731343283582089,0.08040201005025126,0.05917159763313609,0.8421052631578947,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.75,5.0,12.0,,9.0,3.0,1.0,15.0,3.0,1.0,7.0,,0.21052631578947367,0.4166666666666667,3.0,,2.0,2.0,,,,3.0,,,1.0,0.05172413793103448,9.0,,,,0.16981132075471697,,,5.0,0.5555555555555556,0.8,False,2.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,41020.0,684,-22.0,1387,1394,399.0,332.0,140,2781,11.0,20.0,1.0,1.0,4.0,8.0,5.0,16.0,13.0,14.0,34.0,23.0,69.0,2.0,7.0,23.0,23.0,49.0,37.0,103.0,6.0,163.0,1595,2.0,2.0,7.0,19.0,4.0,13.0,10.0,32.0,3.0,41.0,32.0,14.0,93.0,18.0,68.0,23.0,6.0,,30.0,19.0,49.0,9.0,17.0,10.0,117.0,8.0,15.0,15.0,30.0,12.0,42.0,25.0,15.0,10.0,7.0,7.0,6.0,12.0,1.0,19.0,5.0,35.0,74.0,,26.0,4.0,10.0,,3.0,39.0,394.0,0.6956521739130435,0.7272727272727273,0.8378378378378378,0.3592233009708738,0.3125,0.3627450980392157,0.46938775510204084,1.0,0.3076923076923077,0.5164473684210527,1.0555555555555556,0.4222222222222222,0.5191082802547771,1.0555555555555556,0.43617021276595747,0.6776315789473685,,0.12244897959183673,0.05,,11.391585760517799,0.3684210526315789,0.049019607843137254,0.02346041055718475,0.04559270516717325,0.047244094488188976,0.018867924528301886,,0.041666666666666664,0.023809523809523808,0.030418250950570342,0.10606060606060606,0.13157894736842105,0.55,0.5789473684210527,0.7272727272727273,0.10526315789473684,0.3125,0.45454545454545453,0.8,0.08552631578947369,0.2236842105263158,0.4117647058823529,0.4117647058823529,1.0,0.45394736842105265,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.1111111111111111,1.0,,0.2222222222222222,0.17777777777777778,0.5,0.5111111111111111,0.30434782608695654,0.8092105263157895,0.3382352941176471,0.5347721854304637,0.5412277777777779,0.5316500000000001,0.01935483870967742,0.057692307692307696,0.1165644171779141,0.25153374233128833,8.353061224489794,25.601941747572823,0.2876712328767123,7.0,2.0,5.0,,2.0,3.0,4.0,,3.0,1.0,,8.0,2.0,6.0,8.0,4.0,0.7142857142857143,0.3125,,0.013559322033898305,0.021739130434782608,0.06060606060606061,0.017167381974248927,,0.07291666666666667,0.036585365853658534,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,1.0,3.0,9.0,1.0,10.0,,,3.0,4.0,6.0,9.0,,0.2,0.3333333333333333,,,2.0,2.0,,,,,,,1.0,,5.0,,,,0.5555555555555556,,,3.0,0.6,1.0,False,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,29270.0,488,-64.0,979,1003,264.0,149.0,97,1982,17.0,22.0,2.0,2.0,9.0,13.0,4.0,8.0,2.0,5.0,19.0,6.0,20.0,2.0,2.0,5.0,21.0,32.0,11.0,39.0,16.0,91.0,1186,3.0,3.0,5.0,6.0,9.0,14.0,4.0,9.0,5.0,35.0,20.0,22.0,33.0,,20.0,6.0,3.0,,10.0,10.0,20.0,7.0,9.0,1.0,50.0,9.0,17.0,18.0,37.0,13.0,50.0,29.0,14.0,15.0,6.0,,4.0,5.0,2.0,11.0,3.0,24.0,37.0,,22.0,1.0,26.0,4.0,13.0,33.0,263.0,0.47619047619047616,0.5555555555555556,1.0,0.28205128205128205,0.4444444444444444,0.28205128205128205,0.65625,1.0,0.6428571428571429,0.528169014084507,0.375,0.6521739130434783,0.5548780487804879,0.375,0.625,0.5492957746478874,,0.09375,0.09090909090909091,,8.571428571428571,0.5454545454545454,0.07468879668049792,0.0379746835443038,0.0752212389380531,0.07494646680942184,0.027586206896551724,0.046875,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.06818181818181818,0.30985915492957744,0.7727272727272727,0.85,0.5294117647058824,0.11267605633802817,0.5,0.5714285714285714,0.25,0.028169014084507043,0.2676056338028169,0.2631578947368421,0.2631578947368421,1.0,0.28169014084507044,0.3,0.3,1.0,0.25,1.0,,0.25,0.5652173913043478,0.6923076923076923,0.21739130434782608,0.4,0.8591549295774648,0.3,0.584494366197183,0.58009,0.6238456521739131,0.1625,0.3170731707317073,0.06593406593406594,0.38461538461538464,4.05,24.528205128205133,0.2696629213483146,,,,,6.0,,3.0,2.0,1.0,3.0,,10.0,2.0,8.0,10.0,5.0,,0.125,0.1,0.015151515151515152,0.025423728813559324,0.05454545454545454,0.020134228187919462,,0.07228915662650602,0.02857142857142857,0.5,,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,0.17391304347826086,0.5,1.0,1.0,1.0,2.0,,,,,,,1.0,0.037037037037037035,3.0,,,,0.375,,,,,,False,,,,
