EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18898.0,315,45.0,656,651,57,43.0,59.0,1307,16.0,28.0,1.0,3.0,1.0,4.0,11.0,26.0,2.0,6.0,2.0,8.0,,,2.0,6.0,19.0,2.0,4.0,,29.0,60.0,8.0,27.0,21.0,103.0,660.0,2.0,5.0,2.0,4.0,13.0,1.0,4.0,,2.0,1.0,3.0,20.0,38.0,24.0,,,19.0,6.0,6.0,24.0,14.0,38.0,9.0,5.0,14.0,8.0,2.0,90.0,5.0,2.0,,15.0,17.0,,32.0,7.0,39.0,16.0,11.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,14.0,2.0,1.0,12.0,24.0,1.0,1.0,29.0,2.0,1.0,4.0,24.0,5.0,13.0,1.0,,1.0,1.0,1.0,3.0,55,,0.3448275862068966,0.3448275862068966,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.48333333333333334,0.4,0.25,0.47126436781609193,0.5555555555555556,0.16666666666666666,0.5309278350515464,0.65,0.21428571428571427,0.3103448275862069,0.1,0.07142857142857142,15.193370165745856,0.5,,,0.1118421052631579,0.010638297872340425,0.08823529411764706,0.03875968992248062,0.09937888198757763,0.022082018927444796,,0.022988505747126436,,0.050505050505050504,,0.10909090909090909,0.09090909090909091,0.16129032258064516,0.0967741935483871,0.06521739130434782,1.0,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.375,0.2988505747126437,0.4230769230769231,0.5,0.2727272727272727,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.09195402298850575,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,,,0.632183908045977,0.3157894736842105,0.5362609195402299,0.5217499999999999,0.5325416666666666,0.1368421052631579,0.19117647058823528,0.1262135922330097,0.02912621359223301,5.653333333333334,25.26296296296297,0.08689024390243902,3.0,,,,2.0,2.0,,,,,1.0,0.15384615384615385,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15181.0,253,99.0,546,545,79,64.0,47.0,1091,28.0,39.0,9.0,13.0,6.0,7.0,8.0,24.0,4.0,7.0,4.0,8.0,1.0,2.0,2.0,11.0,31.0,1.0,2.0,6.0,40.0,70.0,15.0,39.0,38.0,163.0,544.0,12.0,17.0,1.0,3.0,28.0,7.0,8.0,4.0,8.0,8.0,34.0,56.0,24.0,45.0,,8.0,31.0,11.0,7.0,15.0,3.0,18.0,3.0,,9.0,4.0,2.0,39.0,6.0,7.0,,21.0,41.0,5.0,67.0,13.0,80.0,9.0,7.0,2.0,14.0,1.0,1.0,5.0,,13.0,19.0,1.0,2.0,11.0,18.0,1.0,1.0,32.0,,2.0,,50.0,5.0,23.0,27.0,19.0,8.0,27.0,19.0,34.0,79,,0.7,0.7777777777777778,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.5714285714285714,0.7058823529411765,0.875,0.573394495412844,0.675,0.8125,0.6269230769230769,0.6666666666666666,0.85,0.3577981651376147,0.1,0.07692307692307693,24.874791318864773,0.7368421052631579,0.5,,0.2411764705882353,0.05343511450381679,0.175,0.049586776859504134,0.21379310344827587,0.051587301587301584,0.057692307692307696,0.03225806451612903,0.11764705882352941,0.05,0.047619047619047616,0.2054794520547945,0.3157894736842105,0.09523809523809523,0.16853932584269662,0.1935483870967742,0.7037037037037037,0.3577981651376147,0.717948717948718,0.7777777777777778,0.6428571428571429,0.22018348623853212,0.3333333333333333,0.38095238095238093,0.75,0.06422018348623854,0.5714285714285714,0.6666666666666666,1.0,0.07339449541284404,0.5,0.5,1.0,0.28440366972477066,0.3548387096774194,0.3548387096774194,1.0,0.65,0.6923076923076923,0.4444444444444444,0.05,0.1,0.5,1.0,0.4375,0.8571428571428571,0.125,1.0,0.375,0.7155963302752294,0.3548387096774194,0.5709894495412844,0.5798653846153846,0.631715625,0.1875,0.26136363636363635,0.17177914110429449,0.2085889570552147,5.378571428571429,25.546153846153846,0.1446886446886447,1.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,0.125,0.14285714285714285,0.0425531914893617,,2.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.025,,,1.0,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6468.0,108,-5.0,222,222,24,29.0,21.0,444,3.0,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,6.0,10.0,6.0,16.0,4.0,34.0,242.0,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,12.0,,18.0,,,10.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,5.0,5.0,,1.0,,1.0,1.0,,,2.0,1.0,,6.0,8.0,,,5.0,,,,8.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,10.0,24,,1.0,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.6,,1.0,0.5769230769230769,0.5,0.75,0.5862068965517241,0.5,0.8333333333333334,0.6153846153846154,0.1,0.16666666666666666,12.5,0.5,0.2,,0.1346153846153846,0.017857142857142856,0.125,0.0392156862745098,0.13,0.028037383177570093,,0.034482758620689655,,0.04878048780487805,,0.16666666666666666,0.13636363636363635,,0.1388888888888889,0.08333333333333333,1.0,0.23076923076923078,0.5,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8461538461538461,0.3,0.5732423076923077,0.5580833333333334,0.5052666666666666,0.1724137931034483,0.38461538461538464,0.08823529411764706,0.29411764705882354,5.730000000000001,24.799999999999997,0.10810810810810811,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7703.0,128,-17.0,266,265,45,62.0,34.0,531,2.0,6.0,1.0,2.0,,,1.0,3.0,,,2.0,5.0,,1.0,1.0,9.0,28.0,2.0,2.0,3.0,3.0,9.0,11.0,33.0,1.0,40.0,291.0,1.0,2.0,2.0,2.0,8.0,,,3.0,4.0,,9.0,4.0,2.0,30.0,3.0,2.0,28.0,9.0,3.0,8.0,6.0,14.0,6.0,,4.0,2.0,2.0,34.0,5.0,3.0,,12.0,12.0,7.0,31.0,8.0,39.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,1.0,6.0,9.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,45,,0.6666666666666666,1.0,0.9090909090909091,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,,0.4642857142857143,1.0,1.125,0.47619047619047616,1.0,1.125,0.7857142857142857,0.3333333333333333,0.5,15.511551155115512,0.6,0.875,,0.18181818181818182,0.043478260869565216,0.21818181818181817,0.06756756756756757,0.19834710743801653,0.055944055944055944,,0.027777777777777776,0.14285714285714285,0.05172413793103448,0.125,0.25,0.13793103448275862,,0.2903225806451613,0.125,0.75,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11904761904761904,0.4,0.4,1.0,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.5,,,0.5,1.0,1.0,,,0.25,1.0,0.75,0.9285714285714286,0.32142857142857145,0.5691869047619049,0.5271,0.554025,0.023809523809523808,0.1111111111111111,0.2,0.225,3.355555555555556,25.351515151515148,0.16917293233082706,,1.0,,,,,,,,,,,,0.04,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,3718.0,62,10.0,127,127,36,50.0,12.0,254,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,6.0,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,125.0,1.0,3.0,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,3.0,,2.0,6.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,4.0,,6.0,1.0,1.0,8.0,5.0,13.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,7.0,8.0,,1.0,2.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,36,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.25,0.5,0.38235294117647056,0.25,0.6,0.6,,,14.788732394366198,0.5,0.2,,0.03333333333333333,0.16666666666666666,0.2727272727272727,0.02857142857142857,0.1346153846153846,0.0847457627118644,0.14285714285714285,0.2222222222222222,,0.04,,,0.07692307692307693,,0.1875,0.5,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.75,0.3333333333333333,,,0.25,,,0.5,0.5,,,0.25,0.9333333333333333,,0.58952,0.6066166666666666,0.5848375,0.0625,0.14285714285714285,0.15384615384615385,0.46153846153846156,2.5666666666666664,25.12222222222222,0.28346456692913385,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,614.0,10,12.0,24,21,3,9.0,1.0,45,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,3.0,4.0,,9.0,24.0,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,14.814814814814813,,,,,,0.2,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5611875,,,,,,,,24.775,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16636.0,277,130.0,567,570,146,268.0,80.0,1137,14.0,24.0,4.0,4.0,3.0,5.0,1.0,10.0,,,5.0,17.0,2.0,3.0,6.0,8.0,36.0,1.0,7.0,10.0,15.0,34.0,13.0,53.0,8.0,77.0,558.0,4.0,6.0,1.0,9.0,11.0,3.0,8.0,7.0,16.0,2.0,29.0,20.0,10.0,39.0,,6.0,36.0,8.0,4.0,18.0,18.0,36.0,13.0,5.0,10.0,7.0,1.0,90.0,6.0,6.0,1.0,13.0,11.0,6.0,30.0,13.0,43.0,23.0,13.0,10.0,4.0,,3.0,1.0,,1.0,5.0,1.0,1.0,20.0,31.0,2.0,,10.0,2.0,3.0,1.0,9.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,29.0,146,5.0,0.6666666666666666,0.8333333333333334,1.0,0.24528301886792453,0.1111111111111111,0.4375,0.24528301886792453,0.4411764705882353,0.6666666666666666,0.375,0.39655172413793105,0.36666666666666664,0.5625,0.4230769230769231,0.36666666666666664,0.58,0.6091954022988506,0.11764705882352941,0.08333333333333333,14.56752655538695,0.8,0.1935483870967742,0.1111111111111111,0.08527131782945736,0.049586776859504134,0.08783783783783784,0.03636363636363636,0.08664259927797834,0.04195804195804196,0.02040816326530612,0.06896551724137931,0.07142857142857142,0.043795620437956206,,0.05660377358490566,0.12727272727272726,0.047619047619047616,0.10784313725490197,0.043478260869565216,0.5,0.27586206896551724,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11494252873563218,0.1,0.125,,,,,,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.41379310344827586,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,1.0,0.25,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.20833333333333334,0.6,0.25,0.5,0.4166666666666667,0.8850574712643678,0.2222222222222222,0.578404022988506,0.5660714285714287,0.5472916666666667,0.044444444444444446,0.10810810810810811,0.14285714285714285,0.37662337662337664,3.379411764705882,25.081132075471693,0.25749559082892415,,2.0,,1.0,,1.0,,,,,1.0,0.2,,0.037037037037037035,,4.0,,,,,,,,,,,0.4,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7925.0,132,71.0,278,280,49,72.0,36.0,558,12.0,17.0,4.0,7.0,1.0,2.0,14.0,23.0,,1.0,,,,,,,2.0,,1.0,,26.0,41.0,,2.0,6.0,58.0,277.0,5.0,9.0,,1.0,12.0,1.0,2.0,,,5.0,7.0,42.0,10.0,,,6.0,2.0,,3.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,9.0,10.0,1.0,19.0,27.0,14.0,60.0,20.0,80.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,1.0,,10.0,14.0,,2.0,7.0,,1.0,,11.0,1.0,2.0,9.0,4.0,5.0,9.0,6.0,7.0,49,1.0,0.8076923076923077,0.9130434782608695,,,,,,0.6341463414634146,0.5555555555555556,0.5,0.6046511627906976,0.5,0.5,0.6041666666666666,0.5454545454545454,0.5833333333333334,0.046511627906976744,0.07317073170731707,0.11764705882352941,17.956656346749227,0.5,0.8235294117647058,0.14285714285714285,0.3375,0.14492753623188406,0.24050632911392406,0.14516129032258066,0.2893081761006289,0.1450381679389313,0.10526315789473684,0.1388888888888889,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3541666666666667,0.36363636363636365,0.26666666666666666,0.15789473684210525,0.6666666666666666,0.3953488372093023,0.7058823529411765,0.8,0.5833333333333334,0.5348837209302325,0.6086956521739131,0.6363636363636364,1.0,0.023255813953488372,,,,,,,,0.046511627906976744,,,,0.7,0.5714285714285714,0.25,,0.1,,,1.0,0.5,,,,0.4418604651162791,,0.5695523255813953,0.5962428571428571,0.6859999999999999,0.045454545454545456,0.047619047619047616,0.20689655172413793,0.1206896551724138,6.102439024390244,25.85,0.17625899280575538,2.0,,,,,4.0,,,,,4.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40727.0,679,397.0,1399,1388,358,594.0,187.0,2787,99.0,128.0,13.0,15.0,21.0,29.0,81.0,153.0,35.0,66.0,1.0,3.0,,,,52.0,130.0,10.0,19.0,38.0,215.0,347.0,53.0,133.0,195.0,784.0,1419.0,22.0,33.0,10.0,19.0,84.0,44.0,80.0,16.0,38.0,73.0,209.0,90.0,340.0,45.0,114.0,12.0,130.0,52.0,17.0,56.0,82.0,138.0,55.0,27.0,34.0,20.0,2.0,358.0,12.0,13.0,,54.0,44.0,5.0,103.0,25.0,128.0,28.0,18.0,10.0,45.0,7.0,23.0,18.0,,22.0,63.0,2.0,10.0,27.0,42.0,4.0,4.0,144.0,,2.0,,218.0,26.0,93.0,23.0,8.0,13.0,24.0,12.0,209.0,358,3.0,0.20930232558139536,0.215311004784689,0.2830188679245283,0.39849624060150374,0.5263157894736842,0.42105263157894735,0.39849624060150374,0.6195965417867435,0.6666666666666666,0.55,0.6135416666666667,0.7115384615384616,0.576271186440678,0.6821366024518388,0.7368421052631579,0.6666666666666666,0.27708333333333335,0.04899135446685879,0.078125,39.133126934984524,0.7142857142857143,0.08620689655172414,,0.13414634146341464,0.047619047619047616,0.14555256064690028,0.031331592689295036,0.1402002861230329,0.038109756097560975,0.08791208791208792,0.02857142857142857,0.023809523809523808,0.02564102564102564,0.056338028169014086,0.14285714285714285,0.13125,0.12698412698412698,0.13358778625954199,0.1743119266055046,0.5,0.26666666666666666,0.7734375,0.8389830508474576,0.31313131313131315,0.31875,0.5294117647058824,0.5510204081632653,0.09876543209876543,0.1375,0.5303030303030303,0.5384615384615384,0.17142857142857143,0.00625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.4,0.4,0.2692307692307692,0.28846153846153844,0.8666666666666667,0.38461538461538464,,0.36538461538461536,0.5263157894736842,0.6,0.2457627118644068,0.7241379310344828,,,0.3220338983050847,0.54375,0.4,0.5246708333333331,0.5583291666666668,0.5009885593220339,0.17785843920145192,0.2246376811594203,0.10714285714285714,0.26658163265306123,8.019020172910665,26.0406015037594,0.2558970693352395,10.0,7.0,2.0,3.0,,19.0,1.0,1.0,,,17.0,0.0392156862745098,0.015151515151515152,0.03723404255319149,,16.0,,,6.0,6.0,,,,,,,0.42105263157894735,0.0364963503649635,,2.0,,,False,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20821.0,347,230.0,709,702,195,319.0,102.0,1411,21.0,31.0,6.0,8.0,3.0,5.0,8.0,15.0,5.0,10.0,3.0,8.0,,1.0,4.0,21.0,45.0,2.0,6.0,11.0,34.0,56.0,24.0,53.0,2.0,142.0,718.0,7.0,10.0,2.0,6.0,20.0,4.0,7.0,5.0,15.0,2.0,25.0,40.0,28.0,72.0,,6.0,45.0,21.0,4.0,23.0,12.0,35.0,8.0,4.0,13.0,6.0,4.0,82.0,14.0,10.0,,26.0,23.0,12.0,61.0,24.0,85.0,17.0,14.0,3.0,3.0,2.0,3.0,9.0,3.0,,12.0,2.0,4.0,22.0,43.0,9.0,1.0,11.0,5.0,4.0,,2.0,,1.0,3.0,,1.0,3.0,2.0,25.0,195,8.0,0.5882352941176471,0.6451612903225806,1.0,0.4528301886792453,0.3333333333333333,0.3333333333333333,0.4528301886792453,0.6071428571428571,0.7,0.5714285714285714,0.6422018348623854,0.625,0.5227272727272727,0.6454545454545455,0.625,0.5434782608695652,0.48623853211009177,0.07142857142857142,0.12903225806451613,14.75211608222491,0.25,0.35294117647058826,,0.1411042944785276,0.07751937984496124,0.15757575757575756,0.06763285024154589,0.14939024390243902,0.07142857142857142,0.09090909090909091,0.05084745762711865,0.11538461538461539,0.06626506024096386,0.07317073170731707,0.08108108108108109,0.10588235294117647,0.2682926829268293,0.13114754098360656,0.23255813953488372,0.6666666666666666,0.28440366972477066,0.6774193548387096,0.7777777777777778,0.5238095238095238,0.13761467889908258,0.5333333333333333,0.5333333333333333,0.875,0.09174311926605505,0.5,0.5,0.4,0.07339449541284404,0.375,0.375,1.0,0.41284403669724773,0.4666666666666667,0.4772727272727273,1.0,0.5,0.75,0.16666666666666666,,0.375,0.3333333333333333,1.0,0.22727272727272727,0.6,0.18181818181818182,0.25,0.5,0.7706422018348624,0.4666666666666667,0.5604963302752292,0.6197,0.5363545454545454,0.00909090909090909,0.017543859649122806,0.14084507042253522,0.176056338028169,5.841071428571428,25.85471698113209,0.2750352609308886,,1.0,1.0,1.0,,,,,,,,,,0.021739130434782608,,4.0,1.0,,,,,,0.018867924528301886,0.022222222222222223,,,0.36363636363636365,,,2.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29831.0,497,274.0,1032,1022,263,428.0,125.0,2054,11.0,11.0,2.0,2.0,1.0,1.0,4.0,14.0,4.0,11.0,17.0,29.0,3.0,2.0,6.0,49.0,134.0,7.0,16.0,29.0,19.0,36.0,66.0,163.0,9.0,245.0,1038.0,2.0,3.0,9.0,19.0,32.0,3.0,8.0,9.0,35.0,3.0,36.0,26.0,12.0,171.0,27.0,2.0,134.0,49.0,3.0,12.0,15.0,27.0,7.0,8.0,8.0,3.0,1.0,69.0,3.0,2.0,,25.0,14.0,3.0,42.0,5.0,47.0,16.0,6.0,10.0,8.0,,2.0,4.0,3.0,6.0,12.0,,5.0,19.0,33.0,2.0,,34.0,8.0,2.0,5.0,14.0,,4.0,,,,,,36.0,263,2.0,0.6842105263157895,0.7222222222222222,0.8636363636363636,0.4049079754601227,0.47368421052631576,0.2571428571428571,0.4049079754601227,0.5277777777777778,0.6666666666666666,0.375,0.592964824120603,0.7045454545454546,0.38372093023255816,0.5946601941747572,0.6956521739130435,0.391304347826087,0.8190954773869347,0.08333333333333333,,18.389830508474574,0.6666666666666666,0.06818181818181818,,0.0625,0.009478672985781991,0.08771929824561403,0.01079136690647482,0.07662082514734773,0.010224948875255624,0.016129032258064516,0.00909090909090909,,0.013215859030837005,,0.08695652173913043,0.036036036036036036,0.09090909090909091,0.0945273631840796,0.07142857142857142,,0.05527638190954774,1.0,1.0,0.8181818181818182,0.07035175879396985,0.2857142857142857,0.36363636363636365,0.75,0.05527638190954774,0.36363636363636365,0.36363636363636365,0.25,0.1457286432160804,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.6733668341708543,0.3656716417910448,0.3684210526315789,0.8367346938775511,0.09090909090909091,1.0,0.5,0.13636363636363635,0.7272727272727273,0.4375,0.8571428571428571,0.023255813953488372,1.0,0.13953488372093023,0.3333333333333333,0.6744186046511628,0.8743718592964824,0.3656716417910448,0.5334527638190955,0.5097791666666667,0.4903058139534884,0.024630541871921183,0.1,0.1306122448979592,0.1469387755102041,9.46388888888889,25.944785276073624,0.2548449612403101,1.0,,1.0,,,3.0,,,,,2.0,0.21428571428571427,,,2.0,7.0,1.0,,,1.0,,,0.006134969325153374,0.007462686567164179,0.6666666666666666,1.0,0.2413793103448276,0.006134969325153374,,,,,False,,1.0
