EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18898.0,315,45.0,656,651,57,43.0,59.0,1307,16.0,28.0,1.0,3.0,1.0,4.0,11.0,26.0,2.0,6.0,2.0,8.0,,,2.0,6.0,19.0,2.0,4.0,,29.0,60.0,8.0,27.0,21.0,103.0,660.0,2.0,5.0,2.0,4.0,13.0,1.0,4.0,,2.0,1.0,3.0,20.0,38.0,24.0,,,19.0,6.0,6.0,24.0,14.0,38.0,9.0,5.0,14.0,8.0,2.0,90.0,5.0,2.0,,15.0,17.0,,32.0,7.0,39.0,16.0,11.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,14.0,2.0,1.0,12.0,24.0,1.0,1.0,29.0,2.0,1.0,4.0,24.0,5.0,13.0,1.0,,1.0,1.0,1.0,3.0,55,,0.3448275862068966,0.3448275862068966,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.48333333333333334,0.4,0.25,0.47126436781609193,0.5555555555555556,0.16666666666666666,0.5309278350515464,0.65,0.21428571428571427,0.3103448275862069,0.1,0.07142857142857142,15.193370165745856,0.5,,,0.1118421052631579,0.010638297872340425,0.08823529411764706,0.03875968992248062,0.09937888198757763,0.022082018927444796,,0.022988505747126436,,0.050505050505050504,,0.10909090909090909,0.09090909090909091,0.16129032258064516,0.0967741935483871,0.06521739130434782,1.0,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.375,0.2988505747126437,0.4230769230769231,0.5,0.2727272727272727,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.09195402298850575,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,,,0.632183908045977,0.3157894736842105,0.5362609195402299,0.5217499999999999,0.5325416666666666,0.1368421052631579,0.19117647058823528,0.1262135922330097,0.02912621359223301,5.653333333333334,25.26296296296297,0.08689024390243902,3.0,,,,2.0,2.0,,,,,1.0,0.15384615384615385,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16552.0,276,101.0,594,593,87,67.0,53.0,1187,30.0,42.0,10.0,14.0,6.0,7.0,8.0,24.0,4.0,7.0,4.0,8.0,1.0,2.0,2.0,12.0,33.0,1.0,2.0,7.0,42.0,73.0,16.0,41.0,41.0,173.0,601.0,13.0,18.0,1.0,3.0,31.0,7.0,8.0,5.0,9.0,9.0,38.0,58.0,26.0,48.0,,10.0,33.0,12.0,7.0,17.0,3.0,20.0,3.0,,11.0,4.0,2.0,43.0,6.0,9.0,,24.0,43.0,6.0,73.0,15.0,88.0,11.0,7.0,4.0,15.0,1.0,1.0,6.0,1.0,14.0,21.0,1.0,2.0,13.0,20.0,1.0,1.0,35.0,,2.0,,54.0,5.0,25.0,27.0,19.0,8.0,28.0,20.0,38.0,87,,0.6904761904761905,0.7837837837837838,1.0,0.3902439024390244,0.3333333333333333,0.5555555555555556,0.3902439024390244,0.5753424657534246,0.7222222222222222,0.875,0.5789473684210527,0.6904761904761905,0.8529411764705882,0.6313868613138686,0.6739130434782609,0.8636363636363636,0.35964912280701755,0.0958904109589041,0.07142857142857142,24.196018376722815,0.7142857142857143,0.5,,0.24022346368715083,0.06428571428571428,0.17266187050359713,0.045454545454545456,0.21069182389937108,0.05514705882352941,0.08771929824561403,0.03076923076923077,0.1111111111111111,0.04672897196261682,0.04,0.19480519480519481,0.32098765432098764,0.09523809523809523,0.1717171717171717,0.175,0.7142857142857143,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.21052631578947367,0.3333333333333333,0.38095238095238093,0.75,0.06140350877192982,0.5714285714285714,0.6666666666666666,1.0,0.07017543859649122,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.7142857142857143,0.4,0.047619047619047616,0.09523809523809523,0.5,1.0,0.4117647058823529,0.8571428571428571,0.11764705882352941,1.0,0.4117647058823529,0.7280701754385965,0.36363636363636365,0.5737254385964912,0.5829750000000001,0.6273794117647059,0.1925925925925926,0.26881720430107525,0.1791907514450867,0.21965317919075145,5.2082191780821905,25.51219512195122,0.14646464646464646,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,0.125,0.14285714285714285,0.04081632653061224,,3.0,,,,1.0,,1.0,,,,,0.42857142857142855,0.023809523809523808,,,1.0,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6468.0,108,-5.0,222,222,24,29.0,21.0,444,3.0,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,6.0,10.0,6.0,16.0,4.0,34.0,242.0,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,12.0,,18.0,,,10.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,5.0,5.0,,1.0,,1.0,1.0,,,2.0,1.0,,6.0,8.0,,,5.0,,,,8.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,10.0,24,,1.0,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.6,,1.0,0.5769230769230769,0.5,0.75,0.5862068965517241,0.5,0.8333333333333334,0.6153846153846154,0.1,0.16666666666666666,12.5,0.5,0.2,,0.1346153846153846,0.017857142857142856,0.125,0.0392156862745098,0.13,0.028037383177570093,,0.034482758620689655,,0.04878048780487805,,0.16666666666666666,0.13636363636363635,,0.1388888888888889,0.08333333333333333,1.0,0.23076923076923078,0.5,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8461538461538461,0.3,0.5732423076923077,0.5580833333333334,0.5052666666666666,0.1724137931034483,0.38461538461538464,0.08823529411764706,0.29411764705882354,5.730000000000001,24.799999999999997,0.10810810810810811,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7817.0,130,-18.0,270,268,45,63.0,34.0,538,2.0,6.0,1.0,2.0,,,1.0,3.0,,,2.0,5.0,,1.0,1.0,9.0,28.0,2.0,2.0,3.0,3.0,9.0,11.0,33.0,1.0,40.0,296.0,1.0,2.0,2.0,2.0,8.0,,,3.0,4.0,,9.0,4.0,2.0,30.0,3.0,2.0,28.0,9.0,3.0,8.0,6.0,14.0,6.0,,4.0,2.0,2.0,34.0,5.0,3.0,,12.0,12.0,7.0,31.0,8.0,39.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,1.0,6.0,9.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,45,,0.6666666666666666,1.0,0.9090909090909091,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,,0.4642857142857143,1.0,1.125,0.47619047619047616,1.0,1.125,0.7857142857142857,0.3333333333333333,0.5,15.309446254071663,0.6,0.875,,0.1791044776119403,0.04225352112676056,0.21818181818181817,0.06756756756756757,0.19672131147540983,0.05517241379310345,,0.02702702702702703,0.13333333333333333,0.05172413793103448,0.125,0.25,0.13793103448275862,,0.2903225806451613,0.125,0.75,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11904761904761904,0.4,0.4,1.0,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.5,,,0.5,1.0,1.0,,,0.25,1.0,0.75,0.9285714285714286,0.32142857142857145,0.5691869047619049,0.5271,0.554025,0.023809523809523808,0.1111111111111111,0.2,0.225,3.355555555555556,25.351515151515148,0.16666666666666666,,1.0,,,,,,,,,,,,0.04,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,3718.0,62,10.0,127,127,36,50.0,12.0,254,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,6.0,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,125.0,1.0,3.0,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,3.0,,2.0,6.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,4.0,,6.0,1.0,1.0,8.0,5.0,13.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,7.0,8.0,,1.0,2.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,36,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.25,0.5,0.38235294117647056,0.25,0.6,0.6,,,14.788732394366198,0.5,0.2,,0.03333333333333333,0.16666666666666666,0.2727272727272727,0.02857142857142857,0.1346153846153846,0.0847457627118644,0.14285714285714285,0.2222222222222222,,0.04,,,0.07692307692307693,,0.1875,0.5,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.75,0.3333333333333333,,,0.25,,,0.5,0.5,,,0.25,0.9333333333333333,,0.58952,0.6066166666666666,0.5848375,0.0625,0.14285714285714285,0.15384615384615385,0.46153846153846156,2.5666666666666664,25.12222222222222,0.28346456692913385,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,614.0,10,12.0,24,21,3,9.0,1.0,45,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,3.0,4.0,,9.0,24.0,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,14.814814814814813,,,,,,0.2,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5611875,,,,,,,,24.775,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16636.0,277,130.0,567,570,146,268.0,80.0,1137,14.0,24.0,4.0,4.0,3.0,5.0,1.0,10.0,,,5.0,17.0,2.0,3.0,6.0,8.0,36.0,1.0,7.0,10.0,15.0,34.0,13.0,53.0,8.0,77.0,558.0,4.0,6.0,1.0,9.0,11.0,3.0,8.0,7.0,16.0,2.0,29.0,20.0,10.0,39.0,,6.0,36.0,8.0,4.0,18.0,18.0,36.0,13.0,5.0,10.0,7.0,1.0,90.0,6.0,6.0,1.0,13.0,11.0,6.0,30.0,13.0,43.0,23.0,13.0,10.0,4.0,,3.0,1.0,,1.0,5.0,1.0,1.0,20.0,31.0,2.0,,10.0,2.0,3.0,1.0,9.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,29.0,146,5.0,0.6666666666666666,0.8333333333333334,1.0,0.24528301886792453,0.1111111111111111,0.4375,0.24528301886792453,0.4411764705882353,0.6666666666666666,0.375,0.39655172413793105,0.36666666666666664,0.5625,0.4230769230769231,0.36666666666666664,0.58,0.6091954022988506,0.11764705882352941,0.08333333333333333,14.56752655538695,0.8,0.1935483870967742,0.1111111111111111,0.08527131782945736,0.049586776859504134,0.08783783783783784,0.03636363636363636,0.08664259927797834,0.04195804195804196,0.02040816326530612,0.06896551724137931,0.07142857142857142,0.043795620437956206,,0.05660377358490566,0.12727272727272726,0.047619047619047616,0.10784313725490197,0.043478260869565216,0.5,0.27586206896551724,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11494252873563218,0.1,0.125,,,,,,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.41379310344827586,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,1.0,0.25,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.20833333333333334,0.6,0.25,0.5,0.4166666666666667,0.8850574712643678,0.2222222222222222,0.578404022988506,0.5660714285714287,0.5472916666666667,0.044444444444444446,0.10810810810810811,0.14285714285714285,0.37662337662337664,3.379411764705882,25.081132075471693,0.25749559082892415,,2.0,,1.0,,1.0,,,,,1.0,0.2,,0.037037037037037035,,4.0,,,,,,,,,,,0.4,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8055.0,134,71.0,283,285,54,72.0,37.0,568,12.0,17.0,4.0,7.0,1.0,2.0,14.0,23.0,,1.0,,,,,,,2.0,,1.0,,26.0,41.0,,2.0,6.0,58.0,279.0,5.0,9.0,,1.0,12.0,1.0,2.0,,,5.0,7.0,42.0,10.0,,,6.0,2.0,,3.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,9.0,10.0,1.0,20.0,28.0,14.0,62.0,20.0,82.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,1.0,,10.0,14.0,,2.0,7.0,,1.0,,11.0,1.0,2.0,9.0,4.0,5.0,9.0,6.0,7.0,54,1.0,0.8076923076923077,0.9130434782608695,,,,,,0.6341463414634146,0.5555555555555556,0.5,0.6046511627906976,0.5,0.5,0.6041666666666666,0.5454545454545454,0.5833333333333334,0.046511627906976744,0.07317073170731707,0.11764705882352941,17.62917933130699,0.5,0.8235294117647058,0.14285714285714285,0.34146341463414637,0.1388888888888889,0.24691358024691357,0.14285714285714285,0.294478527607362,0.14074074074074075,0.10526315789473684,0.1282051282051282,0.21428571428571427,0.14035087719298245,0.16666666666666666,0.2857142857142857,0.3673469387755102,0.3333333333333333,0.27419354838709675,0.15789473684210525,0.6666666666666666,0.3953488372093023,0.7058823529411765,0.8,0.5833333333333334,0.5348837209302325,0.6086956521739131,0.6363636363636364,1.0,0.023255813953488372,,,,,,,,0.046511627906976744,,,,0.7,0.5714285714285714,0.25,,0.1,,,1.0,0.5,,,,0.4418604651162791,,0.5695523255813953,0.5962428571428571,0.6859999999999999,0.045454545454545456,0.047619047619047616,0.20689655172413793,0.1206896551724138,6.102439024390244,25.85,0.19081272084805653,2.0,,,,,4.0,,,,,4.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41340.0,689,384.0,1421,1410,370,611.0,190.0,2831,99.0,130.0,13.0,15.0,21.0,29.0,81.0,158.0,36.0,67.0,1.0,3.0,,,,52.0,131.0,10.0,19.0,39.0,216.0,355.0,53.0,134.0,199.0,790.0,1448.0,22.0,33.0,10.0,19.0,84.0,45.0,84.0,16.0,39.0,75.0,213.0,92.0,340.0,45.0,114.0,12.0,131.0,52.0,17.0,58.0,83.0,141.0,56.0,27.0,34.0,22.0,2.0,365.0,13.0,13.0,,56.0,44.0,5.0,105.0,26.0,131.0,28.0,18.0,10.0,46.0,7.0,24.0,18.0,,22.0,64.0,2.0,11.0,27.0,42.0,4.0,4.0,146.0,,2.0,,222.0,26.0,95.0,23.0,8.0,13.0,24.0,12.0,213.0,370,3.0,0.21296296296296297,0.21904761904761905,0.2830188679245283,0.39552238805970147,0.5263157894736842,0.41025641025641024,0.39552238805970147,0.6084507042253521,0.6666666666666666,0.5357142857142857,0.6042944785276073,0.7115384615384616,0.5609756097560976,0.6743986254295533,0.7368421052631579,0.654320987654321,0.2740286298568507,0.04788732394366197,0.07692307692307693,39.24436319317489,0.71875,0.08620689655172414,,0.13213213213213212,0.04609929078014184,0.14775725593667546,0.033419023136246784,0.1404494382022472,0.038748137108792845,0.0851063829787234,0.0273972602739726,0.023809523809523808,0.028481012658227847,0.0547945205479452,0.14150943396226415,0.12962962962962962,0.12307692307692308,0.137546468401487,0.17272727272727273,0.5,0.2658486707566462,0.7615384615384615,0.825,0.31313131313131315,0.3231083844580777,0.5126582278481012,0.5328947368421053,0.09876543209876543,0.13701431492842536,0.5373134328358209,0.5454545454545454,0.19444444444444445,0.006134969325153374,0.3333333333333333,0.3333333333333333,1.0,0.26789366053169733,0.3969465648854962,0.3969465648854962,0.2692307692307692,0.28846153846153844,0.8666666666666667,0.38461538461538464,,0.36538461538461536,0.5263157894736842,0.6,0.23577235772357724,0.7241379310344828,,,0.3170731707317073,0.5398773006134969,0.3969465648854962,0.5235144171779139,0.5583291666666668,0.49766829268292684,0.17793594306049823,0.2240566037735849,0.10632911392405063,0.26962025316455696,8.01154929577465,26.033582089552244,0.2603800140745954,10.0,7.0,2.0,3.0,,19.0,1.0,1.0,,,17.0,0.0379746835443038,0.014925373134328358,0.035897435897435895,,16.0,,,6.0,6.0,,,,,,,0.41025641025641024,0.036231884057971016,,2.0,,,False,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21315.0,355,233.0,725,718,205,323.0,106.0,1443,22.0,33.0,6.0,8.0,3.0,5.0,9.0,16.0,5.0,10.0,3.0,9.0,1.0,1.0,4.0,21.0,46.0,2.0,6.0,12.0,36.0,59.0,24.0,55.0,2.0,146.0,727.0,7.0,10.0,2.0,7.0,20.0,5.0,8.0,5.0,16.0,2.0,27.0,44.0,28.0,72.0,,6.0,46.0,21.0,4.0,24.0,12.0,36.0,8.0,4.0,13.0,6.0,5.0,84.0,14.0,11.0,,26.0,25.0,12.0,63.0,25.0,88.0,18.0,14.0,4.0,4.0,2.0,3.0,9.0,3.0,1.0,13.0,3.0,5.0,22.0,43.0,9.0,1.0,11.0,5.0,4.0,,2.0,,1.0,3.0,,1.0,3.0,2.0,27.0,205,8.0,0.6111111111111112,0.6666666666666666,1.0,0.43636363636363634,0.2857142857142857,0.3125,0.43636363636363634,0.6101694915254238,0.7,0.625,0.631578947368421,0.5882352941176471,0.5208333333333334,0.6347826086956522,0.5882352941176471,0.54,0.4824561403508772,0.06779661016949153,0.12121212121212122,15.130023640661937,0.3076923076923077,0.35294117647058826,,0.14705882352941177,0.08208955223880597,0.15204678362573099,0.0660377358490566,0.1495601173020528,0.07225433526011561,0.08888888888888889,0.06451612903225806,0.1111111111111111,0.06470588235294118,0.07142857142857142,0.07692307692307693,0.11363636363636363,0.27906976744186046,0.12598425196850394,0.22727272727272727,0.6666666666666666,0.2894736842105263,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.14035087719298245,0.5625,0.5625,0.8888888888888888,0.08771929824561403,0.5,0.5,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.40350877192982454,0.45652173913043476,0.4666666666666667,1.0,0.47058823529411764,0.75,0.16666666666666666,0.058823529411764705,0.35294117647058826,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,0.5,0.7719298245614035,0.45652173913043476,0.5603052631578946,0.61290625,0.53451875,0.008695652173913044,0.016666666666666666,0.136986301369863,0.18493150684931506,5.8559322033898304,25.76909090909092,0.2827586206896552,,1.0,1.0,1.0,,,,,,,,,,0.02040816326530612,,4.0,1.0,,,,,,0.01818181818181818,0.021739130434782608,,,0.3333333333333333,,,2.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30158.0,503,266.0,1043,1033,270,439.0,127.0,2076,11.0,11.0,2.0,2.0,1.0,1.0,4.0,14.0,4.0,11.0,17.0,29.0,3.0,2.0,6.0,49.0,134.0,7.0,16.0,29.0,19.0,36.0,66.0,163.0,9.0,245.0,1055.0,2.0,3.0,9.0,19.0,32.0,3.0,8.0,9.0,35.0,3.0,36.0,26.0,12.0,171.0,27.0,2.0,134.0,49.0,3.0,12.0,15.0,27.0,7.0,8.0,8.0,3.0,1.0,69.0,3.0,2.0,,25.0,14.0,3.0,42.0,5.0,47.0,16.0,6.0,10.0,8.0,,2.0,4.0,3.0,6.0,12.0,,5.0,19.0,33.0,2.0,,34.0,8.0,2.0,5.0,14.0,,4.0,,,,,,36.0,270,2.0,0.6842105263157895,0.7222222222222222,0.8636363636363636,0.4049079754601227,0.47368421052631576,0.2571428571428571,0.4049079754601227,0.5277777777777778,0.6666666666666666,0.375,0.592964824120603,0.7045454545454546,0.38372093023255816,0.5946601941747572,0.6956521739130435,0.391304347826087,0.8190954773869347,0.08333333333333333,,18.174204355108877,0.6666666666666666,0.06818181818181818,,0.06167400881057269,0.009302325581395349,0.08620689655172414,0.010676156583629894,0.07543520309477757,0.010080645161290322,0.015625,0.008928571428571428,,0.013100436681222707,,0.08571428571428572,0.03571428571428571,0.08888888888888889,0.09268292682926829,0.07058823529411765,,0.05527638190954774,1.0,1.0,0.8181818181818182,0.07035175879396985,0.2857142857142857,0.36363636363636365,0.75,0.05527638190954774,0.36363636363636365,0.36363636363636365,0.25,0.1457286432160804,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.6733668341708543,0.3656716417910448,0.3684210526315789,0.8367346938775511,0.09090909090909091,1.0,0.5,0.13636363636363635,0.7272727272727273,0.4375,0.8571428571428571,0.023255813953488372,1.0,0.13953488372093023,0.3333333333333333,0.6744186046511628,0.8743718592964824,0.3656716417910448,0.5334527638190955,0.5097791666666667,0.4903058139534884,0.024630541871921183,0.1,0.1306122448979592,0.1469387755102041,9.46388888888889,25.944785276073624,0.2588686481303931,1.0,,1.0,,,3.0,,,,,2.0,0.21428571428571427,,,2.0,7.0,1.0,,,1.0,,,0.006134969325153374,0.007462686567164179,0.6666666666666666,1.0,0.2413793103448276,0.006134969325153374,,,,,False,,1.0
