EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18898.0,315,45.0,656,651,57,43.0,59.0,1307,16.0,28.0,1.0,3.0,1.0,4.0,11.0,26.0,2.0,6.0,2.0,8.0,,,2.0,6.0,19.0,2.0,4.0,,29.0,60.0,8.0,27.0,21.0,103.0,660.0,2.0,5.0,2.0,4.0,13.0,1.0,4.0,,2.0,1.0,3.0,20.0,38.0,24.0,,,19.0,6.0,6.0,24.0,14.0,38.0,9.0,5.0,14.0,8.0,2.0,90.0,5.0,2.0,,15.0,17.0,,32.0,7.0,39.0,16.0,11.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,14.0,2.0,1.0,12.0,24.0,1.0,1.0,29.0,2.0,1.0,4.0,24.0,5.0,13.0,1.0,,1.0,1.0,1.0,3.0,55,,0.3448275862068966,0.3448275862068966,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.48333333333333334,0.4,0.25,0.47126436781609193,0.5555555555555556,0.16666666666666666,0.5309278350515464,0.65,0.21428571428571427,0.3103448275862069,0.1,0.07142857142857142,15.193370165745856,0.5,,,0.1118421052631579,0.010638297872340425,0.08823529411764706,0.03875968992248062,0.09937888198757763,0.022082018927444796,,0.022988505747126436,,0.050505050505050504,,0.10909090909090909,0.09090909090909091,0.16129032258064516,0.0967741935483871,0.06521739130434782,1.0,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.375,0.2988505747126437,0.4230769230769231,0.5,0.2727272727272727,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.09195402298850575,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,,,0.632183908045977,0.3157894736842105,0.5362609195402299,0.5217499999999999,0.5325416666666666,0.1368421052631579,0.19117647058823528,0.1262135922330097,0.02912621359223301,5.653333333333334,25.26296296296297,0.08689024390243902,3.0,,,,2.0,2.0,,,,,1.0,0.15384615384615385,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14005.0,233,89.0,505,503,75,61.0,40.0,1008,27.0,37.0,8.0,12.0,6.0,6.0,8.0,23.0,4.0,6.0,4.0,8.0,1.0,2.0,2.0,9.0,27.0,1.0,2.0,5.0,39.0,66.0,13.0,35.0,37.0,154.0,506.0,11.0,16.0,1.0,3.0,26.0,7.0,7.0,4.0,7.0,8.0,34.0,54.0,24.0,39.0,,8.0,27.0,9.0,7.0,15.0,3.0,18.0,3.0,,9.0,4.0,2.0,39.0,6.0,7.0,,21.0,36.0,5.0,62.0,13.0,75.0,8.0,7.0,1.0,13.0,1.0,1.0,5.0,,12.0,18.0,1.0,2.0,10.0,16.0,1.0,1.0,31.0,,2.0,,48.0,5.0,22.0,23.0,15.0,8.0,23.0,16.0,34.0,75,,0.6923076923076923,0.7714285714285715,1.0,0.37142857142857144,0.3333333333333333,0.5714285714285714,0.37142857142857144,0.5909090909090909,0.6875,1.0,0.5792079207920792,0.6578947368421053,0.9285714285714286,0.6363636363636364,0.65,0.9444444444444444,0.3465346534653465,0.10606060606060606,0.08108108108108109,25.318761384335154,0.7222222222222222,0.5555555555555556,,0.22929936305732485,0.058333333333333334,0.1891891891891892,0.05504587155963303,0.2126865671641791,0.056768558951965066,0.06382978723404255,0.03389830508474576,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.19117647058823528,0.30985915492957744,0.05555555555555555,0.17647058823529413,0.23076923076923078,0.6956521739130435,0.36633663366336633,0.7297297297297297,0.7941176470588235,0.6296296296296297,0.22772277227722773,0.34782608695652173,0.4,0.75,0.0594059405940594,0.6666666666666666,0.8,1.0,0.07920792079207921,0.5,0.5,1.0,0.26732673267326734,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.6666666666666666,0.05263157894736842,0.10526315789473684,0.5,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.35714285714285715,0.7128712871287128,0.3333333333333333,0.5701569306930693,0.5541208333333334,0.6292285714285715,0.19327731092436976,0.26506024096385544,0.16883116883116883,0.22077922077922077,5.339393939393939,25.49142857142857,0.1485148514851485,1.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,0.13043478260869565,0.16666666666666666,0.047619047619047616,0.375,,2.0,,,,1.0,,1.0,,,,,0.4,0.027777777777777776,,,1.0,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6468.0,108,-5.0,222,222,24,29.0,21.0,444,3.0,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,6.0,10.0,6.0,16.0,4.0,34.0,242.0,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,12.0,,18.0,,,10.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,5.0,5.0,,1.0,,1.0,1.0,,,2.0,1.0,,6.0,8.0,,,5.0,,,,8.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,10.0,24,,1.0,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.6,,1.0,0.5769230769230769,0.5,0.75,0.5862068965517241,0.5,0.8333333333333334,0.6153846153846154,0.1,0.16666666666666666,12.5,0.5,0.2,,0.1346153846153846,0.017857142857142856,0.125,0.0392156862745098,0.13,0.028037383177570093,,0.034482758620689655,,0.04878048780487805,,0.16666666666666666,0.13636363636363635,,0.1388888888888889,0.08333333333333333,1.0,0.23076923076923078,0.5,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8461538461538461,0.3,0.5732423076923077,0.5580833333333334,0.5052666666666666,0.1724137931034483,0.38461538461538464,0.08823529411764706,0.29411764705882354,5.730000000000001,24.799999999999997,0.10810810810810811,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7354.0,123,-18.0,252,252,38,57.0,31.0,504,2.0,6.0,1.0,2.0,,,1.0,3.0,,,2.0,5.0,,1.0,1.0,8.0,27.0,2.0,2.0,3.0,3.0,9.0,10.0,32.0,1.0,37.0,268.0,1.0,2.0,2.0,2.0,8.0,,,3.0,4.0,,9.0,4.0,2.0,27.0,3.0,2.0,27.0,8.0,3.0,8.0,6.0,14.0,6.0,,4.0,2.0,2.0,34.0,5.0,1.0,,12.0,12.0,6.0,30.0,6.0,36.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,1.0,6.0,9.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,38,,0.6666666666666666,1.0,0.9,0.3125,1.0,0.75,0.3125,0.3333333333333333,0.5,,0.43902439024390244,1.0,1.125,0.45121951219512196,1.0,1.125,0.7804878048780488,0.3333333333333333,0.5,16.140350877192983,0.6,0.8571428571428571,,0.1875,0.015151515151515152,0.2222222222222222,0.07042253521126761,0.2033898305084746,0.043795620437956206,,0.027777777777777776,,0.05357142857142857,0.13333333333333333,0.25,0.14814814814814814,,0.3,0.125,0.75,0.14634146341463414,0.3333333333333333,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12195121951219512,0.4,0.4,1.0,0.6585365853658537,0.2962962962962963,0.2962962962962963,0.875,0.5,0.5,,0.5,1.0,1.0,,,0.25,1.0,0.75,0.926829268292683,0.2962962962962963,0.5704585365853659,0.5271,0.554025,0.024390243902439025,0.1111111111111111,0.21621621621621623,0.24324324324324326,3.355555555555556,25.35625,0.15079365079365079,,1.0,,,,,,,,,,,,0.04,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,3615.0,60,8.0,124,124,36,47.0,11.0,248,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,5.0,,,1.0,4.0,6.0,1.0,8.0,2.0,13.0,124.0,1.0,3.0,,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,3.0,,2.0,5.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,4.0,,6.0,1.0,1.0,8.0,5.0,13.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,6.0,7.0,,1.0,2.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,36,,0.5,0.6666666666666666,1.0,0.125,,,0.125,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.3333333333333333,0.5,0.40625,0.3333333333333333,0.6,0.5714285714285714,,,14.492753623188406,0.5,0.25,,0.034482758620689655,0.17391304347826086,0.2857142857142857,0.030303030303030304,0.14,0.08928571428571429,0.15384615384615385,0.2222222222222222,,0.043478260869565216,,,0.08333333333333333,,0.2,0.5,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,1.0,0.3333333333333333,,,,,0.5,0.5,,,0.25,0.9285714285714286,,0.5901321428571428,0.6194500000000001,0.5848375,0.06666666666666667,0.14285714285714285,0.15384615384615385,0.46153846153846156,2.5666666666666664,25.15,0.2903225806451613,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,614.0,10,12.0,24,21,3,9.0,1.0,45,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,3.0,4.0,,9.0,24.0,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,14.814814814814813,,,,,,0.2,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5611875,,,,,,,,24.775,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15290.0,255,118.0,521,525,124,248.0,76.0,1046,14.0,23.0,4.0,4.0,3.0,4.0,1.0,10.0,,,4.0,14.0,2.0,2.0,5.0,7.0,33.0,1.0,6.0,8.0,15.0,33.0,11.0,47.0,4.0,67.0,507.0,4.0,6.0,1.0,8.0,11.0,3.0,7.0,5.0,13.0,2.0,23.0,20.0,10.0,33.0,,6.0,33.0,7.0,4.0,16.0,15.0,31.0,11.0,4.0,10.0,6.0,,77.0,5.0,4.0,1.0,12.0,11.0,6.0,29.0,10.0,39.0,21.0,12.0,9.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,17.0,27.0,2.0,,8.0,2.0,3.0,1.0,5.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,23.0,124,4.0,0.6666666666666666,0.8333333333333334,1.0,0.23404255319148937,0.125,0.38461538461538464,0.23404255319148937,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.39375,0.39285714285714285,0.525,0.40853658536585363,0.39285714285714285,0.5476190476190477,0.5875,0.12121212121212122,0.08695652173913043,14.168039538714991,0.75,0.20689655172413793,0.125,0.09322033898305085,0.03571428571428571,0.08571428571428572,0.032467532467532464,0.08914728682170543,0.03383458646616541,0.022222222222222223,0.037037037037037035,0.07692307692307693,0.03816793893129771,,0.06,0.13725490196078433,0.058823529411764705,0.10416666666666667,0.045454545454545456,0.5,0.2875,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.125,0.1,0.125,,,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.4125,0.21212121212121213,0.21212121212121213,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.2,0.75,0.25,0.4,0.4,0.875,0.21212121212121213,0.5789943750000004,0.5678166666666667,0.543745,0.024691358024691357,0.058823529411764705,0.16417910447761194,0.34328358208955223,3.4030303030303024,25.15744680851064,0.2380038387715931,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.02040816326530612,0.25,,3.0,,,,,,,,,,,0.375,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7925.0,132,71.0,278,280,49,72.0,36.0,558,12.0,17.0,4.0,7.0,1.0,2.0,14.0,23.0,,1.0,,,,,,,2.0,,1.0,,26.0,41.0,,2.0,6.0,58.0,277.0,5.0,9.0,,1.0,12.0,1.0,2.0,,,5.0,7.0,42.0,10.0,,,6.0,2.0,,3.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,9.0,10.0,1.0,19.0,27.0,14.0,60.0,20.0,80.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,1.0,,10.0,14.0,,2.0,7.0,,1.0,,11.0,1.0,2.0,9.0,4.0,5.0,9.0,6.0,7.0,49,1.0,0.8076923076923077,0.9130434782608695,,,,,,0.6341463414634146,0.5555555555555556,0.5,0.6046511627906976,0.5,0.5,0.6041666666666666,0.5454545454545454,0.5833333333333334,0.046511627906976744,0.07317073170731707,0.11764705882352941,17.956656346749227,0.5,0.8235294117647058,0.14285714285714285,0.3375,0.14492753623188406,0.24050632911392406,0.14516129032258066,0.2893081761006289,0.1450381679389313,0.10526315789473684,0.1388888888888889,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3541666666666667,0.36363636363636365,0.26666666666666666,0.15789473684210525,0.6666666666666666,0.3953488372093023,0.7058823529411765,0.8,0.5833333333333334,0.5348837209302325,0.6086956521739131,0.6363636363636364,1.0,0.023255813953488372,,,,,,,,0.046511627906976744,,,,0.7,0.5714285714285714,,0.1,,,1.0,0.5,,,,0.4418604651162791,,0.5695523255813953,0.5962428571428571,0.6859999999999999,0.045454545454545456,0.047619047619047616,0.20689655172413793,0.1206896551724138,6.102439024390244,25.85,0.17625899280575538,2.0,,,,,4.0,,,,,4.0,0.043478260869565216,,,0.25,,,,,,,,,,,,,,,,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38428.0,640,372.0,1322,1309,332,560.0,179.0,2631,97.0,125.0,13.0,15.0,20.0,27.0,78.0,145.0,32.0,61.0,1.0,3.0,,,,45.0,120.0,9.0,18.0,38.0,207.0,331.0,46.0,123.0,182.0,734.0,1336.0,22.0,30.0,9.0,18.0,81.0,41.0,75.0,16.0,38.0,66.0,196.0,84.0,330.0,39.0,99.0,12.0,120.0,45.0,17.0,56.0,76.0,132.0,50.0,26.0,34.0,20.0,2.0,340.0,12.0,12.0,,53.0,43.0,5.0,101.0,24.0,125.0,27.0,17.0,10.0,45.0,7.0,23.0,18.0,,22.0,63.0,2.0,10.0,24.0,39.0,4.0,4.0,136.0,,2.0,,203.0,25.0,88.0,21.0,7.0,12.0,22.0,11.0,196.0,332,3.0,0.2028985507246377,0.208955223880597,0.2826086956521739,0.37398373983739835,0.5,0.42105263157894735,0.37398373983739835,0.6253776435045317,0.7333333333333333,0.5466666666666666,0.6079295154185022,0.7395833333333334,0.5752212389380531,0.6762523191094619,0.7641509433962265,0.6587837837837838,0.2709251101321586,0.0513595166163142,0.08,39.26701570680628,0.7142857142857143,0.08928571428571429,,0.13915857605177995,0.046511627906976744,0.1501416430594901,0.03287671232876712,0.14501510574018128,0.038523274478330656,0.08139534883720931,0.030303030303030304,0.025,0.02666666666666667,0.06153846153846154,0.15151515151515152,0.13071895424836602,0.14035087719298245,0.14112903225806453,0.17142857142857143,0.5,0.2753303964757709,0.776,0.8434782608695652,0.30927835051546393,0.31938325991189426,0.5379310344827586,0.5611510791366906,0.10256410256410256,0.1343612334801762,0.5245901639344263,0.5333333333333333,0.125,0.006607929515418502,0.3333333333333333,0.3333333333333333,1.0,0.2643171806167401,0.375,0.375,0.26666666666666666,0.3125,0.8666666666666667,,0.375,0.5,0.5555555555555556,0.23893805309734514,0.7407407407407407,,,0.336283185840708,0.5462555066079295,0.375,0.5254242290748896,0.5657357142857143,0.4995464601769911,0.175,0.2233502538071066,0.11035422343324251,0.2670299727520436,7.882175226586106,26.045528455284554,0.25113464447806355,10.0,7.0,2.0,3.0,,18.0,1.0,1.0,,,16.0,0.041379310344827586,0.01639344262295082,0.03954802259887006,0.38461538461538464,,16.0,,,6.0,4.0,,,,,,,0.42105263157894735,0.023809523809523808,,2.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19362.0,323,201.0,658,653,181,303.0,96.0,1311,20.0,29.0,6.0,8.0,3.0,4.0,8.0,15.0,5.0,10.0,2.0,6.0,,1.0,3.0,18.0,42.0,2.0,6.0,10.0,33.0,54.0,20.0,48.0,2.0,128.0,677.0,7.0,10.0,2.0,6.0,20.0,4.0,6.0,4.0,13.0,2.0,22.0,38.0,28.0,60.0,,6.0,42.0,18.0,4.0,21.0,10.0,31.0,6.0,4.0,11.0,6.0,4.0,72.0,14.0,7.0,,23.0,21.0,11.0,55.0,21.0,76.0,16.0,14.0,2.0,3.0,2.0,3.0,9.0,3.0,,12.0,2.0,4.0,21.0,42.0,9.0,1.0,10.0,5.0,3.0,,2.0,,1.0,3.0,,1.0,3.0,2.0,22.0,181,8.0,0.5757575757575758,0.6333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.6111111111111112,0.7,0.6666666666666666,0.6176470588235294,0.625,0.5263157894736842,0.6213592233009708,0.625,0.55,0.47058823529411764,0.07407407407407407,0.13793103448275862,14.95448634590377,0.25,0.34375,,0.13815789473684212,0.058333333333333334,0.14838709677419354,0.07253886010362694,0.14332247557003258,0.0670926517571885,0.07317073170731707,0.03571428571428571,0.08695652173913043,0.06875,0.09090909090909091,0.0625,0.1125,0.25,0.13043478260869565,0.2,0.6666666666666666,0.28431372549019607,0.6896551724137931,0.8,0.5,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.875,0.09803921568627451,0.5,0.5,0.4,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.43902439024390244,1.0,0.5,0.75,,0.375,0.3333333333333333,1.0,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.7549019607843137,0.42857142857142855,0.5568450980392154,0.6197,0.5330368421052631,0.009708737864077669,0.01818181818181818,0.15625,0.171875,6.007407407407407,25.99166666666667,0.2750759878419453,,1.0,1.0,1.0,,,,,,,,,,0.022727272727272728,0.16666666666666666,,3.0,1.0,,,,,,0.020833333333333332,0.023809523809523808,,,0.3,,,2.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28264.0,471,253.0,979,968,244,410.0,118.0,1947,11.0,11.0,2.0,2.0,1.0,1.0,4.0,13.0,4.0,11.0,17.0,28.0,3.0,2.0,5.0,46.0,127.0,7.0,14.0,27.0,19.0,35.0,63.0,155.0,8.0,235.0,988.0,2.0,3.0,9.0,17.0,32.0,3.0,7.0,9.0,32.0,2.0,35.0,26.0,12.0,162.0,27.0,2.0,127.0,46.0,2.0,12.0,15.0,27.0,7.0,8.0,8.0,3.0,1.0,69.0,3.0,2.0,,24.0,13.0,3.0,40.0,5.0,45.0,16.0,6.0,10.0,8.0,,2.0,4.0,3.0,6.0,12.0,,5.0,19.0,31.0,2.0,,32.0,8.0,2.0,5.0,12.0,,4.0,,,,,,35.0,244,1.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.4064516129032258,0.5294117647058824,0.28125,0.4064516129032258,0.5428571428571428,0.6666666666666666,0.42857142857142855,0.5973684210526315,0.775,0.4230769230769231,0.5994897959183674,0.7619047619047619,0.4268292682926829,0.8157894736842105,0.05714285714285714,,18.51520572450805,0.6666666666666666,0.06976744186046512,,0.06132075471698113,0.010050251256281407,0.08823529411764706,0.011406844106463879,0.07644628099173553,0.010822510822510822,0.017241379310344827,0.009615384615384616,,0.013761467889908258,,0.09230769230769231,0.028037383177570093,0.1,0.09424083769633508,0.07407407407407407,,0.05789473684210526,1.0,1.0,0.8181818181818182,0.06842105263157895,0.3076923076923077,0.36363636363636365,0.75,0.05789473684210526,0.36363636363636365,0.36363636363636365,0.25,0.14736842105263157,0.6071428571428571,0.6071428571428571,0.9411764705882353,0.6684210526315789,0.36220472440944884,0.36507936507936506,0.8260869565217391,0.1,1.0,0.15,0.7,0.5,0.8571428571428571,0.02564102564102564,1.0,0.1282051282051282,0.4,0.6923076923076923,0.8736842105263158,0.36220472440944884,0.5333065789473683,0.51014,0.4860038461538461,0.02577319587628866,0.10256410256410256,0.13617021276595745,0.14893617021276595,9.505714285714287,25.94258064516129,0.24923391215526047,1.0,,1.0,,,2.0,,,,,1.0,0.15384615384615385,,,0.5,2.0,7.0,1.0,,,1.0,,,0.0064516129032258064,0.007874015748031496,0.6666666666666666,1.0,0.25925925925925924,0.0064516129032258064,,,,,False,,1.0
