EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Clear Path Fouls,HeaveMakes
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1205.0,20,-1.0,35,36,3.0,,7.0,71,,,,,,,2.0,4.0,,,6.0,,6.0,44,,,,,,,,4.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,4.0,1.0,5.0,,3.0,,,,3.0,,,,,0.5,,0.5,,1.0,12.5,0.3,,0.1111111111111111,0.0625,0.2105263157894736,0.04,,,0.25,0.1428571428571428,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.5638,,,,,24.98333333333333,0.0857142857142857,,,2.0,,1.0,,2.0,,1.0,,,,,6.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.0769230769230769,0.4,,,,,,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,254.0,4,,9,9,,1.0,1.0,18,,,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,10,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,,20.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4222,0.5,0.5,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,87.0,1,-2.0,2,2,2.0,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,967.0,16,-11.0,29,31,11.0,,6.0,60,1.0,7.0,1.0,3.0,1.0,1.0,,,2.0,8.0,,,4.0,38,2.0,4.0,,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,,,,,11.0,0.5,1.0,0.25,0.5,0.25,0.5,0.25,0.5,,23.684210526315788,0.2,0.3333333333333333,0.4285714285714285,0.1,0.2941176470588235,0.2272727272727272,,,,0.5,0.3333333333333333,0.6,0.875,0.1428571428571428,0.1666666666666666,,0.125,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.875,0.5411375,,,1.0,2.725,,0.3793103448275862,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,4.0,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.125,0.2857142857142857,,,,,,,,,,,,,,0.5442,0.5785,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,0.1428571428571428,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,109039.0,1817,313.0,3698,3688,814.0,534.0,417.0,7386,174.0,256.0,31.0,43.0,119.0,276.0,64.0,241.0,341.0,650.0,305.0,209.0,1188.0,4176,38.0,66.0,13.0,116.0,262.0,420.0,36.0,241.0,110.0,137.0,247.0,107.0,84.0,631.0,27.0,49.0,112.0,98.0,233.0,76.0,309.0,33.0,254.0,276.0,36.0,133.0,798.0,0.3841642228739003,0.4055727554179567,0.5246153846153846,0.5757575757575758,0.512565445026178,0.5659340659340659,0.5541044776119403,0.5858585858585859,0.3193717277486911,29.06781691828421,0.1028331584470094,0.0669398907103825,0.1297798377752027,0.026036644165863,0.1156387665198237,0.0429621254946297,0.0793201133144475,0.0228310502283105,0.0974842767295597,0.1207658321060382,0.1630434782608695,0.0736607142857142,0.2680628272251309,0.6796875,0.7665198237885462,0.4597701149425287,0.2890052356020942,0.4311594202898551,0.4798387096774194,0.3025210084033613,0.0670157068062827,0.2523560209424084,0.4725274725274725,0.7209302325581395,0.587434554973822,0.5174395068205668,0.1298578199052132,0.1780455153949129,0.0976430976430976,7.304615384615388,26.04098360655738,0.2201189832341806,48.0,118.0,72.0,5.0,17.0,40.0,99.0,9.0,25.0,74.0,152.0,53.0,262.0,225.0,72.0,72.0,30.0,21.0,23.0,91.0,8.0,50.0,48.0,141.0,29.0,60.0,132.0,14.0,5.0,17.0,14.0,3.0,15.0,9.0,258.0,13.0,0.7575757575757576,0.3245901639344262,0.36,0.3245901639344262,0.4868421052631579,0.4780487804878048,0.5346938775510204,0.6453900709219859,0.3484848484848485,0.0268948655256723,0.0969162995594713,0.6,0.1235602094240837,0.4067796610169492,0.4137931034482758,0.3125,0.2987551867219917,0.3,0.6805555555555556,0.1868131868131868,0.2941176470588235,1.0,0.1951219512195122,0.2987551867219917,0.556187037037037,0.5028990196078432,0.2205387205387205,11.0,16.0,5.0,62.0,37.0,25.0,10.0,0.3018867924528302,0.275,27.0,8.0,66.0,1.0,0.0502092050209205,0.0642857142857142,0.421875,0.421875,0.9629629629629628,0.0879120879120879,5.0,13.0,,43.0,11.0,0.1270718232044199,0.0634146341463414,0.3846153846153846,1.0,5.0,0.0032786885245901,0.0041493775933609,3.0,8.0,61.0,59.0,0.0907692307692307,0.11328125,0.2975609756097561,False,41.0,4.0,13.0,1.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,0.1014492753623188,0.0169491525423728,0.2903225806451613,0.5,0.75,0.6721311475409836,0.0129870129870129,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,126031.0,2101,432.0,4280,4252,1069.0,763.0,495.0,8532,197.0,274.0,16.0,23.0,74.0,178.0,40.0,542.0,323.0,579.0,582.0,293.0,1557.0,4711,26.0,50.0,16.0,116.0,228.0,418.0,16.0,542.0,130.0,203.0,333.0,152.0,87.0,869.0,22.0,16.0,246.0,204.0,473.0,38.0,511.0,13.0,253.0,362.0,29.0,127.0,1047.0,0.3529411764705882,0.3619047619047619,0.5578583765112263,0.52,0.5443583118001722,0.5102040816326531,0.590283091048202,0.5330188679245284,0.5012919896640827,30.323644609358897,0.1839495040577096,0.0208333333333333,0.25,0.0166163141993957,0.2150023889154323,0.0181644359464627,0.014367816091954,0.0072992700729927,0.1465968586387434,0.2582278481012658,0.2164948453608247,0.0230088495575221,0.2360034453057709,0.718978102189781,0.7975708502024291,0.4263959390862944,0.1533161068044789,0.4157303370786517,0.4596273291925465,0.2027027027027027,0.0344530577088716,0.466838931955211,0.2346938775510204,0.6956521739130435,0.7372954349698536,0.5326905090595342,0.1136363636363636,0.1875923190546528,0.0745022479126525,7.209499136442144,26.65257731958763,0.2497663551401869,52.0,127.0,189.0,13.0,37.0,139.0,206.0,16.0,48.0,92.0,162.0,143.0,452.0,273.0,345.0,189.0,51.0,30.0,23.0,105.0,19.0,62.0,40.0,167.0,38.0,46.0,129.0,14.0,10.0,30.0,23.0,6.0,30.0,18.0,443.0,21.0,0.441747572815534,0.3539518900343643,0.3333333333333333,0.3539518900343643,0.5679012345679012,0.5377049180327869,0.6067567567567568,0.6287425149700598,0.3026315789473684,0.019047619047619,0.2050290135396518,0.6,0.1093884582256675,0.4094488188976378,0.4126984126984127,0.2884615384615384,0.3487084870848708,0.3513011152416357,0.4021164021164021,0.3775510204081632,0.3513513513513513,0.7692307692307693,0.4557377049180328,0.3487084870848708,0.5205029411764707,0.5141244224422442,0.2903018625561978,45.0,48.0,13.0,66.0,38.0,28.0,17.0,0.3356643356643357,0.3237410071942446,17.0,11.0,124.0,,0.0324909747292418,0.0139860139860139,0.425,0.425,0.8823529411764706,0.1122448979591836,3.0,4.0,,65.0,5.0,0.2,0.0131147540983606,0.75,4.0,7.0,0.0068728522336769,0.007380073800738,,6.0,77.0,45.0,0.077720207253886,0.0985401459854014,0.2524590163934426,False,56.0,3.0,14.0,2.0,4.0,6.0,1.0,19.0,7.0,7.0,2.0,,9.0,0.095505617977528,0.0078740157480314,0.5,0.2727272727272727,1.0,0.7272727272727273,0.030050083472454,3.0,1.0,23.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,119156.0,1986,376.0,4018,4007,747.0,518.0,429.0,8025,62.0,89.0,4.0,8.0,51.0,97.0,86.0,442.0,125.0,216.0,528.0,107.0,981.0,4457,12.0,22.0,7.0,91.0,130.0,120.0,6.0,442.0,140.0,107.0,247.0,80.0,95.0,601.0,35.0,17.0,101.0,96.0,201.0,52.0,253.0,10.0,129.0,126.0,7.0,46.0,728.0,0.52,0.5327868852459017,0.5787037037037037,0.5454545454545454,0.5873655913978495,0.5454545454545454,0.611875,0.5625,0.7096774193548387,19.831410825199647,0.0904806786050895,0.0239436619718309,0.1073326248671626,0.0286415711947626,0.0984015984015984,0.0269151138716356,0.0143266475644699,0.0398230088495575,0.0536723163841807,0.1079622132253711,0.105,0.0259067357512953,0.1196236559139785,0.6966292134831461,0.7654320987654321,0.6129032258064516,0.1303763440860215,0.5257731958762887,0.5930232558139535,0.3725490196078431,0.1155913978494623,0.5940860215053764,0.1038961038961039,0.5,0.8293010752688172,0.5366625672043009,0.0647208121827411,0.1803921568627451,0.0927624872579001,6.80185185185185,26.08428030303031,0.1859133897461423,12.0,30.0,168.0,18.0,44.0,64.0,208.0,20.0,55.0,13.0,28.0,82.0,150.0,495.0,129.0,168.0,27.0,39.0,4.0,65.0,11.0,29.0,15.0,94.0,13.0,73.0,108.0,2.0,10.0,12.0,51.0,24.0,60.0,40.0,145.0,9.0,0.7932692307692307,0.3939393939393939,0.3636363636363636,0.3939393939393939,0.4642857142857143,0.5681818181818182,0.5952380952380952,0.6914893617021277,0.064516129032258,0.0261044176706827,0.1056751467710371,0.6666666666666666,0.0403225806451612,0.4,0.4,0.6666666666666666,0.3800904977375565,0.3818181818181818,0.7440476190476191,0.5714285714285714,0.4090909090909091,0.7777777777777778,0.5818181818181818,0.3800904977375565,0.5301358974358974,0.5274931818181817,0.1529051987767584,24.0,33.0,6.0,54.0,30.0,24.0,24.0,0.4024390243902439,0.375,40.0,11.0,25.0,3.0,0.0446428571428571,0.0145985401459854,0.4651162790697674,0.4651162790697674,1.0,0.1428571428571428,9.0,18.0,,50.0,8.0,0.1173469387755102,0.1636363636363636,0.5,2.0,5.0,0.0037878787878787,0.004524886877828,9.0,8.0,17.0,19.0,0.0879629629629629,0.0898876404494382,0.1545454545454545,False,11.0,2.0,9.0,3.0,2.0,1.0,,5.0,9.0,7.0,,,5.0,0.1134020618556701,,0.5,0.1818181818181818,1.0,0.6470588235294118,0.0093808630393996,,,2.0,2.0,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,57241.0,954,250.0,1886,1892,427.0,227.0,256.0,3778,104.0,142.0,33.0,53.0,10.0,32.0,,1.0,114.0,174.0,1.0,50.0,278.0,2067,35.0,58.0,20.0,90.0,164.0,64.0,58.0,1.0,31.0,58.0,89.0,44.0,21.0,236.0,62.0,59.0,55.0,83.0,144.0,125.0,269.0,10.0,78.0,65.0,7.0,35.0,427.0,0.7192982456140351,0.9647058823529412,0.6551724137931034,0.603448275862069,0.6514285714285715,0.603448275862069,0.6813725490196079,0.6521739130434783,0.0057142857142857,10.4735883424408,0.162426614481409,0.1634349030470914,0.125,0.1074523396880415,0.1451104100946372,0.1289978678038379,0.1383647798742138,0.1132075471698113,0.1657458563535911,0.1236263736263736,0.131578947368421,0.2222222222222222,0.8114285714285714,0.7323943661971831,0.8062015503875969,0.7019230769230769,0.1828571428571428,0.3125,0.3333333333333333,0.9,,0.0057142857142857,0.913793103448276,0.6226415094339622,0.8171428571428572,0.6153165714285714,0.1724137931034483,0.1732673267326732,0.3237410071942446,2.4850574712643665,30.3,0.2264050901378579,,,,,,,,,,20.0,38.0,,51.0,,,,14.0,7.0,6.0,13.0,3.0,13.0,5.0,26.0,3.0,57.0,85.0,7.0,17.0,1.0,48.0,27.0,54.0,38.0,51.0,1.0,,,,,0.5263157894736842,0.5263157894736842,0.5425531914893617,0.5,0.2,0.1061571125265392,0.1744680851063829,0.7037037037037037,,,,,,,,,,,,,0.6001333333333334,0.5891526315789473,0.1834532374100719,,,3.0,28.0,22.0,6.0,20.0,,,,,11.0,1.0,0.2204724409448819,0.12,,,,,,,,8.0,3.0,0.1263157894736842,,,,5.0,,,,5.0,28.0,15.0,0.0862068965517241,0.0915492957746478,0.7368421052631579,False,19.0,,1.0,,1.0,,,,6.0,3.0,2.0,,2.0,0.0625,,0.0909090909090909,,,0.6785714285714286,,,,,3.0,4.0,1.0,2.0,0.1025641025641025,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,102296.0,1705,356.0,3391,3366,839.0,627.0,447.0,6757,68.0,90.0,9.0,14.0,26.0,49.0,84.0,388.0,106.0,165.0,472.0,60.0,869.0,3788,17.0,31.0,13.0,119.0,48.0,164.0,18.0,382.0,112.0,98.0,210.0,61.0,74.0,518.0,59.0,21.0,79.0,70.0,150.0,81.0,231.0,10.0,69.0,70.0,4.0,14.0,833.0,0.2264150943396226,0.2474226804123711,0.6424242424242425,0.5483870967741935,0.6350078492935636,0.5520833333333334,0.6501501501501501,0.5833333333333334,0.7409733124018838,18.44933469805527,0.0834326579261025,0.0331230283911671,0.0992462311557789,0.0555032925682031,0.091131498470948,0.0471420153211549,0.0246478873239436,0.0490196078431372,0.0839160839160839,0.1028481012658227,0.0853658536585365,0.0348432055749128,0.141287284144427,0.7555555555555555,0.8192771084337349,0.2647058823529412,0.0769230769230769,0.5306122448979592,0.6190476190476191,0.1153846153846153,0.1318681318681318,0.609105180533752,0.1458333333333333,0.6428571428571429,0.8822605965463108,0.5326206210191083,0.0307219662058371,0.08,0.1369390103567318,6.451515151515151,26.932627118644067,0.2474196402241227,12.0,26.0,162.0,20.0,51.0,92.0,199.0,24.0,65.0,16.0,35.0,108.0,207.0,483.0,114.0,162.0,37.0,28.0,1.0,30.0,5.0,26.0,12.0,56.0,16.0,36.0,94.0,4.0,3.0,15.0,8.0,5.0,11.0,8.0,200.0,10.0,0.8090452261306532,0.4216101694915254,0.3692307692307692,0.4270386266094421,0.4571428571428571,0.6048951048951049,0.639751552795031,0.5357142857142857,0.0161290322580645,0.0570430733410943,0.0617283950617283,0.7272727272727273,0.0408163265306122,0.4615384615384615,0.48,0.25,0.4175257731958763,0.4285714285714285,0.7654320987654321,0.53125,0.392156862745098,0.95,0.6433566433566433,0.4240837696335078,0.5190927272727274,0.5042474074074074,0.238204833141542,39.0,47.0,10.0,51.0,34.0,17.0,2.0,0.4351851851851852,0.4239130434782608,37.0,14.0,34.0,1.0,0.0319634703196347,0.0534351145038167,0.4404761904761904,0.4512195121951219,1.0,0.1458333333333333,8.0,16.0,6.0,18.0,12.0,0.1418918918918918,0.1118881118881118,0.5,12.0,6.0,0.0254237288135593,0.0257731958762886,1.0,4.0,13.0,15.0,0.0909090909090909,0.0777777777777777,0.0909090909090909,False,6.0,4.0,2.0,8.0,4.0,1.0,2.0,6.0,3.0,2.0,,,5.0,0.1428571428571428,0.0384615384615384,,0.2857142857142857,1.0,0.4615384615384615,0.0126050420168067,2.0,1.0,3.0,1.0,1.0,,,0.015625,0.0238095238095238,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14.0,287,281,108.0,104.0,34.0,568,5.0,9.0,1.0,2.0,,5.0,10.0,9.0,6.0,15.0,19.0,15.0,45.0,283,1.0,3.0,2.0,4.0,4.0,8.0,,8.0,8.0,2.0,10.0,2.0,6.0,22.0,4.0,,12.0,8.0,20.0,4.0,24.0,,16.0,21.0,1.0,9.0,108.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.5113636363636364,0.5,0.5588235294117647,14.860681114551085,0.1176470588235294,,0.1739130434782608,0.0547945205479452,0.145985401459854,0.0298507462686567,,,0.1290322580645161,0.1851851851851851,0.1333333333333333,,0.2647058823529412,0.5555555555555556,0.625,0.2,0.1470588235294117,,,,0.2941176470588235,0.2647058823529412,0.6666666666666666,0.5,0.8235294117647058,0.5315060606060606,0.2142857142857142,0.391304347826087,0.0888888888888888,5.38,26.821052631578947,0.3763066202090592,1.0,1.0,4.0,,,6.0,6.0,,,2.0,6.0,10.0,26.0,15.0,3.0,4.0,,2.0,,1.0,,3.0,,4.0,2.0,6.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,2.0,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3333333333333333,0.40625,0.5416666666666666,0.25,,0.0689655172413793,0.0689655172413793,1.0,0.0294117647058823,1.0,1.0,1.0,0.4444444444444444,0.5,0.75,,,,0.375,0.5,0.5138,0.52286,0.5777777777777777,2.0,3.0,,12.0,3.0,9.0,,0.3,0.3333333333333333,2.0,,13.0,,,,0.2,0.2,1.0,,1.0,4.0,1.0,1.0,,0.25,0.25,0.25,1.0,1.0,0.0526315789473684,0.1111111111111111,,,3.0,2.0,0.1333333333333333,0.1111111111111111,0.1875,False,2.0,,1.0,,,1.0,,,,,,,1.0,0.2,,,,,0.6666666666666666,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63967.0,1066,269.0,2110,2090,479.0,364.0,270.0,4200,13.0,20.0,3.0,6.0,10.0,14.0,83.0,183.0,30.0,45.0,266.0,4.0,382.0,2345,7.0,12.0,,59.0,48.0,12.0,2.0,183.0,21.0,29.0,50.0,19.0,11.0,129.0,26.0,8.0,72.0,44.0,127.0,34.0,161.0,1.0,18.0,4.0,2.0,3.0,471.0,0.8,0.8275862068965517,0.6666666666666666,0.5833333333333334,0.6077170418006431,0.6020408163265306,0.6121794871794872,0.6020408163265306,0.8553054662379421,13.56907894736842,0.0802919708029197,0.02088772845953,0.1518987341772152,0.0389221556886227,0.1135029354207436,0.0323501427212178,0.0061349693251533,0.032520325203252,0.0561797752808988,0.1623036649214659,0.108695652173913,0.0058479532163742,0.0643086816720257,0.65,0.65,0.6923076923076923,0.045016077170418,0.7142857142857143,0.7142857142857143,0.8,0.2668810289389067,0.5884244372990354,0.1224489795918367,0.5,0.919614147909968,0.5515654340836016,0.0096153846153846,0.0652173913043478,0.1544502617801047,8.422222222222222,25.405263157894733,0.2270142180094786,7.0,11.0,70.0,11.0,25.0,37.0,106.0,15.0,37.0,3.0,8.0,52.0,99.0,300.0,18.0,70.0,10.0,8.0,11.0,16.0,1.0,2.0,6.0,18.0,4.0,28.0,62.0,,4.0,,8.0,5.0,10.0,7.0,99.0,,0.9433962264150944,0.3984962406015037,0.4054054054054054,0.3984962406015037,0.375,0.825,0.825,0.8888888888888888,0.2682926829268293,0.0403669724770642,0.0795454545454545,0.7,0.0353697749196141,0.6363636363636364,0.6363636363636364,1.0,0.3825136612021858,0.3867403314917127,0.9428571428571428,0.5102040816326531,0.44,1.0,0.6166666666666667,0.3825136612021858,0.5539142857142857,0.5357433333333332,0.2591623036649215,22.0,31.0,2.0,32.0,24.0,8.0,3.0,0.5961538461538461,0.5945945945945946,36.0,12.0,,,0.0229007633587786,0.0449438202247191,0.4337349397590361,0.4337349397590361,0.9444444444444444,0.2448979591836734,9.0,15.0,,10.0,2.0,0.1226415094339622,0.25,0.6,2.0,2.0,0.0075187969924812,0.0109289617486338,1.0,2.0,3.0,,,,0.05,False,1.0,4.0,,1.0,,,,,2.0,2.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,1.0,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20084.0,335,59.0,670,667,207.0,188.0,85.0,1337,10.0,15.0,3.0,5.0,1.0,6.0,20.0,23.0,11.0,21.0,43.0,7.0,68.0,740,3.0,5.0,3.0,15.0,8.0,14.0,6.0,23.0,5.0,11.0,16.0,10.0,4.0,43.0,12.0,6.0,15.0,20.0,35.0,19.0,54.0,2.0,13.0,12.0,2.0,6.0,207.0,0.3636363636363636,0.5,0.5238095238095238,0.6,0.4765625,0.5454545454545454,0.4927536231884058,0.5769230769230769,0.671875,10.376134889753567,0.1204819277108433,0.0588235294117647,0.1048951048951049,0.0588235294117647,0.1132686084142394,0.0588235294117647,0.0980392156862745,0.0526315789473684,0.0606060606060606,0.1025641025641025,0.1153846153846153,0.0555555555555555,0.234375,0.6666666666666666,0.6666666666666666,0.4,0.09375,0.1666666666666666,0.3333333333333333,,0.3125,0.359375,0.4545454545454545,0.6,0.90625,0.5535843750000001,0.088235294117647,0.24,0.2205882352941176,2.7095238095238097,24.96511627906977,0.308955223880597,,,9.0,1.0,4.0,6.0,13.0,2.0,6.0,4.0,7.0,12.0,18.0,39.0,,9.0,1.0,,,7.0,,4.0,2.0,11.0,5.0,12.0,26.0,,3.0,1.0,9.0,4.0,9.0,5.0,18.0,1.0,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5714285714285714,0.4473684210526316,0.4285714285714285,0.6363636363636364,,0.0602409638554216,0.1428571428571428,0.5555555555555556,,,,,0.391304347826087,0.391304347826087,1.0,0.3636363636363636,0.25,1.0,0.3157894736842105,0.391304347826087,0.52258,0.5470526315789473,0.2647058823529412,2.0,3.0,1.0,10.0,2.0,8.0,4.0,0.25,0.3333333333333333,4.0,2.0,1.0,1.0,0.0256410256410256,,0.2,0.2,1.0,0.1818181818181818,1.0,6.0,,5.0,1.0,0.217391304347826,0.3157894736842105,0.1666666666666666,,2.0,,,1.0,1.0,5.0,3.0,0.1428571428571428,,0.2631578947368421,False,3.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,,,0.5,1.0,0.6,,,,,,1.0,,,0.0588235294117647,,,
