EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1743.0,29,,63,64,7.0,7.0,6.0,127,,4.0,,,,4.0,14.0,68,,,2.0,,4.0,,,,,,,,,,5.0,6.0,1.0,,1.0,1.0,7.0,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,17.39130434782609,,0.16666666666666666,,0.3333333333333333,,,,,,,0.9166666666666666,,0.6721124999999999,0.6213,0.14285714285714285,25.9,0.1111111111111111,6.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,8.0,,1.0,1.0,,,,,,12.0,2.0,,2.0,1.0,,,,1.0,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.875,1.0,,,,,0.125,,,,,0.07692307692307693,0.22727272727272727,,0.03571428571428571,0.25,,,,,,0.2222222222222222,1.0,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4.0,138,,2.0,,,,3.0,6.0,92,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,,,3.0,4.0,10.0,,,,,0.375,,0.375,,0.375,13.333333333333334,0.06666666666666667,0.09375,0.2,0.25,,,,,,,0.875,,0.66140625,,,25.066666666666666,0.14705882352941177,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,3.0,5.0,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,0.3333333333333333,0.2,,,,,,0.11764705882352941,,,,,,,,,0.13333333333333333,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,,0.125,,,,,,,,,,,1.0,,0.6015,,,,3.02,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1145.0,19,-10.0,47,46,17.0,31.0,4.0,93,1.0,4.0,,,2.0,5.0,12.0,58,,,2.0,6.0,4.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,4.0,4.0,,,1.0,1.0,17.0,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5454545454545454,1.0,0.45454545454545453,25.0,0.2,0.19047619047619047,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6363636363636364,0.25,0.53655,0.4132,0.16666666666666666,25.279999999999998,0.3617021276595745,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,3.0,6.0,,1.0,1.0,,2.0,2.0,,3.0,6.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,0.5,1.0,,0.375,0.375,,0.3333333333333333,0.25,,,,,0.1875,,,,,,,,,0.23076923076923078,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.25,,,0.5,0.519775,,,0.25,5.6000000000000005,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,376.0,6,-7.0,17,16,17.0,16.0,2.0,33,,2.0,,1.0,,2.0,,19,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,1.0,10.0,,,,1.0,,,,1.0,,,1.0,,0.506175,0.5073,,25.65,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.506175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,1.0,,,,1.0,3.0,9,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,11.0,,,,,0.5,,0.5,,0.5,15.0,,,,0.5,,,,,,,1.0,,0.5384,,,25.7,0.5789473684210527,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5384,0.3333333333333333,0.5,0.6666666666666666,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45341.0,756,103.0,1620,1625,267.0,343.0,167.0,3245,49.0,149.0,5.0,15.0,66.0,193.0,264.0,1793,8.0,20.0,27.0,174.0,145.0,49.0,60.0,50.0,110.0,21.0,37.0,19.0,270.0,48.0,92.0,117.0,45.0,18.0,28.0,53.0,264.0,0.8787878787878788,0.34196891191709844,0.4,0.3492063492063492,0.5020746887966805,0.5217391304347826,0.5238095238095238,0.5625,0.8008298755186722,16.072408118486013,0.12339331619537275,0.1127633209417596,0.12781954887218044,0.6182572614107884,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.6521739130434783,0.3333333333333333,1.0,0.8838174273858921,0.33793103448275863,0.5515463829787234,0.5584538461538461,0.10227272727272728,26.653367875647664,0.1648148148148148,11.0,20.0,,3.0,,1.0,7.0,17.0,11.0,17.0,44.0,3.0,5.0,8.0,23.0,22.0,48.0,22.0,,3.0,1.0,5.0,31.0,10.0,27.0,24.0,20.0,24.0,,2.0,2.0,29.0,14.0,11.0,,43.0,1.0,25.0,27.0,1.0,18.0,2.0,27.0,2.0,17.0,8.0,17.0,7.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.2361111111111111,0.32142857142857145,0.010362694300518135,0.041666666666666664,,0.022727272727272728,0.030303030303030304,,0.03197674418604651,0.10287081339712918,0.03211009174311927,0.03205128205128205,0.034482758620689655,0.05555555555555555,0.02735562310030395,0.04672897196261682,0.13402061855670103,0.08064516129032258,0.09090909090909091,0.4117647058823529,0.08298755186721991,0.55,0.6111111111111112,0.5454545454545454,0.07053941908713693,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04564315352697095,0.1825726141078838,0.38636363636363635,0.3953488372093023,1.0,0.13043478260869565,,0.21739130434782608,0.6,1.0,0.027777777777777776,,0.2222222222222222,0.6388888888888888,0.5277765624999999,0.024390243902439025,0.04081632653061224,0.10227272727272728,7.956250000000001,3.0,5.0,3.0,27.0,9.0,25.0,14.0,2.0,41.0,3.0,4.0,2.0,1.0,1.0,4.0,0.16129032258064516,0.1,0.6585365853658537,0.14772727272727273,0.02112676056338028,,0.13043478260869565,4.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.25,4.0,6.0,9.0,1.0,,4.0,4.0,0.02030456852791878,1.0,0.006711409395973154,1.0,False,3.0,4.0,0.020689655172413793,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,22997.0,383,52.0,808,805,147.0,130.0,97.0,1613,10.0,34.0,,2.0,12.0,42.0,171.0,885,,2.0,34.0,36.0,34.0,10.0,19.0,19.0,38.0,4.0,13.0,5.0,95.0,43.0,81.0,126.0,13.0,7.0,29.0,42.0,145.0,1.0,0.2857142857142857,,0.2857142857142857,0.5932203389830508,0.6363636363636364,0.6333333333333333,0.68,0.3559322033898305,17.245119305856832,0.23118279569892472,0.19230769230769232,0.2153846153846154,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.09090909090909091,,,0.7627118644067796,0.29411764705882354,0.5700881355932202,0.5829795454545456,0.19883040935672514,25.30714285714286,0.18193069306930693,38.0,48.0,11.0,17.0,5.0,7.0,14.0,27.0,1.0,2.0,8.0,,,,4.0,52.0,76.0,31.0,14.0,20.0,6.0,10.0,4.0,5.0,17.0,80.0,24.0,,22.0,5.0,,15.0,11.0,34.0,,32.0,6.0,45.0,6.0,4.0,36.0,1.0,36.0,17.0,12.0,6.0,12.0,7.0,17.0,0.7692307692307693,0.975609756097561,0.6842105263157895,0.7,0.6,0.42857142857142855,0.5,,0.06578947368421052,0.14814814814814814,,0.35294117647058826,,0.17435897435897435,0.1568627450980392,0.05339805825242718,0.11221945137157108,0.18181818181818182,0.15789473684210525,0.06134969325153374,0.023255813953488372,0.24489795918367346,0.21739130434782608,0.17307692307692307,0.5833333333333334,0.4067796610169492,0.7916666666666666,0.8085106382978723,0.7368421052631579,0.2288135593220339,0.5185185185185185,0.6086956521739131,0.8571428571428571,0.00847457627118644,0.06779661016949153,0.25,0.25,1.0,0.7727272727272727,0.6470588235294118,,,,0.5,0.7142857142857143,,0.2857142857142857,0.6026571428571429,0.12781954887218044,0.18681318681318682,0.09941520467836257,3.6710526315789482,,,7.0,15.0,1.0,9.0,9.0,6.0,24.0,2.0,6.0,,4.0,2.0,1.0,,0.020833333333333332,0.625,0.10416666666666667,0.14583333333333334,0.09090909090909091,,,,,,,,1.0,2.0,6.0,3.0,,,2.0,,5.0,,,False,6.0,,0.1717171717171717,1.0,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31655.0,528,122.0,1112,1105,263.0,237.0,119.0,2217,30.0,99.0,1.0,11.0,46.0,133.0,229.0,1232,2.0,15.0,20.0,126.0,98.0,30.0,32.0,19.0,51.0,6.0,26.0,5.0,121.0,24.0,51.0,61.0,25.0,7.0,21.0,36.0,260.0,0.9130434782608695,0.3458646616541353,0.13333333333333333,0.3484848484848485,0.526829268292683,0.34615384615384615,0.5400943396226415,0.37037037037037035,0.6487804878048781,18.50079744816587,0.08247422680412371,0.08687943262411348,0.0673076923076923,0.48292682926829267,0.30303030303030304,0.30612244897959184,0.9,0.4230769230769231,0.09090909090909091,1.0,0.8,0.30612244897959184,0.541715931372549,0.48285,0.08733624454148471,25.63984962406015,0.23651079136690648,24.0,31.0,5.0,7.0,3.0,5.0,14.0,33.0,8.0,16.0,34.0,1.0,4.0,12.0,20.0,39.0,72.0,13.0,6.0,11.0,10.0,17.0,32.0,7.0,60.0,54.0,24.0,12.0,8.0,6.0,2.0,13.0,5.0,5.0,,25.0,2.0,10.0,18.0,2.0,16.0,4.0,17.0,6.0,6.0,2.0,6.0,4.0,60.0,0.6923076923076923,0.7714285714285715,0.5416666666666666,0.5454545454545454,0.5882352941176471,0.5408163265306123,0.5660377358490566,0.015037593984962405,0.08333333333333333,0.15151515151515152,0.029411764705882353,0.1,,0.021739130434782608,0.09157509157509157,0.017543859649122806,0.019417475728155338,0.02127659574468085,,0.023255813953488372,,0.1079136690647482,0.041666666666666664,0.10328638497652583,0.6666666666666666,0.15121951219512195,0.7741935483870968,0.8,0.75,0.16097560975609757,0.42424242424242425,0.5,0.5714285714285714,0.03902439024390244,0.16585365853658537,0.47058823529411764,0.48484848484848486,0.9375,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.25,1.0,0.10204081632653061,0.6,0.24489795918367346,0.40816326530612246,0.5296285714285716,0.03333333333333333,0.07894736842105263,0.26200873362445415,6.352777777777778,7.0,11.0,2.0,12.0,6.0,10.0,8.0,2.0,20.0,2.0,7.0,,,2.0,,0.34375,0.03225806451612903,0.6,0.05,0.01818181818181818,0.2,0.35,1.0,4.0,0.125,0.125,1.0,0.3333333333333333,1.0,2.0,3.0,1.0,,1.0,2.0,0.007462686567164179,1.0,0.010101010101010102,1.0,False,2.0,1.0,0.025423728813559324,,1.0,1.0,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,125820.0,2097,-160.0,4480,4478,929.0,1100.0,446.0,8958,166.0,455.0,16.0,43.0,194.0,527.0,1282.0,5267,19.0,50.0,102.0,438.0,448.0,166.0,138.0,142.0,280.0,49.0,83.0,48.0,702.0,80.0,204.0,225.0,61.0,19.0,59.0,134.0,922.0,0.7525773195876289,0.3681214421252372,0.38,0.3730769230769231,0.546018614270941,0.6408450704225352,0.5940130963517306,0.6513157894736842,0.5449844881075491,24.23756019261637,0.07736943907156674,0.09361497839654345,0.0792838874680307,0.4705274043433299,0.3648351648351648,0.36807095343680707,0.7168674698795181,0.6056338028169014,0.37209302325581395,0.8125,0.7859358841778697,0.3705357142857143,0.5502035937499998,0.5073124999999998,0.07956318252730109,26.562808349146092,0.20736607142857144,145.0,233.0,7.0,9.0,45.0,66.0,78.0,164.0,43.0,28.0,72.0,3.0,7.0,13.0,99.0,237.0,440.0,226.0,17.0,21.0,65.0,112.0,112.0,82.0,335.0,162.0,312.0,144.0,2.0,58.0,4.0,93.0,13.0,8.0,,115.0,9.0,21.0,42.0,11.0,222.0,11.0,252.0,100.0,13.0,8.0,13.0,5.0,331.0,0.34177215189873417,0.3432203389830508,0.5386363636363637,0.8095238095238095,0.5803571428571429,0.5647321428571429,0.6384615384615384,0.007590132827324478,0.1318181818181818,0.12804878048780488,,0.09090909090909091,,0.0087527352297593,0.109628217349857,0.01100762066045724,0.010023866348448688,0.009950248756218905,0.008547008547008548,0.008,0.0196078431372549,0.06342494714587738,0.11176470588235295,0.10306748466257669,0.38461538461538464,0.24095139607032057,0.6223175965665236,0.7397959183673469,0.41379310344827586,0.16959669079627715,0.47560975609756095,0.5454545454545454,0.23076923076923078,0.04446742502585315,0.07445708376421924,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.1267605633802817,0.7777777777777778,0.09859154929577464,0.42857142857142855,1.0,0.29464285714285715,0.6818181818181818,0.05803571428571429,0.4419642857142857,0.5387417431192661,0.10344827586206896,0.19569471624266144,0.26131045241809675,5.787045454545453,35.0,41.0,3.0,80.0,19.0,43.0,62.0,37.0,142.0,5.0,28.0,5.0,6.0,29.0,11.0,0.36607142857142855,0.15879828326180256,0.5633802816901409,0.13247863247863248,0.006507592190889371,0.42857142857142855,0.35353535353535354,14.0,6.0,0.32558139534883723,0.32558139534883723,0.21428571428571427,0.46153846153846156,7.0,25.0,5.0,13.0,5.0,8.0,20.0,0.0150093808630394,3.0,0.008791208791208791,10.0,False,11.0,7.0,0.007594936708860759,,,,1.0,2.0,14.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,109632.0,1827,-98.0,3874,3898,616.0,683.0,399.0,7772,64.0,168.0,10.0,19.0,94.0,238.0,876.0,4581,14.0,27.0,95.0,252.0,168.0,64.0,236.0,186.0,422.0,63.0,158.0,65.0,1030.0,145.0,363.0,467.0,71.0,31.0,67.0,109.0,612.0,0.8936170212765957,0.3949579831932773,0.5185185185185185,0.3949579831932773,0.5469448584202683,0.6212121212121212,0.5809018567639257,0.6506849315068494,0.35469448584202684,21.176470588235293,0.1579520697167756,0.18025751072961374,0.11142061281337047,0.2503725782414307,0.38095238095238093,0.38095238095238093,0.890625,0.2878787878787879,0.5263157894736842,1.0,0.6751117734724292,0.38095238095238093,0.5559300298062597,0.567120588235294,0.10844748858447488,25.22899159663865,0.1590087764584409,126.0,215.0,15.0,27.0,21.0,39.0,95.0,199.0,19.0,30.0,70.0,4.0,8.0,11.0,27.0,226.0,433.0,142.0,20.0,39.0,31.0,63.0,38.0,41.0,145.0,188.0,264.0,30.0,22.0,54.0,1.0,123.0,60.0,43.0,1.0,191.0,27.0,104.0,40.0,8.0,144.0,4.0,180.0,82.0,37.0,19.0,39.0,20.0,142.0,0.415929203539823,0.4372093023255814,0.5219399538106235,0.5128205128205128,0.49206349206349204,0.5148514851485149,0.5708661417322834,0.004201680672268907,0.12471131639722864,0.10050251256281408,0.014285714285714285,0.34177215189873417,0.013157894736842105,0.052311435523114354,0.20190274841437633,0.06276150627615062,0.05793025871766029,0.03896103896103896,0.05825242718446602,0.06047819971870605,0.06938775510204082,0.16829268292682928,0.24161073825503357,0.20054945054945056,0.5128205128205128,0.3204172876304024,0.586046511627907,0.6847826086956522,0.4444444444444444,0.2965722801788376,0.47738693467336685,0.5307262569832403,0.3684210526315789,0.028315946348733235,0.10432190760059612,0.42857142857142855,0.43478260869565216,0.9,0.4090909090909091,0.5555555555555556,0.12121212121212122,0.5,0.75,0.38613861386138615,0.5384615384615384,0.10891089108910891,0.26732673267326734,0.5726935643564356,0.1111111111111111,0.164,0.16552511415525115,5.276905311778291,9.0,14.0,24.0,109.0,31.0,80.0,56.0,29.0,165.0,16.0,17.0,2.0,2.0,15.0,6.0,0.3684210526315789,0.14418604651162792,0.6606060606060606,0.20642201834862386,0.08191126279863481,0.2,0.3333333333333333,5.0,5.0,0.2631578947368421,0.3125,0.6,0.45454545454545453,13.0,16.0,18.0,3.0,6.0,,12.0,,4.0,,8.0,False,13.0,,0.0658682634730539,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.15789473684210525,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,72889.0,1215,-58.0,2608,2602,433.0,504.0,274.0,5210,33.0,104.0,3.0,12.0,73.0,219.0,540.0,2996,5.0,19.0,52.0,213.0,104.0,33.0,30.0,29.0,59.0,7.0,16.0,14.0,147.0,67.0,171.0,215.0,19.0,6.0,87.0,115.0,433.0,0.9726027397260274,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5232300884955752,0.3611111111111111,0.5544147843942505,0.4262295081967213,0.48451327433628316,18.50205198358413,0.10339506172839506,0.12759170653907495,0.10909090909090909,0.23008849557522124,0.3173076923076923,0.3173076923076923,0.9696969696969697,0.2222222222222222,0.25,1.0,0.8473451327433629,0.3173076923076923,0.5851953539823009,0.577208064516129,0.0962962962962963,24.505936073059356,0.1660276073619632,98.0,164.0,12.0,32.0,13.0,19.0,25.0,60.0,9.0,40.0,115.0,2.0,7.0,18.0,18.0,127.0,233.0,67.0,12.0,35.0,16.0,31.0,36.0,9.0,74.0,180.0,74.0,6.0,16.0,24.0,1.0,22.0,25.0,18.0,1.0,93.0,11.0,44.0,13.0,8.0,60.0,3.0,78.0,40.0,58.0,37.0,60.0,37.0,74.0,0.7086614173228346,0.7563025210084033,0.5450643776824035,0.34285714285714286,0.5161290322580645,0.48507462686567165,0.5068493150684932,0.0045662100456621,0.10300429184549356,0.13333333333333333,0.008695652173913044,0.18032786885245902,0.023809523809523808,0.03290676416819013,0.15346534653465346,0.03720238095238095,0.03527481542247744,0.03745318352059925,0.015384615384615385,0.034,0.046511627906976744,0.09929078014184398,0.0989010989010989,0.1645021645021645,0.6166666666666667,0.36283185840707965,0.5975609756097561,0.6577181208053692,0.7448979591836735,0.13274336283185842,0.4166666666666667,0.4807692307692308,0.56,0.01991150442477876,0.25442477876106195,0.34782608695652173,0.3508771929824561,0.975,0.5925925925925926,0.375,0.12962962962962962,0.2857142857142857,1.0,0.2835820895522388,0.6842105263157895,0.26865671641791045,0.26865671641791045,0.5469402985074627,0.0823045267489712,0.149812734082397,0.13703703703703704,3.642918454935621,5.0,11.0,14.0,26.0,7.0,9.0,28.0,17.0,54.0,2.0,8.0,4.0,,6.0,7.0,0.3055555555555556,0.09146341463414634,0.48148148148148145,0.11805555555555555,0.06222222222222222,0.3333333333333333,0.2777777777777778,4.0,6.0,0.4444444444444444,0.5,0.75,0.3333333333333333,,1.0,20.0,5.0,5.0,,1.0,,2.0,,6.0,False,13.0,,0.03255813953488372,,,1.0,1.0,,,,,2.0,,2.0,0.1111111111111111,2.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27288.0,455,-41.0,956,955,165.0,211.0,101.0,1911,4.0,10.0,1.0,1.0,11.0,22.0,207.0,1154,2.0,2.0,22.0,33.0,10.0,4.0,44.0,44.0,88.0,13.0,27.0,14.0,220.0,14.0,42.0,58.0,19.0,7.0,9.0,22.0,163.0,1.0,0.5,1.0,0.5,0.6103448275862069,0.6,0.646875,0.6111111111111112,0.15172413793103448,16.14100185528757,0.060085836909871244,0.09050772626931568,0.023529411764705882,0.06896551724137931,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.5793103448275863,0.4,0.5431606896551724,0.5355166666666666,0.10628019323671498,24.263636363636362,0.17259414225941422,43.0,62.0,4.0,5.0,6.0,9.0,26.0,54.0,7.0,7.0,12.0,1.0,1.0,2.0,3.0,72.0,123.0,30.0,6.0,13.0,12.0,20.0,5.0,7.0,43.0,76.0,68.0,,2.0,14.0,,31.0,9.0,7.0,,27.0,1.0,16.0,12.0,1.0,34.0,4.0,34.0,16.0,5.0,3.0,5.0,2.0,42.0,0.5277777777777778,0.5352112676056338,0.5853658536585366,0.46153846153846156,0.6,0.72,0.7413793103448276,,0.11382113821138211,0.09259259259259259,,0.041666666666666664,,0.03139013452914798,0.12272727272727273,0.03829787234042553,0.034934497816593885,0.00980392156862745,,0.03314917127071823,0.05555555555555555,0.05309734513274336,0.17142857142857143,0.10119047619047619,0.4,0.42758620689655175,0.6935483870967742,0.8113207547169812,0.4883720930232558,0.3724137931034483,0.48148148148148145,0.5306122448979592,0.5769230769230769,0.04827586206896552,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.36,0.6666666666666666,0.08,0.12,0.533146,0.10191082802547771,0.11851851851851852,0.20772946859903382,5.202439024390243,3.0,4.0,3.0,7.0,,3.0,7.0,4.0,14.0,,3.0,,2.0,4.0,1.0,0.8,0.14516129032258066,0.5,0.19230769230769232,0.06382978723404255,0.25,1.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,3.0,3.0,2.0,,1.0,,2.0,,,,4.0,False,4.0,,0.05714285714285714,,,,2.0,,,,,,,,,,,,
