EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1743.0,29,,63,64,7.0,7.0,6.0,127,,4.0,,,,4.0,14.0,68,,,2.0,,4.0,,,,,,,,,,5.0,6.0,1.0,,1.0,1.0,7.0,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,17.39130434782609,,0.16666666666666666,,0.3333333333333333,,,,,,,0.9166666666666666,,0.6721124999999999,0.6213,0.14285714285714285,25.9,0.1111111111111111,6.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,8.0,,1.0,1.0,,,,,,12.0,2.0,,2.0,1.0,,,,1.0,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.875,1.0,,,,,0.125,,,,,0.07692307692307693,0.22727272727272727,,0.03571428571428571,0.25,,,,,,0.2222222222222222,1.0,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4.0,138,,2.0,,,,3.0,6.0,92,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,,,3.0,4.0,10.0,,,,,0.375,,0.375,,0.375,13.333333333333334,0.06666666666666667,0.09375,0.2,0.25,,,,,,,0.875,,0.66140625,,,25.066666666666666,0.14705882352941177,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,3.0,5.0,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,0.3333333333333333,0.2,,,,,,0.11764705882352941,,,,,,,,,0.13333333333333333,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,,0.125,,,,,,,,,,,1.0,,0.6015,,,,3.02,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1145.0,19,-10.0,47,46,17.0,31.0,4.0,93,1.0,4.0,,,2.0,5.0,12.0,58,,,2.0,6.0,4.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,4.0,4.0,,,1.0,1.0,17.0,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5454545454545454,1.0,0.45454545454545453,25.0,0.2,0.19047619047619047,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6363636363636364,0.25,0.53655,0.4132,0.16666666666666666,25.279999999999998,0.3617021276595745,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,3.0,6.0,,1.0,1.0,,2.0,2.0,,3.0,6.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,0.5,1.0,,0.375,0.375,,0.3333333333333333,0.25,,,,,0.1875,,,,,,,,,0.23076923076923078,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.25,,,0.5,0.519775,,,0.25,5.6000000000000005,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,376.0,6,-7.0,17,16,17.0,16.0,2.0,33,,2.0,,1.0,,2.0,,19,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,1.0,10.0,,,,1.0,,,,1.0,,,1.0,,0.506175,0.5073,,25.65,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.506175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,1.0,,,,1.0,3.0,9,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,11.0,,,,,0.5,,0.5,,0.5,15.0,,,,0.5,,,,,,,1.0,,0.5384,,,25.7,0.5789473684210527,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5384,0.3333333333333333,0.5,0.6666666666666666,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45341.0,756,103.0,1620,1625,267.0,343.0,167.0,3245,49.0,149.0,5.0,15.0,66.0,193.0,264.0,1793,8.0,20.0,27.0,174.0,145.0,49.0,60.0,50.0,110.0,21.0,37.0,19.0,270.0,48.0,92.0,117.0,45.0,18.0,28.0,53.0,264.0,0.8787878787878788,0.34196891191709844,0.4,0.3492063492063492,0.5020746887966805,0.5217391304347826,0.5238095238095238,0.5625,0.8008298755186722,16.072408118486013,0.12339331619537275,0.1127633209417596,0.12781954887218044,0.6182572614107884,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.6521739130434783,0.3333333333333333,1.0,0.8838174273858921,0.33793103448275863,0.5515463829787234,0.5584538461538461,0.10227272727272728,26.653367875647664,0.1648148148148148,11.0,20.0,,3.0,,1.0,7.0,17.0,11.0,17.0,44.0,3.0,5.0,8.0,23.0,22.0,48.0,22.0,,3.0,1.0,5.0,31.0,10.0,27.0,24.0,20.0,24.0,,2.0,2.0,29.0,14.0,11.0,,43.0,1.0,25.0,27.0,1.0,18.0,2.0,27.0,2.0,17.0,8.0,17.0,7.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.2361111111111111,0.32142857142857145,0.010362694300518135,0.041666666666666664,,0.022727272727272728,0.030303030303030304,,0.03197674418604651,0.10287081339712918,0.03211009174311927,0.03205128205128205,0.034482758620689655,0.05555555555555555,0.02735562310030395,0.04672897196261682,0.13402061855670103,0.08064516129032258,0.09090909090909091,0.4117647058823529,0.08298755186721991,0.55,0.6111111111111112,0.5454545454545454,0.07053941908713693,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04564315352697095,0.1825726141078838,0.38636363636363635,0.3953488372093023,1.0,0.13043478260869565,,0.21739130434782608,0.6,1.0,0.027777777777777776,,0.2222222222222222,0.6388888888888888,0.5277765624999999,0.024390243902439025,0.04081632653061224,0.10227272727272728,7.956250000000001,3.0,5.0,3.0,27.0,9.0,25.0,14.0,2.0,41.0,3.0,4.0,2.0,1.0,1.0,4.0,0.16129032258064516,0.1,0.6585365853658537,0.14772727272727273,0.02112676056338028,,0.13043478260869565,4.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.25,4.0,6.0,9.0,1.0,,4.0,4.0,0.02030456852791878,1.0,0.006711409395973154,1.0,False,3.0,4.0,0.020689655172413793,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,20145.0,336,53.0,706,703,120.0,106.0,85.0,1409,10.0,33.0,,1.0,12.0,41.0,148.0,773,,1.0,28.0,36.0,33.0,10.0,16.0,16.0,32.0,3.0,11.0,4.0,80.0,39.0,72.0,111.0,12.0,6.0,27.0,38.0,118.0,1.0,0.2926829268292683,,0.2926829268292683,0.5728155339805825,0.6111111111111112,0.6218487394957983,0.6666666666666666,0.39805825242718446,17.100371747211895,0.2254335260115607,0.1994219653179191,0.22580645161290322,0.32038834951456313,0.30303030303030304,0.30303030303030304,1.0,0.05555555555555555,,,0.7864077669902912,0.30303030303030304,0.5733650485436892,0.5957972222222222,0.1891891891891892,25.31463414634146,0.16997167138810199,30.0,40.0,10.0,16.0,4.0,6.0,11.0,21.0,1.0,2.0,8.0,,,,4.0,41.0,62.0,30.0,11.0,17.0,5.0,8.0,4.0,5.0,15.0,62.0,20.0,,20.0,4.0,,13.0,9.0,30.0,,30.0,3.0,39.0,6.0,4.0,31.0,1.0,34.0,16.0,10.0,5.0,10.0,5.0,15.0,0.7560975609756098,1.0,0.6612903225806451,0.6470588235294118,0.625,0.4166666666666667,0.5,,0.06451612903225806,0.14285714285714285,,0.21428571428571427,,0.1744186046511628,0.17341040462427745,0.04864864864864865,0.1092436974789916,0.18840579710144928,0.16666666666666666,0.05555555555555555,0.024390243902439025,0.23333333333333334,0.19047619047619047,0.19083969465648856,0.5,0.3883495145631068,0.75,0.7692307692307693,0.7,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.009708737864077669,0.07766990291262135,0.25,0.25,1.0,0.8888888888888888,0.625,,,,0.5,0.6666666666666666,,0.3333333333333333,0.6156,0.13675213675213677,0.21052631578947367,0.10135135135135136,3.520967741935484,,,6.0,11.0,1.0,7.0,8.0,4.0,19.0,,4.0,,3.0,2.0,1.0,,0.025,0.5789473684210527,0.11904761904761904,0.13333333333333333,0.1,,,,,,,,1.0,2.0,5.0,3.0,,,2.0,,5.0,,,False,6.0,,0.16470588235294117,1.0,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23324.0,389,81.0,830,819,205.0,200.0,90.0,1649,26.0,82.0,1.0,9.0,37.0,105.0,166.0,894,2.0,12.0,16.0,102.0,81.0,26.0,19.0,13.0,32.0,3.0,17.0,2.0,77.0,20.0,42.0,50.0,18.0,5.0,15.0,28.0,203.0,0.918918918918919,0.3523809523809524,0.16666666666666666,0.3557692307692308,0.5,0.35,0.515527950310559,0.38095238095238093,0.6774193548387096,19.05781584582441,0.091324200913242,0.09389671361502347,0.08641975308641975,0.5290322580645161,0.3170731707317073,0.32098765432098764,0.8846153846153846,0.45,0.1111111111111111,1.0,0.7935483870967742,0.32098765432098764,0.5338931818181818,0.44037500000000007,0.0963855421686747,25.81047619047619,0.2469879518072289,13.0,18.0,3.0,4.0,2.0,3.0,8.0,25.0,7.0,11.0,23.0,1.0,3.0,7.0,16.0,22.0,50.0,11.0,4.0,8.0,5.0,11.0,23.0,5.0,36.0,30.0,14.0,9.0,6.0,5.0,1.0,10.0,3.0,5.0,,20.0,2.0,8.0,13.0,2.0,13.0,3.0,15.0,6.0,3.0,2.0,3.0,2.0,36.0,0.6818181818181818,0.7894736842105263,0.44,0.5,0.45454545454545453,0.45588235294117646,0.4864864864864865,0.009523809523809525,0.1,0.16,,0.15384615384615385,,0.029585798816568046,0.0966183574879227,0.013513513513513514,0.020460358056265986,0.03125,,0.017857142857142856,,0.102803738317757,0.06451612903225806,0.10625,0.6666666666666666,0.11612903225806452,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.16129032258064516,0.32,0.38095238095238093,0.5,0.04516129032258064,0.14838709677419354,0.4782608695652174,0.4782608695652174,1.0,0.2,0.75,0.15,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.47058823529411764,0.5240220588235294,0.04375,0.1111111111111111,0.21686746987951808,7.021999999999999,5.0,7.0,2.0,11.0,4.0,9.0,6.0,2.0,17.0,2.0,6.0,,,2.0,,0.30434782608695654,0.05555555555555555,0.6470588235294118,0.06382978723404255,0.022727272727272728,,0.3125,1.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,1.0,1.0,1.0,,1.0,1.0,0.009433962264150943,1.0,0.012195121951219513,1.0,False,2.0,1.0,0.03333333333333333,,1.0,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,116976.0,1950,-205.0,4172,4172,844.0,1042.0,419.0,8344,151.0,425.0,15.0,40.0,178.0,494.0,1150.0,4904,18.0,47.0,97.0,408.0,418.0,151.0,129.0,135.0,264.0,48.0,77.0,45.0,663.0,77.0,193.0,212.0,57.0,18.0,54.0,125.0,838.0,0.7640449438202247,0.3603238866396761,0.3829787234042553,0.3655030800821355,0.5358744394618834,0.6470588235294118,0.5826530612244898,0.6597222222222222,0.5538116591928252,23.93880629174747,0.07946336429308566,0.09469891919711786,0.08064516129032258,0.476457399103139,0.3552941176470588,0.3586698337292161,0.7284768211920529,0.5882352941176471,0.375,0.8,0.7903587443946188,0.361244019138756,0.55159,0.5029897058823528,0.08434782608695653,26.543117408906863,0.20230105465004794,131.0,211.0,7.0,9.0,39.0,58.0,68.0,147.0,40.0,27.0,69.0,3.0,7.0,13.0,87.0,211.0,398.0,194.0,17.0,21.0,53.0,97.0,100.0,74.0,285.0,146.0,276.0,126.0,2.0,50.0,4.0,87.0,12.0,7.0,,107.0,9.0,19.0,39.0,11.0,199.0,11.0,215.0,83.0,12.0,7.0,12.0,5.0,281.0,0.3459715639810427,0.3476190476190476,0.5301507537688442,0.8095238095238095,0.5463917525773195,0.5355329949238579,0.6147186147186147,0.008097165991902834,0.12562814070351758,0.10884353741496598,,0.09782608695652174,,0.00819672131147541,0.10985626283367557,0.010743061772605193,0.009639776763064434,0.0106951871657754,0.008695652173913044,0.008454106280193236,0.01730103806228374,0.06363636363636363,0.12101910828025478,0.10449735449735449,0.4166666666666667,0.2365470852017937,0.6208530805687204,0.7401129943502824,0.4198473282442748,0.1647982062780269,0.46258503401360546,0.5190839694656488,0.23529411764705882,0.04484304932735426,0.0773542600896861,0.391304347826087,0.391304347826087,0.9629629629629629,0.1323529411764706,0.7777777777777778,0.10294117647058823,0.42857142857142855,1.0,0.29441624365482233,0.6724137931034483,0.06598984771573604,0.4416243654822335,0.5367921465968588,0.09508881922675026,0.18161925601750548,0.24782608695652175,5.803768844221104,29.0,35.0,3.0,76.0,18.0,42.0,58.0,34.0,134.0,5.0,21.0,4.0,5.0,24.0,11.0,0.35,0.16113744075829384,0.5671641791044776,0.12844036697247707,0.006880733944954129,0.42857142857142855,0.3333333333333333,12.0,6.0,0.3,0.3,0.16666666666666666,0.46153846153846156,7.0,23.0,5.0,12.0,5.0,8.0,18.0,0.016,3.0,0.009411764705882352,10.0,False,9.0,7.0,0.005479452054794521,,,1.0,2.0,10.0,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,103670.0,1728,-132.0,3665,3686,575.0,646.0,379.0,7351,59.0,159.0,8.0,17.0,89.0,229.0,813.0,4325,12.0,25.0,89.0,237.0,159.0,59.0,216.0,173.0,389.0,60.0,148.0,56.0,951.0,137.0,344.0,443.0,61.0,25.0,62.0,102.0,572.0,0.8876404494382022,0.388646288209607,0.48,0.388646288209607,0.5386435331230284,0.6031746031746031,0.573342736248237,0.6357142857142857,0.361198738170347,21.141185076810537,0.15729047072330654,0.18002257336343114,0.11014492753623188,0.250788643533123,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.2698412698412698,0.47058823529411764,1.0,0.6798107255520505,0.3710691823899371,0.5572611987381705,0.5672469696969696,0.10947109471094711,25.19475982532751,0.15688949522510232,116.0,202.0,15.0,27.0,19.0,37.0,87.0,185.0,18.0,30.0,70.0,4.0,8.0,11.0,24.0,208.0,405.0,130.0,20.0,38.0,26.0,57.0,35.0,40.0,131.0,178.0,238.0,30.0,22.0,51.0,1.0,113.0,56.0,42.0,1.0,182.0,25.0,99.0,36.0,8.0,134.0,4.0,164.0,75.0,35.0,18.0,37.0,19.0,128.0,0.42788461538461536,0.4517766497461929,0.5135802469135803,0.5263157894736842,0.45614035087719296,0.4945652173913043,0.5598290598290598,0.004366812227074236,0.1259259259259259,0.10270270270270271,0.014285714285714285,0.3424657534246575,0.014285714285714285,0.05363984674329502,0.20199778024417314,0.06153846153846154,0.057885410513880686,0.04043126684636118,0.058823529411764705,0.05803571428571429,0.07142857142857142,0.17223650385604114,0.23357664233576642,0.20057720057720058,0.5135135135135135,0.3186119873817035,0.5742574257425742,0.6705202312138728,0.4482758620689655,0.2917981072555205,0.4702702702702703,0.5240963855421686,0.39080459770114945,0.028391167192429023,0.11041009463722397,0.42857142857142855,0.43478260869565216,0.9,0.42857142857142855,0.5555555555555556,0.12698412698412698,0.5,0.75,0.40217391304347827,0.5135135135135135,0.11956521739130435,0.2608695652173913,0.5790211956521737,0.10806916426512968,0.16129032258064516,0.16113161131611317,5.240987654320987,8.0,13.0,23.0,104.0,30.0,75.0,55.0,29.0,159.0,15.0,17.0,2.0,2.0,15.0,6.0,0.37142857142857144,0.14356435643564355,0.6540880503144654,0.20673076923076922,0.08156028368794327,0.2,0.3333333333333333,5.0,5.0,0.2777777777777778,0.3333333333333333,0.6,0.45454545454545453,12.0,15.0,17.0,3.0,6.0,,11.0,,4.0,,8.0,False,13.0,,0.06774193548387097,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,67268.0,1121,-60.0,2413,2407,402.0,485.0,261.0,4820,27.0,90.0,3.0,11.0,65.0,199.0,489.0,2748,5.0,18.0,50.0,189.0,90.0,27.0,27.0,28.0,55.0,7.0,15.0,12.0,138.0,66.0,166.0,208.0,16.0,5.0,83.0,108.0,402.0,0.9692307692307692,0.32663316582914576,0.2777777777777778,0.32663316582914576,0.515625,0.3627450980392157,0.5457589285714286,0.43103448275862066,0.47836538461538464,18.356063398451898,0.11018363939899833,0.1328191945158526,0.11494252873563218,0.21634615384615385,0.3,0.3,0.9629629629629629,0.21568627450980393,0.2727272727272727,1.0,0.8485576923076923,0.3,0.5859573317307695,0.5694017241379311,0.10224948875255624,24.42361809045226,0.16659759635308743,90.0,154.0,11.0,30.0,12.0,18.0,23.0,54.0,9.0,38.0,109.0,2.0,7.0,18.0,17.0,117.0,217.0,60.0,11.0,33.0,15.0,30.0,35.0,9.0,72.0,166.0,68.0,6.0,14.0,21.0,1.0,21.0,25.0,16.0,1.0,89.0,11.0,42.0,11.0,7.0,56.0,3.0,71.0,36.0,55.0,36.0,57.0,36.0,72.0,0.7094017094017094,0.7545454545454545,0.5391705069124424,0.3333333333333333,0.5,0.4846153846153846,0.5070422535211268,0.005025125628140704,0.0967741935483871,0.09259259259259259,0.009174311926605505,0.19298245614035087,0.02631578947368421,0.031189083820662766,0.15669014084507044,0.03949447077409163,0.03577661431064572,0.03571428571428571,0.015625,0.036093418259023353,0.04938271604938271,0.10344827586206896,0.11688311688311688,0.16744186046511628,0.631578947368421,0.3701923076923077,0.5844155844155844,0.6474820143884892,0.7444444444444445,0.12980769230769232,0.42592592592592593,0.46938775510204084,0.5652173913043478,0.021634615384615384,0.2620192307692308,0.3486238532110092,0.35185185185185186,0.9736842105263158,0.5882352941176471,0.36666666666666664,0.13725490196078433,0.2857142857142857,1.0,0.27692307692307694,0.6666666666666666,0.27692307692307694,0.26153846153846155,0.5476861538461539,0.08053691275167785,0.14516129032258066,0.147239263803681,3.682027649769584,5.0,11.0,14.0,25.0,6.0,8.0,25.0,17.0,50.0,2.0,8.0,3.0,,5.0,7.0,0.3142857142857143,0.09740259740259741,0.5,0.12318840579710146,0.06666666666666667,0.36363636363636365,0.29411764705882354,4.0,6.0,0.4444444444444444,0.5,0.75,0.3333333333333333,,1.0,19.0,5.0,5.0,,1.0,,2.0,,5.0,False,13.0,,0.030456852791878174,,,1.0,,,,,2.0,,2.0,0.1111111111111111,2.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23371.0,390,-43.0,819,816,126.0,188.0,92.0,1635,3.0,8.0,,,10.0,20.0,180.0,978,1.0,1.0,19.0,30.0,8.0,3.0,39.0,33.0,72.0,11.0,25.0,11.0,177.0,12.0,34.0,48.0,17.0,6.0,8.0,16.0,124.0,1.0,0.5,1.0,0.5,0.6015625,0.5357142857142857,0.6382978723404256,0.5588235294117647,0.15625,16.254036598493006,0.06,0.08418367346938775,0.02666666666666667,0.0625,0.375,0.375,1.0,,,,0.5703125,0.375,0.5445671875000002,0.53424375,0.10555555555555556,24.099999999999998,0.15384615384615385,37.0,53.0,4.0,5.0,4.0,7.0,22.0,48.0,7.0,7.0,12.0,1.0,1.0,2.0,2.0,62.0,108.0,26.0,6.0,13.0,9.0,17.0,4.0,7.0,34.0,66.0,58.0,,2.0,12.0,,22.0,9.0,5.0,,21.0,1.0,14.0,11.0,,28.0,3.0,30.0,14.0,4.0,3.0,4.0,2.0,33.0,0.532258064516129,0.5409836065573771,0.5740740740740741,0.46153846153846156,0.5294117647058824,0.6428571428571429,0.68,,0.1111111111111111,0.10416666666666667,,0.043478260869565216,,0.025510204081632654,0.109375,0.04245283018867924,0.03431372549019608,0.01098901098901099,,0.036585365853658534,0.0625,0.06,0.16,0.08904109589041095,0.5,0.4140625,0.6981132075471698,0.8043478260869565,0.4864864864864865,0.375,0.4583333333333333,0.5116279069767442,0.5909090909090909,0.0546875,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.09523809523809523,0.5307214285714286,0.10144927536231885,0.11864406779661017,0.18888888888888888,5.297222222222222,2.0,3.0,3.0,6.0,,3.0,4.0,3.0,10.0,,2.0,,1.0,4.0,1.0,0.75,0.1320754716981132,0.6,0.17391304347826086,0.06976744186046512,0.25,1.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,3.0,3.0,1.0,,,,2.0,,,,3.0,False,4.0,,0.044444444444444446,,,2.0,,,,,,,,,,,,,
