EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,254.0,4,,9,9,,1.0,1.0,18,,,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,10,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,,20.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4222,0.5,0.5,,11.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,634.0,11,-5.0,18,19,11.0,,3.0,37,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,4.0,23,2.0,2.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,11.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.636363636363637,0.2,0.25,0.3333333333333333,0.1428571428571428,0.2727272727272727,0.1818181818181818,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.4928,,,1.0,3.866666666666667,,0.6111111111111112,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,0.1666666666666666,0.25,,,,,,,,,,,0.4418,0.5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,86.0,1,-2.0,2,2,2.0,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106641.0,1777,298.0,3621,3611,800.0,527.0,402.0,7232,172.0,254.0,30.0,42.0,116.0,264.0,64.0,237.0,334.0,631.0,301.0,205.0,1170.0,4080,37.0,65.0,13.0,114.0,258.0,410.0,34.0,237.0,108.0,131.0,239.0,102.0,84.0,609.0,27.0,46.0,109.0,96.0,228.0,73.0,301.0,30.0,248.0,270.0,36.0,131.0,784.0,0.3862275449101796,0.4069400630914827,0.5293185419968305,0.5692307692307692,0.5177038626609443,0.5611111111111111,0.5592734225621415,0.5816326530612245,0.3229613733905579,29.01960784313726,0.1026737967914438,0.0644257703081232,0.129300118623962,0.0265748031496063,0.1152980877390326,0.0421965317919075,0.0728862973760933,0.0230414746543778,0.0967741935483871,0.1206636500754147,0.1611111111111111,0.069284064665127,0.2725321888412017,0.6771653543307087,0.7644444444444445,0.4651162790697674,0.2832618025751073,0.4393939393939394,0.4894514767932489,0.293103448275862,0.0686695278969957,0.2542918454935622,0.4666666666666667,0.7142857142857143,0.5954935622317596,0.5189203225806454,0.1310679611650485,0.1804407713498622,0.0974358974358974,7.23502377179081,26.03887043189369,0.2209334438000552,46.0,113.0,72.0,39.0,99.0,71.0,145.0,52.0,253.0,225.0,72.0,72.0,29.0,19.0,23.0,89.0,8.0,49.0,47.0,138.0,29.0,59.0,130.0,14.0,5.0,16.0,14.0,3.0,15.0,9.0,249.0,12.0,0.7575757575757576,0.3289036544850498,0.3289036544850498,0.4896551724137931,0.482233502538071,0.5382978723404256,0.644927536231884,0.3484848484848485,0.0275344180225281,0.0959821428571428,0.6,0.121244635193133,0.4070796460176991,0.4144144144144144,0.3260869565217391,0.3037974683544304,0.3050847457627119,0.6805555555555556,0.1979695431472081,0.3037974683544304,0.555190566037736,0.5053974489795918,0.2162393162393162,17.0,11.0,25.0,16.0,5.0,61.0,37.0,24.0,10.0,0.3076923076923077,0.1888888888888888,0.282051282051282,27.0,8.0,63.0,1.0,0.421875,0.421875,0.9629629629629628,0.0888888888888888,5.0,13.0,5.0,9.0,,42.0,10.0,0.36,0.1299435028248587,0.2941176470588235,1.0,0.065989847715736,0.3846153846153846,5.0,60.0,0.051063829787234,0.3045685279187817,False,40.0,4.0,58.0,1.0,13.0,1.0,4.0,7.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0033222591362126,0.0919175911251981,0.1141732283464567,0.1022727272727272,0.0176991150442477,0.0042194092827004,0.0661764705882353,0.3,0.5,0.75,0.6666666666666666,0.0131578947368421,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,125084.0,2085,417.0,4245,4218,1056.0,757.0,494.0,8463,192.0,269.0,15.0,22.0,74.0,178.0,39.0,538.0,317.0,573.0,577.0,291.0,1534.0,4676,25.0,49.0,16.0,114.0,222.0,412.0,14.0,538.0,129.0,203.0,332.0,152.0,86.0,867.0,22.0,15.0,243.0,203.0,469.0,37.0,506.0,13.0,252.0,360.0,29.0,126.0,1034.0,0.3501577287066246,0.3580645161290323,0.5532286212914486,0.5102040816326531,0.5404347826086957,0.5051546391752577,0.5868725868725869,0.5285714285714286,0.5017391304347826,30.25960539979232,0.1845454545454545,0.0195567144719687,0.2482124616956077,0.0167173252279635,0.2145262145262145,0.0177628420547287,0.014367816091954,0.0073529411764705,0.1473684210526315,0.2560509554140127,0.2164948453608247,0.0230905861456483,0.2339130434782608,0.7137546468401487,0.7933884297520661,0.421875,0.1547826086956521,0.4157303370786517,0.4596273291925465,0.2027027027027027,0.0339130434782608,0.4678260869565217,0.2268041237113402,0.6818181818181818,0.7356521739130435,0.531667987804878,0.1139240506329113,0.1880597014925373,0.074315514993481,7.250261780104714,26.65545927209705,0.2487632508833922,51.0,126.0,187.0,136.0,203.0,89.0,159.0,140.0,440.0,270.0,339.0,187.0,51.0,30.0,23.0,103.0,19.0,62.0,39.0,165.0,37.0,45.0,127.0,14.0,10.0,30.0,23.0,6.0,30.0,18.0,431.0,21.0,0.4433497536945813,0.3518197573656845,0.3518197573656845,0.559748427672956,0.5284280936454849,0.6002747252747253,0.6242424242424243,0.3026315789473684,0.0191570881226053,0.20703125,0.6,0.1095652173913043,0.4047619047619047,0.408,0.2941176470588235,0.3475836431226766,0.350187265917603,0.4064171122994652,0.4548494983277591,0.3475836431226766,0.518389,0.511540909090909,0.286831812255541,37.0,43.0,48.0,46.0,13.0,63.0,35.0,28.0,17.0,0.3285714285714285,0.3814432989690721,0.3161764705882353,16.0,11.0,124.0,,0.4102564102564102,0.4102564102564102,0.875,0.1134020618556701,3.0,4.0,13.0,16.0,,64.0,5.0,0.3333333333333333,0.1971153846153846,0.3513513513513513,0.7692307692307693,0.0133779264214046,0.75,7.0,74.0,0.0289855072463768,0.2474916387959866,False,53.0,3.0,45.0,4.0,14.0,2.0,4.0,6.0,,6.0,1.0,19.0,7.0,7.0,2.0,,9.0,0.0069324090121317,0.0785340314136125,0.1003717472118959,0.095505617977528,0.0079365079365079,0.0074349442379182,0.0139860139860139,0.5333333333333333,0.2727272727272727,1.0,0.7162162162162162,0.0303030303030303,3.0,1.0,23.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,116071.0,1935,357.0,3916,3908,736.0,510.0,411.0,7824,61.0,88.0,4.0,8.0,46.0,91.0,83.0,421.0,119.0,206.0,504.0,101.0,930.0,4336,12.0,20.0,7.0,88.0,124.0,114.0,6.0,421.0,137.0,105.0,242.0,78.0,92.0,589.0,35.0,17.0,99.0,92.0,195.0,52.0,247.0,10.0,123.0,120.0,7.0,43.0,717.0,0.5210084033613446,0.5344827586206896,0.5776699029126213,0.6,0.5838028169014085,0.5625,0.6081258191349934,0.58,0.7098591549295775,19.51219512195122,0.0889748549323017,0.024602026049204,0.1080786026200873,0.0294117647058823,0.0979487179487179,0.0276448697501329,0.0147492625368731,0.0405405405405405,0.0547550432276657,0.1084840055632823,0.1065989847715736,0.02710027100271,0.1239436619718309,0.6931818181818182,0.7625,0.6065573770491803,0.128169014084507,0.5054945054945055,0.575,0.3695652173913043,0.1169014084507042,0.5929577464788732,0.1111111111111111,0.5,0.8338028169014085,0.537775070422535,0.0639147802929427,0.1776859504132231,0.0946236559139784,6.642233009708735,26.0888888888889,0.187946884576098,12.0,27.0,159.0,62.0,197.0,13.0,28.0,80.0,144.0,474.0,117.0,159.0,27.0,39.0,4.0,65.0,11.0,28.0,15.0,93.0,13.0,71.0,106.0,2.0,10.0,12.0,51.0,24.0,59.0,40.0,139.0,9.0,0.8020304568527918,0.3908730158730158,0.3908730158730158,0.4642857142857143,0.5509259259259259,0.5806451612903226,0.6989247311827957,0.0666666666666666,0.0268595041322314,0.1024096385542168,0.6779661016949152,0.0380281690140845,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3776722090261282,0.3794749403341289,0.7547169811320755,0.5740740740740741,0.3776722090261282,0.5294847222222221,0.526886574074074,0.1548387096774193,41.0,22.0,52.0,31.0,6.0,51.0,29.0,22.0,24.0,0.3875,0.5694444444444444,0.3548387096774194,38.0,11.0,25.0,3.0,0.4578313253012048,0.4578313253012048,1.0,0.1527777777777778,9.0,18.0,17.0,19.0,,50.0,8.0,0.3653846153846153,0.1164021164021164,0.4146341463414634,0.7647058823529411,0.1666666666666666,0.5,5.0,17.0,0.0452488687782805,0.1574074074074074,False,11.0,2.0,19.0,2.0,8.0,3.0,2.0,1.0,9.0,8.0,,5.0,8.0,6.0,,,5.0,0.0039682539682539,0.0922330097087378,0.0909090909090909,0.1208791208791208,,0.004750593824228,0.015267175572519,0.5,0.1818181818181818,1.0,0.6470588235294118,0.0098231827111984,,,2.0,2.0,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,54821.0,914,237.0,1804,1809,416.0,224.0,247.0,3613,102.0,137.0,33.0,51.0,10.0,32.0,,1.0,112.0,169.0,1.0,50.0,274.0,1977,35.0,56.0,20.0,90.0,160.0,64.0,58.0,1.0,29.0,55.0,84.0,42.0,19.0,223.0,61.0,57.0,53.0,79.0,138.0,122.0,260.0,9.0,76.0,65.0,7.0,35.0,416.0,0.7142857142857143,0.963855421686747,0.6627218934911243,0.625,0.6588235294117647,0.625,0.6884422110552764,0.6716417910447762,0.0058823529411764,10.498812351543943,0.1618852459016393,0.1637931034482758,0.1264916467780429,0.1097122302158273,0.145534729878721,0.1305309734513274,0.1354838709677419,0.1153846153846153,0.1676300578034682,0.1271676300578034,0.1232876712328767,0.2093023255813953,0.8058823529411765,0.7445255474452555,0.816,0.696078431372549,0.188235294117647,0.3125,0.3333333333333333,0.9,,0.0058823529411764,0.9107142857142856,0.6470588235294118,0.8117647058823529,0.61378,0.1767676767676767,0.1776649746192893,0.3284671532846715,2.5171597633136087,30.3,0.2305986696230598,,,,,,20.0,38.0,,51.0,,,,13.0,7.0,6.0,11.0,2.0,11.0,4.0,22.0,3.0,54.0,82.0,7.0,17.0,1.0,45.0,25.0,50.0,36.0,51.0,1.0,,,,0.5263157894736842,0.5263157894736842,0.5425531914893617,0.5,0.2068965517241379,0.1084070796460177,0.1777777777777777,0.72,,,,,,,,,,0.6004096774193548,0.5891526315789473,0.1861313868613138,,,,,3.0,28.0,22.0,6.0,19.0,,,,,,11.0,1.0,,,,,,,,,,7.0,3.0,,0.1111111111111111,,,,,5.0,28.0,0.2195121951219512,0.7368421052631579,False,19.0,,14.0,,1.0,,1.0,,,5.0,,,5.0,2.0,2.0,,2.0,,0.0828402366863905,0.0875912408759124,0.0625,,,0.1285714285714285,0.0909090909090909,,,0.6785714285714286,,,,,3.0,4.0,2.0,0.1025641025641025,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98654.0,1644,332.0,3272,3247,811.0,613.0,426.0,6519,63.0,84.0,8.0,13.0,26.0,49.0,83.0,370.0,101.0,158.0,453.0,52.0,815.0,3641,16.0,30.0,12.0,107.0,46.0,156.0,16.0,364.0,107.0,95.0,202.0,59.0,72.0,499.0,56.0,20.0,77.0,66.0,144.0,77.0,221.0,10.0,62.0,62.0,3.0,12.0,805.0,0.2277227722772277,0.2473118279569892,0.6392405063291139,0.5333333333333333,0.6243862520458265,0.521978021978022,0.6373626373626373,0.5515463917525774,0.7414075286415712,18.370055747279,0.0813810110974106,0.0326797385620915,0.1002604166666666,0.0543689320388349,0.090563647878404,0.0462850182704019,0.0256410256410256,0.0454545454545454,0.0797101449275362,0.1037891268533772,0.0869565217391304,0.0355871886120996,0.1374795417348608,0.75,0.8076923076923077,0.2698412698412698,0.0801963993453355,0.5306122448979592,0.6190476190476191,0.1153846153846153,0.1358428805237315,0.6055646481178396,0.1428571428571428,0.6153846153846154,0.8788870703764321,0.5319738372093022,0.0272873194221508,0.0718562874251497,0.1312883435582822,6.544303797468356,26.956291390728477,0.2478606356968215,12.0,25.0,150.0,88.0,187.0,16.0,35.0,104.0,196.0,459.0,102.0,150.0,36.0,26.0,1.0,30.0,5.0,26.0,12.0,56.0,16.0,35.0,91.0,4.0,3.0,14.0,8.0,5.0,11.0,8.0,189.0,9.0,0.8181818181818182,0.41280353200883,0.4183445190156599,0.4571428571428571,0.5899280575539568,0.625,0.5357142857142857,0.0166666666666666,0.0564903846153846,0.0610687022900763,0.7272727272727273,0.0409165302782324,0.48,0.5,0.25,0.4054054054054054,0.4143646408839779,0.7733333333333333,0.6330935251798561,0.412087912087912,0.5181933962264151,0.503768320610687,0.2404907975460122,47.0,36.0,61.0,44.0,9.0,51.0,34.0,17.0,2.0,0.4230769230769231,0.5164835164835165,0.4090909090909091,37.0,14.0,32.0,1.0,0.4457831325301205,0.4567901234567901,1.0,0.1538461538461538,8.0,16.0,17.0,21.0,6.0,18.0,12.0,0.3442622950819672,0.1408450704225352,0.3617021276595745,0.9411764705882352,0.1151079136690647,0.5,5.0,13.0,0.0327102803738317,0.0935251798561151,False,6.0,4.0,14.0,10.0,2.0,8.0,4.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,,,5.0,0.0220750551876379,0.0886075949367088,0.0714285714285714,0.1428571428571428,0.04,0.0216216216216216,0.048,,0.2857142857142857,1.0,0.4615384615384615,0.0109649122807017,2.0,1.0,3.0,1.0,1.0,,0.0158730158730158,0.0240963855421686,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14.0,287,281,108.0,104.0,34.0,568,5.0,9.0,1.0,2.0,,5.0,10.0,9.0,6.0,15.0,19.0,15.0,45.0,283,1.0,3.0,2.0,4.0,4.0,8.0,,8.0,8.0,2.0,10.0,2.0,6.0,22.0,4.0,,12.0,8.0,20.0,4.0,24.0,,16.0,21.0,1.0,9.0,108.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.5113636363636364,0.5,0.5588235294117647,14.860681114551085,0.1176470588235294,,0.1739130434782608,0.0547945205479452,0.145985401459854,0.0298507462686567,,,0.1290322580645161,0.1851851851851851,0.1333333333333333,,0.2647058823529412,0.5555555555555556,0.625,0.2,0.1470588235294117,,,,0.2941176470588235,0.2647058823529412,0.6666666666666666,0.5,0.8235294117647058,0.5315060606060606,0.2142857142857142,0.391304347826087,0.0888888888888888,5.38,26.821052631578947,0.3763066202090592,1.0,1.0,4.0,6.0,6.0,2.0,6.0,10.0,26.0,15.0,3.0,4.0,,2.0,,1.0,,3.0,,4.0,2.0,6.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,2.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.40625,0.5416666666666666,0.25,,0.0689655172413793,0.0689655172413793,1.0,0.0294117647058823,1.0,1.0,1.0,0.4444444444444444,0.5,0.75,0.375,0.5,0.5138,0.52286,0.5777777777777777,,2.0,,3.0,,12.0,3.0,9.0,,0.3,,0.3333333333333333,2.0,,13.0,,0.2,0.2,1.0,,1.0,4.0,,,1.0,1.0,,,0.25,,,0.25,0.25,1.0,3.0,,0.1875,False,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.0526315789473684,0.1333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62054.0,1034,261.0,2046,2028,471.0,364.0,257.0,4074,13.0,20.0,3.0,6.0,9.0,13.0,81.0,177.0,29.0,44.0,258.0,4.0,377.0,2275,6.0,11.0,,57.0,48.0,10.0,2.0,177.0,21.0,29.0,50.0,19.0,11.0,129.0,25.0,8.0,68.0,44.0,122.0,33.0,155.0,1.0,18.0,4.0,2.0,3.0,463.0,0.8275862068965517,0.8571428571428571,0.6590909090909091,0.5454545454545454,0.6175496688741722,0.6063829787234043,0.6221122112211221,0.6063829787234043,0.8543046357615894,13.636363636363637,0.0827067669172932,0.021680216802168,0.1491228070175438,0.0387596899224806,0.1133603238866396,0.0325443786982248,0.0064516129032258,0.0330578512396694,0.0588235294117647,0.1580381471389645,0.1123595505617977,0.0060975609756097,0.0662251655629139,0.65,0.65,0.6923076923076923,0.043046357615894,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2682119205298013,0.5860927152317881,0.1276595744680851,0.5,0.9205298013245032,0.5511620860927154,0.0099009900990099,0.0666666666666666,0.1511936339522546,8.322727272727272,25.390310077519377,0.2302052785923753,7.0,11.0,69.0,36.0,105.0,3.0,8.0,51.0,99.0,297.0,18.0,69.0,10.0,8.0,10.0,16.0,1.0,2.0,6.0,18.0,4.0,27.0,60.0,,4.0,,8.0,5.0,10.0,7.0,99.0,,0.9428571428571428,0.4069767441860465,0.4069767441860465,0.375,0.8389830508474576,0.8389830508474576,0.8888888888888888,0.25,0.0400763358778625,0.0807692307692307,0.7,0.0364238410596026,0.6363636363636364,0.6363636363636364,1.0,0.3898305084745763,0.3942857142857143,0.9420289855072465,0.6101694915254238,0.3898305084745763,0.5539142857142857,0.535078813559322,0.2625994694960212,24.0,22.0,36.0,31.0,2.0,31.0,24.0,7.0,3.0,0.6078431372549019,0.5106382978723404,0.6111111111111112,36.0,12.0,,,0.4444444444444444,0.4444444444444444,0.9444444444444444,0.2553191489361702,9.0,15.0,11.0,15.0,,10.0,2.0,0.4166666666666667,0.1274509803921568,0.4583333333333333,1.0,0.2542372881355932,0.6,2.0,3.0,0.0232558139534883,0.0508474576271186,False,1.0,4.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,6.0,0.0077519379844961,,,,,0.0112994350282485,0.0470588235294117,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,1.0,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18091.0,302,54.0,602,598,183.0,172.0,78.0,1200,10.0,15.0,3.0,5.0,,5.0,18.0,22.0,10.0,20.0,40.0,7.0,60.0,656,3.0,5.0,3.0,15.0,8.0,12.0,6.0,22.0,4.0,8.0,12.0,7.0,3.0,32.0,10.0,5.0,13.0,15.0,28.0,16.0,44.0,2.0,13.0,12.0,2.0,6.0,183.0,0.4,0.5714285714285714,0.5,0.6,0.4416666666666666,0.5454545454545454,0.4615384615384615,0.5769230769230769,0.6666666666666666,10.632183908045976,0.1006711409395973,0.0543478260869565,0.1023622047244094,0.053763440860215,0.1014492753623188,0.0539568345323741,0.0851063829787234,0.0606060606060606,0.0333333333333333,0.0980392156862745,0.12,0.0571428571428571,0.25,0.6666666666666666,0.6666666666666666,0.4,0.0833333333333333,,,,0.3,0.3666666666666666,0.4545454545454545,0.6,0.9166666666666666,0.5561758333333334,0.09375,0.25,0.25,2.51,25.01,0.3039867109634551,,,8.0,6.0,11.0,3.0,6.0,12.0,16.0,33.0,,8.0,1.0,,,6.0,,3.0,2.0,9.0,4.0,10.0,21.0,,3.0,1.0,8.0,3.0,8.0,4.0,16.0,1.0,1.0,0.275,0.275,0.5,0.4166666666666667,0.4,0.6666666666666666,,0.0522875816993464,0.1323529411764706,0.5,,,,,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.3636363636363636,0.52258,0.5567888888888889,0.2666666666666666,4.0,2.0,6.0,3.0,1.0,9.0,2.0,7.0,4.0,0.25,0.3636363636363636,0.3333333333333333,3.0,2.0,1.0,1.0,0.1666666666666666,0.1666666666666666,1.0,0.1818181818181818,1.0,6.0,1.0,2.0,,4.0,1.0,0.3333333333333333,0.1904761904761904,0.25,1.0,0.3333333333333333,0.1666666666666666,2.0,5.0,0.027027027027027,0.2777777777777778,False,3.0,1.0,3.0,,,,3.0,,1.0,1.0,,,,,,,1.0,,0.15,,0.6,,,,,0.5,1.0,0.6,,,,,,1.0,,0.0625,,,,
