EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,Transition Take Fouls,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1743.0,29,,63,64,7.0,7.0,6.0,127,,4.0,,,,4.0,14.0,68,,,2.0,,4.0,,,,,,,,,,5.0,6.0,1.0,,1.0,1.0,7.0,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,17.39130434782609,,0.1666666666666666,,0.3333333333333333,,,,,,,0.9166666666666666,,0.6721124999999999,0.6213,0.1428571428571428,25.9,0.1111111111111111,6.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,8.0,,1.0,1.0,,,,,,12.0,2.0,,2.0,1.0,,,,1.0,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.875,1.0,,,,,0.125,,,,,0.0769230769230769,0.2272727272727272,,0.0357142857142857,0.25,,,,,,0.2222222222222222,1.0,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.0833333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.1428571428571428,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4.0,138,,2.0,,,,3.0,6.0,92,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,,,3.0,4.0,10.0,,,,,0.375,,0.375,,0.375,13.333333333333334,0.0666666666666666,0.09375,0.2,0.25,,,,,,,0.875,,0.66140625,,,25.066666666666663,0.1470588235294117,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,3.0,5.0,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,0.3333333333333333,0.2,,,,,,0.1176470588235294,,,,,,,,,0.1333333333333333,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,,0.125,,,,,,,,,,,1.0,,0.6015,,,,3.02,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1145.0,19,-10.0,47,46,17.0,31.0,4.0,93,1.0,4.0,,,2.0,5.0,12.0,58,,,2.0,6.0,4.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,4.0,4.0,,,1.0,1.0,17.0,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5454545454545454,1.0,0.4545454545454545,25.0,0.2,0.1904761904761904,1.0,0.3636363636363636,0.25,0.25,1.0,,,,0.6363636363636364,0.25,0.53655,0.4132,0.1666666666666666,25.28,0.3617021276595745,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,3.0,6.0,,1.0,1.0,,2.0,2.0,,3.0,6.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,0.5,1.0,,0.375,0.375,,0.3333333333333333,0.25,,,,,0.1875,,,,,,,,,0.2307692307692307,,0.1818181818181818,0.5,1.0,1.0,0.3636363636363636,0.5,0.6666666666666666,1.0,,0.0909090909090909,1.0,1.0,1.0,,,,,,0.25,,,0.5,0.519775,,,0.25,5.6000000000000005,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,376.0,6,-7.0,17,16,17.0,16.0,2.0,33,,2.0,,1.0,,2.0,,19,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,1.0,10.0,,,,1.0,,,,1.0,,,1.0,,0.506175,0.5073,,25.65,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.506175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,1.0,,,,1.0,3.0,9,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,11.0,,,,,0.5,,0.5,,0.5,15.0,,,,0.5,,,,,,,1.0,,0.5384,,,25.7,0.5789473684210527,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5384,0.3333333333333333,0.5,0.6666666666666666,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,41083.0,685,82.0,1472,1474,247.0,330.0,148.0,2946,44.0,138.0,4.0,13.0,58.0,176.0,229.0,1627,6.0,16.0,21.0,150.0,134.0,44.0,59.0,45.0,104.0,19.0,36.0,19.0,253.0,47.0,88.0,109.0,42.0,16.0,27.0,49.0,244.0,0.8620689655172413,0.3295454545454545,0.375,0.3372093023255814,0.4814814814814814,0.4736842105263157,0.5044052863436124,0.525,0.8148148148148148,16.12121212121212,0.1312849162011173,0.1167785234899328,0.1382113821138211,0.6388888888888888,0.3188405797101449,0.3211678832116788,0.8181818181818182,0.6842105263157895,0.3076923076923077,1.0,0.8981481481481481,0.3283582089552239,0.5534616666666666,0.5642449999999999,0.0917030567685589,26.75965909090909,0.1677989130434782,9.0,18.0,,3.0,,1.0,6.0,14.0,8.0,14.0,38.0,2.0,3.0,8.0,22.0,17.0,40.0,21.0,,3.0,1.0,4.0,30.0,10.0,27.0,16.0,18.0,24.0,,2.0,2.0,26.0,12.0,9.0,,40.0,1.0,21.0,26.0,1.0,17.0,2.0,26.0,1.0,16.0,8.0,16.0,7.0,25.0,0.4705882352941176,0.4705882352941176,0.425,,0.25,0.25,0.3375,0.0113636363636363,0.05,,0.0263157894736842,0.032258064516129,,0.0290322580645161,0.1033591731266149,0.03,0.0295774647887323,0.0367647058823529,0.0208333333333333,0.0263157894736842,0.0416666666666666,0.1428571428571428,0.0833333333333333,0.0915032679738562,0.4375,0.0833333333333333,0.5,0.5625,0.4444444444444444,0.0648148148148148,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.037037037037037,0.1759259259259259,0.3684210526315789,0.3783783783783784,1.0,0.1578947368421052,,0.1578947368421052,0.6666666666666666,1.0,0.0294117647058823,,0.2352941176470588,0.6470588235294118,0.5302366666666666,0.0226244343891402,0.024390243902439,0.1179039301310043,7.432500000000002,3.0,5.0,3.0,26.0,8.0,25.0,13.0,1.0,39.0,3.0,4.0,2.0,1.0,,4.0,0.1666666666666666,0.1111111111111111,0.6666666666666666,0.1481481481481481,0.023076923076923,,0.1363636363636363,2.0,2.0,0.25,0.25,1.0,0.25,4.0,6.0,8.0,1.0,,4.0,4.0,0.0222222222222222,1.0,0.0072463768115942,1.0,False,3.0,4.0,0.0238095238095238,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9.0,94,94,9.0,17.0,13.0,188,1.0,6.0,,,1.0,7.0,15.0,113,,,2.0,3.0,6.0,1.0,1.0,3.0,4.0,,1.0,,11.0,4.0,10.0,16.0,2.0,1.0,4.0,6.0,9.0,1.0,0.1428571428571428,,0.1428571428571428,0.4230769230769231,1.0,0.5,1.0,0.5384615384615384,14.678899082568806,0.2105263157894736,0.2777777777777778,0.1428571428571428,0.4615384615384615,0.1666666666666666,0.1666666666666666,1.0,,,,0.6923076923076923,0.1666666666666666,0.4929538461538462,0.2594,0.1333333333333333,25.842857142857145,0.0957446808510638,,2.0,,,,,4.0,4.0,,,1.0,,,,,4.0,6.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,2.0,,2.0,1.0,,3.0,4.0,2.0,,6.0,,6.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,1.0,0.6666666666666666,1.0,,,1.0,,0.1666666666666666,,,,,0.074074074074074,0.3529411764705882,0.1290322580645161,0.1034482758620689,,,0.125,0.1428571428571428,0.2,0.5,0.4285714285714285,1.0,0.1538461538461538,,,,0.3076923076923077,1.0,1.0,0.75,,0.0769230769230769,,,,,,,,,,,,,,0.1333333333333333,0.25,0.1333333333333333,5.166666666666667,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,0.1666666666666666,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6415.0,107,-16.0,230,226,36.0,51.0,30.0,456,5.0,20.0,,2.0,8.0,28.0,34.0,265,,4.0,4.0,21.0,19.0,5.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,6.0,11.0,16.0,6.0,3.0,5.0,11.0,36.0,0.875,0.2857142857142857,,0.2962962962962963,0.3720930232558139,0.25,0.3777777777777777,0.25,0.6511627906976745,18.867924528301888,0.1,0.1018518518518518,0.1153846153846153,0.4651162790697674,0.25,0.2631578947368421,0.8,0.25,,,0.813953488372093,0.2631578947368421,0.5418166666666667,0.496175,0.1176470588235294,26.425,0.1565217391304348,4.0,7.0,2.0,3.0,,1.0,,5.0,3.0,3.0,8.0,,2.0,3.0,1.0,4.0,15.0,2.0,2.0,4.0,,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,,5.0,,5.0,3.0,,4.0,2.0,4.0,2.0,,,,,2.0,0.5,1.0,0.2666666666666666,0.5,,,0.1111111111111111,0.0357142857142857,0.0666666666666666,0.2,,,,0.0408163265306122,0.1041666666666666,0.0410958904109589,0.040983606557377,0.0588235294117647,,0.0555555555555555,,0.1071428571428571,,0.1052631578947368,,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.5,0.1162790697674418,,,,0.0697674418604651,0.1860465116279069,0.375,0.375,1.0,0.375,0.6666666666666666,0.25,,,0.1428571428571428,,0.4285714285714285,0.1428571428571428,0.5445071428571429,0.0444444444444444,0.1176470588235294,0.0588235294117647,7.333333333333332,,,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,,,,,0.4,0.1,0.0357142857142857,,,,,,,,,,,,1.0,,,,,,0.05,,False,,1.0,0.0416666666666666,1.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,88904.0,1482,-212.0,3148,3166,496.0,560.0,317.0,6314,47.0,137.0,6.0,12.0,75.0,200.0,656.0,3752,9.0,17.0,73.0,201.0,137.0,47.0,176.0,151.0,327.0,53.0,115.0,50.0,805.0,111.0,282.0,369.0,56.0,24.0,53.0,87.0,493.0,0.8933333333333333,0.375,0.5294117647058824,0.375,0.529245283018868,0.6354166666666666,0.5587734241908007,0.6759259259259259,0.3773584905660377,20.558086560364465,0.1514324693042291,0.1747187293183322,0.1065292096219931,0.2584905660377358,0.3430656934306569,0.3430656934306569,0.8936170212765957,0.25,0.5,1.0,0.6867924528301886,0.3430656934306569,0.5572618867924527,0.5709956521739129,0.111280487804878,25.134,0.1575603557814485,92.0,164.0,12.0,21.0,13.0,27.0,71.0,149.0,17.0,28.0,63.0,3.0,5.0,10.0,20.0,168.0,330.0,95.0,17.0,31.0,19.0,44.0,30.0,35.0,106.0,144.0,192.0,24.0,20.0,42.0,1.0,98.0,50.0,36.0,1.0,153.0,18.0,87.0,32.0,6.0,103.0,4.0,122.0,52.0,30.0,16.0,31.0,15.0,103.0,0.4285714285714285,0.4556962025316455,0.509090909090909,0.5483870967741935,0.4318181818181818,0.4797297297297297,0.5520833333333334,0.005,0.1272727272727272,0.0939597315436241,0.0158730158730158,0.2903225806451613,0.0158730158730158,0.0534918276374442,0.1966580976863753,0.0628930817610062,0.0585831062670299,0.0467289719626168,0.0652173913043478,0.0598290598290598,0.0714285714285714,0.165625,0.221311475409836,0.2,0.4838709677419355,0.3094339622641509,0.5609756097560976,0.6666666666666666,0.4347826086956521,0.2811320754716981,0.4765100671140939,0.5259259259259259,0.4084507042253521,0.0320754716981132,0.1188679245283018,0.4444444444444444,0.4516129032258064,0.8928571428571429,0.4375,0.5714285714285714,0.1041666666666666,0.6,0.6666666666666666,0.3648648648648648,0.4814814814814814,0.1351351351351351,0.2702702702702703,0.5746702702702702,0.0907504363001745,0.1394101876675603,0.1615853658536585,5.323636363636362,6.0,11.0,21.0,85.0,27.0,62.0,51.0,23.0,136.0,13.0,15.0,2.0,2.0,9.0,6.0,0.3666666666666666,0.1585365853658536,0.625,0.1853932584269663,0.0871369294605809,0.1666666666666666,0.3,5.0,5.0,0.2941176470588235,0.3333333333333333,0.6,0.5,11.0,14.0,14.0,3.0,6.0,,10.0,,3.0,,7.0,False,12.0,,0.0576923076923076,1.0,1.0,1.0,1.0,1.0,1.0,0.1176470588235294,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,42926.0,715,-52.0,1500,1506,304.0,337.0,171.0,3006,7.0,32.0,1.0,6.0,36.0,103.0,241.0,1757,2.0,11.0,46.0,108.0,32.0,7.0,10.0,11.0,21.0,1.0,3.0,7.0,53.0,24.0,64.0,111.0,25.0,12.0,38.0,74.0,304.0,1.0,0.3495145631067961,0.1818181818181818,0.3495145631067961,0.5454545454545454,0.5277777777777778,0.5821256038647343,0.575,0.5508021390374331,13.376546847377726,0.0693641618497109,0.081043956043956,0.1020408163265306,0.1711229946524064,0.21875,0.21875,1.0,0.1666666666666666,0.1666666666666666,1.0,0.8770053475935828,0.21875,0.5933919786096257,0.60292,0.1908713692946058,24.104854368932045,0.2026666666666666,38.0,61.0,15.0,23.0,9.0,13.0,10.0,22.0,1.0,29.0,71.0,1.0,5.0,13.0,5.0,48.0,84.0,37.0,16.0,25.0,13.0,20.0,18.0,10.0,60.0,62.0,34.0,,24.0,7.0,2.0,10.0,25.0,22.0,,35.0,5.0,47.0,13.0,5.0,38.0,3.0,49.0,25.0,14.0,9.0,14.0,11.0,60.0,0.6458333333333334,0.8611111111111112,0.5714285714285714,0.64,0.65,0.6578947368421053,0.6818181818181818,0.0194174757281553,0.0833333333333333,0.0454545454545454,0.028169014084507,0.1470588235294117,,0.0691823899371069,0.0916230366492146,0.0614250614250614,0.0648275862068965,0.1168831168831168,0.0256410256410256,0.0711974110032362,0.0306122448979591,0.0451612903225806,0.0454545454545454,0.087719298245614,0.7857142857142857,0.3262032085561497,0.6229508196721312,0.6909090909090909,0.6052631578947368,0.1176470588235294,0.4545454545454545,0.4761904761904761,0.8,0.0053475935828877,0.3796791443850267,0.4084507042253521,0.4202898550724637,1.0,0.6388888888888888,0.6521739130434783,0.1388888888888889,0.2,1.0,0.3421052631578947,0.6923076923076923,0.3421052631578947,0.131578947368421,0.574275,0.1231527093596059,0.25,0.2489626556016597,2.8833333333333333,1.0,8.0,7.0,10.0,1.0,6.0,10.0,4.0,20.0,1.0,3.0,,1.0,9.0,8.0,0.4444444444444444,0.0983606557377049,0.5,0.1030927835051546,0.0744680851063829,0.1333333333333333,0.2,,7.0,,,,0.5384615384615384,,4.0,5.0,1.0,2.0,,4.0,,5.0,,2.0,False,8.0,,0.024,,,,,,1.0,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10145.0,169,57.0,365,359,137.0,130.0,42.0,724,15.0,42.0,1.0,4.0,19.0,53.0,81.0,389,2.0,7.0,8.0,42.0,42.0,15.0,15.0,8.0,23.0,3.0,8.0,6.0,54.0,9.0,19.0,21.0,7.0,2.0,2.0,7.0,137.0,0.7368421052631579,0.3584905660377358,0.2857142857142857,0.3584905660377358,0.528169014084507,0.4444444444444444,0.5472972972972973,0.4444444444444444,0.7464788732394366,19.70802919708029,0.1058823529411764,0.0944444444444444,,0.5915492957746479,0.3571428571428571,0.3571428571428571,0.7333333333333333,0.4444444444444444,0.25,1.0,0.8309859154929577,0.3571428571428571,0.520237323943662,0.4981777777777778,0.0987654320987654,25.335849056603774,0.3753424657534246,2.0,6.0,,,2.0,2.0,5.0,10.0,2.0,4.0,11.0,1.0,3.0,5.0,19.0,9.0,18.0,6.0,1.0,2.0,3.0,4.0,24.0,1.0,28.0,10.0,8.0,15.0,,1.0,1.0,5.0,1.0,1.0,,8.0,2.0,2.0,5.0,,6.0,,8.0,2.0,1.0,,1.0,1.0,28.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.75,0.4821428571428571,0.4827586206896552,0.0188679245283018,0.0555555555555555,,0.0909090909090909,0.1666666666666666,,0.0151515151515151,0.0842105263157894,0.0103092783505154,0.0122699386503067,0.0256410256410256,,,0.0526315789473684,0.2051282051282051,0.2,0.0704225352112676,1.0,0.0845070422535211,0.3333333333333333,0.4,,0.1408450704225352,0.5,0.5,0.8,0.028169014084507,0.1549295774647887,0.3636363636363636,0.4,0.75,,,0.3333333333333333,0.3333333333333333,,0.0714285714285714,1.0,0.1785714285714285,0.6785714285714286,0.5149392857142857,0.0547945205479452,0.1,0.345679012345679,7.433333333333333,7.0,7.0,,5.0,1.0,3.0,2.0,2.0,7.0,1.0,4.0,,,,1.0,0.2916666666666667,0.1666666666666666,0.7142857142857143,0.125,,,0.3684210526315789,2.0,,1.0,1.0,0.5,,1.0,1.0,,,,2.0,1.0,0.0377358490566037,,,1.0,False,,,,,,,,,,,2.0,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93927.0,1565,-243.0,3360,3355,650.0,836.0,325.0,6715,122.0,333.0,14.0,32.0,147.0,394.0,867.0,4011,16.0,37.0,75.0,348.0,326.0,122.0,109.0,115.0,224.0,37.0,65.0,37.0,563.0,59.0,143.0,159.0,43.0,14.0,47.0,104.0,646.0,0.7891156462585034,0.3730964467005076,0.4324324324324324,0.3798449612403101,0.5370370370370371,0.673469387755102,0.5802968960863698,0.6886792452830188,0.5837037037037037,22.837184309511017,0.0764248704663212,0.0869565217391304,0.0784313725490196,0.4933333333333333,0.3663663663663664,0.3696969696969697,0.7540983606557377,0.6530612244897959,0.4375,0.7857142857142857,0.8074074074074075,0.3742331288343558,0.5556832335329341,0.4907652173913044,0.0865051903114186,26.55482233502537,0.1934523809523809,91.0,151.0,4.0,6.0,24.0,41.0,43.0,101.0,29.0,25.0,61.0,2.0,5.0,11.0,65.0,142.0,281.0,142.0,9.0,12.0,30.0,62.0,76.0,53.0,200.0,106.0,178.0,93.0,,41.0,3.0,78.0,10.0,6.0,,75.0,9.0,16.0,29.0,8.0,146.0,7.0,159.0,61.0,11.0,6.0,11.0,5.0,196.0,0.3732394366197183,0.3732394366197183,0.505338078291815,0.75,0.4838709677419355,0.532608695652174,0.6141975308641975,0.0076142131979695,0.1459074733096085,0.1089108910891089,,0.1323529411764706,,0.0088626292466765,0.0975292587776332,0.0111731843575419,0.010178117048346,0.0100671140939597,0.0098039215686274,0.0105740181268882,0.0128755364806866,0.0568862275449101,0.1212121212121212,0.0921273031825795,0.4545454545454545,0.2237037037037037,0.6026490066225165,0.7520661157024794,0.4285714285714285,0.1496296296296296,0.4257425742574257,0.4777777777777778,0.2790697674418604,0.0429629629629629,0.0903703703703703,0.4098360655737705,0.4098360655737705,0.96,0.1224489795918367,0.6666666666666666,0.1020408163265306,0.4,1.0,0.2971014492753623,0.5853658536585366,0.0797101449275362,0.4710144927536231,0.5430492424242426,0.092032967032967,0.1859756097560975,0.2306805074971165,5.826334519572954,23.0,29.0,2.0,60.0,14.0,35.0,50.0,25.0,110.0,3.0,18.0,3.0,5.0,14.0,6.0,0.3815789473684211,0.1986754966887417,0.5454545454545454,0.1162790697674418,0.006060606060606,0.25,0.3538461538461538,8.0,6.0,0.2758620689655172,0.2758620689655172,0.25,0.5454545454545454,7.0,13.0,5.0,12.0,4.0,6.0,10.0,0.015,1.0,0.009009009009009,8.0,False,9.0,7.0,0.0072202166064981,,,,,,,,,,8.0,,,,,,
