EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1743.0,29,,63,64,7.0,7.0,6.0,127,,4.0,,,,4.0,14.0,68,,,2.0,,4.0,,,,,,,,,,5.0,6.0,1.0,,1.0,1.0,7.0,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,17.39130434782609,,0.1666666666666666,,0.3333333333333333,,,,,,,0.9166666666666666,,0.6721124999999999,0.6213,0.1428571428571428,25.9,0.1111111111111111,6.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,8.0,,1.0,1.0,,,,,,12.0,2.0,,2.0,1.0,,,,1.0,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.875,1.0,,,,,0.125,,,,,0.0769230769230769,0.2272727272727272,,0.0357142857142857,0.25,,,,,,0.2222222222222222,1.0,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.0833333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.1428571428571428,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4.0,138,,2.0,,,,3.0,6.0,92,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,,,3.0,4.0,10.0,,,,,0.375,,0.375,,0.375,13.333333333333334,0.0666666666666666,0.09375,0.2,0.25,,,,,,,0.875,,0.66140625,,,25.066666666666663,0.1470588235294117,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,3.0,5.0,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,0.3333333333333333,0.2,,,,,,0.1176470588235294,,,,,,,,,0.1333333333333333,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,,0.125,,,,,,,,,,,1.0,,0.6015,,,,3.02,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1145.0,19,-10.0,47,46,17.0,31.0,4.0,93,1.0,4.0,,,2.0,5.0,12.0,58,,,2.0,6.0,4.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,4.0,4.0,,,1.0,1.0,17.0,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5454545454545454,1.0,0.4545454545454545,25.0,0.2,0.1904761904761904,1.0,0.3636363636363636,0.25,0.25,1.0,,,,0.6363636363636364,0.25,0.53655,0.4132,0.1666666666666666,25.28,0.3617021276595745,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,3.0,6.0,,1.0,1.0,,2.0,2.0,,3.0,6.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,0.5,1.0,,0.375,0.375,,0.3333333333333333,0.25,,,,,0.1875,,,,,,,,,0.2307692307692307,,0.1818181818181818,0.5,1.0,1.0,0.3636363636363636,0.5,0.6666666666666666,1.0,,0.0909090909090909,1.0,1.0,1.0,,,,,,0.25,,,0.5,0.519775,,,0.25,5.6000000000000005,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,376.0,6,-7.0,17,16,17.0,16.0,2.0,33,,2.0,,1.0,,2.0,,19,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,1.0,10.0,,,,1.0,,,,1.0,,,1.0,,0.506175,0.5073,,25.65,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.506175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,1.0,,,,1.0,3.0,9,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,11.0,,,,,0.5,,0.5,,0.5,15.0,,,,0.5,,,,,,,1.0,,0.5384,,,25.7,0.5789473684210527,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5384,0.3333333333333333,0.5,0.6666666666666666,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45341.0,756,103.0,1620,1625,267.0,343.0,167.0,3245,49.0,149.0,5.0,15.0,66.0,193.0,264.0,1793,8.0,20.0,27.0,174.0,145.0,49.0,60.0,50.0,110.0,21.0,37.0,19.0,270.0,48.0,92.0,117.0,45.0,18.0,28.0,53.0,264.0,0.8787878787878788,0.3419689119170984,0.4,0.3492063492063492,0.5020746887966805,0.5217391304347826,0.5238095238095238,0.5625,0.8008298755186722,16.072408118486013,0.1233933161953727,0.1127633209417596,0.1278195488721804,0.6182572614107884,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.6521739130434783,0.3333333333333333,1.0,0.8838174273858921,0.3379310344827586,0.5515463829787234,0.5584538461538461,0.1022727272727272,26.653367875647664,0.1648148148148148,11.0,20.0,,3.0,,1.0,7.0,17.0,11.0,17.0,44.0,3.0,5.0,8.0,23.0,22.0,48.0,22.0,,3.0,1.0,5.0,31.0,10.0,27.0,24.0,20.0,24.0,,2.0,2.0,29.0,14.0,11.0,,43.0,1.0,25.0,27.0,1.0,18.0,2.0,27.0,2.0,17.0,8.0,17.0,7.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.2361111111111111,0.3214285714285714,0.0103626943005181,0.0416666666666666,,0.0227272727272727,0.0303030303030303,,0.0319767441860465,0.1028708133971291,0.0321100917431192,0.032051282051282,0.0344827586206896,0.0555555555555555,0.0273556231003039,0.0467289719626168,0.134020618556701,0.0806451612903225,0.0909090909090909,0.4117647058823529,0.0829875518672199,0.55,0.6111111111111112,0.5454545454545454,0.0705394190871369,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0456431535269709,0.1825726141078838,0.3863636363636363,0.3953488372093023,1.0,0.1304347826086956,,0.217391304347826,0.6,1.0,0.0277777777777777,,0.2222222222222222,0.6388888888888888,0.5277765624999999,0.024390243902439,0.0408163265306122,0.1022727272727272,7.956250000000001,3.0,5.0,3.0,27.0,9.0,25.0,14.0,2.0,41.0,3.0,4.0,2.0,1.0,1.0,4.0,0.1612903225806451,0.1,0.6585365853658537,0.1477272727272727,0.0211267605633802,,0.1304347826086956,4.0,2.0,0.3636363636363636,0.3636363636363636,0.75,0.25,4.0,6.0,9.0,1.0,,4.0,4.0,0.0203045685279187,1.0,0.0067114093959731,1.0,False,3.0,4.0,0.0206896551724137,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12477.0,208,24.0,434,435,46.0,57.0,53.0,869,6.0,22.0,,1.0,6.0,25.0,106.0,494,,1.0,21.0,18.0,22.0,6.0,11.0,10.0,21.0,2.0,8.0,2.0,52.0,23.0,41.0,68.0,9.0,4.0,15.0,19.0,46.0,1.0,0.24,,0.24,0.5972222222222222,0.6666666666666666,0.6385542168674698,0.7,0.3472222222222222,18.71227364185111,0.2149532710280373,0.1970443349753694,0.2045454545454545,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.0833333333333333,,,0.7638888888888888,0.2727272727272727,0.5747263888888888,0.5875458333333333,0.1981132075471698,25.76,0.1059907834101382,24.0,30.0,7.0,10.0,3.0,5.0,10.0,16.0,1.0,,3.0,,,,2.0,34.0,47.0,20.0,8.0,11.0,3.0,5.0,2.0,3.0,9.0,54.0,14.0,,14.0,3.0,,8.0,6.0,21.0,,17.0,1.0,27.0,5.0,1.0,18.0,1.0,23.0,11.0,4.0,3.0,4.0,2.0,9.0,0.7941176470588235,1.0,0.723404255319149,0.7272727272727273,0.6,0.4285714285714285,0.5,,0.0638297872340425,0.125,,0.1666666666666666,,0.2019230769230769,0.1770833333333333,0.0526315789473684,0.1238532110091743,0.1818181818181818,0.1428571428571428,0.0561797752808988,0.04,0.2244897959183673,0.2142857142857142,0.2222222222222222,0.5,0.4166666666666667,0.8,0.8275862068965517,0.75,0.2222222222222222,0.625,0.7142857142857143,0.9,0.0138888888888888,0.0416666666666666,,,,0.8333333333333334,0.7,,,,0.7142857142857143,0.6,,0.2857142857142857,0.6920642857142857,0.1341463414634146,0.1929824561403508,0.0849056603773584,3.731914893617021,,,3.0,5.0,1.0,3.0,5.0,2.0,10.0,,,,2.0,1.0,,,0.0333333333333333,0.5,0.0416666666666666,0.1071428571428571,0.1428571428571428,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,False,5.0,,0.2391304347826087,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27.0,417,407,83.0,86.0,56.0,824,14.0,40.0,1.0,7.0,22.0,56.0,85.0,463,2.0,10.0,10.0,63.0,39.0,14.0,12.0,7.0,19.0,2.0,11.0,1.0,45.0,6.0,14.0,19.0,9.0,4.0,9.0,15.0,83.0,0.9545454545454546,0.3928571428571428,0.2,0.4,0.5,0.3333333333333333,0.5120481927710844,0.3333333333333333,0.7,18.55670103092784,0.0517241379310344,0.0676328502415458,0.0625,0.5,0.35,0.358974358974359,0.9285714285714286,0.4666666666666667,0.1428571428571428,1.0,0.8125,0.358974358974359,0.5368196202531647,0.4563,0.1176470588235294,26.030357142857135,0.1990407673860911,5.0,9.0,2.0,3.0,,1.0,2.0,12.0,3.0,8.0,16.0,1.0,3.0,4.0,3.0,7.0,24.0,5.0,2.0,5.0,,4.0,7.0,2.0,8.0,8.0,6.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,,8.0,,5.0,5.0,,6.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,8.0,0.5714285714285714,0.8,0.2916666666666667,0.4,,0.2727272727272727,0.3076923076923077,0.0178571428571428,0.125,0.1666666666666666,,,,0.0222222222222222,0.0879120879120879,0.024390243902439,0.0234741784037558,0.032258064516129,,0.0329670329670329,,0.0535714285714285,,0.0895522388059701,1.0,0.1125,0.5555555555555556,0.625,0.6,0.15,0.1666666666666666,0.2,0.5,0.0375,0.2,0.5,0.5,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,1.0,0.0909090909090909,,0.3636363636363636,0.2727272727272727,0.5140272727272727,0.036144578313253,0.0769230769230769,0.0941176470588235,6.974999999999999,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,,,,,0.2857142857142857,0.1111111111111111,0.4285714285714285,0.0833333333333333,0.0222222222222222,,0.3333333333333333,,1.0,,,,0.25,,,,1.0,,1.0,,0.0175438596491228,,0.025,,False,,1.0,0.0204081632653061,1.0,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,104100.0,1735,-224.0,3720,3714,713.0,897.0,370.0,7434,137.0,378.0,14.0,36.0,162.0,440.0,976.0,4416,16.0,42.0,81.0,369.0,371.0,137.0,118.0,126.0,244.0,44.0,71.0,40.0,614.0,67.0,163.0,180.0,54.0,18.0,51.0,113.0,709.0,0.7592592592592593,0.3681818181818181,0.3809523809523809,0.3741339491916859,0.5353403141361257,0.6206896551724138,0.5782556750298686,0.6370967741935484,0.5759162303664922,23.10111272375423,0.0781796966161026,0.0900584795321637,0.087719298245614,0.4947643979057591,0.3624338624338624,0.3663101604278075,0.7226277372262774,0.6206896551724138,0.3888888888888889,0.7857142857142857,0.8036649214659686,0.3692722371967655,0.5545397622192867,0.4991216666666666,0.0829918032786885,26.56636363636362,0.1916666666666666,105.0,174.0,5.0,7.0,28.0,46.0,50.0,113.0,37.0,25.0,62.0,2.0,6.0,11.0,76.0,166.0,324.0,158.0,12.0,16.0,37.0,71.0,87.0,58.0,231.0,124.0,208.0,117.0,2.0,45.0,4.0,82.0,10.0,7.0,,87.0,9.0,17.0,36.0,9.0,167.0,10.0,176.0,68.0,12.0,7.0,12.0,5.0,227.0,0.3734939759036144,0.3757575757575757,0.5123456790123457,0.75,0.5211267605633803,0.5474683544303798,0.625,0.009090909090909,0.1388888888888889,0.1150442477876106,,0.1184210526315789,,0.0092470277410832,0.1019929660023446,0.0101010101010101,0.0097309673726388,0.0120845921450151,0.0091743119266055,0.0095759233926128,0.0115830115830115,0.0563002680965147,0.1126760563380281,0.0954545454545454,0.4166666666666667,0.2277486910994764,0.603448275862069,0.7394366197183099,0.4380952380952381,0.1479057591623036,0.4424778761061947,0.5,0.28,0.0484293193717277,0.0811518324607329,0.4032258064516129,0.4032258064516129,0.96,0.1206896551724138,0.7142857142857143,0.1034482758620689,0.3333333333333333,1.0,0.2911392405063291,0.6086956521739131,0.0696202531645569,0.4810126582278481,0.538077302631579,0.0913520097442143,0.1813333333333333,0.2366803278688524,5.867592592592592,27.0,33.0,2.0,69.0,16.0,39.0,52.0,30.0,121.0,4.0,18.0,3.0,5.0,17.0,7.0,0.3793103448275862,0.1839080459770115,0.5702479338842975,0.1243523316062176,0.0053333333333333,0.2,0.3552631578947368,11.0,6.0,0.2972972972972973,0.2972972972972973,0.1818181818181818,0.5454545454545454,7.0,16.0,5.0,12.0,4.0,7.0,11.0,0.0156950672645739,3.0,0.0105820105820105,8.0,False,9.0,7.0,0.0063091482649842,,1.0,9.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97447.0,1624,-181.0,3443,3464,529.0,587.0,353.0,6907,55.0,151.0,8.0,15.0,84.0,217.0,739.0,4091,11.0,21.0,84.0,222.0,151.0,55.0,201.0,163.0,364.0,58.0,134.0,55.0,891.0,122.0,315.0,410.0,59.0,25.0,59.0,96.0,526.0,0.8809523809523809,0.3870967741935484,0.5238095238095238,0.3870967741935484,0.5332197614991482,0.6228070175438597,0.5649847094801224,0.65625,0.3696763202725724,20.857142857142858,0.1504315659679408,0.1770392749244713,0.1052631578947368,0.2572402044293015,0.3642384105960264,0.3642384105960264,0.8727272727272727,0.2631578947368421,0.5333333333333333,1.0,0.6797274275979557,0.3642384105960264,0.5563224872231687,0.567208620689655,0.1136671177266576,25.20691244239632,0.1536450769677606,105.0,182.0,14.0,25.0,16.0,32.0,77.0,170.0,18.0,29.0,66.0,3.0,6.0,11.0,22.0,187.0,370.0,113.0,19.0,36.0,22.0,50.0,33.0,37.0,114.0,162.0,212.0,30.0,22.0,48.0,1.0,105.0,54.0,40.0,1.0,171.0,22.0,95.0,34.0,6.0,120.0,4.0,145.0,65.0,34.0,17.0,35.0,18.0,111.0,0.4331550802139037,0.4602272727272727,0.5054054054054054,0.5277777777777778,0.44,0.463855421686747,0.5327102803738317,0.0046082949308755,0.1297297297297297,0.1,0.0151515151515151,0.3333333333333333,0.0147058823529411,0.0543478260869565,0.20260663507109,0.0627177700348432,0.0588603631809643,0.0436046511627907,0.06,0.0600315955766192,0.0701754385964912,0.1666666666666666,0.21875,0.2015384615384615,0.5142857142857142,0.3100511073253833,0.5769230769230769,0.6818181818181818,0.4571428571428571,0.2896081771720613,0.4529411764705882,0.5032679738562091,0.3896103896103896,0.0306643952299829,0.1124361158432708,0.4393939393939394,0.4461538461538462,0.896551724137931,0.4385964912280701,0.56,0.1052631578947368,0.5,0.6666666666666666,0.3855421686746988,0.5,0.1325301204819277,0.2650602409638554,0.5808656626506022,0.1015625,0.1536643026004728,0.1542625169147496,5.356216216216216,6.0,11.0,23.0,97.0,28.0,68.0,53.0,29.0,150.0,15.0,15.0,2.0,2.0,12.0,6.0,0.3333333333333333,0.1538461538461538,0.6466666666666666,0.2061855670103092,0.0871212121212121,0.1428571428571428,0.2727272727272727,5.0,5.0,0.2777777777777778,0.3333333333333333,0.6,0.4545454545454545,12.0,14.0,17.0,3.0,6.0,,10.0,,3.0,,8.0,False,13.0,,0.0650684931506849,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,58340.0,972,-82.0,2096,2089,359.0,407.0,230.0,4185,22.0,72.0,1.0,8.0,57.0,172.0,424.0,2415,3.0,15.0,42.0,165.0,72.0,22.0,22.0,25.0,47.0,7.0,11.0,11.0,119.0,55.0,141.0,179.0,15.0,5.0,73.0,93.0,359.0,0.9649122807017544,0.3313953488372093,0.2,0.3313953488372093,0.5152777777777777,0.3222222222222222,0.5435897435897435,0.4038461538461538,0.4777777777777778,18.19720694033009,0.1057692307692307,0.1323383084577114,0.1092436974789916,0.2,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.1777777777777777,0.125,1.0,0.8472222222222222,0.3055555555555556,0.5844540277777779,0.5685260000000001,0.0990566037735849,24.357558139534877,0.1712786259541984,76.0,133.0,10.0,27.0,11.0,17.0,21.0,47.0,8.0,35.0,100.0,2.0,7.0,17.0,13.0,100.0,188.0,53.0,10.0,30.0,13.0,28.0,30.0,9.0,62.0,138.0,62.0,6.0,12.0,19.0,1.0,18.0,22.0,15.0,1.0,78.0,8.0,38.0,10.0,6.0,47.0,2.0,64.0,33.0,48.0,32.0,50.0,32.0,62.0,0.69,0.7340425531914894,0.5319148936170213,0.3333333333333333,0.4642857142857143,0.4568965517241379,0.484375,0.005813953488372,0.101063829787234,0.1063829787234042,0.01,0.1777777777777777,0.0263157894736842,0.0340136054421768,0.1608247422680412,0.0398550724637681,0.0372608257804632,0.0405405405405405,0.0169491525423728,0.0345679012345679,0.0544217687074829,0.0921658986175115,0.1384615384615384,0.1684782608695652,0.64,0.3694444444444444,0.5714285714285714,0.6333333333333333,0.7368421052631579,0.1305555555555555,0.4468085106382978,0.5,0.5238095238095238,0.0222222222222222,0.2777777777777778,0.35,0.3535353535353535,0.9714285714285714,0.6,0.3703703703703703,0.1555555555555555,0.2857142857142857,1.0,0.293103448275862,0.6470588235294118,0.293103448275862,0.2241379310344827,0.5451293103448276,0.0848329048843187,0.152073732718894,0.1462264150943396,3.689893617021276,3.0,9.0,13.0,21.0,4.0,7.0,19.0,14.0,40.0,2.0,6.0,2.0,,4.0,6.0,0.3,0.0977443609022556,0.525,0.1367521367521367,0.0718232044198895,0.4,0.2307692307692307,3.0,6.0,0.375,0.4285714285714285,0.6666666666666666,0.3529411764705882,,1.0,16.0,4.0,4.0,,1.0,,2.0,,4.0,False,13.0,,0.03125,,,,,,2.0,2.0,,0.125,1.0,2.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11364.0,189,-69.0,400,399,63.0,98.0,47.0,799,,3.0,,,4.0,10.0,82.0,520,1.0,1.0,7.0,12.0,3.0,,14.0,17.0,31.0,6.0,12.0,2.0,79.0,8.0,17.0,23.0,8.0,3.0,2.0,8.0,63.0,1.0,0.4,1.0,0.4,0.5862068965517241,0.875,0.6307692307692307,0.875,0.1724137931034483,15.384615384615383,0.0824742268041237,0.0898876404494382,0.0238095238095238,0.0517241379310344,,,,,,,0.5517241379310345,,0.544975,0.483725,0.0853658536585365,24.04,0.1575,16.0,22.0,2.0,2.0,2.0,3.0,10.0,22.0,4.0,4.0,7.0,1.0,1.0,1.0,,28.0,48.0,14.0,2.0,3.0,5.0,8.0,1.0,2.0,12.0,32.0,24.0,,2.0,4.0,,11.0,4.0,2.0,,8.0,1.0,6.0,5.0,,16.0,3.0,16.0,8.0,2.0,1.0,2.0,2.0,12.0,0.5714285714285714,0.5925925925925926,0.5833333333333334,0.6666666666666666,0.625,0.5555555555555556,0.6,,0.0833333333333333,0.1363636363636363,,0.1111111111111111,,0.0217391304347826,0.0987654320987654,0.037037037037037,0.03,,,0.036144578313253,0.04,0.0909090909090909,0.2727272727272727,0.1016949152542373,1.0,0.3793103448275862,0.7272727272727273,0.7619047619047619,0.5,0.3793103448275862,0.4545454545454545,0.5263157894736842,0.6,0.0689655172413793,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5338222222222222,0.125,0.1481481481481481,0.1463414634146341,5.439583333333334,,,1.0,2.0,,1.0,3.0,1.0,5.0,,1.0,,1.0,2.0,,,0.0454545454545454,0.4,0.0909090909090909,0.0454545454545454,,,2.0,,0.5,0.5,1.0,,,1.0,1.0,,,,1.0,,,,2.0,False,,,0.0526315789473684,,,,,,,,,,1.0,,,,,,
