EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15570.0,260,33,543,535,124.0,120.0,53,1078,20.0,30.0,4.0,7.0,9.0,23.0,,,15.0,1.0,7.0,36.0,53.0,5.0,22.0,10.0,97.0,605,7.0,,12.0,14.0,16.0,6.0,40.0,34.0,38.0,15.0,7.0,1.0,6.0,13.0,13.0,26.0,1.0,10.0,65.0,7.0,3.0,,16.0,12.0,,28.0,10.0,38.0,,11.0,6.0,4.0,2.0,4.0,8.0,,8.0,19.0,,1.0,10.0,,1.0,11.0,5.0,1.0,2.0,2.0,,2.0,,38.0,123.0,,,0.4722222222222222,0.53125,1.0,0.2272727272727272,0.2272727272727272,0.6792452830188679,0.875,0.58,0.68,0.60625,0.5454545454545454,0.7142857142857143,0.2933333333333333,0.1132075471698113,0.0869565217391304,14.71571906354515,0.5,,,0.1025641025641025,0.0294117647058823,0.1176470588235294,0.0551181102362204,0.1106719367588932,0.0436681222707423,,0.0545454545454545,,0.0638297872340425,0.0294117647058823,0.106060606060606,0.2352941176470588,0.1274509803921568,0.088235294117647,,,0.4,0.6666666666666666,0.7692307692307693,0.45,0.3066666666666666,,,,0.2,0.0933333333333333,0.1428571428571428,0.1666666666666666,1.0,0.3636363636363636,0.36,0.7777777777777778,0.6933333333333334,0.1428571428571428,0.577296,0.5196625,0.568882,0.0632911392405063,0.087719298245614,0.1237113402061855,0.4123711340206185,4.222641509433962,23.863636363636363,0.2283609576427256,3.0,16.0,4.0,2.0,1.0,8.0,,2.0,1.0,1.0,6.0,,4.0,2.0,9.0,,8.0,12.0,2.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,0.2222222222222222,0.8571428571428571,0.5454545454545454,0.6956521739130435,0.7619047619047619,0.5,0.2666666666666666,0.2857142857142857,1.0,0.75,,0.1818181818181818,0.1818181818181818,,,0.32,0.125,0.04,1.0,,,2.0,2.0,,,,,,,,,0.0909090909090909,0.1333333333333333,0.1428571428571428,0.0303030303030303,,,,,,,,0.0666666666666666,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7805.0,130,10,274,268,32.0,63.0,28,542,6.0,13.0,2.0,,1.0,6.0,,1.0,8.0,4.0,15.0,8.0,20.0,6.0,23.0,2.0,36.0,285,2.0,,,,3.0,,,8.0,8.0,18.0,15.0,4.0,4.0,11.0,1.0,12.0,,7.0,25.0,2.0,1.0,,6.0,6.0,,12.0,3.0,15.0,,5.0,4.0,6.0,5.0,3.0,9.0,1.0,5.0,11.0,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,32.0,1.0,,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.4,,0.3953488372093023,,0.4090909090909091,,,0.5348837209302325,0.2,0.3333333333333333,17.37704918032787,0.6666666666666666,,,0.0845070422535211,0.0153846153846153,0.09375,0.0294117647058823,0.0888888888888888,0.0225563909774436,,,0.1,0.0392156862745098,0.1428571428571428,0.03125,0.0909090909090909,0.0909090909090909,0.1111111111111111,,1.0,0.3023255813953488,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.1395348837209302,0.0232558139534883,,,0.1860465116279069,0.3488372093023256,0.2666666666666666,0.2666666666666666,1.0,1.0,0.25,,0.8372093023255814,0.2666666666666666,0.5598023255813953,0.5983499999999999,0.46575,0.0227272727272727,0.0476190476190476,,,4.54,25.117391304347823,0.1167883211678832,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,0.1538461538461538,,,,,,,,,,,True,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2621.0,44,-3,93,92,6.0,15.0,8,185,1.0,1.0,,,,4.0,,,5.0,,1.0,1.0,5.0,3.0,6.0,2.0,13.0,108,1.0,1.0,1.0,,,,,2.0,,9.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,1.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,,,4.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.5,0.5,0.2,,0.5,,0.5,0.25,,0.5454545454545454,0.2,0.25,13.592233009708735,,,,0.1363636363636363,0.04,0.0476190476190476,0.1,0.0930232558139534,0.0666666666666666,,0.0666666666666666,,0.1333333333333333,0.1111111111111111,0.2222222222222222,,,0.25,0.1666666666666666,1.0,0.0909090909090909,1.0,1.0,1.0,0.3636363636363636,,,,0.4545454545454545,0.0909090909090909,,,,,,,0.6363636363636364,,0.5439545454545455,0.4038,,0.1538461538461538,0.2857142857142857,0.0769230769230769,,6.4,23.649999999999995,0.064516129032258,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,90.0,2,-4,4,3,4.0,,1,7,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6096,,0.6096,,,,,,23.2,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,32341.0,539,-51,1100,1106,316.0,326.0,115,2206,12.0,20.0,5.0,2.0,4.0,13.0,5.0,8.0,14.0,8.0,29.0,22.0,41.0,12.0,43.0,13.0,93.0,1295,10.0,,14.0,2.0,8.0,4.0,11.0,38.0,6.0,33.0,29.0,8.0,6.0,19.0,21.0,40.0,4.0,13.0,101.0,3.0,15.0,1.0,27.0,29.0,3.0,59.0,19.0,78.0,3.0,8.0,7.0,12.0,8.0,7.0,19.0,6.0,35.0,56.0,,2.0,24.0,5.0,1.0,17.0,8.0,1.0,14.0,5.0,9.0,14.0,8.0,11.0,315.0,7.0,1.0,0.8636363636363636,1.0,0.9166666666666666,0.2790697674418604,0.2790697674418604,0.5365853658536586,0.25,0.4761904761904761,0.1666666666666666,0.5054347826086957,0.4375,0.2291666666666666,0.5119047619047619,0.1463414634146341,0.1538461538461538,9.053833605220229,0.631578947368421,0.1034482758620689,0.04,0.1111111111111111,0.0559701492537313,0.1071428571428571,0.0129310344827586,0.1091617933723196,0.036,0.0736842105263157,0.0483870967741935,0.0408163265306122,0.0115606936416184,0.108695652173913,0.1007751937984496,0.15,0.0809248554913294,0.1645569620253164,0.0697674418604651,0.5714285714285714,0.238095238095238,0.6,0.7058823529411765,0.75,0.1547619047619047,0.0952380952380952,0.625,0.7142857142857143,0.1666666666666666,0.3452380952380952,0.2758620689655172,0.2758620689655172,0.875,0.3125,0.1904761904761904,0.5,0.75,0.2758620689655172,0.5261404761904762,0.52306,0.5226452380952381,0.0879120879120879,0.1666666666666666,0.1505376344086021,0.1182795698924731,6.721951219512196,24.897674418604648,0.2872727272727273,3.0,5.0,4.0,2.0,1.0,5.0,1.0,4.0,,8.0,4.0,2.0,6.0,1.0,13.0,3.0,6.0,17.0,4.0,2.0,1.0,,4.0,3.0,1.0,5.0,1.0,,0.3333333333333333,0.0769230769230769,0.4,0.4375,0.3846153846153846,0.4545454545454545,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,,0.125,0.25,0.25,1.0,0.238095238095238,0.2,0.3809523809523809,,1.0,,,2.0,,,,,,,,,,0.15,,0.0169491525423728,1.0,0.5,1.0,,,,,,False,1.0,0.125,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,64989.0,1083,30,2240,2239,493.0,499.0,274,4479,76.0,120.0,27.0,20.0,24.0,148.0,3.0,16.0,43.0,36.0,94.0,127.0,284.0,56.0,137.0,97.0,519.0,2542,46.0,6.0,74.0,30.0,51.0,42.0,138.0,120.0,134.0,153.0,94.0,36.0,40.0,40.0,41.0,81.0,12.0,28.0,203.0,10.0,43.0,5.0,99.0,115.0,19.0,233.0,58.0,291.0,25.0,39.0,29.0,46.0,20.0,22.0,68.0,16.0,42.0,80.0,4.0,2.0,107.0,4.0,8.0,126.0,60.0,9.0,36.0,24.0,12.0,37.0,22.0,136.0,488.0,6.0,7.0,0.4724409448818897,0.5405405405405406,0.9107142857142856,0.4087591240875912,0.4087591240875912,0.4471830985915493,0.5882352941176471,0.501187648456057,0.6153846153846154,0.5451680672268907,0.5606060606060606,0.69,0.3254156769596199,0.1408450704225352,0.1554054054054054,21.375245579567785,0.6764705882352942,0.3877551020408163,0.1,0.1822503961965134,0.0741379310344827,0.2016293279022403,0.0210970464135021,0.1907308377896613,0.0502846299810246,0.0793650793650793,0.0858085808580858,0.0227272727272727,0.0224089635854341,0.2060085836909871,0.1592356687898089,0.2023809523809523,0.2193732193732193,0.1571428571428571,0.1269035532994923,0.5945945945945946,0.2850356294536817,0.6333333333333333,0.7307692307692307,0.5,0.3515439429928741,0.0380047505938242,0.1875,0.2,0.1021377672209026,0.2232779097387173,0.3829787234042553,0.3829787234042553,0.8611111111111112,0.4354838709677419,0.3076923076923077,0.8333333333333334,0.6104513064133017,0.3829787234042553,0.5309675771971498,0.5384928571428573,0.5285589743589743,0.1306209850107066,0.182370820668693,0.1425818882466281,0.2658959537572254,5.524295774647885,24.73576642335767,0.2200892857142857,20.0,48.0,20.0,3.0,5.0,10.0,4.0,13.0,7.0,17.0,25.0,6.0,16.0,12.0,27.0,15.0,32.0,29.0,8.0,4.0,10.0,9.0,26.0,1.0,2.0,4.0,15.0,,0.375,0.4444444444444444,0.5434782608695652,0.5483870967741935,0.3243243243243243,0.384,0.4166666666666667,0.4651162790697674,0.4651162790697674,1.0,0.7407407407407407,0.25,0.0483870967741935,0.2096774193548387,0.3076923076923077,1.0,0.1282051282051282,0.5,0.2179487179487179,0.4117647058823529,2.0,,,2.0,3.0,,,,1.0,1.0,1.0,,,0.1333333333333333,,0.017094017094017,0.6666666666666666,0.6666666666666666,1.0,0.0072463768115942,,,1.0,,False,,0.0625,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46054.0,768,2,1571,1579,389.0,298.0,205,3150,137.0,191.0,57.0,31.0,46.0,56.0,,,,,,167.0,247.0,,,87.0,421.0,1830,68.0,27.0,125.0,35.0,56.0,30.0,100.0,232.0,102.0,,,,22.0,38.0,18.0,56.0,4.0,18.0,130.0,26.0,70.0,1.0,60.0,78.0,14.0,152.0,97.0,249.0,14.0,13.0,6.0,21.0,8.0,27.0,48.0,11.0,51.0,93.0,7.0,8.0,91.0,9.0,2.0,123.0,59.0,10.0,72.0,50.0,21.0,75.0,41.0,100.0,386.0,4.0,9.0,0.6946107784431138,0.8721804511278195,,,,0.6761133603238867,0.625,0.6761133603238867,0.625,0.7040133779264214,0.7621951219512195,0.6578947368421053,,0.0890688259109311,0.0892857142857142,19.235033259423503,0.4375,0.3888888888888889,0.0222222222222222,0.1691973969631236,0.1707317073170731,0.1690140845070422,0.087248322147651,0.1691176470588235,0.135593220338983,0.2054794520547945,0.1764705882352941,0.0909090909090909,0.0986547085201793,0.1133004926108374,0.2205882352941176,0.1851851851851851,0.173076923076923,0.1578947368421052,0.2413793103448276,0.5466666666666666,0.7732793522267206,0.7172774869109948,0.7873563218390804,0.6934306569343066,0.2267206477732793,,,,,,,,,0.8382352941176471,0.8214285714285714,0.6739130434782609,0.7732793522267206,,0.6074963562753035,0.6120415094339622,0.6076910714285714,0.2041522491349481,0.2041522491349481,0.2969121140142517,0.2375296912114014,2.7607287449392715,,0.2476129853596435,40.0,30.0,,,,,,,,,49.0,,,,,,68.0,14.0,10.0,10.0,7.0,1.0,13.0,,8.0,12.0,17.0,4.0,,,0.7205882352941176,0.7205882352941176,0.5357142857142857,0.5882352941176471,0.7,,,,0.7017543859649122,0.125,,,,,,,,,,,,3.0,4.0,,,,,3.0,,1.0,,0.0890052356020942,,0.0533333333333333,,,,,3.0,2.0,,,False,,,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,50486.0,841,-44,1719,1720,488.0,416.0,206,3439,47.0,73.0,10.0,19.0,29.0,32.0,12.0,34.0,44.0,44.0,118.0,72.0,139.0,66.0,162.0,50.0,392.0,2011,20.0,3.0,43.0,27.0,50.0,26.0,125.0,70.0,74.0,171.0,118.0,44.0,9.0,50.0,36.0,86.0,11.0,37.0,208.0,14.0,9.0,2.0,64.0,56.0,2.0,122.0,25.0,147.0,3.0,24.0,12.0,31.0,22.0,23.0,54.0,18.0,21.0,54.0,3.0,2.0,63.0,3.0,5.0,68.0,20.0,10.0,10.0,3.0,7.0,10.0,6.0,124.0,485.0,5.0,9.0,0.4861111111111111,0.5147058823529411,0.8636363636363636,0.4074074074074074,0.4074074074074074,0.5179856115107914,0.54,0.5681063122923588,0.5103092783505154,0.5957446808510638,0.524390243902439,0.5530973451327433,0.5382059800664452,0.0647482014388489,0.0625,19.68139773895169,0.5740740740740741,0.0454545454545454,0.0377358490566037,0.1225382932166301,0.0207852193995381,0.1641025641025641,0.0381471389645776,0.1416765053128689,0.02875,0.0289855072463768,0.0136986301369863,0.0263157894736842,0.032258064516129,0.0946745562130177,0.1150442477876106,0.2258064516129032,0.2007042253521127,0.0660377358490566,0.02,0.6,0.2425249169435216,0.6438356164383562,0.6911764705882353,0.5531914893617021,0.1063122923588039,0.1129568106312292,0.3529411764705882,0.375,0.1461794019933555,0.3920265780730897,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.25,0.2989690721649484,0.6551724137931034,0.7807308970099668,0.3728813559322034,0.5475926910299004,0.5193590909090909,0.5456335051546392,0.0815047021943573,0.130718954248366,0.1096938775510204,0.3188775510204081,6.994244604316544,24.92592592592593,0.2838859802210587,5.0,13.0,22.0,6.0,5.0,11.0,7.0,14.0,10.0,36.0,8.0,8.0,20.0,15.0,47.0,27.0,8.0,25.0,12.0,1.0,12.0,5.0,9.0,3.0,3.0,1.0,6.0,,0.4,0.3191489361702128,0.4,0.5,0.40625,0.4333333333333333,0.3076923076923077,0.5,0.5,0.9545454545454546,0.5,0.2,0.15,0.35,0.5,0.8571428571428571,0.1134020618556701,0.4545454545454545,0.3711340206185567,0.2777777777777778,1.0,,,6.0,4.0,1.0,2.0,,6.0,,,,,0.0684931506849315,,0.0568181818181818,0.4166666666666667,0.1666666666666666,1.0,0.036144578313253,,,,,False,1.0,0.0588235294117647,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10307.0,172,-2,371,366,152.0,119.0,42,737,11.0,23.0,1.0,4.0,9.0,8.0,1.0,2.0,6.0,7.0,17.0,15.0,33.0,10.0,23.0,15.0,75.0,393,2.0,1.0,6.0,6.0,14.0,9.0,27.0,10.0,20.0,24.0,16.0,7.0,8.0,15.0,8.0,23.0,4.0,8.0,54.0,1.0,1.0,,4.0,9.0,1.0,14.0,2.0,16.0,,5.0,4.0,10.0,6.0,3.0,13.0,1.0,7.0,12.0,,,16.0,,,19.0,7.0,1.0,1.0,1.0,,2.0,2.0,27.0,151.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.4347826086956521,0.4545454545454545,0.4545454545454545,0.4285714285714285,0.5357142857142857,0.375,0.5769230769230769,0.6,0.4655172413793103,0.4107142857142857,0.2424242424242424,0.375,18.75,0.7692307692307693,0.125,,0.0891089108910891,0.0114942528735632,0.0434782608695652,0.0125,0.0673575129533678,0.0119760479041916,,0.024390243902439,,0.0181818181818181,0.0769230769230769,0.1282051282051282,,0.0597014925373134,,,1.0,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.4545454545454545,0.1428571428571428,0.0357142857142857,0.5,0.5,0.1071428571428571,0.3035714285714285,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,0.375,0.4444444444444444,0.8214285714285714,0.4375,0.5521263636363638,0.46245,0.5587282608695652,0.125,0.175,0.08,0.36,4.72121212121212,25.71739130434782,0.4097035040431266,1.0,3.0,3.0,,,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,10.0,6.0,,4.0,6.0,1.0,1.0,,4.0,,1.0,,,,0.5,0.2,0.5,0.625,0.375,0.6,,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,0.0416666666666666,,0.375,0.2222222222222222,,1.0,,3.0,,,,,1.0,1.0,,,,0.217391304347826,,,,,,0.0416666666666666,1.0,,,,False,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15,254,2.0,4.0,,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,2.0,24.0,126,,,,4.0,7.0,1.0,12.0,2.0,8.0,9.0,6.0,2.0,1.0,4.0,2.0,6.0,,2.0,14.0,1.0,,,,4.0,,4.0,1.0,5.0,,2.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,12.0,53.0,,,0.2,0.2,0.75,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.5714285714285714,0.4782608695652174,0.5,0.5,,0.5,0.4782608695652174,0.0833333333333333,,20.0,0.6,,,0.1,,,0.0357142857142857,0.0677966101694915,0.0185185185185185,,,,0.05,0.0625,0.1333333333333333,0.1111111111111111,,,,,0.1739130434782608,0.5,0.6666666666666666,,0.217391304347826,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.217391304347826,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,0.3636363636363636,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333331,24.21818181818181,0.4108527131782946,,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,,,0.2,0.2,,0.4,0.4,1.0,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,,,,,,1.0,,,,,,,,,0.25,,,0.5,,,,,,,,False,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,75313.0,1255,25,2561,2560,540.0,545.0,312,5121,89.0,136.0,16.0,19.0,35.0,195.0,38.0,89.0,44.0,85.0,235.0,215.0,420.0,106.0,279.0,137.0,885.0,2981,33.0,12.0,101.0,42.0,92.0,38.0,176.0,148.0,282.0,192.0,234.0,85.0,25.0,104.0,56.0,160.0,14.0,64.0,376.0,14.0,28.0,,57.0,68.0,5.0,130.0,42.0,172.0,17.0,45.0,18.0,56.0,38.0,28.0,84.0,16.0,33.0,73.0,1.0,7.0,118.0,4.0,3.0,147.0,59.0,11.0,17.0,7.0,10.0,17.0,12.0,174.0,534.0,3.0,6.0,0.3441860465116279,0.354066985645933,0.6037735849056604,0.3799283154121863,0.381294964028777,0.5119047619047619,0.4565217391304347,0.5350500715307582,0.4569536423841059,0.5761589403973509,0.704225352112676,0.5209580838323353,0.3991416309012875,0.0595238095238095,0.0717948717948717,28.64493996569468,0.6666666666666666,0.0694444444444444,,0.0964539007092198,0.0435458786936236,0.1038251366120218,0.0253164556962025,0.0996810207336523,0.0351170568561872,0.0541871921182266,0.0444444444444444,0.024,0.0271604938271604,0.072992700729927,0.1184971098265895,0.0823529411764705,0.105793450881612,0.0986842105263157,0.0497076023391812,0.7058823529411765,0.1945636623748211,0.6544117647058824,0.7063492063492064,0.4044943820224719,0.278969957081545,0.1273247496423462,0.4269662921348314,0.4318181818181818,0.0629470672389127,0.3361945636623748,0.3617021276595745,0.3679653679653679,0.5411764705882353,0.2461538461538461,0.2317880794701986,0.5428571428571428,0.5937052932761088,0.3632478632478632,0.512342191977077,0.5200107142857141,0.4979989999999999,0.086021505376344,0.1282608695652174,0.1141242937853107,0.1988700564971751,8.118333333333336,26.098924731182784,0.2108551347130027,11.0,88.0,21.0,11.0,5.0,10.0,12.0,21.0,13.0,49.0,19.0,17.0,32.0,18.0,59.0,126.0,12.0,42.0,31.0,9.0,27.0,3.0,18.0,,4.0,4.0,19.0,,0.53125,0.3050847457627119,0.5757575757575758,0.6846153846153846,0.4512820512820513,0.4861878453038674,0.2727272727272727,0.4772727272727273,0.5,0.8571428571428571,0.6875,0.3636363636363636,0.1692307692307692,0.3230769230769231,0.5714285714285714,0.5833333333333334,0.0662251655629139,0.5,0.3245033112582781,0.2653061224489796,5.0,1.0,6.0,13.0,2.0,2.0,,15.0,5.0,,,,0.021505376344086,0.0735294117647058,0.0170212765957446,0.0202702702702702,0.3684210526315789,0.4545454545454545,1.0,0.0176056338028169,,,,0.0454545454545454,False,,0.0112359550561797,,,
