EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Transition Take Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2206.0,37,-15,75,77,30.0,9.0,11.0,152,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,,,4.0,9.0,1.0,4.0,2.0,5.0,5.0,12.0,,19.0,97,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,,11.0,,4.0,12.0,2.0,9.0,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,,4.0,2.0,6.0,2.0,8.0,,4.0,4.0,,2.0,,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,,,,,,11.0,30.0,,,,0.8,0.4166666666666667,1.0,0.4166666666666667,0.4,1.0,0.5,0.5588235294117647,1.25,0.7857142857142857,0.5277777777777778,1.25,0.7857142857142857,0.7058823529411765,,,,,,22.988505747126435,1.0,0.1666666666666666,,0.2,0.0909090909090909,0.1875,0.0512820512820512,,,0.1333333333333333,,,0.4,,0.1538461538461538,0.2857142857142857,,,0.1176470588235294,1.0,1.0,,0.1764705882352941,,,,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,0.5,0.1428571428571428,0.5714285714285714,0.8235294117647058,0.4444444444444444,0.5539529411764705,,0.5640714285714286,0.2631578947368421,0.5789473684210527,6.48,26.2,0.4,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.1428571428571428,0.0555555555555555,0.1666666666666666,,,1.0,2.0,3.0,3.0,,,,,,,,,,0.6,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,True,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,606.0,10,-6,21,22,,6.0,1.0,43,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.1428571428571428,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,90.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,177.0,3,-1,7,6,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,12.0,33.0,64.0,5.0,17.0,,,51.0,151.0,24.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,55.0,19.0,109.0,62.0,84.0,108.0,,150.0,51.0,8.0,1.0,86.0,49.0,135.0,42.0,59.0,17.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,3.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,1.0,24.0,53.0,,55.0,53.0,5.0,,,4.0,1.0,107.0,454.0,4.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3353293413173652,0.5104895104895105,0.4285714285714285,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.0059523809523809,0.0559440559440559,0.1071428571428571,0.03125,,21.91235059760956,0.6,0.0939947780678851,0.0112676056338028,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0168067226890756,0.0120481927710843,0.0112359550561797,0.0151515151515151,0.1111111111111111,0.0792079207920792,0.109090909090909,0.0866425992779783,0.1,0.0179640718562874,0.25,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.1290322580645161,0.5,,,,0.7741935483870968,0.144578313253012,0.5783132530120482,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.1253481894150417,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,10.0,7.0,,1.0,10.0,,3.0,,7.0,23.0,4.0,1.0,2.0,0.125,,,0.8333333333333334,0.0843373493975903,0.0696969696969697,0.1419753086419753,8.0,23.0,13.0,15.0,18.0,60.0,7.0,1.0,8.0,1.0,19.0,1.0,4.0,,3.0,0.3272727272727272,,0.0739549839228295,0.3478260869565217,0.3478260869565217,0.25,1.0,0.5416666666666666,0.6923076923076923,0.3125,,1.0,1.0,8.0,1.0,3.0,0.4285714285714285,False,1.0,1.0,0.0588235294117647,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88134.0,1469,64,2974,2988,541.0,450.0,277.0,5962,106.0,152.0,12.0,28.0,24.0,27.0,81.0,34.0,76.0,5.0,8.0,40.0,102.0,15.0,11.0,149.0,268.0,74.0,178.0,69.0,589.0,3377,15.0,37.0,9.0,23.0,68.0,21.0,34.0,23.0,9.0,81.0,254.0,44.0,213.0,16.0,102.0,40.0,36.0,,31.0,37.0,68.0,29.0,21.0,6.0,173.0,33.0,32.0,91.0,65.0,173.0,68.0,241.0,11.0,38.0,27.0,11.0,28.0,4.0,14.0,14.0,2.0,42.0,1.0,41.0,87.0,15.0,70.0,88.0,2.0,,,22.0,19.0,81.0,529.0,1.0,0.8523489932885906,0.900709219858156,0.9594594594594594,0.4157303370786517,0.391304347826087,0.4157303370786517,0.5559701492537313,0.4054054054054054,0.6176470588235294,0.5829596412556054,0.475,0.631578947368421,0.6072164948453608,0.5151515151515151,0.6328125,0.3991031390134529,,0.1343283582089552,0.0855263157894736,0.2839506172839506,,15.935893559117025,0.6666666666666666,0.0894085281980742,0.0451977401129943,0.1211717709720372,0.0533117932148626,0.1055480378890392,0.0489826676714393,0.0485436893203883,0.0440771349862259,0.0552016985138004,0.0472972972972973,0.0946502057613168,0.0813648293963254,0.1067961165048543,0.1168141592920354,0.1344086021505376,0.0591397849462365,0.8636363636363636,0.3408071748878923,0.6973684210526315,0.762589928057554,0.8584905660377359,0.1816143497757847,0.3333333333333333,0.4655172413793103,0.8888888888888888,0.1704035874439461,0.4473684210526316,0.4473684210526316,0.9411764705882352,0.2286995515695067,0.392156862745098,0.392156862745098,0.975,0.4666666666666667,0.4285714285714285,0.1333333333333333,0.625,0.8,0.25,0.4210526315789473,0.1929824561403508,0.7399103139013453,0.392156862745098,0.5640526905829598,0.5544403846153846,0.5995517543859651,0.1154499151103565,0.1375212224108658,5.374253731343285,24.84157303370786,0.1819098856758574,18.0,12.0,11.0,,4.0,3.0,17.0,2.0,3.0,47.0,22.0,13.0,7.0,0.3469387755102041,0.0491803278688524,0.0431654676258992,0.75,0.2105263157894736,0.0973084886128364,0.1540983606557377,16.0,35.0,4.0,5.0,10.0,9.0,8.0,2.0,14.0,3.0,10.0,2.0,10.0,,9.0,0.4347826086956521,,0.0784753363228699,0.4571428571428571,0.4571428571428571,0.75,0.25,0.2666666666666666,0.75,0.4545454545454545,,1.0,,3.0,,5.0,0.4166666666666667,False,,,,3.0,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,57203.0,953,2,1932,1934,527.0,447.0,187.0,3866,17.0,28.0,1.0,1.0,8.0,13.0,29.0,22.0,54.0,3.0,5.0,37.0,121.0,8.0,40.0,41.0,75.0,59.0,175.0,7.0,266.0,2189,3.0,3.0,5.0,13.0,21.0,6.0,17.0,54.0,3.0,63.0,52.0,30.0,150.0,2.0,118.0,37.0,7.0,,41.0,25.0,66.0,11.0,23.0,14.0,157.0,3.0,8.0,23.0,22.0,45.0,11.0,56.0,3.0,32.0,19.0,13.0,13.0,9.0,11.0,16.0,,29.0,1.0,54.0,100.0,4.0,33.0,12.0,2.0,,,10.0,5.0,61.0,522.0,1.0,0.6341463414634146,0.65,0.847457627118644,0.3371428571428571,0.3846153846153846,0.3430232558139535,0.5466666666666666,1.0,0.3529411764705882,0.518,0.65625,0.4225352112676056,0.51953125,0.65625,0.4315068493150685,0.7,,0.0933333333333333,0.0357142857142857,0.1724137931034483,,13.280521901211555,0.4482758620689655,0.0502283105022831,0.0182232346241457,0.0496760259179265,0.0070588235294117,0.0499445061043285,0.0127314814814814,0.0085470085470085,0.0127118644067796,0.0088495575221238,,0.0692307692307692,0.0368852459016393,0.0625,0.0404312668463611,0.0869565217391304,0.0222222222222222,0.5,0.112,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.116,0.4482758620689655,0.5416666666666666,0.6153846153846154,0.216,0.4074074074074074,0.4074074074074074,1.0,0.484,0.3057851239669421,0.3057851239669421,0.7567567567567568,0.0625,1.0,0.3125,0.6,1.0,0.5,0.1126760563380281,0.5633802816901409,0.812,0.3135593220338983,0.5310050607287451,0.5234769230769231,0.5228739130434782,0.0789473684210526,0.2368421052631578,8.5,25.84628571428572,0.2727743271221532,4.0,14.0,,3.0,4.0,,,,6.0,4.0,10.0,2.0,10.0,,,0.0465116279069767,0.5,0.1971830985915492,0.0157480314960629,0.050632911392405,11.0,18.0,2.0,11.0,16.0,27.0,14.0,1.0,2.0,1.0,9.0,2.0,,,8.0,0.2962962962962963,0.0555555555555555,0.072,0.6111111111111112,0.6470588235294118,0.5454545454545454,,0.25,1.0,0.275,,8.0,,5.0,,5.0,0.3571428571428571,False,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,15.0,4.0,11.0,7.0,22.0,,4.0,6.0,23.0,3.0,6.0,24.0,41.0,13.0,45.0,16.0,103.0,1347,3.0,5.0,,7.0,6.0,10.0,17.0,10.0,5.0,37.0,24.0,24.0,39.0,6.0,23.0,6.0,5.0,,12.0,11.0,23.0,7.0,11.0,1.0,57.0,4.0,10.0,21.0,23.0,47.0,15.0,62.0,1.0,31.0,16.0,15.0,7.0,,4.0,5.0,,12.0,1.0,26.0,43.0,,22.0,26.0,2.0,,,10.0,5.0,35.0,301.0,1.0,0.5,0.5714285714285714,1.0,0.2888888888888888,,0.2888888888888888,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,,0.1219512195121951,0.1071428571428571,0.1818181818181818,,8.73397435897436,0.5833333333333334,0.0827338129496402,0.0381679389312977,0.0798479087452471,0.0161943319838056,0.0813308687615526,0.0275049115913556,0.04,0.0234375,0.0210526315789473,,0.0714285714285714,0.1,0.0333333333333333,0.0857142857142857,0.0566037735849056,0.0232558139534883,0.5,0.3255813953488372,0.7142857142857143,0.8,0.55,0.127906976744186,0.3636363636363636,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.2674418604651162,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.3333333333333333,,,0.25,0.5555555555555556,0.2222222222222222,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.058252427184466,0.3592233009708738,3.912195121951219,24.504444444444445,0.2677304964539007,10.0,4.0,,,,1.0,3.0,,1.0,13.0,10.0,2.0,2.0,0.1153846153846153,0.037037037037037,0.0677966101694915,0.6666666666666666,0.1481481481481481,0.1368421052631579,0.26,,2.0,,2.0,4.0,,4.0,3.0,3.0,,4.0,1.0,4.0,,8.0,0.4,,0.0232558139534883,,,,,,,0.3333333333333333,,,,1.0,,2.0,0.5,False,1.0,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14584.0,243,-14,500,495,154.0,124.0,59.0,995,25.0,31.0,6.0,9.0,9.0,2.0,9.0,,1.0,,,,1.0,,1.0,28.0,41.0,,2.0,7.0,63.0,562,7.0,12.0,,,17.0,7.0,9.0,1.0,5.0,19.0,44.0,12.0,,10.0,1.0,,5.0,,7.0,5.0,12.0,4.0,5.0,1.0,29.0,10.0,18.0,13.0,19.0,36.0,28.0,64.0,1.0,7.0,4.0,3.0,2.0,,,5.0,,7.0,2.0,23.0,31.0,4.0,13.0,8.0,1.0,,,8.0,3.0,19.0,154.0,1.0,0.7857142857142857,0.9565217391304348,,,,,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.0465116279069767,,0.1219512195121951,0.0967741935483871,0.2222222222222222,,9.574468085106384,0.2857142857142857,0.1711711711711711,0.1565217391304348,0.1313131313131313,0.0806451612903225,0.1523809523809524,0.1171548117154811,0.1666666666666666,0.1666666666666666,0.0714285714285714,0.1153846153846153,0.2702702702702703,0.1212121212121212,0.125,0.15,0.0526315789473684,0.1,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.2093023255813953,0.2222222222222222,0.2857142857142857,0.5,0.0232558139534883,,,,0.0232558139534883,,,,0.75,0.6666666666666666,,,,,0.9,0.1,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.2698412698412698,0.3015873015873015,3.204878048780487,24.35,0.308,7.0,,3.0,,1.0,,4.0,,1.0,3.0,8.0,3.0,1.0,0.3636363636363636,,0.1052631578947368,0.7777777777777778,,0.0652173913043478,0.0681818181818181,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,3.0,,,5.0,,,0.0232558139534883,1.0,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21,2905,2912,738.0,520.0,285.0,5817,204.0,279.0,54.0,85.0,77.0,114.0,260.0,,10.0,,,28.0,84.0,5.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,63.0,109.0,,5.0,153.0,96.0,158.0,27.0,98.0,317.0,444.0,300.0,81.0,94.0,84.0,28.0,34.0,,84.0,57.0,141.0,43.0,53.0,21.0,339.0,39.0,79.0,172.0,194.0,380.0,119.0,499.0,15.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,2.0,93.0,8.0,48.0,82.0,12.0,235.0,321.0,38.0,5.0,2.0,90.0,61.0,310.0,728.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.1240105540897097,,0.0512048192771084,0.046594982078853,0.0692307692307692,,30.53152039555006,0.6021505376344086,0.2763532763532763,0.1136690647482014,0.2415730337078651,0.0687830687830687,0.2588401697312588,0.0935023771790808,0.1625615763546798,0.1130434782608695,0.0751708428246013,0.046875,0.2627118644067797,0.2861035422343324,0.2727272727272727,0.2388888888888889,0.25,0.0471698113207547,0.6777777777777778,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.6052631578947368,0.0131926121372031,,,,0.1108179419525065,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.6352941176470588,,,,0.043859649122807,0.4162162162162162,0.1297297297297297,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.1415356151711378,0.2932469935245143,7.225451807228914,25.95851063829787,0.2540447504302926,53.0,3.0,27.0,,10.0,1.0,14.0,,3.0,139.0,85.0,31.0,3.0,0.2592592592592592,0.0135135135135135,0.0476190476190476,0.6883116883116883,0.0162162162162162,0.1627906976744186,0.1816993464052287,54.0,125.0,,9.0,9.0,3.0,14.0,12.0,29.0,1.0,25.0,14.0,38.0,1.0,52.0,0.3333333333333333,0.024,0.1649076517150395,0.432,0.4426229508196721,0.5925925925925926,0.0555555555555555,,,0.375,0.0105263157894736,2.0,3.0,8.0,,,,False,,,,1.0,,1.0,3.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,103959.0,1733,-38,3525,3520,776.0,677.0,330.0,7045,203.0,273.0,20.0,30.0,54.0,111.0,234.0,7.0,15.0,1.0,3.0,100.0,263.0,20.0,57.0,367.0,640.0,107.0,278.0,178.0,1233.0,4090,34.0,61.0,9.0,23.0,107.0,72.0,116.0,59.0,46.0,259.0,262.0,472.0,204.0,26.0,261.0,100.0,40.0,1.0,302.0,143.0,445.0,88.0,205.0,80.0,1033.0,19.0,29.0,172.0,166.0,356.0,48.0,404.0,18.0,44.0,34.0,10.0,116.0,47.0,87.0,84.0,8.0,200.0,8.0,26.0,74.0,9.0,195.0,231.0,17.0,,,27.0,17.0,254.0,762.0,14.0,0.3569482288828338,0.3700564971751412,0.6355140186915887,0.3848920863309352,0.391304347826087,0.3876811594202898,0.5734375,0.5573770491803278,0.6206896551724138,0.5746187363834423,0.5654761904761905,0.6085714285714285,0.604228121927237,0.5879120879120879,0.6317073170731707,0.3028322440087146,0.0035971223021582,0.0625,0.0769230769230769,0.0811965811965812,0.0038022813688212,31.09351047521717,0.58,0.2029339853300733,0.0387700534759358,0.2045184304399524,0.0238993710691823,0.2037371910789632,0.0311082307193778,0.0541666666666666,0.0392156862745098,0.0199004975124378,0.0364583333333333,0.1935483870967742,0.2052505966587112,0.2166666666666666,0.2177293934681182,0.1616161616161616,0.0448877805486284,0.6296296296296297,0.2973856209150327,0.7435897435897436,0.8055555555555556,0.4187192118226601,0.2549019607843137,0.4743589743589743,0.5162790697674419,0.3243243243243243,0.0163398692810457,0.4666666666666667,0.4666666666666667,1.0,0.2864923747276688,0.3802281368821292,0.3816793893129771,0.61,0.3571428571428571,0.6666666666666666,0.0357142857142857,0.3333333333333333,1.0,0.238095238095238,0.3085714285714285,0.3257142857142857,0.6002178649237473,0.3831417624521073,0.5198633187772924,0.5085690909090909,0.5133043352601157,0.0867802108678021,0.2100567721005677,7.575000000000001,27.031654676258984,0.2201418439716312,42.0,2.0,12.0,2.0,17.0,,18.0,,1.0,109.0,27.0,13.0,4.0,0.2647058823529412,,0.0132450331125827,0.7777777777777778,0.0114285714285714,0.109,0.1509695290858725,53.0,133.0,8.0,22.0,23.0,117.0,55.0,11.0,29.0,1.0,40.0,8.0,27.0,,12.0,0.3898305084745763,,0.144880174291939,0.3984962406015037,0.3984962406015037,0.1886792452830188,0.3,0.4,0.875,0.3859649122807017,,7.0,4.0,10.0,,1.0,0.5,False,2.0,,,1.0,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35001.0,583,55,1182,1187,200.0,227.0,108.0,2369,69.0,90.0,13.0,20.0,11.0,7.0,19.0,,1.0,,,,1.0,,1.0,76.0,109.0,,2.0,37.0,189.0,1317,14.0,23.0,,,34.0,9.0,11.0,2.0,10.0,28.0,126.0,26.0,,18.0,1.0,,6.0,,13.0,21.0,34.0,17.0,5.0,6.0,89.0,22.0,21.0,49.0,39.0,96.0,44.0,140.0,4.0,18.0,10.0,8.0,8.0,2.0,6.0,14.0,1.0,22.0,4.0,43.0,69.0,8.0,55.0,52.0,5.0,3.0,1.0,30.0,15.0,28.0,200.0,5.0,0.8289473684210527,0.9402985074626866,,,,,0.6972477064220184,0.6086956521739131,0.8181818181818182,0.6846846846846847,0.6086956521739131,0.6923076923076923,0.7,0.6296296296296297,0.7368421052631579,0.018018018018018,,0.055045871559633,0.0444444444444444,0.1052631578947368,,11.930091185410337,0.3636363636363636,0.1308724832214765,0.0871369294605809,0.175,0.0771929824561403,0.1522491349480969,0.0817490494296578,0.0897435897435897,0.1,0.0803571428571428,0.0655737704918032,0.125,0.1351351351351351,0.1304347826086956,0.1745283018867924,0.1764705882352941,0.1538461538461538,0.5,0.8108108108108109,0.7666666666666667,0.8023255813953488,0.8115942028985508,0.1711711711711711,0.3684210526315789,0.4117647058823529,1.0,0.009009009009009,,,,0.009009009009009,,,,0.8695652173913043,0.65,,,,,0.8461538461538461,0.0769230769230769,0.8288288288288288,,0.6232153153153154,0.6160266666666666,0.665923076923077,0.1798941798941798,0.1481481481481481,2.6055045871559632,26.4,0.1692047377326565,9.0,1.0,6.0,,2.0,1.0,8.0,,3.0,23.0,27.0,14.0,1.0,0.3076923076923077,0.0555555555555555,0.0465116279069767,0.8181818181818182,0.0769230769230769,0.1769230769230769,0.1796875,,,,,,,4.0,,2.0,1.0,3.0,8.0,4.0,,13.0,,,,,,,0.2307692307692307,,,,,,,8.0,2.0,,,False,1.0,,,4.0,1.0,,2.0,,,
