EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
201935,1610612746,James Harden,James Harden,201935,LAC,100494.0,1675.0,253.0,3401,3397.0,654.0,680.0,381.0,6798,61.0,103.0,6.0,10.0,12.0,20.0,81.0,215.0,27.0,55.0,4.0,13.0,2.0,4.0,1.0,5.0,114.0,345.0,7.0,30.0,19.0,71.0,169.0,373.0,118.0,358.0,282.0,974.0,3719.0,12.0,29.0,9.0,34.0,15.0,66.0,38.0,76.0,20.0,76.0,80.0,216.0,66.0,272.0,123.0,231.0,12.0,1.0,344.0,114.0,36.0,333.0,121.0,454.0,81.0,40.0,195.0,124.0,1029.0,10.0,18.0,105.0,87.0,32.0,224.0,28.0,252.0,11.0,69.0,46.0,23.0,163.0,29.0,104.0,61.0,5.0,59.0,2.0,2.0,224.0,6.0,49.0,34.0,92.0,2.0,,9.0,17.0,204.0,1.0,6.0,314.0,15.0,7.0,16.0,97.0,33.0,17.0,20.0,8.0,5.0,1.0,15.0,28.0,18.0,209.0,648.0,11.0,13.0,0.1952662721893491,0.20245398773006135,0.3474576271186441,0.329608938547486,0.2647058823529412,0.2631578947368421,0.33053221288515405,0.45308310991957107,0.41379310344827586,0.5,0.47332421340629277,0.40476190476190477,0.4473684210526316,0.5601635514018691,0.4714285714285714,0.5544041450777202,0.4897400820793434,0.09651474530831099,0.1553398058252427,0.08372093023255814,0.03636363636363636,28.095733610822062,0.7276785714285714,0.4155844155844156,0.1116816431322208,0.02252816020025031,0.12915129151291513,0.014064697609001406,0.12060301507537688,0.018543046357615896,0.023255813953488372,0.019693654266958426,0.03571428571428571,0.012750455373406194,0.018518518518518517,0.09130434782608696,0.10526315789473684,0.16,0.13213703099510604,0.12,0.02743142144638404,0.6428571428571429,0.1409028727770178,0.5922330097087378,0.7011494252873564,0.16393442622950818,0.29411764705882354,0.3767441860465116,0.41116751269035534,0.24691358024691357,0.07523939808481532,0.4909090909090909,0.5094339622641509,0.1111111111111111,0.017783857729138167,0.3076923076923077,0.3333333333333333,0.5,0.4719562243502052,0.33043478260869563,0.3313953488372093,0.34210526315789475,0.15873015873015872,0.6,0.16666666666666666,0.06349206349206349,0.5,0.5,0.47619047619047616,0.23333333333333334,0.7142857142857143,0.13157894736842105,0.6,0.03289473684210526,0.2,0.46710526315789475,0.2676056338028169,0.6306429548563611,0.3313953488372093,0.5079264746227711,0.5234320512820512,0.4925133333333332,0.15494636471990464,0.21318681318681318,0.0859375,0.06776180698151951,0.22176591375770022,8.107774798927615,26.667597765363123,0.19229638341664215,14.0,3.0,,1.0,4.0,,,,1.0,,2.0,,2.0,0.00558659217877095,0.002898550724637681,0.07692307692307693,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34041.0,567.0,130.0,1145,1150.0,119.0,133.0,114.0,2295,41.0,51.0,7.0,9.0,10.0,12.0,38.0,97.0,18.0,41.0,7.0,17.0,,2.0,,,30.0,81.0,4.0,6.0,5.0,9.0,97.0,189.0,37.0,98.0,30.0,335.0,1259.0,7.0,16.0,4.0,8.0,2.0,28.0,14.0,24.0,5.0,9.0,5.0,48.0,92.0,102.0,93.0,18.0,12.0,,81.0,30.0,3.0,34.0,22.0,56.0,13.0,9.0,14.0,18.0,134.0,10.0,9.0,36.0,34.0,2.0,72.0,20.0,92.0,2.0,24.0,13.0,11.0,17.0,6.0,4.0,19.0,4.0,13.0,1.0,1.0,36.0,2.0,4.0,8.0,26.0,,,3.0,5.0,49.0,1.0,,43.0,6.0,,,19.0,3.0,1.0,7.0,1.0,1.0,,5.0,8.0,4.0,48.0,117.0,,1.0,0.4742268041237113,0.5054945054945055,0.8378378378378378,0.37755102040816324,0.5,0.5555555555555556,0.37755102040816324,0.5132275132275133,0.4375,0.5833333333333334,0.5313588850174216,0.5416666666666666,0.6515151515151515,0.5509868421052632,0.56,0.6857142857142857,0.34146341463414637,0.015873015873015872,0.058823529411764705,,,26.4797507788162,0.4722222222222222,0.1,0.12927756653992395,0.03180212014134275,0.12949640287769784,0.04405286343612335,0.12939001848428835,0.03725490196078431,0.06493506493506493,0.023391812865497075,,0.046511627906976744,0.03636363636363636,0.07692307692307693,0.14,0.16666666666666666,0.12796208530805686,0.13432835820895522,0.013422818791946308,0.5,0.17770034843205576,0.803921568627451,0.8541666666666666,0.5853658536585366,0.33797909407665505,0.3917525773195876,0.3917525773195876,0.3684210526315789,0.14285714285714285,0.43902439024390244,0.43902439024390244,0.4444444444444444,0.059233449477351915,0.4117647058823529,0.4117647058823529,1.0,0.28222996515679444,0.37037037037037035,0.37037037037037035,0.8,0.375,0.7777777777777778,0.14285714285714285,0.08333333333333333,,,0.25,0.6666666666666666,0.75,0.36363636363636365,0.8333333333333334,,,0.2727272727272727,0.5555555555555556,0.519163763066202,0.37037037037037035,0.5169787456445993,0.49690333333333336,0.5465530303030303,0.07260726072607261,0.09405940594059406,0.0297029702970297,0.08358208955223881,0.14328358208955225,9.313227513227512,25.746938775510205,0.10393013100436681,2.0,,1.0,,2.0,,,,,0.047619047619047616,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19791.0,330.0,18.0,663,667.0,99.0,136.0,83.0,1330,16.0,26.0,,2.0,,,6.0,15.0,1.0,3.0,10.0,18.0,1.0,1.0,1.0,2.0,4.0,15.0,,4.0,1.0,1.0,23.0,44.0,14.0,33.0,11.0,99.0,769.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,3.0,2.0,12.0,28.0,18.0,39.0,3.0,,,15.0,4.0,8.0,20.0,10.0,30.0,8.0,2.0,10.0,10.0,70.0,9.0,7.0,16.0,19.0,3.0,38.0,17.0,55.0,,11.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,1.0,1.0,13.0,35.0,1.0,,6.0,1.0,12.0,2.0,1.0,14.0,,,,6.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,12.0,97.0,2.0,1.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3125,0.8333333333333334,0.5892857142857143,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.18181818181818182,0.19230769230769232,0.2,,11.94225721784777,0.5714285714285714,0.125,0.1450381679389313,0.04142011834319527,0.10666666666666667,0.06569343065693431,0.12455516014234876,0.05228758169934641,0.06,0.020202020202020204,0.1,0.07894736842105263,,0.20408163265306123,0.04838709677419355,0.3,0.09090909090909091,0.15,,0.6666666666666666,0.33766233766233766,0.6153846153846154,0.7619047619047619,0.75,0.19480519480519481,0.4,0.5,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.25,,,0.125,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.7662337662337663,0.26666666666666666,0.5741584415584415,0.5601625,0.48139166666666666,0.07228915662650602,0.12,,0.0707070707070707,0.12121212121212122,4.943181818181818,24.73030303030303,0.1493212669683258,,1.0,1.0,,1.0,,,,,0.07692307692307693,,,1.0,0.030303030303030304,0.06666666666666667,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28.0,-11.0,56,54.0,7.0,23.0,7.0,110,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,4.0,8.0,,,,1.0,1.0,2.0,5.0,10.0,3.0,20.0,64.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,9.0,6.0,,,8.0,4.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,,,,,2.0,,,4.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,7.0,,,,,0.6,0.5,,,0.5,0.5,,1.0,0.7083333333333334,,0.5,0.7692307692307693,,0.75,0.8333333333333334,,,,,24.615384615384613,1.0,1.0,0.07692307692307693,0.043478260869565216,,,0.037037037037037035,0.029411764705882353,0.08333333333333333,,,,,,0.2,,,,,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.5,0.5123875,,0.528475,0.15384615384615385,0.6666666666666666,,,0.15,7.800000000000001,26.470000000000006,0.125,,,,,,,,,,,,,,,,,True
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,417.0,7.0,5.0,15,14.0,4.0,8.0,2.0,29,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,17.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.625,1.0,1.0,,,,,,23.52941176470588,,,,0.5,1.0,,0.5,0.2,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.4889666666666666,0.6259,0.6259,0.25,0.25,,0.4,0.4,12.9,,0.26666666666666666,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,824.0,14.0,-8.0,24,24.0,,5.0,3.0,48,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,,0.18181818181818182,,0.16666666666666666,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4203,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,True
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,7.0,,,1,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,206.0,3.0,-3.0,7,7.0,,2.0,2.0,14,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3.0,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,17171.0,286.0,5.0,585,588.0,140.0,154.0,59.0,1173,41.0,56.0,2.0,2.0,13.0,15.0,15.0,34.0,2.0,8.0,2.0,12.0,,4.0,,3.0,20.0,47.0,6.0,6.0,6.0,11.0,58.0,98.0,22.0,59.0,50.0,232.0,657.0,2.0,4.0,6.0,10.0,,22.0,17.0,23.0,6.0,14.0,10.0,62.0,62.0,54.0,57.0,9.0,2.0,,47.0,20.0,4.0,14.0,4.0,18.0,1.0,3.0,8.0,5.0,40.0,1.0,2.0,17.0,10.0,,27.0,3.0,30.0,,6.0,2.0,4.0,9.0,3.0,4.0,9.0,2.0,5.0,2.0,,18.0,2.0,4.0,9.0,17.0,1.0,,,,46.0,1.0,1.0,60.0,4.0,1.0,,25.0,2.0,5.0,2.0,,,,2.0,2.0,1.0,56.0,133.0,3.0,1.0,0.5344827586206896,0.543859649122807,0.8636363636363636,0.3728813559322034,0.6,0.42857142857142855,0.3728813559322034,0.5918367346938775,0.5,0.7391304347826086,0.5796178343949044,0.7857142857142857,0.7027027027027027,0.6304347826086957,0.7857142857142857,0.7209302325581395,0.37579617834394907,0.04081632653061224,0.017857142857142856,0.08823529411764706,,30.699088145896656,0.5,,0.06896551724137931,0.015384615384615385,0.11486486486486487,0.007518796992481203,0.09215017064846416,0.011406844106463879,0.018867924528301886,0.0196078431372549,,,0.02564102564102564,0.038461538461538464,0.0684931506849315,0.15,0.12903225806451613,0.041666666666666664,,0.5,0.35668789808917195,0.7321428571428571,0.7454545454545455,0.5121951219512195,0.21656050955414013,0.4411764705882353,0.4838709677419355,0.6,0.050955414012738856,0.25,0.25,0.5,0.07643312101910828,0.16666666666666666,0.16666666666666666,1.0,0.29936305732484075,0.425531914893617,0.425531914893617,0.85,0.14285714285714285,1.0,0.5,0.2857142857142857,,,0.42857142857142855,1.0,1.0,0.40540540540540543,0.8666666666666667,0.08108108108108109,,0.2972972972972973,0.5454545454545454,0.732484076433121,0.425531914893617,0.5300238853503184,0.5561055555555554,0.5127405405405405,0.15083798882681565,0.21008403361344538,0.03333333333333333,0.09482758620689655,0.2672413793103448,5.402040816326531,25.859322033898305,0.23931623931623933,1.0,,,,,,1.0,,,,,,,,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4521.0,75.0,3.0,152,151.0,36.0,45.0,13.0,303,6.0,11.0,,4.0,1.0,2.0,6.0,10.0,,,,,,,,,,,,,,,12.0,21.0,,,5.0,29.0,167.0,1.0,5.0,,,,2.0,3.0,5.0,,,,6.0,20.0,4.0,,,,,,,,8.0,12.0,20.0,11.0,1.0,5.0,3.0,52.0,,4.0,10.0,5.0,3.0,18.0,5.0,23.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,,7.0,9.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,2.0,,,,2.0,2.0,1.0,6.0,35.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5714285714285714,0.2,0.6,0.5714285714285714,0.2,0.6,0.6304347826086957,0.2,0.6,,,,,,14.285714285714286,,0.75,0.2,0.12903225806451613,0.24390243902439024,,0.22727272727272727,0.058823529411764705,0.18181818181818182,0.14285714285714285,,,,,0.21052631578947367,1.0,0.21875,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.47619047619047616,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,,,0.4,0.5,,,,,0.5238095238095238,,0.4776095238095238,0.41852500000000004,0.4263,0.13043478260869565,0.13043478260869565,,0.06896551724137931,0.20689655172413793,4.928571428571429,,0.23684210526315788,,,1.0,,,,,,,0.16666666666666666,1.0,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15280.0,255.0,-21.0,514,523.0,161.0,173.0,51.0,1037,9.0,12.0,1.0,1.0,3.0,4.0,4.0,8.0,,1.0,4.0,13.0,1.0,2.0,1.0,4.0,4.0,19.0,,1.0,2.0,4.0,13.0,21.0,8.0,32.0,3.0,53.0,575.0,1.0,1.0,1.0,3.0,,5.0,4.0,7.0,3.0,8.0,1.0,18.0,12.0,14.0,21.0,3.0,2.0,,19.0,4.0,,10.0,15.0,25.0,8.0,7.0,8.0,2.0,65.0,5.0,3.0,11.0,8.0,,19.0,8.0,27.0,,10.0,6.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,3.0,18.0,32.0,,,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,1.0,5.0,,,,2.0,5.0,4.0,17.0,155.0,2.0,,0.46153846153846156,0.5,0.875,0.25,0.3333333333333333,0.375,0.25,0.6190476190476191,1.0,0.5714285714285714,0.4716981132075472,0.625,0.5666666666666667,0.4732142857142857,0.625,0.5625,0.6037735849056604,,,,,11.538461538461538,0.7,,0.05925925925925926,0.028846153846153848,0.09090909090909091,0.03875968992248062,0.07421875,0.034334763948497854,0.030303030303030304,0.02127659574468085,0.041666666666666664,0.030927835051546393,0.0625,0.023809523809523808,0.07246376811594203,0.08333333333333333,0.10309278350515463,0.041666666666666664,,0.8,0.22641509433962265,0.75,0.75,0.5555555555555556,0.1509433962264151,0.5,0.5,0.25,0.018867924528301886,,,,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.3584905660377358,0.21052631578947367,0.21052631578947367,1.0,0.25,1.0,,0.5,0.5,,0.25,,,0.26666666666666666,0.75,0.26666666666666666,0.25,0.26666666666666666,0.5,0.8301886792452831,0.21052631578947367,0.5491311320754718,0.56955,0.5675266666666666,0.03636363636363636,0.08695652173913043,,0.09433962264150944,0.33962264150943394,5.119047619047619,25.121875,0.3132295719844358,,,,,3.0,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37977.0,633.0,-80.0,1283,1292.0,384.0,417.0,139.0,2575,3.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,15.0,45.0,,3.0,5.0,15.0,14.0,48.0,2.0,4.0,4.0,16.0,5.0,15.0,29.0,93.0,9.0,106.0,1458.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,3.0,9.0,31.0,4.0,35.0,6.0,4.0,87.0,,2.0,,48.0,14.0,2.0,20.0,17.0,37.0,12.0,5.0,13.0,4.0,91.0,20.0,5.0,32.0,55.0,8.0,95.0,25.0,120.0,,22.0,15.0,7.0,7.0,4.0,5.0,8.0,,2.0,,1.0,15.0,2.0,5.0,27.0,54.0,,,3.0,3.0,11.0,3.0,1.0,11.0,1.0,,,5.0,,1.0,9.0,4.0,1.0,,7.0,13.0,11.0,35.0,378.0,4.0,1.0,0.6,0.75,1.0,0.3118279569892473,0.2857142857142857,0.2903225806451613,0.3118279569892473,0.3333333333333333,0.5,0.6666666666666666,0.44907407407407407,0.4444444444444444,0.45588235294117646,0.4690265486725664,0.5,0.4861111111111111,0.8611111111111112,0.13333333333333333,0.125,0.2,,8.87040887040887,0.4666666666666667,0.20512820512820512,0.19434628975265017,0.017793594306049824,0.10491803278688525,0.05934718100890208,0.14795918367346939,0.040453074433656956,0.02,0.008403361344537815,0.03225806451612903,0.06451612903225806,0.0449438202247191,0.18691588785046728,0.1791044776119403,0.2619047619047619,0.1125,0.07692307692307693,,0.8461538461538461,0.07407407407407407,0.375,0.42857142857142855,0.3333333333333333,0.046296296296296294,0.2,0.25,1.0,0.018518518518518517,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.1111111111111111,1.0,,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.029411764705882353,1.0,0.4411764705882353,0.3333333333333333,0.47058823529411764,0.25,0.9351851851851852,0.2916666666666667,0.5342901869158879,0.4854833333333333,0.5262333333333333,0.044642857142857144,0.2631578947368421,,0.08490566037735849,0.330188679245283,6.173333333333334,25.078494623655917,0.2992985190958691,3.0,3.0,,,2.0,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,29765.0,496.0,-116.0,1027,1021.0,410.0,457.0,114.0,2048,25.0,45.0,4.0,7.0,11.0,18.0,23.0,53.0,1.0,8.0,3.0,9.0,1.0,4.0,2.0,5.0,63.0,174.0,5.0,11.0,24.0,72.0,49.0,106.0,66.0,183.0,112.0,408.0,1214.0,5.0,9.0,6.0,15.0,8.0,36.0,21.0,43.0,26.0,77.0,53.0,173.0,8.0,90.0,69.0,129.0,4.0,,174.0,63.0,14.0,49.0,37.0,86.0,22.0,15.0,32.0,13.0,209.0,3.0,7.0,40.0,42.0,11.0,93.0,12.0,105.0,1.0,23.0,14.0,9.0,41.0,4.0,25.0,17.0,2.0,16.0,1.0,1.0,58.0,3.0,30.0,16.0,36.0,3.0,,1.0,5.0,83.0,1.0,1.0,136.0,10.0,1.0,4.0,43.0,11.0,13.0,9.0,2.0,1.0,,6.0,11.0,7.0,169.0,402.0,4.0,10.0,0.08163265306122448,0.0851063829787234,0.3484848484848485,0.36065573770491804,0.4,0.33766233766233766,0.36065573770491804,0.46226415094339623,0.5555555555555556,0.4883720930232558,0.5121107266435986,0.5833333333333334,0.5,0.5884057971014492,0.6206896551724138,0.5884353741496599,0.6332179930795848,0.1320754716981132,0.2,0.09433962264150944,,34.835355285961874,0.7068965517241379,0.3333333333333333,0.19811320754716982,0.03286384976525822,0.182648401826484,0.010714285714285714,0.1902552204176334,0.02028397565922921,0.06756756756756757,0.009708737864077669,0.027777777777777776,0.009569377990430622,0.014084507042253521,0.21518987341772153,0.18811881188118812,0.1875,0.19411764705882353,0.14285714285714285,0.006802721088435374,0.6363636363636364,0.15570934256055363,0.5555555555555556,0.6944444444444444,0.12,0.18339100346020762,0.4339622641509434,0.4791666666666667,0.043478260869565216,0.02768166089965398,0.125,0.125,,0.031141868512110725,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6020761245674741,0.3620689655172414,0.36627906976744184,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,,0.4583333333333333,0.45454545454545453,0.8,0.15,0.6111111111111112,0.041666666666666664,0.4,0.6,0.3333333333333333,0.7889273356401384,0.3620689655172414,0.5009229965156797,0.518546875,0.4889588983050847,0.16265060240963855,0.30935251798561153,0.05699481865284974,0.08823529411764706,0.42401960784313725,6.224528301886793,26.645355191256833,0.39922103213242455,4.0,1.0,2.0,,3.0,,,,,0.05263157894736842,,,2.0,0.01092896174863388,0.011494252873563218,,False
