EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17409.0,290,82,596,604,52.0,22,62.0,1200,18.0,25.0,2.0,4.0,3.0,5.0,20.0,50.0,10.0,24.0,4.0,7.0,,1.0,,,15.0,42.0,2.0,4.0,4.0,4.0,48.0,99.0,19.0,49.0,6.0,159.0,650,2.0,7.0,2.0,5.0,,10.0,5.0,10.0,4.0,4.0,,22.0,46.0,50.0,45.0,12.0,2.0,,42.0,15.0,2.0,20.0,9.0,29.0,5.0,4.0,10.0,10.0,67.0,4.0,2.0,22.0,18.0,,40.0,6.0,46.0,1.0,9.0,5.0,4.0,13.0,2.0,2.0,7.0,1.0,11.0,1.0,,20.0,2.0,3.0,3.0,13.0,,,2.0,2.0,20.0,,,12.0,,,,3.0,2.0,,3.0,1.0,1.0,,2.0,4.0,3.0,22.0,52.0,,,0.4791666666666667,0.48936170212765956,0.7894736842105263,0.3877551020408163,0.4,1.0,0.3877551020408163,0.48484848484848486,0.2857142857142857,0.5,0.5168918918918919,0.4166666666666667,0.7857142857142857,0.5196078431372549,0.4166666666666667,0.7857142857142857,0.3310810810810811,0.020202020202020204,0.08,,,25.937031484257872,0.65,,0.13138686131386862,0.012658227848101266,0.14102564102564102,0.0392156862745098,0.13651877133105803,0.023076923076923078,0.04081632653061224,,,0.05063291139240506,,0.075,0.1282051282051282,0.2631578947368421,0.1415929203539823,0.13953488372093023,0.012658227848101266,0.75,0.16891891891891891,0.72,0.782608695652174,0.6666666666666666,0.33783783783783783,0.4,0.4,0.3,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.5,0.0472972972972973,0.5714285714285714,0.5714285714285714,1.0,0.28378378378378377,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.5,0.35714285714285715,0.5198249999999999,0.5768166666666666,0.5619571428571428,0.032679738562091505,0.029411764705882353,0.0392156862745098,0.06289308176100629,0.13836477987421383,9.631313131313133,25.844897959183676,0.087248322147651,,,1.0,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28,-11,56,54,7.0,23,7.0,110,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,4.0,8.0,,,,1.0,1.0,2.0,5.0,10.0,3.0,20.0,64,,,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,9.0,6.0,,,8.0,4.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,,,,,2.0,,,4.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,7.0,,,,,0.6,0.5,,,0.5,0.5,,1.0,0.7083333333333334,,0.5,0.7692307692307693,,0.75,0.8333333333333334,,,,,24.615384615384613,1.0,1.0,0.07692307692307693,0.043478260869565216,,,0.037037037037037035,0.029411764705882353,0.08333333333333333,,,,,,0.2,,,,,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.5,0.5123875,,0.528475,0.15384615384615385,0.6666666666666666,,,0.15,7.800000000000001,26.470000000000006,0.125,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,206.0,3,-3,7,7,,2,2.0,14,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,15584.0,260,-7,529,534,127.0,133,54.0,1063,39.0,53.0,1.0,1.0,13.0,15.0,11.0,28.0,2.0,7.0,2.0,11.0,,4.0,,3.0,18.0,44.0,6.0,6.0,6.0,11.0,52.0,88.0,20.0,55.0,43.0,207.0,606,1.0,2.0,6.0,10.0,,20.0,16.0,22.0,6.0,14.0,9.0,59.0,58.0,46.0,51.0,9.0,,,44.0,18.0,4.0,13.0,3.0,16.0,1.0,2.0,8.0,4.0,35.0,1.0,1.0,15.0,9.0,,24.0,2.0,26.0,,5.0,2.0,3.0,7.0,3.0,4.0,9.0,2.0,3.0,2.0,,16.0,2.0,4.0,9.0,17.0,1.0,,,,42.0,1.0,1.0,52.0,4.0,1.0,,22.0,2.0,4.0,2.0,,,,2.0,2.0,1.0,53.0,120.0,3.0,,0.5576923076923077,0.5576923076923077,0.85,0.36363636363636365,0.6,0.42857142857142855,0.36363636363636365,0.5909090909090909,0.5,0.7272727272727273,0.5734265734265734,0.8333333333333334,0.6944444444444444,0.6234939759036144,0.8333333333333334,0.7195121951219512,0.38461538461538464,0.045454545454545456,0.018867924528301886,0.10714285714285714,,30.485762144053602,0.4375,,0.0661764705882353,0.008403361344537815,0.11363636363636363,0.008130081300813009,0.08955223880597014,0.008264462809917356,,0.022222222222222223,,,0.029411764705882353,0.038461538461538464,0.0625,0.15,0.12727272727272726,0.045454545454545456,,0.5,0.3706293706293706,0.7358490566037735,0.75,0.5384615384615384,0.1958041958041958,0.39285714285714285,0.44,0.6363636363636364,0.04895104895104895,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.5,1.0,1.0,0.4166666666666667,0.8666666666666667,0.08333333333333333,,0.3055555555555556,0.5454545454545454,0.7552447552447552,0.4090909090909091,0.535511888111888,0.5622071428571428,0.5149888888888889,0.14814814814814814,0.20754716981132076,0.03571428571428571,0.0966183574879227,0.28502415458937197,5.248863636363637,25.9,0.24007561436672967,1.0,,,,,,1.0,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12909.0,215,-19,430,436,145.0,141,45.0,866,7.0,10.0,1.0,1.0,3.0,4.0,3.0,5.0,,1.0,4.0,12.0,1.0,2.0,1.0,4.0,4.0,17.0,,1.0,2.0,4.0,10.0,16.0,8.0,29.0,3.0,47.0,493,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,3.0,8.0,1.0,18.0,10.0,10.0,21.0,3.0,2.0,,17.0,4.0,,10.0,14.0,24.0,7.0,7.0,8.0,2.0,62.0,4.0,3.0,11.0,7.0,,18.0,7.0,25.0,,9.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,3.0,16.0,26.0,,,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,1.0,2.0,,,,1.0,2.0,1.0,17.0,140.0,1.0,,0.5,0.5555555555555556,0.875,0.27586206896551724,0.3333333333333333,0.375,0.27586206896551724,0.625,1.0,0.6666666666666666,0.4888888888888889,0.625,0.6071428571428571,0.4895833333333333,0.625,0.6,0.6444444444444445,,,,,11.363636363636363,0.5714285714285714,,0.06306306306306306,0.03409090909090909,0.1134020618556701,0.03669724770642202,0.08653846153846154,0.03553299492385787,0.034482758620689655,0.02702702702702703,0.045454545454545456,0.036585365853658534,0.037037037037037035,0.02702702702702703,0.09433962264150944,0.047619047619047616,0.1282051282051282,0.05263157894736842,,0.5,0.2222222222222222,0.7,0.7,0.5714285714285714,0.1111111111111111,0.6,0.6,0.3333333333333333,0.022222222222222223,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,,0.5,0.5,,0.25,,,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5,0.8666666666666667,0.23529411764705882,0.5547266666666666,0.56955,0.5822285714285714,0.0425531914893617,0.1111111111111111,,0.10638297872340426,0.3829787234042553,4.699999999999999,25.134482758620685,0.3372093023255814,,,1.0,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14376.0,240,12,481,487,133.0,160,55.0,968,27.0,47.0,8.0,20.0,8.0,16.0,4.0,13.0,2.0,4.0,6.0,17.0,1.0,2.0,2.0,2.0,2.0,11.0,,,,3.0,33.0,64.0,8.0,28.0,9.0,99.0,541,9.0,22.0,1.0,2.0,2.0,23.0,9.0,18.0,2.0,5.0,3.0,27.0,46.0,20.0,24.0,,14.0,1.0,10.0,2.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,10.0,16.0,12.0,8.0,1.0,21.0,26.0,47.0,8.0,10.0,8.0,2.0,7.0,1.0,1.0,3.0,,6.0,,,10.0,,1.0,14.0,27.0,,,2.0,1.0,13.0,,2.0,15.0,5.0,,,9.0,,1.0,1.0,1.0,,,1.0,2.0,,27.0,129.0,4.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.2857142857142857,0.5,0.4,0.2962962962962963,0.515625,0.4090909090909091,0.5,0.4891304347826087,0.4375,0.5217391304347826,0.5103092783505154,0.46,0.5625,0.30434782608695654,0.0625,0.0425531914893617,0.15384615384615385,,19.454545454545453,0.7,0.1111111111111111,0.0784313725490196,0.13675213675213677,0.10810810810810811,0.08403361344537816,0.09389671361502347,0.11016949152542373,0.22448979591836735,0.09803921568627451,,0.09090909090909091,0.06451612903225806,0.08108108108108109,0.10416666666666667,,0.1,0.14285714285714285,0.17391304347826086,,0.5108695652173914,0.574468085106383,0.6,0.6296296296296297,0.14130434782608695,0.3076923076923077,0.36363636363636365,1.0,0.043478260869565216,0.5,0.5,1.0,0.18478260869565216,0.35294117647058826,0.35294117647058826,1.0,0.11956521739130435,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.4,0.125,0.08333333333333333,0.5,1.0,,,,0.6956521739130435,0.5,0.08695652173913043,1.0,0.13043478260869565,,0.8152173913043478,0.2,0.5875538461538461,0.5769562500000001,0.6265363636363637,0.09375,0.1323529411764706,,0.23232323232323232,0.2727272727272727,3.3906249999999996,25.246428571428574,0.2765072765072765,,,,,1.0,2.0,1.0,,,,,,,,,False
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53,702,709,135.0,170,73.0,1411,25.0,33.0,14.0,20.0,2.0,4.0,6.0,17.0,2.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,,2.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,804,15.0,21.0,,2.0,5.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,45.0,,22.0,,33.0,10.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,6.0,20.0,48.0,36.0,10.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,7.0,2.0,4.0,12.0,,3.0,2.0,1.0,19.0,1.0,4.0,29.0,49.0,1.0,,8.0,5.0,18.0,3.0,,25.0,3.0,,,14.0,,,26.0,2.0,1.0,1.0,7.0,28.0,15.0,13.0,135.0,4.0,,0.6363636363636364,0.9545454545454546,1.0,0.3,,,0.3,0.6226415094339622,0.7142857142857143,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,0.11764705882352941,,16.89961880559085,0.3684210526315789,0.45454545454545453,0.23376623376623376,0.12738853503184713,0.2823529411764706,0.03614457831325301,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.1038961038961039,0.16129032258064516,0.047619047619047616,,0.1746031746031746,0.2786885245901639,0.26666666666666666,0.2900763358778626,0.2564102564102564,0.0625,0.5357142857142857,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.1650485436893204,0.35294117647058826,0.4,1.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,0.7,0.21428571428571427,,,,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,,0.2734375,0.1015625,4.030188679245283,25.105999999999998,0.19230769230769232,,,18.0,,1.0,2.0,,,,,2.0,,0.04,0.06060606060606061,,False
201935,1610612746,James Harden,James Harden,201935,LAC,23049.0,384,-67,789,786,313.0,337,87.0,1575,22.0,37.0,4.0,7.0,10.0,15.0,16.0,40.0,1.0,7.0,2.0,6.0,1.0,4.0,2.0,5.0,47.0,128.0,3.0,8.0,18.0,50.0,39.0,84.0,49.0,134.0,86.0,311.0,921,5.0,9.0,4.0,12.0,4.0,26.0,17.0,32.0,20.0,55.0,38.0,132.0,8.0,70.0,48.0,99.0,4.0,,128.0,47.0,12.0,38.0,31.0,69.0,18.0,13.0,28.0,7.0,169.0,3.0,7.0,32.0,37.0,9.0,78.0,11.0,89.0,1.0,15.0,9.0,6.0,32.0,4.0,17.0,14.0,1.0,15.0,1.0,1.0,46.0,2.0,24.0,13.0,27.0,2.0,,,4.0,61.0,1.0,1.0,98.0,9.0,,2.0,31.0,9.0,8.0,7.0,2.0,1.0,,5.0,9.0,6.0,130.0,306.0,1.0,7.0,0.10256410256410256,0.10810810810810811,0.32653061224489793,0.3656716417910448,0.3333333333333333,0.36363636363636365,0.3656716417910448,0.4642857142857143,0.5555555555555556,0.53125,0.5160550458715596,0.5238095238095238,0.5402298850574713,0.603112840466926,0.5652173913043478,0.6285714285714286,0.6146788990825688,0.14285714285714285,0.21621621621621623,0.1,,34.00673400673401,0.6956521739130435,0.3103448275862069,0.20555555555555555,0.041666666666666664,0.19631901840490798,0.013888888888888888,0.20116618075801748,0.026041666666666668,0.08196721311475409,0.013333333333333334,0.03125,0.012345679012345678,0.018518518518518517,0.22857142857142856,0.1875,0.2,0.20634920634920634,0.16216216216216217,0.008928571428571428,0.6666666666666666,0.16972477064220184,0.5945945945945946,0.7586206896551724,0.13636363636363635,0.1834862385321101,0.4,0.4444444444444444,0.0625,0.03211009174311927,0.14285714285714285,0.14285714285714285,,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.5,0.5871559633027523,0.3671875,0.373015873015873,0.3191489361702128,0.3333333333333333,0.5714285714285714,0.25,0.19047619047619047,0.25,,0.38095238095238093,0.375,0.6666666666666666,0.1724137931034483,0.6666666666666666,0.05747126436781609,0.4,0.5747126436781609,0.36,0.7844036697247706,0.3671875,0.5068027522935781,0.5304366666666667,0.4958879310344827,0.1606425702811245,0.29245283018867924,0.06293706293706294,0.08360128617363344,0.42443729903536975,6.160714285714286,26.444776119402988,0.39670468948035487,3.0,,2.0,1.0,1.0,,,,,0.037037037037037035,2.0,,0.014925373134328358,0.015625,,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36905.0,615,-101,1252,1255,367.0,393,132.0,2507,23.0,39.0,2.0,4.0,7.0,11.0,15.0,33.0,11.0,27.0,13.0,31.0,2.0,5.0,3.0,7.0,24.0,69.0,3.0,7.0,6.0,22.0,49.0,99.0,37.0,100.0,52.0,261.0,1430,8.0,13.0,5.0,12.0,10.0,41.0,9.0,16.0,9.0,29.0,14.0,59.0,60.0,38.0,105.0,6.0,2.0,,69.0,24.0,8.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,56.0,6.0,7.0,23.0,20.0,3.0,46.0,13.0,59.0,2.0,17.0,7.0,10.0,10.0,2.0,5.0,9.0,1.0,5.0,,2.0,19.0,,7.0,17.0,41.0,,,3.0,4.0,33.0,2.0,1.0,55.0,4.0,,2.0,23.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,58.0,360.0,5.0,2.0,0.6122448979591837,0.625,0.9459459459459459,0.37,0.4166666666666667,0.3103448275862069,0.37,0.494949494949495,0.6153846153846154,0.5625,0.5251256281407035,0.62,0.5,0.5833333333333334,0.6833333333333333,0.5784313725490197,0.5025125628140703,0.08080808080808081,0.15384615384615385,0.06060606060606061,,17.153024911032027,0.5263157894736842,0.07142857142857142,0.07017543859649122,0.02456140350877193,0.07641196013289037,0.019543973941368076,0.07337883959044368,0.02195945945945946,0.04950495049504951,0.00819672131147541,0.016129032258064516,0.02074688796680498,0.015151515151515152,0.08571428571428572,0.05970149253731343,0.06521739130434782,0.06837606837606838,0.1044776119402985,0.020833333333333332,0.5,0.19597989949748743,0.5897435897435898,0.696969696969697,0.7391304347826086,0.1658291457286432,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.135678391959799,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.15577889447236182,0.41935483870967744,0.41935483870967744,1.0,0.34673366834170855,0.34782608695652173,0.35294117647058826,0.9166666666666666,0.16,0.5,0.5,0.2,0.4,1.0,0.28,0.42857142857142855,1.0,0.24444444444444444,0.6363636363636364,0.15555555555555556,0.42857142857142855,0.4888888888888889,0.2727272727272727,0.6984924623115578,0.34782608695652173,0.5242628787878787,0.49772500000000003,0.5487488636363637,0.1095890410958904,0.19491525423728814,0.009900990099009901,0.15708812260536398,0.2260536398467433,8.191919191919194,25.768000000000015,0.29313099041533547,2.0,,2.0,,,,,,,,1.0,2.0,0.01,0.014492753623188406,,False
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205,-6,416,415,145.0,160,48.0,831,22.0,25.0,3.0,3.0,8.0,8.0,3.0,8.0,,,,1.0,,,,,,1.0,,,,1.0,25.0,33.0,,2.0,9.0,59.0,436,4.0,4.0,,,2.0,10.0,10.0,10.0,,1.0,4.0,24.0,44.0,6.0,,,4.0,,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,5.0,10.0,14.0,14.0,2.0,30.0,15.0,45.0,,6.0,2.0,4.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,2.0,3.0,15.0,23.0,,,3.0,1.0,11.0,2.0,,12.0,2.0,,,7.0,,,12.0,,,1.0,7.0,12.0,7.0,24.0,144.0,3.0,,0.88,0.9565217391304348,,,,,,0.7575757575757576,1.0,1.0,0.7142857142857143,1.0,0.9090909090909091,0.7375,1.0,0.9230769230769231,0.05714285714285714,0.030303030303030304,0.04,,,10.638297872340425,0.7,0.09523809523809523,0.1686746987951807,0.10752688172043011,0.125,0.047619047619047616,0.14358974358974358,0.07575757575757576,0.08823529411764706,0.1388888888888889,0.08695652173913043,0.03529411764705882,0.1,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.11764705882352941,0.14814814814814814,,0.5833333333333334,0.7142857142857143,0.88,0.9166666666666666,0.8636363636363636,0.22857142857142856,0.375,0.375,1.0,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.75,1.0,0.3333333333333333,,,,,,,0.7272727272727273,1.0,,,0.09090909090909091,,0.7714285714285715,,0.6743557142857144,0.6591,0.6852409090909092,0.175,0.18421052631578946,,0.1694915254237288,0.4067796610169492,2.833333333333334,24.6,0.3485576923076923,1.0,,4.0,,,4.0,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30796.0,513,-54,1039,1049,306.0,330,113.0,2088,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,12.0,33.0,,1.0,5.0,11.0,11.0,39.0,2.0,3.0,3.0,14.0,5.0,13.0,23.0,72.0,7.0,86.0,1163,1.0,2.0,2.0,4.0,1.0,9.0,2.0,3.0,8.0,25.0,2.0,30.0,6.0,4.0,69.0,,2.0,,39.0,11.0,1.0,19.0,16.0,35.0,11.0,5.0,12.0,4.0,86.0,16.0,4.0,26.0,47.0,8.0,81.0,20.0,101.0,,19.0,13.0,6.0,6.0,3.0,4.0,7.0,,2.0,,1.0,13.0,2.0,5.0,23.0,45.0,,,1.0,3.0,8.0,1.0,,9.0,1.0,,,5.0,,,7.0,3.0,,,5.0,10.0,8.0,30.0,300.0,4.0,,0.6,0.75,1.0,0.3194444444444444,0.5,0.32,0.3194444444444444,0.38461538461538464,0.5,0.6666666666666666,0.4647058823529412,0.6666666666666666,0.5,0.48314606741573035,0.75,0.5172413793103449,0.8470588235294118,0.07692307692307693,0.14285714285714285,,,8.703071672354948,0.46153846153846156,0.25,0.1934156378600823,0.01762114537444934,0.10569105691056911,0.05693950177935943,0.1492842535787321,0.03937007874015748,0.024691358024691357,,0.03773584905660377,0.06666666666666667,0.028169014084507043,0.17,0.18627450980392157,0.2682926829268293,0.1134020618556701,0.07692307692307693,,0.8,0.08235294117647059,0.42857142857142855,0.5,0.3333333333333333,0.047058823529411764,0.25,0.25,1.0,0.023529411764705882,0.5,0.5,1.0,0.38823529411764707,0.36363636363636365,0.36363636363636365,1.0,0.4588235294117647,0.28205128205128205,0.28205128205128205,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,0.5,0.21428571428571427,0.9294117647058824,0.28205128205128205,0.531674705882353,0.46129,0.5193446428571429,0.056179775280898875,0.29411764705882354,,0.10465116279069768,0.3488372093023256,6.746153846153846,25.02083333333333,0.2945139557266602,3.0,,2.0,,3.0,,,,,,,,,,,False
