EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
201935,1610612746,James Harden,James Harden,201935,LAC,79819.0,1330,245,2718,2715,554.0,472.0,310.0,5433,50.0,86.0,4.0,7.0,11.0,18.0,63.0,173.0,23.0,45.0,4.0,12.0,2.0,4.0,1.0,5.0,86.0,262.0,5.0,25.0,17.0,60.0,136.0,304.0,90.0,274.0,222.0,764.0,2915,7.0,20.0,7.0,29.0,10.0,45.0,33.0,64.0,18.0,65.0,66.0,186.0,52.0,220.0,93.0,177.0,6.0,1.0,261.0,86.0,28.0,262.0,102.0,364.0,70.0,32.0,156.0,94.0,830.0,4.0,15.0,88.0,69.0,24.0,181.0,19.0,200.0,8.0,57.0,39.0,18.0,130.0,24.0,82.0,50.0,4.0,48.0,2.0,1.0,180.0,6.0,41.0,28.0,77.0,2.0,,8.0,14.0,157.0,1.0,3.0,246.0,13.0,7.0,13.0,78.0,26.0,13.0,17.0,5.0,4.0,1.0,12.0,22.0,14.0,182.0,550.0,10.0,11.0,0.19117647058823528,0.19548872180451127,0.34444444444444444,0.3284671532846715,0.2413793103448276,0.27692307692307694,0.32967032967032966,0.4473684210526316,0.35,0.515625,0.4688581314878893,0.35714285714285715,0.46511627906976744,0.557037037037037,0.4166666666666667,0.5674846625766872,0.4740484429065744,0.09210526315789473,0.16279069767441862,0.06936416184971098,0.044444444444444446,27.795838751625485,0.7222222222222222,0.42105263157894735,0.11219512195121951,0.022865853658536585,0.1317365269461078,0.0072992700729927005,0.12236944660950896,0.015780730897009966,0.02252252252252252,0.021739130434782608,0.030303030303030304,0.007058823529411765,0.008130081300813009,0.0972972972972973,0.09872611464968153,0.1724137931034483,0.13226452905811623,0.1301775147928994,0.025157232704402517,0.6363636363636364,0.14878892733564014,0.5813953488372093,0.6944444444444444,0.16,0.29930795847750863,0.36416184971098264,0.391304347826087,0.25396825396825395,0.07785467128027682,0.5111111111111111,0.5348837209302325,0.08695652173913043,0.020761245674740483,0.3333333333333333,0.36363636363636365,0.5,0.4532871972318339,0.3282442748091603,0.32950191570881227,0.3372093023255814,0.14285714285714285,0.5714285714285714,,0.08163265306122448,0.5,0.5,0.5102040816326531,0.2,1.0,0.13953488372093023,0.6111111111111112,0.03875968992248062,0.2,0.46511627906976744,0.2833333333333333,0.6228373702422145,0.32950191570881227,0.512444704861111,0.532753125,0.49752677165354314,0.15709969788519637,0.21138211382113822,0.08873720136518772,0.058900523560209424,0.24345549738219896,8.093092105263159,26.58138686131387,0.20382634289919058,12.0,,1.0,1.0,4.0,,,,1.0,,1.0,,2.0,0.0072992700729927005,0.003816793893129771,0.08333333333333333,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19062.0,318,102,655,663,65.0,23.0,66.0,1318,18.0,26.0,2.0,4.0,3.0,5.0,24.0,57.0,11.0,26.0,5.0,8.0,,1.0,,,16.0,47.0,2.0,4.0,4.0,4.0,53.0,109.0,21.0,55.0,10.0,179.0,704,2.0,7.0,2.0,5.0,,10.0,6.0,12.0,4.0,4.0,2.0,26.0,52.0,54.0,48.0,15.0,2.0,,47.0,16.0,2.0,22.0,10.0,32.0,6.0,4.0,10.0,11.0,74.0,4.0,3.0,24.0,19.0,,43.0,7.0,50.0,1.0,12.0,6.0,6.0,13.0,3.0,2.0,8.0,1.0,11.0,1.0,,21.0,2.0,3.0,4.0,14.0,,,2.0,2.0,22.0,,,16.0,,,,5.0,2.0,,3.0,1.0,1.0,,2.0,4.0,3.0,26.0,65.0,,,0.49056603773584906,0.5,0.7619047619047619,0.38181818181818183,0.4,1.0,0.38181818181818183,0.48623853211009177,0.2857142857142857,0.5,0.5152439024390244,0.4166666666666667,0.75,0.5233918128654971,0.4166666666666667,0.7647058823529411,0.3353658536585366,0.01834862385321101,0.07692307692307693,,,26.229508196721312,0.6190476190476191,,0.12258064516129032,0.01775147928994083,0.14457831325301204,0.035398230088495575,0.13395638629283488,0.024822695035460994,0.04,0.01,,0.044444444444444446,,0.07317073170731707,0.11702127659574468,0.25,0.14634146341463414,0.13953488372093023,0.011494252873563218,0.75,0.15853658536585366,0.6923076923076923,0.75,0.6666666666666666,0.3475609756097561,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.15853658536585366,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.04878048780487805,0.625,0.625,1.0,0.2865853658536585,0.3404255319148936,0.3404255319148936,0.6875,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.3125,0.6,,,0.25,1.0,0.49390243902439024,0.3404255319148936,0.5172728658536585,0.5768166666666666,0.5456625,0.04093567251461988,0.043859649122807015,0.03508771929824561,0.055865921787709494,0.1452513966480447,9.681651376146789,25.87454545454546,0.09923664122137404,1.0,,,,1.0,,,,,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19791.0,330,18,663,667,99.0,136.0,83.0,1330,16.0,26.0,,2.0,,,6.0,15.0,1.0,3.0,10.0,18.0,1.0,1.0,1.0,2.0,4.0,15.0,,4.0,1.0,1.0,23.0,44.0,14.0,33.0,11.0,99.0,769,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,3.0,2.0,12.0,28.0,18.0,39.0,3.0,,,15.0,4.0,8.0,20.0,10.0,30.0,8.0,2.0,10.0,10.0,70.0,9.0,7.0,16.0,19.0,3.0,38.0,17.0,55.0,,11.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,1.0,1.0,13.0,35.0,1.0,,6.0,1.0,12.0,2.0,1.0,14.0,,,,6.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,12.0,97.0,2.0,1.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3125,0.8333333333333334,0.5892857142857143,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.18181818181818182,0.19230769230769232,0.2,,11.94225721784777,0.5714285714285714,0.125,0.1450381679389313,0.04142011834319527,0.10666666666666667,0.06569343065693431,0.12455516014234876,0.05228758169934641,0.06,0.020202020202020204,0.1,0.07894736842105263,,0.20408163265306123,0.04838709677419355,0.3,0.09090909090909091,0.15,,0.6666666666666666,0.33766233766233766,0.6153846153846154,0.7619047619047619,0.75,0.19480519480519481,0.4,0.5,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.25,,,0.125,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.7662337662337663,0.26666666666666666,0.5741584415584415,0.5601625,0.48139166666666666,0.07228915662650602,0.12,,0.0707070707070707,0.12121212121212122,4.943181818181818,24.73030303030303,0.1493212669683258,,1.0,,1.0,1.0,,,,,0.07692307692307693,,,1.0,0.030303030303030304,0.06666666666666667,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28,-11,56,54,7.0,23.0,7.0,110,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,4.0,8.0,,,,1.0,1.0,2.0,5.0,10.0,3.0,20.0,64,,,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,9.0,6.0,,,8.0,4.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,,,,,2.0,,,4.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,7.0,,,,,0.6,0.5,,,0.5,0.5,,1.0,0.7083333333333334,,0.5,0.7692307692307693,,0.75,0.8333333333333334,,,,,24.615384615384613,1.0,1.0,0.07692307692307693,0.043478260869565216,,,0.037037037037037035,0.029411764705882353,0.08333333333333333,,,,,,0.2,,,,,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.5,0.5123875,,0.528475,0.15384615384615385,0.6666666666666666,,,0.15,7.800000000000001,26.470000000000006,0.125,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,41.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,206.0,3,-3,7,7,,2.0,2.0,14,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,17171.0,286,5,585,588,140.0,154.0,59.0,1173,41.0,56.0,2.0,2.0,13.0,15.0,15.0,34.0,2.0,8.0,2.0,12.0,,4.0,,3.0,20.0,47.0,6.0,6.0,6.0,11.0,58.0,98.0,22.0,59.0,50.0,232.0,657,2.0,4.0,6.0,10.0,,22.0,17.0,23.0,6.0,14.0,10.0,62.0,62.0,54.0,57.0,9.0,2.0,,47.0,20.0,4.0,14.0,4.0,18.0,1.0,3.0,8.0,5.0,40.0,1.0,2.0,17.0,10.0,,27.0,3.0,30.0,,6.0,2.0,4.0,9.0,3.0,4.0,9.0,2.0,5.0,2.0,,18.0,2.0,4.0,9.0,17.0,1.0,,,,46.0,1.0,1.0,60.0,4.0,1.0,,25.0,2.0,5.0,2.0,,,,2.0,2.0,1.0,56.0,133.0,3.0,1.0,0.5344827586206896,0.543859649122807,0.8636363636363636,0.3728813559322034,0.6,0.42857142857142855,0.3728813559322034,0.5918367346938775,0.5,0.7391304347826086,0.5796178343949044,0.7857142857142857,0.7027027027027027,0.6304347826086957,0.7857142857142857,0.7209302325581395,0.37579617834394907,0.04081632653061224,0.017857142857142856,0.08823529411764706,,30.699088145896656,0.5,,0.06896551724137931,0.015384615384615385,0.11486486486486487,0.007518796992481203,0.09215017064846416,0.011406844106463879,0.018867924528301886,0.0196078431372549,,,0.02564102564102564,0.038461538461538464,0.0684931506849315,0.15,0.12903225806451613,0.041666666666666664,,0.5,0.35668789808917195,0.7321428571428571,0.7454545454545455,0.5121951219512195,0.21656050955414013,0.4411764705882353,0.4838709677419355,0.6,0.050955414012738856,0.25,0.25,0.5,0.07643312101910828,0.16666666666666666,0.16666666666666666,1.0,0.29936305732484075,0.425531914893617,0.425531914893617,0.85,0.14285714285714285,1.0,0.5,0.2857142857142857,,,0.42857142857142855,1.0,1.0,0.40540540540540543,0.8666666666666667,0.08108108108108109,,0.2972972972972973,0.5454545454545454,0.732484076433121,0.425531914893617,0.5300238853503184,0.5561055555555554,0.5127405405405405,0.15083798882681565,0.21008403361344538,0.03333333333333333,0.09482758620689655,0.2672413793103448,5.402040816326531,25.859322033898305,0.23931623931623933,1.0,,,,,,1.0,,,,,,,,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1397.0,23,6,48,45,16.0,15.0,6.0,93,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,47,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,,,5.0,2.0,,7.0,,7.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,,4.0,16.0,,,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,,,,,12.962962962962962,,,0.3333333333333333,,0.5,,0.4375,,,,,,,,0.3333333333333333,,0.4444444444444444,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,5.08,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13952.0,233,-16,467,472,156.0,154.0,49.0,939,7.0,10.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,4.0,12.0,1.0,2.0,1.0,4.0,4.0,18.0,,1.0,2.0,4.0,10.0,18.0,8.0,30.0,3.0,47.0,526,1.0,1.0,1.0,3.0,,5.0,4.0,7.0,3.0,8.0,1.0,18.0,10.0,10.0,21.0,3.0,2.0,,18.0,4.0,,10.0,14.0,24.0,7.0,7.0,8.0,2.0,62.0,5.0,3.0,11.0,7.0,,18.0,8.0,26.0,,9.0,6.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,,3.0,17.0,28.0,,,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,1.0,2.0,,,,1.0,2.0,1.0,17.0,151.0,1.0,,0.5,0.5555555555555556,0.875,0.26666666666666666,0.3333333333333333,0.375,0.26666666666666666,0.5555555555555556,1.0,0.5714285714285714,0.4583333333333333,0.625,0.5666666666666667,0.46078431372549017,0.625,0.5625,0.625,,,,,11.259541984732824,0.625,,0.05982905982905983,0.03125,0.10185185185185185,0.042735042735042736,0.08,0.03755868544600939,0.03225806451612903,0.023809523809523808,0.043478260869565216,0.034482758620689655,0.06666666666666667,0.02702702702702703,0.0847457627118644,0.047619047619047616,0.11494252873563218,0.047619047619047616,,0.5,0.20833333333333334,0.7,0.7,0.5714285714285714,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.020833333333333332,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.5,0.5,,0.25,,,0.26666666666666666,0.75,0.26666666666666666,0.25,0.26666666666666666,0.5,0.8333333333333334,0.2222222222222222,0.54830625,0.56955,0.5675266666666666,0.04,0.1,,0.10638297872340426,0.3829787234042553,5.3999999999999995,25.166666666666664,0.3340471092077088,,,,,1.0,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33063.0,551,-44,1116,1124,333.0,353.0,122.0,2240,3.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,14.0,37.0,,1.0,5.0,11.0,12.0,42.0,2.0,4.0,3.0,14.0,5.0,14.0,26.0,79.0,7.0,95.0,1249,1.0,2.0,2.0,5.0,1.0,9.0,2.0,3.0,8.0,25.0,2.0,30.0,6.0,4.0,78.0,,2.0,,42.0,12.0,2.0,19.0,16.0,35.0,11.0,5.0,12.0,4.0,86.0,18.0,4.0,28.0,50.0,8.0,86.0,22.0,108.0,,20.0,14.0,6.0,6.0,4.0,4.0,8.0,,2.0,,1.0,14.0,2.0,5.0,25.0,47.0,,,1.0,3.0,9.0,1.0,1.0,9.0,1.0,,,5.0,,,8.0,3.0,,,6.0,11.0,9.0,30.0,327.0,4.0,,0.6,0.75,1.0,0.3291139240506329,0.4,0.32,0.3291139240506329,0.35714285714285715,0.5,0.6666666666666666,0.4731182795698925,0.5714285714285714,0.5,0.4896907216494845,0.6428571428571429,0.5172413793103449,0.8494623655913979,0.14285714285714285,0.14285714285714285,0.2,,8.823529411764707,0.42857142857142855,0.23529411764705882,0.1953125,0.01652892561983471,0.10646387832699619,0.06040268456375839,0.15028901734104047,0.040740740740740744,0.023529411764705882,,0.03636363636363636,0.06306306306306306,0.05263157894736842,0.17,0.19130434782608696,0.2682926829268293,0.11538461538461539,0.07272727272727272,,0.8181818181818182,0.07526881720430108,0.42857142857142855,0.5,0.3333333333333333,0.053763440860215055,0.2,0.25,1.0,0.021505376344086023,0.5,0.5,1.0,0.3978494623655914,0.3783783783783784,0.3783783783783784,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,0.5,0.21428571428571427,0.9247311827956989,0.2857142857142857,0.5312166666666668,0.46129,0.5193446428571429,0.05154639175257732,0.2777777777777778,,0.09473684210526316,0.3157894736842105,6.585714285714286,25.01392405063291,0.29838709677419356,3.0,,,3.0,2.0,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,25116.0,419,-66,861,855,340.0,363.0,96.0,1716,23.0,40.0,4.0,7.0,10.0,16.0,17.0,43.0,1.0,7.0,2.0,6.0,1.0,4.0,2.0,5.0,51.0,138.0,4.0,9.0,20.0,55.0,41.0,90.0,53.0,144.0,91.0,332.0,1003,5.0,9.0,5.0,13.0,5.0,30.0,18.0,36.0,22.0,60.0,40.0,142.0,8.0,74.0,54.0,105.0,4.0,,138.0,51.0,12.0,42.0,32.0,74.0,19.0,13.0,29.0,10.0,180.0,3.0,7.0,34.0,39.0,11.0,84.0,12.0,96.0,1.0,19.0,11.0,8.0,34.0,4.0,19.0,15.0,1.0,15.0,1.0,1.0,49.0,2.0,25.0,14.0,30.0,3.0,,,4.0,67.0,1.0,1.0,107.0,10.0,,2.0,36.0,9.0,8.0,8.0,2.0,1.0,,6.0,10.0,7.0,140.0,333.0,2.0,7.0,0.0975609756097561,0.10256410256410256,0.33962264150943394,0.3680555555555556,0.38461538461538464,0.36666666666666664,0.3680555555555556,0.45555555555555555,0.5555555555555556,0.5,0.5149572649572649,0.5681818181818182,0.53125,0.5974729241877257,0.6,0.6173913043478261,0.6153846153846154,0.13333333333333333,0.2,0.09302325581395349,,33.53909465020576,0.6938775510204082,0.3548387096774194,0.20526315789473684,0.03825136612021858,0.18888888888888888,0.01276595744680851,0.1972972972972973,0.023923444976076555,0.07575757575757576,0.011904761904761904,0.030303030303030304,0.011494252873563218,0.01639344262295082,0.22857142857142856,0.18888888888888888,0.2,0.19858156028368795,0.15384615384615385,0.008264462809917356,0.7,0.17094017094017094,0.575,0.71875,0.13043478260869565,0.18376068376068377,0.3953488372093023,0.4358974358974359,0.058823529411764705,0.029914529914529916,0.14285714285714285,0.14285714285714285,,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.5,0.5897435897435898,0.3695652173913043,0.375,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,,0.4090909090909091,0.4444444444444444,0.75,0.16666666666666666,0.625,0.052083333333333336,0.4,0.5729166666666666,0.36363636363636365,0.7863247863247863,0.3695652173913043,0.5066450854700856,0.5304366666666667,0.4954479166666666,0.16728624535315986,0.3103448275862069,0.058823529411764705,0.09036144578313253,0.42771084337349397,6.078888888888888,26.394444444444446,0.3948896631823461,3.0,2.0,,1.0,2.0,,,,,0.06896551724137931,,,2.0,0.013888888888888888,0.014492753623188406,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1707.0,28,-1,60,56,15.0,15.0,6.0,116,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,5.0,,12.0,73,,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,6.0,,,,4.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,15.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,1.0,0.4,0.75,,1.0,0.6666666666666666,,1.1666666666666667,0.6666666666666666,,1.1666666666666667,0.5555555555555556,,,,,16.417910447761194,,,0.125,,,,0.047619047619047616,,,,,,,,0.125,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.48720555555555545,,0.379,,,,,0.5833333333333334,5.875,26.820000000000004,0.25,,,,,,,,,,,,,,,,,False
