EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1038.0,17,-1,32,37,6.0,14.0,4.0,69,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,34.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.75,0.5833333333333334,0.75,0.2,18.91891891891892,,0.1,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.52931,0.518375,0.16666666666666666,0.2,0.42857142857142855,24.3,0.1875,1.0,2.0,,1.0,,,1.0,4.0,,,2.0,,1.0,2.0,,,1.0,,0.25,,0.5,0.5,0.14285714285714285,,0.4,0.5,0.5,,,,0.5,,0.2857142857142857,4.825,2.0,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.25,,0.5,,1.0,,0.4,,,,,,,,1.0,,,0.7238,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,0.5,,0.3333333333333333,,0.09090909090909091,,0.125,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2768.0,46,-25,99,100,41.0,56.0,14.0,199,,2.0,1.0,2.0,,,1.0,4.0,2.0,19.0,122.0,,2.0,10.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,6.0,7.0,2.0,2.0,1.0,,10.0,41.0,,1.0,0.25,,0.25,0.5666666666666667,0.5,0.59375,0.5,0.26666666666666666,13.913043478260871,,,0.05,,0.030303030303030304,0.037037037037037035,,,0.05,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5421566666666666,0.53226,0.0625,0.08333333333333333,0.5263157894736842,23.950000000000003,0.41414141414141414,3.0,6.0,3.0,5.0,,,7.0,11.0,,,4.0,5.0,8.0,4.0,,,1.0,,0.6363636363636364,0.625,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,,,,0.5,0.6,0.21052631578947367,5.29090909090909,2.0,4.0,5.0,,,,2.0,3.0,10.0,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,,,0.6666666666666666,0.3333333333333333,0.8,0.8,0.75,,,,,0.6666666666666666,0.2,,0.6152,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.07407407407407407,0.1,0.0625,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,388.0,6,-6,13,14,4.0,3.0,2.0,27,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,832.0,14,-7,31,32,19.0,28.0,5.0,63,,,,3.0,,1.0,,3.0,4.0,8.0,30.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.375,30.0,,0.3333333333333333,0.14285714285714285,0.125,0.23076923076923078,0.15,0.16666666666666666,,0.14285714285714285,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2,0.2857142857142857,0.5,25.099999999999998,0.6129032258064516,2.0,3.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,2.0,,,,,,0.4,0.5,,0.25,0.2,,0.375,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,0.25,4.24,1.0,,2.0,,,,,3.0,4.0,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,0.25,,,,,,,,0.3333333333333333,,,0.51075,,,2.0,2.0,,,2.0,,3.0,2.0,,,,,,,,,,,,0.6,,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,360.0,6,-6,11,13,3.0,11.0,3.0,24,,,,,,,,,,,19.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,5.555555555555555,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1469.0,24,-12,58,59,44.0,7.0,6.0,117,1.0,2.0,,2.0,,2.0,1.0,4.0,,9.0,67.0,,3.0,6.0,3.0,2.0,,2.0,3.0,2.0,,7.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,44.0,,1.0,0.25,,0.25,0.5,0.375,0.45,0.375,0.4444444444444444,16.923076923076923,1.0,,0.15384615384615385,,0.09090909090909091,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.25,,0.8888888888888888,,0.6156611111111111,0.620075,0.1,0.16666666666666666,0.6666666666666666,24.175,0.7586206896551724,3.0,4.0,3.0,4.0,,,3.0,5.0,,,,3.0,5.0,,1.0,,,,0.6,0.6,,,,0.5,0.4444444444444444,0.75,0.75,,,,0.5,0.75,,5.44,,,,,1.0,,1.0,,6.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,0.1111111111111111,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.3333333333333333,2.3,2.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.647275,1.0,1.0,,4.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9526.0,159,-9,327,336,60.0,78.0,33.0,663,3.0,15.0,2.0,8.0,,3.0,5.0,23.0,10.0,51.0,378.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,12.0,23.0,6.0,10.0,2.0,2.0,13.0,60.0,2.0,1.0,0.21739130434782608,0.2,0.21739130434782608,0.43617021276595747,0.5,0.5,0.65,0.48936170212765956,15.10989010989011,0.75,0.08860759493670886,0.16853932584269662,0.053763440860215055,0.13095238095238096,0.04666666666666667,0.058823529411764705,0.10256410256410256,0.15151515151515152,0.3191489361702128,0.2,0.21428571428571427,1.0,0.1702127659574468,0.25,0.25,1.0,0.42857142857142855,,0.9361702127659575,0.25,0.6097755319148935,0.5526071428571429,0.04081632653061224,0.07692307692307693,0.2549019607843137,24.27391304347826,0.1834862385321101,12.0,21.0,2.0,2.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.21739130434782608,0.44680851063829785,0.5714285714285714,0.6666666666666666,,,,0.2857142857142857,1.0,0.0784313725490196,2.0791666666666666,3.0,1.0,3.0,,,1.0,2.0,4.0,18.0,3.0,5.0,4.0,,1.0,,,6.0,4.0,7.0,4.0,0.6923076923076923,0.75,0.125,0.14285714285714285,,0.125,0.5714285714285714,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,0.5972999999999999,1.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,,,,,,,2.0,,,0.25,,,,0.03508771929824561,0.07407407407407407,,0.041666666666666664,0.3333333333333333,,1.0,,1.0,,0.04,,,,1.0,1.0,,,False,1.0,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16769.0,279,-22,571,567,165.0,119.0,65.0,1138,5.0,9.0,12.0,36.0,1.0,5.0,17.0,45.0,5.0,138.0,677.0,1.0,7.0,25.0,27.0,36.0,12.0,27.0,45.0,21.0,2.0,108.0,3.0,11.0,3.0,14.0,6.0,20.0,8.0,6.0,17.0,11.0,31.0,13.0,24.0,16.0,9.0,4.0,1.0,25.0,165.0,1.0,0.5294117647058824,0.37777777777777777,0.14285714285714285,0.37777777777777777,0.5362903225806451,0.3888888888888889,0.5390625,0.4166666666666667,0.3629032258064516,24.57496136012365,0.5483870967741935,0.022900763358778626,0.08208955223880597,0.022556390977443608,0.052830188679245285,0.022388059701492536,0.028037383177570093,0.03508771929824561,0.09183673469387756,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.2,0.6370967741935484,0.3333333333333333,0.5215818548387097,0.5104148148148148,0.031496062992125984,0.04878048780487805,0.18115942028985507,25.41333333333333,0.28896672504378285,21.0,34.0,6.0,9.0,2.0,5.0,41.0,79.0,4.0,7.0,16.0,9.0,20.0,58.0,18.0,5.0,1.0,0.5714285714285714,0.5189873417721519,0.45,0.7272727272727273,0.7272727272727273,0.02,0.05555555555555555,0.27419354838709675,0.6176470588235294,0.6774193548387096,0.45454545454545453,0.4,,0.3333333333333333,0.6666666666666666,0.11594202898550725,7.537974683544302,2.0,18.0,33.0,2.0,12.0,,2.0,4.0,24.0,5.0,13.0,2.0,6.0,14.0,1.0,6.0,,,,,0.2926829268292683,0.3076923076923077,0.06329113924050633,0.08823529411764706,0.06060606060606061,,,0.38095238095238093,0.2661290322580645,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.07407407407407407,,0.5345583333333334,,2.0,,4.0,4.0,4.0,3.0,,,2.0,6.0,,,,,1.0,,,3.0,0.5,,,,0.022222222222222223,,0.046875,0.034482758620689655,,,,,,,,,24.0,3.0,3.0,,,,False,,,,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62625.0,1044,20,2102,2133,482.0,504.0,256.0,4235,17.0,52.0,83.0,223.0,14.0,38.0,100.0,275.0,39.0,427.0,2369.0,18.0,51.0,95.0,249.0,222.0,83.0,88.0,141.0,72.0,12.0,335.0,12.0,77.0,42.0,121.0,23.0,144.0,48.0,21.0,55.0,39.0,69.0,29.0,62.0,63.0,48.0,14.0,7.0,94.0,478.0,5.0,0.83,0.36363636363636365,0.35294117647058826,0.36496350364963503,0.5257452574525745,0.5362318840579711,0.5447570332480819,0.5864197530864198,0.7452574525745257,19.16492693110647,0.7971014492753623,0.08,0.1512770137524558,0.021505376344086023,0.11508704061895551,0.020874751491053677,0.020050125313283207,0.061224489795918366,0.14588859416445624,0.14092140921409213,0.3269230769230769,0.34,0.9411764705882353,0.6043360433604336,0.3721973094170404,0.3738738738738739,0.8072289156626506,0.5507246376811594,0.3684210526315789,0.8915989159891599,0.3738738738738739,0.546884375,0.5303210144927537,0.044270833333333336,0.12962962962962962,0.2224824355971897,26.075636363636363,0.22930542340627974,28.0,54.0,7.0,12.0,3.0,13.0,44.0,94.0,6.0,20.0,28.0,10.0,18.0,38.0,53.0,19.0,9.0,0.3,0.46808510638297873,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.07224334600760456,0.16666666666666666,0.14634146341463414,0.5185185185185185,0.6222222222222222,0.3939393939393939,0.23076923076923078,1.0,0.17391304347826086,0.5833333333333334,0.06557377049180328,4.809574468085106,8.0,14.0,34.0,2.0,6.0,4.0,13.0,13.0,50.0,15.0,34.0,27.0,6.0,14.0,,11.0,7.0,3.0,7.0,4.0,0.5681818181818182,0.6097560975609756,0.1595744680851064,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.5714285714285714,0.5357142857142857,0.0921409214092141,0.4117647058823529,0.5,0.6428571428571429,0.016260162601626018,0.3333333333333333,0.3333333333333333,0.5,0.24242424242424243,0.18840579710144928,0.3076923076923077,0.550965625,3.0,5.0,,21.0,6.0,4.0,9.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,4.0,,3.0,0.38461538461538464,,0.037037037037037035,0.0425531914893617,0.020089285714285716,0.016042780748663103,0.02857142857142857,0.01485148514851485,0.375,,,,,3.0,0.025157232704402517,0.010869565217391304,51.0,2.0,1.0,3.0,1.0,2.0,False,3.0,0.01090909090909091,0.038461538461538464,3.0,7.0,0.21212121212121213,0.42857142857142855,1.0,1.0,1.0,2.0,0.004484304932735426,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,75384.0,1256,155,2527,2550,631.0,593.0,285.0,5077,42.0,83.0,48.0,143.0,12.0,35.0,90.0,226.0,40.0,466.0,2781.0,21.0,51.0,106.0,264.0,140.0,48.0,76.0,123.0,53.0,19.0,293.0,20.0,56.0,62.0,123.0,30.0,153.0,31.0,12.0,42.0,33.0,62.0,53.0,90.0,75.0,54.0,23.0,7.0,106.0,627.0,6.0,0.9777777777777777,0.39823008849557523,0.4117647058823529,0.40358744394618834,0.5725806451612904,0.58125,0.5901015228426396,0.6022727272727273,0.6075268817204301,15.870247645622602,0.6774193548387096,0.09779179810725552,0.09705372616984402,0.03110419906687403,0.09744013212221304,0.02564102564102564,0.03382663847780127,0.1,0.09817351598173515,0.22311827956989247,0.5060240963855421,0.5121951219512195,1.0,0.3844086021505376,0.3356643356643357,0.3380281690140845,0.9583333333333334,0.4375,0.34285714285714286,0.7956989247311828,0.34285714285714286,0.550286585365854,0.5285253246753244,0.059431524547803614,0.14285714285714285,0.22746781115879827,25.206637168141597,0.24970320538187574,45.0,70.0,10.0,16.0,6.0,18.0,78.0,146.0,11.0,28.0,56.0,15.0,29.0,64.0,47.0,14.0,22.0,0.39285714285714285,0.5342465753424658,0.5172413793103449,0.5288461538461539,0.5283018867924528,0.09427609427609428,0.09352517985611511,0.1881720430107527,0.6428571428571429,0.6818181818181818,0.34615384615384615,0.3333333333333333,1.0,0.2,0.625,0.12017167381974249,6.4376712328767125,16.0,24.0,59.0,9.0,17.0,9.0,16.0,24.0,92.0,7.0,33.0,19.0,11.0,20.0,,14.0,16.0,6.0,17.0,12.0,0.5897435897435898,0.647887323943662,0.04794520547945205,0.05714285714285714,0.05084745762711865,0.10344827586206896,0.7058823529411765,0.4666666666666667,0.1586021505376344,0.4067796610169492,0.42857142857142855,0.7083333333333334,0.0456989247311828,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3076923076923077,0.2,0.5625,0.5273534482758621,9.0,11.0,1.0,13.0,14.0,4.0,10.0,,5.0,1.0,9.0,5.0,1.0,2.0,4.0,8.0,10.0,,4.0,0.4583333333333333,,0.07936507936507936,,0.018975332068311195,0.02564102564102564,0.011152416356877323,0.005376344086021506,0.5625,0.1111111111111111,1.0,1.0,,,0.023529411764705882,,6.0,3.0,3.0,1.0,3.0,3.0,False,2.0,0.008849557522123894,0.012048192771084338,5.0,10.0,0.19230769230769232,0.5,1.0,1.0,1.0,,0.006993006993006993,0.031746031746031744,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,82178.0,1370,141,2771,2771,685.0,589.0,319.0,5542,26.0,71.0,90.0,209.0,20.0,43.0,116.0,280.0,70.0,728.0,3084.0,23.0,58.0,151.0,327.0,208.0,90.0,41.0,99.0,26.0,12.0,256.0,20.0,81.0,130.0,223.0,51.0,274.0,41.0,9.0,35.0,19.0,65.0,88.0,126.0,71.0,91.0,42.0,10.0,150.0,682.0,8.0,0.9396551724137931,0.4142857142857143,0.39655172413793105,0.4157706093189964,0.5843694493783304,0.5598290598290598,0.6039933444259568,0.5807692307692308,0.49733570159857904,21.15812917594655,0.5384615384615384,0.19637462235649547,0.1302250803858521,0.02902757619738752,0.16433021806853582,0.038789759503491075,0.026,0.19444444444444445,0.12658227848101267,0.1261101243339254,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.37122557726465366,0.430622009569378,0.430622009569378,0.9444444444444444,0.36752136752136755,0.46511627906976744,0.7548845470692718,0.4326923076923077,0.5416074733096085,0.543615811965812,0.07106598984771574,0.13504823151125403,0.20741758241758243,25.596428571428575,0.24720317574882714,94.0,145.0,23.0,34.0,9.0,16.0,155.0,283.0,13.0,23.0,108.0,31.0,59.0,104.0,58.0,26.0,2.0,0.5652173913043478,0.5477031802120141,0.5254237288135594,0.6730769230769231,0.6835443037974683,0.19047619047619047,0.14189189189189189,0.25754884547069273,0.6482758620689655,0.6962962962962963,0.20512820512820512,0.5625,0.8888888888888888,0.2905982905982906,0.6764705882352942,0.14835164835164835,4.56713780918728,39.0,61.0,136.0,,2.0,3.0,15.0,55.0,206.0,27.0,32.0,32.0,9.0,30.0,1.0,10.0,44.0,26.0,46.0,27.0,0.6645161290322581,0.7686567164179104,0.09540636042402827,0.06896551724137931,0.125,0.22105263157894736,0.5869565217391305,0.6808510638297872,0.24156305506216696,0.4485294117647059,0.5126050420168067,0.639344262295082,0.003552397868561279,,,,0.5,0.1282051282051282,0.2,0.5529867346938775,27.0,33.0,3.0,20.0,42.0,3.0,30.0,1.0,12.0,15.0,16.0,3.0,3.0,2.0,7.0,14.0,18.0,1.0,11.0,0.6,,0.17142857142857143,0.015151515151515152,0.05,0.0796812749003984,0.03508771929824561,0.05747126436781609,0.6923076923076923,0.2222222222222222,2.0,1.0,1.0,,0.037037037037037035,,21.0,3.0,7.0,3.0,1.0,2.0,False,,,,4.0,7.0,0.08974358974358974,0.5714285714285714,0.75,6.0,,,,,4.0,3.0,,,
