EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,981.0,16,1,30,35,6.0,14.0,4.0,65,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,32.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.75,0.5833333333333334,0.75,0.2,20.0,,,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.16666666666666666,,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.52931,0.518375,0.16666666666666666,0.2,0.42857142857142855,24.3,0.2,1.0,2.0,,1.0,,,1.0,4.0,,,2.0,,1.0,2.0,,,1.0,,0.25,,0.5,0.5,,,0.4,0.5,0.5,,,,0.5,,0.2857142857142857,4.825,,2.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.25,0.5,,1.0,,0.4,,,,,,,1.0,2.0,1.0,2.0,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,0.5,,,0.3333333333333333,,0.09090909090909091,,0.125,,1.0,0.5,,0.7238,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2119.0,35,-15,76,77,32.0,43.0,10.0,153,,2.0,1.0,2.0,,,1.0,4.0,2.0,11.0,94.0,,2.0,6.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,5.0,6.0,2.0,2.0,1.0,,6.0,32.0,,1.0,0.25,,0.25,0.45,0.42857142857142855,0.5,0.42857142857142855,0.4,12.64367816091954,,,0.058823529411764705,,0.038461538461538464,0.04878048780487805,,,0.058823529411764705,0.2,,,,0.2,0.5,0.5,1.0,,,0.9,0.5,0.5853550000000001,0.5596142857142857,0.09090909090909091,0.14285714285714285,0.5454545454545454,23.950000000000003,0.42105263157894735,2.0,5.0,2.0,4.0,,,3.0,6.0,,,2.0,3.0,5.0,2.0,,,1.0,,0.5,0.6,0.5,0.5,,,0.5,0.4,0.4,,,,0.5714285714285714,0.5,0.18181818181818182,2.566666666666667,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,0.1,1.0,1.0,1.0,,0.2857142857142857,,1.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,0.5,,,,,0.09523809523809523,0.14285714285714285,0.07692307692307693,,1.0,0.5,,0.6152,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,388.0,6,-6,13,14,4.0,3.0,2.0,27,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,832.0,14,-7,31,32,19.0,28.0,5.0,63,,,,3.0,,1.0,,3.0,4.0,8.0,30.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.375,30.0,,0.3333333333333333,0.14285714285714285,0.125,0.23076923076923078,0.15,0.16666666666666666,,0.14285714285714285,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2,0.2857142857142857,0.5,25.099999999999998,0.6129032258064516,2.0,3.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,2.0,,,,,,0.4,0.5,,0.25,0.2,,0.375,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,0.25,4.24,,2.0,,,,4.0,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,0.25,,,,,,,,1.0,,3.0,2.0,2.0,,2.0,,3.0,2.0,,,,,,,,,,,,0.6,,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.51075,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,360.0,6,-6,11,13,3.0,11.0,3.0,24,,,,,,,,,,,19.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,5.555555555555555,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,492.0,8,2,20,19,19.0,3.0,1.0,39,1.0,1.0,,1.0,,1.0,1.0,2.0,,7.0,23.0,,1.0,4.0,3.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,4.0,19.0,,1.0,0.5,,0.5,0.7,0.5,0.7,0.5,0.4,23.80952380952381,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.25,,1.0,,0.68163,0.7069500000000001,,,0.5714285714285714,23.85,0.95,2.0,3.0,2.0,3.0,,,2.0,3.0,,,,2.0,3.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,,1.6333333333333335,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9241.0,154,-14,316,325,49.0,78.0,29.0,641,3.0,15.0,2.0,7.0,,2.0,5.0,22.0,8.0,49.0,373.0,1.0,4.0,11.0,15.0,7.0,2.0,5.0,11.0,4.0,1.0,28.0,3.0,14.0,7.0,21.0,5.0,26.0,7.0,3.0,3.0,3.0,4.0,12.0,23.0,5.0,8.0,2.0,1.0,11.0,49.0,1.0,1.0,0.22727272727272727,0.25,0.22727272727272727,0.44565217391304346,0.5833333333333334,0.5,0.6875,0.4782608695652174,15.229885057471265,0.75,0.08974358974358974,0.1728395061728395,0.03409090909090909,0.1320754716981132,0.03597122302158273,0.031746031746031744,0.10256410256410256,0.16393442622950818,0.32608695652173914,0.2,0.21428571428571427,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.9347826086956522,0.2857142857142857,0.6116021739130434,0.5570833333333333,0.041666666666666664,0.07692307692307693,0.22448979591836735,24.25,0.1550632911392405,12.0,21.0,2.0,2.0,,,13.0,24.0,,,2.0,2.0,2.0,8.0,6.0,1.0,,,0.5416666666666666,1.0,0.25,0.25,0.0625,0.2,0.45652173913043476,0.5714285714285714,0.6666666666666666,,,,0.3333333333333333,1.0,0.04081632653061224,2.0791666666666666,1.0,3.0,,1.0,2.0,18.0,3.0,5.0,4.0,,1.0,,,6.0,4.0,7.0,4.0,0.6923076923076923,0.75,0.125,,0.14285714285714285,0.5714285714285714,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,1.0,3.0,1.0,4.0,,4.0,2.0,2.0,,,1.0,,,,,,,2.0,,0.25,0.14285714285714285,,,,0.0392156862745098,0.08333333333333333,,0.043478260869565216,0.75,0.3333333333333333,,0.5972999999999999,1.0,,1.0,,,,,,,,1.0,1.0,,,,,False,1.0,0.045454545454545456,0.06666666666666667,0.04,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14244.0,237,-22,480,476,120.0,107.0,58.0,956,5.0,8.0,12.0,31.0,1.0,3.0,17.0,39.0,3.0,120.0,579.0,1.0,5.0,17.0,27.0,31.0,12.0,20.0,37.0,16.0,,91.0,3.0,9.0,3.0,12.0,6.0,18.0,6.0,4.0,15.0,10.0,28.0,13.0,21.0,14.0,7.0,4.0,,17.0,120.0,,0.5294117647058824,0.4358974358974359,0.2,0.4358974358974359,0.5792079207920792,0.46875,0.5769230769230769,0.4722222222222222,0.38613861386138615,24.08759124087591,0.5357142857142857,0.026785714285714284,0.08411214953271028,0.02654867256637168,0.0547945205479452,0.02631578947368421,0.03333333333333333,0.041666666666666664,0.08536585365853659,0.07920792079207921,0.625,0.625,1.0,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.1875,0.3333333333333333,0.6435643564356436,0.3870967741935484,0.5212925742574257,0.496028125,0.038461538461538464,0.06153846153846154,0.14166666666666666,25.366666666666667,0.25,16.0,26.0,3.0,4.0,2.0,5.0,33.0,62.0,4.0,7.0,16.0,6.0,11.0,48.0,17.0,4.0,1.0,0.5714285714285714,0.532258064516129,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.023809523809523808,0.08,0.25742574257425743,0.6153846153846154,0.6666666666666666,0.45454545454545453,0.4,,0.25,0.75,0.13333333333333333,7.966129032258063,15.0,25.0,11.0,,2.0,18.0,4.0,13.0,2.0,6.0,13.0,1.0,5.0,,,,,0.2727272727272727,0.2903225806451613,0.06451612903225806,0.08,,,0.3125,0.24752475247524752,0.6,0.6521739130434783,0.2,0.10891089108910891,0.125,,,2.0,2.0,4.0,,2.0,4.0,3.0,,,2.0,5.0,,,,,1.0,,,0.5,0.07692307692307693,,,,0.02608695652173913,,0.05660377358490566,0.045454545454545456,0.18181818181818182,,,0.5345583333333334,,,,3.0,,,2.0,24.0,4.0,2.0,3.0,,0.18181818181818182,0.18181818181818182,0.5,,False,,,,,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62625.0,1044,20,2102,2133,482.0,504.0,256.0,4235,17.0,52.0,83.0,223.0,14.0,38.0,100.0,275.0,39.0,427.0,2369.0,18.0,51.0,95.0,249.0,222.0,83.0,88.0,141.0,72.0,12.0,335.0,12.0,77.0,42.0,121.0,23.0,144.0,48.0,21.0,55.0,39.0,69.0,29.0,62.0,63.0,48.0,14.0,7.0,94.0,478.0,5.0,0.83,0.36363636363636365,0.35294117647058826,0.36496350364963503,0.5257452574525745,0.5362318840579711,0.5447570332480819,0.5864197530864198,0.7452574525745257,19.16492693110647,0.7971014492753623,0.08,0.1512770137524558,0.021505376344086023,0.11508704061895551,0.020874751491053677,0.020050125313283207,0.061224489795918366,0.14588859416445624,0.14092140921409213,0.3269230769230769,0.34,0.9411764705882353,0.6043360433604336,0.3721973094170404,0.3738738738738739,0.8072289156626506,0.5507246376811594,0.3684210526315789,0.8915989159891599,0.3738738738738739,0.546884375,0.5303210144927537,0.044270833333333336,0.12962962962962962,0.2224824355971897,26.075636363636363,0.22930542340627974,28.0,54.0,7.0,12.0,3.0,13.0,44.0,94.0,6.0,20.0,28.0,10.0,18.0,38.0,53.0,19.0,9.0,0.3,0.46808510638297873,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.07224334600760456,0.16666666666666666,0.14634146341463414,0.5185185185185185,0.6222222222222222,0.3939393939393939,0.23076923076923078,1.0,0.17391304347826086,0.5833333333333334,0.06557377049180328,4.809574468085106,14.0,34.0,6.0,4.0,13.0,50.0,15.0,34.0,27.0,6.0,14.0,,11.0,7.0,3.0,7.0,4.0,0.5681818181818182,0.6097560975609756,0.1595744680851064,0.17647058823529413,0.16666666666666666,0.5714285714285714,0.5357142857142857,0.0921409214092141,0.4117647058823529,0.5,0.6428571428571429,0.016260162601626018,0.18840579710144928,0.3076923076923077,3.0,8.0,5.0,13.0,,21.0,6.0,9.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,4.0,,0.38461538461538464,0.16666666666666666,,0.037037037037037035,0.0425531914893617,0.020089285714285716,0.016042780748663103,0.02857142857142857,0.01485148514851485,0.24242424242424243,0.375,,0.550965625,,,,3.0,3.0,0.010869565217391304,2.0,51.0,4.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,2.0,False,3.0,0.01090909090909091,0.038461538461538464,0.025157232704402517,3.0,7.0,0.21212121212121213,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,0.004484304932735426,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,72132.0,1202,158,2414,2435,588.0,576.0,276.0,4849,39.0,79.0,47.0,136.0,12.0,35.0,86.0,215.0,35.0,439.0,2651.0,19.0,48.0,90.0,255.0,133.0,47.0,71.0,117.0,48.0,19.0,280.0,19.0,52.0,60.0,117.0,29.0,146.0,30.0,11.0,41.0,32.0,61.0,49.0,85.0,71.0,49.0,22.0,5.0,90.0,585.0,5.0,0.9883720930232558,0.4,0.3958333333333333,0.4056603773584906,0.5706214689265536,0.5547945205479452,0.5871313672922251,0.569620253164557,0.6073446327683616,15.822092599343785,0.6721311475409836,0.09868421052631579,0.0948905109489051,0.030744336569579287,0.09688581314878893,0.025892857142857145,0.03325942350332594,0.1037344398340249,0.09569377990430622,0.2231638418079096,0.4936708860759494,0.5,1.0,0.384180790960452,0.34558823529411764,0.34814814814814815,0.9787234042553191,0.4794520547945205,0.34285714285714286,0.7937853107344632,0.3533834586466165,0.548855270655271,0.5222642857142856,0.059782608695652176,0.1437908496732026,0.20501138952164008,25.242325581395356,0.2435791217895609,42.0,66.0,8.0,13.0,6.0,17.0,73.0,139.0,11.0,27.0,54.0,12.0,25.0,60.0,46.0,14.0,22.0,0.4074074074074074,0.5251798561151079,0.48,0.53,0.5294117647058824,0.09540636042402827,0.09230769230769231,0.1864406779661017,0.6363636363636364,0.6666666666666666,0.34,0.35294117647058826,1.0,0.1780821917808219,0.6153846153846154,0.12300683371298406,6.593525179856116,22.0,56.0,17.0,7.0,13.0,86.0,6.0,32.0,19.0,11.0,20.0,,13.0,14.0,5.0,15.0,12.0,0.589041095890411,0.6515151515151515,0.04316546762589928,0.05357142857142857,0.09523809523809523,0.8,0.42857142857142855,0.15819209039548024,0.39285714285714285,0.41509433962264153,0.7727272727272727,0.0480225988700565,0.1780821917808219,0.5384615384615384,8.0,15.0,10.0,23.0,1.0,9.0,14.0,10.0,,5.0,1.0,9.0,5.0,1.0,2.0,4.0,8.0,9.0,,0.43478260869565216,0.045454545454545456,,0.08196721311475409,,0.0199203187250996,0.026041666666666668,0.01195219123505976,0.0056179775280898875,0.3,0.5333333333333333,,0.5268589285714286,1.0,1.0,,4.0,,,9.0,3.0,4.0,3.0,3.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,3.0,False,2.0,0.009302325581395349,0.012658227848101266,0.023952095808383235,5.0,10.0,0.2,0.5,1.0,3.0,1.0,1.0,,0.007352941176470588,0.03389830508474576,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,78157.0,1303,119,2634,2635,635.0,572.0,307.0,5269,25.0,69.0,86.0,199.0,18.0,37.0,111.0,268.0,69.0,698.0,2937.0,21.0,51.0,141.0,318.0,198.0,86.0,36.0,93.0,22.0,11.0,243.0,19.0,73.0,127.0,212.0,49.0,261.0,40.0,9.0,33.0,18.0,61.0,83.0,118.0,68.0,87.0,41.0,9.0,140.0,633.0,7.0,0.954954954954955,0.4141791044776119,0.4117647058823529,0.4157303370786517,0.5834879406307978,0.5707547169811321,0.6052173913043478,0.597457627118644,0.4972170686456401,21.22326203208556,0.5409836065573771,0.20287539936102236,0.12436115843270869,0.02865761689291101,0.16488046166529266,0.038803556992724336,0.02510460251046025,0.19583333333333333,0.12195121951219512,0.1280148423005566,0.36231884057971014,0.36231884057971014,0.92,0.3692022263450835,0.4321608040201005,0.4321608040201005,0.9651162790697675,0.3490566037735849,0.4864864864864865,0.7569573283858998,0.43434343434343436,0.5426938661710037,0.5455160377358491,0.07243816254416961,0.13758389261744966,0.2020057306590258,25.595149253731346,0.24107820804859528,89.0,140.0,21.0,32.0,9.0,16.0,148.0,271.0,13.0,23.0,106.0,29.0,55.0,98.0,57.0,25.0,2.0,0.5652173913043478,0.5461254612546126,0.5272727272727272,0.6776315789473685,0.6883116883116883,0.20068027210884354,0.1323529411764706,0.2597402597402597,0.6357142857142857,0.6846153846153846,0.21052631578947367,0.5625,0.8888888888888888,0.3018867924528302,0.65625,0.1518624641833811,4.517343173431736,59.0,129.0,2.0,3.0,14.0,198.0,27.0,32.0,31.0,8.0,28.0,1.0,10.0,42.0,25.0,44.0,26.0,0.668918918918919,0.7734375,0.0996309963099631,0.13178294573643412,0.22826086956521738,0.5909090909090909,0.6741573033707865,0.23933209647495363,0.4573643410852713,0.5267857142857143,0.6610169491525424,0.0037105751391465678,0.1320754716981132,0.21428571428571427,26.0,38.0,32.0,53.0,3.0,20.0,40.0,29.0,1.0,12.0,14.0,15.0,3.0,2.0,2.0,7.0,14.0,17.0,1.0,0.6037735849056604,0.07142857142857142,,0.1791044776119403,0.016129032258064516,0.050522648083623695,0.08097165991902834,0.03383458646616541,0.05622489959839357,0.5,0.6842105263157895,0.23076923076923078,0.5506072916666666,2.0,1.0,1.0,10.0,,,,15.0,3.0,3.0,7.0,3.0,,,,2.0,False,,,,0.03783783783783784,4.0,7.0,0.09210526315789473,0.5714285714285714,0.75,1.0,6.0,,,,,4.0,3.0,,,
