EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,,,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1243.0,21,-22,46,45,28.0,35.0,6.0,91,,,,3.0,,1.0,,3.0,4.0,12.0,53.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,28.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,24.56140350877193,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.6086956521739131,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,4.0,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10318.0,172,18,357,364,109.0,92.0,34.0,721,3.0,11.0,2.0,7.0,,2.0,5.0,18.0,12.0,83.0,383.0,,3.0,16.0,15.0,7.0,2.0,13.0,19.0,11.0,2.0,44.0,4.0,10.0,10.0,22.0,5.0,27.0,3.0,1.0,4.0,1.0,7.0,6.0,14.0,10.0,15.0,9.0,,16.0,109.0,,1.0,0.2777777777777778,,0.2777777777777778,0.5071428571428571,0.35714285714285715,0.5460526315789473,0.47058823529411764,0.2571428571428571,20.75,0.5714285714285714,0.10869565217391304,0.11235955056179775,0.043010752688172046,0.11049723756906077,0.028089887640449437,0.046153846153846156,0.14285714285714285,0.0625,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.1,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.7,0.2857142857142857,0.5573585714285715,0.5814285714285713,0.11842105263157894,0.15517241379310345,0.1927710843373494,24.099999999999998,0.30532212885154064,22.0,31.0,5.0,7.0,18.0,,,28.0,52.0,,,6.0,5.0,11.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.75,0.0625,0.2222222222222222,0.24,0.75,0.44285714285714284,0.7096774193548387,0.9166666666666666,0.2571428571428571,,,,0.5,0.7142857142857143,0.3934,0.07228915662650602,4.653846153846154,2.0,6.0,,3.0,,1.0,2.0,3.0,6.0,46.0,10.0,4.0,1.0,,3.0,,,1.0,2.0,0.8214285714285714,0.8518518518518519,0.6666666666666666,0.19230769230769232,0.22580645161290322,0.16666666666666666,0.011764705882352941,,0.020833333333333332,0.7727272727272727,0.3333333333333333,0.4,1.0,0.04285714285714286,,,,0.6666666666666666,0.07142857142857142,,2.0,2.0,2.0,,,2.0,,3.0,,,,,3.0,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,0.03571428571428571,,,,,,1.0,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,,1.0,,,,0.038461538461538464,,,,,,1.0,1.0,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20882.0,348,8,715,708,203.0,145.0,81.0,1423,5.0,11.0,13.0,43.0,2.0,8.0,18.0,54.0,8.0,162.0,820.0,2.0,11.0,35.0,30.0,43.0,13.0,31.0,54.0,24.0,3.0,131.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,28.0,22.0,13.0,7.0,1.0,35.0,203.0,1.0,0.5555555555555556,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5133333333333333,0.42857142857142855,0.5225806451612903,0.4605263157894737,0.36,23.580246913580247,0.5833333333333334,0.029411764705882353,0.08484848484848485,0.017857142857142856,0.056716417910447764,0.02346041055718475,0.023076923076923078,0.039473684210526314,0.10084033613445378,0.07333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2866666666666667,0.3023255813953488,0.3023255813953488,0.38461538461538464,0.22857142857142856,0.25,0.6533333333333333,0.3023255813953488,0.5260403333333333,0.5363485714285715,0.045454545454545456,0.07,0.21604938271604937,25.477777777777774,0.2839160839160839,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,,,,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029850746268656716,,0.043478260869565216,,0.29333333333333333,0.6136363636363636,0.675,0.25333333333333335,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.1111111111111111,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028901734104046242,0.0273972602739726,0.036585365853658534,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09333333333333334,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,24.0,3.0,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67399.0,1123,77,2268,2295,525.0,558.0,266.0,4563,21.0,58.0,96.0,246.0,19.0,45.0,117.0,304.0,39.0,478.0,2511.0,25.0,60.0,116.0,297.0,245.0,96.0,103.0,159.0,79.0,18.0,374.0,12.0,82.0,50.0,134.0,23.0,157.0,54.0,21.0,57.0,41.0,71.0,35.0,72.0,65.0,48.0,14.0,7.0,115.0,521.0,5.0,0.8461538461538461,0.3848684210526316,0.4166666666666667,0.38613861386138615,0.5460199004975125,0.6089743589743589,0.5625,0.6444444444444445,0.7562189054726368,19.191919191919194,0.8028169014084507,0.08944543828264759,0.14990859232175502,0.019834710743801654,0.11934900542495479,0.019390581717451522,0.018604651162790697,0.058823529411764705,0.14427860696517414,0.14427860696517414,0.3620689655172414,0.375,0.9523809523809523,0.6119402985074627,0.3902439024390244,0.39183673469387753,0.8229166666666666,0.5769230769230769,0.4222222222222222,0.8955223880597015,0.39183673469387753,0.5455246882793018,0.5312570512820515,0.0407673860911271,0.125,0.24267782426778242,26.099999999999994,0.23148148148148148,28.0,56.0,7.0,12.0,36.0,3.0,15.0,44.0,98.0,6.0,22.0,28.0,10.0,18.0,38.0,56.0,19.0,33.0,10.0,7.0,4.0,7.0,4.0,0.2727272727272727,0.4489795918367347,0.5555555555555556,0.4,0.4,0.09187279151943463,0.16666666666666666,0.16551724137931034,0.5714285714285714,0.13930348258706468,0.5,0.5957446808510638,0.08955223880597014,0.42857142857142855,0.2,1.0,0.15384615384615385,0.5833333333333334,0.5480722222222222,0.058577405857740586,4.805102040816326,8.0,14.0,2.0,6.0,6.0,15.0,5.0,13.0,21.0,50.0,15.0,37.0,9.0,6.0,14.0,2.0,,12.0,3.0,0.5681818181818182,0.6097560975609756,0.38461538461538464,0.15306122448979592,0.16071428571428573,0.16666666666666666,0.01882845188284519,0.015463917525773196,0.02631578947368421,0.5357142857142857,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.014925373134328358,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.19230769230769232,0.4,3.0,,6.0,6.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,,4.0,,0.03333333333333333,0.0425531914893617,,0.013761467889908258,0.375,,,,,3.0,7.0,3.0,0.022857142857142857,0.2,0.42857142857142855,1.0,0.009836065573770493,54.0,1.0,4.0,1.0,2.0,False,1.0,3.0,,0.009868421052631578,0.034482758620689655,1.0,2.0,0.0040650406504065045,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,91542.0,1526,177,3079,3108,737.0,734.0,338.0,6187,51.0,100.0,57.0,168.0,12.0,37.0,108.0,268.0,51.0,569.0,3396.0,22.0,55.0,120.0,318.0,165.0,57.0,92.0,149.0,63.0,24.0,355.0,24.0,67.0,73.0,147.0,36.0,183.0,38.0,13.0,48.0,39.0,72.0,62.0,107.0,92.0,67.0,27.0,10.0,120.0,733.0,9.0,0.9814814814814815,0.40298507462686567,0.4,0.4075471698113208,0.5807174887892377,0.5617977528089888,0.5991561181434599,0.594059405940594,0.600896860986547,15.66992524439333,0.6666666666666666,0.09431524547803617,0.09585121602288985,0.03018867924528302,0.09504412763068568,0.02494802494802495,0.03264604810996564,0.10491803278688525,0.09541984732824428,0.2242152466367713,0.51,0.5151515151515151,1.0,0.37668161434977576,0.3392857142857143,0.3433734939759036,0.9649122807017544,0.4157303370786517,0.32432432432432434,0.7847533632286996,0.34545454545454546,0.5487500000000001,0.5230308139534884,0.05818965517241379,0.1377551020408163,0.210896309314587,25.10223880597015,0.23936342968496266,54.0,82.0,11.0,17.0,74.0,7.0,19.0,97.0,178.0,12.0,29.0,59.0,17.0,34.0,80.0,57.0,17.0,25.0,25.0,21.0,13.0,22.0,15.0,0.41379310344827586,0.5449438202247191,0.5,0.5178571428571429,0.5175438596491229,0.08743169398907104,0.08737864077669903,0.09714285714285714,0.6818181818181818,0.18385650224215247,0.6585365853658537,0.7105263157894737,0.16591928251121077,0.3392857142857143,0.3684210526315789,1.0,0.19101123595505617,0.6470588235294118,0.5257171875000001,0.10369068541300527,6.609550561797754,18.0,31.0,12.0,22.0,10.0,18.0,11.0,27.0,20.0,114.0,13.0,40.0,12.0,13.0,24.0,5.0,,17.0,8.0,0.5876288659793815,0.6333333333333333,0.4074074074074074,0.07303370786516854,0.07317073170731707,0.08108108108108109,0.018518518518518517,0.02242152466367713,0.014492753623188406,0.48148148148148145,0.4189189189189189,0.45588235294117646,0.7096774193548387,0.04932735426008968,0.5454545454545454,0.5714285714285714,0.75,0.32142857142857145,0.20224719101123595,0.5555555555555556,9.0,1.0,14.0,5.0,,7.0,1.0,9.0,8.0,1.0,2.0,9.0,9.0,,6.0,0.045454545454545456,0.08641975308641975,,0.025,0.004651162790697674,0.5,0.1111111111111111,1.0,1.0,,5.0,10.0,,0.023474178403755867,0.17857142857142858,0.5,1.0,,6.0,3.0,2.0,3.0,3.0,False,1.0,3.0,,0.011194029850746268,0.01,1.0,,0.011904761904761904,,,,,
