EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18.0,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,,,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15.0,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3.0,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2.0,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1.0,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1243.0,21,-22.0,46,45,28.0,35.0,6.0,91,,,,3.0,,1.0,,3.0,4.0,12.0,53.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,28.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,24.56140350877193,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.6086956521739131,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,4.0,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7.0,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7.0,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4.0,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11887.0,198,12.0,408,416,122.0,108.0,38.0,824,6.0,15.0,2.0,7.0,,2.0,8.0,22.0,13.0,93.0,443.0,,3.0,16.0,24.0,7.0,2.0,13.0,19.0,11.0,2.0,44.0,4.0,11.0,10.0,23.0,5.0,28.0,3.0,1.0,4.0,1.0,8.0,8.0,17.0,12.0,17.0,10.0,,16.0,122.0,,1.0,0.36363636363636365,,0.36363636363636365,0.5263157894736842,0.3333333333333333,0.5602409638554217,0.4444444444444444,0.2894736842105263,20.0,0.5,0.09803921568627451,0.10679611650485436,0.03669724770642202,0.1024390243902439,0.025,0.038461538461538464,0.13157894736842105,0.06578947368421052,0.19736842105263158,0.4,0.4,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,0.6973684210526315,0.2857142857142857,0.5545263157894736,0.5686866666666666,0.12048192771084337,0.16393442622950818,0.17204301075268819,23.927272727272722,0.29901960784313725,22.0,31.0,5.0,7.0,20.0,,,28.0,54.0,,,6.0,5.0,12.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5185185185185185,0.4166666666666667,0.5,0.6,0.05454545454545454,0.2222222222222222,0.2222222222222222,0.75,0.40789473684210525,0.7096774193548387,0.9166666666666666,0.2631578947368421,,,,0.4666666666666667,0.7142857142857143,0.39185000000000003,0.06451612903225806,4.787037037037037,2.0,6.0,,3.0,,1.0,2.0,4.0,6.0,46.0,11.0,4.0,1.0,,4.0,1.0,,2.0,2.0,0.8214285714285714,0.8518518518518519,0.5,0.2037037037037037,0.22580645161290322,0.2,0.01098901098901099,,0.02,0.7727272727272727,0.3,0.375,1.0,0.039473684210526314,,,,0.5,0.06666666666666667,,2.0,2.0,2.0,,,2.0,,3.0,,,,1.0,3.0,,,,0.13333333333333333,,,,1.0,0.5,,,,,,,0.03225806451612903,,,,,,1.0,1.0,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9.0,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14.0,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,,1.0,,,,0.038461538461538464,,,,,,1.0,1.0,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21234.0,354,5.0,725,717,204.0,147.0,82.0,1442,5.0,11.0,14.0,44.0,2.0,8.0,19.0,55.0,8.0,165.0,839.0,2.0,11.0,35.0,30.0,44.0,14.0,33.0,56.0,24.0,5.0,135.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,29.0,24.0,13.0,7.0,1.0,35.0,204.0,1.0,0.5263157894736842,0.34545454545454546,0.18181818181818182,0.34545454545454546,0.5198675496688742,0.42857142857142855,0.5288461538461539,0.4605263157894737,0.36423841059602646,23.38611449451888,0.5833333333333334,0.029239766081871343,0.08284023668639054,0.01764705882352941,0.05588235294117647,0.023255813953488372,0.022727272727272728,0.039473684210526314,0.0975609756097561,0.0728476821192053,0.45454545454545453,0.45454545454545453,1.0,0.2913907284768212,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.22857142857142856,0.25,0.6556291390728477,0.3181818181818182,0.5262539735099337,0.5363485714285715,0.04516129032258064,0.07,0.21212121212121213,25.499999999999996,0.2813793103448276,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029411764705882353,,0.043478260869565216,,0.2913907284768212,0.6136363636363636,0.675,0.25165562913907286,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.10909090909090909,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028735632183908046,0.0273972602739726,0.03614457831325301,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09271523178807947,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,27.0,3.0,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72792.0,1213,96.0,2448,2476,555.0,608.0,286.0,4924,22.0,62.0,106.0,264.0,23.0,49.0,128.0,326.0,42.0,526.0,2726.0,29.0,65.0,132.0,321.0,263.0,106.0,109.0,167.0,84.0,19.0,392.0,14.0,89.0,54.0,145.0,25.0,170.0,56.0,23.0,59.0,43.0,75.0,38.0,78.0,71.0,54.0,15.0,9.0,131.0,550.0,7.0,0.8359375,0.39263803680981596,0.4461538461538462,0.39384615384615385,0.5601851851851852,0.6411764705882353,0.574398249452954,0.6666666666666666,0.7546296296296297,19.142033165104543,0.7866666666666666,0.08955223880597014,0.1505922165820643,0.021604938271604937,0.11976549413735343,0.019861830742659757,0.01948051948051948,0.06666666666666667,0.14516129032258066,0.14351851851851852,0.3548387096774194,0.36666666666666664,0.9545454545454546,0.6111111111111112,0.4015151515151515,0.40458015267175573,0.8113207547169812,0.5764705882352941,0.46938775510204084,0.9004629629629629,0.40304182509505704,0.5479960556844548,0.5324705882352943,0.04017857142857143,0.12396694214876033,0.2509505703422053,26.132208588957056,0.2267156862745098,34.0,63.0,8.0,13.0,37.0,5.0,17.0,50.0,106.0,8.0,25.0,34.0,11.0,20.0,40.0,58.0,20.0,33.0,13.0,8.0,4.0,8.0,4.0,0.32,0.4716981132075472,0.55,0.4473684210526316,0.4473684210526316,0.0891089108910891,0.16,0.16560509554140126,0.5,0.14583333333333334,0.5396825396825397,0.6296296296296297,0.08564814814814815,0.4473684210526316,0.29411764705882354,0.8,0.15294117647058825,0.6153846153846154,0.5396075,0.06463878326996197,4.642452830188678,8.0,14.0,2.0,6.0,6.0,16.0,5.0,13.0,23.0,60.0,15.0,38.0,9.0,8.0,16.0,2.0,,12.0,4.0,0.6,0.6382978723404256,0.38461538461538464,0.14150943396226415,0.14285714285714285,0.16216216216216217,0.01764705882352941,0.014423076923076924,0.024793388429752067,0.5882352941176471,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.013888888888888888,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.18823529411764706,0.375,3.0,,6.0,6.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,,4.0,,0.030303030303030304,0.0392156862745098,,0.013043478260869565,0.375,,,,,3.0,8.0,3.0,0.026881720430107527,0.21052631578947367,0.375,1.0,0.009174311926605505,63.0,1.0,4.0,1.0,2.0,False,1.0,4.0,,0.012269938650306749,0.03225806451612903,1.0,2.0,0.007575757575757576,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,96134.0,1602,186.0,3232,3265,776.0,791.0,355.0,6497,54.0,106.0,60.0,178.0,13.0,41.0,114.0,284.0,54.0,594.0,3579.0,24.0,61.0,127.0,336.0,174.0,60.0,94.0,154.0,65.0,24.0,368.0,24.0,70.0,77.0,154.0,37.0,191.0,42.0,15.0,48.0,39.0,74.0,62.0,108.0,96.0,71.0,28.0,11.0,127.0,772.0,10.0,0.9824561403508771,0.4014084507042254,0.39344262295081966,0.40714285714285714,0.5769230769230769,0.5520833333333334,0.5953815261044176,0.5825688073394495,0.6068376068376068,15.656704140389362,0.6486486486486487,0.09447852760736196,0.0948509485094851,0.02891566265060241,0.09465550547327753,0.024568393094289508,0.031198686371100164,0.1021671826625387,0.09205776173285199,0.2264957264957265,0.5094339622641509,0.5142857142857142,1.0,0.3803418803418803,0.33707865168539325,0.34285714285714286,0.9666666666666667,0.4270833333333333,0.3170731707317073,0.7905982905982906,0.3448275862068966,0.5488955818965519,0.5241418478260869,0.057494866529774126,0.13793103448275862,0.2138047138047138,25.15140845070422,0.2400990099009901,55.0,86.0,11.0,18.0,76.0,7.0,20.0,99.0,184.0,12.0,31.0,59.0,17.0,35.0,80.0,60.0,18.0,27.0,26.0,24.0,15.0,25.0,17.0,0.3870967741935484,0.5380434782608695,0.4857142857142857,0.5,0.5,0.09020618556701031,0.08653846153846154,0.10326086956521739,0.68,0.18376068376068377,0.6395348837209303,0.6875,0.1623931623931624,0.3448275862068966,0.35,1.0,0.1875,0.6111111111111112,0.5298485294117647,0.09932659932659933,6.541847826086958,18.0,32.0,12.0,22.0,11.0,20.0,11.0,27.0,21.0,118.0,13.0,42.0,13.0,15.0,26.0,5.0,,17.0,9.0,0.5959595959595959,0.6413043478260869,0.4074074074074074,0.07065217391304347,0.06976744186046512,0.07894736842105263,0.019230769230769232,0.0211864406779661,0.016853932584269662,0.4909090909090909,0.42105263157894735,0.45714285714285713,0.71875,0.04700854700854701,0.5454545454545454,0.5714285714285714,0.75,0.3103448275862069,0.20833333333333334,0.55,9.0,1.0,14.0,5.0,,7.0,1.0,9.0,8.0,1.0,2.0,9.0,9.0,,6.0,0.045454545454545456,0.08536585365853659,,0.023809523809523808,0.004405286343612335,0.5,0.1111111111111111,1.0,1.0,,5.0,11.0,,0.02262443438914027,0.1896551724137931,0.45454545454545453,1.0,,6.0,3.0,2.0,4.0,3.0,False,1.0,4.0,,0.014084507042253521,0.009433962264150943,1.0,,0.016853932584269662,,,,,
