EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1580.0,26,10,48,55,11.0,14.0,7.0,103,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,44.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,11.0,,1.0,1.0,1.0,1.0,0.5625,0.75,0.6111111111111112,0.75,0.125,17.24137931034483,,0.125,0.16666666666666666,0.1,0.14285714285714285,0.07407407407407407,0.1111111111111111,,0.18181818181818182,,,,,0.125,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.54764375,0.518375,0.1111111111111111,0.125,0.2727272727272727,24.3,0.22916666666666666,1.0,3.0,,1.0,,,3.0,7.0,,,2.0,,1.0,6.0,,,1.0,,0.42857142857142855,,0.5,0.5,0.25,,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,,0.18181818181818182,5.728571428571429,2.0,2.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.14285714285714285,,0.25,0.058823529411764705,,0.09090909090909091,,1.0,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,0.7238,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2768.0,46,-25,99,100,41.0,56.0,14.0,199,,2.0,1.0,2.0,,,1.0,4.0,2.0,19.0,122.0,,2.0,10.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,6.0,7.0,2.0,2.0,1.0,,10.0,41.0,,1.0,0.25,,0.25,0.5666666666666667,0.5,0.59375,0.5,0.26666666666666666,13.913043478260871,,,0.05,,0.030303030303030304,0.037037037037037035,,,0.05,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5421566666666666,0.53226,0.0625,0.08333333333333333,0.5263157894736842,23.950000000000003,0.41414141414141414,3.0,6.0,3.0,5.0,,,7.0,11.0,,,4.0,5.0,8.0,4.0,,,1.0,,0.6363636363636364,0.625,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,,,,0.5,0.6,0.21052631578947367,5.29090909090909,2.0,4.0,5.0,,,,2.0,3.0,,10.0,,,2.0,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,0.07407407407407407,0.1,0.0625,,,0.6666666666666666,0.3333333333333333,0.8,0.8,0.75,,,,,0.6666666666666666,0.2,,0.6152,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,388.0,6,-6,13,14,4.0,3.0,2.0,27,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,954.0,16,-11,35,35,19.0,28.0,6.0,70,,,,3.0,,1.0,,3.0,4.0,8.0,34.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.375,26.08695652173913,,0.3333333333333333,0.125,0.125,0.21428571428571427,0.13043478260869565,0.16666666666666666,,0.125,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2,0.2857142857142857,0.5,25.099999999999998,0.5428571428571428,2.0,3.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,2.0,,,,,,0.4,0.5,,0.25,0.2,,0.375,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,0.25,4.24,1.0,,2.0,,,,,3.0,2.0,4.0,,,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,0.13333333333333333,0.16666666666666666,0.125,1.0,,1.0,0.25,,,,,,,,0.3333333333333333,,,0.51075,,,2.0,,,,3.0,2.0,,,,,,,,,,,,0.6,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,12.9,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.4256,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3643.0,61,-4,134,135,53.0,17.0,17.0,269,2.0,7.0,,2.0,,2.0,2.0,9.0,2.0,26.0,151.0,,3.0,6.0,6.0,2.0,,7.0,9.0,7.0,,20.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,,2.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,,6.0,53.0,,1.0,0.2222222222222222,,0.2222222222222222,0.5217391304347826,0.375,0.52,0.375,0.391304347826087,18.18181818181818,0.6666666666666666,0.12121212121212122,0.07692307692307693,0.027777777777777776,0.1016949152542373,0.014925373134328358,0.038461538461538464,0.18181818181818182,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,,,,0.25,,0.8260869565217391,,0.6163913043478261,0.620075,0.08,0.125,0.23076923076923078,23.61111111111111,0.39552238805970147,7.0,10.0,3.0,4.0,,,9.0,14.0,,,2.0,3.0,5.0,,2.0,,1.0,,0.6428571428571429,0.6,1.0,1.0,0.11764705882352941,0.2857142857142857,0.43478260869565216,0.7,0.875,,,,0.5,0.75,0.07692307692307693,4.9071428571428575,1.0,2.0,2.0,,2.0,,1.0,1.0,,18.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,1.0,0.125,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.3333333333333333,2.3,2.0,,,,,,,2.0,4.0,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.647275,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9626.0,160,-11,331,339,60.0,81.0,34.0,670,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,384.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,12.0,23.0,6.0,10.0,2.0,2.0,13.0,60.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.176151761517616,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18126888217522658,12.0,21.0,2.0,2.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.21739130434782608,0.4375,0.5714285714285714,0.6666666666666666,,,,0.2857142857142857,1.0,0.0784313725490196,2.0791666666666666,3.0,1.0,3.0,,,1.0,2.0,4.0,6.0,18.0,3.0,5.0,2.0,4.0,,1.0,,,7.0,5.0,8.0,5.0,0.6923076923076923,0.75,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.125,0.625,0.75,0.0625,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,0.5972999999999999,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,,,0.25,,,,,0.04,0.3333333333333333,,1.0,,1.0,,0.038461538461538464,,,,1.0,1.0,,,False,,1.0,0.041666666666666664,0.0625,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17928.0,299,-21,614,609,171.0,119.0,74.0,1223,5.0,9.0,12.0,38.0,1.0,6.0,17.0,47.0,5.0,144.0,725.0,1.0,8.0,27.0,27.0,38.0,12.0,28.0,47.0,22.0,2.0,113.0,3.0,12.0,4.0,16.0,6.0,22.0,8.0,6.0,17.0,11.0,32.0,13.0,24.0,17.0,10.0,5.0,1.0,27.0,171.0,1.0,0.5294117647058824,0.3617021276595745,0.125,0.3617021276595745,0.5265151515151515,0.39655172413793105,0.5294117647058824,0.421875,0.3560606060606061,23.965763195435095,0.53125,0.027972027972027972,0.08571428571428572,0.02040816326530612,0.05653710247349823,0.02040816326530612,0.02586206896551724,0.03225806451612903,0.09900990099009901,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.2878787878787879,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.6363636363636364,0.3157894736842105,0.5255420454545453,0.5238344827586207,0.037037037037037035,0.056818181818181816,0.1875,25.391489361702124,0.2785016286644951,23.0,37.0,7.0,10.0,2.0,5.0,44.0,85.0,4.0,7.0,16.0,10.0,21.0,62.0,19.0,5.0,1.0,0.5714285714285714,0.5176470588235295,0.47619047619047616,0.7272727272727273,0.7272727272727273,0.03571428571428571,0.05128205128205128,0.2803030303030303,0.6216216216216216,0.6764705882352942,0.45454545454545453,0.4,,0.3448275862068966,0.7,0.1111111111111111,7.469411764705879,2.0,18.0,35.0,3.0,13.0,,2.0,4.0,4.0,26.0,5.0,14.0,3.0,2.0,7.0,15.0,1.0,6.0,,,,,0.29545454545454547,0.30952380952380953,0.058823529411764705,0.08108108108108109,0.05714285714285714,0.02040816326530612,,0.04411764705882353,,,0.391304347826087,0.26515151515151514,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.09848484848484848,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.18181818181818182,0.06896551724137931,,0.5345583333333334,,2.0,,4.0,4.0,,,2.0,6.0,,,,,2.0,,,3.0,0.5,,,,,0.031746031746031744,,,,,,,,,24.0,3.0,3.0,,,,False,,,,,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62625.0,1044,20,2102,2133,482.0,504.0,256.0,4235,17.0,52.0,83.0,223.0,14.0,38.0,100.0,275.0,39.0,427.0,2369.0,18.0,51.0,95.0,249.0,222.0,83.0,88.0,141.0,72.0,12.0,335.0,12.0,77.0,42.0,121.0,23.0,144.0,48.0,21.0,55.0,39.0,69.0,29.0,62.0,63.0,48.0,14.0,7.0,94.0,478.0,5.0,0.83,0.36363636363636365,0.35294117647058826,0.36496350364963503,0.5257452574525745,0.5362318840579711,0.5447570332480819,0.5864197530864198,0.7452574525745257,19.16492693110647,0.7971014492753623,0.08,0.1512770137524558,0.021505376344086023,0.11508704061895551,0.020874751491053677,0.020050125313283207,0.061224489795918366,0.14588859416445624,0.14092140921409213,0.3269230769230769,0.34,0.9411764705882353,0.6043360433604336,0.3721973094170404,0.3738738738738739,0.8072289156626506,0.5507246376811594,0.3684210526315789,0.8915989159891599,0.3738738738738739,0.546884375,0.5303210144927537,0.044270833333333336,0.12962962962962962,0.2224824355971897,26.075636363636363,0.22930542340627974,28.0,54.0,7.0,12.0,3.0,13.0,44.0,94.0,6.0,20.0,28.0,10.0,18.0,38.0,53.0,19.0,9.0,0.3,0.46808510638297873,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.07224334600760456,0.16666666666666666,0.14634146341463414,0.5185185185185185,0.6222222222222222,0.3939393939393939,0.23076923076923078,1.0,0.17391304347826086,0.5833333333333334,0.06557377049180328,4.809574468085106,8.0,14.0,34.0,2.0,6.0,4.0,13.0,13.0,21.0,50.0,15.0,34.0,9.0,27.0,6.0,14.0,,11.0,7.0,3.0,7.0,4.0,0.5681818181818182,0.6097560975609756,0.1595744680851064,0.16666666666666666,0.17647058823529413,0.020089285714285716,0.016042780748663103,0.02857142857142857,0.16666666666666666,0.5714285714285714,0.5357142857142857,0.0921409214092141,0.4117647058823529,0.5,0.6428571428571429,0.016260162601626018,0.3333333333333333,0.3333333333333333,0.5,0.24242424242424243,0.18840579710144928,0.3076923076923077,0.550965625,3.0,5.0,,6.0,4.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,4.0,,3.0,0.38461538461538464,,0.037037037037037035,0.0425531914893617,,0.01485148514851485,0.375,,,,,3.0,0.025157232704402517,0.010869565217391304,51.0,2.0,1.0,3.0,1.0,2.0,False,1.0,3.0,0.01090909090909091,0.038461538461538464,3.0,7.0,0.21212121212121213,0.42857142857142855,1.0,1.0,2.0,0.004484304932735426,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,79112.0,1319,154,2658,2680,635.0,617.0,301.0,5338,45.0,88.0,49.0,149.0,12.0,35.0,94.0,237.0,40.0,482.0,2922.0,21.0,51.0,106.0,276.0,146.0,49.0,81.0,130.0,56.0,21.0,309.0,22.0,61.0,65.0,131.0,32.0,163.0,31.0,12.0,45.0,36.0,66.0,56.0,94.0,77.0,54.0,23.0,7.0,106.0,631.0,6.0,0.9787234042553191,0.39662447257383965,0.4117647058823529,0.4017094017094017,0.574025974025974,0.58125,0.5909090909090909,0.6022727272727273,0.6155844155844156,15.660252156602521,0.6818181818181818,0.09643916913946587,0.1018363939899833,0.032210834553440704,0.09897879025923016,0.025869037995149554,0.03406813627254509,0.10150375939849623,0.10154525386313466,0.22857142857142856,0.5113636363636364,0.5172413793103449,1.0,0.38701298701298703,0.3288590604026846,0.3333333333333333,0.9591836734693877,0.4375,0.34285714285714286,0.7974025974025974,0.3356164383561644,0.550471596858639,0.5285253246753244,0.0575,0.1411042944785276,0.21991701244813278,25.157805907173,0.23890142964635064,45.0,70.0,10.0,16.0,6.0,18.0,80.0,148.0,11.0,28.0,56.0,15.0,29.0,66.0,49.0,15.0,23.0,0.39285714285714285,0.5405405405405406,0.5172413793103449,0.5288461538461539,0.5283018867924528,0.09235668789808917,0.10273972602739725,0.18181818181818182,0.6428571428571429,0.6818181818181818,0.34615384615384615,0.3333333333333333,1.0,0.2,0.625,0.11618257261410789,6.476351351351352,16.0,26.0,61.0,9.0,17.0,9.0,16.0,24.0,13.0,94.0,7.0,34.0,10.0,19.0,11.0,21.0,,14.0,16.0,6.0,17.0,12.0,0.5875,0.6438356164383562,0.0472972972972973,0.05714285714285714,0.04918032786885246,0.018050541516245487,0.024630541871921183,0.01056338028169014,0.09574468085106383,0.7058823529411765,0.4666666666666667,0.15844155844155844,0.4262295081967213,0.4482758620689655,0.6923076923076923,0.04415584415584416,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3076923076923077,0.2,0.5625,0.5273534482758621,9.0,11.0,1.0,14.0,4.0,,5.0,1.0,9.0,7.0,1.0,2.0,4.0,8.0,10.0,,4.0,0.4583333333333333,,0.078125,,0.029850746268656716,0.005208333333333333,0.5625,0.1111111111111111,1.0,1.0,,,0.02717391304347826,,6.0,4.0,3.0,1.0,3.0,3.0,False,1.0,3.0,0.012658227848101266,0.011363636363636364,5.0,10.0,0.19230769230769232,0.5,1.0,1.0,,0.013422818791946308,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86149.0,1436,155,2913,2912,708.0,619.0,339.0,5825,27.0,76.0,93.0,219.0,20.0,44.0,120.0,295.0,79.0,775.0,3225.0,23.0,60.0,157.0,339.0,218.0,93.0,46.0,107.0,29.0,14.0,275.0,24.0,86.0,142.0,241.0,57.0,298.0,41.0,9.0,35.0,19.0,67.0,89.0,129.0,79.0,100.0,47.0,11.0,156.0,705.0,9.0,0.9416666666666667,0.4067796610169492,0.38333333333333336,0.40816326530612246,0.584873949579832,0.5578512396694215,0.6077044025157232,0.5814814814814815,0.4957983193277311,21.227698820683397,0.5223880597014925,0.20170454545454544,0.13230769230769232,0.032520325203252036,0.16838995568685378,0.040995607613469986,0.02631578947368421,0.20817843866171004,0.12955465587044535,0.12773109243697478,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.3680672268907563,0.4246575342465753,0.4246575342465753,0.946236559139785,0.36363636363636365,0.45454545454545453,0.7529411764705882,0.42660550458715596,0.5404384680134681,0.5432450413223141,0.0752,0.14242424242424243,0.20258064516129032,25.556949152542376,0.243048403707518,100.0,153.0,24.0,35.0,9.0,17.0,168.0,300.0,13.0,24.0,115.0,33.0,61.0,114.0,61.0,28.0,2.0,0.5416666666666666,0.56,0.5409836065573771,0.6646341463414634,0.6845238095238095,0.1927710843373494,0.14102564102564102,0.2571428571428571,0.6535947712418301,0.6993006993006993,0.2073170731707317,0.5294117647058824,0.8888888888888888,0.2892561983471074,0.6857142857142857,0.14838709677419354,4.5856666666666674,41.0,68.0,145.0,,2.0,3.0,16.0,58.0,22.0,222.0,27.0,33.0,32.0,32.0,10.0,32.0,1.0,10.0,45.0,27.0,47.0,28.0,0.6607142857142857,0.7655172413793103,0.09,0.06535947712418301,0.11724137931034483,0.050955414012738856,0.08015267175572519,0.03678929765886288,0.21359223300970873,0.5957446808510638,0.68,0.24369747899159663,0.4689655172413793,0.53125,0.6323529411764706,0.0033613445378151263,,,,0.5,0.1322314049586777,0.1875,0.5491576923076923,28.0,35.0,6.0,46.0,3.0,1.0,13.0,16.0,16.0,4.0,3.0,2.0,8.0,17.0,18.0,1.0,12.0,0.603448275862069,,0.18055555555555555,0.014285714285714285,,0.057971014492753624,0.6829268292682927,0.21428571428571427,2.0,1.0,1.0,,0.04854368932038835,,21.0,4.0,7.0,3.0,1.0,2.0,False,6.0,,,,4.0,7.0,0.08536585365853659,0.5714285714285714,0.75,,,,4.0,3.0,,,
