EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,,,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,954.0,16,-11,35,35,19.0,28.0,6.0,70,,,,3.0,,1.0,,3.0,4.0,8.0,34.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.375,26.08695652173913,,0.3333333333333333,0.125,0.125,0.21428571428571427,0.13043478260869565,0.16666666666666666,,0.125,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2,0.2857142857142857,0.5,25.099999999999998,0.5428571428571428,2.0,3.0,1.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,2.0,,,,,,,,,,,0.4,0.5,,0.25,0.2,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,0.51075,0.25,4.24,1.0,,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,,,,0.13333333333333333,0.16666666666666666,0.125,1.0,,,,,,,,0.3333333333333333,,,,2.0,,,,3.0,2.0,,,,,,,,,,0.6,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9301.0,155,10,321,328,95.0,81.0,33.0,649,3.0,11.0,2.0,7.0,,2.0,5.0,18.0,12.0,81.0,350.0,,3.0,16.0,15.0,7.0,2.0,13.0,19.0,11.0,2.0,44.0,4.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,4.0,1.0,6.0,4.0,12.0,10.0,15.0,9.0,,16.0,95.0,,1.0,0.2777777777777778,,0.2777777777777778,0.5227272727272727,0.35714285714285715,0.5625,0.47058823529411764,0.2727272727272727,21.54696132596685,0.6666666666666666,0.12195121951219512,0.1111111111111111,0.047058823529411764,0.1165644171779141,0.024390243902439025,0.05,0.15625,0.05084745762711865,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.7272727272727273,0.2857142857142857,0.5588575757575758,0.5814285714285713,0.125,0.16666666666666666,0.19753086419753085,24.099999999999998,0.29595015576323985,21.0,30.0,5.0,7.0,15.0,,,27.0,48.0,,,6.0,5.0,11.0,8.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5625,0.45454545454545453,0.6666666666666666,0.75,0.07142857142857142,0.25,0.2727272727272727,0.75,0.45454545454545453,0.7,0.9130434782608695,0.22727272727272727,,,,0.5,0.7142857142857143,0.3934,0.07407407407407407,4.539583333333334,2.0,6.0,,3.0,,1.0,2.0,3.0,6.0,46.0,8.0,4.0,,,2.0,,,1.0,2.0,0.8518518518518519,0.8846153846153846,0.6666666666666666,0.16666666666666666,0.23333333333333334,0.06666666666666667,,,,0.8095238095238095,0.4,0.42857142857142855,1.0,0.045454545454545456,,,,0.6666666666666666,0.07142857142857142,,2.0,2.0,2.0,,,2.0,,3.0,,,,,3.0,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.04,,,,,,,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,,1.0,,,,0.038461538461538464,,,,,,1.0,1.0,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20882.0,348,8,715,708,203.0,145.0,81.0,1423,5.0,11.0,13.0,43.0,2.0,8.0,18.0,54.0,8.0,162.0,820.0,2.0,11.0,35.0,30.0,43.0,13.0,31.0,54.0,24.0,3.0,131.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,28.0,22.0,13.0,7.0,1.0,35.0,203.0,1.0,0.5555555555555556,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5133333333333333,0.42857142857142855,0.5225806451612903,0.4605263157894737,0.36,23.580246913580247,0.5833333333333334,0.029411764705882353,0.08484848484848485,0.017857142857142856,0.056716417910447764,0.02346041055718475,0.023076923076923078,0.039473684210526314,0.10084033613445378,0.07333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2866666666666667,0.3023255813953488,0.3023255813953488,0.38461538461538464,0.22857142857142856,0.25,0.6533333333333333,0.3023255813953488,0.5260403333333333,0.5363485714285715,0.045454545454545456,0.07,0.21604938271604937,25.477777777777774,0.2839160839160839,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,,,,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029850746268656716,,0.043478260869565216,,0.29333333333333333,0.6136363636363636,0.675,0.25333333333333335,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.1111111111111111,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028901734104046242,0.0273972602739726,0.036585365853658534,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09333333333333334,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,24.0,3.0,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64378.0,1073,39,2162,2189,494.0,535.0,262.0,4351,18.0,53.0,87.0,231.0,15.0,39.0,105.0,284.0,39.0,442.0,2416.0,19.0,52.0,98.0,261.0,230.0,87.0,95.0,149.0,75.0,16.0,352.0,12.0,81.0,47.0,130.0,23.0,153.0,48.0,21.0,55.0,39.0,69.0,32.0,65.0,65.0,48.0,14.0,7.0,97.0,490.0,5.0,0.8285714285714286,0.36971830985915494,0.36538461538461536,0.3710247349823322,0.5316622691292876,0.55,0.5498753117206983,0.5975609756097561,0.7493403693931399,19.04181892001624,0.7971014492753623,0.08703703703703704,0.15517241379310345,0.02072538860103627,0.12052730696798493,0.02023121387283237,0.019417475728155338,0.06,0.14987080103359174,0.13984168865435356,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.6094986807387863,0.37662337662337664,0.3782608695652174,0.8045977011494253,0.5571428571428572,0.38461538461538464,0.8918205804749341,0.3782608695652174,0.5458588624338623,0.5308,0.04314720812182741,0.12844036697247707,0.22171945701357465,26.091901408450703,0.22849213691026826,28.0,54.0,7.0,12.0,35.0,3.0,15.0,44.0,95.0,6.0,22.0,28.0,10.0,18.0,38.0,54.0,19.0,27.0,10.0,7.0,4.0,7.0,4.0,0.2727272727272727,0.4631578947368421,0.5555555555555556,0.4,0.4,0.08856088560885608,0.15942028985507245,0.17037037037037037,0.5714285714285714,0.1424802110817942,0.5185185185185185,0.6222222222222222,0.09234828496042216,0.42857142857142855,0.2,1.0,0.17142857142857143,0.5833333333333334,0.5480722222222222,0.06334841628959276,4.807368421052631,8.0,14.0,2.0,6.0,4.0,13.0,5.0,13.0,21.0,50.0,15.0,35.0,9.0,6.0,14.0,2.0,,11.0,3.0,0.5681818181818182,0.6097560975609756,0.38461538461538464,0.15789473684210525,0.16666666666666666,0.17142857142857143,0.0196078431372549,0.015789473684210527,0.027777777777777776,0.5357142857142857,0.4,0.4827586206896552,0.6428571428571429,0.0158311345646438,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.18571428571428572,0.3076923076923077,3.0,,6.0,4.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,,3.0,,0.03571428571428571,0.0425531914893617,,0.014492753623188406,0.375,,,,,3.0,7.0,3.0,0.023952095808383235,0.2,0.42857142857142855,1.0,0.010526315789473684,54.0,1.0,3.0,1.0,2.0,False,1.0,3.0,,0.01056338028169014,0.03773584905660377,1.0,2.0,0.004329004329004329,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,88350.0,1472,134,2971,2997,707.0,717.0,332.0,5968,50.0,97.0,55.0,162.0,12.0,36.0,105.0,259.0,50.0,549.0,3290.0,22.0,54.0,118.0,309.0,159.0,55.0,88.0,140.0,59.0,24.0,332.0,24.0,64.0,71.0,142.0,36.0,178.0,33.0,12.0,48.0,39.0,71.0,61.0,106.0,90.0,66.0,26.0,10.0,118.0,703.0,9.0,0.9809523809523809,0.40540540540540543,0.4074074074074074,0.41015625,0.5815850815850816,0.5697674418604651,0.5995623632385121,0.6020408163265306,0.6037296037296037,15.67053226286054,0.676056338028169,0.09466666666666666,0.0950965824665676,0.03125,0.09486999297259312,0.02569593147751606,0.03374777975133215,0.10738255033557047,0.09467455621301775,0.2261072261072261,0.5154639175257731,0.5208333333333334,1.0,0.3776223776223776,0.3395061728395062,0.34375,0.9636363636363636,0.4186046511627907,0.3333333333333333,0.7878787878787878,0.34591194968553457,0.5478031690140847,0.525839156626506,0.058165548098434,0.13829787234042554,0.21493624772313297,25.10965250965251,0.23796701447324134,51.0,79.0,11.0,17.0,69.0,7.0,19.0,92.0,170.0,12.0,29.0,59.0,16.0,32.0,76.0,52.0,15.0,21.0,24.0,20.0,12.0,21.0,14.0,0.41379310344827586,0.5411764705882353,0.5,0.5178571428571429,0.5175438596491229,0.08522727272727272,0.09,0.0963855421686747,0.6666666666666666,0.18414918414918416,0.6455696202531646,0.6986301369863014,0.16083916083916083,0.3392857142857143,0.3684210526315789,1.0,0.19767441860465115,0.6470588235294118,0.5257171875000001,0.10746812386156648,6.6400000000000015,18.0,29.0,12.0,22.0,10.0,18.0,11.0,27.0,20.0,108.0,12.0,37.0,12.0,13.0,23.0,4.0,,16.0,8.0,0.5869565217391305,0.6352941176470588,0.4074074074074074,0.07058823529411765,0.0759493670886076,0.07246376811594203,0.018957345971563982,0.02242152466367713,0.015015015015015015,0.47058823529411764,0.42028985507246375,0.453125,0.7241379310344828,0.05128205128205128,0.5454545454545454,0.5714285714285714,0.75,0.32142857142857145,0.20930232558139536,0.5555555555555556,9.0,1.0,14.0,5.0,,7.0,1.0,9.0,8.0,1.0,2.0,9.0,8.0,,6.0,0.045454545454545456,0.08974358974358974,,0.025974025974025976,0.004830917874396135,0.5,0.1111111111111111,1.0,1.0,,5.0,10.0,,0.024390243902439025,0.17857142857142858,0.5,1.0,,6.0,3.0,2.0,3.0,3.0,False,1.0,3.0,,0.011583011583011582,0.010309278350515464,1.0,,0.012345679012345678,,,,,
