EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1243.0,21,-22,46,45,28.0,35.0,6.0,91,,,,3.0,,1.0,,3.0,4.0,12.0,53.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,28.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,24.56140350877193,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.6086956521739131,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,4.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3,31,32,,29.0,1.0,63,,,1.0,2.0,,,1.0,2.0,,5.0,34.0,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,12.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,18.4,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12637.0,211,8,435,443,132.0,121.0,43.0,878,6.0,15.0,2.0,8.0,,2.0,8.0,23.0,13.0,95.0,475.0,,3.0,16.0,24.0,8.0,2.0,15.0,21.0,13.0,2.0,48.0,4.0,12.0,10.0,24.0,5.0,29.0,4.0,2.0,4.0,1.0,8.0,11.0,20.0,12.0,17.0,10.0,,16.0,132.0,,1.0,0.34782608695652173,,0.34782608695652173,0.5125,0.3333333333333333,0.5459770114942529,0.4444444444444444,0.2875,19.4672131147541,0.5,0.09523809523809523,0.11320754716981132,0.03333333333333333,0.10426540284360189,0.023255813953488372,0.03409090909090909,0.1282051282051282,0.0759493670886076,0.1875,0.4,0.4,1.0,0.1,0.25,0.25,1.0,0.13333333333333333,,0.7,0.25,0.557408125,0.5686866666666666,0.11494252873563218,0.15625,0.16842105263157894,23.952173913043474,0.30344827586206896,23.0,33.0,5.0,7.0,20.0,,,29.0,57.0,,,8.0,5.0,12.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5087719298245614,0.4166666666666667,0.6,0.6666666666666666,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.75,0.4125,0.696969696969697,0.8846153846153846,0.25,,,,0.4666666666666667,0.7142857142857143,0.5132333333333333,0.08421052631578947,4.840350877192982,3.0,6.0,,4.0,,1.0,3.0,5.0,6.0,48.0,11.0,4.0,1.0,,4.0,1.0,,2.0,2.0,0.8275862068965517,0.8571428571428571,0.6,0.19298245614035087,0.21212121212121213,0.2,0.010526315789473684,,0.0196078431372549,0.782608695652174,0.3,0.375,1.0,0.05,,,,0.6,0.06666666666666667,,3.0,2.0,2.0,,,2.0,,3.0,1.0,,,,1.0,3.0,,,,0.11764705882352941,,,,1.0,0.6666666666666666,1.0,,,,,,,0.03125,,,,,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,1.0,,1.0,,,,0.038461538461538464,,,,,,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21234.0,354,5,725,717,204.0,147.0,82.0,1442,5.0,11.0,14.0,44.0,2.0,8.0,19.0,55.0,8.0,165.0,839.0,2.0,11.0,35.0,30.0,44.0,14.0,33.0,56.0,24.0,5.0,135.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,29.0,24.0,13.0,7.0,1.0,35.0,204.0,1.0,0.5263157894736842,0.34545454545454546,0.18181818181818182,0.34545454545454546,0.5198675496688742,0.42857142857142855,0.5288461538461539,0.4605263157894737,0.36423841059602646,23.38611449451888,0.5833333333333334,0.029239766081871343,0.08284023668639054,0.01764705882352941,0.05588235294117647,0.023255813953488372,0.022727272727272728,0.039473684210526314,0.0975609756097561,0.0728476821192053,0.45454545454545453,0.45454545454545453,1.0,0.2913907284768212,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.22857142857142856,0.25,0.6556291390728477,0.3181818181818182,0.5262539735099337,0.5363485714285715,0.04516129032258064,0.07,0.21212121212121213,25.499999999999996,0.2813793103448276,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029411764705882353,,0.043478260869565216,,0.2913907284768212,0.6136363636363636,0.675,0.25165562913907286,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.10909090909090909,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028735632183908046,0.0273972602739726,0.03614457831325301,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09271523178807947,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,3.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,27.0,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83611.0,1394,122,2827,2859,664.0,745.0,329.0,5686,28.0,71.0,118.0,306.0,26.0,65.0,146.0,377.0,45.0,613.0,3173.0,35.0,86.0,155.0,366.0,305.0,118.0,129.0,196.0,100.0,23.0,459.0,15.0,100.0,66.0,171.0,29.0,200.0,62.0,25.0,61.0,45.0,80.0,46.0,95.0,77.0,58.0,16.0,9.0,154.0,656.0,7.0,0.8356164383561644,0.38726790450928383,0.4069767441860465,0.3882978723404255,0.5568627450980392,0.5954545454545455,0.5690298507462687,0.6209677419354839,0.7392156862745098,19.21875,0.7625,0.0955137481910275,0.15037593984962405,0.020380434782608696,0.1224188790560472,0.02043906131718395,0.01855287569573284,0.07450980392156863,0.1375770020533881,0.1392156862745098,0.39436619718309857,0.4057971014492754,0.9642857142857143,0.6,0.38562091503267976,0.3881578947368421,0.8050847457627118,0.5909090909090909,0.4,0.8921568627450981,0.38688524590163936,0.5500152559055117,0.5307876146788991,0.036053130929791274,0.10738255033557047,0.2528548123980424,26.129973474801062,0.23487796250442164,44.0,78.0,9.0,15.0,49.0,6.0,18.0,65.0,133.0,10.0,27.0,44.0,13.0,24.0,52.0,67.0,25.0,37.0,13.0,12.0,5.0,12.0,8.0,0.37037037037037035,0.48872180451127817,0.5416666666666666,0.5,0.5,0.08620689655172414,0.19318181818181818,0.1853932584269663,0.6666666666666666,0.15294117647058825,0.5641025641025641,0.6470588235294118,0.09607843137254903,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.13636363636363635,0.6,0.5527270833333334,0.07177814029363784,4.5894736842105255,11.0,19.0,2.0,6.0,9.0,21.0,7.0,17.0,24.0,78.0,17.0,42.0,12.0,10.0,19.0,3.0,,14.0,7.0,0.6,0.6290322580645161,0.4117647058823529,0.12781954887218044,0.1282051282051282,0.14285714285714285,0.020512820512820513,0.016666666666666666,0.02867383512544803,0.6136363636363636,0.3877551020408163,0.4523809523809524,0.5789473684210527,0.011764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.25,0.19090909090909092,0.42857142857142855,5.0,,6.0,6.0,2.0,5.0,5.0,16.0,1.0,7.0,2.0,2.0,6.0,,,6.0,,0.06578947368421052,0.031746031746031744,,0.01845018450184502,0.45454545454545453,0.4,4.0,,,,4.0,9.0,3.0,0.025380710659898477,0.20454545454545456,0.4444444444444444,1.0,0.007936507936507936,72.0,1.0,4.0,False,1.0,4.0,,0.010610079575596816,0.028169014084507043,1.0,2.0,0.006535947712418301,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,105044.0,1751,205,3546,3576,866.0,926.0,397.0,7122,57.0,114.0,63.0,191.0,14.0,46.0,120.0,305.0,67.0,649.0,3936.0,26.0,69.0,142.0,354.0,187.0,63.0,103.0,172.0,73.0,25.0,413.0,28.0,79.0,89.0,176.0,43.0,219.0,45.0,18.0,54.0,44.0,85.0,65.0,115.0,112.0,85.0,33.0,13.0,140.0,858.0,11.0,0.9833333333333333,0.39344262295081966,0.37681159420289856,0.39867109634551495,0.5672514619883041,0.5272727272727272,0.5892531876138434,0.5634920634920635,0.594541910331384,15.793413173652695,0.6352941176470588,0.10056497175141244,0.09875,0.030735455543358946,0.09970326409495549,0.026139817629179333,0.03412462908011869,0.1168091168091168,0.09764309764309764,0.2222222222222222,0.5,0.504424778761062,1.0,0.3723196881091618,0.3298429319371728,0.3351063829787234,0.9682539682539683,0.41818181818181815,0.30434782608695654,0.7914230019493177,0.33689839572192515,0.549471709233792,0.5265985849056606,0.061567164179104475,0.14285714285714285,0.21879815100154082,25.10360655737705,0.24421883812746756,64.0,101.0,13.0,22.0,84.0,8.0,21.0,111.0,208.0,13.0,32.0,71.0,19.0,41.0,88.0,69.0,21.0,27.0,33.0,25.0,16.0,26.0,18.0,0.40625,0.5336538461538461,0.4634146341463415,0.5317460317460317,0.5378787878787878,0.0880952380952381,0.09649122807017543,0.10194174757281553,0.6923076923076923,0.1968810916179337,0.6336633663366337,0.6956521739130435,0.16374269005847952,0.3333333333333333,0.38095238095238093,1.0,0.2,0.5909090909090909,0.5430065789473685,0.10939907550077041,6.324038461538462,22.0,35.0,12.0,23.0,12.0,23.0,14.0,31.0,26.0,134.0,17.0,48.0,15.0,16.0,31.0,5.0,,17.0,9.0,0.6036036036036037,0.6442307692307693,0.45161290322580644,0.08173076923076923,0.0891089108910891,0.08333333333333333,0.020435967302452316,0.026415094339622643,0.015789473684210527,0.515625,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.04483430799220273,0.5217391304347826,0.5454545454545454,0.75,0.3492063492063492,0.20909090909090908,0.5217391304347826,12.0,4.0,14.0,5.0,,8.0,2.0,10.0,4.0,9.0,1.0,2.0,10.0,10.0,,8.0,0.043478260869565216,0.0898876404494382,,0.02247191011235955,0.008032128514056224,0.5454545454545454,0.3333333333333333,2.0,1.0,1.0,,5.0,11.0,,0.02109704641350211,0.1746031746031746,0.45454545454545453,1.0,,6.0,4.0,4.0,False,2.0,4.0,,0.013114754098360656,0.008771929824561403,1.0,,0.015706806282722512,,,,,
