EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1038.0,17,-1,32,37,6.0,14.0,4.0,69,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,34.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.75,0.5833333333333334,0.75,0.2,18.91891891891892,,0.1,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.52931,0.518375,0.16666666666666666,0.2,0.42857142857142855,24.3,0.1875,1.0,2.0,,1.0,,,1.0,4.0,,,2.0,,1.0,2.0,,,1.0,,0.25,,0.5,0.5,0.14285714285714285,,0.4,0.5,0.5,,,,0.5,,0.2857142857142857,4.825,2.0,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.25,,0.5,,1.0,,0.4,,,,,,,,1.0,,,0.7238,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,0.5,,0.3333333333333333,,0.09090909090909091,,0.125,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2768.0,46,-25,99,100,41.0,56.0,14.0,199,,2.0,1.0,2.0,,,1.0,4.0,2.0,19.0,122.0,,2.0,10.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,6.0,7.0,2.0,2.0,1.0,,10.0,41.0,,1.0,0.25,,0.25,0.5666666666666667,0.5,0.59375,0.5,0.26666666666666666,13.913043478260871,,,0.05,,0.030303030303030304,0.037037037037037035,,,0.05,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5421566666666666,0.53226,0.0625,0.08333333333333333,0.5263157894736842,23.950000000000003,0.41414141414141414,3.0,6.0,3.0,5.0,,,7.0,11.0,,,4.0,5.0,8.0,4.0,,,1.0,,0.6363636363636364,0.625,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,,,,0.5,0.6,0.21052631578947367,5.29090909090909,2.0,4.0,5.0,,,,2.0,3.0,10.0,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,,,0.6666666666666666,0.3333333333333333,0.8,0.8,0.75,,,,,0.6666666666666666,0.2,,0.6152,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.07407407407407407,0.1,0.0625,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,388.0,6,-6,13,14,4.0,3.0,2.0,27,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,832.0,14,-7,31,32,19.0,28.0,5.0,63,,,,3.0,,1.0,,3.0,4.0,8.0,30.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.375,30.0,,0.3333333333333333,0.14285714285714285,0.125,0.23076923076923078,0.15,0.16666666666666666,,0.14285714285714285,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2,0.2857142857142857,0.5,25.099999999999998,0.6129032258064516,2.0,3.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,2.0,,,,,,0.4,0.5,,0.25,0.2,,0.375,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,0.25,4.24,1.0,,2.0,,,,,3.0,4.0,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,0.25,,,,,,,,0.3333333333333333,,,0.51075,,,2.0,2.0,,,2.0,,3.0,2.0,,,,,,,,,,,,0.6,,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,360.0,6,-6,11,13,3.0,11.0,3.0,24,,,,,,,,,,,19.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,5.555555555555555,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2688.0,45,-12,100,102,47.0,7.0,11.0,202,2.0,5.0,,2.0,,2.0,2.0,7.0,2.0,20.0,110.0,,3.0,6.0,6.0,2.0,,7.0,9.0,7.0,,20.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,,1.0,1.0,2.0,,2.0,3.0,4.0,2.0,,6.0,47.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5625,0.375,0.5555555555555556,0.375,0.4375,17.54385964912281,0.5,0.16666666666666666,0.10526315789473684,0.037037037037037035,0.13953488372093023,0.019230769230769232,0.045454545454545456,0.25,,0.3125,0.4,0.4,1.0,0.125,,,,0.25,,0.8125,,0.61378125,0.620075,0.1111111111111111,0.18181818181818182,0.3,23.714285714285715,0.47,5.0,6.0,3.0,4.0,,,6.0,9.0,,,,3.0,5.0,,2.0,,1.0,,0.6666666666666666,0.6,,,0.16666666666666666,0.5,0.375,0.8333333333333334,0.8333333333333334,,,,0.5,0.75,,6.199999999999999,,1.0,1.0,,2.0,,1.0,,12.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.3333333333333333,2.3,2.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.647275,1.0,1.0,,4.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9526.0,159,-9,327,336,60.0,78.0,33.0,663,3.0,15.0,2.0,8.0,,3.0,5.0,23.0,10.0,51.0,378.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,12.0,23.0,6.0,10.0,2.0,2.0,13.0,60.0,2.0,1.0,0.21739130434782608,0.2,0.21739130434782608,0.43617021276595747,0.5,0.5,0.65,0.48936170212765956,15.10989010989011,0.75,0.08860759493670886,0.16853932584269662,0.053763440860215055,0.13095238095238096,0.04666666666666667,0.058823529411764705,0.10256410256410256,0.15151515151515152,0.3191489361702128,0.2,0.21428571428571427,1.0,0.1702127659574468,0.25,0.25,1.0,0.42857142857142855,,0.9361702127659575,0.25,0.6097755319148935,0.5526071428571429,0.04081632653061224,0.07692307692307693,0.2549019607843137,24.27391304347826,0.1834862385321101,12.0,21.0,2.0,2.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.21739130434782608,0.44680851063829785,0.5714285714285714,0.6666666666666666,,,,0.2857142857142857,1.0,0.0784313725490196,2.0791666666666666,3.0,1.0,3.0,,,1.0,2.0,4.0,18.0,3.0,5.0,4.0,,1.0,,,6.0,4.0,7.0,4.0,0.6923076923076923,0.75,0.125,0.14285714285714285,,0.125,0.5714285714285714,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,0.5972999999999999,1.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,,,,,,,2.0,,,0.25,,,,0.03508771929824561,0.07407407407407407,,0.041666666666666664,0.3333333333333333,,1.0,,1.0,,0.04,,,,1.0,1.0,,,False,,1.0,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17534.0,292,-28,601,596,168.0,119.0,71.0,1197,5.0,9.0,12.0,38.0,1.0,6.0,17.0,47.0,5.0,140.0,709.0,1.0,8.0,25.0,27.0,38.0,12.0,27.0,45.0,21.0,2.0,108.0,3.0,11.0,4.0,15.0,6.0,21.0,8.0,6.0,17.0,11.0,32.0,13.0,24.0,17.0,10.0,5.0,1.0,25.0,168.0,1.0,0.5294117647058824,0.3617021276595745,0.125,0.3617021276595745,0.5232558139534884,0.375,0.5263157894736842,0.4032258064516129,0.3643410852713178,24.087591240875913,0.53125,0.028368794326241134,0.08088235294117647,0.020689655172413793,0.05415162454873646,0.020761245674740483,0.02586206896551724,0.03278688524590164,0.09090909090909091,0.06976744186046512,0.5555555555555556,0.5555555555555556,1.0,0.29457364341085274,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.6434108527131783,0.3157894736842105,0.5245251937984495,0.5121678571428571,0.03787878787878788,0.058823529411764705,0.17857142857142858,25.391489361702124,0.2795341098169717,22.0,36.0,6.0,9.0,2.0,5.0,42.0,82.0,4.0,7.0,16.0,9.0,20.0,58.0,18.0,5.0,1.0,0.5714285714285714,0.5121951219512195,0.45,0.7272727272727273,0.7272727272727273,0.03636363636363636,0.05405405405405406,0.27906976744186046,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.4,,0.32142857142857145,0.6666666666666666,0.11428571428571428,7.452439024390241,2.0,18.0,34.0,2.0,12.0,,2.0,4.0,26.0,5.0,13.0,2.0,7.0,15.0,1.0,6.0,,,,,0.30952380952380953,0.325,0.06097560975609756,0.08333333333333333,0.058823529411764705,,,0.4090909090909091,0.26356589147286824,0.5294117647058824,0.5625,0.16666666666666666,0.09302325581395349,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.07142857142857142,,0.5345583333333334,,2.0,,4.0,4.0,4.0,3.0,,,2.0,6.0,,,,,2.0,,,3.0,0.5,,,,0.020833333333333332,,0.04477611940298507,0.03225806451612903,,,,,,,,,24.0,3.0,3.0,,,,False,,,,,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62625.0,1044,20,2102,2133,482.0,504.0,256.0,4235,17.0,52.0,83.0,223.0,14.0,38.0,100.0,275.0,39.0,427.0,2369.0,18.0,51.0,95.0,249.0,222.0,83.0,88.0,141.0,72.0,12.0,335.0,12.0,77.0,42.0,121.0,23.0,144.0,48.0,21.0,55.0,39.0,69.0,29.0,62.0,63.0,48.0,14.0,7.0,94.0,478.0,5.0,0.83,0.36363636363636365,0.35294117647058826,0.36496350364963503,0.5257452574525745,0.5362318840579711,0.5447570332480819,0.5864197530864198,0.7452574525745257,19.16492693110647,0.7971014492753623,0.08,0.1512770137524558,0.021505376344086023,0.11508704061895551,0.020874751491053677,0.020050125313283207,0.061224489795918366,0.14588859416445624,0.14092140921409213,0.3269230769230769,0.34,0.9411764705882353,0.6043360433604336,0.3721973094170404,0.3738738738738739,0.8072289156626506,0.5507246376811594,0.3684210526315789,0.8915989159891599,0.3738738738738739,0.546884375,0.5303210144927537,0.044270833333333336,0.12962962962962962,0.2224824355971897,26.075636363636363,0.22930542340627974,28.0,54.0,7.0,12.0,3.0,13.0,44.0,94.0,6.0,20.0,28.0,10.0,18.0,38.0,53.0,19.0,9.0,0.3,0.46808510638297873,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.07224334600760456,0.16666666666666666,0.14634146341463414,0.5185185185185185,0.6222222222222222,0.3939393939393939,0.23076923076923078,1.0,0.17391304347826086,0.5833333333333334,0.06557377049180328,4.809574468085106,8.0,14.0,34.0,2.0,6.0,4.0,13.0,13.0,50.0,15.0,34.0,27.0,6.0,14.0,,11.0,7.0,3.0,7.0,4.0,0.5681818181818182,0.6097560975609756,0.1595744680851064,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.5714285714285714,0.5357142857142857,0.0921409214092141,0.4117647058823529,0.5,0.6428571428571429,0.016260162601626018,0.3333333333333333,0.3333333333333333,0.5,0.24242424242424243,0.18840579710144928,0.3076923076923077,0.550965625,3.0,5.0,,21.0,6.0,4.0,9.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,4.0,,3.0,0.38461538461538464,,0.037037037037037035,0.0425531914893617,0.020089285714285716,0.016042780748663103,0.02857142857142857,0.01485148514851485,0.375,,,,,3.0,0.025157232704402517,0.010869565217391304,51.0,2.0,1.0,3.0,1.0,2.0,False,1.0,3.0,0.01090909090909091,0.038461538461538464,3.0,7.0,0.21212121212121213,0.42857142857142855,1.0,1.0,2.0,0.004484304932735426,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,77373.0,1290,153,2598,2620,632.0,602.0,292.0,5218,43.0,85.0,48.0,146.0,12.0,35.0,91.0,231.0,40.0,471.0,2853.0,21.0,51.0,106.0,267.0,143.0,48.0,79.0,128.0,56.0,19.0,305.0,21.0,57.0,65.0,127.0,31.0,158.0,31.0,12.0,44.0,35.0,64.0,54.0,91.0,76.0,54.0,23.0,7.0,106.0,628.0,6.0,0.978021978021978,0.3939393939393939,0.4117647058823529,0.3991228070175439,0.5701058201058201,0.58125,0.5875,0.6022727272727273,0.6111111111111112,15.721561969439728,0.6875,0.09908536585365854,0.09693877551020408,0.03177004538577912,0.09807073954983923,0.02574750830564784,0.03490759753593429,0.10344827586206896,0.09843400447427293,0.22486772486772486,0.5058823529411764,0.5119047619047619,1.0,0.3862433862433862,0.3287671232876712,0.3310344827586207,0.9583333333333334,0.4375,0.34285714285714286,0.7962962962962963,0.3356643356643357,0.5503737333333336,0.5285253246753244,0.058524173027989825,0.1419753086419753,0.22505307855626328,25.183116883116885,0.2432640492686682,45.0,70.0,10.0,16.0,6.0,18.0,79.0,147.0,11.0,28.0,56.0,15.0,29.0,64.0,49.0,15.0,23.0,0.39285714285714285,0.5374149659863946,0.5172413793103449,0.5288461538461539,0.5283018867924528,0.09539473684210527,0.09219858156028368,0.18518518518518517,0.6428571428571429,0.6818181818181818,0.34615384615384615,0.3333333333333333,1.0,0.2,0.625,0.11889596602972399,6.444897959183673,16.0,25.0,60.0,9.0,17.0,9.0,16.0,24.0,94.0,7.0,34.0,19.0,11.0,20.0,,14.0,16.0,6.0,17.0,12.0,0.5949367088607594,0.6527777777777778,0.047619047619047616,0.05714285714285714,0.05,0.0989010989010989,0.7058823529411765,0.4666666666666667,0.15873015873015872,0.4166666666666667,0.43859649122807015,0.72,0.04497354497354497,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3076923076923077,0.2,0.5625,0.5273534482758621,9.0,11.0,1.0,13.0,14.0,4.0,10.0,,5.0,1.0,9.0,6.0,1.0,2.0,4.0,8.0,10.0,,4.0,0.4583333333333333,,0.078125,,0.01841620626151013,0.02512562814070352,0.010752688172043012,0.005263157894736842,0.5625,0.1111111111111111,1.0,1.0,,,0.022988505747126436,,6.0,3.0,3.0,1.0,3.0,3.0,False,1.0,2.0,0.008658008658008658,0.011764705882352941,5.0,10.0,0.19230769230769232,0.5,1.0,1.0,,0.00684931506849315,0.03076923076923077,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,84154.0,1403,151,2843,2843,699.0,601.0,329.0,5686,27.0,74.0,90.0,213.0,20.0,44.0,117.0,287.0,77.0,750.0,3145.0,23.0,59.0,153.0,330.0,212.0,90.0,42.0,101.0,27.0,12.0,261.0,21.0,84.0,137.0,234.0,53.0,287.0,41.0,9.0,35.0,19.0,67.0,89.0,128.0,75.0,98.0,45.0,11.0,152.0,696.0,9.0,0.9401709401709402,0.4076655052264808,0.3898305084745763,0.4090909090909091,0.5801724137931035,0.5550847457627118,0.6022544283413849,0.5795454545454546,0.49482758620689654,21.28912302448094,0.5223880597014925,0.2005856515373353,0.13186813186813187,0.02949438202247191,0.16742424242424242,0.03912716328066215,0.025145067698259187,0.2099236641221374,0.1293634496919918,0.12758620689655173,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.36724137931034484,0.4225352112676056,0.4225352112676056,0.9444444444444444,0.3728813559322034,0.45454545454545453,0.7551724137931034,0.42452830188679247,0.5413,0.5436093220338984,0.07377049180327869,0.1393188854489164,0.204,25.57247386759582,0.2458670418571931,98.0,151.0,23.0,34.0,9.0,17.0,161.0,293.0,13.0,24.0,110.0,31.0,59.0,106.0,59.0,27.0,2.0,0.5416666666666666,0.5494880546075085,0.5254237288135594,0.65625,0.6707317073170732,0.18691588785046728,0.14,0.2603448275862069,0.6490066225165563,0.6950354609929078,0.2125,0.5294117647058824,0.8888888888888888,0.288135593220339,0.6764705882352942,0.14666666666666667,4.570989761092151,40.0,63.0,140.0,,2.0,3.0,15.0,56.0,216.0,27.0,32.0,32.0,10.0,32.0,1.0,10.0,45.0,27.0,47.0,28.0,0.6708074534161491,0.7714285714285715,0.09215017064846416,0.06622516556291391,0.12142857142857143,0.22,0.5957446808510638,0.6836734693877551,0.2413793103448276,0.45,0.5121951219512195,0.6507936507936508,0.0034482758620689655,,,,0.5,0.1271186440677966,0.2,0.5503176470588235,27.0,33.0,5.0,22.0,42.0,3.0,31.0,1.0,13.0,16.0,16.0,4.0,3.0,2.0,7.0,15.0,18.0,1.0,11.0,0.5892857142857143,,0.18055555555555555,0.014705882352941176,0.050243111831442464,0.08139534883720931,0.034013605442176874,0.05904059040590406,0.675,0.2222222222222222,2.0,1.0,1.0,,0.041025641025641026,,21.0,4.0,7.0,3.0,1.0,2.0,False,6.0,,,,4.0,7.0,0.0875,0.5714285714285714,0.75,,,,,4.0,3.0,,,
