EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,,,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1243.0,21,-22,46,45,28.0,35.0,6.0,91,,,,3.0,,1.0,,3.0,4.0,12.0,53.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,28.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,24.56140350877193,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.6086956521739131,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,4.0,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11576.0,193,15,398,406,122.0,108.0,36.0,804,6.0,14.0,2.0,7.0,,2.0,8.0,21.0,13.0,93.0,432.0,,3.0,16.0,24.0,7.0,2.0,13.0,19.0,11.0,2.0,44.0,4.0,10.0,10.0,22.0,5.0,27.0,3.0,1.0,4.0,1.0,8.0,7.0,16.0,12.0,17.0,10.0,,16.0,122.0,,1.0,0.38095238095238093,,0.38095238095238093,0.5333333333333333,0.3333333333333333,0.5670731707317073,0.4444444444444444,0.28,20.31602708803612,0.5,0.09900990099009901,0.09803921568627451,0.038461538461538464,0.09852216748768473,0.02577319587628866,0.04054054054054054,0.13157894736842105,0.05333333333333334,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,0.6933333333333334,0.2857142857142857,0.554084,0.5686866666666666,0.12195121951219512,0.16393442622950818,0.17204301075268819,23.985714285714284,0.3065326633165829,22.0,31.0,5.0,7.0,20.0,,,28.0,54.0,,,6.0,5.0,12.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5185185185185185,0.4166666666666667,0.5,0.6,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.75,0.41333333333333333,0.7096774193548387,0.9166666666666666,0.26666666666666666,,,,0.4666666666666667,0.7142857142857143,0.39185000000000003,0.06451612903225806,4.787037037037037,2.0,6.0,,3.0,,1.0,2.0,4.0,6.0,46.0,11.0,4.0,1.0,,4.0,1.0,,2.0,2.0,0.8214285714285714,0.8518518518518519,0.5,0.2037037037037037,0.22580645161290322,0.2,0.011111111111111112,,0.02,0.7727272727272727,0.3,0.375,1.0,0.04,,,,0.5,0.06666666666666667,,2.0,2.0,2.0,,,2.0,,3.0,,,,1.0,3.0,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,0.03333333333333333,,,,,,1.0,1.0,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,,1.0,,,,0.038461538461538464,,,,,,1.0,1.0,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21234.0,354,5,725,717,204.0,147.0,82.0,1442,5.0,11.0,14.0,44.0,2.0,8.0,19.0,55.0,8.0,165.0,839.0,2.0,11.0,35.0,30.0,44.0,14.0,33.0,56.0,24.0,5.0,135.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,29.0,24.0,13.0,7.0,1.0,35.0,204.0,1.0,0.5263157894736842,0.34545454545454546,0.18181818181818182,0.34545454545454546,0.5198675496688742,0.42857142857142855,0.5288461538461539,0.4605263157894737,0.36423841059602646,23.38611449451888,0.5833333333333334,0.029239766081871343,0.08284023668639054,0.01764705882352941,0.05588235294117647,0.023255813953488372,0.022727272727272728,0.039473684210526314,0.0975609756097561,0.0728476821192053,0.45454545454545453,0.45454545454545453,1.0,0.2913907284768212,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.22857142857142856,0.25,0.6556291390728477,0.3181818181818182,0.5262539735099337,0.5363485714285715,0.04516129032258064,0.07,0.21212121212121213,25.499999999999996,0.2813793103448276,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029411764705882353,,0.043478260869565216,,0.2913907284768212,0.6136363636363636,0.675,0.25165562913907286,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.10909090909090909,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028735632183908046,0.0273972602739726,0.03614457831325301,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09271523178807947,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,27.0,3.0,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71158.0,1186,92,2391,2419,553.0,595.0,279.0,4810,22.0,61.0,102.0,257.0,22.0,48.0,124.0,318.0,41.0,509.0,2652.0,28.0,64.0,129.0,315.0,256.0,102.0,107.0,164.0,82.0,19.0,385.0,14.0,87.0,54.0,143.0,25.0,168.0,56.0,23.0,57.0,41.0,73.0,36.0,74.0,69.0,52.0,14.0,9.0,128.0,548.0,7.0,0.8467741935483871,0.389937106918239,0.4375,0.3911671924290221,0.5545023696682464,0.6309523809523809,0.5695067264573991,0.6581632653061225,0.7535545023696683,19.114391143911437,0.7808219178082192,0.09152542372881356,0.15025906735751296,0.0219435736677116,0.12061591103507271,0.020246478873239437,0.019736842105263157,0.0684931506849315,0.14754098360655737,0.14454976303317535,0.36065573770491804,0.3728813559322034,0.9545454545454546,0.6090047393364929,0.3968871595330739,0.3984375,0.8235294117647058,0.5714285714285714,0.4583333333333333,0.8981042654028436,0.3984375,0.5472262470308789,0.5323541666666667,0.038901601830663615,0.11864406779661017,0.25343811394891946,26.147798742138363,0.2312839815976579,32.0,61.0,8.0,13.0,37.0,4.0,16.0,48.0,104.0,7.0,24.0,31.0,11.0,20.0,38.0,57.0,20.0,33.0,12.0,8.0,4.0,8.0,4.0,0.2916666666666667,0.46153846153846156,0.55,0.4189189189189189,0.4189189189189189,0.09090909090909091,0.16216216216216217,0.15789473684210525,0.5,0.14454976303317535,0.5245901639344263,0.6153846153846154,0.08767772511848342,0.43243243243243246,0.25,1.0,0.15476190476190477,0.6153846153846154,0.5395315789473685,0.060903732809430254,4.708653846153846,8.0,14.0,2.0,6.0,6.0,16.0,5.0,13.0,23.0,58.0,15.0,37.0,9.0,8.0,16.0,2.0,,12.0,4.0,0.6041666666666666,0.6444444444444445,0.38461538461538464,0.14423076923076922,0.14754098360655737,0.16216216216216217,0.018072289156626505,0.01485148514851485,0.025423728813559324,0.59375,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.014218009478672985,0.3333333333333333,0.3333333333333333,0.5,0.21621621621621623,0.19047619047619047,0.375,3.0,,6.0,6.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,,4.0,,0.03076923076923077,0.04,,0.013215859030837005,0.375,,,,,3.0,8.0,3.0,0.027472527472527472,0.21621621621621623,0.375,1.0,0.009404388714733543,57.0,1.0,4.0,1.0,2.0,False,1.0,3.0,,0.009433962264150943,0.03278688524590164,1.0,2.0,0.0038910505836575876,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,94701.0,1578,175,3183,3216,774.0,776.0,349.0,6399,53.0,105.0,59.0,176.0,13.0,41.0,112.0,281.0,52.0,584.0,3514.0,24.0,61.0,127.0,330.0,172.0,59.0,93.0,152.0,64.0,24.0,363.0,24.0,68.0,77.0,152.0,37.0,189.0,41.0,14.0,48.0,39.0,73.0,62.0,108.0,95.0,69.0,27.0,11.0,127.0,770.0,10.0,0.9821428571428571,0.398576512455516,0.39344262295081966,0.4043321299638989,0.5757575757575758,0.5520833333333334,0.5936863543788188,0.5825688073394495,0.6082251082251082,15.669357083217367,0.6575342465753424,0.09565217391304348,0.09353507565337002,0.02912621359223301,0.09464751958224543,0.02481556002682763,0.03145695364238411,0.10377358490566038,0.09124087591240876,0.22727272727272727,0.5047619047619047,0.5096153846153846,1.0,0.38095238095238093,0.3352272727272727,0.34104046242774566,0.9661016949152542,0.4270833333333333,0.3170731707317073,0.79004329004329,0.3430232558139535,0.5490430131004369,0.5241418478260869,0.05625,0.135678391959799,0.21746575342465754,25.161921708185055,0.24316682375117812,54.0,84.0,11.0,18.0,75.0,7.0,20.0,98.0,181.0,12.0,31.0,59.0,17.0,35.0,80.0,59.0,18.0,27.0,26.0,24.0,15.0,25.0,17.0,0.3870967741935484,0.5414364640883977,0.4857142857142857,0.5,0.5,0.09138381201044386,0.08653846153846154,0.1005586592178771,0.68,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.16233766233766234,0.3448275862068966,0.35,1.0,0.1875,0.6111111111111112,0.5298485294117647,0.10102739726027397,6.550828729281769,18.0,32.0,12.0,22.0,11.0,20.0,11.0,27.0,21.0,116.0,13.0,41.0,13.0,14.0,25.0,5.0,,17.0,9.0,0.5918367346938775,0.6373626373626373,0.4074074074074074,0.0718232044198895,0.07142857142857142,0.08,0.019490254872563718,0.02145922746781116,0.017142857142857144,0.48148148148148145,0.4266666666666667,0.463768115942029,0.71875,0.047619047619047616,0.5454545454545454,0.5714285714285714,0.75,0.3103448275862069,0.20833333333333334,0.55,9.0,1.0,14.0,5.0,,7.0,1.0,9.0,8.0,1.0,2.0,9.0,9.0,,6.0,0.045454545454545456,0.08641975308641975,,0.023809523809523808,0.004464285714285714,0.5,0.1111111111111111,1.0,1.0,,5.0,11.0,,0.022727272727272728,0.1896551724137931,0.45454545454545453,1.0,,6.0,3.0,2.0,4.0,3.0,False,1.0,4.0,,0.014234875444839857,0.009523809523809525,1.0,,0.017045454545454544,,,,,
