EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18.0,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15.0,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3.0,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2.0,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1.0,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1243.0,21,-22.0,46,45,28.0,35.0,6.0,91,,,,3.0,,1.0,,3.0,4.0,12.0,53.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,28.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,24.56140350877193,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.6086956521739131,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,4.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7.0,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,,,1.0,,,,1.0,,2.0,17.0,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.434775,,,,,25.7,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,18.4,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7.0,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4.0,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12485.0,208,11.0,431,438,132.0,118.0,43.0,869,6.0,15.0,2.0,7.0,,2.0,8.0,22.0,13.0,95.0,468.0,,3.0,16.0,24.0,7.0,2.0,14.0,20.0,12.0,2.0,46.0,4.0,12.0,10.0,24.0,5.0,29.0,4.0,2.0,4.0,1.0,8.0,10.0,19.0,12.0,17.0,10.0,,16.0,132.0,,1.0,0.36363636363636365,,0.36363636363636365,0.5189873417721519,0.3333333333333333,0.5523255813953488,0.4444444444444444,0.27848101265822783,19.421487603305785,0.5,0.09615384615384616,0.11320754716981132,0.03389830508474576,0.10476190476190476,0.023474178403755867,0.03488372093023256,0.1282051282051282,0.0759493670886076,0.189873417721519,0.4,0.4,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,0.6962025316455697,0.2857142857142857,0.5575620253164556,0.5686866666666666,0.11627906976744186,0.15625,0.16842105263157894,23.927272727272722,0.3062645011600928,23.0,33.0,5.0,7.0,20.0,,,29.0,57.0,,,8.0,5.0,12.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5087719298245614,0.4166666666666667,0.6,0.6666666666666666,0.05357142857142857,0.2222222222222222,0.2222222222222222,0.75,0.4177215189873418,0.696969696969697,0.8846153846153846,0.25316455696202533,,,,0.4666666666666667,0.7142857142857143,0.5132333333333333,0.08421052631578947,4.840350877192982,3.0,6.0,,4.0,,1.0,3.0,5.0,6.0,48.0,11.0,4.0,1.0,,4.0,1.0,,2.0,2.0,0.8275862068965517,0.8571428571428571,0.6,0.19298245614035087,0.21212121212121213,0.2,0.010526315789473684,,0.0196078431372549,0.782608695652174,0.3,0.375,1.0,0.05063291139240506,,,,0.6,0.06666666666666667,,3.0,2.0,2.0,,,2.0,,3.0,1.0,,,,1.0,3.0,,,,0.11764705882352941,,,,1.0,0.6666666666666666,1.0,,,,,,,0.03125,,,,,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9.0,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14.0,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,1.0,,1.0,,,,0.038461538461538464,,,,,,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21234.0,354,5.0,725,717,204.0,147.0,82.0,1442,5.0,11.0,14.0,44.0,2.0,8.0,19.0,55.0,8.0,165.0,839.0,2.0,11.0,35.0,30.0,44.0,14.0,33.0,56.0,24.0,5.0,135.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,29.0,24.0,13.0,7.0,1.0,35.0,204.0,1.0,0.5263157894736842,0.34545454545454546,0.18181818181818182,0.34545454545454546,0.5198675496688742,0.42857142857142855,0.5288461538461539,0.4605263157894737,0.36423841059602646,23.38611449451888,0.5833333333333334,0.029239766081871343,0.08284023668639054,0.01764705882352941,0.05588235294117647,0.023255813953488372,0.022727272727272728,0.039473684210526314,0.0975609756097561,0.0728476821192053,0.45454545454545453,0.45454545454545453,1.0,0.2913907284768212,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.22857142857142856,0.25,0.6556291390728477,0.3181818181818182,0.5262539735099337,0.5363485714285715,0.04516129032258064,0.07,0.21212121212121213,25.499999999999996,0.2813793103448276,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029411764705882353,,0.043478260869565216,,0.2913907284768212,0.6136363636363636,0.675,0.25165562913907286,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.10909090909090909,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028735632183908046,0.0273972602739726,0.03614457831325301,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09271523178807947,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,3.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,27.0,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77551.0,1293,133.0,2612,2641,596.0,653.0,304.0,5253,24.0,66.0,111.0,279.0,23.0,52.0,135.0,345.0,42.0,561.0,2900.0,31.0,71.0,138.0,339.0,278.0,111.0,120.0,185.0,93.0,21.0,435.0,14.0,93.0,59.0,154.0,26.0,180.0,59.0,25.0,61.0,45.0,77.0,43.0,85.0,75.0,54.0,15.0,9.0,137.0,588.0,7.0,0.837037037037037,0.391304347826087,0.43661971830985913,0.39244186046511625,0.5616883116883117,0.625,0.5749486652977412,0.6509433962264151,0.7467532467532467,19.039567128846805,0.7922077922077922,0.0899390243902439,0.1485623003194888,0.02064896755162242,0.11856474258970359,0.019688269073010665,0.018556701030927835,0.07024793388429752,0.13852813852813853,0.14285714285714285,0.36363636363636365,0.375,0.9583333333333334,0.6038961038961039,0.3978494623655914,0.4007220216606498,0.8108108108108109,0.5652173913043478,0.4423076923076923,0.8961038961038961,0.39928057553956836,0.5486149674620389,0.5337614130434783,0.03765690376569038,0.11363636363636363,0.24598930481283424,26.10695652173913,0.22817764165390506,38.0,69.0,8.0,14.0,42.0,5.0,17.0,57.0,117.0,8.0,25.0,36.0,11.0,21.0,44.0,65.0,25.0,34.0,13.0,11.0,5.0,11.0,7.0,0.32,0.48717948717948717,0.5238095238095238,0.45,0.45,0.08682634730538923,0.1625,0.17682926829268292,0.6363636363636364,0.14935064935064934,0.5507246376811594,0.6333333333333333,0.09090909090909091,0.425,0.29411764705882354,0.8,0.15217391304347827,0.5714285714285714,0.5532249999999999,0.06417112299465241,4.613675213675212,10.0,17.0,2.0,6.0,8.0,19.0,6.0,15.0,23.0,70.0,15.0,40.0,10.0,8.0,16.0,2.0,,12.0,6.0,0.6140350877192983,0.6481481481481481,0.4,0.1282051282051282,0.13043478260869565,0.14285714285714285,0.018484288354898338,0.013761467889908258,0.02702702702702703,0.631578947368421,0.40476190476190477,0.4722222222222222,0.5882352941176471,0.012987012987012988,0.3333333333333333,0.3333333333333333,0.5,0.25,0.20652173913043478,0.42105263157894735,4.0,,6.0,6.0,2.0,2.0,4.0,16.0,1.0,7.0,2.0,2.0,6.0,,,4.0,,0.029850746268656716,0.03571428571428571,,0.0163265306122449,0.4,0.25,4.0,,,,3.0,8.0,3.0,0.025906735751295335,0.2,0.375,1.0,0.008670520231213872,66.0,1.0,2.0,False,1.0,4.0,,0.011594202898550725,0.030303030303030304,1.0,2.0,0.007168458781362007,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,99456.0,1658,200.0,3355,3382,821.0,846.0,377.0,6737,56.0,109.0,61.0,183.0,13.0,42.0,117.0,292.0,59.0,618.0,3711.0,25.0,63.0,137.0,345.0,179.0,61.0,98.0,162.0,69.0,24.0,388.0,26.0,76.0,81.0,164.0,39.0,203.0,42.0,15.0,50.0,41.0,78.0,63.0,111.0,103.0,77.0,29.0,13.0,135.0,813.0,11.0,0.9829059829059829,0.4006849315068493,0.3968253968253968,0.40625,0.5762886597938144,0.553921568627451,0.5955598455598455,0.5854700854700855,0.6020618556701031,15.686791457948853,0.6410256410256411,0.09585798816568047,0.09947643979057591,0.03002309468822171,0.09757613424487259,0.02495201535508637,0.0330188679245283,0.11044776119402985,0.0979020979020979,0.22474226804123712,0.5137614678899083,0.5185185185185185,1.0,0.37731958762886597,0.3333333333333333,0.3388888888888889,0.9672131147540983,0.4117647058823529,0.30952380952380953,0.7917525773195876,0.3407821229050279,0.5499331600831602,0.5275561224489796,0.05742574257425743,0.13615023474178403,0.22168284789644013,25.128767123287666,0.24470938897168407,60.0,92.0,13.0,20.0,79.0,7.0,20.0,104.0,193.0,12.0,31.0,64.0,19.0,39.0,84.0,64.0,19.0,27.0,30.0,25.0,16.0,26.0,18.0,0.3870967741935484,0.538860103626943,0.48717948717948717,0.5166666666666667,0.5161290322580645,0.08684863523573201,0.08411214953271028,0.10416666666666667,0.6923076923076923,0.18969072164948453,0.6521739130434783,0.6976744186046512,0.16288659793814433,0.3333333333333333,0.35,1.0,0.19607843137254902,0.65,0.5356757142857145,0.10355987055016182,6.4321243523316065,20.0,32.0,12.0,22.0,12.0,21.0,13.0,29.0,24.0,124.0,14.0,45.0,13.0,16.0,28.0,5.0,,17.0,9.0,0.5961538461538461,0.6391752577319587,0.4482758620689655,0.07253886010362694,0.06521739130434782,0.08860759493670886,0.018651362984218076,0.020242914979757085,0.016483516483516484,0.5,0.4050632911392405,0.4444444444444444,0.71875,0.04536082474226804,0.5454545454545454,0.5714285714285714,0.75,0.3333333333333333,0.20588235294117646,0.5714285714285714,11.0,2.0,14.0,5.0,,7.0,2.0,9.0,3.0,8.0,1.0,2.0,10.0,9.0,,6.0,0.045454545454545456,0.08333333333333333,,0.023255813953488372,0.00851063829787234,0.55,0.2727272727272727,2.0,1.0,1.0,,5.0,11.0,,0.021739130434782608,0.18333333333333332,0.45454545454545453,1.0,,6.0,4.0,3.0,False,2.0,4.0,,0.0136986301369863,0.009174311926605505,1.0,,0.01639344262295082,,,,,
