EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63,18,131,135,58.0,82.0,21.0,266,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,,,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2998.0,50,15,100,108,27.0,38.0,10.0,208,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,752.0,13,3,26,26,4.0,3.0,4.0,52,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,241.0,4,-2,7,8,,,,15,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2,-1,3,4,,3.0,,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1049.0,17,-14,39,38,23.0,28.0,6.0,77,,,,3.0,,1.0,,3.0,4.0,10.0,39.0,,1.0,6.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,23.0,,,,,,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,26.0,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.12,0.14285714285714285,,0.1111111111111111,,,,,0.3333333333333333,,,,0.25,,0.6666666666666666,,0.5273055555555556,0.5178375000000001,0.18181818181818182,0.25,0.6,25.099999999999998,0.5897435897435898,2.0,3.0,1.0,1.0,3.0,,,3.0,6.0,,,2.0,2.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.25,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.25,1.0,0.51075,0.2,4.55,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,1.0,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.125,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,3.0,2.0,,,,,,,,,,0.6,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8,-7,15,17,7.0,15.0,4.0,32,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,95.0,2,-3,4,3,4.0,,,7,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9691.0,162,6,334,343,95.0,81.0,33.0,677,3.0,11.0,2.0,7.0,,2.0,5.0,18.0,12.0,81.0,368.0,,3.0,16.0,15.0,7.0,2.0,13.0,19.0,11.0,2.0,44.0,4.0,9.0,10.0,21.0,4.0,25.0,3.0,1.0,4.0,1.0,6.0,4.0,12.0,10.0,15.0,9.0,,16.0,95.0,,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.35714285714285715,0.54,0.47058823529411764,0.2608695652173913,21.542553191489365,0.6666666666666666,0.11627906976744186,0.10714285714285714,0.04597701149425287,0.11176470588235295,0.023391812865497075,0.04918032786885246,0.14705882352941177,0.04918032786885246,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.6956521739130435,0.2857142857142857,0.5535768115942028,0.5814285714285713,0.12,0.15789473684210525,0.19753086419753085,24.099999999999998,0.2844311377245509,21.0,30.0,5.0,7.0,18.0,,,27.0,51.0,,,6.0,5.0,11.0,8.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5294117647058824,0.45454545454545453,0.6666666666666666,0.75,0.06818181818181818,0.25,0.2608695652173913,0.75,0.43478260869565216,0.7,0.9130434782608695,0.2608695652173913,,,,0.5,0.7142857142857143,0.3934,0.07407407407407407,4.723529411764706,2.0,6.0,,3.0,,1.0,2.0,3.0,6.0,46.0,10.0,4.0,,,2.0,,,1.0,2.0,0.8518518518518519,0.8846153846153846,0.6666666666666666,0.19607843137254902,0.23333333333333334,0.16666666666666666,,,,0.8095238095238095,0.3333333333333333,0.4,1.0,0.043478260869565216,,,,0.6666666666666666,0.07142857142857142,,2.0,2.0,2.0,,,2.0,,3.0,,,,,3.0,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.038461538461538464,,,,,,,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,383.0,6,9,15,14,15.0,3.0,4.0,29,,,,2.0,,2.0,,2.0,4.0,6.0,5.0,,2.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,6.0,15.0,1.0,,,,,0.25,0.25,0.5,0.5,0.5,30.0,,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,0.5,,1.0,,0.6133375,0.6133375,0.2,0.3333333333333333,1.0,25.4,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.5,0.647275,0.3333333333333333,2.3,2.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9643.0,161,-14,332,340,61.0,82.0,34.0,672,3.0,16.0,2.0,8.0,,3.0,5.0,24.0,10.0,51.0,387.0,1.0,5.0,13.0,15.0,8.0,2.0,6.0,12.0,5.0,1.0,30.0,5.0,15.0,7.0,22.0,7.0,29.0,7.0,3.0,3.0,3.0,4.0,13.0,24.0,6.0,10.0,2.0,2.0,13.0,61.0,2.0,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4270833333333333,0.5,0.49038461538461536,0.65,0.5,15.135135135135135,0.75,0.0875,0.16853932584269662,0.052083333333333336,0.1301775147928994,0.0457516339869281,0.05714285714285714,0.1,0.15151515151515152,0.3333333333333333,0.1875,0.2,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,,0.9375,0.25,0.6103,0.5526071428571429,0.04,0.07692307692307693,0.2549019607843137,24.2,0.18373493975903615,12.0,21.0,2.0,2.0,3.0,,,13.0,24.0,,,4.0,2.0,2.0,8.0,6.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5416666666666666,1.0,0.25,0.4,0.0625,0.125,0.21739130434782608,0.625,0.4375,0.5714285714285714,0.6666666666666666,0.0625,,,,0.2857142857142857,1.0,0.5972999999999999,0.0784313725490196,2.0791666666666666,3.0,1.0,,,1.0,2.0,1.0,4.0,6.0,18.0,3.0,5.0,2.0,,1.0,,,,5.0,0.6923076923076923,0.75,0.25,0.125,0.14285714285714285,,0.03508771929824561,0.07407407407407407,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.2857142857142857,0.5,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,,1.0,,1.0,,,,0.038461538461538464,,,,,,1.0,1.0,,,False,,1.0,1.0,0.041666666666666664,0.0625,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20882.0,348,8,715,708,203.0,145.0,81.0,1423,5.0,11.0,13.0,43.0,2.0,8.0,18.0,54.0,8.0,162.0,820.0,2.0,11.0,35.0,30.0,43.0,13.0,31.0,54.0,24.0,3.0,131.0,3.0,14.0,5.0,19.0,8.0,27.0,11.0,7.0,21.0,12.0,36.0,15.0,28.0,22.0,13.0,7.0,1.0,35.0,203.0,1.0,0.5555555555555556,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5133333333333333,0.42857142857142855,0.5225806451612903,0.4605263157894737,0.36,23.580246913580247,0.5833333333333334,0.029411764705882353,0.08484848484848485,0.017857142857142856,0.056716417910447764,0.02346041055718475,0.023076923076923078,0.039473684210526314,0.10084033613445378,0.07333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2866666666666667,0.3023255813953488,0.3023255813953488,0.38461538461538464,0.22857142857142856,0.25,0.6533333333333333,0.3023255813953488,0.5260403333333333,0.5363485714285715,0.045454545454545456,0.07,0.21604938271604937,25.477777777777774,0.2839160839160839,27.0,44.0,9.0,13.0,38.0,2.0,5.0,50.0,96.0,4.0,7.0,18.0,12.0,24.0,70.0,23.0,7.0,4.0,1.0,,,,,0.5714285714285714,0.5208333333333334,0.5,0.7272727272727273,0.75,0.029850746268656716,,0.043478260869565216,,0.29333333333333333,0.6136363636363636,0.675,0.25333333333333335,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.1111111111111111,7.128124999999997,2.0,20.0,3.0,14.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,7.0,15.0,3.0,1.0,8.0,,0.3,0.3125,0.5,0.07291666666666667,0.09090909090909091,0.07894736842105263,0.028901734104046242,0.0273972602739726,0.036585365853658534,0.4074074074074074,0.5263157894736842,0.5714285714285714,0.15,0.09333333333333334,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,,2.0,9.0,,,,,3.0,,4.0,,,,,0.027777777777777776,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,24.0,3.0,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66006.0,1100,65,2220,2250,508.0,547.0,265.0,4470,20.0,57.0,93.0,240.0,18.0,43.0,113.0,297.0,39.0,466.0,2458.0,24.0,58.0,113.0,285.0,239.0,93.0,97.0,151.0,77.0,16.0,356.0,12.0,82.0,48.0,132.0,23.0,155.0,53.0,21.0,56.0,40.0,70.0,33.0,67.0,65.0,48.0,14.0,7.0,112.0,504.0,5.0,0.8407079646017699,0.38047138047138046,0.41379310344827586,0.38175675675675674,0.5432569974554707,0.6052631578947368,0.5602409638554217,0.6420454545454546,0.7557251908396947,19.175911251980985,0.8,0.08711433756805807,0.1524163568773234,0.020134228187919462,0.11937557392102846,0.019644527595884004,0.018867924528301886,0.0594059405940594,0.14646464646464646,0.1450381679389313,0.3508771929824561,0.36363636363636365,0.95,0.6106870229007634,0.3875,0.3891213389121339,0.8172043010752689,0.5657894736842105,0.4186046511627907,0.8931297709923665,0.3891213389121339,0.5455748724489795,0.5314138157894738,0.041666666666666664,0.12727272727272726,0.24248927038626608,26.103367003367,0.22882882882882882,28.0,54.0,7.0,12.0,36.0,3.0,15.0,44.0,96.0,6.0,22.0,28.0,10.0,18.0,38.0,54.0,19.0,32.0,10.0,7.0,4.0,7.0,4.0,0.2727272727272727,0.4583333333333333,0.5555555555555556,0.4,0.4,0.08992805755395683,0.15492957746478872,0.16901408450704225,0.5714285714285714,0.13740458015267176,0.5185185185185185,0.6222222222222222,0.0916030534351145,0.42857142857142855,0.2,1.0,0.15789473684210525,0.5833333333333334,0.5480722222222222,0.060085836909871244,4.840624999999999,8.0,14.0,2.0,6.0,6.0,15.0,5.0,13.0,21.0,50.0,15.0,35.0,9.0,6.0,14.0,2.0,,11.0,3.0,0.5681818181818182,0.6097560975609756,0.38461538461538464,0.15625,0.16666666666666666,0.16666666666666666,0.019027484143763214,0.015789473684210527,0.02643171806167401,0.5357142857142857,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.015267175572519083,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.19736842105263158,0.4,3.0,,6.0,4.0,2.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,,3.0,,0.03508771929824561,0.0425531914893617,,0.014084507042253521,0.375,,,,,3.0,7.0,3.0,0.023255813953488372,0.2,0.42857142857142855,1.0,0.010067114093959731,54.0,1.0,3.0,1.0,2.0,False,1.0,3.0,,0.010101010101010102,0.03508771929824561,1.0,2.0,0.004166666666666667,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,89899.0,1498,145,3023,3052,720.0,722.0,336.0,6075,50.0,98.0,55.0,164.0,12.0,36.0,105.0,262.0,50.0,549.0,3342.0,22.0,54.0,118.0,309.0,161.0,55.0,91.0,146.0,62.0,24.0,347.0,24.0,65.0,72.0,144.0,36.0,180.0,36.0,13.0,48.0,39.0,72.0,62.0,107.0,91.0,66.0,26.0,10.0,118.0,716.0,9.0,0.9809523809523809,0.40076335877862596,0.4074074074074074,0.40540540540540543,0.5735632183908046,0.5632183908045977,0.591792656587473,0.5959595959595959,0.6022988505747127,15.614035087719296,0.6666666666666666,0.09486166007905138,0.09461426491994178,0.03065134099616858,0.09474412171507607,0.025192442267319804,0.03315881326352531,0.10666666666666667,0.09514563106796116,0.22528735632183908,0.5102040816326531,0.5154639175257731,1.0,0.37701149425287356,0.3353658536585366,0.3395061728395062,0.9636363636363636,0.41379310344827586,0.3333333333333333,0.7839080459770115,0.3416149068322981,0.5470083333333334,0.5241303571428572,0.05739514348785872,0.13612565445026178,0.21493624772313297,25.118320610687018,0.23817399933840555,51.0,79.0,11.0,17.0,72.0,7.0,19.0,92.0,173.0,12.0,29.0,59.0,16.0,33.0,76.0,55.0,16.0,23.0,25.0,21.0,13.0,22.0,15.0,0.41379310344827586,0.5317919075144508,0.48484848484848486,0.5178571428571429,0.5175438596491229,0.08659217877094973,0.0891089108910891,0.09302325581395349,0.6818181818181818,0.18160919540229886,0.6455696202531646,0.6986301369863014,0.16551724137931034,0.3392857142857143,0.3684210526315789,1.0,0.19540229885057472,0.6470588235294118,0.5257171875000001,0.10746812386156648,6.671676300578036,18.0,29.0,12.0,22.0,10.0,18.0,11.0,27.0,20.0,108.0,13.0,39.0,12.0,13.0,24.0,5.0,,17.0,8.0,0.5869565217391305,0.6352941176470588,0.4074074074074074,0.07514450867052024,0.0759493670886076,0.08333333333333333,0.018575851393188854,0.02242152466367713,0.014577259475218658,0.47058823529411764,0.4027777777777778,0.4393939393939394,0.7241379310344828,0.05057471264367816,0.5454545454545454,0.5714285714285714,0.75,0.32142857142857145,0.20689655172413793,0.5555555555555556,9.0,1.0,14.0,5.0,,7.0,1.0,9.0,8.0,1.0,2.0,9.0,8.0,,6.0,0.045454545454545456,0.08974358974358974,,0.025,0.0047169811320754715,0.5,0.1111111111111111,1.0,1.0,,5.0,10.0,,0.023809523809523808,0.17857142857142858,0.5,1.0,,6.0,3.0,2.0,3.0,3.0,False,1.0,3.0,,0.011450381679389313,0.01020408163265306,1.0,,0.012195121951219513,,,,,
