EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2434.0,41,-3,79,76,24,15,10,155,,1,,,,1.0,,2.0,3.0,2.0,1.0,6.0,1.0,2.0,6,1.0,8.0,1.0,8.0,75,,1.0,,1.0,4.0,1.0,,2.0,4.0,,3.0,,,6.0,1.0,,1.0,1.0,2,1.0,,1.0,5,,,2.0,2.0,4,,4,,,2.0,,2.0,,2.0,,3,1.0,,,,,,,,,,2.0,24,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,,0.25,0.25,,0.2,0.25,,0.2,0.5714285714285714,,,,17.204301075268816,,0.11764705882352941,,0.07407407407407407,,0.09090909090909091,,,,0.1111111111111111,0.2,,0.1,,,0.07142857142857142,,,,0.14285714285714285,,,,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,0.2,0.6428571428571429,0.16666666666666666,0.4549357142857143,0.3519,0.40567000000000003,,,,,0.25,13.466666666666669,26.2375,0.3037974683544304,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5857.0,98,-11,199,196,77,74,29,395,2.0,6,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,5.0,15.0,6.0,4.0,13,7.0,17.0,3.0,32.0,203,,1.0,,3.0,8.0,7.0,3.0,21.0,6.0,2.0,18.0,,,15.0,5.0,,6.0,2.0,8,1.0,3.0,3.0,18,2.0,3.0,12.0,1.0,13,5.0,18,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,3,3.0,1.0,1.0,,2.0,,,,2.0,1.0,21.0,77,0.75,0.75,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.3076923076923077,,0.375,0.48333333333333334,,0.6,0.5161290322580645,,0.65625,0.5666666666666667,,,,14.655172413793105,0.3333333333333333,0.03571428571428571,0.0625,0.19672131147540983,0.03773584905660377,0.14606741573033707,0.04950495049504951,0.10526315789473684,,0.0625,,,0.20408163265306123,0.16666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.06666666666666667,0.5,0.3333333333333333,0.35714285714285715,1.0,1.0,,0.26666666666666666,0.25,0.4,0.7666666666666667,0.3333333333333333,0.530505,0.7282,0.5084233333333333,0.03333333333333333,0.07692307692307693,,,0.65625,5.438461538461538,26.22941176470588,0.3869346733668342,2.0,,1.0,1.0,,,,4.0,3.0,4.0,2.0,2.0,,,1.0,1.0,,,2.0,0.5714285714285714,0.047619047619047616,1.0,1.0,0.5,,,0.06666666666666667,1.0,,3.0,,,,,0.5,,,,,1.0,2.0,1.0,,0.14285714285714285,,,1.0,2.0,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,True,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,1887.0,31,21,59,60,19,19,8,119,2.0,3,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5,3.0,3.0,6.0,19.0,55,,1.0,3.0,,,1.0,3.0,6.0,4.0,,9.0,,,2.0,2.0,,2.0,2.0,4,1.0,1.0,1.0,10,1.0,,1.0,1.0,4,1.0,5,1.0,1.0,1.0,,2.0,,4.0,,6,7.0,1.0,3.0,,,,,,,,6.0,19,1.0,1.0,1.0,1.0,1.0,0.4,,,0.8125,0.75,1.5,0.8636363636363636,0.75,1.0,0.375,,,,18.055555555555557,0.5,0.1,,0.1,0.1,0.1,0.037037037037037035,,,,0.2,,,0.2,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.125,0.25,1.0,1.0,1.0,0.5,,,,1.0,0.75,1.0,0.5646125,0.55935,0.537,0.3,0.42857142857142855,,0.15789473684210525,0.3157894736842105,5.720000000000001,24.833333333333332,0.3220338983050847,1.0,,,,1.0,1.0,,1.0,,6.0,3.0,3.0,1.0,,,1.0,,,,1.0,0.125,1.0,1.0,1.0,,0.5,,,,1.0,,,,,1.0,,2.0,,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2579.0,43,9,85,91,30,28,9,176,1.0,1,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,11.0,5.0,4.0,6,3.0,12.0,2.0,19.0,86,1.0,1.0,5.0,1.0,1.0,5.0,2.0,13.0,4.0,4.0,6.0,,,11.0,3.0,1.0,4.0,2.0,6,1.0,3.0,1.0,14,,,2.0,1.0,3,,3,2.0,,1.0,,3.0,1.0,4.0,,2,4.0,,1.0,,1.0,,,,1.0,,13.0,30,0.5,0.5,0.6666666666666666,0.25,0.25,0.6666666666666666,1.0,1.0,0.4722222222222222,1.25,0.9166666666666666,0.47368421052631576,1.25,0.8571428571428571,0.6666666666666666,0.16666666666666666,,0.25,23.404255319148938,0.6666666666666666,0.058823529411764705,,0.1,,0.08108108108108109,,,,0.125,,,0.0625,0.25,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.05555555555555555,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.16666666666666666,1.0,0.8333333333333334,0.7222222222222222,0.2727272727272727,0.49150555555555553,0.4505,0.5292083333333334,0.05263157894736842,0.14285714285714285,,0.2631578947368421,0.6842105263157895,7.716666666666668,26.275000000000002,0.35294117647058826,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,0.6,,,,,,0.5,,,1.0,3.0,,1.0,1.0,1.0,0.6,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,True,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6366.0,106,5,211,215,85,79,34,426,4.0,7,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,12.0,5.0,6.0,12,4.0,16.0,,24.0,207,1.0,1.0,2.0,3.0,5.0,8.0,,9.0,10.0,2.0,9.0,,1.0,11.0,2.0,,2.0,3.0,5,2.0,1.0,1.0,13,6.0,1.0,5.0,5.0,10,7.0,17,2.0,1.0,4.0,1.0,6.0,2.0,11.0,,2,,,,,1.0,1.0,1.0,,2.0,1.0,9.0,85,0.8333333333333334,0.8333333333333334,0.75,0.25,0.26666666666666666,0.5,1.0,0.6,0.42857142857142855,0.25,0.34615384615384615,0.42857142857142855,0.25,0.34615384615384615,0.5714285714285714,,,,13.438735177865613,0.3333333333333333,0.15625,0.015873015873015872,0.08196721311475409,0.125,0.10752688172043011,0.06306306306306306,,0.2,0.05555555555555555,0.4444444444444444,,0.0784313725490196,0.1,0.5,0.25,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8214285714285714,0.18181818181818182,0.5432314814814815,0.5760666666666666,0.5582791666666665,,,,0.08333333333333333,0.375,5.550000000000001,27.331250000000004,0.4028436018957346,2.0,,1.0,3.0,3.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,,0.125,0.11627906976744186,0.5,0.5,1.0,,0.75,0.23076923076923078,0.3333333333333333,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.2,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2323.0,39,3,76,79,33,37,12,155,1.0,4,,2.0,,1.0,1.0,6.0,1.0,2.0,,4.0,2.0,3.0,11,,6.0,7.0,13.0,84,,3.0,,1.0,5.0,4.0,2.0,4.0,,6.0,,,,4.0,,,1.0,1.0,2,1.0,,1.0,5,,3.0,2.0,2.0,4,3.0,7,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,5,9.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,4.0,33,,,,,,0.2727272727272727,,0.2,0.17647058823529413,,0.1111111111111111,0.30952380952380953,,0.2,0.35294117647058826,,,,25.806451612903224,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.125,,0.13793103448275862,0.07692307692307693,0.14285714285714285,,,0.2857142857142857,,0.15384615384615385,,1.0,0.23529411764705882,0.25,0.25,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.058823529411764705,0.11764705882352941,0.23529411764705882,,,,0.5,,0.1111111111111111,,0.2222222222222222,0.5882352941176471,,0.5164676470588235,0.5534,0.47172777777777786,0.23809523809523808,0.3333333333333333,,,0.3076923076923077,6.672727272727273,25.233333333333334,0.4342105263157895,,1.0,,2.0,,1.0,,,,3.0,2.0,1.0,,1.0,,2.0,,,2.0,,,,,,0.25,,0.2222222222222222,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.08333333333333333,0.15384615384615385,,,,,,,,,,,,,,True,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,560.0,9,-5,16,17,6,7,3,33,,1,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,,,3,,2.0,,2.0,2,2.0,4,,,1.0,,1.0,1.0,2.0,1.0,1,2.0,,,,1.0,,,1.0,1.0,1.0,,6,,,,,,,,,,,,,,,,1.0,1.0,,13.636363636363637,,0.4,0.2857142857142857,,,0.2,0.14285714285714285,,,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6096,,,,,,,,2.1,,0.375,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63348.0,1056,-94,2185,2186,358,415,278,4371,113.0,175,18.0,24.0,17.0,26.0,48.0,125.0,20.0,66.0,44.0,159.0,31.0,168.0,320,69.0,225.0,98.0,641.0,2542,21.0,29.0,82.0,30.0,52.0,40.0,23.0,125.0,162.0,174.0,195.0,24.0,1.0,158.0,44.0,30.0,70.0,53.0,123,40.0,50.0,16.0,299,12.0,19.0,118.0,73.0,211,34.0,245,45.0,24.0,21.0,3.0,66.0,8.0,53.0,5.0,86,114.0,16.0,56.0,3.0,19.0,,,8.0,19.0,7.0,125.0,355,0.48214285714285715,0.5192307692307693,0.9420289855072463,0.30666666666666664,0.3080357142857143,0.525,0.7241379310344828,0.5769230769230769,0.4981651376146789,0.646551724137931,0.5543478260869565,0.5406091370558376,0.6833333333333333,0.5970873786407767,0.41284403669724773,0.09375,0.09142857142857143,0.104,26.154458598726112,0.6818181818181818,0.1530398322851153,0.034050179211469536,0.20959147424511546,0.022099447513812154,0.18365384615384617,0.02815622161671208,0.03272727272727273,0.007936507936507936,0.11290322580645161,0.16666666666666666,0.20430107526881722,0.2210065645514223,0.16037735849056603,0.3684210526315789,0.3211009174311927,0.6457142857142857,0.710691823899371,0.5486725663716814,0.22935779816513763,0.384,0.42857142857142855,0.3333333333333333,0.03669724770642202,0.12110091743119267,0.29174311926605506,0.27672955974842767,0.2802547770700637,0.9090909090909091,0.41379310344827586,0.75,0.2826086956521739,0.6538461538461539,0.33695652173913043,0.7339449541284404,0.27848101265822783,0.5418291360294117,0.5679128571428571,0.5032604395604398,0.10051107325383304,0.15555555555555556,0.013215859030837005,0.12792511700468018,0.19500780031201248,5.062812499999999,25.60311111111111,0.16384439359267736,25.0,13.0,5.0,9.0,16.0,29.0,7.0,14.0,12.0,23.0,17.0,6.0,9.0,21.0,3.0,26.0,1.0,3.0,5.0,0.35,0.026378896882494004,0.3787878787878788,0.3968253968253968,1.0,0.22413793103448276,0.27586206896551724,0.09782608695652174,0.5555555555555556,7.0,9.0,,0.35,0.3684210526315789,0.42857142857142855,0.2903225806451613,4.0,20.0,3.0,,4.0,10.0,4.0,0.4166666666666667,0.02531645569620253,6.0,11.0,13.0,10.0,3.0,0.3793103448275862,0.05,0.0392156862745098,0.037037037037037035,0.375,1.0,1.0,0.2222222222222222,5.0,3.0,0.38461538461538464,1.0,5.0,2.0,0.022222222222222223,0.012578616352201259,1.0,False,3.0,1.0,0.045454545454545456,0.06382978723404255,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,54135.0,902,-49,1851,1863,471,558,267,3714,50.0,74,8.0,12.0,17.0,22.0,10.0,32.0,33.0,51.0,18.0,58.0,11.0,72.0,139,36.0,109.0,33.0,285.0,2118,9.0,17.0,32.0,21.0,36.0,21.0,6.0,75.0,78.0,66.0,105.0,4.0,,58.0,18.0,8.0,39.0,48.0,87,35.0,27.0,10.0,222,24.0,10.0,68.0,44.0,126,37.0,163,22.0,12.0,15.0,4.0,37.0,15.0,66.0,8.0,44,47.0,,17.0,1.0,26.0,,,7.0,26.0,15.0,73.0,465,0.5416666666666666,0.5571428571428572,0.9722222222222222,0.3302752293577982,0.3302752293577982,0.5179856115107914,0.5294117647058824,0.5833333333333334,0.5080645161290323,0.5,0.6052631578947368,0.525830258302583,0.5333333333333333,0.5952380952380952,0.43951612903225806,0.05755395683453238,0.08108108108108109,0.0625,14.312267657992566,0.5945945945945946,0.10377358490566038,0.022727272727272728,0.14285714285714285,0.04918032786885246,0.12444444444444444,0.036637931034482756,0.019230769230769232,0.009708737864077669,0.10160427807486631,0.1111111111111111,0.08771929824561403,0.12332439678284182,0.21359223300970873,0.5769230769230769,0.29838709677419356,0.6756756756756757,0.7352941176470589,0.54,0.12903225806451613,0.3125,0.3333333333333333,0.7,0.13306451612903225,0.2056451612903226,0.23387096774193547,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.38596491228070173,0.7727272727272727,0.19298245614035087,0.7379032258064516,0.3103448275862069,0.5563413306451612,0.559913043478261,0.5739289473684211,0.06766917293233082,0.10897435897435898,0.00909090909090909,0.11228070175438597,0.2631578947368421,7.258273381294963,24.74770642201835,0.2544570502431118,18.0,3.0,4.0,10.0,7.0,10.0,5.0,9.0,3.0,39.0,25.0,14.0,5.0,10.0,4.0,30.0,,7.0,6.0,0.42857142857142855,0.05974025974025974,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.25925925925925924,0.17543859649122806,0.4,12.0,5.0,4.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.45454545454545453,2.0,14.0,,7.0,5.0,17.0,4.0,0.27450980392156865,0.013157894736842105,2.0,3.0,13.0,3.0,1.0,0.3,,0.03205128205128205,0.023622047244094488,0.2857142857142857,1.0,,0.75,1.0,,0.3333333333333333,1.0,1.0,,0.009174311926605505,0.017241379310344827,2.0,False,3.0,,,0.05263157894736842,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,7030.0,117,26,236,234,64,94,36,470,9.0,12,4.0,5.0,2.0,2.0,3.0,12.0,1.0,11.0,3.0,9.0,3.0,12.0,25,6.0,20.0,9.0,51.0,254,5.0,7.0,15.0,5.0,8.0,6.0,2.0,18.0,12.0,12.0,18.0,4.0,,9.0,3.0,5.0,2.0,4.0,6,3.0,,1.0,16,5.0,1.0,7.0,2.0,11,8.0,19,5.0,4.0,2.0,,7.0,3.0,7.0,,8,12.0,2.0,7.0,,4.0,1.0,,2.0,5.0,4.0,18.0,64,0.5,0.6,1.0,0.3,0.3,0.48,0.7142857142857143,0.625,0.4666666666666667,0.65,0.5714285714285714,0.51,0.6818181818181818,0.6,0.4444444444444444,0.2,0.08333333333333333,0.3333333333333333,20.50359712230216,0.7142857142857143,0.043478260869565216,0.017857142857142856,0.109375,0.08333333333333333,0.08181818181818182,0.05172413793103448,0.04,0.06666666666666667,0.043478260869565216,0.05263157894736842,,0.10416666666666667,0.125,0.8,0.26666666666666666,0.75,0.8181818181818182,0.3333333333333333,0.26666666666666666,0.25,0.375,1.0,0.022222222222222223,0.24444444444444444,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.14285714285714285,1.0,0.21428571428571427,0.7111111111111111,0.3333333333333333,0.5698900000000001,0.5284,0.5259178571428571,0.14,0.23333333333333334,,0.29411764705882354,0.35294117647058826,4.080000000000001,24.65,0.2711864406779661,3.0,3.0,1.0,3.0,,3.0,2.0,2.0,,13.0,9.0,4.0,1.0,1.0,,3.0,,,,0.3333333333333333,0.08888888888888889,0.2727272727272727,0.3,1.0,0.3,,0.21428571428571427,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,2.0,,,,2.0,,0.4,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.05,,,False,2.0,,0.09090909090909091,0.2857142857142857,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62996.0,1050,-46,2176,2160,373,454,290,4336,76.0,131,9.0,17.0,11.0,15.0,83.0,182.0,36.0,39.0,118.0,344.0,47.0,175.0,349,131.0,383.0,140.0,883.0,2559,14.0,34.0,101.0,28.0,55.0,61.0,57.0,179.0,88.0,262.0,231.0,10.0,4.0,340.0,118.0,30.0,135.0,97.0,232,66.0,95.0,30.0,561,6.0,24.0,71.0,61.0,134,31.0,165,53.0,34.0,62.0,8.0,115.0,17.0,110.0,14.0,166,170.0,16.0,68.0,3.0,9.0,1.0,,4.0,10.0,6.0,176.0,367,0.25142857142857145,0.25882352941176473,0.5877862595419847,0.34203655352480417,0.34564643799472294,0.501432664756447,0.4117647058823529,0.509090909090909,0.5075136612021858,0.4659090909090909,0.5258620689655172,0.5447204968944099,0.5154639175257731,0.5973154362416108,0.523224043715847,0.08595988538681948,0.05343511450381679,0.12087912087912088,36.21984974298142,0.4608695652173913,0.1328976034858388,0.048,0.1347248576850095,0.010033444816053512,0.13387423935091278,0.0273224043715847,0.043478260869565216,0.014084507042253521,0.1111111111111111,0.12560386473429952,0.20833333333333334,0.13064133016627077,0.1509433962264151,0.6,0.17896174863387979,0.5801526717557252,0.6129032258064516,0.25,0.24863387978142076,0.45604395604395603,0.51875,0.21686746987951808,0.04918032786885246,0.05327868852459016,0.46994535519125685,0.3430232558139535,0.34705882352941175,0.5677966101694916,0.19318181818181818,0.5294117647058824,0.12931034482758622,0.7333333333333333,0.4051724137931034,0.7021857923497268,0.34705882352941175,0.5233184319119673,0.518723469387755,0.5013623893805309,0.09021601016518424,0.16957605985037408,0.007772020725388601,0.1143827859569649,0.20271800679501698,6.774785100286532,27.475456919060047,0.1714154411764706,13.0,14.0,6.0,14.0,40.0,54.0,19.0,22.0,162.0,42.0,29.0,13.0,23.0,19.0,11.0,35.0,,7.0,16.0,0.36065573770491804,0.008771929824561403,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.1590909090909091,0.45454545454545453,0.1206896551724138,0.42857142857142855,16.0,16.0,9.0,0.4444444444444444,0.45714285714285713,0.4375,0.3404255319148936,10.0,2.0,13.0,8.0,18.0,4.0,12.0,0.045454545454545456,0.08771929824561403,12.0,18.0,31.0,12.0,8.0,0.3333333333333333,0.027777777777777776,0.042105263157894736,0.03125,0.3,0.8333333333333334,,0.2222222222222222,6.0,9.0,0.42857142857142855,0.8333333333333334,4.0,1.0,0.010443864229765013,0.011627906976744186,1.0,False,1.0,,,0.021739130434782608,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,72498.0,1208,-224,2453,2458,306,341,312,4911,32.0,59,8.0,9.0,5.0,5.0,9.0,34.0,10.0,93.0,22.0,50.0,10.0,45.0,103,61.0,143.0,28.0,301.0,2871,9.0,13.0,52.0,8.0,10.0,18.0,8.0,45.0,54.0,36.0,177.0,6.0,1.0,49.0,22.0,13.0,33.0,31.0,64,25.0,20.0,11.0,159,30.0,12.0,51.0,28.0,82,43.0,125,17.0,13.0,19.0,,36.0,5.0,111.0,6.0,56,40.0,3.0,14.0,3.0,9.0,2.0,2.0,3.0,11.0,5.0,44.0,301,0.6,0.6428571428571429,0.9672131147540983,0.42657342657342656,0.4295774647887324,0.4368932038834951,0.6923076923076923,0.8,0.5548780487804879,0.7285714285714285,0.6607142857142857,0.5722433460076045,0.7222222222222222,0.6818181818181818,0.5813008130081301,0.1262135922330097,0.1694915254237288,0.08823529411764706,10.602836879432624,0.4722222222222222,0.0521415270018622,0.019261637239165328,0.08415841584158416,0.04643962848297214,0.06911636045494313,0.03309692671394799,0.007380073800738007,0.03333333333333333,0.043478260869565216,0.037914691943127965,0.10416666666666667,0.08041237113402062,0.09917355371900827,0.45454545454545453,0.23983739837398374,0.5423728813559322,0.6530612244897959,0.53125,0.13821138211382114,0.2647058823529412,0.2903225806451613,0.7777777777777778,0.04065040650406504,0.3780487804878049,0.2032520325203252,0.44,0.44,0.9545454545454546,0.2571428571428571,0.8888888888888888,0.17857142857142858,1.0,0.35714285714285715,0.8211382113821138,0.4489795918367347,0.580722448979592,0.5936142857142858,0.5473444444444445,0.06538461538461539,0.12280701754385964,0.02054794520547945,0.17275747508305647,0.14950166112956811,5.188349514563107,24.33566433566434,0.12474520994700367,39.0,14.0,5.0,8.0,8.0,22.0,1.0,7.0,6.0,41.0,20.0,21.0,7.0,4.0,5.0,44.0,,17.0,8.0,0.3888888888888889,0.05040322580645161,0.41935483870967744,0.42391304347826086,0.9743589743589743,0.4,0.22857142857142856,0.2857142857142857,0.625,4.0,2.0,2.0,0.4,0.4,0.75,0.2,2.0,3.0,8.0,3.0,3.0,5.0,2.0,0.057692307692307696,0.05434782608695652,3.0,11.0,6.0,2.0,1.0,0.5,,0.019230769230769232,0.016,0.375,1.0,,0.625,8.0,,0.5714285714285714,0.875,1.0,1.0,0.006993006993006993,,1.0,False,1.0,,0.010752688172043012,0.017241379310344827,,,,,
