EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3180.0,53,5.0,103,100,29,24,11,203,2.0,4.0,,,,1.0,,2,5.0,,2.0,,,2.0,7.0,1.0,6.0,11,2.0,9.0,1.0,19.0,99,,1.0,,1.0,4.0,,1.0,,2.0,8.0,4.0,6.0,,,7.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,2.0,2.0,,4.0,,4,,,2.0,,,2.0,,2.0,,4.0,1.0,,,,,,,,,,,2.0,29,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,,0.25,0.45,,0.2,0.45,,0.2,0.45,,,,18.64406779661017,,,0.08695652173913043,,0.06060606060606061,,0.07142857142857142,,,,0.08333333333333333,0.14285714285714285,,0.08,,,0.2,0.5,0.5,0.5,0.1,,,,0.25,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,,,0.2,0.65,0.2857142857142857,0.46485249999999995,0.3519,0.40567000000000003,,,,,0.10526315789473684,11.354545454545455,26.1,0.2815533980582524,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,0.5,4.0,,1.0,0.8,0.8,0.75,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6894.0,115,-40.0,232,233,97,76,31,465,2.0,6.0,,1.0,1.0,4.0,2.0,10,2.0,2.0,2.0,1.0,1.0,5.0,18.0,8.0,5.0,18,7.0,20.0,5.0,36.0,255,,1.0,,4.0,11.0,4.0,9.0,5.0,25.0,8.0,2.0,18.0,,,18.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,2.0,3.0,13.0,2.0,,15.0,5.0,20,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,2.0,1.0,25.0,97,1.0,0.8,0.8,0.8571428571428571,0.35,0.4444444444444444,0.35,0.2777777777777778,,0.36363636363636365,0.40789473684210525,,0.5,0.45,,0.5681818181818182,0.5263157894736842,0.1111111111111111,,0.2,16.10486891385768,0.3333333333333333,,0.0625,0.05084745762711865,0.17567567567567569,0.034482758620689655,0.14150943396226415,0.042735042735042736,0.06896551724137931,,0.10526315789473684,,,0.1896551724137931,0.125,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,0.05263157894736842,1.0,1.0,0.5,0.47368421052631576,0.2777777777777778,0.29411764705882354,1.0,1.0,,0.2,0.25,0.05,1.0,0.4,0.6842105263157895,0.2777777777777778,0.5178671052631579,0.7282,0.5002475000000001,0.05128205128205128,0.10526315789473684,,,0.6944444444444444,6.75,26.229999999999997,0.41810344827586204,,,,,3.0,4.0,2.0,2.0,,1.0,2.0,,,2.0,0.0425531914893617,,,1.0,3.0,,0.5,0.5,1.0,0.375,,,,2.0,0.125,,,2.0,,,,,0.08695652173913043,,,,,,,,,1.0,1.0,0.05,0.05555555555555555,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,1887.0,31,21.0,59,60,19,19,8,119,2.0,3.0,,1.0,,,,1,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,5,3.0,3.0,6.0,19.0,55,,1.0,3.0,,,1.0,1.0,3.0,6.0,4.0,,9.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,4.0,1.0,5,1.0,1.0,1.0,,,2.0,,4.0,,6.0,7.0,1.0,3.0,,1.0,,,,,,,6.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.8125,0.75,1.5,0.8636363636363636,0.75,1.0,0.375,,,,18.055555555555557,0.5,0.5,0.1,,0.1,0.1,0.1,0.037037037037037035,,,,0.2,,,0.2,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,1.0,0.75,1.0,0.5646125,0.55935,0.537,0.3,0.42857142857142855,,0.15789473684210525,0.3157894736842105,5.720000000000001,24.833333333333332,0.3220338983050847,,1.0,1.0,,,6.0,3.0,3.0,1.0,,1.0,,,,0.125,,0.5,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2665.0,44,9.0,89,94,30,28,10,183,1.0,1.0,,,1.0,1.0,3.0,6,1.0,,1.0,,,3.0,11.0,5.0,5.0,8,3.0,12.0,2.0,21.0,88,1.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,13.0,4.0,6.0,6.0,,,11.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,2.0,1.0,,3.0,,3,2.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,,13.0,30,,0.4,0.4,0.6666666666666666,0.25,0.6,0.25,0.625,1.0,1.0,0.475,1.25,0.9166666666666666,0.47619047619047616,1.25,0.8571428571428571,0.6,0.125,,0.16666666666666666,24.242424242424242,0.6666666666666666,,0.05555555555555555,,0.09523809523809523,,0.07692307692307693,,,,0.125,,,0.0625,0.2,,0.05,1.0,1.0,,0.3,0.5,0.6,0.3333333333333333,0.05,0.05,,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.16666666666666666,1.0,,,0.8333333333333334,0.65,0.2727272727272727,0.486905,0.4505,0.5292083333333334,0.047619047619047616,0.1111111111111111,,0.23809523809523808,0.6190476190476191,8.112499999999999,26.275000000000002,0.33707865168539325,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,,,0.5,1.0,3.0,,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7905.0,132,2.0,263,264,99,89,38,527,4.0,7.0,1.0,1.0,2.0,4.0,1.0,4,1.0,2.0,6.0,1.0,4.0,2.0,12.0,5.0,6.0,12,4.0,18.0,,24.0,266,1.0,1.0,2.0,3.0,5.0,1.0,9.0,,9.0,10.0,2.0,9.0,,1.0,11.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,1.0,7.0,5.0,1.0,13.0,7.0,20,4.0,2.0,4.0,1.0,2.0,8.0,4.0,12.0,,2.0,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,9.0,99,,0.8333333333333334,0.8333333333333334,0.75,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.5,1.0,0.6,0.4,0.25,0.32142857142857145,0.4,0.25,0.32142857142857145,0.6,,,,12.297734627831716,0.5,0.07142857142857142,0.11904761904761904,0.0125,0.09333333333333334,0.11538461538461539,0.10256410256410256,0.05303030303030303,,0.14285714285714285,0.05,0.26666666666666666,,0.09523809523809523,0.08333333333333333,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.35714285714285715,0.8333333333333334,0.18181818181818182,0.5448603448275863,0.5760666666666666,0.5579923076923077,,,,0.08333333333333333,0.375,5.550000000000001,26.861111111111114,0.376425855513308,,3.0,3.0,,3.0,6.0,2.0,4.0,1.0,2.0,11.0,,1.0,,0.1111111111111111,,0.75,1.0,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2851.0,48,14.0,92,94,37,37,13,186,1.0,4.0,,2.0,,1.0,1.0,7,1.0,,2.0,,2.0,1.0,5.0,2.0,3.0,12,1.0,7.0,7.0,16.0,97,,3.0,,1.0,6.0,,4.0,2.0,4.0,,6.0,,,,5.0,1.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,,3.0,4.0,2.0,,6.0,3.0,9,1.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,9.0,1.0,5.0,,,1.0,,,1.0,1.0,1.0,4.0,37,,,,,0.14285714285714285,,0.14285714285714285,0.25,,0.16666666666666666,0.23684210526315788,,0.1,0.34782608695652173,,0.18181818181818182,0.3684210526315789,,,,23.636363636363633,0.3333333333333333,,0.1111111111111111,0.09375,0.19047619047619047,,0.15384615384615385,0.06666666666666667,0.125,,,0.2222222222222222,,0.2222222222222222,,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.05263157894736842,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,,0.5,,0.1,,0.2,,0.2,0.5789473684210527,0.2,0.5142157894736842,0.5534,0.470635,0.21739130434782608,0.3125,,,0.25,6.925000000000001,25.242857142857144,0.40217391304347827,1.0,,1.0,,3.0,3.0,2.0,1.0,,,2.0,,,2.0,,0.25,,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,2275.0,38,,75,71,33,19,7,146,2.0,4.0,1.0,1.0,,,2.0,3,1.0,,,,,,,,4.0,8,,,4.0,12.0,73,1.0,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,6.0,5.0,3.0,1.0,9.0,6.0,15,,,3.0,1.0,,3.0,1.0,7.0,1.0,3.0,6.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,33,2.0,0.75,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.125,0.25,,16.47058823529412,,0.5,0.23076923076923078,0.23076923076923078,0.21739130434782608,,0.2222222222222222,0.16216216216216217,0.15789473684210525,,0.2,0.4,,0.15789473684210525,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,0.5,1.0,,,,,,0.5,,0.5265624999999999,0.54145,0.3853,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,4.8625,,0.44,,,,,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,947.0,16,-10.0,33,31,4,5,3,64,,,,,,,2.0,3,,1.0,1.0,,,,1.0,,2.0,3,1.0,2.0,,7.0,39,,,,,,,,,,2.0,2.0,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,,3.0,,3,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,4,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,19.444444444444446,1.0,,0.3333333333333333,,0.125,,0.21428571428571427,,,,,0.6666666666666666,,0.16666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.4,,0.47863999999999995,,,,,,,,7.366666666666667,24.5,0.12121212121212122,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1346.0,22,-16.0,44,46,27,9,2,90,,,,,,,,5,,,,,,,,,,5,,,,,55,,1.0,,,3.0,,,,,,,,,,,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,,2.0,,,2.0,,2,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,27,,,,,,,,,,,,,,,,,,,,,10.869565217391305,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.42744,0.4787,0.4312666666666667,,,,,,9.280000000000001,,0.6136363636363636,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73412.0,1224,-129.0,2524,2528,441,484,324,5052,124.0,195.0,18.0,26.0,18.0,30.0,59.0,161,23.0,26.0,71.0,5.0,11.0,61.0,196.0,43.0,191.0,379,87.0,267.0,123.0,766.0,2944,22.0,33.0,92.0,34.0,65.0,20.0,54.0,33.0,161.0,182.0,200.0,237.0,26.0,1.0,195.0,61.0,40.0,81.0,60.0,141.0,42.0,18.0,58.0,18.0,342.0,16.0,24.0,134.0,83.0,23.0,240.0,43.0,283,51.0,29.0,25.0,4.0,22.0,76.0,11.0,63.0,6.0,105.0,142.0,18.0,68.0,4.0,5.0,24.0,,,12.0,24.0,10.0,161.0,437,5.0,0.47643979057591623,0.5112359550561798,0.9080459770114943,0.3258426966292135,0.37037037037037035,0.32706766917293234,0.503957783641161,0.6666666666666666,0.5230769230769231,0.49767801857585137,0.5928571428571429,0.5378151260504201,0.5419630156472262,0.6301369863013698,0.585820895522388,0.413312693498452,0.10554089709762533,0.09230769230769231,0.12422360248447205,26.825068870523417,0.6710526315789473,0.40350877192982454,0.15009041591320071,0.036923076923076927,0.20180722891566266,0.02527646129541864,0.17830731306491374,0.03117692907248636,0.03625377643504532,0.01935483870967742,0.1111111111111111,0.1581196581196581,0.21359223300970873,0.21062618595825428,0.1678832116788321,0.4166666666666667,0.3018575851393189,0.6358974358974359,0.7005649717514124,0.5483870967741935,0.24922600619195046,0.36645962732919257,0.41843971631205673,0.3220338983050847,0.03560371517027864,0.10990712074303406,0.36619718309859156,0.38235294117647056,1.0,0.30340557275541796,0.3112244897959184,0.31443298969072164,0.8688524590163934,0.37142857142857144,0.6923076923076923,0.25210084033613445,0.6,0.09243697478991597,0.45454545454545453,0.36134453781512604,0.7151702786377709,0.3128205128205128,0.5373316279069767,0.5529477777777777,0.49517415254237285,0.10315186246418338,0.1585081585081585,0.01486988847583643,0.12010443864229765,0.21018276762402088,5.176253298153034,25.683895131086135,0.17472266244057053,15.0,22.0,37.0,9.0,24.0,35.0,26.0,9.0,10.0,4.0,34.0,1.0,4.0,6.0,0.027196652719665274,0.21428571428571427,0.3142857142857143,8.0,15.0,,0.34782608695652173,0.38095238095238093,0.5,0.3488372093023256,5.0,3.0,1.0,11.0,0.022727272727272728,8.0,13.0,14.0,4.0,0.35135135135135137,0.08695652173913043,0.04329004329004329,0.04375,0.36363636363636365,1.0,1.0,0.2222222222222222,5.0,6.0,0.3333333333333333,1.0,5.0,3.0,0.018726591760299626,0.01020408163265306,1.0,False,3.0,2.0,0.04225352112676056,0.05660377358490566,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,54135.0,902,-49.0,1851,1863,471,558,267,3714,50.0,74.0,8.0,12.0,17.0,22.0,10.0,32,33.0,18.0,51.0,4.0,10.0,18.0,58.0,11.0,72.0,139,36.0,109.0,33.0,285.0,2118,9.0,17.0,32.0,21.0,36.0,9.0,21.0,6.0,75.0,78.0,66.0,105.0,4.0,,58.0,18.0,8.0,39.0,48.0,87.0,35.0,13.0,27.0,10.0,222.0,24.0,10.0,68.0,44.0,14.0,126.0,37.0,163,22.0,12.0,15.0,4.0,10.0,37.0,15.0,66.0,8.0,44.0,47.0,,17.0,1.0,5.0,26.0,,,7.0,26.0,15.0,73.0,465,4.0,0.5416666666666666,0.5571428571428572,0.9722222222222222,0.3302752293577982,0.42857142857142855,0.3302752293577982,0.5179856115107914,0.5294117647058824,0.5833333333333334,0.5080645161290323,0.5,0.6052631578947368,0.525830258302583,0.5333333333333333,0.5952380952380952,0.43951612903225806,0.05755395683453238,0.08108108108108109,0.0625,14.312267657992566,0.5945945945945946,0.27450980392156865,0.10377358490566038,0.022727272727272728,0.14285714285714285,0.04918032786885246,0.12444444444444444,0.036637931034482756,0.019230769230769232,0.009708737864077669,0.10160427807486631,0.1111111111111111,0.08771929824561403,0.12332439678284182,0.21359223300970873,0.5769230769230769,0.29838709677419356,0.6756756756756757,0.7352941176470589,0.54,0.12903225806451613,0.3125,0.3333333333333333,0.7,0.13306451612903225,0.2056451612903226,0.35294117647058826,0.35294117647058826,1.0,0.23387096774193547,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.38596491228070173,0.7727272727272727,0.17543859649122806,0.4,0.19298245614035087,0.7379032258064516,0.3103448275862069,0.5563413306451612,0.559913043478261,0.5739289473684211,0.06766917293233082,0.10897435897435898,0.00909090909090909,0.11228070175438597,0.2631578947368421,7.258273381294963,24.74770642201835,0.2544570502431118,3.0,7.0,10.0,5.0,3.0,39.0,25.0,14.0,5.0,4.0,30.0,,7.0,6.0,0.05974025974025974,0.1111111111111111,0.25925925925925924,12.0,5.0,4.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.45454545454545453,2.0,,7.0,17.0,0.013157894736842105,2.0,3.0,3.0,1.0,0.3,,0.03205128205128205,0.023622047244094488,0.2857142857142857,1.0,,0.75,1.0,,0.3333333333333333,1.0,1.0,,0.009174311926605505,0.017241379310344827,2.0,False,3.0,,,0.05263157894736842,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,7030.0,117,26.0,236,234,64,94,36,470,9.0,12.0,4.0,5.0,2.0,2.0,3.0,12,1.0,3.0,11.0,1.0,3.0,3.0,9.0,3.0,12.0,25,6.0,20.0,9.0,51.0,254,5.0,7.0,15.0,5.0,8.0,2.0,6.0,2.0,18.0,12.0,12.0,18.0,4.0,,9.0,3.0,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,5.0,1.0,7.0,2.0,2.0,11.0,8.0,19,5.0,4.0,2.0,,1.0,7.0,3.0,7.0,,8.0,12.0,2.0,7.0,,,4.0,1.0,,2.0,5.0,4.0,18.0,64,,0.5,0.6,1.0,0.3,0.3333333333333333,0.3,0.48,0.7142857142857143,0.625,0.4666666666666667,0.65,0.5714285714285714,0.51,0.6818181818181818,0.6,0.4444444444444444,0.2,0.08333333333333333,0.3333333333333333,20.50359712230216,0.7142857142857143,0.4,0.043478260869565216,0.017857142857142856,0.109375,0.08333333333333333,0.08181818181818182,0.05172413793103448,0.04,0.06666666666666667,0.043478260869565216,0.05263157894736842,,0.10416666666666667,0.125,0.8,0.26666666666666666,0.75,0.8181818181818182,0.3333333333333333,0.26666666666666666,0.25,0.375,1.0,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.3,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7111111111111111,0.3333333333333333,0.5698900000000001,0.5284,0.5259178571428571,0.14,0.23333333333333334,,0.29411764705882354,0.35294117647058826,4.080000000000001,24.65,0.2711864406779661,3.0,,3.0,2.0,,13.0,9.0,4.0,1.0,,3.0,,,,0.08888888888888889,0.3,,,1.0,,,,,0.3333333333333333,1.0,,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.05,,,False,2.0,,0.09090909090909091,0.2857142857142857,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,66919.0,1115,-59.0,2314,2296,405,464,312,4610,77.0,134.0,9.0,17.0,11.0,16.0,88.0,192,37.0,13.0,42.0,6.0,15.0,124.0,361.0,51.0,181.0,363,137.0,403.0,147.0,920.0,2713,14.0,34.0,101.0,30.0,59.0,23.0,66.0,60.0,189.0,88.0,274.0,234.0,10.0,5.0,356.0,124.0,30.0,142.0,101.0,243.0,69.0,32.0,100.0,31.0,587.0,6.0,24.0,77.0,65.0,2.0,144.0,31.0,175,55.0,36.0,63.0,8.0,19.0,118.0,17.0,112.0,14.0,177.0,178.0,16.0,70.0,3.0,20.0,10.0,1.0,,4.0,11.0,6.0,184.0,398,13.0,0.2430939226519337,0.25,0.5693430656934306,0.3399503722084367,0.3484848484848485,0.3442211055276382,0.4986225895316804,0.4117647058823529,0.5084745762711864,0.5045691906005222,0.45555555555555555,0.516,0.5421115065243179,0.5050505050505051,0.5875,0.5261096605744126,0.08264462809917356,0.05223880597014925,0.11458333333333333,35.54977711738484,0.4661016949152542,0.041666666666666664,0.13513513513513514,0.0449438202247191,0.13532513181019332,0.009316770186335404,0.13523809523809524,0.025466893039049237,0.04,0.012422360248447204,0.1111111111111111,0.1336405529953917,0.2,0.1352549889135255,0.13559322033898305,0.5454545454545454,0.17493472584856398,0.5746268656716418,0.6062992125984252,0.24675324675324675,0.2506527415143603,0.4583333333333333,0.5176470588235295,0.20454545454545456,0.048302872062663184,0.05483028720626632,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.47127937336814624,0.34349030470914127,0.3473389355742297,0.5483870967741935,0.18888888888888888,0.5294117647058824,0.128,0.6875,0.12,0.4,0.408,0.7010443864229765,0.34831460674157305,0.5222336184210528,0.5186449999999999,0.4998714876033057,0.08869987849331713,0.16786570743405277,0.007389162561576354,0.10978260869565218,0.20543478260869566,6.829201101928374,27.534243176178652,0.17502160760587726,16.0,40.0,56.0,19.0,177.0,44.0,31.0,13.0,23.0,11.0,36.0,,8.0,16.0,0.008281573498964804,0.17777777777777778,0.4444444444444444,16.0,17.0,9.0,0.43243243243243246,0.4444444444444444,0.4375,0.3333333333333333,11.0,13.0,8.0,5.0,0.08196721311475409,12.0,18.0,12.0,8.0,0.32142857142857145,0.02702702702702703,0.04040404040404041,0.0297029702970297,0.3,0.8333333333333334,,0.2222222222222222,6.0,9.0,0.375,0.8333333333333334,5.0,1.0,0.01240694789081886,0.0110803324099723,1.0,False,1.0,,0.023809523809523808,0.02040816326530612,1.0,3.0,1.0,,,
