EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3180.0,53,5.0,103,100,29,24,11,203,2.0,4.0,,,,1.0,,2,5.0,,2.0,,,2.0,7.0,1.0,6.0,11,2.0,9.0,1.0,19.0,99,,1.0,,1.0,4.0,,1.0,,2.0,8.0,4.0,6.0,,,7.0,2.0,,2.0,1.0,3,1.0,,,1.0,7,,,2,2.0,,4,,4,,,2.0,,,2.0,,2.0,,4.0,1.0,,,,,,,,,,,2.0,29,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,,0.25,0.45,,0.2,0.45,,0.2,0.45,,,,18.64406779661017,,,0.08695652173913043,,0.06060606060606061,,0.07142857142857142,,,,0.08333333333333333,0.14285714285714285,,0.08,,,0.2,0.5,0.5,0.5,0.1,,,,0.25,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,,,0.2,0.65,0.2857142857142857,0.46485249999999995,0.3519,0.40567000000000003,,,,,0.10526315789473684,11.354545454545455,26.1,0.2815533980582524,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,0.5,4.0,,1.0,0.8,0.8,0.75,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6894.0,115,-40.0,232,233,97,76,31,465,2.0,6.0,,1.0,1.0,4.0,2.0,10,2.0,2.0,2.0,1.0,1.0,5.0,18.0,8.0,5.0,18,7.0,20.0,5.0,36.0,255,,1.0,,4.0,11.0,4.0,9.0,5.0,25.0,8.0,2.0,18.0,,,18.0,5.0,2.0,7.0,2.0,9,1.0,1.0,3.0,4.0,20,2.0,3.0,13,2.0,,15,5.0,20,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,2.0,1.0,25.0,97,1.0,0.8,0.8,0.8571428571428571,0.35,0.4444444444444444,0.35,0.2777777777777778,,0.36363636363636365,0.40789473684210525,,0.5,0.45,,0.5681818181818182,0.5263157894736842,0.1111111111111111,,0.2,16.10486891385768,0.3333333333333333,,0.0625,0.05084745762711865,0.17567567567567569,0.034482758620689655,0.14150943396226415,0.042735042735042736,0.06896551724137931,,0.10526315789473684,,,0.1896551724137931,0.125,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,0.05263157894736842,1.0,1.0,0.5,0.47368421052631576,0.2777777777777778,0.29411764705882354,1.0,1.0,,0.2,0.25,0.05,1.0,0.4,0.6842105263157895,0.2777777777777778,0.5178671052631579,0.7282,0.5002475000000001,0.05128205128205128,0.10526315789473684,,,0.6944444444444444,6.75,26.229999999999997,0.41810344827586204,,,,,3.0,4.0,2.0,2.0,,1.0,2.0,,,2.0,0.0425531914893617,,,1.0,3.0,,0.5,0.5,1.0,0.375,,,,2.0,0.125,,,2.0,,,,,0.08695652173913043,,,,,,,,,1.0,1.0,0.05,0.05555555555555555,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,1887.0,31,21.0,59,60,19,19,8,119,2.0,3.0,,1.0,,,,1,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,5,3.0,3.0,6.0,19.0,55,,1.0,3.0,,,1.0,1.0,3.0,6.0,4.0,,9.0,,,2.0,2.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,10,1.0,,1,1.0,2.0,4,1.0,5,1.0,1.0,1.0,,,2.0,,4.0,,6.0,7.0,1.0,3.0,,1.0,,,,,,,6.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.8125,0.75,1.5,0.8636363636363636,0.75,1.0,0.375,,,,18.055555555555557,0.5,0.5,0.1,,0.1,0.1,0.1,0.037037037037037035,,,,0.2,,,0.2,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,1.0,0.75,1.0,0.5646125,0.55935,0.537,0.3,0.42857142857142855,,0.15789473684210525,0.3157894736842105,5.720000000000001,24.833333333333332,0.3220338983050847,,1.0,1.0,,,6.0,3.0,3.0,1.0,,1.0,,,,0.125,,0.5,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2665.0,44,9.0,89,94,30,28,10,183,1.0,1.0,,,1.0,1.0,3.0,6,1.0,,1.0,,,3.0,11.0,5.0,5.0,8,3.0,12.0,2.0,21.0,88,1.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,13.0,4.0,6.0,6.0,,,11.0,3.0,1.0,4.0,2.0,6,1.0,1.0,3.0,1.0,14,,,2,1.0,,3,,3,2.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,,13.0,30,,0.4,0.4,0.6666666666666666,0.25,0.6,0.25,0.625,1.0,1.0,0.475,1.25,0.9166666666666666,0.47619047619047616,1.25,0.8571428571428571,0.6,0.125,,0.16666666666666666,24.242424242424242,0.6666666666666666,,0.05555555555555555,,0.09523809523809523,,0.07692307692307693,,,,0.125,,,0.0625,0.2,,0.05,1.0,1.0,,0.3,0.5,0.6,0.3333333333333333,0.05,0.05,,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.16666666666666666,1.0,,,0.8333333333333334,0.65,0.2727272727272727,0.486905,0.4505,0.5292083333333334,0.047619047619047616,0.1111111111111111,,0.23809523809523808,0.6190476190476191,8.112499999999999,26.275000000000002,0.33707865168539325,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,,,0.5,1.0,3.0,,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7905.0,132,2.0,263,264,99,89,38,527,4.0,7.0,1.0,1.0,2.0,4.0,1.0,4,1.0,2.0,6.0,1.0,4.0,2.0,12.0,5.0,6.0,12,4.0,18.0,,24.0,266,1.0,1.0,2.0,3.0,5.0,1.0,9.0,,9.0,10.0,2.0,9.0,,1.0,11.0,2.0,,2.0,3.0,5,2.0,1.0,1.0,1.0,13,6.0,1.0,7,5.0,1.0,13,7.0,20,4.0,2.0,4.0,1.0,2.0,8.0,4.0,12.0,,2.0,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,9.0,99,,0.8333333333333334,0.8333333333333334,0.75,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.5,1.0,0.6,0.4,0.25,0.32142857142857145,0.4,0.25,0.32142857142857145,0.6,,,,12.297734627831716,0.5,0.07142857142857142,0.11904761904761904,0.0125,0.09333333333333334,0.11538461538461539,0.10256410256410256,0.05303030303030303,,0.14285714285714285,0.05,0.26666666666666666,,0.09523809523809523,0.08333333333333333,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.35714285714285715,0.8333333333333334,0.18181818181818182,0.5448603448275863,0.5760666666666666,0.5579923076923077,,,,0.08333333333333333,0.375,5.550000000000001,26.861111111111114,0.376425855513308,,3.0,3.0,,3.0,6.0,2.0,4.0,1.0,2.0,11.0,,1.0,,0.1111111111111111,,0.75,1.0,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2851.0,48,14.0,92,94,37,37,13,186,1.0,4.0,,2.0,,1.0,1.0,7,1.0,,2.0,,2.0,1.0,5.0,2.0,3.0,12,1.0,7.0,7.0,16.0,97,,3.0,,1.0,6.0,,4.0,2.0,4.0,,6.0,,,,5.0,1.0,,2.0,2.0,4,2.0,,,1.0,10,,3.0,4,2.0,,6,3.0,9,1.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,9.0,1.0,5.0,,,1.0,,,1.0,1.0,1.0,4.0,37,,,,,0.14285714285714285,,0.14285714285714285,0.25,,0.16666666666666666,0.23684210526315788,,0.1,0.34782608695652173,,0.18181818181818182,0.3684210526315789,,,,23.636363636363633,0.3333333333333333,,0.1111111111111111,0.09375,0.19047619047619047,,0.15384615384615385,0.06666666666666667,0.125,,,0.2222222222222222,,0.2222222222222222,,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.05263157894736842,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,,0.5,,0.1,,0.2,,0.2,0.5789473684210527,0.2,0.5142157894736842,0.5534,0.470635,0.21739130434782608,0.3125,,,0.25,6.925000000000001,25.242857142857144,0.40217391304347827,1.0,,1.0,,3.0,3.0,2.0,1.0,,,2.0,,,2.0,,0.25,,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,2275.0,38,,75,71,33,19,7,146,2.0,4.0,1.0,1.0,,,2.0,3,1.0,,,,,,,,4.0,8,,,4.0,12.0,73,1.0,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,2.0,,,,1.0,1.0,2.0,3,2.0,,1.0,,8,,6.0,5,3.0,1.0,9,6.0,15,,,3.0,1.0,,3.0,1.0,7.0,1.0,3.0,6.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,33,2.0,0.75,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.125,0.25,,16.47058823529412,,0.5,0.23076923076923078,0.23076923076923078,0.21739130434782608,,0.2222222222222222,0.16216216216216217,0.15789473684210525,,0.2,0.4,,0.15789473684210525,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,0.5,1.0,,,,,,0.5,,0.5265624999999999,0.54145,0.3853,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,4.8625,,0.44,,,,,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,947.0,16,-10.0,33,31,4,5,3,64,,,,,,,2.0,3,,1.0,1.0,,,,1.0,,2.0,3,1.0,2.0,,7.0,39,,,,,,,,,,2.0,2.0,3.0,,,1.0,,,1.0,1.0,2,1.0,,,1.0,5,,,1,2.0,,3,,3,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,4,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,19.444444444444446,1.0,,0.3333333333333333,,0.125,,0.21428571428571427,,,,,0.6666666666666666,,0.16666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.4,,0.47863999999999995,,,,,,,,7.366666666666667,24.5,0.12121212121212122,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1346.0,22,-16.0,44,46,27,9,2,90,,,,,,,,5,,,,,,,,,,5,,,,,55,,1.0,,,3.0,,,,,,,,,,,,,4.0,2.0,6,1.0,1.0,1.0,2.0,14,,,2,,,2,,2,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,27,,,,,,,,,,,,,,,,,,,,,10.869565217391305,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.42744,0.4787,0.4312666666666667,,,,,,9.280000000000001,,0.6136363636363636,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92102.0,1535,-210.0,3166,3167,563,611,414,6333,164.0,255.0,27.0,38.0,24.0,38.0,76.0,209,25.0,33.0,87.0,7.0,16.0,79.0,251.0,59.0,249.0,489,112.0,338.0,167.0,1001.0,3683,34.0,50.0,146.0,48.0,88.0,26.0,75.0,49.0,223.0,252.0,246.0,303.0,34.0,4.0,247.0,79.0,50.0,106.0,71.0,177,50.0,21.0,71.0,30.0,425,23.0,28.0,167,107.0,28.0,302,56.0,358,70.0,39.0,31.0,4.0,31.0,101.0,19.0,79.0,7.0,139.0,191.0,26.0,92.0,4.0,10.0,32.0,,,15.0,32.0,16.0,219.0,556,7.0,0.5060240963855421,0.5431034482758621,0.9017857142857143,0.33136094674556216,0.3466666666666667,0.33532934131736525,0.50920245398773,0.68,0.5454545454545454,0.5042321644498187,0.64,0.5337423312883436,0.550828729281768,0.6822429906542056,0.5918918918918918,0.40870616686819833,0.10224948875255624,0.09411764705882353,0.11483253588516747,27.52670501232539,0.693069306930693,0.4057971014492754,0.1555232558139535,0.03385731559854897,0.20023980815347722,0.028642590286425903,0.1800262812089356,0.03128834355828221,0.030805687203791468,0.02,0.11363636363636363,0.17647058823529413,0.1925925925925926,0.2096530920060332,0.16374269005847952,0.5,0.3083434099153567,0.6431372549019608,0.70995670995671,0.5792682926829268,0.25272067714631197,0.36363636363636365,0.41081081081081083,0.34210526315789475,0.030229746070133012,0.10519951632406288,0.3793103448275862,0.39285714285714285,0.9696969696969697,0.30350665054413545,0.3147410358565737,0.31983805668016196,0.8734177215189873,0.38,0.7105263157894737,0.2331288343558282,0.631578947368421,0.09815950920245399,0.4375,0.3619631901840491,0.717049576783555,0.31983805668016196,0.5362580194410694,0.5414344262295082,0.4896270440251573,0.10726256983240223,0.16576576576576577,0.011764705882352941,0.14585414585414586,0.22277722277722278,5.109202453987729,25.901479289940813,0.17782691092861655,17.0,33.0,50.0,18.0,33.0,38.0,28.0,10.0,13.0,4.0,42.0,1.0,4.0,7.0,0.03150912106135987,0.17,0.33,9.0,19.0,,0.36,0.391304347826087,0.5555555555555556,0.3220338983050847,5.0,3.0,2.0,15.0,0.0196078431372549,15.0,20.0,15.0,6.0,0.4,0.08,0.0429042904290429,0.03731343283582089,0.45454545454545453,1.0,3.0,0.2962962962962963,5.0,6.0,0.29411764705882354,1.0,7.0,4.0,0.020710059171597635,0.01593625498007968,2.0,False,5.0,2.0,0.034482758620689655,0.07246376811594203,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,54135.0,902,-49.0,1851,1863,471,558,267,3714,50.0,74.0,8.0,12.0,17.0,22.0,10.0,32,33.0,18.0,51.0,4.0,10.0,18.0,58.0,11.0,72.0,139,36.0,109.0,33.0,285.0,2118,9.0,17.0,32.0,21.0,36.0,9.0,21.0,6.0,75.0,78.0,66.0,105.0,4.0,,58.0,18.0,8.0,39.0,48.0,87,35.0,13.0,27.0,10.0,222,24.0,10.0,68,44.0,14.0,126,37.0,163,22.0,12.0,15.0,4.0,10.0,37.0,15.0,66.0,8.0,44.0,47.0,,17.0,1.0,5.0,26.0,,,7.0,26.0,15.0,73.0,465,4.0,0.5416666666666666,0.5571428571428572,0.9722222222222222,0.3302752293577982,0.42857142857142855,0.3302752293577982,0.5179856115107914,0.5294117647058824,0.5833333333333334,0.5080645161290323,0.5,0.6052631578947368,0.525830258302583,0.5333333333333333,0.5952380952380952,0.43951612903225806,0.05755395683453238,0.08108108108108109,0.0625,14.312267657992566,0.5945945945945946,0.27450980392156865,0.10377358490566038,0.022727272727272728,0.14285714285714285,0.04918032786885246,0.12444444444444444,0.036637931034482756,0.019230769230769232,0.009708737864077669,0.10160427807486631,0.1111111111111111,0.08771929824561403,0.12332439678284182,0.21359223300970873,0.5769230769230769,0.29838709677419356,0.6756756756756757,0.7352941176470589,0.54,0.12903225806451613,0.3125,0.3333333333333333,0.7,0.13306451612903225,0.2056451612903226,0.35294117647058826,0.35294117647058826,1.0,0.23387096774193547,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.38596491228070173,0.7727272727272727,0.17543859649122806,0.4,0.19298245614035087,0.7379032258064516,0.3103448275862069,0.5563413306451612,0.559913043478261,0.5739289473684211,0.06766917293233082,0.10897435897435898,0.00909090909090909,0.11228070175438597,0.2631578947368421,7.258273381294963,24.74770642201835,0.2544570502431118,3.0,7.0,10.0,5.0,3.0,39.0,25.0,14.0,5.0,4.0,30.0,,7.0,6.0,0.05974025974025974,0.1111111111111111,0.25925925925925924,12.0,5.0,4.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.45454545454545453,2.0,,7.0,17.0,0.013157894736842105,2.0,3.0,3.0,1.0,0.3,,0.03205128205128205,0.023622047244094488,0.2857142857142857,1.0,,0.75,1.0,,0.3333333333333333,1.0,1.0,,0.009174311926605505,0.017241379310344827,2.0,False,3.0,,,0.05263157894736842,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,7030.0,117,26.0,236,234,64,94,36,470,9.0,12.0,4.0,5.0,2.0,2.0,3.0,12,1.0,3.0,11.0,1.0,3.0,3.0,9.0,3.0,12.0,25,6.0,20.0,9.0,51.0,254,5.0,7.0,15.0,5.0,8.0,2.0,6.0,2.0,18.0,12.0,12.0,18.0,4.0,,9.0,3.0,5.0,2.0,4.0,6,3.0,1.0,,1.0,16,5.0,1.0,7,2.0,2.0,11,8.0,19,5.0,4.0,2.0,,1.0,7.0,3.0,7.0,,8.0,12.0,2.0,7.0,,,4.0,1.0,,2.0,5.0,4.0,18.0,64,,0.5,0.6,1.0,0.3,0.3333333333333333,0.3,0.48,0.7142857142857143,0.625,0.4666666666666667,0.65,0.5714285714285714,0.51,0.6818181818181818,0.6,0.4444444444444444,0.2,0.08333333333333333,0.3333333333333333,20.50359712230216,0.7142857142857143,0.4,0.043478260869565216,0.017857142857142856,0.109375,0.08333333333333333,0.08181818181818182,0.05172413793103448,0.04,0.06666666666666667,0.043478260869565216,0.05263157894736842,,0.10416666666666667,0.125,0.8,0.26666666666666666,0.75,0.8181818181818182,0.3333333333333333,0.26666666666666666,0.25,0.375,1.0,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.3,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7111111111111111,0.3333333333333333,0.5698900000000001,0.5284,0.5259178571428571,0.14,0.23333333333333334,,0.29411764705882354,0.35294117647058826,4.080000000000001,24.65,0.2711864406779661,3.0,,3.0,2.0,,13.0,9.0,4.0,1.0,,3.0,,,,0.08888888888888889,0.3,,,1.0,,,,,0.3333333333333333,1.0,,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.05,,,False,2.0,,0.09090909090909091,0.2857142857142857,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,78365.0,1306,-97.0,2703,2687,497,553,369,5390,86.0,156.0,12.0,24.0,15.0,20.0,97.0,218,41.0,15.0,47.0,6.0,17.0,141.0,419.0,66.0,200.0,415,156.0,466.0,166.0,1034.0,3181,17.0,43.0,115.0,37.0,74.0,28.0,83.0,62.0,220.0,94.0,306.0,273.0,16.0,5.0,414.0,141.0,35.0,170.0,115.0,285,74.0,41.0,121.0,37.0,685,9.0,31.0,98,73.0,2.0,173,41.0,214,70.0,50.0,72.0,11.0,20.0,142.0,22.0,138.0,16.0,199.0,200.0,16.0,78.0,3.0,21.0,11.0,1.0,,4.0,12.0,6.0,215.0,489,14.0,0.235,0.24479166666666666,0.5833333333333334,0.33476394849785407,0.3373493975903614,0.3383947939262473,0.4819277108433735,0.3953488372093023,0.5,0.492622020431328,0.44761904761904764,0.5031847133757962,0.5299896587383661,0.4956521739130435,0.5673575129533679,0.52894438138479,0.08433734939759036,0.0641025641025641,0.11009174311926606,35.06823230720406,0.49295774647887325,0.034482758620689655,0.1298932384341637,0.04952076677316294,0.14540059347181009,0.011764705882352941,0.1383495145631068,0.02875629043853343,0.050156739811912224,0.020618556701030927,0.10810810810810811,0.12749003984063745,0.19101123595505617,0.14471243042671614,0.14814814814814814,0.5,0.17707150964812712,0.5512820512820513,0.589041095890411,0.22093023255813954,0.2474460839954597,0.44495412844036697,0.5,0.21649484536082475,0.046538024971623154,0.053348467650397274,0.3191489361702128,0.32608695652173914,0.8,0.47559591373439275,0.33651551312649164,0.3397590361445783,0.5602836879432624,0.22857142857142856,0.5,0.12738853503184713,0.75,0.10828025477707007,0.35294117647058826,0.42038216560509556,0.7060158910329172,0.34057971014492755,0.522409657142857,0.5207983606557377,0.5018349673202616,0.08562367864693446,0.16352201257861634,0.006396588486140725,0.11121856866537717,0.2127659574468085,6.694939759036144,27.48776824034335,0.18386977432482426,17.0,45.0,62.0,21.0,195.0,48.0,34.0,14.0,24.0,11.0,45.0,,9.0,19.0,0.008756567425569177,0.1619047619047619,0.42857142857142855,17.0,22.0,10.0,0.4146341463414634,0.425,0.4117647058823529,0.3333333333333333,12.0,17.0,9.0,6.0,0.08955223880597014,14.0,20.0,18.0,8.0,0.3225806451612903,0.024390243902439025,0.0375,0.037815126050420166,0.3111111111111111,0.8571428571428571,,0.16666666666666666,6.0,13.0,0.35294117647058826,0.8333333333333334,5.0,1.0,0.01072961373390558,0.00954653937947494,1.0,False,1.0,,0.02127659574468085,0.017241379310344827,1.0,3.0,1.0,,,
