EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9321.0,155,-82,303,304,56.0,41,39.0,607,3.0,4.0,,,,,3.0,3.0,2.0,5.0,1.0,6.0,,1.0,,2.0,7.0,28.0,,2.0,1.0,5.0,8.0,12.0,8.0,34.0,8.0,48.0,397,2.0,2.0,,3.0,,4.0,1.0,3.0,1.0,7.0,,5.0,14.0,2.0,21.0,3.0,,28.0,7.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,9.0,2.0,2.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,1.0,4.0,11.0,1.0,8.0,,1.0,,9.0,,,3.0,1.0,,,,,,,5.0,56.0,1.0,0.875,0.875,0.875,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.43478260869565216,0.4,0.25,0.48,0.4,0.25,0.7391304347826086,,,,,,15.66951566951567,0.6,0.25,0.03571428571428571,,0.11538461538461539,0.013333333333333334,0.08208955223880597,0.006711409395973154,,,,0.017543859649122806,,,0.03125,0.16666666666666666,0.16,0.03571428571428571,,,0.08695652173913043,0.75,0.75,0.6666666666666666,0.06521739130434782,1.0,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.25,0.25,0.8571428571428571,,,0.2,,,0.4,,,,,0.2,,0.5,0.2,0.8260869565217391,0.25,0.5264521739130434,0.4637,0.5015050000000001,0.08,0.2,0.02857142857142857,0.08333333333333333,0.10416666666666667,10.441666666666665,25.85,0.1848184818481848,,,1.0,,1.0,,,,,,,,,1.0,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11131.0,186,-75,369,378,52.0,68,47.0,747,24.0,33.0,10.0,14.0,4.0,5.0,6.0,12.0,,,,,,,,,,,,,,,30.0,45.0,,,19.0,79.0,466,10.0,18.0,,,6.0,26.0,5.0,9.0,,,2.0,12.0,40.0,20.0,,,18.0,,,4.0,,17.0,4.0,21.0,3.0,1.0,9.0,2.0,46.0,9.0,21.0,21.0,11.0,6.0,38.0,30.0,68.0,3.0,5.0,1.0,4.0,8.0,4.0,3.0,9.0,5.0,,17.0,2.0,4.0,19.0,33.0,5.0,25.0,1.0,,,27.0,3.0,,13.0,,2.0,5.0,3.0,2.0,5.0,4.0,12.0,52.0,2.0,0.6666666666666666,0.9523809523809523,,,,,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6929824561403509,0.6190476190476191,0.5,,,0.08888888888888889,0.09090909090909091,0.08333333333333333,,17.24941724941725,0.47058823529411764,0.35294117647058826,0.14666666666666667,0.22340425531914893,0.21875,0.0989010989010989,0.1871345029239766,0.16216216216216217,0.25806451612903225,0.16,0.38461538461538464,0.07462686567164178,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.21212121212121213,0.2727272727272727,0.8,0.7333333333333333,0.7272727272727273,0.8,0.625,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,,0.5555555555555556,0.8,,,,,0.7333333333333333,,0.5967711111111113,0.5903533333333334,0.5357888888888889,0.23636363636363636,0.23636363636363636,,0.3291139240506329,0.1518987341772152,2.482222222222223,,0.14092140921409213,6.0,,,,5.0,,,,1.0,,2.0,,0.1,,,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,469.0,8,-6,15,15,,2,1.0,30,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,20,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41015,0.407,,0.3333333333333333,0.3333333333333333,,,,9.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9586.0,160,30,336,336,88.0,123,43.0,672,21.0,30.0,7.0,10.0,2.0,3.0,3.0,10.0,3.0,6.0,,,,,,,4.0,14.0,1.0,3.0,2.0,4.0,27.0,46.0,4.0,14.0,14.0,80.0,348,7.0,11.0,1.0,3.0,2.0,19.0,4.0,7.0,2.0,4.0,5.0,19.0,32.0,22.0,12.0,,12.0,14.0,4.0,4.0,,15.0,6.0,21.0,6.0,,6.0,7.0,48.0,7.0,11.0,9.0,13.0,3.0,25.0,18.0,43.0,1.0,22.0,9.0,13.0,2.0,2.0,,4.0,2.0,1.0,6.0,,3.0,11.0,21.0,,13.0,3.0,1.0,,17.0,1.0,,7.0,,2.0,5.0,3.0,2.0,6.0,6.0,19.0,88.0,2.0,0.5925925925925926,0.7619047619047619,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5869565217391305,0.6363636363636364,0.5714285714285714,0.55,0.6071428571428571,0.6363636363636364,0.5882352941176471,0.6333333333333333,0.6785714285714286,0.23333333333333334,,0.08695652173913043,0.1,0.1,,19.321148825065272,0.3333333333333333,0.42857142857142855,0.2,0.13414634146341464,0.140625,0.08860759493670886,0.17054263565891473,0.11180124223602485,0.13793103448275862,0.14634146341463414,0.08333333333333333,0.04838709677419355,0.23529411764705882,0.3333333333333333,0.2,,0.13953488372093023,0.14285714285714285,0.04,1.0,0.5,0.7,0.7777777777777778,0.47619047619047616,0.16666666666666666,0.3,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7,,,,0.21428571428571427,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.5,0.7333333333333333,0.2857142857142857,0.5572016666666666,0.5752750000000001,0.49713181818181823,0.10606060606060606,0.1346153846153846,,0.2375,0.2375,5.193478260869566,25.971428571428568,0.2619047619047619,2.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,56765.0,946,104,2004,1961,554.0,672,225.0,3965,19.0,27.0,2.0,4.0,4.0,5.0,27.0,64.0,13.0,23.0,34.0,70.0,3.0,4.0,11.0,21.0,91.0,242.0,8.0,27.0,31.0,70.0,59.0,114.0,125.0,312.0,35.0,528.0,2181,6.0,13.0,11.0,31.0,1.0,46.0,13.0,27.0,42.0,91.0,15.0,167.0,76.0,42.0,354.0,21.0,4.0,240.0,91.0,5.0,5.0,31.0,24.0,55.0,17.0,7.0,18.0,11.0,134.0,10.0,8.0,37.0,41.0,4.0,82.0,18.0,100.0,10.0,41.0,30.0,11.0,27.0,6.0,19.0,8.0,8.0,,35.0,1.0,8.0,19.0,49.0,1.0,47.0,1.0,3.0,,54.0,5.0,7.0,14.0,3.0,8.0,,,,,,161.0,542.0,6.0,0.6440677966101694,0.6666666666666666,0.944,0.40064102564102566,0.3548387096774194,0.46153846153846156,0.4032258064516129,0.5175438596491229,0.46153846153846156,0.48148148148148145,0.5786384976525821,0.5113636363636364,0.6440677966101694,0.5863228699551569,0.5111111111111111,0.64453125,0.7323943661971831,0.016025641025641024,0.043859649122807015,0.07407407407407407,0.03125,0.02066115702479339,21.1733568592854,0.7714285714285715,0.06896551724137931,0.0870488322717622,0.018433179723502304,0.0889423076923077,0.021551724137931036,0.08793686583990981,0.0200445434298441,,0.036036036036036036,,0.016666666666666666,0.038461538461538464,0.11627906976744186,0.07326007326007326,0.08695652173913043,0.08116883116883117,0.1111111111111111,0.043859649122807015,,0.06338028169014084,0.7037037037037037,0.76,0.631578947368421,0.15023474178403756,0.421875,0.43548387096774194,0.6666666666666666,0.0539906103286385,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1643192488262911,0.4857142857142857,0.4857142857142857,1.0,0.568075117370892,0.3760330578512397,0.38396624472573837,0.9230769230769231,0.09090909090909091,0.5,0.09090909090909091,0.75,1.0,0.6136363636363636,0.2962962962962963,1.0,0.0423728813559322,0.8,0.17796610169491525,0.5238095238095238,0.5932203389830508,0.44285714285714284,0.795774647887324,0.37916666666666665,0.5233120567375886,0.49526071428571433,0.501814224137931,0.03881278538812785,0.11382113821138211,0.009523809523809525,0.08712121212121213,0.3162878787878788,8.683333333333334,25.767628205128194,0.27644710578842313,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,,,,,False,0.043478260869565216,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30536.0,509,-3,1054,1032,254.0,324,120.0,2086,43.0,58.0,16.0,28.0,11.0,16.0,8.0,14.0,,,2.0,8.0,,,,1.0,3.0,14.0,1.0,3.0,1.0,3.0,51.0,72.0,5.0,22.0,15.0,132.0,1158,16.0,28.0,1.0,3.0,9.0,44.0,14.0,22.0,1.0,4.0,5.0,36.0,70.0,32.0,15.0,,30.0,14.0,3.0,3.0,,18.0,20.0,38.0,17.0,3.0,6.0,6.0,96.0,15.0,31.0,32.0,50.0,12.0,94.0,47.0,141.0,6.0,8.0,5.0,3.0,7.0,1.0,3.0,13.0,4.0,1.0,20.0,,6.0,28.0,62.0,6.0,22.0,6.0,1.0,,21.0,3.0,,9.0,,2.0,30.0,13.0,17.0,30.0,18.0,36.0,254.0,9.0,0.6862745098039216,0.9722222222222222,1.0,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.7083333333333334,0.5714285714285714,0.6363636363636364,0.6223404255319149,0.5645161290322581,0.5961538461538461,0.6470588235294118,0.6470588235294118,0.6206896551724138,0.23404255319148937,,0.041666666666666664,0.05172413793103448,,,10.20066889632107,0.35,0.4,0.1718213058419244,0.13025210084033614,0.14479638009049775,0.056179775280898875,0.16015625,0.09108910891089109,0.10810810810810811,0.15873015873015872,0.07894736842105263,0.055,0.05970149253731343,0.14285714285714285,0.18181818181818182,0.1836734693877551,0.16363636363636364,0.08928571428571429,0.17142857142857143,0.6,0.6170212765957447,0.7413793103448276,0.7818181818181819,0.6511627906976745,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.875,,,,,0.0851063829787234,0.25,0.25,1.0,0.14893617021276595,0.21428571428571427,0.21428571428571427,1.0,0.9032258064516129,0.5714285714285714,,,,0.0967741935483871,0.3333333333333333,1.0,0.6153846153846154,0.6875,0.038461538461538464,,0.11538461538461539,0.3333333333333333,0.851063829787234,0.21428571428571427,0.566091489361702,0.5710999999999999,0.5459211538461538,0.09,0.11538461538461539,,0.3333333333333333,0.2727272727272727,2.805555555555556,24.795454545454547,0.2409867172675522,6.0,1.0,,1.0,15.0,,,,2.0,1.0,2.0,0.041666666666666664,0.0625,,,1.0,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,81003.0,1350,85,2809,2783,506.0,697,322.0,5592,109.0,192.0,6.0,19.0,19.0,32.0,144.0,287.0,32.0,73.0,6.0,14.0,1.0,2.0,2.0,4.0,83.0,225.0,10.0,23.0,18.0,53.0,285.0,552.0,89.0,239.0,166.0,1003.0,3207,19.0,47.0,11.0,25.0,1.0,72.0,49.0,98.0,20.0,57.0,45.0,203.0,106.0,464.0,156.0,111.0,10.0,222.0,83.0,48.0,1.0,225.0,135.0,360.0,99.0,36.0,156.0,60.0,855.0,15.0,19.0,103.0,96.0,8.0,207.0,36.0,243.0,12.0,38.0,17.0,21.0,129.0,21.0,84.0,46.0,45.0,2.0,175.0,11.0,30.0,44.0,100.0,5.0,144.0,3.0,2.0,,192.0,20.0,8.0,87.0,2.0,13.0,27.0,18.0,9.0,27.0,12.0,199.0,495.0,9.0,0.18596491228070175,0.18928571428571428,0.5842696629213483,0.3723849372384937,0.44,0.3508771929824561,0.3771186440677966,0.5163043478260869,0.40425531914893614,0.5,0.5290771175726928,0.4930555555555556,0.5096774193548387,0.570446735395189,0.5,0.5674157303370787,0.30214917825537296,0.0041841004184100415,0.08695652173913043,0.10416666666666667,0.0975609756097561,0.0044444444444444444,32.80025086233929,0.7371428571428571,0.12698412698412698,0.15,0.028064992614475627,0.16375198728139906,0.02586206896551724,0.15681639085894405,0.027048528241845664,0.039301310043668124,0.02865329512893983,,0.02127659574468085,0.03821656050955414,0.11917098445595854,0.14080459770114942,0.24242424242424243,0.1694915254237288,0.1464968152866242,0.0335195530726257,0.4444444444444444,0.2427307206068268,0.5677083333333334,0.6337209302325582,0.1651376146788991,0.36283185840707965,0.5017421602787456,0.555984555984556,0.16666666666666666,0.0922882427307206,0.4383561643835616,0.4383561643835616,0.34375,0.017699115044247787,0.42857142857142855,0.42857142857142855,1.0,0.28445006321112515,0.3688888888888889,0.3705357142857143,0.5542168674698795,0.2638888888888889,0.3157894736842105,0.027777777777777776,0.5,1.0,0.3194444444444444,0.43478260869565216,0.8,0.2064516129032258,0.59375,0.025806451612903226,0.5,0.3419354838709677,0.33962264150943394,0.5448798988621998,0.3738738738738739,0.5028381345177665,0.5242336734693878,0.48486217105263146,0.10348837209302325,0.14054927302100162,0.008298755186721992,0.07178464606181456,0.2023928215353938,7.06268115942029,26.448117154811715,0.18013527945888216,9.0,2.0,11.0,1.0,3.0,,,,,,8.0,0.03125,,1.0,3.0,2.0,1.0,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247.0,283,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,17.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245.0,5.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,4.0,2.0,2.0,,,,1.0,,6.0,0.024390243902439025,0.2222222222222222,,1.0,2.0,,1.0,0.034482758620689655,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,20196.0,337,31,714,700,190.0,251,86.0,1414,11.0,23.0,5.0,9.0,3.0,5.0,6.0,17.0,1.0,4.0,7.0,24.0,1.0,1.0,2.0,6.0,11.0,41.0,,3.0,3.0,6.0,18.0,44.0,18.0,65.0,13.0,103.0,776,7.0,13.0,1.0,4.0,2.0,19.0,6.0,9.0,5.0,12.0,5.0,32.0,22.0,14.0,54.0,,8.0,41.0,11.0,5.0,1.0,10.0,11.0,21.0,7.0,4.0,5.0,4.0,53.0,10.0,5.0,9.0,24.0,3.0,36.0,17.0,53.0,1.0,7.0,4.0,3.0,9.0,1.0,7.0,3.0,2.0,1.0,12.0,1.0,5.0,12.0,26.0,1.0,15.0,1.0,2.0,,20.0,,,8.0,,2.0,4.0,2.0,2.0,4.0,3.0,32.0,185.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.27692307692307694,0.25,0.4166666666666667,0.27692307692307694,0.4090909090909091,0.5384615384615384,0.6666666666666666,0.41284403669724773,0.5,0.6428571428571429,0.4327731092436975,0.5,0.6153846153846154,0.5963302752293578,0.015384615384615385,0.11363636363636363,0.17391304347826086,0.058823529411764705,0.024390243902439025,16.05392156862745,0.75,0.09375,0.147239263803681,0.03546099290780142,0.0661764705882353,0.05263157894736842,0.11036789297658862,0.045317220543806644,0.0625,,0.07692307692307693,0.061224489795918366,0.023255813953488372,0.10869565217391304,0.16,0.17647058823529413,0.0673076923076923,0.0625,0.015384615384615385,0.75,0.21100917431192662,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.1559633027522936,0.35294117647058826,0.375,0.6666666666666666,0.03669724770642202,0.25,0.25,,0.22018348623853212,0.2916666666666667,0.2916666666666667,1.0,0.3761467889908257,0.2682926829268293,0.275,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,1.0,1.0,0.17647058823529413,,,0.23809523809523808,0.6,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.8073394495412844,0.2682926829268293,0.5486412037037037,0.5419785714285715,0.5275875,0.06837606837606838,0.15384615384615385,,0.18446601941747573,0.3106796116504854,5.622727272727274,25.293846153846154,0.2661064425770308,1.0,2.0,,,1.0,,,,1.0,,2.0,0.09090909090909091,0.4,,,,,,,False,,,
