EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11448.0,191,38,377,384,83,103.0,48.0,761,6.0,10.0,2.0,3.0,1.0,1.0,16.0,30.0,,8.0,3.0,7.0,,,1.0,2.0,4.0,8.0,,1.0,,,22.0,48.0,7.0,15.0,17.0,82.0,413,5.0,8.0,,1.0,2.0,12.0,5.0,10.0,1.0,2.0,2.0,15.0,16.0,28.0,21.0,,6.0,8.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,3.0,3.0,15.0,20.0,1.0,36.0,6.0,42.0,,7.0,2.0,5.0,,,,,,,,,,,,14.0,17.0,,16.0,2.0,2.0,,19.0,1.0,,,9.0,,1.0,3.0,2.0,1.0,4.0,2.0,15.0,83,1.0,0.36363636363636365,0.42105263157894735,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4583333333333333,0.625,0.5,0.5158730158730159,0.5555555555555556,0.5416666666666666,0.5694444444444444,0.6,0.5769230769230769,0.23809523809523808,,0.020833333333333332,0.1,,,16.513761467889907,,0.125,0.22988505747126436,0.030612244897959183,0.15151515151515152,0.03488372093023256,0.1881720430107527,0.03260869565217391,0.05714285714285714,,0.05,0.030303030303030304,0.05,0.20689655172413793,0.2727272727272727,0.14285714285714285,0.11428571428571428,0.2413793103448276,,0.5,0.15873015873015872,0.6,0.6666666666666666,0.5,0.47619047619047616,0.5333333333333333,0.5333333333333333,0.3125,0.12698412698412698,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.12698412698412698,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.1111111111111111,,,0.08333333333333333,1.0,0.16666666666666666,0.5,,,0.3968253968253968,0.5,0.48323174603174596,0.6880666666666667,0.447675,0.1267605633802817,0.16071428571428573,,0.14634146341463414,0.18292682926829268,8.99375,24.48666666666667,0.22015915119363394,,,,,1.0,1.0,,,,1.0,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,7806.0,130,-23,278,279,53,52.0,31.0,557,5.0,10.0,,,1.0,3.0,5.0,16.0,2.0,11.0,,1.0,,,,,4.0,21.0,,,,5.0,12.0,37.0,4.0,22.0,13.0,49.0,314,,1.0,,,,,5.0,9.0,,5.0,4.0,14.0,6.0,18.0,9.0,3.0,,21.0,4.0,,,16.0,12.0,28.0,9.0,3.0,10.0,6.0,68.0,,,10.0,1.0,,11.0,,11.0,,4.0,4.0,,8.0,1.0,5.0,2.0,1.0,3.0,,,10.0,,2.0,8.0,13.0,,17.0,,3.0,,17.0,2.0,,,8.0,,2.0,2.0,,2.0,2.0,2.0,14.0,53,,0.25,0.25,0.75,0.18181818181818182,,,0.18181818181818182,0.32432432432432434,,0.5555555555555556,0.3050847457627119,,0.35714285714285715,0.3656716417910448,,0.4117647058823529,0.3728813559322034,,,,,,24.203821656050955,0.8,,0.012658227848101266,,0.18181818181818182,,0.08208955223880597,,,,,,,,0.02702702702702703,,0.20512820512820512,0.125,,1.0,0.1694915254237288,0.5,0.5,0.4,0.2711864406779661,0.3125,0.3125,0.2,0.1864406779661017,0.18181818181818182,0.18181818181818182,,0.01694915254237288,,,,0.3559322033898305,0.19047619047619047,0.19047619047619047,0.75,,,,,,,,,0.21428571428571427,0.3333333333333333,,,0.35714285714285715,,0.5423728813559322,0.19047619047619047,0.486156779661017,0.407,0.47464642857142864,0.12307692307692308,0.18604651162790697,,,0.2857142857142857,9.602702702702704,26.30454545454545,0.1906474820143885,,,,1.0,,,,,,1.0,,,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,12551.0,209,-89,413,414,87,54.0,52.0,827,5.0,7.0,,1.0,,1.0,5.0,5.0,2.0,6.0,1.0,7.0,,2.0,,2.0,9.0,36.0,,2.0,2.0,8.0,12.0,18.0,10.0,43.0,10.0,64.0,518,2.0,3.0,,4.0,,4.0,2.0,5.0,2.0,10.0,2.0,12.0,20.0,4.0,21.0,9.0,,36.0,9.0,,,6.0,2.0,8.0,2.0,,6.0,,18.0,3.0,,13.0,3.0,2.0,18.0,3.0,21.0,,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,3.0,4.0,12.0,1.0,11.0,1.0,2.0,,11.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,87,1.0,0.8333333333333334,0.8333333333333334,0.7,0.23255813953488372,,0.2,0.23255813953488372,0.6666666666666666,0.6666666666666666,0.4,0.4426229508196721,0.2857142857142857,0.3333333333333333,0.48484848484848486,0.2857142857142857,0.375,0.7049180327868853,,,,,,15.40084388185654,0.7142857142857143,0.2,0.034482758620689655,,0.12745098039215685,0.029411764705882353,0.08465608465608465,0.015151515151515152,,,,0.038461538461538464,,0.038461538461538464,0.0196078431372549,0.1,0.16176470588235295,0.058823529411764705,,1.0,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.08196721311475409,1.0,1.0,0.8,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.5901639344262295,0.25,0.25,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,,0.2857142857142857,,,0.06666666666666667,,0.13333333333333333,,0.5333333333333333,0.25,0.819672131147541,0.25,0.5359614754098361,0.4637,0.52315,0.06153846153846154,0.14285714285714285,0.022727272727272728,0.0625,0.1875,9.022222222222222,25.8046511627907,0.2106537530266344,,,,1.0,,,,,,1.0,,,,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13614.0,227,-65,459,464,71,81.0,58.0,923,31.0,42.0,12.0,18.0,5.0,6.0,9.0,16.0,,,,,,,,,,,,,,,40.0,58.0,,,32.0,112.0,571,12.0,22.0,,,6.0,30.0,7.0,11.0,,,5.0,19.0,54.0,26.0,,,22.0,,,4.0,,23.0,4.0,27.0,3.0,1.0,14.0,3.0,58.0,10.0,25.0,23.0,14.0,8.0,45.0,35.0,80.0,4.0,6.0,2.0,4.0,9.0,5.0,3.0,10.0,,6.0,,,19.0,2.0,4.0,24.0,39.0,5.0,34.0,1.0,,,42.0,4.0,,,20.0,,3.0,8.0,4.0,3.0,8.0,5.0,19.0,71,2.0,0.675,0.9310344827586207,,,,,,0.6896551724137931,0.5454545454545454,0.6363636363636364,0.6896551724137931,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.6,0.59375,,,0.06896551724137931,0.07142857142857142,0.0625,,18.07909604519774,0.47368421052631576,0.36363636363636365,0.15555555555555556,0.23809523809523808,0.21100917431192662,0.09009009009009009,0.18592964824120603,0.16203703703703703,0.2702702702702703,0.18518518518518517,0.35714285714285715,0.07317073170731707,0.13793103448275862,0.1935483870967742,0.15555555555555556,0.07142857142857142,0.2191780821917808,0.19444444444444445,0.2857142857142857,0.625,0.7241379310344828,0.7380952380952381,0.7948717948717948,0.6451612903225806,0.27586206896551724,0.5625,0.6,0.7777777777777778,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.7241379310344828,,0.5956086206896554,0.5947777777777778,0.5212363636363636,0.2702702702702703,0.2702702702702703,,0.26785714285714285,0.16964285714285715,2.470689655172414,,0.15468409586056645,6.0,,,6.0,,,1.0,1.0,,3.0,,0.08333333333333333,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12247.0,204,29,431,432,119,168.0,52.0,863,29.0,40.0,10.0,14.0,3.0,4.0,3.0,12.0,4.0,8.0,,,,,,,4.0,17.0,1.0,4.0,2.0,4.0,36.0,60.0,4.0,17.0,20.0,104.0,454,10.0,15.0,1.0,4.0,4.0,27.0,5.0,9.0,2.0,4.0,9.0,25.0,42.0,30.0,12.0,,16.0,17.0,4.0,4.0,,18.0,8.0,26.0,8.0,,8.0,7.0,60.0,8.0,16.0,14.0,23.0,3.0,40.0,25.0,65.0,3.0,24.0,10.0,14.0,4.0,3.0,,6.0,,4.0,,2.0,10.0,,5.0,15.0,26.0,,18.0,3.0,1.0,,26.0,2.0,,,12.0,,2.0,7.0,5.0,2.0,8.0,7.0,25.0,119,2.0,0.5833333333333334,0.75,1.0,0.23529411764705882,0.25,0.5,0.23529411764705882,0.6,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.6052631578947368,0.6153846153846154,0.5842696629213483,0.6428571428571429,0.6944444444444444,0.22077922077922077,,0.06666666666666667,0.075,0.08333333333333333,,20.28688524590164,0.4,0.25,0.25842696629213485,0.16326530612244897,0.1728395061728395,0.08080808080808081,0.21764705882352942,0.1218274111675127,0.2,0.13043478260869565,0.17647058823529413,0.05,0.21052631578947367,0.35714285714285715,0.28888888888888886,,0.19298245614035087,0.125,0.09090909090909091,0.875,0.5194805194805194,0.725,0.7837837837837838,0.4827586206896552,0.15584415584415584,0.25,0.2727272727272727,1.0,0.1038961038961039,0.5,0.5,1.0,,,,,0.22077922077922077,0.23529411764705882,0.23529411764705882,1.0,0.7368421052631579,0.7142857142857143,,,,0.21052631578947367,0.25,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.5,0.7402597402597403,0.23529411764705882,0.5553584415584415,0.5658233333333332,0.5052346153846153,0.13793103448275862,0.17142857142857143,,0.25961538461538464,0.2403846153846154,5.333333333333334,25.994117647058818,0.27610208816705334,3.0,1.0,,1.0,1.0,1.0,,,,2.0,0.14285714285714285,,,,,1.0,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,True,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,69472.0,1158,161,2457,2418,717,839.0,269.0,4875,28.0,39.0,2.0,4.0,6.0,9.0,30.0,77.0,15.0,27.0,46.0,90.0,4.0,6.0,15.0,26.0,109.0,293.0,9.0,32.0,37.0,84.0,73.0,143.0,155.0,383.0,45.0,656.0,2690,6.0,15.0,13.0,38.0,1.0,52.0,16.0,40.0,52.0,110.0,20.0,208.0,98.0,48.0,438.0,27.0,4.0,290.0,109.0,7.0,5.0,35.0,30.0,65.0,21.0,9.0,22.0,11.0,160.0,12.0,9.0,49.0,42.0,4.0,95.0,21.0,116.0,11.0,49.0,35.0,14.0,28.0,8.0,19.0,14.0,2.0,9.0,,,42.0,1.0,12.0,31.0,68.0,2.0,58.0,1.0,4.0,,71.0,7.0,,7.0,21.0,4.0,9.0,,,,2.0,2.0,200.0,702,8.0,0.6712328767123288,0.6901408450704225,0.9419354838709677,0.4046997389033943,0.34210526315789475,0.4727272727272727,0.40789473684210525,0.5104895104895105,0.4,0.4,0.5807984790874525,0.4811320754716981,0.6266666666666667,0.5886075949367089,0.48148148148148145,0.6319018404907976,0.7281368821292775,0.013054830287206266,0.04895104895104895,0.05128205128205128,0.05194805194805195,0.017064846416382253,21.444043321299638,0.6666666666666666,0.05714285714285714,0.07407407407407407,0.017475728155339806,0.0928030303030303,0.021660649819494584,0.08310502283105023,0.019644527595884004,,0.03296703296703297,,0.01643192488262911,0.0390625,0.09433962264150944,0.06306306306306306,0.08,0.09296482412060302,0.09230769230769231,0.03942652329749104,1.0,0.0741444866920152,0.717948717948718,0.7567567567567568,0.6785714285714286,0.14638783269961977,0.38961038961038963,0.410958904109589,0.6666666666666666,0.051330798479087454,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.17110266159695817,0.5111111111111111,0.5111111111111111,0.9782608695652174,0.5570342205323194,0.3720136518771331,0.3784722222222222,0.926605504587156,0.07547169811320754,0.5,0.11320754716981132,0.6666666666666666,0.75,0.6037735849056604,0.28125,1.0,0.06,0.6666666666666666,0.17333333333333334,0.5769230769230769,0.56,0.44047619047619047,0.8022813688212928,0.3758620689655172,0.52502346743295,0.4890455882352942,0.49890034013605444,0.04595588235294118,0.1337579617834395,0.0103359173126615,0.07926829268292683,0.3170731707317073,8.352447552447552,25.78015665796344,0.29181929181929184,2.0,,1.0,2.0,2.0,2.0,,,,2.0,,,3.0,,,,,False,0.037037037037037035,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36807.0,613,47,1284,1263,351,450.0,144.0,2547,51.0,69.0,17.0,29.0,13.0,18.0,12.0,21.0,,,2.0,8.0,,,,1.0,4.0,15.0,1.0,3.0,1.0,3.0,63.0,90.0,6.0,23.0,28.0,172.0,1392,17.0,29.0,1.0,3.0,10.0,47.0,18.0,28.0,1.0,4.0,9.0,48.0,92.0,34.0,18.0,,30.0,15.0,4.0,4.0,,23.0,23.0,46.0,20.0,3.0,9.0,8.0,115.0,19.0,32.0,37.0,65.0,15.0,117.0,52.0,169.0,6.0,8.0,5.0,3.0,11.0,1.0,6.0,18.0,,5.0,1.0,2.0,29.0,2.0,9.0,37.0,80.0,8.0,36.0,10.0,1.0,,40.0,4.0,,,18.0,,3.0,41.0,21.0,20.0,41.0,27.0,48.0,350,12.0,0.7301587301587301,0.9583333333333334,1.0,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.7,0.5862068965517241,0.6428571428571429,0.6371681415929203,0.578125,0.609375,0.6615384615384615,0.6527777777777778,0.631578947368421,0.20353982300884957,,0.044444444444444446,0.057971014492753624,,,10.957960027567195,0.3793103448275862,0.42857142857142855,0.18055555555555555,0.11552346570397112,0.13805970149253732,0.06031746031746032,0.1624203821656051,0.08614864864864864,0.09195402298850575,0.13513513513513514,0.09523809523809523,0.06060606060606061,0.05952380952380952,0.1188118811881188,0.2087378640776699,0.18867924528301888,0.15609756097560976,0.07936507936507936,0.15,0.6585365853658537,0.6106194690265486,0.7391304347826086,0.7846153846153846,0.6862745098039216,0.18584070796460178,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,,0.07079646017699115,0.25,0.25,1.0,0.13274336283185842,0.26666666666666666,0.26666666666666666,1.0,0.90625,0.5862068965517241,,,,0.09375,0.3333333333333333,1.0,0.5625,0.7222222222222222,0.03125,,0.09375,0.3333333333333333,0.8141592920353983,0.26666666666666666,0.5716022123893805,0.5829208333333333,0.5322609375,0.14173228346456693,0.17307692307692307,,0.27325581395348836,0.27906976744186046,2.845555555555556,24.83478260869565,0.2733644859813084,6.0,1.0,2.0,19.0,,,,2.0,1.0,3.0,0.030303030303030304,0.11764705882352941,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102603.0,1710,209,3582,3554,727,901.0,401.0,7136,145.0,249.0,8.0,24.0,31.0,50.0,183.0,364.0,40.0,87.0,8.0,16.0,1.0,2.0,2.0,4.0,106.0,280.0,11.0,27.0,26.0,66.0,368.0,700.0,114.0,296.0,227.0,1305.0,4019,22.0,55.0,12.0,29.0,2.0,82.0,73.0,136.0,28.0,70.0,73.0,303.0,148.0,588.0,198.0,144.0,12.0,276.0,106.0,61.0,1.0,289.0,157.0,446.0,116.0,41.0,205.0,73.0,1049.0,18.0,21.0,125.0,123.0,11.0,259.0,41.0,300.0,13.0,50.0,22.0,28.0,169.0,28.0,106.0,61.0,13.0,63.0,3.0,3.0,230.0,14.0,49.0,59.0,132.0,8.0,190.0,3.0,2.0,,259.0,29.0,,11.0,116.0,2.0,21.0,33.0,21.0,12.0,34.0,17.0,297.0,711,14.0,0.20108695652173914,0.20441988950276244,0.5789473684210527,0.38513513513513514,0.41379310344827586,0.4,0.3904109589041096,0.5257142857142857,0.4,0.5367647058823529,0.5411646586345381,0.47619047619047616,0.558252427184466,0.5858951175406871,0.4880952380952381,0.6239669421487604,0.2971887550200803,0.0033783783783783786,0.08714285714285715,0.10441767068273092,0.09615384615384616,0.0035714285714285713,32.79212792127922,0.7347826086956522,0.13095238095238096,0.15375,0.024390243902439025,0.14916467780429593,0.025034770514603615,0.1514041514041514,0.024683544303797468,0.03225806451612903,0.02511415525114155,,0.018691588785046728,0.043478260869565216,0.1285140562248996,0.15137614678899083,0.21739130434782608,0.15664556962025317,0.1262135922330097,0.02947845804988662,0.5,0.25,0.5823293172690763,0.6502242152466368,0.22758620689655173,0.3654618473895582,0.5027472527472527,0.5562310030395137,0.14754098360655737,0.08734939759036145,0.45977011494252873,0.45977011494252873,0.35,0.01606425702811245,0.5,0.5,1.0,0.28112449799196787,0.37857142857142856,0.37992831541218636,0.5471698113207547,0.2857142857142857,0.3333333333333333,0.023809523809523808,0.5,1.0,0.32142857142857145,0.4074074074074074,0.7272727272727273,0.24271844660194175,0.62,0.019417475728155338,0.5,0.32038834951456313,0.3939393939393939,0.5471887550200804,0.38405797101449274,0.507725806451613,0.5364061403508772,0.49623688118811876,0.10875576036866359,0.1473951715374841,0.006711409395973154,0.06283524904214559,0.23218390804597702,6.873857142857142,26.573986486486486,0.20295924064768286,11.0,2.0,1.0,5.0,1.0,,,,1.0,14.0,0.023529411764705882,,4.0,1.0,1.0,1.0,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247,283.0,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,4.0,17.0,2.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,1.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245,5.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,2.0,2.0,,,,1.0,,6.0,0.024390243902439025,0.2222222222222222,1.0,,,,0.034482758620689655,False,,
