EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13332.0,222,20,441,452,118.0,129.0,57.0,893,7.0,13.0,2.0,4.0,1.0,3.0,19.0,34.0,,10.0,3.0,7.0,,,1.0,2.0,4.0,9.0,,1.0,,,26.0,57.0,7.0,16.0,18.0,91.0,500,5.0,9.0,,1.0,2.0,12.0,6.0,14.0,1.0,2.0,2.0,17.0,18.0,34.0,21.0,,6.0,9.0,4.0,2.0,,10.0,5.0,15.0,3.0,2.0,5.0,4.0,35.0,5.0,4.0,18.0,22.0,1.0,41.0,9.0,50.0,,7.0,2.0,5.0,1.0,,1.0,,,,,,1.0,1.0,,14.0,18.0,,19.0,2.0,2.0,,22.0,2.0,,,11.0,,1.0,3.0,2.0,1.0,4.0,2.0,17.0,114.0,2.0,1.0,0.34615384615384615,0.391304347826087,1.0,0.4375,,0.5,0.4375,0.45614035087719296,0.5555555555555556,0.42857142857142855,0.5,0.5,0.46875,0.5481927710843374,0.5454545454545454,0.5,0.2191780821917808,,0.03508771929824561,0.15384615384615385,,,16.43835616438356,1.0,0.125,0.23404255319148937,0.03418803418803419,0.1565217391304348,0.050505050505050504,0.19138755980861244,0.041666666666666664,0.047619047619047616,,0.08,0.05333333333333334,0.041666666666666664,0.21212121212121213,0.2765957446808511,0.14285714285714285,0.10126582278481013,0.2777777777777778,,0.5,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.4657534246575342,0.5588235294117647,0.5588235294117647,0.2631578947368421,0.136986301369863,,,,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,,,,0.1,,,0.1875,0.3333333333333333,0.125,0.5,,,0.3972602739726027,0.4444444444444444,0.4801657534246575,0.646675,0.44988749999999994,0.13414634146341464,0.16666666666666666,,0.13186813186813187,0.18681318681318682,8.857894736842104,24.587500000000006,0.2675736961451247,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,13155.0,219,-18,457,466,114.0,94.0,49.0,923,10.0,18.0,,1.0,4.0,6.0,6.0,22.0,2.0,13.0,,1.0,,,,,6.0,30.0,,1.0,2.0,8.0,18.0,53.0,6.0,31.0,33.0,87.0,534,,3.0,,1.0,,,8.0,16.0,2.0,8.0,9.0,31.0,10.0,26.0,9.0,9.0,,30.0,6.0,,,26.0,22.0,48.0,16.0,6.0,17.0,9.0,118.0,,,12.0,3.0,,15.0,,15.0,,8.0,8.0,,9.0,2.0,6.0,4.0,1.0,3.0,,,13.0,,3.0,9.0,16.0,1.0,31.0,,4.0,,39.0,2.0,,,16.0,,5.0,2.0,,2.0,2.0,2.0,26.0,110.0,,1.0,0.2777777777777778,0.2777777777777778,0.5,0.1935483870967742,,0.25,0.1935483870967742,0.33962264150943394,,0.5,0.32142857142857145,,0.4583333333333333,0.4223300970873786,,0.5166666666666667,0.36904761904761907,,,,,,22.243713733075435,0.6923076923076923,,0.024390243902439025,,0.1188118811881188,,0.06696428571428571,,,,,,,,0.05172413793103448,,0.13043478260869565,0.09375,,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.15476190476190477,0.15384615384615385,0.15384615384615385,,0.011904761904761904,,,,0.35714285714285715,0.2,0.2,0.5,0.25,,,,,0.25,,,0.25,0.6666666666666666,,,0.3333333333333333,0.25,0.5833333333333334,0.2,0.4989333333333333,0.5222666666666667,0.48534375,0.16326530612244897,0.23880597014925373,,,0.3563218390804598,8.588679245283018,26.432258064516127,0.24945295404814005,,,,1.0,,,,,,,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,14054.0,234,-76,465,469,110.0,68.0,57.0,934,5.0,8.0,,1.0,,1.0,5.0,5.0,3.0,7.0,3.0,9.0,1.0,3.0,,2.0,14.0,43.0,,2.0,5.0,11.0,13.0,20.0,17.0,52.0,14.0,91.0,569,2.0,3.0,1.0,5.0,,7.0,3.0,6.0,5.0,13.0,2.0,23.0,20.0,6.0,39.0,12.0,,43.0,14.0,,,6.0,2.0,8.0,2.0,,6.0,,18.0,3.0,,14.0,3.0,2.0,19.0,3.0,22.0,,6.0,3.0,3.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,3.0,5.0,13.0,1.0,13.0,1.0,2.0,,16.0,,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,23.0,110.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7647058823529411,0.3269230769230769,0.2,0.38461538461538464,0.3269230769230769,0.65,0.6666666666666666,0.5,0.5347222222222222,0.4375,0.5526315789473685,0.5759493670886076,0.4375,0.575,0.7222222222222222,,,,,,16.353383458646615,0.75,0.18181818181818182,0.02857142857142857,,0.11965811965811966,0.027522935779816515,0.07657657657657657,0.013824884792626729,,,,0.03571428571428571,,0.029411764705882353,0.01694915254237288,0.08333333333333333,0.13924050632911392,0.07894736842105263,,1.0,0.1111111111111111,0.625,0.625,0.8,0.06944444444444445,1.0,1.0,0.8,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5972222222222222,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.125,,0.375,0.3333333333333333,1.0,0.25,,,0.05263157894736842,,0.10526315789473684,,0.5789473684210527,0.45454545454545453,0.8333333333333334,0.32558139534883723,0.5333169014084507,0.48414999999999997,0.5026552631578948,0.07692307692307693,0.16666666666666666,0.037037037037037035,0.07692307692307693,0.25274725274725274,9.065000000000001,25.698076923076925,0.23655913978494625,,,,1.0,,,,,,,,,,,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16288.0,271,-49,551,560,113.0,102.0,72.0,1111,40.0,54.0,19.0,26.0,10.0,14.0,9.0,18.0,,,,,,,,,,,,,,,49.0,72.0,,,37.0,135.0,684,19.0,31.0,,,7.0,45.0,12.0,20.0,,,6.0,30.0,58.0,40.0,,,34.0,,,7.0,,29.0,5.0,34.0,4.0,1.0,19.0,3.0,73.0,12.0,31.0,31.0,17.0,8.0,56.0,43.0,99.0,4.0,6.0,2.0,4.0,10.0,5.0,4.0,12.0,,6.0,,,22.0,2.0,6.0,28.0,45.0,6.0,39.0,1.0,,,50.0,6.0,,,25.0,,3.0,10.0,6.0,3.0,10.0,5.0,30.0,109.0,2.0,3.0,0.5918367346938775,0.90625,,,,,,0.6805555555555556,0.6129032258064516,0.6,0.6805555555555556,0.6129032258064516,0.6,0.7180851063829787,0.6617647058823529,0.6,,,0.09722222222222222,0.07407407407407407,0.16666666666666666,,18.125,0.45454545454545453,0.36363636363636365,0.15315315315315314,0.23484848484848486,0.23846153846153847,0.09836065573770492,0.1991701244813278,0.16929133858267717,0.29411764705882354,0.171875,0.29411764705882354,0.07777777777777778,0.15625,0.17073170731707318,0.16666666666666666,0.0625,0.2696629213483146,0.17073170731707318,0.25,0.5,0.75,0.7407407407407407,0.8,0.55,0.25,0.5,0.6,0.7777777777777778,,,,,,,,,,,,,0.8387096774193549,0.7307692307692307,,,,,,,0.7,0.7142857142857143,,,,,0.75,,0.5997375,0.5959708333333333,0.5550649999999999,0.27472527472527475,0.27472527472527475,,0.3333333333333333,0.2222222222222222,2.3763888888888887,,0.20508166969147004,7.0,,1.0,6.0,,,1.0,1.0,,,,0.10526315789473684,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13820.0,230,42,482,484,141.0,186.0,56.0,966,29.0,42.0,10.0,14.0,3.0,6.0,3.0,15.0,4.0,8.0,,1.0,,1.0,,,6.0,20.0,1.0,4.0,3.0,5.0,36.0,65.0,6.0,21.0,20.0,110.0,494,10.0,15.0,1.0,5.0,4.0,27.0,5.0,12.0,3.0,5.0,9.0,28.0,42.0,30.0,18.0,,16.0,20.0,6.0,4.0,,19.0,9.0,28.0,9.0,,8.0,8.0,65.0,10.0,16.0,15.0,26.0,3.0,44.0,27.0,71.0,3.0,26.0,10.0,16.0,5.0,4.0,,7.0,,5.0,,2.0,12.0,,5.0,17.0,30.0,,18.0,3.0,1.0,,26.0,2.0,,,12.0,,2.0,7.0,5.0,2.0,8.0,7.0,28.0,141.0,2.0,2.0,0.5833333333333334,0.75,1.0,0.2857142857142857,0.2,0.6,0.2857142857142857,0.5538461538461539,0.6666666666666666,0.4166666666666667,0.5232558139534884,0.575,0.5588235294117647,0.5612244897959183,0.6136363636363636,0.6363636363636364,0.2441860465116279,,0.06153846153846154,0.07142857142857142,0.06666666666666667,,20.257826887661142,0.4166666666666667,0.21428571428571427,0.24761904761904763,0.14678899082568808,0.15463917525773196,0.09090909090909091,0.20297029702970298,0.1187214611872146,0.18421052631578946,0.11538461538461539,0.15789473684210525,0.056818181818181816,0.22727272727272727,0.38235294117647056,0.24528301886792453,,0.16901408450704225,0.11538461538461539,0.075,0.875,0.4883720930232558,0.6904761904761905,0.7435897435897436,0.4827586206896552,0.1744186046511628,0.2,0.21428571428571427,1.0,0.09302325581395349,0.5,0.5,1.0,0.011627906976744186,,,,0.23255813953488372,0.3,0.3,1.0,0.7,0.7142857142857143,0.05,,,0.2,0.25,1.0,0.35294117647058826,0.5,,,0.29411764705882354,0.6,0.7325581395348837,0.3,0.5510690476190476,0.5658233333333332,0.5000833333333333,0.125,0.16,,0.24545454545454545,0.2545454545454545,5.498461538461539,25.80952380952381,0.2925311203319502,3.0,1.0,,1.0,1.0,1.0,,,,,0.125,,,,,,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13.0,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,True,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,True,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,85110.0,1418,211,3005,2957,898.0,1027.0,345.0,5962,33.0,52.0,2.0,7.0,7.0,13.0,34.0,89.0,17.0,34.0,49.0,102.0,4.0,6.0,16.0,31.0,133.0,359.0,11.0,36.0,42.0,102.0,84.0,175.0,182.0,461.0,62.0,776.0,3298,7.0,20.0,15.0,42.0,4.0,63.0,18.0,50.0,58.0,133.0,29.0,239.0,112.0,56.0,519.0,27.0,6.0,356.0,133.0,9.0,5.0,46.0,35.0,81.0,25.0,10.0,28.0,16.0,197.0,15.0,12.0,55.0,47.0,4.0,106.0,27.0,133.0,13.0,54.0,39.0,15.0,35.0,8.0,22.0,16.0,3.0,13.0,,,51.0,2.0,16.0,39.0,83.0,3.0,72.0,1.0,5.0,,91.0,8.0,,9.0,27.0,5.0,11.0,1.0,,1.0,3.0,2.0,231.0,882.0,12.0,4.0,0.6666666666666666,0.691358024691358,0.9505494505494505,0.3947939262472885,0.35714285714285715,0.43609022556390975,0.39737991266375544,0.48,0.35,0.36,0.5613207547169812,0.47580645161290325,0.5737704918032787,0.5730253353204173,0.4921875,0.5895522388059702,0.7248427672955975,0.010845986984815618,0.05142857142857143,0.07692307692307693,0.0449438202247191,0.013927576601671309,21.199647162599238,0.6862745098039216,0.045454545454545456,0.06638418079096045,0.01809954751131222,0.08513931888544891,0.022156573116691284,0.07533234859675036,0.020149253731343283,,0.029498525073746312,0.02247191011235955,0.019120458891013385,0.032467532467532464,0.08333333333333333,0.05569007263922518,0.07692307692307693,0.0865979381443299,0.08074534161490683,0.03735632183908046,0.6666666666666666,0.08176100628930817,0.6346153846153846,0.6875,0.696969696969697,0.139937106918239,0.38202247191011235,0.4,0.6176470588235294,0.05345911949685535,0.5,0.5151515151515151,0.7058823529411765,0.16037735849056603,0.4803921568627451,0.4803921568627451,0.9795918367346939,0.5644654088050315,0.37047353760445684,0.3757062146892655,0.9398496240601504,0.11290322580645161,0.2857142857142857,0.0967741935483871,0.6666666666666666,0.75,0.5806451612903226,0.3055555555555556,1.0,0.07103825136612021,0.5384615384615384,0.16939890710382513,0.5161290322580645,0.5573770491803278,0.4117647058823529,0.8066037735849056,0.37359550561797755,0.52616864,0.49701500000000004,0.5019631284916201,0.048484848484848485,0.13917525773195877,0.01072961373390558,0.08118556701030928,0.3079896907216495,8.210285714285712,25.747391304347815,0.2988352745424293,2.0,,1.0,2.0,2.0,2.0,,,,,,,0.029411764705882353,3.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42561.0,709,54,1489,1469,422.0,527.0,166.0,2958,65.0,84.0,23.0,35.0,19.0,24.0,15.0,27.0,,,2.0,8.0,,,,1.0,6.0,19.0,1.0,3.0,2.0,6.0,80.0,111.0,8.0,27.0,30.0,214.0,1621,23.0,35.0,1.0,3.0,12.0,61.0,26.0,36.0,2.0,7.0,11.0,69.0,114.0,46.0,24.0,,40.0,19.0,6.0,4.0,,28.0,27.0,55.0,23.0,4.0,10.0,9.0,137.0,20.0,38.0,49.0,72.0,16.0,137.0,59.0,196.0,7.0,14.0,8.0,6.0,13.0,1.0,6.0,21.0,,7.0,1.0,2.0,34.0,2.0,9.0,46.0,95.0,10.0,40.0,11.0,2.0,,42.0,4.0,,,18.0,,4.0,47.0,26.0,21.0,47.0,31.0,69.0,421.0,13.0,4.0,0.7125,0.95,1.0,0.2962962962962963,0.3333333333333333,0.2857142857142857,0.2962962962962963,0.7207207207207207,0.6571428571428571,0.7222222222222222,0.6666666666666666,0.6447368421052632,0.6744186046511628,0.6858974358974359,0.7093023255813954,0.69,0.1956521739130435,,0.036036036036036036,0.047619047619047616,,,11.302795954788817,0.38235294117647056,0.37209302325581395,0.17349397590361446,0.1148036253776435,0.15806451612903225,0.055401662049861494,0.16689655172413792,0.0838150289017341,0.12264150943396226,0.12,0.08,0.05303030303030303,0.061855670103092786,0.11504424778761062,0.200836820083682,0.1746031746031746,0.17768595041322313,0.08823529411764706,0.15217391304347827,0.6595744680851063,0.6086956521739131,0.7738095238095238,0.8125,0.6615384615384615,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,0.057971014492753624,0.25,0.25,1.0,0.13768115942028986,0.3157894736842105,0.3157894736842105,1.0,0.9210526315789473,0.6571428571428571,,,,0.07894736842105263,0.3333333333333333,1.0,0.5581395348837209,0.7916666666666666,0.023255813953488372,,0.13953488372093023,0.3333333333333333,0.8043478260869565,0.3157894736842105,0.5675299270072993,0.5802166666666666,0.5326166666666667,0.11842105263157894,0.144,,0.2850467289719626,0.32242990654205606,2.881981981981982,24.970370370370368,0.2834116856950974,9.0,1.0,3.0,20.0,,,,3.0,,1.0,0.027777777777777776,0.08695652173913043,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113125.1,1885,195,3956,3922,824.0,1000.0,448.0,7878,159.0,281.0,8.0,27.0,38.0,62.0,203.0,410.0,48.0,103.0,8.0,17.0,1.0,2.0,2.0,4.0,113.0,303.0,12.0,28.0,28.0,73.0,410.0,794.0,121.0,320.0,259.0,1442.0,4459,23.0,61.0,13.0,30.0,2.0,87.0,83.0,161.0,30.0,77.0,92.0,348.0,166.0,654.0,216.0,147.0,12.0,299.0,113.0,73.0,1.0,316.0,172.0,488.0,126.0,46.0,227.0,78.0,1148.0,18.0,27.0,137.0,143.0,12.0,292.0,47.0,339.0,14.0,53.0,22.0,31.0,184.0,29.0,114.0,65.0,13.0,70.0,3.0,4.0,249.0,14.0,54.0,64.0,147.0,8.0,214.0,4.0,3.0,,295.0,34.0,,16.0,131.0,2.0,24.0,37.0,23.0,14.0,38.0,19.0,342.0,808.0,15.0,17.0,0.20243902439024392,0.20544554455445543,0.5950413223140496,0.378125,0.43333333333333335,0.38961038961038963,0.3829113924050633,0.5163727959697733,0.3770491803278688,0.515527950310559,0.5309694793536804,0.46703296703296704,0.5378151260504201,0.5776071139854486,0.47802197802197804,0.6081560283687943,0.2872531418312388,0.003125,0.09193954659949623,0.11743772241992882,0.0975609756097561,0.0033003300330033004,33.01424755120214,0.7389558232931727,0.12631578947368421,0.1623155505107832,0.027777777777777776,0.14940021810250817,0.02284263959390863,0.1557285873192436,0.02556818181818182,0.03418803418803419,0.030120481927710843,,0.017006802721088437,0.04,0.13818181818181818,0.162839248434238,0.2125984251968504,0.15843023255813954,0.1222707423580786,0.028169014084507043,0.5,0.25224416517055653,0.5658362989323843,0.6411290322580645,0.23270440251572327,0.36804308797127466,0.4951219512195122,0.5486486486486486,0.14285714285714285,0.09245960502692999,0.46601941747572817,0.46601941747572817,0.3541666666666667,0.01526032315978456,0.47058823529411764,0.47058823529411764,1.0,0.2719928186714542,0.37293729372937295,0.3741721854304636,0.5663716814159292,0.2967032967032967,0.2962962962962963,0.02197802197802198,0.5,1.0,0.3076923076923077,0.42857142857142855,0.75,0.2605042016806723,0.6129032258064516,0.01680672268907563,0.5,0.3067226890756303,0.3835616438356164,0.5394973070017953,0.3779264214046823,0.5082730630630632,0.5340468253968256,0.4984886752136752,0.10964550700741962,0.14702581369248036,0.006211180124223602,0.060332871012482664,0.24133148404993066,6.9348866498740565,26.4990625,0.2082912032355915,11.0,2.0,2.0,5.0,1.0,,,,,1.0,0.02197802197802198,,,4.0,1.0,1.0,1.0,,False,
