EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10788.0,180,44,356,363,83,103.0,45.0,719,6.0,10.0,2.0,3.0,1.0,1.0,13.0,26.0,,8.0,3.0,7.0,,,1.0,2.0,4.0,8.0,,1.0,,,19.0,44.0,7.0,15.0,14.0,73.0,391,4.0,7.0,,1.0,2.0,10.0,5.0,10.0,1.0,2.0,2.0,15.0,16.0,22.0,21.0,,4.0,8.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,2.0,3.0,13.0,18.0,1.0,32.0,5.0,37.0,,7.0,2.0,5.0,,,,,,,,,,,,13.0,16.0,,13.0,2.0,2.0,,15.0,1.0,,,7.0,,1.0,2.0,1.0,1.0,3.0,1.0,15.0,83,1.0,0.42105263157894735,0.47058823529411764,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4318181818181818,0.5714285714285714,0.5,0.5,0.5,0.5416666666666666,0.553030303030303,0.5555555555555556,0.5769230769230769,0.2542372881355932,,0.022727272727272728,0.1,,,16.019417475728154,,0.125,0.225,0.03333333333333333,0.14130434782608695,0.024390243902439025,0.18023255813953487,0.029069767441860465,0.06060606060606061,,0.05555555555555555,0.03125,,0.24,0.23809523809523808,0.15384615384615385,0.09523809523809523,0.2413793103448276,,0.3333333333333333,0.1694915254237288,0.6,0.6666666666666666,0.5,0.4406779661016949,0.5,0.5,0.38461538461538464,0.13559322033898305,,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.13559322033898305,0.5,0.5,1.0,0.375,0.6666666666666666,,,,0.125,,,0.08333333333333333,1.0,0.16666666666666666,0.5,,,0.423728813559322,0.5,0.48779999999999996,0.6880666666666667,0.447675,0.1076923076923077,0.14,,0.136986301369863,0.2054794520547945,8.893181818181818,24.48666666666667,0.23314606741573032,,,,,1.0,1.0,,,,1.0,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5209.0,87,-7,190,192,49,45.0,22.0,382,2.0,6.0,,,1.0,3.0,5.0,12.0,2.0,9.0,,,,,,,3.0,16.0,,,,4.0,9.0,27.0,3.0,16.0,10.0,37.0,212,,1.0,,,,,5.0,9.0,,4.0,4.0,14.0,2.0,16.0,6.0,3.0,,16.0,3.0,,,8.0,10.0,18.0,8.0,2.0,6.0,2.0,46.0,,,7.0,,,7.0,,7.0,,1.0,1.0,,7.0,1.0,4.0,1.0,,3.0,,,8.0,,2.0,6.0,8.0,,14.0,,2.0,,13.0,2.0,,,6.0,,2.0,1.0,,1.0,1.0,1.0,14.0,49,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1875,,,0.1875,0.3333333333333333,,0.5555555555555556,0.313953488372093,,0.38461538461538464,0.37755102040816324,,0.4375,0.37209302325581395,,,,,,25.925925925925924,0.875,,,,0.20588235294117646,,0.08333333333333333,,,,,,,,,,0.20833333333333334,0.2,,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.2,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,,0.37209302325581395,0.1875,0.1875,0.6666666666666666,,,,,,,,,0.23076923076923078,0.3333333333333333,,,0.3076923076923077,,0.5116279069767442,0.1875,0.4868418604651162,0.407,0.4799576923076924,0.1276595744680851,0.1935483870967742,,,0.3783783783783784,10.066666666666666,26.29375,0.2578947368421053,,,,,,,,,,1.0,,,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,11310.0,188,-81,372,374,82,50.0,46.0,746,4.0,6.0,,1.0,,1.0,4.0,4.0,2.0,5.0,1.0,7.0,,2.0,,2.0,8.0,32.0,,2.0,2.0,8.0,10.0,15.0,9.0,39.0,10.0,57.0,470,2.0,3.0,,4.0,,4.0,2.0,5.0,2.0,10.0,2.0,12.0,16.0,4.0,21.0,6.0,,32.0,8.0,,,5.0,2.0,7.0,2.0,,5.0,,16.0,3.0,,11.0,2.0,2.0,15.0,3.0,18.0,,5.0,2.0,3.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,2.0,4.0,11.0,1.0,10.0,1.0,1.0,,11.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,82,1.0,0.8,0.8,0.7777777777777778,0.23076923076923078,,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4,0.4351851851851852,0.2857142857142857,0.3333333333333333,0.4830508474576271,0.2857142857142857,0.375,0.7222222222222222,,,,,,15.222482435597191,0.6666666666666666,0.2222222222222222,0.02666666666666667,,0.11578947368421053,0.03225806451612903,0.07647058823529412,0.016853932584269662,,,,0.04225352112676056,,,0.02127659574468085,0.14285714285714285,0.15873015873015872,0.03125,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.07407407407407407,1.0,1.0,0.75,0.09259259259259259,0.4,0.4,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,0.25,0.25,0.75,0.14285714285714285,,0.2857142857142857,,,0.2857142857142857,,,0.06666666666666667,,0.13333333333333333,,0.5333333333333333,0.25,0.8333333333333334,0.25,0.5289009259259259,0.4637,0.52315,0.06896551724137931,0.16666666666666666,0.025,0.07017543859649122,0.21052631578947367,9.3,25.82820512820513,0.22043010752688172,,,,1.0,,,,,,1.0,,,,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13179.0,220,-59,444,449,70,77.0,56.0,893,31.0,41.0,12.0,17.0,5.0,6.0,9.0,16.0,,,,,,,,,,,,,,,40.0,57.0,,,29.0,109.0,549,12.0,21.0,,,6.0,30.0,7.0,11.0,,,5.0,19.0,54.0,26.0,,,22.0,,,4.0,,22.0,4.0,26.0,3.0,1.0,14.0,2.0,56.0,10.0,24.0,23.0,13.0,7.0,43.0,34.0,77.0,4.0,6.0,2.0,4.0,9.0,5.0,3.0,10.0,,6.0,,,19.0,2.0,4.0,22.0,37.0,5.0,32.0,1.0,,,38.0,4.0,,,18.0,,3.0,8.0,4.0,3.0,8.0,5.0,19.0,70,2.0,0.675,0.9310344827586207,,,,,,0.7017543859649122,0.5714285714285714,0.6363636363636364,0.7017543859649122,0.5714285714285714,0.6363636363636364,0.7364864864864865,0.625,0.59375,,,0.07017543859649122,0.07317073170731707,0.0625,,18.09338521400778,0.47368421052631576,0.35,0.14606741573033707,0.23300970873786409,0.21296296296296297,0.09345794392523364,0.18274111675126903,0.1619047619047619,0.2571428571428571,0.18518518518518517,0.35714285714285715,0.07692307692307693,0.13793103448275862,0.1935483870967742,0.13636363636363635,0.07142857142857142,0.2191780821917808,0.2,0.3076923076923077,0.625,0.7192982456140351,0.7560975609756098,0.8157894736842105,0.6451612903225806,0.2807017543859649,0.5625,0.6,0.7777777777777778,,,,,,,,,,,,,0.8095238095238095,0.7058823529411765,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.7192982456140351,,0.5952087719298248,0.5933882352941177,0.5212363636363636,0.2535211267605634,0.2535211267605634,,0.27522935779816515,0.1743119266055046,2.5140350877192983,,0.15765765765765766,6.0,,,6.0,,,1.0,1.0,,3.0,,0.08333333333333333,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12100.0,202,26,426,427,114,163.0,52.0,853,29.0,40.0,10.0,14.0,3.0,4.0,3.0,11.0,4.0,8.0,,,,,,,4.0,17.0,1.0,4.0,2.0,4.0,36.0,59.0,4.0,17.0,20.0,104.0,449,10.0,15.0,1.0,4.0,4.0,27.0,5.0,8.0,2.0,4.0,9.0,25.0,42.0,30.0,12.0,,16.0,17.0,4.0,4.0,,18.0,8.0,26.0,8.0,,8.0,7.0,60.0,8.0,16.0,13.0,22.0,3.0,38.0,25.0,63.0,3.0,24.0,10.0,14.0,4.0,3.0,,6.0,,4.0,,2.0,10.0,,5.0,15.0,26.0,,18.0,3.0,1.0,,26.0,2.0,,,12.0,,2.0,7.0,5.0,2.0,8.0,7.0,25.0,114,2.0,0.5833333333333334,0.75,1.0,0.23529411764705882,0.25,0.5,0.23529411764705882,0.6101694915254238,0.6666666666666666,0.625,0.5526315789473685,0.6052631578947368,0.6666666666666666,0.5909090909090909,0.6428571428571429,0.7352941176470589,0.2236842105263158,,0.06779661016949153,0.075,0.09090909090909091,,20.28985507246377,0.4,0.25,0.25,0.16494845360824742,0.16455696202531644,0.08080808080808081,0.20958083832335328,0.12244897959183673,0.2,0.13333333333333333,0.17647058823529413,0.05,0.21052631578947367,0.35714285714285715,0.2727272727272727,,0.18181818181818182,0.125,0.09375,0.875,0.5263157894736842,0.725,0.7837837837837838,0.4827586206896552,0.14473684210526316,0.2727272727272727,0.3,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.7368421052631579,0.7142857142857143,,,,0.21052631578947367,0.25,1.0,0.3333333333333333,0.75,,,0.3333333333333333,0.5,0.75,0.23529411764705882,0.557271052631579,0.5658233333333332,0.5131708333333332,0.13953488372093023,0.17391304347826086,,0.25961538461538464,0.2403846153846154,5.191525423728813,25.994117647058818,0.2676056338028169,3.0,1.0,,1.0,1.0,1.0,,,,2.0,0.14285714285714285,,,,,1.0,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,True,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,64631.0,1077,185,2288,2246,645,764.0,250.0,4534,25.0,34.0,2.0,4.0,5.0,6.0,29.0,71.0,13.0,25.0,44.0,85.0,4.0,6.0,14.0,25.0,105.0,277.0,8.0,29.0,37.0,80.0,67.0,130.0,149.0,362.0,42.0,623.0,2476,6.0,15.0,12.0,35.0,1.0,49.0,14.0,33.0,51.0,105.0,19.0,200.0,88.0,46.0,420.0,27.0,4.0,275.0,105.0,7.0,5.0,35.0,28.0,63.0,21.0,7.0,22.0,11.0,154.0,11.0,9.0,45.0,42.0,4.0,91.0,20.0,111.0,11.0,44.0,31.0,13.0,27.0,7.0,19.0,10.0,1.0,8.0,,,37.0,1.0,10.0,27.0,61.0,1.0,54.0,1.0,4.0,,65.0,5.0,,7.0,17.0,4.0,9.0,,,,1.0,1.0,192.0,630,7.0,0.6567164179104478,0.676923076923077,0.9395973154362416,0.4116022099447514,0.34285714285714286,0.4857142857142857,0.41388888888888886,0.5153846153846153,0.4,0.42424242424242425,0.5904471544715447,0.48,0.6557971014492754,0.597678916827853,0.4803921568627451,0.66,0.7357723577235772,0.013812154696132596,0.05384615384615385,0.058823529411764705,0.056338028169014086,0.018050541516245487,21.417505809450038,0.7297297297297297,0.06349206349206349,0.07749077490774908,0.018789144050104383,0.09240246406570841,0.021032504780114723,0.08454810495626822,0.01996007984031936,,0.03614457831325301,,0.014925373134328358,0.04132231404958678,0.09740259740259741,0.06666666666666667,0.0821917808219178,0.09065934065934066,0.0975609756097561,0.04247104247104247,1.0,0.06910569105691057,0.7352941176470589,0.78125,0.68,0.1443089430894309,0.4084507042253521,0.43283582089552236,0.6551724137931034,0.0508130081300813,0.52,0.5416666666666666,0.6153846153846154,0.17276422764227642,0.5176470588235295,0.5176470588235295,0.9772727272727273,0.5630081300813008,0.37906137184115524,0.3860294117647059,0.9238095238095239,0.08,0.5,0.12,0.6666666666666666,0.75,0.58,0.27586206896551724,1.0,0.043478260869565216,0.8333333333333334,0.18115942028985507,0.56,0.5797101449275363,0.4625,0.8048780487804879,0.38181818181818183,0.5261276073619631,0.48840156250000005,0.5008783088235294,0.04133858267716536,0.11971830985915492,0.01092896174863388,0.07865168539325842,0.32102728731942215,8.386153846153846,25.703038674033134,0.28190559440559443,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,,,False,0.04,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34496.0,575,32,1201,1180,312,391.0,135.0,2381,48.0,65.0,17.0,29.0,12.0,17.0,10.0,18.0,,,2.0,8.0,,,,1.0,4.0,15.0,1.0,3.0,1.0,3.0,58.0,83.0,6.0,23.0,22.0,156.0,1306,17.0,29.0,1.0,3.0,10.0,47.0,16.0,25.0,1.0,4.0,6.0,41.0,84.0,32.0,18.0,,30.0,15.0,4.0,4.0,,20.0,21.0,41.0,18.0,3.0,7.0,7.0,103.0,17.0,32.0,35.0,60.0,13.0,108.0,50.0,158.0,6.0,8.0,5.0,3.0,9.0,1.0,5.0,18.0,,4.0,1.0,2.0,27.0,2.0,9.0,35.0,76.0,8.0,30.0,8.0,1.0,,33.0,3.0,,,14.0,,3.0,37.0,17.0,20.0,37.0,23.0,41.0,311,11.0,0.7241379310344828,0.9767441860465116,1.0,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.6987951807228916,0.5862068965517241,0.64,0.6320754716981132,0.578125,0.603448275862069,0.65,0.6527777777777778,0.6212121212121212,0.2169811320754717,,0.04819277108433735,0.06153846153846154,,,10.816777041942604,0.3333333333333333,0.40625,0.17751479289940827,0.12167300380228137,0.1388888888888889,0.05723905723905724,0.16101694915254236,0.0875,0.0963855421686747,0.14388489208633093,0.0975609756097561,0.0547945205479452,0.0641025641025641,0.12631578947368421,0.20103092783505155,0.1836734693877551,0.15789473684210525,0.08064516129032258,0.15789473684210525,0.6216216216216216,0.6132075471698113,0.7384615384615385,0.7868852459016393,0.6875,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.9,,,,,0.07547169811320754,0.25,0.25,1.0,0.14150943396226415,0.26666666666666666,0.26666666666666666,1.0,0.90625,0.5862068965517241,,,,0.09375,0.3333333333333333,1.0,0.5862068965517241,0.7058823529411765,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.8301886792452831,0.26666666666666666,0.5741570754716981,0.5829208333333333,0.5420844827586206,0.11965811965811966,0.14893617021276595,,0.30128205128205127,0.26282051282051283,2.762650602409639,24.83478260869565,0.2597835137385512,6.0,1.0,2.0,18.0,,,,2.0,1.0,3.0,0.03571428571428571,0.11764705882352941,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,95075.0,1585,192,3316,3285,639,793.0,369.0,6601,132.0,231.0,7.0,22.0,28.0,46.0,165.0,330.0,37.0,82.0,8.0,16.0,1.0,2.0,2.0,4.0,99.0,264.0,11.0,26.0,24.0,64.0,334.0,643.0,107.0,280.0,203.0,1192.0,3724,21.0,52.0,12.0,28.0,2.0,80.0,61.0,120.0,26.0,68.0,59.0,259.0,130.0,538.0,186.0,135.0,10.0,260.0,99.0,56.0,1.0,271.0,151.0,422.0,112.0,39.0,191.0,70.0,995.0,18.0,19.0,117.0,112.0,10.0,239.0,39.0,278.0,12.0,48.0,21.0,27.0,153.0,26.0,96.0,55.0,12.0,57.0,3.0,2.0,208.0,12.0,38.0,54.0,120.0,6.0,173.0,3.0,2.0,,232.0,27.0,,11.0,106.0,2.0,16.0,31.0,20.0,11.0,32.0,15.0,255.0,625,11.0,0.19461077844311378,0.19756838905775076,0.5794392523364486,0.3821428571428571,0.42857142857142855,0.38235294117647056,0.38768115942028986,0.5194401244167963,0.40384615384615385,0.5083333333333333,0.5357529794149513,0.4875,0.5319148936170213,0.5799019607843138,0.5,0.5944700460829493,0.30335861321776814,0.0035714285714285713,0.08709175738724728,0.10822510822510822,0.09393939393939393,0.003787878787878788,32.63241948363056,0.7355769230769231,0.13157894736842105,0.15074024226110364,0.02402022756005057,0.1517509727626459,0.026905829596412557,0.15125495376486128,0.025342465753424658,0.03169014084507042,0.025,,0.020161290322580645,0.046242774566473986,0.1206896551724138,0.145679012345679,0.2358490566037736,0.15862068965517243,0.13089005235602094,0.028985507246376812,0.46875,0.2502708559046587,0.5714285714285714,0.6407766990291263,0.19696969696969696,0.35752979414951247,0.5,0.5518394648829431,0.15151515151515152,0.08884073672806067,0.45121951219512196,0.45121951219512196,0.3783783783783784,0.01733477789815818,0.5,0.5,1.0,0.28602383531960995,0.375,0.376425855513308,0.5454545454545454,0.275,0.3181818181818182,0.025,0.5,1.0,0.325,0.4230769230769231,0.7272727272727273,0.24468085106382978,0.6086956521739131,0.02127659574468085,0.5,0.3404255319148936,0.375,0.5536294691224268,0.38076923076923075,0.5076377584330795,0.5363333333333334,0.49856603260869575,0.10756972111553785,0.14681440443213298,0.0070921985815602835,0.06711409395973154,0.21728187919463088,6.912441679626749,26.538214285714286,0.19270205066344995,10.0,2.0,1.0,5.0,1.0,,,,1.0,11.0,0.02631578947368421,,4.0,1.0,1.0,1.0,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247,283.0,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,4.0,17.0,2.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,1.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245,5.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,2.0,2.0,,,,1.0,,6.0,0.024390243902439025,0.2222222222222222,1.0,,,,0.034482758620689655,False,,
