EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9205.0,153,-78,299,300,53,41,38.0,599,3.0,4.0,,,,,3.0,3.0,2.0,5.0,1.0,6.0,,1.0,,2.0,7.0,28.0,,2.0,1.0,5.0,8.0,12.0,8.0,34.0,8.0,48.0,391,2.0,2.0,,3.0,,4.0,1.0,3.0,1.0,7.0,,5.0,14.0,2.0,21.0,3.0,,28.0,7.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,8.0,2.0,2.0,12.0,1.0,13.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,1.0,4.0,11.0,1.0,8.0,,1.0,,9.0,,,3.0,1.0,,,,,,,5.0,53,1.0,0.875,0.875,0.875,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.43478260869565216,0.4,0.25,0.48,0.4,0.25,0.7391304347826086,,,,,,15.895953757225433,0.6,0.25,0.03571428571428571,,0.1038961038961039,0.013513513513513514,0.07518796992481203,0.00684931506849315,,,,0.017543859649122806,,,0.03125,0.16666666666666666,0.14285714285714285,0.03571428571428571,,,0.08695652173913043,0.75,0.75,0.6666666666666666,0.06521739130434782,1.0,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.25,0.25,0.8571428571428571,,,0.2,,,0.4,,,,,0.2,,0.5,0.2,0.8260869565217391,0.25,0.5264521739130434,0.4637,0.5015050000000001,0.08,0.2,0.02857142857142857,0.08333333333333333,0.10416666666666667,10.441666666666665,25.85,0.17725752508361203,,,1.0,,1.0,,,,,,,,,1.0,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11015.0,184,-71,365,374,49,68,46.0,739,24.0,33.0,10.0,14.0,4.0,5.0,6.0,11.0,,,,,,,,,,,,,,,30.0,44.0,,,19.0,79.0,460,10.0,18.0,,,6.0,26.0,5.0,8.0,,,2.0,12.0,40.0,20.0,,,18.0,,,4.0,,17.0,4.0,21.0,3.0,1.0,9.0,2.0,46.0,9.0,20.0,21.0,11.0,6.0,38.0,29.0,67.0,3.0,5.0,1.0,4.0,8.0,4.0,3.0,9.0,5.0,,17.0,2.0,4.0,19.0,33.0,5.0,24.0,1.0,,,27.0,3.0,,13.0,,2.0,5.0,3.0,2.0,5.0,4.0,12.0,49,2.0,0.6666666666666666,0.9523809523809523,,,,,,0.6818181818181818,0.5555555555555556,0.625,0.6818181818181818,0.5555555555555556,0.625,0.7053571428571429,0.6190476190476191,0.5454545454545454,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,,17.21698113207547,0.47058823529411764,0.35294117647058826,0.14666666666666667,0.21739130434782608,0.22105263157894736,0.1,0.18823529411764706,0.15934065934065933,0.25806451612903225,0.16326530612244897,0.3333333333333333,0.07462686567164178,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.07692307692307693,0.22580645161290322,0.21212121212121213,0.3,0.8,0.75,0.7272727272727273,0.8,0.625,0.25,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,,0.625,0.8,,,,,0.75,,0.6004954545454546,0.5903533333333334,0.54865,0.24074074074074073,0.24074074074074073,,0.3291139240506329,0.1518987341772152,2.404545454545455,,0.13424657534246576,6.0,,,,5.0,,,,1.0,,2.0,,0.1,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9586.0,160,30,336,336,88,123,43.0,672,21.0,30.0,7.0,10.0,2.0,3.0,3.0,10.0,3.0,6.0,,,,,,,4.0,14.0,1.0,3.0,2.0,4.0,27.0,46.0,4.0,14.0,14.0,80.0,348,7.0,11.0,1.0,3.0,2.0,19.0,4.0,7.0,2.0,4.0,5.0,19.0,32.0,22.0,12.0,,12.0,14.0,4.0,4.0,,15.0,6.0,21.0,6.0,,6.0,7.0,48.0,7.0,11.0,9.0,13.0,3.0,25.0,18.0,43.0,1.0,22.0,9.0,13.0,2.0,2.0,,4.0,2.0,1.0,6.0,,3.0,11.0,21.0,,13.0,3.0,1.0,,17.0,1.0,,7.0,,2.0,5.0,3.0,2.0,6.0,6.0,19.0,88,2.0,0.5925925925925926,0.7619047619047619,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5869565217391305,0.6363636363636364,0.5714285714285714,0.55,0.6071428571428571,0.6363636363636364,0.5882352941176471,0.6333333333333333,0.6785714285714286,0.23333333333333334,,0.08695652173913043,0.1,0.1,,19.321148825065272,0.3333333333333333,0.42857142857142855,0.2,0.13414634146341464,0.140625,0.08860759493670886,0.17054263565891473,0.11180124223602485,0.13793103448275862,0.14634146341463414,0.08333333333333333,0.04838709677419355,0.23529411764705882,0.3333333333333333,0.2,,0.13953488372093023,0.14285714285714285,0.04,1.0,0.5,0.7,0.7777777777777778,0.47619047619047616,0.16666666666666666,0.3,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7,,,,0.21428571428571427,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.5,0.7333333333333333,0.2857142857142857,0.5572016666666666,0.5752750000000001,0.49713181818181823,0.10606060606060606,0.1346153846153846,,0.2375,0.2375,5.193478260869566,25.971428571428568,0.2619047619047619,2.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,55924.0,932,88,1978,1934,554,655,221.0,3912,18.0,25.0,2.0,4.0,4.0,5.0,27.0,64.0,13.0,23.0,32.0,67.0,2.0,3.0,11.0,21.0,89.0,237.0,7.0,26.0,31.0,70.0,58.0,112.0,121.0,304.0,35.0,514.0,2156,6.0,13.0,9.0,29.0,1.0,40.0,13.0,27.0,42.0,91.0,15.0,167.0,76.0,40.0,345.0,18.0,4.0,235.0,89.0,5.0,5.0,31.0,24.0,55.0,17.0,7.0,18.0,11.0,134.0,9.0,8.0,37.0,41.0,4.0,82.0,17.0,99.0,9.0,39.0,29.0,10.0,27.0,6.0,19.0,8.0,8.0,,35.0,1.0,8.0,19.0,49.0,1.0,46.0,1.0,3.0,,54.0,5.0,7.0,14.0,3.0,8.0,,,,,,161.0,542,6.0,0.6551724137931034,0.6785714285714286,0.9504132231404959,0.3980263157894737,0.3103448275862069,0.46153846153846156,0.40066225165562913,0.5178571428571429,0.46153846153846156,0.48148148148148145,0.5757211538461539,0.4642857142857143,0.6440677966101694,0.5837155963302753,0.46511627906976744,0.64453125,0.7307692307692307,0.01644736842105263,0.044642857142857144,0.08,0.03125,0.02109704641350211,21.019677996422182,0.7714285714285715,0.06896551724137931,0.08836206896551724,0.018604651162790697,0.08980582524271845,0.019736842105263157,0.08904109589041095,0.019187358916478554,,0.03619909502262444,,0.014124293785310734,0.0392156862745098,0.1171875,0.0749063670411985,0.08695652173913043,0.08223684210526316,0.1111111111111111,0.04035874439461883,,0.06009615384615385,0.72,0.782608695652174,0.6666666666666666,0.15384615384615385,0.421875,0.43548387096774194,0.6666666666666666,0.055288461538461536,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.16105769230769232,0.47761194029850745,0.47761194029850745,1.0,0.5697115384615384,0.3755274261603376,0.38362068965517243,0.9325842696629213,0.09523809523809523,0.5,0.07142857142857142,0.6666666666666666,1.0,0.6190476190476191,0.2692307692307692,1.0,0.0423728813559322,0.8,0.17796610169491525,0.5238095238095238,0.5932203389830508,0.44285714285714284,0.7908653846153846,0.37872340425531914,0.5219776029055688,0.49526071428571433,0.501814224137931,0.0397196261682243,0.11570247933884298,0.009771986970684038,0.07782101167315175,0.32490272373540857,8.814285714285715,25.79046052631578,0.2800808897876643,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,,,,,False,0.043478260869565216,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30240.0,504,-10,1045,1022,254,314,118.0,2067,43.0,58.0,16.0,28.0,11.0,16.0,8.0,14.0,,,2.0,8.0,,,,1.0,3.0,13.0,1.0,3.0,1.0,3.0,51.0,72.0,5.0,21.0,15.0,132.0,1148,16.0,28.0,1.0,3.0,9.0,44.0,14.0,22.0,1.0,4.0,5.0,36.0,70.0,32.0,15.0,,30.0,13.0,3.0,3.0,,18.0,20.0,38.0,17.0,3.0,6.0,6.0,96.0,14.0,31.0,32.0,50.0,12.0,94.0,46.0,140.0,6.0,8.0,5.0,3.0,7.0,1.0,3.0,13.0,4.0,1.0,20.0,,6.0,27.0,61.0,6.0,22.0,6.0,1.0,,21.0,3.0,,9.0,,2.0,30.0,13.0,17.0,30.0,18.0,36.0,254,9.0,0.6862745098039216,0.9722222222222222,1.0,0.23809523809523808,0.3333333333333333,0.25,0.23809523809523808,0.7083333333333334,0.5714285714285714,0.6363636363636364,0.6290322580645161,0.5645161290322581,0.5961538461538461,0.6534653465346535,0.6470588235294118,0.6206896551724138,0.22580645161290322,,0.041666666666666664,0.05172413793103448,,,10.210970464135022,0.35,0.4,0.17301038062283736,0.1308016877637131,0.14545454545454545,0.053231939163498096,0.16110019646365423,0.09,0.1095890410958904,0.15873015873015872,0.07894736842105263,0.05583756345177665,0.045454545454545456,0.14285714285714285,0.18404907975460122,0.1836734693877551,0.16463414634146342,0.08928571428571429,0.17647058823529413,0.6,0.6236559139784946,0.7413793103448276,0.7818181818181819,0.6511627906976745,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.875,,,,,0.08602150537634409,0.25,0.25,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.9032258064516129,0.5714285714285714,,,,0.0967741935483871,0.3333333333333333,1.0,0.6153846153846154,0.6875,0.038461538461538464,,0.11538461538461539,0.3333333333333333,0.8494623655913979,0.23076923076923078,0.5659526881720429,0.5710999999999999,0.5459211538461538,0.09090909090909091,0.11538461538461539,,0.3333333333333333,0.2727272727272727,2.805555555555556,24.799999999999997,0.2430622009569378,6.0,1.0,,1.0,15.0,,,,2.0,1.0,2.0,0.041666666666666664,0.0625,,,1.0,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,79098.0,1318,75,2750,2723,489,674,314.0,5473,108.0,188.0,6.0,18.0,19.0,31.0,141.0,282.0,30.0,71.0,6.0,14.0,1.0,2.0,2.0,4.0,82.0,221.0,10.0,22.0,17.0,51.0,279.0,541.0,88.0,235.0,162.0,984.0,3136,19.0,46.0,11.0,24.0,1.0,72.0,49.0,97.0,19.0,55.0,45.0,200.0,104.0,454.0,153.0,111.0,10.0,218.0,82.0,48.0,1.0,220.0,130.0,350.0,95.0,35.0,152.0,59.0,830.0,14.0,19.0,100.0,92.0,8.0,200.0,35.0,235.0,12.0,37.0,16.0,21.0,125.0,20.0,80.0,45.0,45.0,2.0,170.0,11.0,30.0,43.0,97.0,5.0,142.0,3.0,2.0,,188.0,20.0,8.0,85.0,2.0,13.0,27.0,18.0,9.0,27.0,12.0,196.0,478,7.0,0.1863799283154122,0.1897810218978102,0.5795454545454546,0.37446808510638296,0.4583333333333333,0.34545454545454546,0.3793103448275862,0.5157116451016636,0.41304347826086957,0.5051546391752577,0.529639175257732,0.5071428571428571,0.5098684210526315,0.570677570093458,0.5142857142857142,0.5685714285714286,0.30283505154639173,0.00425531914893617,0.08872458410351201,0.10638297872340426,0.09929078014184398,0.004524886877828055,32.8521013795316,0.7352941176470589,0.13114754098360656,0.14743589743589744,0.028700906344410877,0.1620745542949757,0.024518388791593695,0.15471394037066882,0.0267639902676399,0.04090909090909091,0.029154518950437316,,0.019230769230769232,0.03870967741935484,0.12169312169312169,0.1390532544378698,0.2268041237113402,0.16883116883116883,0.14193548387096774,0.03428571428571429,0.4444444444444444,0.2422680412371134,0.574468085106383,0.6428571428571429,0.16666666666666666,0.3634020618556701,0.5,0.5551181102362205,0.1702127659574468,0.09149484536082474,0.4225352112676056,0.4225352112676056,0.3333333333333333,0.01804123711340206,0.42857142857142855,0.42857142857142855,1.0,0.2847938144329897,0.37104072398190047,0.37272727272727274,0.5487804878048781,0.2571428571428571,0.3333333333333333,0.02857142857142857,0.5,1.0,0.3142857142857143,0.45454545454545453,0.8,0.20394736842105263,0.6129032258064516,0.02631578947368421,0.5,0.3355263157894737,0.3333333333333333,0.5451030927835051,0.3761467889908257,0.5028683699870634,0.5242336734693878,0.4828285234899328,0.10320284697508897,0.14026402640264027,0.008438818565400843,0.07317073170731707,0.2032520325203252,7.047874306839186,26.455744680851065,0.17781818181818182,9.0,2.0,11.0,1.0,3.0,,,,,,8.0,0.03278688524590164,,1.0,3.0,2.0,1.0,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247,283,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,17.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245,5.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,4.0,2.0,2.0,,,,1.0,,6.0,0.024390243902439025,0.2222222222222222,,1.0,2.0,,1.0,0.034482758620689655,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,19891.0,332,20,704,689,190,240,85.0,1393,11.0,23.0,5.0,9.0,3.0,5.0,6.0,17.0,1.0,4.0,7.0,23.0,1.0,1.0,2.0,6.0,11.0,41.0,,3.0,3.0,6.0,18.0,44.0,18.0,64.0,13.0,103.0,770,7.0,13.0,1.0,4.0,2.0,19.0,6.0,9.0,5.0,12.0,5.0,32.0,22.0,14.0,54.0,,8.0,41.0,11.0,5.0,1.0,10.0,11.0,21.0,7.0,4.0,5.0,4.0,53.0,10.0,5.0,9.0,23.0,3.0,35.0,17.0,52.0,1.0,6.0,4.0,2.0,9.0,1.0,7.0,3.0,2.0,1.0,12.0,1.0,5.0,12.0,26.0,1.0,15.0,1.0,2.0,,20.0,,,8.0,,2.0,4.0,2.0,2.0,4.0,3.0,32.0,185,2.0,0.6111111111111112,0.7857142857142857,1.0,0.28125,0.25,0.4166666666666667,0.28125,0.4090909090909091,0.5384615384615384,0.6666666666666666,0.4166666666666667,0.5,0.6428571428571429,0.4364406779661017,0.5,0.6153846153846154,0.5925925925925926,0.015625,0.11363636363636363,0.17391304347826086,0.058823529411764705,0.024390243902439025,16.149068322981364,0.75,0.09375,0.14285714285714285,0.03546099290780142,0.06716417910447761,0.053475935828877004,0.10847457627118644,0.04573170731707317,0.0625,,0.07692307692307693,0.06206896551724138,0.023809523809523808,0.10869565217391304,0.15306122448979592,0.17647058823529413,0.06862745098039216,0.0625,0.015625,0.75,0.21296296296296297,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.1574074074074074,0.35294117647058826,0.375,0.6666666666666666,0.037037037037037035,0.25,0.25,,0.21296296296296297,0.30434782608695654,0.30434782608695654,1.0,0.37962962962962965,0.2682926829268293,0.275,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,1.0,1.0,0.17647058823529413,,,0.23809523809523808,0.6,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.8055555555555556,0.2682926829268293,0.5478878504672898,0.5419785714285715,0.5275875,0.06896551724137931,0.15384615384615385,,0.18446601941747573,0.3106796116504854,5.622727272727274,25.321875,0.26988636363636365,1.0,2.0,,,1.0,,,,1.0,,2.0,0.09090909090909091,0.4,,,,,,,False,,,
