EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11083.0,185,42,365,372,83,103.0,46.0,737,6.0,10.0,2.0,3.0,1.0,1.0,15.0,28.0,,8.0,3.0,7.0,,,1.0,2.0,4.0,8.0,,1.0,,,21.0,46.0,7.0,15.0,17.0,80.0,400,5.0,8.0,,1.0,2.0,12.0,5.0,10.0,1.0,2.0,2.0,15.0,16.0,26.0,21.0,,6.0,8.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,3.0,3.0,15.0,20.0,1.0,36.0,6.0,42.0,,7.0,2.0,5.0,,,,,,,,,,,,14.0,17.0,,15.0,2.0,2.0,,19.0,1.0,,,9.0,,1.0,2.0,1.0,1.0,3.0,1.0,15.0,83,1.0,0.38095238095238093,0.4444444444444444,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.45652173913043476,0.625,0.5,0.5163934426229508,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.6,0.5769230769230769,0.2459016393442623,,0.021739130434782608,0.1,,,16.587677725118485,,0.125,0.24096385542168675,0.03260869565217391,0.15789473684210525,0.03571428571428571,0.19662921348314608,0.03409090909090909,0.06060606060606061,,0.05263157894736842,0.03076923076923077,0.05263157894736842,0.24,0.2727272727272727,0.14285714285714285,0.12121212121212122,0.2413793103448276,,0.3333333333333333,0.16393442622950818,0.6,0.6666666666666666,0.5,0.45901639344262296,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.13114754098360656,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.13114754098360656,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.1111111111111111,,,0.08333333333333333,1.0,0.16666666666666666,0.5,,,0.4098360655737705,0.5,0.48625737704918026,0.6880666666666667,0.447675,0.13043478260869565,0.16666666666666666,,0.15,0.1875,8.98695652173913,24.48666666666667,0.2273972602739726,,,,,1.0,1.0,,,,1.0,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6329.0,105,-12,227,227,53,49.0,24.0,454,3.0,7.0,,,1.0,3.0,5.0,12.0,2.0,9.0,,,,,,,3.0,17.0,,,,5.0,10.0,28.0,3.0,17.0,10.0,39.0,255,,1.0,,,,,5.0,9.0,,5.0,4.0,14.0,2.0,18.0,6.0,3.0,,17.0,3.0,,,13.0,10.0,23.0,8.0,2.0,8.0,5.0,56.0,,,8.0,,,8.0,,8.0,,3.0,3.0,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,2.0,7.0,10.0,,15.0,,3.0,,13.0,2.0,,,6.0,,2.0,1.0,,1.0,1.0,1.0,14.0,53,,0.1,0.1,0.6666666666666666,0.17647058823529413,,,0.17647058823529413,0.35714285714285715,,0.5555555555555556,0.32222222222222224,,0.35714285714285715,0.38235294117647056,,0.4117647058823529,0.37777777777777777,,,,,,23.046875,0.8888888888888888,,,,0.19047619047619047,,0.07766990291262135,,,,,,,,,,0.2,0.16666666666666666,,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.2,0.2,0.2222222222222222,0.2222222222222222,,,,,,0.37777777777777777,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,,,,,,0.21428571428571427,0.3333333333333333,,,0.35714285714285715,,0.5333333333333333,0.17647058823529413,0.4844311111111111,0.407,0.47464642857142864,0.12244897959183673,0.1875,,,0.358974358974359,9.825000000000001,26.33529411764706,0.23348017621145375,,,,,,,,,,1.0,,,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,12232.0,204,-81,403,404,87,54.0,49.0,807,5.0,7.0,,1.0,,1.0,5.0,5.0,2.0,6.0,1.0,7.0,,2.0,,2.0,9.0,36.0,,2.0,2.0,8.0,12.0,18.0,10.0,43.0,10.0,64.0,504,2.0,3.0,,4.0,,4.0,2.0,5.0,2.0,10.0,2.0,12.0,20.0,4.0,21.0,9.0,,36.0,9.0,,,5.0,2.0,7.0,2.0,,5.0,,16.0,3.0,,12.0,2.0,2.0,16.0,3.0,19.0,,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,3.0,4.0,12.0,1.0,10.0,1.0,1.0,,11.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,87,1.0,0.8333333333333334,0.8333333333333334,0.7,0.23255813953488372,,0.2,0.23255813953488372,0.6666666666666666,0.6666666666666666,0.4,0.4426229508196721,0.2857142857142857,0.3333333333333333,0.48484848484848486,0.2857142857142857,0.375,0.7049180327868853,,,,,,15.835140997830802,0.7142857142857143,0.2222222222222222,0.024096385542168676,,0.12121212121212122,0.0297029702970297,0.07692307692307693,0.015873015873015872,,,,0.03896103896103896,,,0.0196078431372549,0.1,0.15151515151515152,0.06060606060606061,,1.0,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.08196721311475409,1.0,1.0,0.8,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.5901639344262295,0.25,0.25,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,,0.2857142857142857,,,0.06666666666666667,,0.13333333333333333,,0.5333333333333333,0.25,0.819672131147541,0.25,0.5359614754098361,0.4637,0.52315,0.06153846153846154,0.14285714285714285,0.022727272727272728,0.0625,0.1875,9.022222222222222,25.8046511627907,0.21588089330024815,,,,1.0,,,,,,1.0,,,,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13505.0,225,-60,456,461,71,81.0,57.0,917,31.0,41.0,12.0,17.0,5.0,6.0,9.0,16.0,,,,,,,,,,,,,,,40.0,57.0,,,30.0,110.0,564,12.0,21.0,,,6.0,30.0,7.0,11.0,,,5.0,19.0,54.0,26.0,,,22.0,,,4.0,,23.0,4.0,27.0,3.0,1.0,14.0,3.0,58.0,10.0,24.0,23.0,14.0,8.0,45.0,34.0,79.0,4.0,6.0,2.0,4.0,9.0,5.0,3.0,10.0,,6.0,,,19.0,2.0,4.0,23.0,38.0,5.0,33.0,1.0,,,40.0,4.0,,,19.0,,3.0,8.0,4.0,3.0,8.0,5.0,19.0,71,2.0,0.675,0.9310344827586207,,,,,,0.7017543859649122,0.5714285714285714,0.6363636363636364,0.7017543859649122,0.5714285714285714,0.6363636363636364,0.7333333333333333,0.625,0.59375,,,0.07017543859649122,0.07317073170731707,0.0625,,17.836812144212526,0.47368421052631576,0.38095238095238093,0.15555555555555556,0.23300970873786409,0.21296296296296297,0.09090909090909091,0.18686868686868688,0.1596244131455399,0.2571428571428571,0.18518518518518517,0.35714285714285715,0.07407407407407407,0.13793103448275862,0.1935483870967742,0.15555555555555556,0.07142857142857142,0.2191780821917808,0.2,0.3076923076923077,0.625,0.7192982456140351,0.7560975609756098,0.8157894736842105,0.6451612903225806,0.2807017543859649,0.5625,0.6,0.7777777777777778,,,,,,,,,,,,,0.8095238095238095,0.7058823529411765,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.7192982456140351,,0.5952087719298248,0.5933882352941177,0.5212363636363636,0.2638888888888889,0.2638888888888889,,0.2727272727272727,0.17272727272727273,2.5140350877192983,,0.15570175438596492,6.0,,,6.0,,,1.0,1.0,,3.0,,0.08333333333333333,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12100.0,202,26,426,427,114,163.0,52.0,853,29.0,40.0,10.0,14.0,3.0,4.0,3.0,11.0,4.0,8.0,,,,,,,4.0,17.0,1.0,4.0,2.0,4.0,36.0,59.0,4.0,17.0,20.0,104.0,449,10.0,15.0,1.0,4.0,4.0,27.0,5.0,8.0,2.0,4.0,9.0,25.0,42.0,30.0,12.0,,16.0,17.0,4.0,4.0,,18.0,8.0,26.0,8.0,,8.0,7.0,60.0,8.0,16.0,13.0,22.0,3.0,38.0,25.0,63.0,3.0,24.0,10.0,14.0,4.0,3.0,,6.0,,4.0,,2.0,10.0,,5.0,15.0,26.0,,18.0,3.0,1.0,,26.0,2.0,,,12.0,,2.0,7.0,5.0,2.0,8.0,7.0,25.0,114,2.0,0.5833333333333334,0.75,1.0,0.23529411764705882,0.25,0.5,0.23529411764705882,0.6101694915254238,0.6666666666666666,0.625,0.5526315789473685,0.6052631578947368,0.6666666666666666,0.5909090909090909,0.6428571428571429,0.7352941176470589,0.2236842105263158,,0.06779661016949153,0.075,0.09090909090909091,,20.28985507246377,0.4,0.25,0.25,0.16494845360824742,0.16455696202531644,0.08080808080808081,0.20958083832335328,0.12244897959183673,0.2,0.13333333333333333,0.17647058823529413,0.05,0.21052631578947367,0.35714285714285715,0.2727272727272727,,0.18181818181818182,0.125,0.09375,0.875,0.5263157894736842,0.725,0.7837837837837838,0.4827586206896552,0.14473684210526316,0.2727272727272727,0.3,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.7368421052631579,0.7142857142857143,,,,0.21052631578947367,0.25,1.0,0.3333333333333333,0.75,,,0.3333333333333333,0.5,0.75,0.23529411764705882,0.557271052631579,0.5658233333333332,0.5131708333333332,0.13953488372093023,0.17391304347826086,,0.25961538461538464,0.2403846153846154,5.191525423728813,25.994117647058818,0.2676056338028169,3.0,1.0,,1.0,1.0,1.0,,,,2.0,0.14285714285714285,,,,,1.0,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,True,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,67667.0,1128,164,2397,2358,693,802.0,261.0,4755,27.0,37.0,2.0,4.0,6.0,8.0,30.0,75.0,14.0,26.0,45.0,87.0,4.0,6.0,15.0,26.0,109.0,290.0,9.0,31.0,37.0,83.0,71.0,138.0,154.0,377.0,45.0,649.0,2615,6.0,15.0,13.0,37.0,1.0,52.0,16.0,38.0,52.0,109.0,20.0,208.0,94.0,48.0,435.0,27.0,4.0,287.0,109.0,7.0,5.0,35.0,28.0,63.0,21.0,7.0,22.0,11.0,154.0,11.0,9.0,46.0,42.0,4.0,92.0,20.0,112.0,11.0,48.0,35.0,13.0,28.0,7.0,19.0,12.0,2.0,9.0,,,40.0,1.0,11.0,30.0,67.0,2.0,58.0,1.0,4.0,,71.0,7.0,,7.0,21.0,4.0,9.0,,,,2.0,2.0,200.0,678,8.0,0.6619718309859155,0.6811594202898551,0.9415584415584416,0.40848806366047746,0.35135135135135137,0.47706422018348627,0.4117647058823529,0.5144927536231884,0.4,0.42105263157894735,0.5864077669902913,0.49038461538461536,0.6394557823129252,0.5940959409594095,0.49056603773584906,0.64375,0.7320388349514563,0.013262599469496022,0.050724637681159424,0.05405405405405406,0.05333333333333334,0.017241379310344827,21.510551647537948,0.7,0.06060606060606061,0.07513416815742398,0.017928286852589643,0.09001956947162426,0.02029520295202952,0.08224299065420561,0.019157088122605363,,0.033962264150943396,,0.014388489208633094,0.04,0.0967741935483871,0.06363636363636363,0.08108108108108109,0.08854166666666667,0.09448818897637795,0.04044117647058824,1.0,0.07184466019417475,0.7297297297297297,0.7714285714285715,0.6666666666666666,0.14563106796116504,0.4,0.4225352112676056,0.6666666666666666,0.05048543689320388,0.5384615384615384,0.56,0.6428571428571429,0.16893203883495145,0.5172413793103449,0.5172413793103449,0.9777777777777777,0.5631067961165048,0.3758620689655172,0.3824561403508772,0.926605504587156,0.07692307692307693,0.5,0.11538461538461539,0.6666666666666666,0.75,0.5961538461538461,0.2903225806451613,1.0,0.05442176870748299,0.75,0.17687074829931973,0.5769230769230769,0.564625850340136,0.4457831325301205,0.8038834951456311,0.3797909407665505,0.5252730919765165,0.4890455882352942,0.5003399305555556,0.04690431519699812,0.13815789473684212,0.010498687664041995,0.08012326656394453,0.3204930662557781,8.317391304347826,25.799734748010604,0.28911138923654567,2.0,,1.0,2.0,2.0,2.0,,,,2.0,,,3.0,,,,,False,0.038461538461538464,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35818.0,597,45,1249,1229,340,424.0,139.0,2478,50.0,67.0,17.0,29.0,12.0,17.0,10.0,19.0,,,2.0,8.0,,,,1.0,4.0,15.0,1.0,3.0,1.0,3.0,60.0,86.0,6.0,23.0,26.0,164.0,1355,17.0,29.0,1.0,3.0,10.0,47.0,16.0,26.0,1.0,4.0,8.0,43.0,88.0,32.0,18.0,,30.0,15.0,4.0,4.0,,22.0,21.0,43.0,18.0,3.0,8.0,8.0,107.0,17.0,32.0,36.0,65.0,15.0,116.0,50.0,166.0,6.0,8.0,5.0,3.0,11.0,1.0,6.0,18.0,,5.0,1.0,2.0,29.0,2.0,9.0,36.0,79.0,8.0,33.0,9.0,1.0,,37.0,3.0,,,16.0,,3.0,37.0,17.0,20.0,37.0,23.0,43.0,339,12.0,0.7333333333333333,0.9777777777777777,1.0,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.6976744186046512,0.5862068965517241,0.6153846153846154,0.6330275229357798,0.578125,0.5833333333333334,0.656,0.6527777777777778,0.6142857142857143,0.21100917431192662,,0.046511627906976744,0.05970149253731343,,,10.914245216158752,0.3793103448275862,0.4411764705882353,0.1846590909090909,0.11895910780669144,0.13953488372093023,0.05537459283387622,0.16557377049180327,0.08506944444444445,0.0963855421686747,0.1388888888888889,0.09523809523809523,0.05333333333333334,0.06097560975609756,0.12371134020618557,0.2107843137254902,0.19607843137254902,0.15816326530612246,0.08064516129032258,0.15384615384615385,0.6216216216216216,0.6146788990825688,0.746268656716418,0.7936507936507936,0.7,0.1743119266055046,0.5263157894736842,0.5263157894736842,0.9,,,,,0.07339449541284404,0.25,0.25,1.0,0.13761467889908258,0.26666666666666666,0.26666666666666666,1.0,0.90625,0.5862068965517241,,,,0.09375,0.3333333333333333,1.0,0.5666666666666667,0.7058823529411765,0.03333333333333333,,0.1,0.3333333333333333,0.8256880733944955,0.26666666666666666,0.5761344036697247,0.5829208333333333,0.5391549999999999,0.13114754098360656,0.16161616161616163,,0.2865853658536585,0.2621951219512195,2.7918604651162795,24.83478260869565,0.2722177742193755,6.0,1.0,2.0,19.0,,,,2.0,1.0,3.0,0.03333333333333333,0.11764705882352941,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98942.0,1649,179,3451,3422,692,842.0,385.0,6873,139.0,239.0,7.0,22.0,30.0,49.0,176.0,348.0,37.0,83.0,8.0,16.0,1.0,2.0,2.0,4.0,103.0,273.0,11.0,27.0,26.0,66.0,352.0,670.0,111.0,289.0,215.0,1252.0,3885,21.0,53.0,12.0,29.0,2.0,80.0,69.0,130.0,28.0,70.0,62.0,284.0,140.0,564.0,192.0,141.0,10.0,269.0,103.0,57.0,1.0,278.0,155.0,433.0,115.0,40.0,197.0,71.0,1021.0,18.0,19.0,121.0,118.0,10.0,249.0,39.0,288.0,12.0,49.0,21.0,28.0,163.0,27.0,101.0,57.0,13.0,62.0,3.0,2.0,220.0,13.0,46.0,56.0,125.0,6.0,180.0,3.0,2.0,,245.0,27.0,,11.0,111.0,2.0,18.0,33.0,21.0,12.0,34.0,17.0,280.0,678,13.0,0.19886363636363635,0.2017291066282421,0.5765765765765766,0.38408304498269896,0.41379310344827586,0.4,0.3894736842105263,0.5253731343283582,0.39622641509433965,0.5307692307692308,0.540667361835245,0.47560975609756095,0.555,0.5846660395108184,0.4878048780487805,0.6125541125541125,0.3013555787278415,0.0034602076124567475,0.08507462686567165,0.10460251046025104,0.09195402298850575,0.003663003663003663,32.719836400818,0.740909090909091,0.1282051282051282,0.15324675324675324,0.023002421307506054,0.15125,0.025899280575539568,0.15222929936305732,0.024326101249178174,0.030716723549488054,0.023696682464454975,,0.019342359767891684,0.0449438202247191,0.11914893617021277,0.1522248243559719,0.23148148148148148,0.15894039735099338,0.12755102040816327,0.02810304449648712,0.5,0.2492179353493222,0.5815899581589958,0.6495327102803738,0.2158273381294964,0.36287799791449427,0.5057471264367817,0.5569620253164557,0.14772727272727273,0.08654848800834203,0.4457831325301205,0.4457831325301205,0.3783783783783784,0.016684045881126174,0.5,0.5,1.0,0.2846715328467153,0.3772893772893773,0.3786764705882353,0.5436893203883495,0.2682926829268293,0.3181818181818182,0.024390243902439025,0.5,1.0,0.32926829268292684,0.4074074074074074,0.7272727272727273,0.245,0.6122448979591837,0.02,0.5,0.33,0.3939393939393939,0.5505735140771637,0.3828996282527881,0.507795497382199,0.5345330357142857,0.49698749999999997,0.10813397129186603,0.14721485411140584,0.006872852233676976,0.06389776357827476,0.2268370607028754,6.886417910447762,26.56885813148789,0.20052158794552305,10.0,2.0,1.0,5.0,1.0,,,,1.0,12.0,0.024096385542168676,,4.0,1.0,1.0,1.0,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247,283.0,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,4.0,17.0,2.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,1.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245,5.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,2.0,2.0,,,,1.0,,6.0,0.024390243902439025,0.2222222222222222,1.0,,,,0.034482758620689655,False,,
