EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1047.0,17,-5.0,43,41,22.0,34.0,84,,,,,,2.0,6.0,46,,2.0,2.0,,2.0,3.0,3.0,2.0,22.0,,,,,0.2857142857142857,,0.375,0.16666666666666666,0.2857142857142857,22.0,0.16666666666666666,0.1111111111111111,,,,,,,,0.8571428571428571,0.5413071428571429,0.5525100000000001,0.3333333333333333,26.2,0.5116279069767442,7.0,1.0,,,,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,0.2,,,0.14285714285714285,,0.2857142857142857,,,,,0.4,,,3.88,1.0,4.0,,,,3.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,0.5,0.4,,,,,0.2,,0.25,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,,,,0.6,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,633.0,11,-4.0,26,25,8.0,25.0,51,1.0,3.0,,2.0,2.0,5.0,6.0,28,,2.0,,6.0,,,,,8.0,1.0,0.4,,0.4,0.6,,0.6,,1.0,20.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.49034999999999995,0.49785,,23.8,0.3076923076923077,3.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44745,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,358.0,349.0,2612,4.0,17.0,1.0,5.0,13.0,49.0,103.0,1522,1.0,13.0,15.0,36.0,34.0,70.0,95.0,15.0,356.0,0.9230769230769231,0.2653061224489796,0.07692307692307693,0.2653061224489796,0.453125,0.1875,0.4858490566037736,0.26785714285714285,0.5104166666666666,8.865979381443298,0.10793650793650794,0.10662358642972536,0.1346153846153846,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.20833333333333334,0.2,0.75,0.5268848958333333,0.5365395833333334,0.14563106796116504,24.814285714285713,0.2747505755947813,138.0,15.0,9.0,2.0,9.0,32.0,,8.0,47.0,16.0,6.0,11.0,6.0,32.0,9.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,109.0,32.0,14.0,4.0,23.0,7.0,66.0,5.0,29.0,6.0,21.0,2.0,17.0,11.0,17.0,11.0,8.0,2.0,0.6086956521739131,0.10526315789473684,0.10091743119266056,0.08571428571428572,0.6470588235294118,0.15625,0.09375,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.11764705882352941,0.3333333333333333,,0.28125,6.555319148936168,13.0,23.0,3.0,6.0,3.0,7.0,5.0,24.0,4.0,11.0,16.0,3.0,40.0,8.0,6.0,7.0,2.0,4.0,18.0,4.0,25.0,9.0,1.0,2.0,9.0,1.0,9.0,,0.8333333333333334,0.9523809523809523,0.5106382978723404,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.4444444444444444,0.14893617021276595,0.2,0.12121212121212122,0.0594059405940594,0.014388489208633094,0.0378657487091222,0.07272727272727272,0.014563106796116505,0.013888888888888888,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.3333333333333333,0.4166666666666667,1.0,0.35294117647058826,0.5,0.2916666666666667,0.42857142857142855,0.5316125,0.08653846153846154,0.16363636363636364,0.1553398058252427,3.0,6.0,1.0,4.0,2.0,,8.0,10.0,41.0,0.3333333333333333,0.1038961038961039,0.6666666666666666,0.75,0.8333333333333334,0.23529411764705882,0.25,1.0,,0.13043478260869565,False,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,0.1111111111111111,0.08571428571428572,0.05,0.05660377358490566,0.14893617021276595,0.0784313725490196,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,94849.0,1581,95.0,3282,3277,714.0,658.0,6559,24.0,70.0,6.0,16.0,75.0,206.0,709.0,3752,15.0,39.0,174.0,201.0,151.0,318.0,395.0,172.0,703.0,0.8933333333333333,0.3640776699029126,0.38461538461538464,0.3640776699029126,0.5043103448275862,0.5817307692307693,0.5412213740458015,0.6492537313432836,0.35517241379310344,20.10184937014205,0.173963133640553,0.1815346225826575,0.1732283464566929,0.1206896551724138,0.34285714285714286,0.34285714285714286,1.0,0.15384615384615385,0.375,0.6362068965517241,0.5387853448275862,0.5387365384615386,0.2454160789844852,24.634951456310684,0.21755027422303475,399.0,192.0,19.0,5.0,51.0,136.0,9.0,23.0,374.0,124.0,26.0,65.0,53.0,136.0,51.0,59.0,53.0,112.0,36.0,17.0,43.0,11.0,277.0,140.0,62.0,36.0,95.0,22.0,118.0,5.0,139.0,7.0,169.0,13.0,49.0,15.0,50.0,27.0,7.0,11.0,0.6526315789473685,0.19047619047619047,0.19254658385093168,0.2084130019120459,0.54,0.3310344827586207,0.032758620689655175,0.23448275862068965,0.375,0.375,0.8431372549019608,0.060240963855421686,0.22115384615384615,0.391304347826087,0.375,5.428877005347593,109.0,163.0,26.0,33.0,25.0,34.0,66.0,180.0,33.0,57.0,103.0,38.0,178.0,182.0,44.0,45.0,5.0,19.0,52.0,27.0,77.0,57.0,17.0,4.0,33.0,18.0,79.0,2.0,0.49444444444444446,0.5632911392405063,0.48128342245989303,0.5789473684210527,0.5846153846153846,0.5602409638554217,0.5659340659340659,0.12032085561497326,0.14583333333333334,0.375,0.06326034063260341,0.02710413694721826,0.046618516086671044,0.08661417322834646,0.030303030303030304,0.017341040462427744,0.2810344827586207,0.6687116564417178,0.7414965986394558,0.5504587155963303,0.34375,0.4024390243902439,0.4090909090909091,0.39759036144578314,0.7878787878787878,0.3269230769230769,0.7352941176470589,0.5468234375000001,0.12461059190031153,0.18160919540229886,0.14527503526093088,24.0,5.0,7.0,21.0,9.0,,40.0,26.0,62.0,0.34615384615384615,0.15990453460620524,0.2631578947368421,0.2777777777777778,0.4,0.25301204819277107,0.3333333333333333,0.8571428571428571,12.0,0.09815950920245399,False,2.0,10.0,6.0,30.0,2.0,5.0,5.0,6.0,,10.0,34.0,0.05263157894736842,0.06896551724137931,0.06496519721577726,0.014598540145985401,0.14622641509433962,0.10752688172043011,0.4,1.0,3.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.004830917874396135,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308.0,249.0,3246,5.0,11.0,,1.0,75.0,212.0,619.0,1815,13.0,42.0,113.0,108.0,75.0,167.0,183.0,113.0,303.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.45493562231759654,32.663043478260875,0.18703241895261846,0.2032828282828283,0.21621621621621623,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.012658227848101266,,0.592274678111588,0.5110866304347825,0.4992813333333332,0.1825525040387722,26.886792452830175,0.18895705521472392,186.0,141.0,49.0,2.0,70.0,201.0,13.0,41.0,254.0,112.0,13.0,37.0,32.0,199.0,70.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,413.0,86.0,58.0,15.0,75.0,17.0,58.0,4.0,126.0,3.0,146.0,12.0,8.0,4.0,9.0,5.0,2.0,11.0,0.7733333333333333,0.21994884910485935,0.18571428571428572,0.22807017543859648,0.5555555555555556,0.30257510729613735,0.10515021459227468,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.0625,0.5189873417721519,0.3170731707317073,0.35175879396984927,9.072834645669289,49.0,64.0,4.0,8.0,9.0,11.0,75.0,141.0,9.0,19.0,42.0,21.0,78.0,204.0,6.0,9.0,5.0,10.0,5.0,6.0,16.0,44.0,13.0,8.0,17.0,20.0,64.0,,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.47368421052631576,0.5675675675675675,0.515625,0.5675675675675675,0.03543307086614173,0.0425531914893617,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.018050541516245487,0.05154639175257732,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.502675,0.13424124513618677,0.21476510067114093,0.06785137318255251,117.0,17.0,4.0,11.0,5.0,2.0,31.0,43.0,26.0,0.38461538461538464,0.17647058823529413,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.34375,0.36363636363636365,0.5,3.0,0.046875,False,1.0,9.0,1.0,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.018518518518518517,0.021505376344086023,,0.19811320754716982,0.013043478260869565,0.5,1.0,1.0,,5.0,1.0,1.0,0.25,0.023148148148148147,2.0,2.0,1.0,1.0,1.0,0.009433962264150943,0.009950248756218905,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48.0,2303,2306,523.0,401.0,4609,,,,,,,627.0,2687,,,150.0,,104.0,211.0,350.0,150.0,519.0,,,,,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,18.87871853546911,0.1622464898595944,0.16609880749574105,0.1566265060240964,,,,,,,0.7955801104972375,0.6215334254143646,0.6320227848101264,0.23923444976076555,,0.22709509335649153,281.0,74.0,,,,,,,362.0,121.0,,79.0,42.0,,,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,91.0,26.0,16.0,61.0,13.0,136.0,15.0,137.0,15.0,173.0,16.0,91.0,26.0,96.0,53.0,4.0,15.0,0.4262295081967213,0.17073170731707318,0.12,0.17676767676767677,0.5520833333333334,0.20441988950276244,,,,,,,,,,2.543922651933702,212.0,288.0,57.0,84.0,48.0,66.0,41.0,253.0,66.0,96.0,167.0,54.0,368.0,138.0,98.0,29.0,12.0,45.0,93.0,16.0,139.0,21.0,11.0,5.0,35.0,25.0,81.0,10.0,0.7272727272727273,0.9019607843137255,0.6988950276243094,0.6875,0.6835443037974683,0.6875,0.7198275862068966,0.08011049723756906,0.12162162162162163,0.3018867924528302,0.16518650088809947,0.0989010989010989,0.13555992141453832,0.18324607329842932,0.10650887573964497,0.07692307692307693,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.8354430379746836,0.7272727272727273,0.6226319444444444,0.1937799043062201,0.1937799043062201,0.266347687400319,,,,,,,10.0,10.0,80.0,,0.2049469964664311,,,,,,,4.0,0.06944444444444445,False,,35.0,1.0,18.0,,11.0,8.0,10.0,,3.0,64.0,,0.014925373134328358,0.18421052631578946,0.08490566037735849,0.15328467153284672,0.225,,,4.0,,,5.0,1.0,0.12280701754385964,,,1.0,,,1.0,,,4.0,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,603.0,503.0,4313,26.0,55.0,7.0,16.0,79.0,198.0,475.0,2515,20.0,58.0,154.0,210.0,67.0,147.0,177.0,151.0,597.0,0.8860759493670886,0.398989898989899,0.3448275862068966,0.398989898989899,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,0.5515320334261838,18.430731507968943,0.11733800350262696,0.13623462630085148,0.2261904761904762,0.1532033426183844,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.14414414414414414,0.4375,0.7994428969359332,0.5513965181058499,0.5464599099099099,0.32421052631578945,24.9479797979798,0.27968460111317256,260.0,38.0,34.0,5.0,53.0,143.0,13.0,42.0,161.0,60.0,22.0,53.0,32.0,143.0,53.0,57.0,40.0,97.0,28.0,12.0,43.0,13.0,234.0,77.0,34.0,10.0,60.0,19.0,77.0,1.0,73.0,2.0,79.0,10.0,9.0,6.0,9.0,5.0,5.0,8.0,0.5666666666666667,0.15843621399176955,0.09345794392523364,0.18285714285714286,0.5555555555555556,0.10584958217270195,0.0947075208913649,0.3983286908077994,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.1111111111111111,0.3783783783783784,0.30952380952380953,0.3706293706293706,6.634161490683226,60.0,89.0,6.0,11.0,21.0,31.0,16.0,89.0,9.0,23.0,49.0,31.0,100.0,78.0,8.0,9.0,1.0,17.0,11.0,3.0,30.0,32.0,17.0,6.0,26.0,9.0,27.0,,0.5617977528089888,0.5882352941176471,0.5527950310559007,0.391304347826087,0.5849056603773585,0.5,0.5212765957446809,0.055900621118012424,0.05263157894736842,0.057692307692307696,0.0210727969348659,0.03648068669527897,0.02834008097165992,0.024539877300613498,0.028169014084507043,0.06306306306306306,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.42105263157894735,0.4444444444444444,0.375,0.24444444444444444,0.5454545454545454,0.27927927927927926,0.6774193548387096,0.51567,0.08661417322834646,0.15083798882681565,0.1031578947368421,27.0,13.0,8.0,17.0,9.0,,15.0,24.0,28.0,0.4090909090909091,0.10256410256410256,0.38235294117647056,0.40625,0.46153846153846156,0.37777777777777777,0.47058823529411764,0.875,5.0,0.056179775280898875,False,1.0,4.0,2.0,6.0,3.0,5.0,3.0,3.0,1.0,8.0,3.0,0.058823529411764705,0.02702702702702703,0.018518518518518517,0.02247191011235955,0.09558823529411764,0.03389830508474576,0.2,1.0,4.0,,6.0,,,0.3333333333333333,0.0297029702970297,,1.0,2.0,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107792.0,1797,124.0,3684,3663,723.0,658.0,7347,29.0,59.0,5.0,13.0,141.0,355.0,1225.0,4245,19.0,71.0,215.0,270.0,89.0,180.0,240.0,211.0,713.0,0.6382978723404256,0.3971830985915493,0.2676056338028169,0.3983050847457627,0.5473404255319149,0.4532967032967033,0.5892682926829268,0.5169902912621359,0.3776595744680851,27.01410470953861,0.09203722854188211,0.09608938547486033,0.0916030534351145,0.0627659574468085,0.4915254237288136,0.5087719298245614,0.8620689655172413,0.07142857142857142,0.38461538461538464,0.5776595744680851,0.5139937699680508,0.4966419889502761,0.17551020408163265,25.97549295774648,0.1962540716612378,438.0,283.0,114.0,14.0,112.0,296.0,14.0,58.0,585.0,196.0,38.0,111.0,50.0,295.0,112.0,150.0,78.0,228.0,60.0,18.0,91.0,49.0,534.0,83.0,74.0,26.0,111.0,21.0,101.0,4.0,164.0,4.0,214.0,18.0,22.0,13.0,23.0,14.0,4.0,9.0,0.6666666666666666,0.10085054678007291,0.06868131868131869,0.10490693739424704,0.6086956521739131,0.30106382978723406,0.12127659574468085,0.3148936170212766,0.3783783783783784,0.38620689655172413,0.5803571428571429,0.1728395061728395,0.31868131868131866,0.2413793103448276,0.37966101694915255,8.076923076923078,127.0,188.0,16.0,21.0,24.0,40.0,129.0,303.0,28.0,43.0,130.0,54.0,194.0,412.0,18.0,32.0,10.0,24.0,36.0,8.0,60.0,65.0,39.0,17.0,37.0,25.0,85.0,,0.3201320132013201,0.3299319727891156,0.517948717948718,0.6511627906976745,0.4864864864864865,0.7160493827160493,0.7329545454545454,0.0547008547008547,0.0706713780918728,0.0851063829787234,0.04081632653061224,0.02952029520295203,0.035398230088495575,0.04887218045112782,0.03322259136212625,0.018957345971563982,0.2,0.675531914893617,0.7175141242937854,0.4015748031496063,0.4558303886925795,0.49049429657794674,0.24806201550387597,0.25925925925925924,0.7619047619047619,0.21978021978021978,0.6,0.5289336734693877,0.0913604766633565,0.13178294573643412,0.10612244897959183,153.0,47.0,14.0,24.0,20.0,1.0,26.0,48.0,48.0,0.5263157894736842,0.11016949152542373,0.41228070175438597,0.415929203539823,0.2978723404255319,0.2962962962962963,0.5833333333333334,0.5714285714285714,6.0,0.05851063829787234,False,6.0,14.0,,25.0,,7.0,1.0,8.0,,3.0,9.0,0.008771929824561403,,0.04288939051918736,0.023121387283236993,0.09051724137931035,0.05555555555555555,0.42857142857142855,1.0,2.0,1.0,7.0,1.0,,0.375,0.019337016574585635,8.0,2.0,,18.0,,0.022535211267605635,0.02027027027027027,1.0,,,,0.03389830508474576,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,105921.0,1765,-114.0,3639,3643,865.0,803.0,7282,23.0,56.0,5.0,11.0,92.0,277.0,720.0,4251,22.0,68.0,154.0,156.0,77.0,150.0,165.0,150.0,857.0,0.5652173913043478,0.33212996389891697,0.3235294117647059,0.3333333333333333,0.49125874125874125,0.4523809523809524,0.5506134969325154,0.5273972602739726,0.48426573426573427,18.033998521803397,0.08096740273396424,0.08524027459954234,0.0948905109489051,0.0979020979020979,0.4107142857142857,0.42592592592592593,0.7391304347826086,0.0873015873015873,0.45454545454545453,0.6573426573426573,0.5149095614035089,0.4983080000000001,0.21388888888888888,25.55090252707581,0.23770266556746358,370.0,162.0,34.0,6.0,69.0,221.0,17.0,57.0,295.0,158.0,24.0,58.0,40.0,220.0,69.0,148.0,118.0,266.0,64.0,54.0,96.0,43.0,650.0,72.0,42.0,9.0,80.0,18.0,103.0,8.0,164.0,1.0,195.0,9.0,11.0,6.0,14.0,6.0,8.0,7.0,0.525,0.0903387703889586,0.07282913165266107,0.09106239460370995,0.42857142857142855,0.28321678321678323,0.05944055944055944,0.38636363636363635,0.31221719457013575,0.31221719457013575,0.5072463768115942,0.14634146341463414,0.4523809523809524,0.2982456140350877,0.31363636363636366,7.187457627118646,58.0,99.0,6.0,7.0,10.0,20.0,69.0,143.0,9.0,17.0,51.0,24.0,60.0,226.0,8.0,17.0,9.0,5.0,10.0,1.0,15.0,58.0,17.0,19.0,38.0,25.0,89.0,,0.2097902097902098,0.2158273381294964,0.4847457627118644,0.5294117647058824,0.41379310344827586,0.5853658536585366,0.6071428571428571,0.0576271186440678,0.04938271604938271,0.012987012987012988,0.011668611435239206,0.006418485237483954,0.009168704156479218,0.0036101083032490976,0.0036101083032490976,0.013333333333333334,0.17307692307692307,0.5858585858585859,0.6373626373626373,0.22413793103448276,0.42592592592592593,0.44805194805194803,0.2028985507246377,0.17073170731707318,0.8571428571428571,0.15873015873015872,0.5,0.4912283333333333,0.15085536547433903,0.2479108635097493,0.07083333333333333,120.0,16.0,9.0,18.0,10.0,1.0,41.0,33.0,53.0,0.4166666666666667,0.08315098468271334,0.47058823529411764,0.48484848484848486,0.1875,0.43902439024390244,0.5,0.6666666666666666,3.0,0.08080808080808081,False,1.0,3.0,,7.0,1.0,5.0,4.0,8.0,,17.0,5.0,0.029411764705882353,,0.013363028953229399,0.022900763358778626,0.08823529411764706,0.022727272727272728,0.16666666666666666,,2.0,,8.0,3.0,1.0,,0.028169014084507043,2.0,,1.0,2.0,,0.007220216606498195,,2.0,,,,0.03571428571428571,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298.0,299.0,3129,,,,,,,292.0,1716,,,34.0,,73.0,152.0,251.0,34.0,294.0,,,,,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.1806930693069307,0.18451612903225806,0.0847457627118644,,,,,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.11643835616438356,,0.190903267136451,199.0,54.0,,,,,,,177.0,44.0,,25.0,14.0,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,70.0,19.0,8.0,39.0,6.0,94.0,10.0,48.0,4.0,69.0,3.0,54.0,26.0,54.0,33.0,5.0,3.0,0.48717948717948717,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.6111111111111112,0.3050847457627119,,,,,,,,,,3.0728813559322035,93.0,123.0,27.0,33.0,8.0,17.0,31.0,124.0,32.0,40.0,72.0,10.0,198.0,50.0,34.0,22.0,5.0,41.0,53.0,9.0,99.0,17.0,6.0,6.0,20.0,7.0,35.0,4.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.8,0.12429378531073447,0.14814814814814814,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.08888888888888889,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,,,,,,,11.0,11.0,57.0,,0.2028301886792453,,,,,,,,0.11382113821138211,False,,8.0,5.0,7.0,1.0,10.0,,9.0,,,27.0,,0.11904761904761904,0.16666666666666666,0.05,0.23893805309734514,0.22580645161290322,,,3.0,,,,,0.37037037037037035,,,,,,1.0,,,,,1.0,4.0,,
