EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1047.0,17,-5.0,43,41,22.0,34.0,84,,,,,,2.0,6.0,46.0,,2.0,2.0,,2.0,3.0,3.0,2.0,22.0,,,,,0.2857142857142857,,0.375,0.1666666666666666,0.2857142857142857,22.0,0.1666666666666666,0.1111111111111111,,,,,,,,0.8571428571428571,0.5413071428571429,0.5525100000000001,0.3333333333333333,26.2,0.5116279069767442,7.0,1.0,,,,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,0.2,,,0.1428571428571428,,0.2857142857142857,,,,,0.4,,,3.88,1.0,4.0,,,,3.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,0.5,0.4,,,,,0.2,,0.25,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,,,,0.6,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,633.0,11,-4.0,26,25,8.0,25.0,51,1.0,3.0,,2.0,2.0,5.0,6.0,28.0,,2.0,,6.0,,,,,8.0,1.0,0.4,,0.4,0.6,,0.6,,1.0,20.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.4903499999999999,0.49785,,23.8,0.3076923076923077,3.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44745,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,358.0,349.0,2612,4.0,17.0,1.0,5.0,13.0,49.0,103.0,1522.0,1.0,13.0,15.0,36.0,34.0,70.0,95.0,15.0,356.0,0.9230769230769232,0.2653061224489796,0.0769230769230769,0.2653061224489796,0.453125,0.1875,0.4858490566037736,0.2678571428571428,0.5104166666666666,8.865979381443298,0.1079365079365079,0.1066235864297253,0.1346153846153846,0.1770833333333333,0.2352941176470588,0.2352941176470588,1.0,0.2083333333333333,0.2,0.75,0.5268848958333333,0.5365395833333334,0.145631067961165,24.814285714285717,0.2747505755947813,138.0,15.0,9.0,2.0,9.0,32.0,,8.0,47.0,16.0,6.0,11.0,6.0,32.0,9.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,109.0,32.0,14.0,4.0,23.0,7.0,66.0,5.0,29.0,6.0,21.0,2.0,17.0,11.0,17.0,11.0,8.0,2.0,0.6086956521739131,0.1052631578947368,0.1009174311926605,0.0857142857142857,0.6470588235294118,0.15625,0.09375,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.1176470588235294,0.3333333333333333,,0.28125,6.555319148936168,13.0,23.0,3.0,6.0,3.0,7.0,5.0,24.0,4.0,11.0,16.0,3.0,40.0,8.0,6.0,7.0,2.0,4.0,18.0,4.0,25.0,9.0,1.0,2.0,9.0,1.0,9.0,,0.8333333333333334,0.9523809523809524,0.5106382978723404,0.3636363636363636,0.2727272727272727,0.4117647058823529,0.4444444444444444,0.1489361702127659,0.2,0.1212121212121212,0.0594059405940594,0.014388489208633,0.0378657487091222,0.0727272727272727,0.0145631067961165,0.0138888888888888,0.2395833333333333,0.5652173913043478,0.65,0.7692307692307693,0.3333333333333333,0.4166666666666667,1.0,0.3529411764705882,0.5,0.2916666666666667,0.4285714285714285,0.5316125,0.0865384615384615,0.1636363636363636,0.1553398058252427,3.0,6.0,1.0,4.0,2.0,,8.0,10.0,41.0,0.3333333333333333,0.1038961038961039,0.6666666666666666,0.75,0.8333333333333334,0.2352941176470588,0.25,1.0,,0.1304347826086956,False,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,0.1111111111111111,0.0857142857142857,0.05,0.0566037735849056,0.1489361702127659,0.0784313725490196,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,83732.0,1396,143.0,2887,2882,605.0,559.0,5769,22.0,65.0,6.0,16.0,67.0,179.0,609.0,3263.0,14.0,34.0,150.0,183.0,136.0,282.0,352.0,148.0,596.0,0.9104477611940298,0.3743016759776536,0.4117647058823529,0.3743016759776536,0.503,0.6024096385542169,0.541814946619217,0.6818181818181818,0.358,19.513677811550156,0.1725888324873096,0.1800418702023726,0.1694915254237288,0.13,0.3384615384615385,0.3384615384615385,1.0,0.1927710843373494,0.375,0.644,0.5410499,0.5402536144578314,0.2463054187192118,24.57374301675977,0.2095600969864911,359.0,162.0,16.0,4.0,45.0,114.0,8.0,18.0,321.0,106.0,22.0,49.0,50.0,114.0,45.0,54.0,45.0,99.0,32.0,13.0,39.0,10.0,243.0,122.0,54.0,32.0,80.0,18.0,104.0,5.0,112.0,6.0,140.0,12.0,44.0,14.0,45.0,23.0,6.0,10.0,0.675,0.1891472868217054,0.2006802721088435,0.2095032397408207,0.5111111111111111,0.324,0.032,0.228,0.3947368421052631,0.3947368421052631,0.8666666666666667,0.0526315789473684,0.216867469879518,0.4444444444444444,0.3947368421052631,5.382554517133955,96.0,143.0,25.0,32.0,21.0,26.0,52.0,151.0,32.0,54.0,96.0,29.0,150.0,152.0,42.0,38.0,5.0,16.0,48.0,24.0,70.0,51.0,16.0,2.0,26.0,15.0,64.0,2.0,0.4966887417218543,0.5769230769230769,0.470404984423676,0.5925925925925926,0.5918367346938775,0.5789473684210527,0.5853658536585366,0.1183800623052959,0.1296296296296296,0.3934426229508196,0.0671328671328671,0.0259319286871961,0.048048048048048,0.0909090909090909,0.032119914346895,0.0066666666666666,0.286,0.6713286713286714,0.7559055118110236,0.5416666666666666,0.3209876543209876,0.3687943262411347,0.4038461538461538,0.4210526315789473,0.78125,0.3132530120481928,0.8076923076923077,0.5529948275862069,0.1181818181818181,0.1729729729729729,0.1576354679802955,18.0,3.0,6.0,18.0,8.0,,35.0,22.0,53.0,0.3636363636363636,0.151595744680851,0.1875,0.2,0.6666666666666666,0.2368421052631578,0.3333333333333333,0.8333333333333334,8.0,0.1118881118881118,False,2.0,8.0,6.0,28.0,2.0,4.0,4.0,6.0,,8.0,30.0,0.0625,0.08,0.0697050938337801,0.0163934426229508,0.1373626373626373,0.1152263374485596,0.5,1.0,3.0,1.0,1.0,1.0,0.24,0.0055555555555555,,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308.0,249.0,3246,5.0,11.0,,1.0,75.0,212.0,619.0,1815.0,13.0,42.0,113.0,108.0,75.0,167.0,183.0,113.0,303.0,0.48,0.3537735849056603,0.3095238095238095,0.3571428571428571,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.4549356223175965,32.663043478260875,0.1870324189526184,0.2032828282828283,0.2162162162162162,0.0236051502145922,0.4545454545454545,0.4545454545454545,0.4,0.0126582278481012,,0.592274678111588,0.5110866304347825,0.4992813333333332,0.1825525040387722,26.88679245283017,0.1889570552147239,186.0,141.0,49.0,2.0,70.0,201.0,13.0,41.0,254.0,112.0,13.0,37.0,32.0,199.0,70.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,413.0,86.0,58.0,15.0,75.0,17.0,58.0,4.0,126.0,3.0,146.0,12.0,8.0,4.0,9.0,5.0,2.0,11.0,0.7733333333333333,0.2199488491048593,0.1857142857142857,0.2280701754385964,0.5555555555555556,0.3025751072961373,0.1051502145922746,0.4313304721030043,0.3482587064676617,0.3517587939698492,0.4857142857142857,0.0625,0.5189873417721519,0.3170731707317073,0.3517587939698492,9.072834645669287,49.0,64.0,4.0,8.0,9.0,11.0,75.0,141.0,9.0,19.0,42.0,21.0,78.0,204.0,6.0,9.0,5.0,10.0,5.0,6.0,16.0,44.0,13.0,8.0,17.0,20.0,64.0,,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.4736842105263157,0.5675675675675675,0.515625,0.5675675675675675,0.0354330708661417,0.0425531914893617,0.1764705882352941,0.0143266475644699,0.0267379679144385,0.0207468879668049,0.01,0.0180505415162454,0.0515463917525773,0.1373390557939914,0.765625,0.8032786885245902,0.4693877551020408,0.5319148936170213,0.5555555555555556,0.1733333333333333,0.25,0.5,0.1392405063291139,0.8181818181818182,0.502675,0.1342412451361867,0.2147651006711409,0.0678513731825525,117.0,17.0,4.0,11.0,5.0,2.0,31.0,43.0,26.0,0.3846153846153846,0.1764705882352941,0.3469387755102041,0.3469387755102041,0.1764705882352941,0.34375,0.3636363636363636,0.5,3.0,0.046875,False,1.0,9.0,1.0,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.0185185185185185,0.021505376344086,,0.1981132075471698,0.0130434782608695,0.5,1.0,1.0,5.0,1.0,1.0,0.25,0.0231481481481481,2.0,2.0,1.0,1.0,1.0,0.0094339622641509,0.0099502487562189,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48.0,2303,2306,523.0,401.0,4609,,,,,,,627.0,2687.0,,,150.0,,104.0,211.0,350.0,150.0,519.0,,,,,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,18.87871853546911,0.1622464898595944,0.166098807495741,0.1566265060240964,,,,,,,0.7955801104972375,0.6215334254143646,0.6320227848101264,0.2392344497607655,,0.2270950933564915,281.0,74.0,,,,,,,362.0,121.0,,79.0,42.0,,,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,91.0,26.0,16.0,61.0,13.0,136.0,15.0,137.0,15.0,173.0,16.0,91.0,26.0,96.0,53.0,4.0,15.0,0.4262295081967213,0.1707317073170731,0.12,0.1767676767676767,0.5520833333333334,0.2044198895027624,,,,,,,,,,2.543922651933702,212.0,288.0,57.0,84.0,48.0,66.0,41.0,253.0,66.0,96.0,167.0,54.0,368.0,138.0,98.0,29.0,12.0,45.0,93.0,16.0,139.0,21.0,11.0,5.0,35.0,25.0,81.0,10.0,0.7272727272727273,0.9019607843137256,0.6988950276243094,0.6875,0.6835443037974683,0.6875,0.7198275862068966,0.080110497237569,0.1216216216216216,0.3018867924528302,0.1651865008880994,0.0989010989010989,0.1355599214145383,0.1832460732984293,0.1065088757396449,0.0769230769230769,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.8354430379746836,0.7272727272727273,0.6226319444444444,0.1937799043062201,0.1937799043062201,0.266347687400319,,,,,,,10.0,10.0,80.0,,0.2049469964664311,,,,,,,4.0,0.0694444444444444,False,,35.0,1.0,18.0,,11.0,8.0,10.0,,3.0,64.0,,0.0149253731343283,0.1842105263157894,0.0849056603773584,0.1532846715328467,0.225,,,4.0,,5.0,1.0,0.1228070175438596,,,1.0,,,1.0,,,4.0,1.0,2.0,3.0,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,603.0,503.0,4313,26.0,55.0,7.0,16.0,79.0,198.0,475.0,2515.0,20.0,58.0,154.0,210.0,67.0,147.0,177.0,151.0,597.0,0.8860759493670886,0.398989898989899,0.3448275862068966,0.398989898989899,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,0.5515320334261838,18.430731507968943,0.1173380035026269,0.1362346263008514,0.2261904761904762,0.1532033426183844,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.1441441441441441,0.4375,0.7994428969359332,0.5513965181058499,0.5464599099099099,0.3242105263157894,24.9479797979798,0.2796846011131725,260.0,38.0,34.0,5.0,53.0,143.0,13.0,42.0,161.0,60.0,22.0,53.0,32.0,143.0,53.0,57.0,40.0,97.0,28.0,12.0,43.0,13.0,234.0,77.0,34.0,10.0,60.0,19.0,77.0,1.0,73.0,2.0,79.0,10.0,9.0,6.0,9.0,5.0,5.0,8.0,0.5666666666666667,0.1584362139917695,0.0934579439252336,0.1828571428571428,0.5555555555555556,0.1058495821727019,0.0947075208913649,0.3983286908077994,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.1111111111111111,0.3783783783783784,0.3095238095238095,0.3706293706293706,6.634161490683226,60.0,89.0,6.0,11.0,21.0,31.0,16.0,89.0,9.0,23.0,49.0,31.0,100.0,78.0,8.0,9.0,1.0,17.0,11.0,3.0,30.0,32.0,17.0,6.0,26.0,9.0,27.0,,0.5617977528089888,0.5882352941176471,0.5527950310559007,0.391304347826087,0.5849056603773585,0.5,0.5212765957446809,0.0559006211180124,0.0526315789473684,0.0576923076923076,0.0210727969348659,0.0364806866952789,0.0283400809716599,0.0245398773006134,0.028169014084507,0.063063063063063,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.4210526315789473,0.4444444444444444,0.375,0.2444444444444444,0.5454545454545454,0.2792792792792792,0.6774193548387096,0.51567,0.0866141732283464,0.1508379888268156,0.1031578947368421,27.0,13.0,8.0,17.0,9.0,,15.0,24.0,28.0,0.4090909090909091,0.1025641025641025,0.3823529411764705,0.40625,0.4615384615384615,0.3777777777777777,0.4705882352941176,0.875,5.0,0.0561797752808988,False,1.0,4.0,2.0,6.0,3.0,5.0,3.0,3.0,1.0,8.0,3.0,0.0588235294117647,0.027027027027027,0.0185185185185185,0.0224719101123595,0.0955882352941176,0.0338983050847457,0.2,1.0,4.0,6.0,,,0.3333333333333333,0.0297029702970297,,1.0,2.0,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,93678.0,1561,137.0,3201,3176,643.0,574.0,6377,27.0,50.0,5.0,12.0,119.0,298.0,1033.0,3696.0,16.0,66.0,193.0,225.0,74.0,153.0,204.0,189.0,637.0,0.6302521008403361,0.3993288590604026,0.2424242424242424,0.4006734006734007,0.5476787954830615,0.4573170731707317,0.5876585928489043,0.5162162162162162,0.3739021329987453,26.36488340192044,0.0884109916367981,0.0938511326860841,0.0916666666666666,0.0627352572145545,0.54,0.5510204081632653,0.8888888888888888,0.073170731707317,0.4166666666666667,0.5658720200752823,0.5104570979899493,0.495561963190184,0.1868344627299129,25.99630872483221,0.2008747266479225,391.0,242.0,104.0,11.0,92.0,248.0,11.0,54.0,499.0,160.0,31.0,98.0,43.0,247.0,92.0,140.0,67.0,207.0,52.0,15.0,84.0,46.0,481.0,71.0,67.0,22.0,98.0,20.0,88.0,2.0,139.0,3.0,178.0,15.0,15.0,9.0,16.0,9.0,4.0,8.0,0.6836734693877551,0.1002824858757062,0.0685358255451713,0.1029126213592233,0.5625,0.3036386449184441,0.1304893350062735,0.3111668757841907,0.3709677419354839,0.3801652892561983,0.5543478260869565,0.1666666666666666,0.3292682926829268,0.2037037037037037,0.3724696356275304,8.270941883767534,102.0,153.0,12.0,17.0,22.0,36.0,113.0,258.0,23.0,35.0,111.0,51.0,158.0,358.0,12.0,28.0,10.0,20.0,31.0,8.0,51.0,57.0,34.0,15.0,31.0,22.0,72.0,,0.3062015503875969,0.3134920634920635,0.5170340681362725,0.6571428571428571,0.5204081632653061,0.7575757575757576,0.7638888888888888,0.0561122244488977,0.0743801652892562,0.0975609756097561,0.0408432147562582,0.0289855072463768,0.0351966873706004,0.0464135021097046,0.0310679611650485,0.0228571428571428,0.191969887076537,0.6666666666666666,0.7083333333333334,0.3725490196078431,0.4669421487603306,0.5044642857142857,0.2389380530973451,0.2575757575757575,0.7058823529411765,0.2195121951219512,0.6111111111111112,0.52018375,0.0903755868544601,0.1311475409836065,0.1074540174249758,132.0,43.0,12.0,20.0,18.0,1.0,23.0,45.0,45.0,0.5806451612903226,0.1035353535353535,0.4134615384615384,0.4174757281553398,0.3255813953488372,0.303030303030303,0.6,0.5833333333333334,4.0,0.0588235294117647,False,6.0,11.0,,19.0,,6.0,1.0,7.0,,3.0,6.0,0.0096153846153846,,0.0428954423592493,0.0268456375838926,0.0932642487046632,0.050131926121372,0.5454545454545454,1.0,2.0,5.0,1.0,,0.3333333333333333,0.0165016501650165,7.0,1.0,,15.0,,0.023489932885906,0.0241935483870967,1.0,,,,1.0,0.02,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,77767.0,1296,-14.0,2664,2665,643.0,626.0,5329,16.0,38.0,3.0,7.0,73.0,207.0,538.0,3055.0,17.0,50.0,113.0,132.0,56.0,111.0,122.0,111.0,639.0,0.6027397260273972,0.3526570048309179,0.34,0.3543689320388349,0.5024096385542168,0.456043956043956,0.5642105263157895,0.5330188679245284,0.4987951807228916,17.90144150184378,0.078984485190409,0.0846805234795996,0.0918367346938775,0.0915662650602409,0.4210526315789473,0.4210526315789473,0.8125,0.0769230769230769,0.4285714285714285,0.6650602409638554,0.5164375302663436,0.4916783333333334,0.2100371747211896,25.619323671497582,0.2413663663663663,281.0,116.0,23.0,4.0,57.0,169.0,14.0,43.0,208.0,121.0,17.0,41.0,30.0,168.0,57.0,104.0,89.0,193.0,49.0,40.0,69.0,28.0,475.0,54.0,29.0,4.0,59.0,13.0,79.0,5.0,121.0,1.0,145.0,7.0,9.0,5.0,11.0,6.0,6.0,6.0,0.4915254237288136,0.0915254237288135,0.0661764705882353,0.0967741935483871,0.5454545454545454,0.2795180722891566,0.0554216867469879,0.4072289156626506,0.3372781065088757,0.3372781065088757,0.543859649122807,0.1428571428571428,0.4725274725274725,0.3255813953488372,0.3392857142857143,7.173076923076928,41.0,69.0,3.0,4.0,6.0,12.0,48.0,99.0,5.0,11.0,39.0,16.0,36.0,162.0,4.0,14.0,7.0,4.0,7.0,1.0,11.0,47.0,14.0,16.0,30.0,16.0,62.0,,0.1818181818181818,0.1855670103092783,0.4759615384615384,0.4545454545454545,0.3902439024390244,0.6607142857142857,0.6724137931034483,0.0673076923076923,0.043103448275862,0.0181818181818181,0.011164274322169,0.0070052539404553,0.0091819699499165,,0.0048543689320388,0.0125786163522012,0.1662650602409638,0.5942028985507246,0.6721311475409836,0.2439024390243902,0.4137931034482758,0.4324324324324324,0.125,0.1428571428571428,0.75,0.1318681318681318,0.5,0.487325,0.1474358974358974,0.2440944881889764,0.0724907063197026,87.0,10.0,8.0,13.0,9.0,1.0,33.0,25.0,40.0,0.5294117647058824,0.0855457227138643,0.4347826086956521,0.4545454545454545,0.2,0.4642857142857143,0.6153846153846154,0.75,2.0,0.1159420289855072,False,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,13.0,4.0,0.0434782608695652,,0.0154798761609907,0.0206185567010309,0.0769230769230769,0.0182648401826484,0.25,,1.0,7.0,2.0,1.0,,0.0327102803738317,,,,2.0,,,,1.0,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298.0,299.0,3129,,,,,,,292.0,1716.0,,,34.0,,73.0,152.0,251.0,34.0,294.0,,,,,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.1806930693069307,0.184516129032258,0.0847457627118644,,,,,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.1164383561643835,,0.190903267136451,199.0,54.0,,,,,,,177.0,44.0,,25.0,14.0,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,70.0,19.0,8.0,39.0,6.0,94.0,10.0,48.0,4.0,69.0,3.0,54.0,26.0,54.0,33.0,5.0,3.0,0.4871794871794871,0.1886792452830188,0.18796992481203,0.1666666666666666,0.6111111111111112,0.3050847457627119,,,,,,,,,,3.0728813559322035,93.0,123.0,27.0,33.0,8.0,17.0,31.0,124.0,32.0,40.0,72.0,10.0,198.0,50.0,34.0,22.0,5.0,41.0,53.0,9.0,99.0,17.0,6.0,6.0,20.0,7.0,35.0,4.0,0.7983870967741935,0.9252336448598132,0.7005649717514124,0.8,0.4,0.8,0.8,0.1242937853107344,0.1481481481481481,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.1280653950953678,0.1470588235294117,0.1213235294117647,0.0888888888888888,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.4705882352941176,0.6123548387096774,0.1707317073170731,0.1707317073170731,0.2465753424657534,,,,,,,11.0,11.0,57.0,,0.2028301886792453,,,,,,,,0.1138211382113821,False,,8.0,5.0,7.0,1.0,10.0,,9.0,,,27.0,,0.119047619047619,0.1666666666666666,0.05,0.2389380530973451,0.2258064516129032,,,3.0,,,,0.3703703703703703,,,,,,1.0,,,,,1.0,4.0,,,
