EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1047.0,17,-5.0,43,41,22,34,84,,,,,,2.0,6.0,46,,2.0,2.0,,2.0,3.0,3.0,2.0,22,,,,,0.2857142857142857,,0.375,0.16666666666666666,0.2857142857142857,22.0,0.16666666666666666,0.1111111111111111,,,,,,,,0.8571428571428571,0.5413071428571429,0.5525100000000001,0.3333333333333333,26.2,0.5116279069767442,7.0,1.0,,,,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,0.2,,,0.14285714285714285,,0.2857142857142857,,,,,0.4,,,3.88,1.0,4.0,,,,3.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,0.5,0.4,,,,,0.2,,0.25,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,,,,0.6,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,633.0,11,-4.0,26,25,8,25,51,1.0,3.0,,2.0,2.0,5.0,6.0,28,,2.0,,6.0,,,,,8,1.0,0.4,,0.4,0.6,,0.6,,1.0,20.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.49034999999999995,0.49785,,23.8,0.3076923076923077,3.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44745,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,358,349,2612,4.0,17.0,1.0,5.0,13.0,49.0,103.0,1522,1.0,13.0,15.0,36.0,34.0,70.0,95.0,15.0,356,0.9230769230769231,0.2653061224489796,0.07692307692307693,0.2653061224489796,0.453125,0.1875,0.4858490566037736,0.26785714285714285,0.5104166666666666,8.865979381443298,0.10793650793650794,0.10662358642972536,0.1346153846153846,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.20833333333333334,0.2,0.75,0.5268848958333333,0.5365395833333334,0.14563106796116504,24.814285714285713,0.2747505755947813,138.0,15.0,9.0,2.0,9.0,32.0,,8.0,47.0,16.0,6.0,11.0,6.0,32.0,9.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,109.0,32.0,14.0,4.0,23.0,7.0,66.0,5.0,29.0,6.0,21.0,2.0,17.0,11.0,17.0,11.0,8.0,2.0,0.6086956521739131,0.10526315789473684,0.10091743119266056,0.08571428571428572,0.6470588235294118,0.15625,0.09375,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.11764705882352941,0.3333333333333333,,0.28125,6.555319148936168,13.0,23.0,3.0,6.0,3.0,7.0,5.0,24.0,4.0,11.0,16.0,3.0,40.0,8.0,6.0,7.0,2.0,4.0,18.0,4.0,25.0,9.0,1.0,2.0,9.0,1.0,9.0,,0.8333333333333334,0.9523809523809523,0.5106382978723404,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.4444444444444444,0.14893617021276595,0.2,0.12121212121212122,0.0594059405940594,0.014388489208633094,0.0378657487091222,0.07272727272727272,0.014563106796116505,0.013888888888888888,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.3333333333333333,0.4166666666666667,1.0,0.35294117647058826,0.5,0.2916666666666667,0.42857142857142855,0.5316125,0.08653846153846154,0.16363636363636364,0.1553398058252427,3.0,6.0,1.0,4.0,2.0,,8.0,10.0,41.0,0.3333333333333333,0.1038961038961039,0.6666666666666666,0.75,0.8333333333333334,0.23529411764705882,0.25,1.0,,0.13043478260869565,False,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,0.1111111111111111,0.08571428571428572,0.05,0.05660377358490566,0.14893617021276595,0.0784313725490196,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82760.0,1379,126.0,2856,2852,602,548,5708,22.0,65.0,6.0,16.0,67.0,178.0,603.0,3233,14.0,34.0,148.0,183.0,135.0,280.0,349.0,146.0,593,0.9104477611940298,0.37640449438202245,0.4117647058823529,0.37640449438202245,0.5050403225806451,0.6024096385542169,0.5422661870503597,0.6788990825688074,0.3588709677419355,19.54517516902274,0.17532467532467533,0.18156028368794327,0.16379310344827586,0.1310483870967742,0.3384615384615385,0.3384615384615385,1.0,0.1927710843373494,0.375,0.6431451612903226,0.54091875,0.5402536144578314,0.24543946932006633,24.574719101123595,0.2107843137254902,356.0,161.0,16.0,4.0,45.0,113.0,8.0,18.0,318.0,102.0,21.0,49.0,48.0,113.0,45.0,53.0,45.0,98.0,32.0,13.0,38.0,10.0,241.0,121.0,54.0,32.0,80.0,18.0,103.0,5.0,110.0,6.0,136.0,11.0,41.0,12.0,42.0,21.0,6.0,9.0,0.675,0.1890625,0.2041522491349481,0.20915032679738563,0.5,0.3245967741935484,0.03225806451612903,0.22782258064516128,0.39823008849557523,0.39823008849557523,0.8666666666666667,0.05405405405405406,0.21686746987951808,0.4444444444444444,0.39823008849557523,5.390566037735847,95.0,141.0,25.0,31.0,21.0,26.0,52.0,150.0,32.0,53.0,96.0,29.0,148.0,152.0,42.0,38.0,5.0,16.0,47.0,24.0,69.0,51.0,16.0,2.0,26.0,15.0,63.0,2.0,0.49333333333333335,0.5736434108527132,0.4716981132075472,0.6037735849056604,0.5918367346938775,0.5945945945945946,0.6,0.11949685534591195,0.13043478260869565,0.39344262295081966,0.06647807637906648,0.026143790849673203,0.047763457164518575,0.09174311926605505,0.032467532467532464,0.006666666666666667,0.2842741935483871,0.6737588652482269,0.76,0.5368421052631579,0.32298136645962733,0.37142857142857144,0.40384615384615385,0.4189189189189189,0.8064516129032258,0.3132530120481928,0.8076923076923077,0.554275892857143,0.11743119266055047,0.1721311475409836,0.15920398009950248,18.0,3.0,6.0,17.0,8.0,,35.0,22.0,52.0,0.38095238095238093,0.15616438356164383,0.1875,0.2,0.6666666666666666,0.22972972972972974,0.35294117647058826,0.8333333333333334,8.0,0.11347517730496454,False,2.0,8.0,6.0,27.0,2.0,4.0,4.0,6.0,,8.0,29.0,0.0625,0.08,0.06775067750677506,0.016666666666666666,0.13812154696132597,0.1125,0.5,1.0,3.0,1.0,1.0,1.0,0.24,0.00558659217877095,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308,249,3246,5.0,11.0,,1.0,75.0,212.0,619.0,1815,13.0,42.0,113.0,108.0,75.0,167.0,183.0,113.0,303,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.45493562231759654,32.663043478260875,0.18703241895261846,0.2032828282828283,0.21621621621621623,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.012658227848101266,,0.592274678111588,0.5110866304347825,0.4992813333333332,0.1825525040387722,26.886792452830175,0.18895705521472392,186.0,141.0,49.0,2.0,70.0,201.0,13.0,41.0,254.0,112.0,13.0,37.0,32.0,199.0,70.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,413.0,86.0,58.0,15.0,75.0,17.0,58.0,4.0,126.0,3.0,146.0,12.0,8.0,4.0,9.0,5.0,2.0,11.0,0.7733333333333333,0.21994884910485935,0.18571428571428572,0.22807017543859648,0.5555555555555556,0.30257510729613735,0.10515021459227468,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.0625,0.5189873417721519,0.3170731707317073,0.35175879396984927,9.072834645669289,49.0,64.0,4.0,8.0,9.0,11.0,75.0,141.0,9.0,19.0,42.0,21.0,78.0,204.0,6.0,9.0,5.0,10.0,5.0,6.0,16.0,44.0,13.0,8.0,17.0,20.0,64.0,,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.47368421052631576,0.5675675675675675,0.515625,0.5675675675675675,0.03543307086614173,0.0425531914893617,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.018050541516245487,0.05154639175257732,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.502675,0.13424124513618677,0.21476510067114093,0.06785137318255251,117.0,17.0,4.0,11.0,5.0,2.0,31.0,43.0,26.0,0.38461538461538464,0.17647058823529413,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.34375,0.36363636363636365,0.5,3.0,0.046875,False,1.0,9.0,1.0,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.018518518518518517,0.021505376344086023,,0.19811320754716982,0.013043478260869565,0.5,1.0,1.0,5.0,1.0,1.0,0.25,0.023148148148148147,2.0,2.0,1.0,1.0,1.0,0.009433962264150943,0.009950248756218905,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64751.0,1079,39.0,2233,2235,511,388,4468,,,,,,,618.0,2609,,,149.0,,101.0,205.0,338.0,149.0,507,,,,,0.699438202247191,0.6835443037974683,0.7253521126760564,0.7095238095238096,,19.071962249311838,0.16584564860426929,0.16799292661361626,0.1625,,,,,,,0.7949438202247191,0.6212963483146068,0.6320227848101264,0.24110032362459546,,0.22884012539184953,273.0,73.0,,,,,,,356.0,120.0,,79.0,41.0,,,46.0,24.0,70.0,19.0,5.0,22.0,12.0,164.0,89.0,25.0,15.0,59.0,13.0,132.0,14.0,134.0,15.0,169.0,16.0,85.0,24.0,90.0,52.0,4.0,15.0,0.423728813559322,0.17049808429118773,0.11406844106463879,0.17571059431524547,0.5777777777777777,0.2050561797752809,,,,,,,,,,2.544101123595505,208.0,283.0,55.0,81.0,48.0,66.0,41.0,249.0,64.0,93.0,163.0,54.0,364.0,134.0,94.0,28.0,12.0,44.0,88.0,15.0,133.0,20.0,10.0,4.0,34.0,25.0,79.0,9.0,0.7309236947791165,0.900990099009901,0.699438202247191,0.6881720430107527,0.6835443037974683,0.6881720430107527,0.7276785714285714,0.07865168539325842,0.1232876712328767,0.29411764705882354,0.16266173752310537,0.09865470852017937,0.1337386018237082,0.18617021276595744,0.10876132930513595,0.06956521739130435,0.7949438202247191,0.734982332155477,0.7878787878787878,0.7259615384615384,0.5616438356164384,0.640625,0.7560975609756098,0.8709677419354839,0.6790123456790124,0.8354430379746836,0.7272727272727273,0.6229347826086956,0.1926829268292683,0.1926829268292683,0.26375404530744334,,,,,,,10.0,10.0,78.0,,0.21804511278195488,,,,,,,4.0,0.06713780918727916,False,,35.0,1.0,18.0,,10.0,8.0,10.0,,2.0,60.0,,0.015384615384615385,0.18181818181818182,0.07,0.15555555555555556,0.22784810126582278,,,4.0,,5.0,1.0,0.12727272727272726,,,1.0,,,1.0,,,4.0,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,603,503,4313,26.0,55.0,7.0,16.0,79.0,198.0,475.0,2515,20.0,58.0,154.0,210.0,67.0,147.0,177.0,151.0,597,0.8860759493670886,0.398989898989899,0.3448275862068966,0.398989898989899,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,0.5515320334261838,18.430731507968943,0.11733800350262696,0.13623462630085148,0.2261904761904762,0.1532033426183844,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.14414414414414414,0.4375,0.7994428969359332,0.5513965181058499,0.5464599099099099,0.32421052631578945,24.9479797979798,0.27968460111317256,260.0,38.0,34.0,5.0,53.0,143.0,13.0,42.0,161.0,60.0,22.0,53.0,32.0,143.0,53.0,57.0,40.0,97.0,28.0,12.0,43.0,13.0,234.0,77.0,34.0,10.0,60.0,19.0,77.0,1.0,73.0,2.0,79.0,10.0,9.0,6.0,9.0,5.0,5.0,8.0,0.5666666666666667,0.15843621399176955,0.09345794392523364,0.18285714285714286,0.5555555555555556,0.10584958217270195,0.0947075208913649,0.3983286908077994,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.1111111111111111,0.3783783783783784,0.30952380952380953,0.3706293706293706,6.634161490683226,60.0,89.0,6.0,11.0,21.0,31.0,16.0,89.0,9.0,23.0,49.0,31.0,100.0,78.0,8.0,9.0,1.0,17.0,11.0,3.0,30.0,32.0,17.0,6.0,26.0,9.0,27.0,,0.5617977528089888,0.5882352941176471,0.5527950310559007,0.391304347826087,0.5849056603773585,0.5,0.5212765957446809,0.055900621118012424,0.05263157894736842,0.057692307692307696,0.0210727969348659,0.03648068669527897,0.02834008097165992,0.024539877300613498,0.028169014084507043,0.06306306306306306,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.42105263157894735,0.4444444444444444,0.375,0.24444444444444444,0.5454545454545454,0.27927927927927926,0.6774193548387096,0.51567,0.08661417322834646,0.15083798882681565,0.1031578947368421,27.0,13.0,8.0,17.0,9.0,,15.0,24.0,28.0,0.4090909090909091,0.10256410256410256,0.38235294117647056,0.40625,0.46153846153846156,0.37777777777777777,0.47058823529411764,0.875,5.0,0.056179775280898875,False,1.0,4.0,2.0,6.0,3.0,5.0,3.0,3.0,1.0,8.0,3.0,0.058823529411764705,0.02702702702702703,0.018518518518518517,0.02247191011235955,0.09558823529411764,0.03389830508474576,0.2,1.0,4.0,6.0,,,0.3333333333333333,0.0297029702970297,,1.0,2.0,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,88556.0,1476,138.0,3031,3011,616,538,6042,26.0,47.0,5.0,11.0,117.0,287.0,990.0,3496,16.0,63.0,187.0,219.0,70.0,146.0,193.0,183.0,610,0.6239316239316239,0.4076655052264808,0.25396825396825395,0.4090909090909091,0.5554821664464994,0.46496815286624205,0.5942822384428224,0.5225988700564972,0.37912813738441214,26.45441389290883,0.08939974457215837,0.09432672590567327,0.09009009009009009,0.062087186261558784,0.5531914893617021,0.5652173913043478,0.8846153846153846,0.07006369426751592,0.45454545454545453,0.5667107001321003,0.510474735449735,0.4962778846153847,0.18888888888888888,26.01114982578397,0.20323325635103925,374.0,228.0,100.0,10.0,91.0,240.0,11.0,52.0,470.0,149.0,30.0,94.0,41.0,239.0,91.0,131.0,63.0,194.0,48.0,15.0,79.0,43.0,451.0,68.0,66.0,22.0,96.0,20.0,84.0,2.0,130.0,2.0,165.0,15.0,13.0,8.0,14.0,8.0,4.0,8.0,0.6875,0.1,0.07308970099667775,0.10141987829614604,0.5714285714285714,0.3011889035667107,0.13210039630118892,0.31704095112285335,0.37916666666666665,0.3888888888888889,0.5494505494505495,0.15625,0.33121019108280253,0.21153846153846154,0.3807531380753138,8.35382978723404,96.0,142.0,12.0,16.0,21.0,34.0,106.0,245.0,23.0,34.0,106.0,49.0,154.0,336.0,12.0,27.0,9.0,20.0,27.0,8.0,47.0,52.0,31.0,15.0,30.0,20.0,65.0,,0.3142857142857143,0.32217573221757323,0.5212765957446809,0.6764705882352942,0.5212765957446809,0.7578125,0.7608695652173914,0.0574468085106383,0.07894736842105263,0.10256410256410256,0.03824362606232295,0.030165912518853696,0.03433162892622352,0.04035874439461883,0.03225806451612903,0.023952095808383235,0.18758256274768825,0.676056338028169,0.7164179104477612,0.3854166666666667,0.4649122807017544,0.5047619047619047,0.24528301886792453,0.25,0.75,0.21656050955414013,0.6176470588235294,0.5162092105263157,0.08674101610904585,0.1262135922330097,0.10707070707070707,132.0,43.0,12.0,20.0,17.0,1.0,21.0,44.0,42.0,0.5666666666666667,0.10242587601078167,0.43,0.43434343434343436,0.32558139534883723,0.3125,0.6,0.5833333333333334,3.0,0.056338028169014086,False,5.0,9.0,,16.0,,6.0,1.0,7.0,,3.0,5.0,0.01,,0.0436046511627907,0.02158273381294964,0.0962566844919786,0.0449438202247191,0.5,1.0,2.0,5.0,1.0,,0.3333333333333333,0.017123287671232876,7.0,1.0,,14.0,,0.024390243902439025,0.025,1.0,,,,1.0,0.02127659574468085
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,74279.0,1238,-33.0,2550,2553,625,600,5103,14.0,35.0,3.0,7.0,67.0,198.0,508.0,2927,17.0,50.0,113.0,120.0,54.0,109.0,120.0,111.0,621,0.5970149253731343,0.3383838383838384,0.34,0.3401015228426396,0.4936548223350254,0.46111111111111114,0.5584988962472406,0.5380952380952381,0.5025380710659898,17.774667599720086,0.07976366322008863,0.08653846153846154,0.08602150537634409,0.08883248730964467,0.4,0.4,0.7857142857142857,0.07777777777777778,0.42857142857142855,0.6700507614213198,0.5183844387755101,0.4924297752808989,0.22244094488188976,25.63888888888889,0.24509803921568626,274.0,107.0,23.0,4.0,53.0,163.0,14.0,43.0,196.0,119.0,17.0,40.0,30.0,162.0,53.0,101.0,86.0,187.0,48.0,38.0,67.0,27.0,460.0,54.0,29.0,4.0,55.0,12.0,73.0,5.0,113.0,1.0,140.0,7.0,8.0,5.0,10.0,5.0,6.0,6.0,0.5272727272727272,0.09457092819614711,0.06976744186046512,0.10047846889952153,0.5,0.2715736040609137,0.0583756345177665,0.4137055837563452,0.32515337423312884,0.32515337423312884,0.5471698113207547,0.14814814814814814,0.4777777777777778,0.32558139534883723,0.3271604938271605,7.22244897959184,40.0,66.0,3.0,4.0,6.0,12.0,44.0,94.0,5.0,10.0,39.0,16.0,32.0,156.0,4.0,13.0,7.0,4.0,7.0,1.0,11.0,45.0,14.0,15.0,26.0,13.0,58.0,,0.1702127659574468,0.17391304347826086,0.47959183673469385,0.5,0.4,0.6851851851851852,0.6964285714285714,0.0663265306122449,0.04672897196261682,0.0196078431372549,0.011686143572621035,0.007272727272727273,0.009573542210617928,,0.005025125628140704,0.013157894736842105,0.16751269035532995,0.6060606060606061,0.6779661016949152,0.25,0.411214953271028,0.43137254901960786,0.09090909090909091,0.14814814814814814,0.75,0.13333333333333333,0.5,0.4938789473684211,0.14573991031390135,0.24066390041493776,0.07677165354330709,81.0,10.0,8.0,13.0,9.0,1.0,31.0,25.0,38.0,0.5294117647058824,0.08588957055214724,0.43478260869565216,0.45454545454545453,0.2,0.48148148148148145,0.6153846153846154,0.75,2.0,0.10606060606060606,False,1.0,2.0,,4.0,1.0,2.0,2.0,4.0,,9.0,3.0,0.043478260869565216,,0.01644736842105263,0.021505376344086023,0.0784313725490196,0.01904761904761905,0.25,,1.0,7.0,2.0,1.0,,0.03414634146341464,,,,2.0,,,,1.0,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298,299,3129,,,,,,,292.0,1716,,,34.0,,73.0,152.0,251.0,34.0,294,,,,,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.1806930693069307,0.18451612903225806,0.0847457627118644,,,,,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.11643835616438356,,0.190903267136451,199.0,54.0,,,,,,,177.0,44.0,,25.0,14.0,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,70.0,19.0,8.0,39.0,6.0,94.0,10.0,48.0,4.0,69.0,3.0,54.0,26.0,54.0,33.0,5.0,3.0,0.48717948717948717,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.6111111111111112,0.3050847457627119,,,,,,,,,,3.0728813559322035,93.0,123.0,27.0,33.0,8.0,17.0,31.0,124.0,32.0,40.0,72.0,10.0,198.0,50.0,34.0,22.0,5.0,41.0,53.0,9.0,99.0,17.0,6.0,6.0,20.0,7.0,35.0,4.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.8,0.12429378531073447,0.14814814814814814,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.08888888888888889,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,,,,,,,11.0,11.0,57.0,,0.2028301886792453,,,,,,,,0.11382113821138211,False,,8.0,5.0,7.0,1.0,10.0,,9.0,,,27.0,,0.11904761904761904,0.16666666666666666,0.05,0.23893805309734514,0.22580645161290322,,,3.0,,,,0.37037037037037035,,,,,,1.0,,,,,1.0,4.0,,
