EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3066.0,51,-7.0,105,102,207,12.0,15.0,121,12.0,,4.0,,8.0,6.0,0.6,27.678571428571427,0.48,0.72,0.5285399999999999,25.99333333333333,31.0,30.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,1.0,3.0,3.0,4.0,10.0,8.0,5.0,37.0,1.0,3.0,4.0,8.0,8.0,,24.0,,4.0,2.0,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,3.0,7.0,,2.0,8.0,31.0,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.4,0.3333333333333333,0.64,0.5714285714285714,0.6607142857142857,0.5714285714285714,,,,0.6666666666666666,0.25,0.0952380952380952,0.1428571428571428,,0.119047619047619,,,,0.0833333333333333,0.2307692307692307,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.6666666666666666,1.0,0.08,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.4285714285714285,0.5560428571428572,0.1071428571428571,0.1666666666666666,0.2162162162162162,8.309999999999999,0.2952380952380952,7.0,1.0,2.0,,7.0,,1.0,,1.0,,,,,,,,,0.5,,,0.3333333333333333,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,0.2,,,,,,,,0.6666666666666666,0.1428571428571428,,,,,6.0,,1.0,1.0,,,0.1621621621621621,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.0625,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2067.0,34,-1.0,69,71,140,7.0,10.0,87,7.0,3.0,5.0,3.0,13.0,1.0,0.6666666666666666,23.75,0.4666666666666667,0.6666666666666666,0.49326,25.89,33.0,31.0,9.0,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,23.0,2.0,4.0,4.0,14.0,4.0,2.0,6.0,,2.0,,,2.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,3.0,14.0,33.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,0.5,0.6,0.8125,0.6388888888888888,0.7777777777777778,,,,,,,0.1333333333333333,,0.0714285714285714,0.0277777777777777,,,,0.1666666666666666,,,,,,0.2666666666666666,0.75,1.0,0.6666666666666666,0.0666666666666666,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.4814374999999999,0.1666666666666666,0.375,0.6086956521739131,8.5,0.4782608695652174,2.0,2.0,3.0,6.0,2.0,,2.0,1.0,1.0,,,,,,,,,0.75,0.0526315789473684,,,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.2857142857142857,,,1.0,,1.0,,1.0,1.0,,,,0.2,,0.1428571428571428,,,,,,,0.125,0.4372,,,,3.0,,,0.5,,,0.1304347826086956,,,,,,,,,1.0,1.0,,0.25,1.0,,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1703.0,28,6.0,58,58,116,,1.0,66,,1.0,2.0,1.0,5.0,5.0,0.1428571428571428,16.176470588235293,,0.8571428571428571,0.6194214285714285,22.9,38.0,23.0,9.0,3.0,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,4.0,6.0,1.0,1.0,12.0,3.0,3.0,1.0,10.0,4.0,4.0,3.0,,1.0,1.0,2.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,4.0,,1.0,10.0,38.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.125,0.6666666666666666,0.8333333333333334,,,,0.5,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.1333333333333333,0.3333333333333333,0.1875,0.1666666666666666,0.5,0.1666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.6,0.6,0.6666666666666666,0.1428571428571428,1.0,1.0,,,,,0.1428571428571428,1.0,1.0,1.0,0.5,1.0,,0.6090375,0.125,0.1428571428571428,0.8333333333333334,1.9666666666666668,0.6551724137931034,,,1.0,,,,,4.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.2352941176470588,,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,,1.0,1.0,,,0.25,0.375,,,,1.0,,0.25,0.6225,,1.0,1.0,3.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,531.0,9,-3.0,18,18,36,,,24,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,728.0,12,,26,25,51,,,26,,1.0,2.0,1.0,5.0,1.0,,21.428571428571427,,0.8,0.66914,,1.0,14.0,1.0,3.0,4.0,,,,,,1.0,,,,3.0,5.0,,,6.0,,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.6,,0.6,,0.6,,,,,,,0.1428571428571428,,0.125,0.0714285714285714,0.0769230769230769,,0.3333333333333333,,,,0.8,0.75,0.75,1.0,,,,,0.2,,,,,,,,,,,,,,4.2,0.0384615384615384,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,231.0,4,-3.0,9,10,19,1.0,1.0,13,1.0,1.0,1.0,1.0,3.0,,0.5,33.333333333333336,0.5,1.0,0.66185,29.2,,10.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,7.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.7,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,3134,151.0,168.0,1784,150.0,49.0,135.0,42.0,319.0,53.0,0.5401929260450161,21.91235059760956,0.4855305466237942,0.7202572347266881,0.5282941935483871,26.26726190476191,460.0,269.0,163.0,32.0,56.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,48.0,73.0,143.0,56.0,45.0,359.0,18.0,28.0,55.0,109.0,62.0,84.0,108.0,1.0,86.0,17.0,4.0,33.0,36.0,3.0,72.0,8.0,80.0,23.0,19.0,30.0,22.0,50.0,1.0,19.0,24.0,55.0,53.0,4.0,23.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.3353293413173652,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.0059523809523809,0.0588235294117647,,0.6,0.125,0.0939947780678851,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0112359550561797,0.1111111111111111,0.0792079207920792,0.0866425992779783,0.1,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0739549839228295,0.3478260869565217,0.3478260869565217,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.144578313253012,0.8333333333333334,0.5783132530120482,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.3036211699164345,7.616783216783217,0.2929936305732484,51.0,15.0,18.0,60.0,51.0,7.0,59.0,4.0,20.0,8.0,8.0,7.0,4.0,1.0,3.0,4.0,1.0,0.3272727272727272,0.0112676056338028,,0.109090909090909,0.25,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.3125,0.34,,4.0,7.0,24.0,7.0,24.0,19.0,8.0,3.0,,2.0,0.0559440559440559,0.1071428571428571,0.0168067226890756,0.0120481927710843,0.0151515151515151,0.0179640718562874,0.25,0.1290322580645161,0.7741935483870968,0.0843373493975903,0.5727921052631579,4.0,2.0,3.0,45.0,0.4285714285714285,0.7258064516129032,0.7258064516129032,0.5,1.0,0.1253481894150417,13.0,13.0,10.0,1.0,0.5416666666666666,,0.5416666666666666,0.6923076923076923,3.0,1.0,,0.03125,0.4285714285714285,,,,7.0,5.0,4.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,105768.0,1763,111.0,3569,3581,7150,134.0,232.0,4069,134.0,49.0,80.0,38.0,209.0,98.0,0.4264705882352941,16.066481994459835,0.2463235294117647,0.7518382352941176,0.5633130514705884,24.85129310344828,646.0,547.0,336.0,127.0,177.0,26.0,32.0,35.0,95.0,18.0,40.0,45.0,98.0,18.0,180.0,312.0,96.0,79.0,727.0,29.0,42.0,32.0,109.0,296.0,64.0,276.0,,31.0,6.0,40.0,106.0,77.0,19.0,202.0,76.0,278.0,43.0,31.0,31.0,16.0,47.0,2.0,10.0,45.0,79.0,104.0,10.0,55.0,109.0,634.0,0.8222222222222222,0.8757396449704142,0.9583333333333334,0.4137931034482758,0.4137931034482758,0.5769230769230769,0.6904761904761905,0.5955882352941176,0.6554054054054054,0.6150592216582065,0.6566265060240963,,,,0.6595744680851063,0.3454545454545454,0.0886075949367088,0.117908787541713,0.0512820512820512,0.1035067873303167,0.0459408432976714,0.0555555555555555,0.0912280701754386,0.0813186813186813,0.1153846153846153,0.1255605381165919,0.3253676470588235,0.7175141242937854,0.7839506172839507,0.8267716535433071,0.1746323529411764,0.3684210526315789,0.4929577464788732,0.8857142857142857,0.0735294117647058,0.45,0.45,0.1801470588235294,0.4591836734693877,0.4591836734693877,0.9555555555555556,0.4324324324324324,0.8125,0.2432432432432432,0.6025648648648649,0.0933786078098472,0.1540616246498599,0.1499312242090784,5.377243589743592,0.1810030820958251,51.0,7.0,13.0,12.0,51.0,11.0,21.0,33.0,16.0,15.0,3.0,3.0,25.0,14.0,11.0,25.0,21.0,0.40625,0.0407911001236094,0.0382165605095541,0.1085271317829457,0.84,0.3805970149253731,0.3805970149253731,0.9607843137254902,0.3888888888888889,0.3805970149253731,3.0,32.0,14.0,18.0,41.0,28.0,12.0,39.0,12.0,17.0,8.0,0.125,0.0847457627118644,0.0456431535269709,0.0389294403892944,0.0376344086021505,0.0524017467248908,0.6666666666666666,0.463768115942029,0.2608695652173913,0.1891891891891892,0.5558892857142856,12.0,15.0,19.0,86.0,0.4634146341463415,0.5362318840579711,0.5657894736842105,0.46875,0.2,0.1182943603851444,6.0,12.0,4.0,1.0,0.4285714285714285,,0.3333333333333333,0.6666666666666666,6.0,3.0,,0.2526315789473684,0.4285714285714285,,12.0,22.0,5.0,2.0,1.0,False,,3.0,2.0,,,2.0,,,6.0,10.0,3.0,2.0,0.0405405405405405,0.144927536231884,0.6,0.8333333333333334,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,84394.0,1407,19.0,2867,2857,5724,179.0,282.0,3252,176.0,38.0,88.0,20.0,214.0,142.0,0.7324675324675325,13.57254290171607,0.4649350649350649,0.8389610389610389,0.536138612565445,25.56099290780141,796.0,751.0,292.0,26.0,41.0,6.0,11.0,18.0,39.0,12.0,23.0,42.0,103.0,56.0,56.0,103.0,102.0,14.0,432.0,9.0,23.0,83.0,111.0,68.0,44.0,270.0,3.0,50.0,17.0,8.0,34.0,30.0,1.0,65.0,20.0,85.0,49.0,26.0,18.0,16.0,41.0,2.0,14.0,81.0,43.0,19.0,1.0,5.0,109.0,787.0,0.6071428571428571,0.6181818181818182,0.8823529411764706,0.3617021276595745,0.3655913978494624,0.5436893203883495,0.391304347826087,0.5428571428571428,0.4811320754716981,0.5482233502538071,0.5,0.0106382978723404,0.0194174757281553,0.0055865921787709,0.4390243902439024,0.0166666666666666,0.044709388971684,0.050520059435364,0.0116788321167883,0.0476190476190476,0.0153964588144726,0.0132325141776937,0.0467289719626168,0.0427350427350427,0.0416666666666666,0.0827586206896551,0.1064935064935064,0.6341463414634146,0.65,0.6538461538461539,0.1012987012987013,0.4615384615384615,0.5294117647058824,0.5555555555555556,0.0597402597402597,0.5217391304347826,0.5454545454545454,0.2675324675324675,0.4077669902912621,0.4158415841584158,1.0,0.1037735849056603,0.5454545454545454,0.5283018867924528,0.5231884615384618,0.0128534704370179,0.0467289719626168,0.2569444444444444,8.051456310679612,0.2776421346355075,60.0,19.0,28.0,36.0,60.0,18.0,30.0,12.0,23.0,2.0,8.0,7.0,13.0,2.0,11.0,13.0,6.0,0.3373493975903614,0.019543973941368,0.0344827586206896,0.0471698113207547,0.4615384615384615,0.3351955307262569,0.3370786516853932,0.8,0.3392857142857143,0.3409090909090909,,1.0,27.0,15.0,4.0,23.0,9.0,7.0,3.0,4.0,13.0,0.0679611650485436,0.024390243902439,0.0165745856353591,0.0157728706624605,0.0064102564102564,0.0143540669856459,0.5833333333333334,0.037037037037037,0.5555555555555556,0.2547169811320754,0.5246142857142857,23.0,1.0,4.0,35.0,1.0,0.6481481481481481,0.6481481481481481,1.0,,0.0810185185185185,5.0,9.0,3.0,10.0,0.391304347826087,0.0434782608695652,0.3333333333333333,1.0,9.0,2.0,,0.1282051282051282,0.3333333333333333,,,2.0,10.0,5.0,4.0,False,3.0,1.0,1.0,1.0,,2.0,,,4.0,8.0,,,,0.2962962962962963,0.5,1.0,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,34834.0,581,-88.0,1168,1193,2361,24.0,47.0,1401,24.0,11.0,23.0,7.0,57.0,43.0,0.5,9.01386748844376,0.2553191489361702,0.8191489361702128,0.5690344086021505,24.71914893617021,305.0,209.0,115.0,20.0,30.0,10.0,16.0,4.0,14.0,1.0,3.0,7.0,23.0,6.0,25.0,47.0,13.0,16.0,105.0,10.0,18.0,10.0,37.0,26.0,24.0,39.0,,12.0,1.0,4.0,22.0,23.0,4.0,49.0,17.0,66.0,32.0,16.0,7.0,4.0,12.0,1.0,4.0,26.0,23.0,26.0,4.0,13.0,35.0,304.0,0.52,0.5909090909090909,1.0,0.2765957446808511,0.2765957446808511,0.5319148936170213,0.5555555555555556,0.4734042553191489,0.5714285714285714,0.5,0.5606060606060606,,,,0.5833333333333334,0.1428571428571428,0.0807017543859649,0.081180811808118,0.0156862745098039,0.0809352517985611,0.0301318267419962,0.0202020202020202,0.0707070707070707,0.0974025974025974,0.0875576036866359,0.0555555555555555,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.55,0.1489361702127659,0.2857142857142857,0.3333333333333333,0.25,0.0319148936170212,0.3333333333333333,0.3333333333333333,0.2446808510638297,0.3043478260869565,0.3043478260869565,1.0,0.5714285714285714,0.625,0.2142857142857142,0.6091767857142859,0.1262135922330097,0.2321428571428571,0.3523809523809524,4.597872340425533,0.2611301369863014,6.0,2.0,4.0,,6.0,4.0,11.0,12.0,5.0,3.0,1.0,1.0,10.0,2.0,8.0,10.0,5.0,0.4,0.0434782608695652,0.0666666666666666,0.03125,0.5,0.25,0.25,1.0,0.3333333333333333,0.25,,3.0,4.0,3.0,5.0,7.0,5.0,5.0,3.0,,2.0,0.1063829787234042,0.1,0.0625,0.0220588235294117,,0.0625,1.0,0.25,0.25,0.1428571428571428,0.5794083333333333,16.0,2.0,3.0,6.0,0.6,0.25,0.25,0.6666666666666666,,0.0571428571428571,,,,,,,,,2.0,3.0,,0.1428571428571428,0.5,,,6.0,,2.0,1.0,False,,,,1.0,,1.0,,,,4.0,1.0,,0.037037037037037,0.3333333333333333,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18350.0,306,-11.0,626,624,1250,1.0,3.0,693,1.0,6.0,14.0,4.0,34.0,40.0,0.0526315789473684,10.310734463276836,0.0175438596491228,0.7894736842105263,0.6059280701754386,24.100000000000005,206.0,180.0,75.0,30.0,42.0,10.0,15.0,4.0,11.0,1.0,1.0,,2.0,1.0,35.0,54.0,,8.0,78.0,12.0,17.0,1.0,29.0,56.0,14.0,,,8.0,2.0,10.0,20.0,25.0,4.0,49.0,31.0,80.0,7.0,4.0,5.0,2.0,11.0,3.0,3.0,32.0,17.0,10.0,,4.0,29.0,205.0,0.8,0.9333333333333332,,,,0.6481481481481481,0.7058823529411765,0.6140350877192983,0.6666666666666666,0.6290322580645161,0.6904761904761905,,,,0.4545454545454545,0.2857142857142857,0.1798561151079136,0.1481481481481481,0.064516129032258,0.1642335766423357,0.1013071895424836,0.0603448275862069,0.28,0.1126760563380281,0.1698113207547169,0.0689655172413793,0.7368421052631579,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.1929824561403508,0.3636363636363636,0.4444444444444444,0.5,0.0175438596491228,1.0,1.0,0.0350877192982456,,,,0.8333333333333334,0.6666666666666666,0.0555555555555555,0.679925,0.0655737704918032,0.0689655172413793,0.3717948717948718,3.2,0.329073482428115,,,,,,2.0,5.0,21.0,6.0,3.0,,1.0,9.0,4.0,5.0,9.0,3.0,,0.1390728476821192,0.0714285714285714,0.1666666666666666,0.3333333333333333,,,,,,,9.0,,,12.0,1.0,5.0,8.0,1.0,4.0,1.0,0.1481481481481481,0.1428571428571428,0.1320754716981132,0.1714285714285714,0.0769230769230769,0.0714285714285714,,0.6923076923076923,,,0.5680636363636364,3.0,6.0,7.0,17.0,0.5833333333333334,0.5384615384615384,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.2179487179487179,,,1.0,,,,,,,2.0,,0.1818181818181818,,,3.0,10.0,,1.0,1.0,False,,,,,,6.0,,,,1.0,,,,0.0769230769230769,,,3.0,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,5817,84.0,94.0,3343,84.0,57.0,141.0,43.0,339.0,82.0,0.1240105540897097,30.53152039555006,0.1108179419525065,0.4920844327176781,0.5228928759894458,25.95851063829787,738.0,520.0,285.0,204.0,279.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,24.0,372.0,664.0,28.0,253.0,1081.0,96.0,158.0,27.0,317.0,444.0,300.0,81.0,,84.0,21.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,56.0,27.0,93.0,8.0,25.0,48.0,235.0,321.0,38.0,139.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,,,,0.6021505376344086,0.2592592592592592,0.2763532763532763,0.2415730337078651,0.0687830687830687,0.2588401697312588,0.0935023771790808,0.0751708428246013,0.2627118644067797,0.2861035422343324,0.2388888888888889,0.25,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.6052631578947368,0.1649076517150395,0.432,0.4426229508196721,0.0131926121372031,,,,0.4162162162162162,0.6883116883116883,0.1297297297297297,0.5344705405405407,0.1627906976744186,0.1816993464052287,0.2932469935245143,7.225451807228914,0.2540447504302926,28.0,9.0,9.0,3.0,28.0,14.0,53.0,79.0,37.0,29.0,8.0,3.0,85.0,31.0,52.0,90.0,61.0,0.3333333333333333,0.1136690647482014,0.0476190476190476,0.2727272727272727,0.6777777777777778,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.375,0.3333333333333333,1.0,85.0,3.0,5.0,109.0,5.0,98.0,34.0,15.0,12.0,3.0,0.0512048192771084,0.046594982078853,0.1625615763546798,0.1130434782608695,0.046875,0.0471698113207547,0.5925925925925926,0.7456140350877193,0.043859649122807,0.0162162162162162,0.5717192771084337,16.0,54.0,63.0,153.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.6352941176470588,0.0555555555555555,0.1415356151711378,,,10.0,2.0,,0.024,,,,12.0,1.0,0.0692307692307692,,0.0105263157894736,27.0,94.0,11.0,38.0,29.0,False,,1.0,2.0,,,14.0,3.0,,,,1.0,,0.0135135135135135,,,,,1.0,5.0,3.0,2.0,2.0,1.0,
