EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,15,6.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,0.5,,,,,0.5,,0.5,0.50695,,,,,8.8,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,3134,1784.0,49.0,135.0,42.0,319.0,460.0,269.0,163.0,33.0,64.0,17.0,151.0,48.0,73.0,143.0,168.0,45.0,359.0,18.0,28.0,55.0,109.0,62.0,84.0,150.0,1.0,86.0,17.0,4.0,33.0,36.0,72.0,8.0,80.0,30.0,22.0,50.0,1.0,19.0,55.0,53.0,23.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,0.0059523809523809,,21.91235059760956,0.6,0.0939947780678851,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0112359550561797,0.1111111111111111,0.1,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0546623794212218,0.4855305466237942,0.5783132530120482,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,8.0,23.0,51.0,15.0,56.0,18.0,108.0,60.0,51.0,7.0,4.0,23.0,19.0,20.0,53.0,8.0,0.6428571428571429,0.3333333333333333,0.3272727272727272,0.3353293413173652,0.0112676056338028,,0.0866425992779783,0.0739549839228295,0.3478260869565217,0.3478260869565217,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.3125,0.34,32.0,56.0,24.0,,0.180064308681672,0.5714285714285714,0.64,0.625,7.0,24.0,7.0,24.0,19.0,59.0,8.0,2.0,0.7741935483870968,0.0843373493975903,0.5727921052631579,,8.0,0.0559440559440559,0.1071428571428571,0.25,5.0,3.0,,45.0,0.7258064516129032,0.2941176470588235,0.3125,1.0,0.4285714285714285,0.1253481894150417,10.0,12.0,3.0,4.0,1.0,4.0,1.0,0.125,0.0120481927710843,0.0792079207920792,0.25,0.144578313253012,0.8333333333333334,10.0,False,2.0,4.0,13.0,3.0,13.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,4.0,0.5416666666666666,0.4285714285714285,0.7258064516129032,0.03125,0.0588235294117647,0.0168067226890756,0.0151515151515151,0.109090909090909,0.0179640718562874,0.1290322580645161,0.5,1.0,0.5416666666666666,0.6923076923076923,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96002.0,1600,122.0,3247,3258,6505,3669.0,45.0,76.0,36.0,197.0,571.0,477.0,304.0,32.0,90.0,88.0,117.0,14.0,167.0,291.0,205.0,73.0,659.0,24.0,37.0,26.0,90.0,280.0,54.0,117.0,,31.0,6.0,37.0,99.0,69.0,186.0,72.0,258.0,30.0,15.0,44.0,1.0,10.0,75.0,96.0,51.0,90.0,559.0,0.8383233532934131,0.89171974522293,0.5738831615120275,0.6486486486486487,0.5907258064516129,0.6428571428571429,0.6113172541743971,0.6428571428571429,0.4133064516129032,,,16.136174923885967,0.6818181818181818,0.0872313527180783,0.1198547215496368,0.0531609195402298,0.1038961038961039,0.0477839335180055,0.0564971751412429,0.0846153846153846,0.1285714285714285,0.1814516129032258,0.3555555555555555,0.4776119402985074,0.90625,0.1774193548387097,0.2358870967741935,0.2222222222222222,0.7459677419354839,0.563991935483871,0.6007396825396827,0.0949720670391061,0.1536144578313253,0.1365705614567526,5.296563573883162,24.826829268292684,0.1758546350477363,16.0,36.0,44.0,6.0,84.0,11.0,243.0,9.0,44.0,9.0,32.0,39.0,28.0,14.0,91.0,3.0,0.9642857142857144,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.0427807486631016,0.0408163265306122,0.1168831168831168,0.0725806451612903,0.4444444444444444,0.4444444444444444,0.376068376068376,0.376068376068376,0.9772727272727272,0.4285714285714285,0.376068376068376,119.0,165.0,42.0,3.0,0.3326612903225806,0.7212121212121212,0.7777777777777778,0.8403361344537815,12.0,16.0,38.0,25.0,9.0,21.0,15.0,7.0,0.2539682539682539,0.1904761904761904,0.5544403846153846,15.0,35.0,0.120274914089347,0.0727272727272727,0.6875,40.0,5.0,11.0,75.0,0.5434782608695652,0.4545454545454545,0.4545454545454545,0.95,0.4166666666666667,0.1138088012139605,21.0,27.0,18.0,24.0,13.0,24.0,21.0,0.36,0.04177545691906,0.0819277108433735,0.875,0.4285714285714285,0.7777777777777778,4.0,False,14.0,30.0,5.0,17.0,10.0,,11.0,11.0,4.0,2.0,3.0,2.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,,1.0,0.4,0.4473684210526316,0.5079365079365079,0.2555555555555555,,0.0458715596330275,0.0424242424242424,0.1120689655172413,0.0523809523809523,0.4761904761904761,0.4666666666666667,0.2142857142857142,0.3125,0.8,5.0,9.0,20.0,3.0,2.0,0.0441176470588235,0.1428571428571428,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,66639.0,1111,9.0,2261,2256,4517,2540.0,32.0,77.0,14.0,186.0,611.0,547.0,223.0,14.0,30.0,72.0,135.0,42.0,45.0,84.0,207.0,9.0,303.0,7.0,18.0,62.0,73.0,56.0,34.0,132.0,,45.0,14.0,4.0,27.0,24.0,52.0,13.0,65.0,15.0,13.0,32.0,1.0,10.0,36.0,14.0,4.0,71.0,605.0,0.6222222222222222,0.6363636363636364,0.5357142857142857,0.3888888888888889,0.5051546391752577,0.425,0.5083892617449665,0.4397590361445783,0.711340206185567,,,13.079667063020214,0.46875,0.0461538461538461,0.051039697542533,0.0075901328273244,0.0486177311725452,0.0126459143968871,0.0097087378640776,0.0559006211180124,0.0956521739130434,0.1030927835051546,0.4666666666666667,0.56,0.5714285714285714,0.2474226804123711,0.4639175257731959,0.525,0.8281786941580757,0.5330881944444444,0.5280711538461539,0.0135593220338983,0.0454545454545454,0.2409240924092409,8.257142857142858,25.713526570048305,0.270234409553295,11.0,20.0,41.0,12.0,68.0,18.0,174.0,30.0,41.0,18.0,9.0,40.0,23.0,17.0,109.0,6.0,0.8529411764705882,0.3285024154589372,0.2903225806451613,0.3333333333333333,0.0179640718562874,0.04,0.038647342995169,0.0687285223367697,0.55,0.5789473684210527,0.3037037037037037,0.3037037037037037,0.7560975609756098,0.2857142857142857,0.3106060606060606,20.0,34.0,60.0,,0.1168384879725085,0.5882352941176471,0.6060606060606061,0.7,20.0,11.0,3.0,17.0,5.0,28.0,2.0,10.0,0.55,0.25,0.5234899999999999,4.0,7.0,0.0833333333333333,0.0294117647058823,0.5454545454545454,27.0,6.0,,24.0,0.6,0.375,0.375,1.0,0.3,0.0792079207920792,5.0,9.0,1.0,12.0,2.0,12.0,6.0,0.0217391304347826,0.0152091254752851,0.0387323943661971,0.5,0.1125,0.5555555555555556,3.0,False,1.0,1.0,3.0,3.0,6.0,3.0,3.0,17.0,9.0,1.0,1.0,,,,8.0,2.0,6.0,,,3.0,10.0,,2.0,0.3529411764705882,1.0,0.6,0.1666666666666666,,0.0072463768115942,,0.0533333333333333,0.0184049079754601,0.05,1.0,,0.2727272727272727,1.0,3.0,6.0,2.0,,,,0.3,0.5,1.0,0.05,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,2281,1347.0,11.0,23.0,7.0,57.0,302.0,187.0,109.0,4.0,11.0,22.0,23.0,6.0,24.0,41.0,45.0,16.0,103.0,10.0,17.0,10.0,37.0,24.0,24.0,23.0,,12.0,1.0,4.0,21.0,23.0,47.0,15.0,62.0,7.0,4.0,12.0,1.0,4.0,22.0,26.0,13.0,35.0,301.0,0.5,0.5714285714285714,0.5853658536585366,0.5882352941176471,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,,,8.73397435897436,0.5833333333333334,0.0827338129496402,0.0798479087452471,0.0161943319838056,0.0813308687615526,0.0275049115913556,0.0210526315789473,0.0714285714285714,0.0566037735849056,0.127906976744186,0.3636363636363636,0.4444444444444444,0.25,0.2558139534883721,0.2674418604651162,0.2222222222222222,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.1368421052631579,0.26,0.3592233009708738,3.912195121951219,24.504444444444445,0.2677304964539007,,2.0,6.0,2.0,13.0,4.0,39.0,,6.0,4.0,10.0,31.0,16.0,5.0,43.0,1.0,1.0,0.2888888888888888,0.4,0.2888888888888888,0.0381679389312977,0.0677966101694915,0.0857142857142857,0.0232558139534883,,,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,20.0,28.0,26.0,,0.3255813953488372,0.7142857142857143,0.8,0.55,4.0,3.0,5.0,7.0,5.0,11.0,3.0,2.0,0.25,0.1481481481481481,0.5794083333333333,,5.0,0.1219512195121951,0.1071428571428571,,7.0,2.0,,6.0,0.25,0.3181818181818182,0.3181818181818182,1.0,0.5,0.058252427184466,10.0,15.0,3.0,10.0,2.0,10.0,5.0,0.1153846153846153,0.0234375,0.1,0.5,0.5555555555555556,0.6666666666666666,,False,2.0,3.0,,3.0,,,1.0,15.0,,3.0,,,1.0,,,1.0,1.0,4.0,,2.0,8.0,,1.0,,0.6,0.25,0.1818181818181818,,0.04,,0.0333333333333333,0.0232558139534883,0.25,0.6666666666666666,,,,,4.0,6.0,1.0,,0.037037037037037,0.3333333333333333,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,1008,570.0,5.0,12.0,4.0,29.0,154.0,124.0,60.0,2.0,9.0,1.0,1.0,1.0,28.0,41.0,2.0,7.0,63.0,7.0,9.0,1.0,19.0,44.0,12.0,1.0,,7.0,1.0,10.0,13.0,19.0,36.0,28.0,64.0,2.0,,7.0,2.0,1.0,13.0,8.0,3.0,19.0,154.0,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.7777777777777778,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,0.0465116279069767,,,9.440559440559442,0.2857142857142857,0.1711711711711711,0.13,0.0793650793650793,0.1516587677725118,0.1157024793388429,0.0707070707070707,0.2702702702702703,0.0526315789473684,0.2093023255813953,0.2222222222222222,0.2857142857142857,0.5,0.0232558139534883,0.0232558139534883,0.1,0.7674418604651163,0.591460465116279,0.6898449999999999,0.0652173913043478,0.0681818181818181,0.3015873015873015,3.204878048780487,24.35,0.3037475345167653,1.0,1.0,,,,,,,,1.0,18.0,7.0,4.0,5.0,31.0,,,,,,0.1551724137931034,0.1,0.1481481481481481,0.0232558139534883,1.0,1.0,,,,,,25.0,31.0,23.0,,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,,,12.0,,5.0,5.0,2.0,1.0,,,0.56886,4.0,5.0,0.1219512195121951,0.0967741935483871,,,,3.0,17.0,0.6071428571428571,,,,,0.2698412698412698,7.0,9.0,4.0,8.0,3.0,8.0,3.0,0.3636363636363636,0.1666666666666666,0.1212121212121212,0.375,0.9,0.7777777777777778,1.0,False,6.0,9.0,,7.0,,,1.0,3.0,,2.0,,,,,,3.0,1.0,,,1.0,5.0,,1.0,,0.5833333333333334,0.5833333333333334,0.2222222222222222,,0.1666666666666666,0.1111111111111111,0.125,0.1,0.75,0.6666666666666666,0.3333333333333333,,,,,10.0,,,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,5817,3343.0,57.0,141.0,43.0,339.0,738.0,520.0,285.0,114.0,260.0,10.0,84.0,24.0,372.0,664.0,94.0,253.0,1081.0,96.0,158.0,27.0,317.0,444.0,300.0,84.0,,84.0,21.0,39.0,172.0,194.0,380.0,119.0,499.0,56.0,27.0,93.0,8.0,25.0,235.0,321.0,139.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.1240105540897097,,,30.53152039555006,0.6021505376344086,0.2763532763532763,0.2415730337078651,0.0687830687830687,0.2588401697312588,0.0935023771790808,0.0751708428246013,0.2627118644067797,0.25,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.6052631578947368,0.0131926121372031,0.1108179419525065,0.1297297297297297,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.1627906976744186,0.1816993464052287,0.2932469935245143,7.225451807228914,25.95851063829787,0.2540447504302926,54.0,125.0,28.0,9.0,28.0,9.0,81.0,3.0,28.0,14.0,79.0,54.0,38.0,37.0,82.0,8.0,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.1136690647482014,0.0476190476190476,0.2388888888888889,0.1649076517150395,0.432,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.375,0.3333333333333333,204.0,279.0,48.0,1.0,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,3.0,5.0,109.0,5.0,98.0,53.0,29.0,3.0,0.043859649122807,0.0162162162162162,0.5717192771084337,12.0,34.0,0.0512048192771084,0.046594982078853,0.5925925925925926,,,27.0,153.0,0.583969465648855,,,,,0.1415356151711378,53.0,77.0,14.0,85.0,31.0,90.0,61.0,0.2592592592592592,0.1130434782608695,0.2861035422343324,0.6777777777777778,0.4162162162162162,0.6883116883116883,10.0,False,54.0,85.0,,63.0,,,15.0,16.0,11.0,12.0,1.0,2.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,,29.0,,0.5779816513761468,0.5526315789473685,0.0692307692307692,,0.1625615763546798,0.046875,0.2727272727272727,0.0471698113207547,0.7456140350877193,0.6352941176470588,0.0555555555555555,,,,,94.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023,-26.0,4115,4108,8223,4755.0,163.0,495.0,103.0,1153.0,883.0,795.0,387.0,130.0,269.0,28.0,316.0,67.0,423.0,729.0,344.0,208.0,1450.0,80.0,130.0,71.0,299.0,314.0,532.0,314.0,1.0,332.0,82.0,25.0,203.0,190.0,417.0,59.0,476.0,135.0,100.0,226.0,10.0,43.0,222.0,270.0,125.0,292.0,868.0,0.3711583924349881,0.3857493857493858,0.5802469135802469,0.6153846153846154,0.5787511649580616,0.6069651741293532,0.607563025210084,0.6334745762711864,0.320596458527493,0.002906976744186,0.0031645569620253,30.93729517150972,0.5973451327433629,0.1979166666666666,0.2025948103792415,0.0263435194942044,0.2003058103975535,0.0327413984461709,0.0224089635854341,0.1854103343465045,0.1570247933884297,0.2506989748369059,0.483271375464684,0.5241935483870968,0.3153846153846154,0.0260950605778192,0.2945013979496738,0.3333333333333333,0.614165890027959,0.5208645658263307,0.5134185929648243,0.1076923076923077,0.1515151515151515,0.2062068965517241,7.444444444444445,26.874709302325552,0.2145808019441069,59.0,145.0,121.0,26.0,132.0,28.0,261.0,135.0,121.0,60.0,34.0,52.0,40.0,91.0,85.0,11.0,0.6590909090909091,0.3837209302325581,0.3943661971830985,0.3859649122807017,0.0398593200468933,0.0177514792899408,0.2171052631578947,0.1351351351351351,0.4068965517241379,0.4068965517241379,0.3829113924050633,0.3841269841269841,0.628099173553719,0.3880597014925373,0.3853503184713376,234.0,315.0,33.0,1.0,0.293569431500466,0.7428571428571429,0.8068965517241379,0.4487179487179487,4.0,27.0,68.0,33.0,55.0,232.0,35.0,4.0,0.2673267326732673,0.0199004975124378,0.5141223076923076,10.0,46.0,0.0631001371742112,0.0793650793650793,0.1864406779661017,11.0,2.0,12.0,118.0,0.5462962962962963,0.3928571428571428,0.3928571428571428,1.0,0.5,0.0813793103448275,48.0,63.0,24.0,35.0,18.0,35.0,18.0,0.2891566265060241,0.0343980343980344,0.1995884773662551,0.5142857142857142,0.3134328358208955,0.7619047619047619,18.0,False,23.0,34.0,8.0,38.0,10.0,2.0,22.0,12.0,51.0,11.0,2.0,9.0,2.0,,7.0,10.0,2.0,29.0,4.0,20.0,15.0,1.0,16.0,0.303030303030303,0.5588235294117647,0.5247524752475248,0.0780669144981412,,0.0613718411552346,0.0382978723404255,0.2206896551724138,0.0472103004291845,0.3366336633663366,0.6764705882352942,0.2608695652173913,0.2962962962962963,0.875,2.0,6.0,32.0,,,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0028985507246376,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45620.0,760,93.0,1539,1544,3083,1705.0,25.0,41.0,19.0,107.0,252.0,284.0,142.0,12.0,29.0,1.0,1.0,1.0,105.0,145.0,2.0,47.0,257.0,12.0,15.0,2.0,42.0,182.0,28.0,1.0,,16.0,8.0,29.0,58.0,56.0,122.0,56.0,178.0,13.0,10.0,31.0,7.0,3.0,70.0,64.0,28.0,42.0,252.0,0.8666666666666667,0.9578947368421052,0.7241379310344828,0.8,0.7142857142857143,0.7058823529411765,0.7301136363636364,0.7777777777777778,0.0136054421768707,,,12.05591147350029,0.4193548387096774,0.1432225063938619,0.1563342318059299,0.0741687979539642,0.1496062992125984,0.0801749271137026,0.0784313725490196,0.1384615384615384,0.1684210526315789,0.1972789115646258,0.4137931034482758,0.4615384615384615,1.0,0.0068027210884353,0.0068027210884353,0.0588235294117647,0.8027210884353742,0.6150911564625849,0.6556529411764707,0.165680473372781,0.1676646706586826,0.1634241245136186,2.7296551724137927,26.4,0.1637426900584795,,,,,,,,,,6.0,26.0,22.0,13.0,18.0,92.0,10.0,,,,,0.0881355932203389,0.0377358490566037,0.1521739130434782,,,,,,,,,93.0,116.0,64.0,4.0,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,1.0,,26.0,,18.0,6.0,3.0,1.0,,0.0588235294117647,0.616425,7.0,7.0,0.0482758620689655,0.0344827586206896,,,,8.0,40.0,0.6451612903225806,,,,,0.1556420233463035,12.0,14.0,8.0,38.0,22.0,41.0,20.0,0.2758620689655172,0.0958904109589041,0.1457286432160804,0.4878048780487805,0.8235294117647058,0.8571428571428571,2.0,False,15.0,22.0,,16.0,,,4.0,9.0,4.0,,1.0,1.0,1.0,,,12.0,4.0,6.0,,7.0,16.0,3.0,7.0,,0.6153846153846154,0.6153846153846154,0.1034482758620689,,0.1041666666666666,0.0588235294117647,0.1451612903225806,0.125,0.8461538461538461,0.6818181818181818,0.2666666666666666,,,,,20.0,1.0,,0.0416666666666666,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,113184.0,1886,140.0,3842,3844,7686,4381.0,109.0,318.0,69.0,745.0,762.0,604.0,363.0,88.0,194.0,41.0,346.0,69.0,190.0,360.0,387.0,234.0,1034.0,34.0,69.0,76.0,203.0,172.0,208.0,341.0,2.0,209.0,54.0,21.0,112.0,73.0,186.0,48.0,234.0,103.0,72.0,132.0,5.0,28.0,237.0,270.0,100.0,195.0,745.0,0.4526315789473684,0.4598930481283422,0.5277777777777778,0.4927536231884058,0.535475234270415,0.4206896551724138,0.5963785046728972,0.5380434782608695,0.5180722891566265,0.0051679586563307,0.0057803468208092,23.08592835401545,0.7803030303030303,0.0799561883899233,0.1167883211678832,0.0246478873239436,0.0988247863247863,0.0280597014925373,0.0243531202435312,0.0566666666666666,0.1260162601626016,0.2597054886211513,0.4536082474226804,0.5207100591715976,0.4204545454545454,0.0548862115127175,0.4631860776439089,0.4758620689655172,0.6921017402945113,0.520169298245614,0.4989294964028777,0.1331719128329297,0.2320185614849187,0.1963249516441005,6.938055555555555,26.903617571059424,0.1983342009370119,13.0,36.0,121.0,15.0,140.0,18.0,309.0,111.0,121.0,40.0,26.0,61.0,44.0,29.0,109.0,3.0,0.7357142857142858,0.3617571059431524,0.2368421052631578,0.3664921465968586,0.031591737545565,0.0194805194805194,0.1136044880785413,0.0481927710843373,0.3611111111111111,0.3823529411764705,0.3497109826589595,0.3517441860465116,0.6942148760330579,0.217391304347826,0.3548387096774194,89.0,130.0,62.0,,0.1740294511378848,0.6846153846153846,0.7063492063492064,0.4831460674157303,7.0,23.0,19.0,27.0,81.0,135.0,31.0,10.0,0.5,0.0482758620689655,0.5423241935483871,7.0,31.0,0.0861111111111111,0.0307692307692307,0.4615384615384615,19.0,3.0,10.0,62.0,0.5980392156862745,0.4634146341463415,0.4634146341463415,1.0,0.4285714285714285,0.0599613152804642,14.0,24.0,1.0,13.0,3.0,15.0,6.0,0.0125,0.0392156862745098,0.0702127659574468,0.4,0.1655172413793103,0.5833333333333334,20.0,False,6.0,13.0,9.0,8.0,12.0,5.0,17.0,17.0,10.0,5.0,2.0,4.0,1.0,,15.0,4.0,14.0,29.0,15.0,30.0,10.0,,24.0,0.4444444444444444,0.4210526315789473,0.5652173913043478,0.1288659793814432,,0.0268199233716475,0.0256410256410256,0.1608391608391608,0.0459459459459459,0.2826086956521739,0.4615384615384615,0.3333333333333333,0.391304347826087,0.8888888888888888,3.0,4.0,6.0,1.0,,0.0114942528735632,0.0869565217391304,0.75,1.0,0.0555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.0253164556962025,2.0
