EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,15,6.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,0.5,,,,,0.5,,0.5,0.50695,,,,,8.8,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,3134,1784.0,49.0,135.0,42.0,319.0,460.0,269.0,163.0,33.0,64.0,17.0,151.0,48.0,73.0,143.0,168.0,45.0,359.0,18.0,28.0,55.0,109.0,62.0,84.0,150.0,1.0,86.0,17.0,4.0,33.0,36.0,72.0,8.0,80.0,30.0,22.0,50.0,1.0,19.0,55.0,53.0,23.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,0.0059523809523809,,21.91235059760956,0.6,0.0939947780678851,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0112359550561797,0.1111111111111111,0.1,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0546623794212218,0.4855305466237942,0.5783132530120482,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,8.0,23.0,51.0,15.0,56.0,18.0,108.0,60.0,51.0,7.0,4.0,23.0,19.0,20.0,53.0,8.0,0.6428571428571429,0.3333333333333333,0.3272727272727272,0.3353293413173652,0.0112676056338028,,0.0866425992779783,0.0739549839228295,0.3478260869565217,0.3478260869565217,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.3125,0.34,32.0,56.0,24.0,,0.180064308681672,0.5714285714285714,0.64,0.625,7.0,24.0,7.0,24.0,19.0,59.0,8.0,2.0,0.7741935483870968,0.0843373493975903,0.5727921052631579,,8.0,0.0559440559440559,0.1071428571428571,0.25,5.0,3.0,,45.0,0.7258064516129032,0.2941176470588235,0.3125,1.0,0.4285714285714285,0.1253481894150417,10.0,12.0,3.0,4.0,1.0,4.0,1.0,0.125,0.0120481927710843,0.0792079207920792,0.25,0.144578313253012,0.8333333333333334,10.0,False,2.0,4.0,13.0,3.0,13.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,4.0,0.5416666666666666,0.4285714285714285,0.7258064516129032,0.03125,0.0588235294117647,0.0168067226890756,0.0151515151515151,0.109090909090909,0.0179640718562874,0.1290322580645161,0.5,1.0,0.5416666666666666,0.6923076923076923,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96002.0,1600,122.0,3247,3258,6505,3669.0,45.0,76.0,36.0,197.0,571.0,477.0,304.0,32.0,90.0,88.0,117.0,14.0,167.0,291.0,205.0,73.0,659.0,24.0,37.0,26.0,90.0,280.0,54.0,117.0,,31.0,6.0,37.0,99.0,69.0,186.0,72.0,258.0,30.0,15.0,44.0,1.0,10.0,75.0,96.0,51.0,90.0,559.0,0.8383233532934131,0.89171974522293,0.5738831615120275,0.6486486486486487,0.5907258064516129,0.6428571428571429,0.6113172541743971,0.6428571428571429,0.4133064516129032,,,16.136174923885967,0.6818181818181818,0.0872313527180783,0.1198547215496368,0.0531609195402298,0.1038961038961039,0.0477839335180055,0.0564971751412429,0.0846153846153846,0.1285714285714285,0.1814516129032258,0.3555555555555555,0.4776119402985074,0.90625,0.1774193548387097,0.2358870967741935,0.2222222222222222,0.7459677419354839,0.563991935483871,0.6007396825396827,0.0949720670391061,0.1536144578313253,0.1365705614567526,5.296563573883162,24.826829268292684,0.1758546350477363,16.0,36.0,44.0,6.0,84.0,11.0,243.0,9.0,44.0,9.0,32.0,39.0,28.0,14.0,91.0,3.0,0.9642857142857144,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.0427807486631016,0.0408163265306122,0.1168831168831168,0.0725806451612903,0.4444444444444444,0.4444444444444444,0.376068376068376,0.376068376068376,0.9772727272727272,0.4285714285714285,0.376068376068376,119.0,165.0,42.0,3.0,0.3326612903225806,0.7212121212121212,0.7777777777777778,0.8403361344537815,12.0,16.0,38.0,25.0,9.0,21.0,15.0,7.0,0.2539682539682539,0.1904761904761904,0.5544403846153846,15.0,35.0,0.120274914089347,0.0727272727272727,0.6875,40.0,5.0,11.0,75.0,0.5434782608695652,0.4545454545454545,0.4545454545454545,0.95,0.4166666666666667,0.1138088012139605,21.0,27.0,18.0,24.0,13.0,24.0,21.0,0.36,0.04177545691906,0.0819277108433735,0.875,0.4285714285714285,0.7777777777777778,4.0,False,14.0,30.0,5.0,17.0,10.0,,11.0,11.0,4.0,2.0,3.0,2.0,,,1.0,2.0,3.0,10.0,,2.0,11.0,,1.0,0.4,0.4473684210526316,0.5079365079365079,0.2555555555555555,,0.0458715596330275,0.0424242424242424,0.1120689655172413,0.0523809523809523,0.4761904761904761,0.4666666666666667,0.2142857142857142,0.3125,0.8,5.0,9.0,20.0,3.0,2.0,0.0441176470588235,0.1428571428571428,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,65474.0,1091,27.0,2221,2217,4438,2483.0,31.0,76.0,14.0,183.0,610.0,537.0,219.0,14.0,30.0,71.0,133.0,42.0,44.0,83.0,204.0,9.0,301.0,6.0,17.0,62.0,71.0,56.0,32.0,130.0,,45.0,14.0,4.0,27.0,24.0,52.0,13.0,65.0,14.0,12.0,31.0,1.0,10.0,35.0,14.0,4.0,69.0,604.0,0.6363636363636364,0.6511627906976745,0.5301204819277109,0.3529411764705882,0.5087108013937283,0.4177215189873418,0.5119047619047619,0.4329268292682927,0.710801393728223,,,13.11541565778854,0.4516129032258064,0.046692607003891,0.0516252390057361,0.0077519379844961,0.0491803278688524,0.012909632571996,0.0098522167487684,0.0569620253164556,0.0956521739130434,0.1045296167247386,0.4666666666666667,0.56,0.5714285714285714,0.2473867595818815,0.4634146341463415,0.5316455696202531,0.8257839721254355,0.5323533450704225,0.5265448051948052,0.0137457044673539,0.0459770114942528,0.2358803986710963,8.322891566265062,25.71470588235294,0.274651058081945,11.0,20.0,41.0,12.0,68.0,18.0,174.0,30.0,41.0,17.0,9.0,40.0,23.0,17.0,107.0,6.0,0.8529411764705882,0.3333333333333333,0.2903225806451613,0.3383084577114428,0.0183299389002036,0.0408163265306122,0.0392156862745098,0.0696864111498257,0.55,0.5789473684210527,0.3082706766917293,0.3082706766917293,0.7560975609756098,0.2857142857142857,0.3153846153846154,19.0,33.0,58.0,,0.1149825783972125,0.5757575757575758,0.59375,0.7368421052631579,20.0,9.0,3.0,14.0,5.0,28.0,2.0,10.0,0.5294117647058824,0.2531645569620253,0.5232428571428571,4.0,7.0,0.0843373493975903,0.0303030303030303,0.5454545454545454,27.0,6.0,,24.0,0.7058823529411765,0.380281690140845,0.380281690140845,1.0,0.3,0.0797342192691029,4.0,8.0,1.0,12.0,2.0,12.0,6.0,0.0227272727272727,0.0155642023346303,0.0390070921985815,0.5,0.1012658227848101,0.5,3.0,False,1.0,1.0,3.0,3.0,6.0,3.0,3.0,17.0,9.0,1.0,1.0,,,,8.0,2.0,6.0,,,3.0,10.0,,2.0,0.4285714285714285,1.0,0.7058823529411765,0.1666666666666666,,0.0073529411764705,,0.054054054054054,0.01875,0.0588235294117647,1.0,,0.3333333333333333,1.0,3.0,5.0,2.0,,,,0.2941176470588235,0.6,1.0,0.05,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,2281,1347.0,11.0,23.0,7.0,57.0,302.0,187.0,109.0,4.0,11.0,22.0,23.0,6.0,24.0,41.0,45.0,16.0,103.0,10.0,17.0,10.0,37.0,24.0,24.0,23.0,,12.0,1.0,4.0,21.0,23.0,47.0,15.0,62.0,7.0,4.0,12.0,1.0,4.0,22.0,26.0,13.0,35.0,301.0,0.5,0.5714285714285714,0.5853658536585366,0.5882352941176471,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,,,8.73397435897436,0.5833333333333334,0.0827338129496402,0.0798479087452471,0.0161943319838056,0.0813308687615526,0.0275049115913556,0.0210526315789473,0.0714285714285714,0.0566037735849056,0.127906976744186,0.3636363636363636,0.4444444444444444,0.25,0.2558139534883721,0.2674418604651162,0.2222222222222222,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.1368421052631579,0.26,0.3592233009708738,3.912195121951219,24.504444444444445,0.2677304964539007,,2.0,6.0,2.0,13.0,4.0,39.0,,6.0,4.0,10.0,31.0,16.0,5.0,43.0,1.0,1.0,0.2888888888888888,0.4,0.2888888888888888,0.0381679389312977,0.0677966101694915,0.0857142857142857,0.0232558139534883,,,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,20.0,28.0,26.0,,0.3255813953488372,0.7142857142857143,0.8,0.55,4.0,3.0,5.0,7.0,5.0,11.0,3.0,2.0,0.25,0.1481481481481481,0.5794083333333333,,5.0,0.1219512195121951,0.1071428571428571,,7.0,2.0,,6.0,0.25,0.3181818181818182,0.3181818181818182,1.0,0.5,0.058252427184466,10.0,15.0,3.0,10.0,2.0,10.0,5.0,0.1153846153846153,0.0234375,0.1,0.5,0.5555555555555556,0.6666666666666666,,False,2.0,3.0,,3.0,,,1.0,15.0,,3.0,,,1.0,,,1.0,1.0,4.0,,2.0,8.0,,1.0,,0.6,0.25,0.1818181818181818,,0.04,,0.0333333333333333,0.0232558139534883,0.25,0.6666666666666666,,,,,4.0,6.0,1.0,,0.037037037037037,0.3333333333333333,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,1008,570.0,5.0,12.0,4.0,29.0,154.0,124.0,60.0,2.0,9.0,1.0,1.0,1.0,28.0,41.0,2.0,7.0,63.0,7.0,9.0,1.0,19.0,44.0,12.0,1.0,,7.0,1.0,10.0,13.0,19.0,36.0,28.0,64.0,2.0,,7.0,2.0,1.0,13.0,8.0,3.0,19.0,154.0,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.7777777777777778,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,0.0465116279069767,,,9.440559440559442,0.2857142857142857,0.1711711711711711,0.13,0.0793650793650793,0.1516587677725118,0.1157024793388429,0.0707070707070707,0.2702702702702703,0.0526315789473684,0.2093023255813953,0.2222222222222222,0.2857142857142857,0.5,0.0232558139534883,0.0232558139534883,0.1,0.7674418604651163,0.591460465116279,0.6898449999999999,0.0652173913043478,0.0681818181818181,0.3015873015873015,3.204878048780487,24.35,0.3037475345167653,1.0,1.0,,,,,,,,1.0,18.0,7.0,4.0,5.0,31.0,,,,,,0.1551724137931034,0.1,0.1481481481481481,0.0232558139534883,1.0,1.0,,,,,,25.0,31.0,23.0,,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,,,12.0,,5.0,5.0,2.0,1.0,,,0.56886,4.0,5.0,0.1219512195121951,0.0967741935483871,,,,3.0,17.0,0.6071428571428571,,,,,0.2698412698412698,7.0,9.0,4.0,8.0,3.0,8.0,3.0,0.3636363636363636,0.1666666666666666,0.1212121212121212,0.375,0.9,0.7777777777777778,1.0,False,6.0,9.0,,7.0,,,1.0,3.0,,2.0,,,,,,3.0,1.0,,,1.0,5.0,,1.0,,0.5833333333333334,0.5833333333333334,0.2222222222222222,,0.1666666666666666,0.1111111111111111,0.125,0.1,0.75,0.6666666666666666,0.3333333333333333,,,,,10.0,,,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,5817,3343.0,57.0,141.0,43.0,339.0,738.0,520.0,285.0,114.0,260.0,10.0,84.0,24.0,372.0,664.0,94.0,253.0,1081.0,96.0,158.0,27.0,317.0,444.0,300.0,84.0,,84.0,21.0,39.0,172.0,194.0,380.0,119.0,499.0,56.0,27.0,93.0,8.0,25.0,235.0,321.0,139.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.1240105540897097,,,30.53152039555006,0.6021505376344086,0.2763532763532763,0.2415730337078651,0.0687830687830687,0.2588401697312588,0.0935023771790808,0.0751708428246013,0.2627118644067797,0.25,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.6052631578947368,0.0131926121372031,0.1108179419525065,0.1297297297297297,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.1627906976744186,0.1816993464052287,0.2932469935245143,7.225451807228914,25.95851063829787,0.2540447504302926,54.0,125.0,28.0,9.0,28.0,9.0,81.0,3.0,28.0,14.0,79.0,54.0,38.0,37.0,82.0,8.0,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.1136690647482014,0.0476190476190476,0.2388888888888889,0.1649076517150395,0.432,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.375,0.3333333333333333,204.0,279.0,48.0,1.0,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,3.0,5.0,109.0,5.0,98.0,53.0,29.0,3.0,0.043859649122807,0.0162162162162162,0.5717192771084337,12.0,34.0,0.0512048192771084,0.046594982078853,0.5925925925925926,,,27.0,153.0,0.583969465648855,,,,,0.1415356151711378,53.0,77.0,14.0,85.0,31.0,90.0,61.0,0.2592592592592592,0.1130434782608695,0.2861035422343324,0.6777777777777778,0.4162162162162162,0.6883116883116883,10.0,False,54.0,85.0,,63.0,,,15.0,16.0,11.0,12.0,1.0,2.0,,,2.0,14.0,3.0,38.0,3.0,38.0,52.0,,29.0,,0.5779816513761468,0.5526315789473685,0.0692307692307692,,0.1625615763546798,0.046875,0.2727272727272727,0.0471698113207547,0.7456140350877193,0.6352941176470588,0.0555555555555555,,,,,94.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,
2544,1610612747,LeBron James,LeBron James,2544,LAL,119316.0,1989,-15.0,4049,4040,8089,4671.0,159.0,486.0,100.0,1131.0,883.0,783.0,381.0,125.0,260.0,27.0,311.0,67.0,412.0,712.0,338.0,208.0,1428.0,80.0,130.0,71.0,299.0,310.0,514.0,309.0,1.0,327.0,82.0,24.0,198.0,186.0,405.0,57.0,462.0,134.0,100.0,225.0,10.0,43.0,219.0,267.0,123.0,292.0,868.0,0.3762135922330097,0.3904282115869018,0.5786516853932584,0.6153846153846154,0.580952380952381,0.6069651741293532,0.6106346483704974,0.6334745762711864,0.3219047619047619,0.0029585798816568,0.0032154340836012,30.876803551609324,0.5955555555555555,0.1966173361522198,0.2010152284263959,0.025695931477516,0.1988606939409632,0.0321670428893905,0.0227920227920227,0.186335403726708,0.1576763485477178,0.2476190476190476,0.4807692307692308,0.5230125523012552,0.32,0.0257142857142857,0.2961904761904761,0.3333333333333333,0.6180952380952381,0.521524427480916,0.5134185929648243,0.1082024432809773,0.1524163568773234,0.2093837535014005,7.408567415730339,26.888461538461517,0.2180785379105952,56.0,141.0,121.0,26.0,132.0,28.0,261.0,135.0,121.0,59.0,33.0,52.0,40.0,91.0,82.0,11.0,0.6590909090909091,0.3905325443786982,0.3943661971830985,0.3928571428571428,0.0393794749403341,0.0178571428571428,0.2150537634408602,0.1342857142857142,0.3971631205673759,0.3971631205673759,0.3890675241157556,0.3903225806451613,0.628099173553719,0.3880597014925373,0.3915857605177993,231.0,311.0,30.0,1.0,0.2961904761904761,0.7427652733118971,0.8048780487804879,0.4502164502164502,4.0,27.0,66.0,33.0,55.0,227.0,34.0,4.0,0.2727272727272727,0.0199004975124378,0.5113373015873016,10.0,45.0,0.0632022471910112,0.0771704180064308,0.1964285714285714,11.0,2.0,12.0,114.0,0.5377358490566038,0.4074074074074074,0.4074074074074074,1.0,0.5,0.0798319327731092,48.0,63.0,21.0,35.0,18.0,35.0,18.0,0.2692307692307692,0.035264483627204,0.2008281573498964,0.5142857142857142,0.3134328358208955,0.7619047619047619,18.0,False,22.0,33.0,8.0,36.0,10.0,2.0,22.0,12.0,51.0,11.0,2.0,9.0,2.0,,7.0,10.0,2.0,28.0,4.0,20.0,15.0,1.0,16.0,0.303030303030303,0.5454545454545454,0.5151515151515151,0.0807692307692307,,0.0586080586080586,0.0344827586206896,0.2056737588652482,0.0482456140350877,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2962962962962963,0.875,2.0,6.0,30.0,,,,0.0606060606060606,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0029498525073746,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45620.0,760,93.0,1539,1544,3083,1705.0,25.0,41.0,19.0,107.0,252.0,284.0,142.0,12.0,29.0,1.0,1.0,1.0,105.0,145.0,2.0,47.0,257.0,12.0,15.0,2.0,42.0,182.0,28.0,1.0,,16.0,8.0,29.0,58.0,56.0,122.0,56.0,178.0,13.0,10.0,31.0,7.0,3.0,70.0,64.0,28.0,42.0,252.0,0.8666666666666667,0.9578947368421052,0.7241379310344828,0.8,0.7142857142857143,0.7058823529411765,0.7301136363636364,0.7777777777777778,0.0136054421768707,,,12.05591147350029,0.4193548387096774,0.1432225063938619,0.1563342318059299,0.0741687979539642,0.1496062992125984,0.0801749271137026,0.0784313725490196,0.1384615384615384,0.1684210526315789,0.1972789115646258,0.4137931034482758,0.4615384615384615,1.0,0.0068027210884353,0.0068027210884353,0.0588235294117647,0.8027210884353742,0.6150911564625849,0.6556529411764707,0.165680473372781,0.1676646706586826,0.1634241245136186,2.7296551724137927,26.4,0.1637426900584795,,,,,,,,,,6.0,26.0,22.0,13.0,18.0,92.0,10.0,,,,,0.0881355932203389,0.0377358490566037,0.1521739130434782,,,,,,,,,93.0,116.0,64.0,4.0,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,1.0,,26.0,,18.0,6.0,3.0,1.0,,0.0588235294117647,0.616425,7.0,7.0,0.0482758620689655,0.0344827586206896,,,,8.0,40.0,0.6451612903225806,,,,,0.1556420233463035,12.0,14.0,8.0,38.0,22.0,41.0,20.0,0.2758620689655172,0.0958904109589041,0.1457286432160804,0.4878048780487805,0.8235294117647058,0.8571428571428571,2.0,False,15.0,22.0,,16.0,,,4.0,9.0,4.0,,1.0,1.0,1.0,,,12.0,4.0,6.0,,7.0,16.0,3.0,7.0,,0.6153846153846154,0.6153846153846154,0.1034482758620689,,0.1041666666666666,0.0588235294117647,0.1451612903225806,0.125,0.8461538461538461,0.6818181818181818,0.2666666666666666,,,,,20.0,1.0,,0.0416666666666666,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,110870.0,1848,152.0,3770,3770,7540,4286.0,108.0,316.0,68.0,740.0,755.0,586.0,358.0,88.0,191.0,40.0,340.0,68.0,189.0,355.0,380.0,232.0,1018.0,34.0,69.0,75.0,203.0,170.0,208.0,335.0,2.0,208.0,54.0,21.0,111.0,72.0,184.0,47.0,231.0,102.0,72.0,131.0,5.0,27.0,236.0,268.0,100.0,195.0,738.0,0.4497354497354497,0.4569892473118279,0.532394366197183,0.4927536231884058,0.5346938775510204,0.4236111111111111,0.5966785290628707,0.5409836065573771,0.5170068027210885,0.0052631578947368,0.0058823529411764,23.20534223706177,0.7786259541984732,0.0801781737193764,0.1182108626198083,0.0251497005988023,0.0996189439303211,0.028014616321559,0.0248833592534992,0.0578231292517006,0.1265306122448979,0.2598639455782313,0.4607329842931937,0.5301204819277109,0.4204545454545454,0.0544217687074829,0.4625850340136054,0.4722222222222222,0.691156462585034,0.5204482853223594,0.4989590579710145,0.1351351351351351,0.2347417840375587,0.1994106090373281,6.950704225352113,26.9078947368421,0.2002652519893899,13.0,36.0,118.0,15.0,136.0,18.0,300.0,108.0,118.0,40.0,25.0,60.0,43.0,29.0,109.0,3.0,0.7352941176470589,0.3578947368421052,0.24,0.3626666666666667,0.0309789343246592,0.0196078431372549,0.1152737752161383,0.0489795918367346,0.3611111111111111,0.3823529411764705,0.3470588235294117,0.3491124260355029,0.6949152542372882,0.2205882352941176,0.3522388059701492,88.0,128.0,62.0,,0.1741496598639455,0.6875,0.7096774193548387,0.4772727272727273,7.0,23.0,19.0,27.0,81.0,134.0,30.0,10.0,0.5,0.0486111111111111,0.5423241935483871,7.0,31.0,0.0873239436619718,0.03125,0.4615384615384615,18.0,3.0,10.0,62.0,0.5980392156862745,0.45,0.45,1.0,0.4285714285714285,0.0609037328094302,14.0,24.0,1.0,13.0,3.0,15.0,6.0,0.0133333333333333,0.0376884422110552,0.0688172043010752,0.4,0.1666666666666666,0.5833333333333334,20.0,False,6.0,13.0,9.0,8.0,12.0,5.0,16.0,17.0,10.0,5.0,2.0,4.0,1.0,,15.0,4.0,13.0,29.0,14.0,29.0,10.0,,24.0,0.4444444444444444,0.4210526315789473,0.5652173913043478,0.1308900523560209,,0.02734375,0.0260416666666666,0.1654676258992805,0.0439560439560439,0.2826086956521739,0.4615384615384615,0.3333333333333333,0.391304347826087,0.8888888888888888,3.0,4.0,6.0,1.0,,0.0119047619047619,0.0869565217391304,0.75,1.0,0.0555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.0257731958762886,2.0
